id,y_pred
AB254153,HIV1_C
AF443077,HIV1_C
AF443088,HIV1_C
AF361875,HIV1_C
AF443095,HIV1_C
K03454,HIV1_D
AF484519,HIV1_D
AF484505,HIV1_D
AY773339,HIV1_D
AB485651,HIV1_D
KF716503,HIV1_D
AJ488926,HIV1_D
A14116,HIV1_D
U88824,HIV1_D
AF484487,HIV1_D
AJ320484,HIV1_D
AF484495,HIV1_D
KF716476,HIV1_B
DQ054367,HIV1_D
U88822,HIV1_D
MF109532,HIV1_D
JQ403079,HIV1_D
AF484480,HIV1_D
KP109501,HIV1_D
KJ787684,HIV1_D
JX236668,HIV1_D
AF484502,HIV1_D
JX140670,HIV1_D
AY371155,HIV1_D
AF484494,HIV1_D
AF484490,HIV1_D
MK086131,HIV1_F
MT222953,HIV1_F
KJ849782,HIV1_F
KC113009,HIV1_F
MF109434,HIV1_F
KU749420,HIV1_F
MK041565,HIV1_F
MK177827,HIV1_F
FJ771009,HIV1_F
GQ290462,HIV1_F
FJ900266,HIV1_F
AB485656,HIV1_F
AJ249238,HIV1_F
JX140673,HIV1_F
MG365763,HIV1_G
KJ883151,HIV1_F
MT417748,HIV1_F
MN153485,HIV1_F
AY173958,HIV1_F
AJ249236,HIV1_F
AB485657,HIV1_F
MF109526,HIV1_F
MT417764,HIV1_F
MF109640,HIV1_A
MG365767,HIV1_F
FJ670516,HIV1_F
AF377956,HIV1_F
KJ883137,HIV1_A
KX389635,HIV1_G
JN248582,HIV1_G
MT334914,HIV1_G
MH431770,HIV1_G
FJ670530,HIV1_G
FJ389367,HIV1_G
MH705155,HIV1_G
KX389626,HIV1_G
MF109598,HIV1_G
MH705134,HIV1_G
AF061642,HIV1_G
KU168300,HIV1_G
KX389631,HIV1_G
AF450098,HIV1_G
MK254639,HIV1_G
FJ389364,HIV1_G
DQ168579,HIV1_G
KX389615,HIV1_G
MH746255,HIV1_G
MF109568,HIV1_G
KX389618,HIV1_G
KP718915,HIV1_G
MN153484,HIV1_A
KP109502,HIV1_A
GU362882,HIV1_G
AB485663,HIV1_G
JN248591,HIV1_G
KP718925,HIV1_G
KX389645,HIV1_G
FR846409,HIV1_G
JN248584,HIV1_G
