id,y_pred
AF033819,HIV1_B
AF146728,HIV1_B
AF256207,HIV1_B
AB731665,HIV1_B
AB254145,HIV1_C
AY713415,HIV1_C
AF443081,HIV1_C
AF110979,HIV1_C
AB254152,HIV1_C
AF443098,HIV1_C
AY255824,HIV1_C
AB254141,HIV1_C
AB254153,HIV1_C
AB485647,HIV1_C
JF683755,HIV1_C
AF286223,HIV1_C
AF110963,HIV1_C
AB254149,HIV1_C
AF443110,HIV1_C
AF443095,HIV1_C
AF286228,HIV1_C
AF361874,HIV1_C
AF443107,HIV1_C
AF110980,HIV1_C
KC156117,HIV1_B
AB254155,HIV1_C
AF443090,HIV1_C
KC156114,HIV1_C
AF286234,HIV1_C
AF443078,HIV1_C
JF683768,HIV1_C
AF067155,HIV1_C
AF067154,HIV1_C
FJ496188,HIV1_C
DQ164105,HIV1_C
AB254147,HIV1_C
AF286225,HIV1_C
AF443097,HIV1_C
AF286235,HIV1_C
AF443111,HIV1_C
AF443101,HIV1_C
AF443087,HIV1_C
AF110974,HIV1_C
AF110978,HIV1_C
AY727523,HIV1_C
AB023804,HIV1_C
KP411833,HIV1_C
AF443105,HIV1_C
AB254151,HIV1_C
AF067158,HIV1_C
AF110964,HIV1_C
JX140662,HIV1_C
AF290029,HIV1_C
AB254148,HIV1_C
AF110962,HIV1_C
AB254142,HIV1_C
AF286224,HIV1_C
AB097871,HIV1_C
AF110976,HIV1_C
AF443093,HIV1_C
AF443099,HIV1_C
AF110971,HIV1_C
KF526212,HIV1_C
AF110960,HIV1_C
AB254143,HIV1_C
AF443075,HIV1_C
JX140665,HIV1_C
KC898995,HIV1_C
AF110981,HIV1_C
KF526210,HIV1_C
AF443083,HIV1_C
AY322189,HIV1_D
M27323,HIV1_D
KC596072,HIV1_D
AF484513,HIV1_D
AJ488926,HIV1_D
A14116,HIV1_D
AF484483,HIV1_D
JX236668,HIV1_D
AJ519488,HIV1_D
KF716501,HIV1_D
MF109710,HIV1_D
JX236672,HIV1_D
K03454,HIV1_D
KF716502,HIV1_D
JX236670,HIV1_D
AF484486,HIV1_D
MN153488,HIV1_D
AY713418,HIV1_D
AF484481,HIV1_D
AY773340,HIV1_D
MF109713,HIV1_D
KU749394,HIV1_D
KY392769,HIV1_D
AF484502,HIV1_D
AY371157,HIV1_D
AF484504,HIV1_D
AB485656,HIV1_F
KJ883147,HIV1_F
AY371158,HIV1_F
JX140672,HIV1_F
MG365764,HIV1_F
KJ883151,HIV1_F
MH746263,HIV1_C
AF377956,HIV1_F
JF683771,HIV1_F
MT417764,HIV1_F
KU168276,HIV1_F
KJ883140,HIV1_F
FJ900268,HIV1_F
AJ249238,HIV1_F
MG365763,HIV1_F
KJ883150,HIV1_F
AB485659,HIV1_F
FJ771006,HIV1_F
MH705144,HIV1_F
KU749422,HIV1_F
AY173958,HIV1_F
MT417762,HIV1_F
KU749420,HIV1_F
KJ883146,HIV1_F
MK041565,HIV1_F
FJ771010,HIV1_F
KU749396,HIV1_F
JX140671,HIV1_F
KY953200,HIV1_G
MH705145,HIV1_G
AB231893,HIV1_G
MH705134,HIV1_G
AF061641,HIV1_G
KX389648,HIV1_F
AF450098,HIV1_G
KX389631,HIV1_G
KX389628,HIV1_G
KP718925,HIV1_G
JN248593,HIV1_F
MH705162,HIV1_G
DQ168576,HIV1_G
AY772535,HIV1_G
JN248582,HIV1_G
JX140675,HIV1_G
KP718915,HIV1_G
KX389641,HIV1_G
AY612637,HIV1_G
KX389645,HIV1_G
KX389626,HIV1_G
FR846410,HIV1_G
KX228801,HIV1_G
FR846409,HIV1_G
MF109647,HIV1_G
KU685592,HIV1_G
FJ389367,HIV1_G
DQ168573,HIV1_G
EU786670,HIV1_G
KX389620,HIV1_G
MH746255,HIV1_G
