id,y_pred
type1_2159,type1
type1_1659,type1
type1_1990,type1
type1_2261,type1
type1_1284,type1
type1_1439,type1
type1_400,type1
type1_746,type1
type1_2152,type1
type1_553,type1
type1_2234,type1
type1_1585,type1
type1_895,type1
type1_918,type1
type1_1254,type1
type1_1343,type1
type1_2278,type1
type1_572,type1
type1_475,type1
type1_2079,type1
type1_94,type1
type1_1248,type1
type1_1137,type1
type1_1499,type1
type1_1049,type1
type1_1610,type1
type1_990,type1
type1_1216,type1
type1_954,type1
type1_2539,type1
type1_620,type1
type1_762,type1
type1_179,type1
type1_386,type1
type1_2336,type1
type1_689,type1
type1_2330,type1
type1_213,type1
type1_2228,type1
type1_781,type1
type1_2173,type1
type1_1870,type1
type1_2296,type1
type1_533,type1
type1_1503,type1
type1_1432,type1
type1_843,type1
type1_2218,type1
type1_2158,type1
type1_1755,type1
type1_552,type1
type1_1056,type1
type1_2342,type1
type1_966,type1
type1_2020,type1
type1_2568,type1
type1_2524,type1
type1_66,type1
type1_2242,type1
type1_527,type1
type1_2327,type1
type1_1115,type1
type1_438,type1
type1_187,type1
type1_2000,type1
type1_1984,type1
type1_1468,type1
type1_1734,type1
type1_2538,type1
type1_34,type1
type1_142,type1
type1_907,type1
type1_102,type1
type1_1330,type1
type1_2160,type1
type1_7,type1
type1_1723,type1
type1_2488,type1
type1_1143,type1
type1_1190,type1
type1_216,type1
type1_276,type1
type1_1588,type1
type1_763,type1
type1_817,type1
type1_2415,type1
type1_2381,type1
type1_2046,type1
type1_1048,type1
type1_1171,type1
type1_244,type1
type1_849,type1
type1_1462,type1
type1_961,type1
type1_1569,type1
type1_1079,type1
type1_880,type1
type1_1094,type1
type1_120,type1
type1_197,type1
type1_562,type1
type1_1199,type1
type1_1332,type1
type1_1102,type1
type1_1305,type1
type1_2507,type1
type1_2384,type1
type1_1958,type1
type1_222,type1
type1_1108,type1
type1_1786,type1
type1_35,type1
type1_2139,type1
type1_1505,type1
type1_2335,type1
type1_2051,type1
type1_1456,type1
type1_1077,type1
type1_725,type1
type1_105,type1
type1_174,type1
type1_600,type1
type1_1283,type1
type1_1679,type1
type1_1920,type1
type1_2210,type1
type1_2551,type1
type1_29,type1
type1_1895,type1
type1_2222,type1
type1_2262,type1
type1_481,type1
type1_2289,type1
type1_88,type1
type1_410,type1
type1_2314,type1
type1_1413,type1
type1_123,type1
type1_145,type1
type1_1840,type1
type1_1128,type1
type1_1970,type1
type1_8,type1
type1_61,type1
type1_927,type1
type1_1885,type1
type1_611,type1
type1_928,type1
type1_1709,type1
type1_1165,type1
type1_1773,type1
type1_130,type1
type1_119,type1
type1_838,type1
type1_2192,type1
type1_1399,type1
type1_1860,type1
type1_2442,type1
type1_940,type3
type1_889,type1
type1_2340,type1
type1_83,type1
type1_811,type1
type1_2147,type1
type1_1350,type1
type1_964,type1
type1_70,type1
type1_1750,type1
type1_2408,type1
type1_665,type1
type1_1192,type1
type1_482,type1
type1_496,type1
type1_1942,type1
type1_190,type1
type1_348,type1
type1_1189,type1
type1_926,type1
type1_1274,type1
type1_668,type1
type1_2441,type1
type1_1513,type1
type1_95,type1
type1_2282,type1
type1_1345,type1
type1_118,type1
type1_2299,type1
type1_1087,type1
type1_76,type1
type1_2174,type1
type1_436,type1
type1_613,type1
type1_1062,type1
type1_1983,type1
type1_1778,type1
type1_1036,type1
type1_1455,type1
type1_2064,type1
type1_1150,type1
type1_821,type1
type1_609,type1
type1_2402,type1
type1_867,type1
type1_1121,type1
type1_753,type1
type1_2303,type1
type1_920,type1
type1_2514,type1
type1_1159,type1
type1_2073,type1
type1_239,type1
type1_1013,type1
type1_321,type1
type1_782,type1
type1_1082,type1
type1_349,type1
type1_2118,type1
type1_1716,type1
type1_549,type1
type1_166,type1
type1_1118,type1
type1_538,type1
type1_1787,type1
type1_2378,type1
type1_1666,type1
type1_1514,type1
type1_1583,type1
type1_1126,type1
type1_220,type1
type1_2091,type1
type1_2265,type1
type1_714,type1
type1_2497,type1
type1_795,type1
type1_156,type1
type1_2201,type1
type1_547,type1
type1_1366,type1
type1_1232,type1
type1_67,type1
type1_151,type1
type1_36,type1
type1_1725,type1
type1_720,type1
type1_1389,type1
type1_3,type1
type1_588,type1
type1_415,type1
type1_1145,type1
type1_866,type1
type1_2337,type1
type1_1940,type1
type1_2263,type1
type1_1978,type1
type1_1486,type1
type1_558,type1
type1_1959,type1
type1_799,type1
type1_2456,type1
type1_635,type1
type1_2169,type1
type1_1784,type1
type1_2204,type1
type1_792,type1
type1_1227,type1
type1_787,type1
type1_1763,type1
type1_265,type1
type1_2369,type1
type1_1266,type1
type1_1372,type1
type1_2135,type1
type1_913,type1
type1_361,type1
type1_757,type1
type1_755,type1
type1_2032,type1
type1_631,type1
type1_2268,type1
type1_370,type1
type1_2373,type1
type1_2492,type1
type1_971,type1
type1_579,type1
type1_842,type1
type1_922,type1
type1_27,type1
type1_335,type1
type1_431,type1
type1_1518,type1
type1_141,type1
type1_1606,type1
type1_1537,type1
type1_2295,type1
type1_1016,type1
type1_1827,type1
type1_1151,type1
type1_1951,type1
type1_2332,type1
type1_253,type1
type1_1771,type1
type1_2266,type1
type1_144,type1
type1_996,type1
type1_286,type1
type1_325,type1
type1_1732,type1
type1_2155,type1
type1_681,type1
type1_480,type1
type1_1639,type1
type1_19,type1
type1_2467,type1
type1_1368,type1
type1_2511,type1
type1_539,type1
type1_1658,type1
type1_626,type1
type1_810,type1
type1_1896,type1
type1_744,type1
type1_1255,type1
type1_707,type1
type1_1377,type1
type1_1398,type1
type1_2203,type1
type1_153,type1
type1_871,type1
type1_1560,type1
type1_1903,type1
type1_2292,type1
type1_1325,type1
type1_2552,type1
type1_1403,type1
type1_602,type1
type1_589,type1
type1_2269,type1
type1_2251,type1
type1_369,type1
type1_1331,type1
type1_1229,type1
type1_289,type1
type1_718,type1
type1_1015,type1
type1_1090,type1
type1_139,type1
type1_2399,type1
type1_1422,type1
type1_543,type1
type1_896,type1
type1_2,type1
type1_2298,type1
type1_1713,type1
type1_915,type1
type1_1710,type1
type1_2553,type1
type1_290,type1
type1_1950,type1
type1_360,type1
type1_2486,type1
type1_1286,type1
type1_149,type1
type1_1595,type1
type1_1430,type1
type1_537,type1
type1_1886,type1
type1_804,type1
type1_649,type1
type1_1530,type1
type1_138,type1
type1_1908,type1
type1_322,type1
type1_1040,type1
type1_855,type1
type1_176,type1
type1_1243,type1
type1_1041,type1
type1_2566,type1
type1_71,type1
type1_1297,type1
type1_1463,type1
type1_495,type1
type1_1598,type1
type1_2133,type1
type1_1971,type1
type1_1890,type1
type1_1867,type1
type1_492,type1
type1_1566,type1
type1_345,type1
type1_2462,type1
type1_619,type1
type1_879,type1
type1_437,type1
type1_822,type1
type1_2375,type1
type1_1010,type1
type1_814,type1
type1_2026,type1
type1_1198,type1
type1_64,type1
type1_2527,type1
type1_2191,type1
type1_252,type1
type1_73,type1
type1_2494,type1
type1_1731,type1
type1_2058,type1
type1_2545,type1
type1_687,type1
type1_221,type1
type1_1964,type1
type1_471,type1
type1_863,type1
type1_1967,type1
type1_2434,type1
type1_647,type1
type1_1821,type1
type1_1742,type1
type1_1226,type1
type1_154,type1
type1_1809,type1
type1_1689,type1
type1_2310,type1
type1_1479,type1
type1_1781,type1
type1_769,type1
type1_2307,type1
type1_1758,type1
type1_935,type3
type1_1553,type1
type1_2466,type1
type1_1905,type1
type1_1921,type1
type1_376,type1
type1_2031,type1
type1_917,type1
type1_1173,type1
type1_1919,type1
type1_1044,type1
type1_2096,type1
type1_750,type1
type1_454,type1
type1_234,type1
type1_2176,type1
type1_1823,type1
type1_828,type1
type1_1141,type1
type1_1438,type1
type1_299,type1
type1_921,type2
type1_383,type1
type1_778,type1
type1_2353,type1
type1_585,type1
type1_767,type1
type1_637,type1
type1_2558,type1
type1_40,type1
type1_2221,type1
type1_2258,type1
type1_692,type1
type1_45,type1
type1_1091,type1
type1_246,type1
type1_1326,type1
type1_430,type1
type1_1234,type1
type1_2007,type1
type1_2037,type1
type1_1017,type1
type1_1037,type1
type1_1609,type1
type1_2238,type1
type1_1367,type1
type1_1999,type1
type1_1296,type1
type1_133,type1
type1_2393,type1
type1_1994,type1
type1_2186,type1
type1_1225,type1
type1_939,type3
type1_152,type1
type1_2170,type1
type1_1081,type1
type1_1691,type1
type1_1181,type1
type1_2034,type1
type1_1524,type1
type1_1294,type1
type1_1681,type1
type1_615,type1
type1_2254,type1
type1_2168,type1
type1_1991,type1
type1_653,type1
type1_1800,type1
type1_766,type1
type1_1740,type1
type1_965,type1
type1_226,type1
type1_1300,type1
type1_1961,type1
type1_79,type1
type1_441,type1
type1_2285,type1
type1_1258,type1
type1_86,type1
type1_2517,type1
type1_2272,type1
type1_752,type1
type1_1814,type1
type1_2469,type1
type1_1148,type1
type1_2547,type1
type1_331,type1
type1_898,type1
type1_2085,type1
type1_116,type1
type1_1743,type1
type1_60,type1
type1_2005,type1
type1_1534,type1
type1_515,type1
type1_2205,type1
type1_2554,type1
type1_31,type1
type1_1072,type1
type1_143,type1
type1_12,type1
type1_2103,type1
type1_1687,type1
type1_808,type1
type1_1788,type1
type1_1440,type1
type1_1352,type1
type1_2541,type1
type1_1872,type1
type1_242,type1
type1_699,type1
type1_857,type1
type1_1789,type1
type1_697,type1
type1_41,type1
type1_1362,type1
type1_1532,type1
type1_2163,type1
type1_2041,type1
type1_1218,type1
type1_55,type1
type1_2122,type1
type1_1808,type1
type1_1380,type1
type1_1693,type1
type1_1892,type1
type1_1354,type1
type1_1517,type1
type1_1549,type1
type1_466,type1
type1_598,type1
type1_337,type1
type1_1826,type1
type1_2083,type1
type1_853,type1
type1_403,type1
type1_1838,type1
type1_575,type1
type1_1847,type1
type1_1465,type1
type1_2471,type1
type1_2056,type1
type1_1290,type1
type1_1523,type1
type1_1303,type1
type1_2510,type1
type1_1172,type1
type1_2136,type1
type1_1868,type1
type1_2365,type1
type1_296,type1
type1_355,type1
type1_1202,type1
type1_2281,type1
type1_614,type1
type1_413,type1
type1_1030,type1
type1_271,type1
type1_1511,type1
type1_1698,type1
type1_62,type1
type1_546,type1
type1_101,type3
type1_749,type1
type1_2069,type1
type1_1464,type1
type1_2039,type1
type1_2561,type1
type1_4,type1
type1_1683,type1
type1_1012,type1
type1_2481,type1
type1_1112,type1
type1_1427,type1
type1_1670,type1
type1_534,type1
type1_1803,type1
type1_1217,type1
type1_446,type1
type1_2143,type1
type1_904,type1
type1_1726,type1
type1_199,type1
type1_1166,type1
type1_2565,type1
type1_2389,type1
type1_2328,type1
type1_248,type1
type1_2322,type1
type1_2247,type1
type1_925,type1
type1_1735,type1
type1_2439,type1
type1_2520,type1
type1_429,type1
type1_494,type1
type1_1783,type1
type1_1267,type1
type1_1421,type1
type1_2033,type1
type1_2209,type1
type1_2060,type1
type1_1880,type1
type1_1327,type1
type1_2089,type1
type1_1176,type1
type1_1782,type1
type1_1450,type1
type1_1810,type1
type1_356,type1
type1_1373,type1
type1_599,type1
type1_1632,type1
type1_834,type1
type1_1035,type1
type1_373,type1
type1_1424,type1
type1_1753,type1
type1_775,type1
type1_2508,type1
type1_2021,type1
type1_497,type1
type1_784,type1
type1_1900,type1
type1_958,type1
type1_1106,type1
type1_2239,type1
type1_2038,type1
type1_2368,type1
type1_1701,type1
type1_1877,type1
type1_1026,type1
type1_540,type1
type1_997,type1
type1_1888,type1
type1_1647,type1
type1_1770,type1
type1_236,type1
type1_225,type1
type1_1909,type1
type1_1355,type1
type1_99,type1
type1_188,type1
type1_1954,type1
type1_1515,type1
type1_806,type1
type1_1706,type1
type1_1474,type1
type1_2503,type1
type1_1097,type1
type1_542,type1
type1_375,type1
type1_2550,type1
type1_385,type1
type1_878,type1
type1_742,type1
type1_1730,type1
type1_1271,type1
type1_129,type1
type1_1365,type1
type1_1065,type1
type1_2478,type1
type1_2363,type1
type1_372,type1
type1_2011,type1
type1_2167,type1
type1_2110,type1
type1_256,type1
type1_1916,type1
type1_1490,type1
type1_1550,type1
type1_1101,type1
type1_1157,type1
type1_2165,type1
type1_1032,type1
type1_1454,type1
type1_304,type1
type1_1,type1
type1_1158,type1
type1_347,type1
type1_160,type1
type1_476,type1
type1_502,type1
type1_91,type1
type1_461,type1
type1_1011,type3
type1_1539,type1
type1_1988,type1
type1_1858,type1
type1_2370,type1
type1_590,type1
type1_1696,type1
type1_21,type1
type1_181,type1
type1_1798,type1
type1_667,type1
type1_1572,type1
type1_1914,type1
type1_491,type1
type1_2406,type1
type1_909,type1
type1_2549,type1
type1_618,type1
type1_654,type1
type1_1349,type1
type1_962,type1
type1_1825,type1
type1_875,type1
type1_106,type1
type1_2230,type1
type1_2017,type1
type1_1976,type1
type1_311,type1
type1_2480,type1
type1_1186,type1
type1_1340,type1
type1_1206,type1
type1_568,type1
type1_1830,type1
type1_297,type1
type1_54,type1
type1_2537,type1
type1_2487,type1
type1_2067,type1
type1_1581,type1
type1_523,type1
type1_736,type1
type1_1765,type1
type1_1974,type1
type1_1620,type1
type1_240,type1
type1_350,type1
type1_2427,type1
type1_2023,type1
type1_2291,type1
type1_759,type1
type1_2104,type1
type1_1423,type1
type1_674,type1
type1_1328,type1
type1_1656,type1
type1_1240,type1
type1_479,type1
type1_2396,type1
type1_943,type3
type1_1448,type1
type1_2392,type1
type1_397,type1
type1_676,type1
type1_1184,type1
type1_198,type1
type1_1528,type1
type1_2571,type1
type1_1000,type1
type1_2380,type1
type1_439,type1
type1_2489,type1
type1_2198,type1
type1_340,type1
type1_947,type3
type1_1747,type1
type1_2164,type1
type1_1818,type1
type1_1433,type1
type1_1536,type1
type1_2207,type1
type1_211,type1
type1_2257,type1
type1_53,type1
type1_2569,type1
type1_1883,type1
type1_1768,type1
type1_625,type1
type1_803,type1
type1_1275,type1
type1_1668,type1
type1_1059,type1
type1_287,type1
type1_155,type1
type1_2455,type1
type1_596,type1
type1_1633,type1
type1_2540,type1
type1_1520,type1
type1_1564,type1
type1_1794,type1
type1_339,type1
type1_2556,type1
type1_1491,type1
type1_2125,type1
type1_420,type1
type1_1802,type1
type1_1298,type1
type1_1575,type1
type1_2229,type1
type1_1815,type1
type1_1435,type1
type1_1737,type1
type1_1673,type1
type1_1337,type1
type1_732,type1
type1_854,type1
type1_1828,type1
type1_2385,type1
type1_1426,type1
type1_1233,type1
type1_2177,type1
type1_2358,type1
type1_586,type1
type1_1074,type1
type1_1887,type1
type1_1261,type1
type1_887,type1
type1_700,type1
type1_1134,type1
type1_1634,type1
type1_324,type1
type1_1682,type1
type1_132,type1
type1_2563,type1
type1_1780,type1
type1_643,type1
type1_473,type1
type1_632,type1
type1_830,type1
type1_1379,type1
type1_1865,type1
type1_1253,type1
type1_1613,type1
type1_738,type1
type1_690,type1
type1_2267,type1
type1_183,type1
type1_224,type1
type1_2401,type1
type1_1310,type1
type1_2181,type1
type1_2288,type1
type1_2319,type1
type1_848,type1
type1_292,type1
type1_2246,type1
type1_1064,type1
type1_583,type1
type1_291,type1
type1_942,type3
type1_734,type1
type1_1396,type1
type1_1212,type1
type1_266,type1
type1_1478,type1
type1_955,type1
type1_968,type1
type1_663,type1
type1_30,type1
type1_2479,type1
type1_459,type1
type1_2436,type1
type1_1544,type1
type1_2448,type1
type1_1874,type1
type1_530,type1
type1_711,type1
type1_161,type1
type1_343,type1
type1_2290,type1
type1_2421,type1
type1_728,type1
type1_2468,type1
type1_1574,type1
type1_2245,type1
type1_1864,type1
type1_2068,type1
type1_478,type1
type1_1070,type1
type1_979,type1
type1_1724,type1
type1_1621,type1
type1_1447,type1
type1_721,type1
type1_1002,type1
type1_269,type1
type1_969,type1
type1_2512,type1
type1_1844,type1
type1_148,type1
type1_2029,type1
type1_748,type1
type1_2476,type1
type1_1160,type1
type1_1699,type1
type1_1902,type1
type1_1876,type1
type1_270,type1
type1_684,type1
type1_298,type1
type1_1804,type1
type1_2460,type1
type1_850,type1
type1_747,type1
type1_2009,type1
type1_1488,type1
type1_2313,type1
type1_37,type1
type1_2498,type1
type1_1820,type1
type1_411,type1
type1_1649,type1
type1_1853,type1
type1_1211,type1
type1_508,type1
type1_1859,type1
type1_581,type1
type1_644,type1
type1_1348,type1
type1_1089,type1
type1_1417,type1
type1_1360,type1
type1_97,type1
type1_262,type1
type1_813,type1
type1_207,type1
type1_2463,type1
type1_1642,type1
type1_2516,type1
type1_582,type1
type1_936,type3
type1_802,type1
type1_513,type1
type1_395,type1
type1_1533,type1
type1_2364,type1
type1_2536,type1
type1_1775,type1
type1_1489,type1
type1_1180,type1
type1_1665,type1
type1_510,type1
type1_1584,type1
type1_756,type1
type1_984,type1
type1_2461,type1
type1_2404,type1
type1_1882,type1
type1_1975,type1
type1_2521,type1
type1_1697,type1
type1_1554,type1
type1_1293,type1
type1_17,type1
type1_404,type1
type1_677,type1
type1_1111,type1
type1_1146,type1
type1_669,type1
type1_2334,type1
type1_1831,type1
type1_1428,type1
type1_1661,type1
type1_2482,type1
type1_422,type1
type1_661,type1
type1_1570,type1
type1_44,type1
type1_511,type1
type1_367,type1
type1_358,type1
type1_531,type1
type1_550,type1
type1_1762,type1
type1_1471,type1
type1_704,type1
type1_790,type1
type1_2027,type1
type1_1205,type1
type1_2078,type1
type1_2405,type1
type1_1846,type1
type1_1602,type1
type1_1061,type1
type1_1736,type1
type1_1291,type1
type1_346,type1
type1_2214,type1
type1_1997,type1
type1_169,type1
type1_2506,type1
type1_2275,type1
type1_208,type1
type1_42,type1
type1_931,type3
type1_214,type1
type1_1664,type1
type1_326,type1
type1_277,type1
type1_1506,type1
type1_606,type1
type1_359,type1
type1_733,type1
type1_818,type1
type1_1476,type1
type1_691,type1
type1_1757,type1
type1_1497,type1
type1_2366,type1
type1_777,type1
type1_2256,type1
type1_820,type1
type1_2088,type1
type1_1894,type1
type1_2447,type1
type1_1875,type1
type1_2179,type1
type1_2403,type1
type1_1567,type1
type1_2233,type1
type1_1130,type1
type1_2473,type1
type1_1856,type1
type1_2260,type1
type1_650,type1
type1_2180,type1
type1_2560,type1
type1_2134,type1
type1_1304,type1
type1_604,type1
type1_1952,type1
type1_1281,type1
type1_1289,type1
type1_624,type1
type1_532,type1
type1_1415,type1
type1_2146,type1
type1_2113,type1
type1_2008,type1
type1_891,type1
type1_680,type1
type1_1625,type1
type1_1590,type1
type1_416,type1
type1_391,type1
type1_1986,type1
type1_284,type1
type1_2202,type1
type1_1805,type1
type1_671,type1
type1_2544,type1
type1_365,type1
type1_563,type1
type1_1660,type1
type1_419,type1
type1_264,type1
type1_260,type1
type1_1279,type1
type1_2071,type1
type1_453,type1
type1_409,type1
type1_25,type1
type1_1411,type1
type1_1406,type1
type1_278,type1
type1_1957,type1
type1_77,type1
type1_2331,type1
type1_1603,type1
type1_890,type1
type1_131,type1
type1_2250,type1
type1_894,type1
type1_2215,type1
type1_1857,type1
type1_652,type1
type1_2435,type1
type1_1637,type1
type1_417,type1
type1_2223,type1
type1_1839,type1
type1_1586,type1
type1_702,type1
type1_1729,type1
type1_1749,type1
type1_833,type1
type1_1247,type1
type1_2070,type1
type1_1031,type1
type1_520,type1
type1_839,type1
type1_2107,type1
type1_938,type3
type1_2024,type1
type1_973,type1
type1_163,type1
type1_1891,type1
type1_2162,type1
type1_1136,type1
type1_2115,type1
type1_223,type1
type1_2193,type1
type1_2414,type1
type1_443,type1
type1_639,type1
type1_2305,type1
type1_864,type1
type1_1257,type1
type1_126,type1
type1_1213,type1
type1_560,type1
type1_1475,type1
type1_1282,type1
type1_267,type1
type1_1140,type1
type1_1054,type1
type1_1861,type1
type1_605,type1
type1_103,type1
type1_2426,type1
type1_1027,type1
type1_1096,type1
type1_1956,type1
type1_914,type1
type1_2098,type1
type1_1083,type1
type1_1764,type1
type1_993,type1
type1_1306,type1
type1_1977,type1
type1_982,type1
type1_1799,type1
type1_655,type1
type1_1006,type1
type1_1123,type1
type1_1393,type1
type1_2542,type1
type1_570,type1
type1_726,type1
type1_32,type1
type1_1973,type1
type1_2312,type1
type1_22,type1
type1_930,type1
type1_2432,type1
type1_1671,type1
type1_554,type1
type1_1712,type1
type1_1932,type1
type1_2138,type1
type1_364,type1
type1_1562,type1
type1_425,type1
type1_2522,type1
type1_1014,type1
type1_2010,type1
type1_1441,type1
type1_2400,type1
type1_2112,type1
type1_2361,type1
type1_2526,type1
type1_1356,type1
type1_202,type1
type1_805,type1
type1_888,type1
type1_1052,type1
type1_660,type1
type1_1138,type1
type1_2220,type1
type1_1302,type1
type1_2271,type1
type1_2287,type1
type1_1075,type1
type1_28,type1
type1_1686,type1
type1_2131,type1
type1_2094,type1
type1_2430,type1
type1_46,type1
type1_2013,type1
type1_312,type1
type1_1968,type1
type1_2090,type1
type1_2076,type1
type1_177,type1
type1_506,type1
type1_912,type1
type1_2564,type1
type1_90,type1
type1_1936,type1
type1_974,type1
type1_389,type1
type1_1774,type1
type1_2080,type1
type1_1604,type1
type1_1552,type1
type1_1419,type1
type1_1168,type1
type1_2087,type1
type1_1519,type1
type1_1021,type1
type1_2357,type1
type1_280,type1
type1_2532,type1
type1_737,type1
type1_1127,type1
type1_1487,type1
type1_1420,type1
type1_173,type1
type1_1388,type1
type1_1836,type1
type1_1943,type1
type1_323,type1
type1_228,type1
type1_1162,type1
type1_741,type1
type1_57,type1
type1_1174,type1
type1_1214,type1
type1_1911,type1
type1_164,type1
type1_569,type1
type1_923,type1
type1_2097,type1
type1_764,type1
type1_2409,type1
type1_788,type1
type1_396,type1
type1_1371,type1
type1_1376,type1
type1_1195,type1
type1_1612,type1
type1_1085,type1
type1_315,type1
type1_295,type1
type1_793,type1
type1_995,type1
type1_293,type1
type1_1066,type1
type1_204,type1
type1_1410,type1
type1_975,type1
type1_908,type1
type1_2072,type1
type1_1382,type1
type1_565,type1
type1_1785,type1
type1_868,type1
type1_1322,type1
type1_1563,type1
type1_574,type1
type1_2102,type1
type1_656,type1
type1_1069,type1
type1_405,type1
type1_1733,type1
type1_1962,type1
type1_2150,type1
type1_1461,type1
type1_477,type1
type1_2431,type1
type1_1592,type1
type1_595,type1
type1_1992,type1
type1_2410,type1
type1_519,type1
type1_2557,type1
type1_1597,type1
type1_1912,type1
type1_2241,type1
type1_1235,type1
type1_528,type1
type1_381,type1
type1_444,type1
type1_991,type1
type1_2333,type1
type1_316,type1
type1_1917,type1
type1_621,type1
type1_578,type1
type1_2495,type1
type1_487,type1
type1_125,type1
type1_703,type1
type1_2055,type1
type1_100,type1
type1_745,type1
type1_1246,type1
type1_2084,type1
type1_2001,type1
type1_2423,type1
type1_1676,type1
type1_2114,type1
type1_946,type3
type1_1073,type1
type1_2156,type1
type1_2387,type1
type1_1167,type1
type1_998,type1
type1_338,type1
type1_1446,type1
type1_1156,type1
type1_978,type1
type1_1364,type1
type1_2474,type1
type1_776,type1
type1_2317,type1
type1_1980,type1
type1_258,type1
type1_1985,type1
type1_517,type1
type1_1329,type1
type1_237,type1
type1_2420,type1
type1_175,type1
type1_1344,type1
type1_1245,type1
type1_2213,type1
type1_2446,type1
type1_219,type1
type1_2231,type1
type1_2323,type1
type1_2212,type1
type1_69,type1
type1_230,type1
type1_2438,type1
type1_1600,type1
type1_633,type1
type1_2003,type1
type1_472,type1
type1_592,type1
type1_825,type1
type1_1277,type1
type1_616,type1
type1_313,type1
type1_1095,type1
type1_1029,type1
type1_832,type1
type1_195,type1
type1_1591,type1
type1_963,type1
type1_1434,type1
type1_447,type1
type1_1498,type1
type1_851,type1
type1_876,type1
type1_1228,type1
type1_2320,type1
type1_2043,type1
type1_78,type1
type1_2100,type1
type1_1545,type1
type1_1007,type1
type1_873,type1
type1_1058,type1
type1_1628,type1
type1_2362,type1
type1_548,type1
type1_1522,type1
type1_1076,type1
type1_2356,type1
type1_2559,type1
type1_363,type1
type1_462,type1
type1_675,type1
type1_2562,type1
type1_1879,type1
type1_1945,type1
type1_1460,type1
type1_1252,type1
type1_2066,type1
type1_902,type1
type1_2504,type1
type1_406,type1
type1_1477,type1
type1_1955,type1
type1_1631,type1
type1_2311,type1
type1_1822,type1
type1_2047,type1
type1_1341,type1
type1_2111,type1
type1_1521,type1
type1_205,type1
type1_1624,type1
type1_5,type1
type1_929,type1
type1_658,type1
type1_2065,type1
type1_679,type1
type1_1175,type1
type1_352,type1
type1_1055,type1
type1_1918,type1
type1_1615,type1
type1_1694,type1
type1_1473,type1
type1_122,type1
type1_622,type1
type1_662,type1
type1_899,type1
type1_529,type1
type1_427,type1
type1_2016,type1
type1_1187,type1
type1_306,type1
type1_807,type1
type1_740,type1
type1_1359,type1
type1_201,type1
type1_960,type1
type1_247,type1
type1_2151,type1
type1_1937,type1
type1_1402,type1
type1_1318,type1
type1_2485,type1
type1_815,type1
type1_685,type1
type1_2280,type1
type1_751,type1
type1_1353,type1
type1_1323,type1
type1_172,type1
type1_735,type1
type1_541,type1
type1_2132,type1
type1_1020,type1
type1_1409,type1
type1_903,type1
type1_128,type1
type1_859,type1
type1_1551,type1
type1_1871,type1
type1_2119,type1
type1_1543,type1
type1_1938,type1
type1_2352,type1
type1_1500,type1
type1_1161,type1
type1_26,type1
type1_823,type1
type1_251,type1
type1_488,type1
type1_310,type1
type1_1196,type1
type1_612,type1
type1_407,type1
type1_1272,type1
type1_526,type1
type1_374,type1
type1_1744,type1
type1_2166,type1
type1_1003,type1
type1_245,type1
type1_272,type1
type1_659,type1
type1_52,type1
type1_362,type1
type1_731,type1
type1_377,type1
type1_1384,type1
type1_1548,type1
