id,y_pred
JQ707326,A
KF214659,A
KT749825,A
JQ707579,A
JN182321,A
KJ854690,A
JQ707662,A
JQ707338,A
JQ707335,A
JQ707593,A
KT366466,A
MZ043047,A
EU086721,A
MT426096,A
EU594393,A
KJ854705,A
EU859930,A
JQ707560,A
KJ854687,A
EU859906,A
EU859905,A
AB241117,B
FJ386680,B
KJ173374,B
KP148369,B
KU963843,B
KJ173404,B
AY596111,B
KU964157,B
GU815667,B
MF674459,B
KJ803752,B
MK534602,B
GU815692,B
AB900096,B
FJ023635,B
KP148406,B
KU964087,B
KJ803796,B
KC774400,B
GQ358149,B
GU815769,B
KP148346,B
KX765841,B
KY881947,B
GU815724,B
OM688316,B
MG571356,B
KP148317,B
KP148341,B
KU963809,B
MG571347,B
KY881905,B
JX504538,B
MT757444,B
MW310261,B
JX661472,B
MZ675802,B
JX661475,B
JQ707753,B
MW845308,B
LC279271,B
KU964391,B
MZ439544,B
MF674455,B
KY881752,B
JX661483,B
GU815766,B
DQ993698,B
GU815716,B
KU963955,B
FJ032354,B
KP148332,B
KU963983,B
KP148579,B
KU963835,B
KU964267,B
KY881854,B
KU963807,B
GU815672,B
MT426103,B
MK534611,B
GU815728,B
KY881894,B
KJ803789,B
KY470832,B
MK534601,B
JQ707767,B
GU815683,B
MZ675795,B
GU815606,B
KY881866,B
MT426100,B
KP148424,B
MF674495,B
GU815705,B
KP148318,B
KU963847,B
KP659223,B
KJ173297,B
MT757437,B
GU815579,B
GU815712,B
GU815613,B
AB302944,B
MF674496,B
FJ032349,B
MF674427,B
KY881822,B
KJ803786,B
KP148338,B
KU964136,B
MG571371,B
KM392083,B
KU964147,B
KU963954,B
GU815559,B
KU963947,B
DQ993700,B
KY881843,B
EU882002,B
KY881844,B
JQ707766,B
JQ707737,B
KP148374,B
LC349874,B
KU963803,B
MF674410,B
MK534578,B
KM875416,B
AF461360,B
AB205122,B
KM875418,B
MK534591,B
KY470840,B
AB362933,B
KC510657,B
EU919173,B
MF674407,B
GU815741,B
KJ803781,B
KY881950,B
GQ358146,B
KY881778,B
KY881913,B
GU815629,B
GU815617,B
KU964163,B
GU815552,B
GU815675,B
KY881904,B
KU964290,B
EU939673,B
KU963832,B
FJ032358,B
MW845286,B
MZ439523,B
GQ924638,B
KU964262,B
MF674461,B
KU964144,B
JX661476,B
KU964141,B
KC510644,B
KY881850,B
AB073855,B
EU306698,B
AB073852,B
KU964093,B
D00329,B
GU815706,B
KJ803824,B
MK534570,B
OM688314,B
KM875417,B
EU306712,B
JQ707758,B
EU306697,B
KU963811,B
MH932712,B
KU963855,B
GQ924610,B
KY881724,B
JF436921,B
MF674451,B
AP011093,B
KJ173356,B
AB713527,B
GU815726,B
M54923,B
DQ463788,B
GU815653,B
MG571358,B
GU815659,B
KC774366,B
AB471855,B
KP148327,B
MT645005,B
MF674479,B
GQ358138,B
AB073856,B
JX429900,B
KU964085,B
KY881852,B
AB219428,B
GQ358147,B
GU815614,B
KY881784,B
GU815644,B
GU815781,B
MF674480,B
AP011084,B
AB073834,B
MG571334,B
X98077,B
KY881729,B
MZ675785,B
FJ899790,B
GU815565,B
KU964102,B
KY881842,B
GU815674,B
KJ173417,B
MK534621,A
KU964302,B
GU815587,B
LC349869,B
KY881957,B
GU815696,B
KY881800,B
KC774415,B
GU815689,B
KP148343,B
GU815735,B
KP148410,B
GU815581,B
MF674416,B
DQ377158,B
KC774375,B
MZ934437,B
MG571352,B
KP148322,B
KU963957,B
GU815664,B
EU330997,B
KU963962,B
MF674473,B
EU439018,B
KP148331,B
KY881820,B
MK534576,B
MZ439546,B
KY881796,B
FJ562219,B
KP148377,B
KY881944,B
MF674432,B
MZ439547,B
GU815721,B
GU451682,B
KJ173385,B
KJ803820,B
MZ439524,B
KY881949,B
GU815677,B
KU964382,B
KU964098,B
KU963976,B
EU939677,B
KU964139,B
MF674431,B
GQ358139,B
MF674413,B
KY881900,B
KU964165,B
KU963850,B
GU815621,B
GQ924644,B
DQ361535,B
AB302942,B
KC774405,B
ON402778,B
KY881789,B
GU815687,B
GU815733,B
EU330989,B
MT757456,B
AB117759,B
KU964259,B
KJ173390,B
MZ439527,B
MZ439530,B
GU815665,B
GU815727,B
KM213034,B
JX026881,D
MF674466,B
KJ173399,B
GU815670,B
MF674392,B
MT645018,B
KU964152,B
KJ173398,B
MG571362,B
D50521,B
GU815743,B
KP148386,B
KU963799,B
KU964142,B
KU964127,B
JX661470,B
MW845307,B
MZ439517,B
EU570069,B
FJ386683,B
DQ463790,B
KP148396,B
AY217359,B
AY596105,B
KU964146,B
AY217357,B
KJ173357,B
KY881733,B
MK534673,B
KY881824,B
KP148387,B
AY596103,B
GU815596,B
GU815779,B
MK534600,A
KC510648,B
MF674469,B
GU815550,B
KP148430,B
GU815739,B
JX504531,B
EF473974,B
KM875427,B
KC774383,B
KU964253,B
KU964271,B
GQ358150,B
MG372436,B
GU815577,B
KC774418,B
FJ023632,B
KC774388,B
KY881861,B
KC774363,B
MK534599,B
KC510653,B
KP148339,B
KC774404,B
GQ924641,B
MK534680,B
KJ173375,B
MZ675796,B
DQ448628,B
MF674424,B
DQ463787,B
GU815673,B
FJ386681,B
KU964095,B
GU815553,B
KP148452,B
KY881732,B
GU815586,B
KU964298,B
KP148328,B
KY881848,B
GQ924617,B
DQ448625,B
MF674506,B
KY881735,B
EU306706,B
MG826153,D
EU306677,B
KU964125,B
GU815757,B
KY629636,B
JX869998,B
MF674493,B
KU963977,B
KP148344,B
AY220704,B
KP148334,B
KY881721,B
MF674404,B
FJ562303,B
DQ995801,B
MK534705,B
LC349873,B
EU439023,B
DQ904357,B
MF674482,B
GQ924632,B
KU963829,B
KP148582,B
KJ803763,B
KJ173361,B
KU963845,B
MK534612,B
GU815627,B
GQ924621,B
GU815611,B
GU815628,B
KY470960,B
EU564822,B
KP148360,B
KU963965,B
EU306703,B
KP148359,B
EU306681,B
MZ675805,B
KP148400,B
KP148438,B
KP148365,B
MZ439526,B
GQ377542,B
KP148370,B
KU964153,B
GU815730,B
KY881798,B
AP011085,B
GQ358141,B
JQ801524,A
EF134945,B
EU564826,B
DQ448626,B
GU815723,B
GQ924646,B
EU919172,B
AB713531,B
KY881951,B
JX429911,B
MF674477,B
KP148349,B
MG571348,B
MZ439533,B
EU564824,B
GU815747,B
GU815711,B
MG571340,B
GU815695,B
GU815622,B
MF674384,B
KU963837,B
MK534708,B
KJ173418,B
FJ386634,B
AB231909,B
GQ924607,B
KU964129,B
KJ173366,B
KP148580,B
DQ463793,B
GU815744,B
DQ463799,B
KP148326,B
MG571333,B
KC774387,B
MN689122,B
JX661481,B
GU815715,B
MZ675804,B
MN689118,B
MK534727,B
MG571328,B
GU815626,B
KU963818,B
EU939674,B
JQ707750,B
DQ993707,B
KP148336,B
MG571344,B
KU963854,B
KP148348,B
MZ439531,B
FJ386655,B
FJ386584,B
KJ173420,B
KY881903,B
KM213036,B
EU306699,B
KP148345,B
GU815666,B
GU815618,B
KX765856,B
KM213032,B
MF674485,B
DQ448622,B
MZ439551,B
KU964149,B
KU963836,B
GQ377569,B
KU964112,B
GU815625,B
MF674446,B
GQ358137,B
KP148435,B
KC774370,B
MZ675801,B
KY881827,B
KX276828,B
KJ803821,B
KU964261,B
MF674421,B
MK052964,B
KC774398,B
EU439020,B
GU815767,B
KU964091,B
AB031267,B
MZ439548,B
MK534710,B
KY470833,B
FJ562254,B
GU815574,B
KM213035,B
MZ671236,B
KY881747,B
KJ173355,B
FJ032357,B
MG571331,B
GU815759,B
KC774371,B
AY220697,B
EU881997,B
AP011088,B
KU964268,B
FJ899787,B
KJ803808,B
JX429897,B
KU964134,B
KU964245,B
MK534693,B
GU815624,B
JN406371,B
KP148414,B
GU815750,B
KY881825,B
JQ688405,B
AY217362,B
EU487257,B
JQ801516,B
KY881785,B
KU964260,B
KU963819,B
EU306695,B
KU963946,B
GU815685,B
MG571353,B
MT645058,B
EF473971,B
FJ349236,B
DQ448624,B
AY800392,B
LC279272,B
GU815746,B
X97851,B
MG571367,B
KU964086,B
KC774368,B
KJ803805,B
KY881787,B
MK534732,B
KP148379,B
KY881899,B
GU815761,B
GU815707,B
GQ924625,B
DQ995804,B
FJ562236,B
GQ924645,B
EU306696,B
KP148340,B
KY881863,B
MF674492,B
D50522,B
KP148390,B
MZ439539,B
KJ173339,B
GU815732,B
MF674434,B
EU796071,B
AY163869,B
JQ707740,B
KC774419,B
DQ463798,B
JX504533,B
KP148426,B
LC677084,B
GU815551,B
KJ173411,B
GU815710,B
GU815639,B
KC774409,B
MF674440,B
KY881835,B
AB302945,B
JQ801479,B
EU139543,B
GU815646,B
GU815609,B
KP148335,B
MF674490,B
AY206383,B
JQ707765,B
MT757450,B
EU306709,B
KU964096,D
KY881908,B
EU522074,B
JQ801514,B
KU963824,B
GU815569,B
KP148403,B
MT757453,B
KP148325,B
KU964109,B
GU815662,B
GU815556,B
LC279269,B
KU964254,B
D00330,B
KU964247,B
FJ899785,B
MK534703,B
FJ562259,B
KY881723,B
KY881853,B
MF674423,B
KC510654,B
KU964133,B
AB219429,B
AB073846,B
GU815593,B
EU939636,B
KP148375,B
MK534702,B
GU815713,B
MZ439550,B
EU331000,B
GU815736,B
KY881954,B
KY881893,B
EU306700,B
X97850,B
MK052965,B
GQ924653,B
MT426101,B
EU939663,B
DQ448621,B
GU815657,B
KU964256,B
KP148418,B
KP148395,B
MZ934438,B
DQ463796,B
KY881829,B
EF473973,B
KY881911,B
JX978431,B
GU815570,B
MZ934430,B
MT757449,B
KU964264,B
KJ173379,B
KP148373,B
LC349877,B
KC510642,B
MK534694,B
EU306710,B
KY881828,B
DQ463801,B
KP148364,B
MK534661,A
GU815691,B
MK534676,A
MF674499,B
AY033073,B
AF282918,B
KU964291,B
MK534696,B
EU570075,B
MT622522,B
AB195935,B
KP659237,B
KY881948,B
JN792899,B
GQ924628,B
KY881753,B
KC774369,B
KU963960,B
KU964289,B
KU964103,B
KY470830,B
KU963961,B
MZ671238,B
MZ934426,B
JX429908,B
GU815718,B
MZ675786,B
KP148357,B
KC774393,B
GU815772,B
MF674409,B
KY881859,B
GU815630,B
MF674401,B
GU815600,B
DQ463791,B
KP148361,B
GU815645,B
GQ377625,B
KP148458,B
GU815589,B
KU963839,B
JX026879,B
AB033555,B
GQ924603,B
AB300364,B
KU963822,B
GU815566,B
GU815632,B
KU963830,B
GU815737,B
KU964270,B
EU919171,B
GU815591,B
GU815561,B
GQ924648,B
JN792896,B
KJ173348,B
MF674393,B
AY596112,B
KC774416,B
MT757443,B
AB287317,B
KU963823,B
EU306705,B
AY217360,B
EU939676,B
GU815693,B
AB212626,B
GU815703,B
AY206375,B
AB287326,B
MF674447,B
KP148413,B
AB205120,B
MF674487,B
GU815634,B
KJ173352,B
MF674498,B
EU306701,B
KU964116,B
AB555498,B
KU964088,B
DQ993705,B
AB073839,B
GQ924635,B
AF121249,B
GU815573,B
KP148398,B
GU815602,B
GU815729,B
MZ439538,B
KP148416,B
KJ803775,B
KU963968,B
GU815700,B
GU815668,B
KJ173413,B
KY881946,B
EU939671,B
KU964123,B
FJ562234,B
AB713530,B
AB246339,B
AF282917,B
MT645016,B
KU963802,B
KU963826,B
DQ993701,B
KP148362,B
KY881797,B
KP148367,B
EF134946,B
KC774399,B
MT757451,B
MF674433,B
DQ463794,B
EU939559,B
KU964118,B
KU963817,B
MT757446,B
MF674511,B
KP148319,B
KU963966,B
KJ410490,B
GU815594,B
GU815669,B
KU964100,B
AB555499,B
JQ801494,B
EU919176,B
MF674503,B
GU815640,B
KP148397,B
KP148372,B
FJ562257,B
GU815740,B
MK534603,A
KY881898,B
EF494380,B
KU963979,B
KP148376,B
KU964383,B
AB010292,B
KU963972,B
JQ707743,B
KY881793,B
EU330998,B
KY881761,B
GQ377606,B
GU815753,B
GU815702,B
MN689123,B
KU963967,B
MT757436,B
KP148330,B
EU330990,B
KP148459,B
KU963814,B
MW845298,B
AY596102,B
FJ787476,B
KY881838,B
KU963974,B
KU963831,B
DQ993704,B
MK534711,B
KJ173403,B
LC349868,B
KU964110,B
KY881830,B
MF674476,B
MZ439542,B
KY881912,B
ON402775,D
MF674481,B
KU964082,B
JX661474,B
KU964263,B
KC774384,B
KP148333,B
KU963980,B
GU815694,B
AB493835,B
KC510641,B
MK534692,B
KU964122,B
MT757447,B
KJ173387,B
KU963971,B
GU815762,B
KC774362,B
KP148433,B
JX661478,B
KU963952,B
KC774372,B
EU939675,B
FJ023634,B
KU964295,B
KC774410,B
KU964156,B
KU963951,B
EU306678,B
KC774406,B
KU963810,B
EU881998,B
KU963849,B
KP148347,B
KY470962,B
MF674385,B
AB073848,B
JN792900,B
AB302095,B
KJ173400,B
AB287321,B
GQ377644,B
FJ518812,B
GU815576,B
KU964162,B
KY881833,B
AB713529,B
GU815698,B
JX026883,B
AY596109,B
FJ562231,B
GU815654,B
GU815612,B
KP148401,B
MZ934423,B
EU522067,B
MZ675799,B
KU963825,B
GU815780,B
KY881801,B
KJ173367,B
KC774408,B
EU796066,B
AY167101,B
JX661479,B
KY881867,B
KY881834,B
KC510660,B
EU305548,B
KJ803784,B
EU305547,B
AB287319,B
KU964101,B
KC510658,B
KP148314,B
GQ377561,B
KJ803816,B
AB073857,B
MZ439541,B
KU964143,B
KU964161,B
MK534572,B
KP148384,B
EF494382,B
KY881780,B
MZ439518,B
KU964248,B
MZ439525,B
MK534571,B
KP148402,B
AB073836,B
KJ803801,B
KP148391,B
GQ924654,B
JQ801474,B
FJ562322,B
GU815588,B
GU815722,B
KC492739,B
GU815637,B
FJ386583,B
GU815738,B
KU963834,B
AB219427,B
MK534691,B
MZ675800,B
MZ439522,B
KP148388,B
AB073826,B
MG571322,B
KJ803764,B
AB205119,B
JF899335,B
KU964266,B
KC774417,B
AB287320,F
FJ562312,B
MT757452,B
KU964288,B
KP148461,B
KJ173340,B
JQ707735,B
MG571357,B
KJ173419,B
MF674512,B
KY881846,B
KU964159,B
MW845293,B
AY167089,B
MZ439528,B
MN689121,B
KU964137,B
GU815548,B
AF121250,B
MK534699,B
KU963838,B
KU964154,B
KJ173376,B
KJ173415,B
MZ439543,B
KJ173360,B
EU939667,B
KU964128,B
KJ173343,B
KU964257,B
GU815708,B
KU964397,B
MZ439536,B
GQ924630,B
KY881731,B
AY800389,B
GU815754,B
AB073841,B
KP148329,B
MK534554,B
KY881728,B
GQ358142,B
MF674508,B
KC774389,B
GU815558,B
GU815760,B
KY881783,B
KP148421,B
MF674505,B
KY881864,B
KP148460,B
KP148392,B
KY470837,B
KU964381,B
AY800391,B
EU158263,B
KY881869,B
KP659224,B
KU963844,B
MK534573,B
KU234318,B
MZ439534,B
MT757442,B
GU815638,B
JQ429081,B
MF674400,B
KP148427,B
AY163870,B
GQ924627,B
KU963805,B
AB212625,B
KJ803825,B
KR152339,B
KY470841,B
FJ787475,B
KY881956,B
AY220703,B
JX429899,B
GU815567,B
AP011090,B
KU964140,B
KY881746,B
MZ439545,B
KU964151,B
DQ993706,B
AY167098,B
MZ675806,B
MT757454,B
GU815650,B
MK534733,B
D23678,B
EU796067,B
KY881734,B
AB713528,B
JQ040173,B
KC774380,B
GU815563,B
GU815663,B
MF674445,B
GU815608,B
FJ899786,B
KC774391,B
AB033554,B
EU330999,B
KU963986,B
AB048705,C
GQ924637,B
GU815652,B
AB195934,B
KJ173381,B
KC774413,B
GQ377638,B
KJ803817,A
KJ173410,B
EU306680,B
MK534704,B
MF674509,B
KJ173421,B
GU815604,B
KY881795,B
MF674452,B
MF674513,B
KU964164,B
JX429902,B
KY881788,B
GU815681,B
KC510647,B
AY766463,B
KU963842,B
MF674500,B
GU815631,B
KJ173354,B
JX429901,B
FJ562240,B
KU963978,B
GU815660,B
MT645001,B
KU964168,B
KM875426,B
KU964131,B
MK534575,B
DQ975271,B
GU815605,B
MZ439532,B
GQ377566,B
KP148371,B
JN792898,B
MG826152,B
GU815623,B
EU330995,B
GU815748,B
AY217358,B
KJ173351,B
KU964119,B
KU963804,B
AB287329,B
MF674453,B
KJ803768,B
GU815752,B
MF674507,B
AF100309,B
KY881725,B
MF674483,B
KC510643,B
FJ386668,B
FJ023638,B
JQ801485,B
EU939661,B
KY881958,B
KU964106,B
MG571321,B
MW845297,B
ON402781,B
MZ934429,B
FJ386608,B
KU963989,B
MT426102,B
KU964155,B
KP148368,B
EF473972,B
GU815778,B
MF674450,B
DQ993703,B
FJ787444,B
FJ386582,B
MF674443,B
KY881909,B
KU964145,B
KJ173341,B
JQ707738,B
MF674405,B
JQ707749,B
JX661473,B
EF473977,B
AB302943,B
KP659234,B
KP148407,B
EU882003,B
GQ358151,B
KU964089,B
KP148389,B
DQ448623,B
JX507210,B
MW845295,B
KU964393,B
KY881847,B
KJ173397,B
KU964167,B
KY881953,B
KC774394,B
KC774412,B
KC510650,B
KY881914,B
DQ993702,B
KU964394,B
JQ707755,B
KP659247,B
KU964104,B
EU306679,B
MF674448,B
KY881745,B
AB010290,B
KU963953,B
AY167093,B
KY881857,B
FJ899779,B
EU579441,B
GQ358145,B
AY596104,B
D00331,B
AB195933,B
KJ173382,B
KU963964,B
GU815585,B
JX661480,B
GU815734,B
KU964114,B
DQ463802,B
FJ386669,B
GQ475340,B
AY293309,B
JX026886,B
GU815643,B
MK052962,B
MF674515,B
KY881831,B
DQ993708,B
MN689119,B
KM392072,B
MF674395,B
MK534608,B
KU963806,B
EF473975,B
MK534709,B
MZ671239,B
MZ675807,B
JF412801,B
KJ410500,B
FJ032352,B
KY881895,B
KC774385,B
KJ173416,B
KY881782,B
KC774411,B
KU963846,B
KC774386,B
GU434373,B
GQ377587,B
GU815775,B
MG571336,B
KU964255,B
AB073842,B
KU964384,B
KC774379,B
KJ173388,B
KJ173389,B
EF494381,B
GU815777,B
KJ803787,B
KU964300,B
KU963975,B
MZ934428,B
KC510652,B
KC774378,B
GU815651,B
GQ358140,B
KU964111,B
