id,y_pred
KX357645,A
JQ707565,A
JQ707580,A
MZ043039,A
KT347087,A
MZ043078,A
EU859947,A
MF925407,A
KJ843216,A
MZ043090,A
AB300366,A
AY707087,A
EU859923,A
AB116081,A
JQ707367,A
JQ707532,A
GQ477480,A
EU859904,A
JQ707584,A
JQ707369,A
JQ707360,A
JQ707347,A
DQ298163,A
JQ707664,A
JQ707411,A
DQ298161,A
KM606742,A
KT749831,A
MZ043028,A
KF214663,A
AB453983,A
JQ707681,A
MH464813,A
JQ707390,A
MN476101,A
JQ707537,A
EU859942,A
JQ707645,A
AB697503,A
MZ043083,A
JQ707306,A
AB116080,A
JQ707609,A
AF297624,A
JQ023660,A
JQ707310,A
JQ707636,A
AM295797,A
JQ707539,A
JQ707587,A
MZ043029,A
MK512462,A
AB116084,A
MT426092,A
AB480036,A
JQ707575,A
JQ707594,A
KT749849,A
MZ043095,A
KF922428,A
KT749847,A
KC875257,A
MZ043077,A
EU859946,A
MN476102,A
AY902775,A
MT426095,A
AB116077,A
MT426091,A
JQ707376,A
JQ707620,A
JQ707648,A
JQ707672,A
FJ349296,A
KF922426,A
JQ707352,A
JQ707314,A
LC458430,A
MH580642,A
JX096952,A
EU594391,A
EU859899,A
KP718101,A
KT749840,A
JQ707551,A
KX827298,A
EU594389,A
MF772344,A
LC677082,A
KF922429,A
JQ707342,A
FJ692557,A
AF537371,A
JQ707616,A
JQ707303,A
JQ707375,A
M57663,A
LC592170,A
JN182321,A
JQ707564,A
JQ707604,A
JQ707641,A
MZ043051,A
GU563551,A
KP718094,A
JQ707354,A
AY161138,A
DQ788725,A
JQ707669,A
AB697497,A
JQ707592,A
JQ707637,A
DQ298165,A
JQ707316,A
JQ707357,A
KJ843173,A
EU859912,A
KJ843182,A
AY233288,A
JQ707381,A
MH464828,A
JQ707410,A
FJ692608,A
AB453986,A
AY934767,A
JQ707638,A
AB697504,A
AB937794,A
JQ707404,A
EU859914,A
AY373429,A
LC592168,A
JQ707383,A
KJ843214,A
GQ477504,A
KJ843188,A
KJ854687,A
EU594384,A
JQ707359,A
AB194952,A
JX096953,A
EU859915,A
KC875252,A
GQ184324,A
JQ707391,A
EF103278,A
EU594385,A
JQ707324,A
JQ707331,A
JQ707576,A
EU859950,A
KC875253,A
MF925361,A
GQ477496,A
AB697512,A
JQ707610,A
KT347088,A
AY233274,A
KF922431,A
KR905431,A
KT749832,A
KF214660,A
AB116090,A
KC875256,A
KF922408,A
MZ043084,A
JQ707392,A
KT749830,A
DQ315784,A
KT749842,A
JQ707612,A
JQ707394,A
EU859932,A
JQ707545,A
KJ194506,A
FJ692588,A
JQ707544,A
JQ707372,A
JQ707308,A
AB205118,A
JQ707558,A
AB116089,A
JQ707618,A
KX357646,A
JQ707402,A
AB453979,A
KT749836,A
LC677081,A
EU859954,A
KU605532,A
EU859934,A
KJ843218,A
JQ707385,A
JQ707561,A
JQ707622,A
JQ707386,A
JQ707533,A
JQ707629,A
GQ477484,A
JQ707301,A
JQ707569,A
JQ707403,A
MT426093,A
AB453988,A
AB453987,A
KP168432,A
HM535200,A
AB116076,A
KP718097,A
KJ010777,A
EU859949,A
MK512456,C
JQ707563,A
JN182325,A
JQ707624,A
OK143482,A
MZ043086,A
AY233278,A
JQ707349,A
JQ707311,A
LC677083,A
JQ023661,A
JQ707325,A
JQ707341,A
KT366467,A
AY862868,A
EU859902,A
EU859898,A
Z35717,A
AB116082,A
AB697489,A
AB116092,A
EU594394,A
GU563557,A
MK512472,A
EU859941,A
JQ707541,A
EU859922,A
EU859931,A
JQ707676,A
MZ043067,A
KC875259,A
KP995108,A
EU859940,A
JQ707658,A
KY003230,A
KJ854696,A
AB076679,C
AY934763,A
AB697509,A
EU859924,A
KT366466,A
JQ707582,A
JN182330,A
AB937796,A
AB064314,A
KR905429,A
AY233275,A
GQ477473,A
JQ707549,A
EU859936,A
EU859925,A
JQ707418,A
JQ707571,A
JQ707417,A
EU859945,A
KP718093,A
JQ707393,A
EU859919,A
AF090839,A
AB697501,A
KM606749,A
JQ707567,A
EU859913,A
JQ707595,A
JQ707552,A
GQ477486,A
JQ707546,A
EU859944,C
KJ843186,A
KU605539,A
AF297621,A
OK143478,A
JQ707543,A
JQ707333,A
JQ707363,A
OK143477,A
JQ707339,A
JQ687529,A
MZ043062,A
FJ692582,A
AF297625,A
MT114170,A
JQ707338,A
JQ707364,A
DQ020003,A
JQ707623,A
HE576988,A
KJ843172,A
MF925385,A
MF925368,A
MF772345,A
JQ707358,A
GQ414522,A
JQ707405,A
KY886219,A
EU859909,A
AY862867,A
JQ707374,A
JQ707396,A
JQ707323,A
MN507849,A
EU859935,A
JQ707570,A
MK512455,A
KF922427,A
AY233284,A
MF925373,A
KJ843192,A
GQ477461,A
JQ707348,A
KC875255,A
EU859910,A
AJ309369,A
KF922409,A
KP274927,A
KT749826,A
AY934770,A
KM519452,A
MF925372,A
JQ707647,A
EU594395,A
GQ477502,A
AB549213,A
MF772347,A
MH580639,A
KT366468,A
JQ707560,A
JQ707650,A
MN585096,A
JQ707619,A
JQ707632,A
JQ707633,A
AB697492,A
AF090841,A
MK512465,A
EU859921,A
AB246338,A
FJ692574,A
KT749822,A
LC311242,A
MK512460,A
AB480041,A
JQ707346,A
FJ692583,A
AB453984,A
JQ707596,A
KT749824,A
KF922435,A
MK512463,A
MH464818,A
AF536524,A
JQ707547,A
FJ692554,A
JQ707653,A
JQ707412,A
KJ854705,A
JQ707350,A
JQ707644,A
AB116086,A
JQ707662,A
JQ707340,A
DQ315786,A
AB116078,A
JQ707572,A
JQ707302,A
KT749837,A
KT749835,A
JQ707345,A
JQ707553,A
JQ707634,A
JQ707574,A
EU859920,A
JQ707382,A
EU594392,A
JQ707351,A
AB697499,A
KP274925,A
KU605536,A
GU563550,A
JQ707601,A
JQ707371,A
JQ707304,A
FJ692580,A
JQ707605,A
JN182333,A
KU605533,A
JQ707414,A
DQ298164,A
MK512470,C
JQ707613,A
MZ043030,A
KF922407,A
GU563546,A
KJ586809,A
GQ477477,A
JQ707300,A
AM410963,A
EU859917,A
KF922420,A
KJ854707,A
JQ707409,A
KF922437,A
AJ627226,A
OK143483,A
AF090840,A
JQ707642,A
LC592169,A
KT749844,A
MF772351,A
GQ477469,A
JQ707598,A
MZ043073,A
AB362931,A
JQ707586,A
KX648548,A
JQ707656,A
JQ707602,A
GQ477491,A
AY233280,A
KM519453,A
KT366469,A
AB076678,A
AB775201,A
JQ707389,A
JQ707305,A
EU859900,A
MK512468,A
AY233276,A
KF922419,A
KJ843166,A
KJ843217,A
KX357643,A
JQ707377,A
JQ707399,A
JQ707603,A
KR905426,A
AJ012207,A
MT426099,A
KF214657,C
EU859938,A
JQ707608,A
GQ477475,A
MT426096,A
KJ854690,A
JQ707336,A
GQ477465,A
JQ707577,A
JQ707557,A
MK512474,A
AB246337,A
EU859953,A
KF922418,A
EU859930,A
AM295795,A
JQ707401,A
KT366470,A
AB937791,A
JQ707299,A
JQ707589,A
AY128092,A
GU815581,B
FJ023636,B
KJ173419,B
KY881944,B
DQ995803,B
KJ173414,B
EF473974,B
AY596110,B
MT757450,B
KP148423,B
KY881787,B
KY881911,B
KC510649,B
MZ439538,B
LC279270,B
KM213034,B
GU815586,B
KC510648,B
GU815575,B
GQ358146,B
JN792893,B
KU963849,B
KU963960,B
KJ173411,B
MK534710,D
GU815648,B
KU964264,B
AF282918,B
KY881730,B
MK534702,B
AB493833,B
KP148359,B
KJ173389,B
KP148342,B
KP148319,B
GU815606,B
MF674434,B
KJ803786,B
MK534603,C
LC349870,B
MF674480,B
KY881722,B
MW845307,B
MZ439543,B
DQ463802,B
MZ675807,B
KC510644,B
GU815723,B
KU963818,B
EU439020,B
DQ463793,B
AB031267,B
EU487256,B
DQ448622,B
KC774409,B
KU964384,B
GU815659,B
GQ924648,B
KU964098,B
GU815769,B
KY881801,B
KU963830,B
AB675676,B
KJ173420,B
KP148343,B
KY881789,B
MK534581,B
AB241117,B
LC279269,B
KU963946,B
KP148397,B
AB231909,B
AY167089,B
KJ803817,C
KU964289,B
KY881822,B
KJ173386,B
KP148330,B
KP148336,B
AB073846,B
AB246342,B
MK052962,B
GU815578,B
KU963847,B
AY800392,B
KX276828,B
KU964153,B
GU815706,B
MK534680,B
JQ707766,B
GU815666,B
JX661470,B
DQ448625,B
EF494380,B
KY881837,B
KJ790200,C
DQ463798,B
KC774372,B
KJ173297,B
MF674503,B
EU564824,B
KY881869,B
KU964287,B
KY881783,B
KU964121,B
KC510660,B
GQ377568,B
GU815725,B
KJ173345,B
MN689119,B
GU815727,B
KU964164,B
KY881955,B
KJ803801,B
MF674422,B
JQ801474,B
KC774371,B
KU964124,B
KY881945,B
FJ032344,B
MF674410,B
KP148439,B
KJ173417,B
MK534629,B
KC774385,B
EU939639,B
D23678,B
KU963945,B
MT757436,B
FJ032342,B
KU963814,B
MZ439546,B
KU964381,B
KY881724,B
KU964146,B
GQ377547,B
MG571361,B
KU963958,B
GQ924656,B
KU964385,B
KY470837,B
HM153811,B
GU815709,B
MZ934437,B
KY881821,B
AY206390,B
AY167093,B
KC510646,B
JX429901,B
JF899335,B
MT645005,B
MF674446,B
KJ173364,B
KC774417,B
AB073826,B
MZ675801,B
MF674508,B
JX504533,B
KU964110,B
GQ924653,B
KP148365,B
MG571356,B
KY881786,B
MK534707,B
GU815633,B
KP148416,B
GU815637,B
KU963842,B
KU964104,B
KY881853,B
KY881865,B
MF674400,B
KU964126,B
GU815736,B
MT757455,B
KU963825,B
KC774411,B
AY163870,B
KU964395,B
GQ924628,B
KU963845,B
KY881867,B
KP148419,B
EU306681,B
JQ429081,B
GU815771,B
GU815595,B
EU330994,B
KJ173422,B
GQ377569,B
MZ934426,B
KY881761,B
MZ439551,B
EU570070,B
KY881784,B
KC774399,B
KU963983,B
KU964159,B
AB014366,B
KP148376,B
KP148458,B
KP148400,B
GU815653,B
GU815641,B
GU815613,B
JX661480,B
GU815774,B
GU815656,B
JQ707764,B
AB287327,B
AB287320,F
GU815746,B
AB010290,B
KU964137,B
MF674383,B
EU330990,B
GU815728,B
MF674407,B
AY596106,B
KJ173369,B
EU330999,B
MF674421,B
KU964091,B
MZ439522,B
GU815603,B
KC510659,B
KU963950,B
KU963803,B
MK534676,C
KP148379,B
GU815627,B
KU964141,B
MF674493,B
MK534576,B
KY881746,B
AY596102,B
GU815554,B
KP148581,B
EU306711,B
KY881725,B
KU963833,B
MK534614,C
MF674437,B
GU815687,B
KY881905,B
JX661474,B
MG826153,B
DQ993698,B
GU815700,B
AP011084,B
KP148409,B
KC774382,B
KY881731,B
MZ439550,B
KC774405,B
JX661478,B
MG571355,B
DQ975271,B
EU939672,B
KP148377,B
KU964298,B
GU815703,B
KU963802,B
FJ787475,B
KC774363,B
JQ707734,B
EU306703,B
GQ377606,B
EU306705,B
GQ924640,B
AB073856,B
GU815571,B
KP148405,B
GQ358142,B
AB713527,B
KY881740,B
JQ801516,B
KJ803819,B
KC774369,B
KY881910,B
JX661473,B
KY881732,B
KU964139,B
KU963811,B
GU815557,B
KU963817,B
FJ562236,B
AB900095,B
KP148435,B
KU963819,B
KU964161,B
EU330997,B
JQ801507,B
FJ386658,B
DQ463801,B
KP148329,B
GU434372,B
AY217360,B
KP148325,B
KU963838,B
MG571354,B
MK075117,B
OM688314,B
EU939671,B
KU964083,B
MK534703,B
EU439022,B
KM213032,B
GQ358150,B
FJ032357,B
GU815576,B
KU963834,B
MZ439523,B
GU815548,B
KC774390,B
ON402778,B
MF674384,B
KJ173398,B
GU815564,B
FJ386681,B
KY881796,B
KU963963,B
MT757457,B
KU964080,B
AB073824,B
DQ995802,B
EU939676,B
JQ707738,B
EU939678,B
MT757454,B
KU964131,B
KY881900,B
GU815733,B
MZ439534,B
MF674461,B
AF121250,B
MF674485,B
KC510656,B
KJ173399,B
KY881726,B
FJ386634,B
MF674477,B
KU964132,B
LC279272,B
KC774362,B
MF674394,B
MF674405,B
KY881797,B
GU815583,B
JX978431,B
DQ993704,B
EU331000,B
KU964156,B
KJ173353,B
MF674507,B
MF674466,B
KJ173406,B
EF473976,B
FJ787444,B
KP148375,B
GU815628,B
MH663473,B
KP148452,B
KC774413,B
KU963808,B
KJ803808,B
AB205119,B
GU815614,B
GU815692,B
EU306708,B
GQ924647,B
GQ358140,B
JN827419,B
KU963955,B
MF674459,B
GU815588,B
KY881785,B
FJ032358,B
KJ173360,B
KU963837,B
AB300364,B
MH061283,B
KU963978,B
KU964246,B
MF674483,B
FJ386600,B
KY881839,B
KP148394,B
AP011093,B
MF674393,B
EF473975,B
KC774393,B
EU306700,B
AB471854,B
KY881741,B
KC774418,B
EU919176,B
KU963848,B
GU815552,B
GU815570,B
GU815560,B
GU815731,B
MW845286,B
KY881868,B
KY881782,B
OM688316,B
MF674498,B
KP148395,B
AY217362,B
KC774377,B
MK534611,B
AB195933,B
KP148323,B
MZ439537,B
JX026879,B
KP148372,B
KP148425,B
AB212625,B
KU963853,B
KU963855,B
FJ032352,B
KY881841,B
FJ562257,B
EU939674,B
EU522074,B
AB073850,B
EU939559,B
JQ688405,B
KJ173387,B
GU815559,B
KU964292,B
KC774415,B
KY881842,B
GQ924646,B
KJ173378,B
MF674491,B
GQ358139,B
GQ377542,B
GU815770,B
DQ993702,B
GU357842,B
KM213036,B
AY167100,B
FJ386669,B
KU964100,B
KP148369,B
KM213035,B
AB246341,B
MT757452,B
MW310264,B
AB287329,B
MF674431,B
KY881897,B
MF674391,B
KU964295,B
EU306701,B
AB219427,B
MF674423,B
KC774403,B
GU815619,B
GQ924617,B
KY881835,B
KU964109,B
X98077,B
FJ349236,B
KY470841,B
KU964138,B
KY470835,B
MZ439521,B
KU964258,B
GU815598,B
LC279268,B
MW845297,B
KU963965,B
GU815609,B
KU964151,B
MF674455,B
AB246340,B
MF674419,B
GQ358152,B
KC774395,B
MG571358,B
KU963799,B
GU815558,B
GU815697,B
MF674470,B
KU964290,B
GU815590,B
MZ675806,B
KU963987,B
KY881800,B
KU964260,B
AB302095,B
KY881733,B
AB117759,B
KY881779,B
KY881864,B
MF674490,B
MZ934429,B
KU963839,B
KP148380,B
KJ173365,B
KP148366,B
GU815754,B
GQ377612,B
KU963951,B
EF473971,B
GU815562,B
MG571347,B
KU963977,B
KJ173368,B
DQ448621,B
AB073855,B
FJ562321,B
AB287319,B
MG571364,B
KY881950,B
KY881849,B
GU815744,B
MF674456,B
DQ463792,B
EU330995,B
MF674397,B
AB302944,B
AB555498,B
KY881953,B
MK534733,B
JQ707740,B
KU964148,B
GQ924607,B
JN792901,B
MZ934438,B
GU815594,B
AB073841,B
MT111595,B
MG571349,B
JX507210,B
EU796066,B
MW310261,B
MK052965,B
AB033554,B
LC279273,B
KU963805,B
MZ675802,B
KU963826,B
KJ173355,B
KC774383,B
KU964145,B
KU963816,B
AF121251,B
KU964149,B
KY881834,B
MK534694,B
DQ377158,B
MZ439530,B
KY881788,B
KP148440,B
GU815566,B
MN689117,B
KU964108,B
KJ173401,B
AY206375,B
GQ377639,B
KY881827,B
GU815678,B
KU964081,B
KP148386,B
KY881952,B
AB033555,B
MK534711,B
MF674464,B
AB246343,B
GU815753,B
MZ675796,B
KP148321,B
MF674500,B
KU963968,B
GU815644,B
KJ173423,B
MZ439519,B
JQ707743,B
KJ803783,B
KU963800,B
EU306707,B
MZ675804,B
GQ924634,B
KU234318,B
GU815636,B
KX765856,B
KU964106,B
KC774408,B
KY881756,B
KJ173363,B
MK534727,B
FJ899790,B
LC349872,B
MK534570,B
EF494382,B
EU350409,B
KC774368,B
AB212626,B
KU964394,B
GU815679,B
GU815632,B
KU964133,B
KP148349,B
GU815740,B
MF674473,B
MW845293,B
KP148339,B
KU963804,B
MF674478,B
GU815783,B
EU919173,B
GQ377566,B
MF674438,B
GU815623,B
DQ993703,B
GQ924621,B
D50521,B
MZ675797,B
EU306710,B
ON402781,B
KU964259,B
KU964248,B
GU815660,B
FJ562259,B
GU815779,B
KJ173384,B
KP148324,B
EU306679,B
JN406371,B
KU964152,B
FJ386654,B
AP011090,B
KP659223,B
GU815579,B
JQ707753,B
MF674453,B
GU815624,B
MK534573,B
MT645018,B
EU579441,B
LC349878,B
KP148582,B
KJ173403,B
KP148451,B
MG571328,B
KY881825,B
KP148580,B
KY881753,B
MF674482,B
MF674510,B
JQ707744,B
KU964393,B
KU964102,B
KJ173298,B
KU963959,B
KU964270,B
KY881844,B
KY881858,B
MN689121,B
KP148326,B
AB287322,B
GU815675,B
JQ801514,B
KJ803773,B
MT645058,B
EU158263,B
MK534571,B
KU963962,B
KY881791,B
DQ993710,B
KC510647,B
GU815577,B
FJ023635,B
MZ439517,B
KC774374,B
KJ173348,B
GU815773,B
KY881792,C
GU815715,B
KT749820,B
KP148331,B
DQ993709,B
AB713529,B
GQ924654,B
KU964097,B
KJ803752,B
KU964244,B
KJ173416,B
EF134945,B
GU815664,B
GU815776,B
KU964112,B
KU964256,B
MF674413,B
LC279271,B
GU815683,B
KM875420,B
KY881914,B
KP148392,B
KU963850,B
MT426103,B
KY881852,B
KU963812,B
KC774381,B
AY596104,B
JX661483,B
KY881752,B
KJ173379,B
MG571342,B
EU570069,B
KY881735,B
MF674441,B
KU964101,B
D50522,B
MK534601,B
KY881903,B
KC774410,B
EU589335,B
KY881866,B
GU815752,B
KY881957,B
FJ562219,B
GU815711,B
KU964391,B
DQ993700,B
KJ173418,B
MT757451,B
MG571352,B
MT757447,B
EU439018,B
KY470834,B
GU815730,B
MZ671238,B
EU919171,B
DQ993705,B
KJ173390,B
LC677084,B
GU815605,B
KP148370,B
KY881808,B
MW845311,B
EF134946,B
JX429902,B
KP148346,B
MK534578,B
KC774398,B
KC774407,B
FJ562303,B
KP148362,B
GU815713,B
GU815630,B
AB010291,B
GU815620,B
EF473972,B
JQ707755,B
KP148341,B
MF674476,B
GU815645,B
KU964301,B
KC774379,B
EU796067,B
KY881728,B
KC510642,B
EF473977,B
GU815760,B
KU964084,B
MF674492,B
KP148389,B
KY881838,B
EU564823,B
KY470840,B
KU964168,B
MG372436,B
FJ386584,B
KJ173415,B
JQ801485,B
MW845298,B
AF100309,B
KU963806,B
EU939670,B
GU815743,B
EU882002,B
AY206391,B
JX429899,B
KY470953,B
MK534708,B
GU815718,B
AB493835,B
FJ562312,B
MT757444,B
EU939667,B
MF674404,B
AB205120,B
GU815686,B
GU815643,B
KP148385,B
MZ439518,B
KC774370,B
KY881780,B
DQ463795,B
GU815766,B
GU815563,B
JF412801,B
MF674499,B
GU815587,B
MH932712,B
GQ475340,B
KP148432,B
EU939673,B
MT426102,B
KU963843,B
FJ562231,B
FJ386666,B
FJ562254,B
FJ787476,B
GQ924630,B
MK534627,B
GQ358149,B
KU964089,B
KU963964,B
KP148455,B
MK534591,B
AB713528,B
GU815649,B
EU939679,B
KU963966,B
EU919172,B
AB931169,B
GU815719,B
FJ562240,B
KJ803764,B
KJ173408,B
MG571371,B
JQ040173,B
MF674509,B
JQ801494,B
JX661471,B
EU882003,B
KJ173388,B
KU964095,B
DQ448628,B
KY881907,B
KP148407,B
GQ924625,B
AY217356,B
MT757438,B
GQ377587,B
KU963985,B
KY470954,B
KY881747,B
MK534572,B
KY881826,B
JQ707745,B
DQ993706,B
MG571331,B
GU815756,B
KP148420,B
MF674387,B
GU815735,B
DQ463790,B
KY881836,B
KP036970,B
KJ803787,B
DQ448626,B
GU815612,B
KC774416,B
EU306698,B
KY881899,B
FJ899785,B
KC774365,B
GU815593,B
KP148403,B
AY518556,B
KU963949,B
KP148383,B
MT757442,B
AB900096,B
MT757449,B
EU939677,B
KU963986,B
KU964130,B
KU964160,B
KY881951,B
KY881793,B
MK534600,C
KP148390,B
KC774373,B
MF674424,B
JQ707762,B
GU815651,B
KP148332,B
KJ173400,B
FJ032349,B
KY881745,B
KU963980,B
MF674443,B
M54923,B
KY881863,B
KU964135,B
KU964254,B
JX869998,B
GU815635,B
KU964166,B
GU815778,B
KU964114,B
KJ803763,B
KY881860,B
AB555499,B
MF674415,B
KY881859,B
MF674445,B
AY167097,B
MT757439,B
FJ562234,B
JQ707746,B
MN689123,B
AY596111,B
GU815604,B
KY881895,B
AY033073,B
GU815781,B
KP148322,B
MT757443,B
GU815568,B
KY881790,B
GQ924644,B
KJ173366,B
KU964167,B
MT426104,B
KR232337,B
GU815685,B
JX661482,B
GU815759,B
AB219429,B
MG571346,B
GU815708,B
EU305548,B
FJ032353,B
KP148453,B
KP659237,B
KC774404,B
GU815717,B
KP148402,B
MZ439527,B
KU964157,B
AB368295,B
KX765841,B
KU964103,B
KU963970,B
KU964253,B
KP659247,B
KP148418,B
KJ173351,B
KJ803795,D
KU963810,B
KU964263,B
MF674385,B
MZ439540,B
MZ439529,B
KC774406,B
GQ924610,B
KY881781,B
KC774384,B
KC774419,B
GQ358147,B
KU964155,B
EU306706,B
GU815607,B
AY596105,B
KU964122,B
KU963841,B
FJ386683,B
MK052964,B
MF674487,B
KC774394,B
KY470956,B
EU331001,B
EU487257,B
LC349871,B
AB931168,B
AB073839,B
KP148387,B
MT757446,B
GU815565,B
MK534683,B
KP148461,B
KP148406,B
GU815764,B
EU939636,B
KY881898,B
EU330989,B
AY163869,B
MF674432,B
GU815676,B
EU305547,B
GU815589,B
KU964291,B
GQ377537,B
GQ358145,B
AB287315,B
KP148433,B
MF674451,B
MG571333,B
KM875426,B
DQ904357,B
MF674479,B
JX661475,B
KU964255,B
MF674449,B
KU963972,B
KP148459,B
GU815750,B
KU964261,B
KY881861,B
MZ439528,B
MG571348,B
KP148328,B
KU964099,B
KC510643,B
MZ439545,B
KC774392,B
GU815625,B
KP659224,B
AF282917,B
MF674513,B
KC774412,B
DQ361535,B
MZ675795,B
MZ675794,B
LC349868,B
MG571322,B
KY470960,B
JQ707747,B
MZ439526,B
MZ439531,B
D00331,B
MG571336,B
KY881949,B
FJ899779,B
GU815640,B
GU434373,B
KY470836,B
KU963807,B
GU815617,B
KY881831,B
KM875416,B
KY881778,B
KJ173339,B
KP148373,B
KY881862,B
AY033072,B
GU815777,B
MF674448,B
KC774396,B
MG571344,B
KJ173362,B
AY167101,B
KP148344,B
GU815618,B
GU815695,B
KC774388,B
KU963957,B
GU815761,B
KU963981,B
MG571369,B
KJ173397,B
JX026886,B
GU815597,B
FJ023638,B
GU815704,B
KC510655,B
AB195934,B
AY217358,B
DQ993708,B
DQ448620,B
AB195935,B
MN689118,B
FJ518812,B
KU964129,B
KU963976,B
MT757440,B
KM392072,B
KU963973,B
DQ995804,B
KJ173357,B
AY220697,B
KJ173381,B
GQ924627,B
FJ386582,B
KC774400,B
EU306699,B
DQ993699,B
KU964299,B
KU963956,B
GU815710,B
GQ358141,B
AB287318,B
KU964144,B
AF100308,B
GU815663,B
KU964267,B
MZ439542,B
JQ801471,B
KY881760,B
KJ173409,B
AB900106,B
KJ173354,B
GQ924603,B
MK534626,B
KU964107,B
KY881855,B
EU306697,B
KJ803797,B
GU815688,B
D00329,B
KC510652,B
KJ410517,B
MG571365,B
DQ463788,B
MT645041,B
KC774375,B
MG571357,B
KY881833,B
MZ439547,B
MW310262,B
GU815768,B
GU815569,B
AB073851,B
JX661484,B
MT645016,B
KJ173341,B
MZ671237,B
MF674452,B
EU306680,B
MG826152,B
KP148426,B
KU964116,B
GU815724,B
GU815668,B
KP148360,B
EU919175,B
KU964150,B
KU964123,B
KP148367,B
GQ924641,B
KC510651,B
KP148345,B
MZ439539,B
KU964134,B
AY766463,B
MF674469,B
AB287323,B
MT645001,B
KU964090,B
EU796068,B
GU815772,B
AB205122,B
MZ439520,B
MK534699,B
KJ173352,B
KU963801,B
MG571360,B
AY217355,B
GU815745,B
MK534621,C
KY881912,B
KY881896,B
KC774367,B
KY881908,B
MZ934428,B
KM875427,B
GU815658,B
GU451682,B
GU815657,B
GU815600,B
KY881954,B
GU815631,B
MK534608,B
MF674488,C
DQ448624,B
JN792900,B
KU964271,B
KM875418,B
EU306709,B
KP148411,B
KJ410507,B
KY881854,B
MF674515,B
KP148334,B
MG571327,B
AB302945,B
KC774376,B
KP148335,B
AY217361,B
FJ899791,B
KU964247,B
KU963846,B
KJ173343,B
GU815702,B
KP148437,B
KP148382,B
LC349869,B
KU963828,B
EU881997,B
GQ358151,B
KJ803784,B
GU815670,B
FJ386668,B
KJ173376,B
MF674433,B
LC416037,B
EU939633,B
GQ924635,B
KP148333,B
KP148364,B
GQ358137,B
KJ803755,B
KJ173421,B
KY881799,B
FJ386655,B
JX504531,B
KC774380,B
MF674462,B
GU815755,B
MZ439541,B
GU815739,B
