id,y_pred
KJ854690,A
EU594395,A
JN182332,A
KP274925,A
AY233290,A
GQ477488,A
JQ707357,A
KC875252,A
V00866,A
GU563545,A
KC875255,A
KF922420,A
JQ707377,A
KR905426,A
JQ707633,A
JQ707378,A
KP718096,A
MK512468,A
MN544634,A
JQ707400,A
JQ707407,A
JQ707339,A
JQ707648,A
AF537371,A
KT749829,A
AY233276,A
MH580642,A
AJ309371,A
KP718101,A
JQ707328,A
EU859929,A
X70185,A
JQ707300,A
MT210032,A
AY862868,A
JN182325,A
JQ707566,A
JQ023661,A
JQ687529,A
KX827294,A
JQ707579,A
EU747320,A
EU859916,A
MZ043097,A
MF925372,A
JX154579,A
EU859917,A
KP274928,A
KJ854697,A
KX357642,A
KJ854707,A
KX827296,A
KT749840,A
JQ707335,A
JQ707623,A
MF772345,A
JQ707649,A
JQ707588,A
AF090842,A
AB480041,A
JQ707665,A
EU859907,A
MZ043028,A
EU859928,A
EF208113,A
MT426099,A
LC677083,A
EU594394,A
AB937792,A
EU859912,A
JX154582,A
GQ477473,A
EU859937,A
EU859898,A
JQ707330,A
AF536524,A
EU859945,A
JQ707590,A
JQ707553,A
JQ707589,A
KP718088,A
AB697501,A
AY233288,A
DQ298165,A
GU563550,A
DQ298161,A
EU594388,A
JQ707385,A
JQ707352,A
OK143477,A
AB222707,A
KJ854696,A
MZ043062,A
JQ707574,A
KU605537,A
JQ707618,A
KM519452,A
LC677081,A
EU859933,A
GQ331047,A
JQ707363,A
JQ687533,A
JQ707642,A
KJ854687,A
JQ707320,A
KF922431,A
AB076679,A
JN182331,A
JQ707310,A
AB480036,A
JQ707353,A
KT347088,A
JQ707324,A
KT749836,A
FJ692590,A
KT749837,A
EU859899,A
KF214660,A
JQ707383,A
JQ707380,A
JQ707582,A
MK512462,A
JQ707544,A
JQ707641,A
AB697509,A
AB116087,A
JQ707412,A
JQ707638,A
JQ707405,A
JQ707338,A
MH464815,A
JQ707672,A
AB697512,A
JQ707532,A
FJ692574,A
JQ707386,A
AF090838,A
KX827298,A
AF297622,A
AB241114,A
AB300366,A
EU859913,A
JQ707547,A
JQ707371,A
KJ843172,A
JQ707555,A
KJ854692,A
JQ707651,A
JQ707417,A
MK512455,A
GQ414522,A
JQ707304,A
MK512464,A
AF090840,A
JQ707401,A
EU859920,A
KJ854702,A
AB480038,A
EU594391,A
KX357646,A
JQ707565,A
KC875253,A
JQ707382,A
AB064314,A
JQ707303,A
AB116079,A
DQ020002,A
KJ843186,A
KJ854694,A
JQ707347,A
KP718094,A
EU859947,A
KF922437,A
AY707087,A
DQ788725,A
MF772344,A
AJ309370,A
AB116090,A
JQ707584,A
JQ707376,A
JQ707662,A
AB194950,A
JQ707311,A
AB775200,A
EU859940,A
JQ707331,A
JQ707543,A
LC517161,A
JQ707399,A
EU859935,A
KU605532,A
JQ707554,A
FM199979,A
MT426097,A
X02763,A
KU605536,A
MZ043090,A
KU605538,A
OK274310,A
GU563558,A
EU859931,A
MF772351,A
JQ707411,A
KF214663,A
JN182324,C
KX357650,A
KJ854705,A
AB453989,A
JQ707601,A
FN545831,A
JQ707332,A
JQ707591,A
AB697504,A
AY233286,A
AB076678,A
EU859942,A
JQ707658,A
AY161139,A
JQ707631,A
KY003230,A
AB937798,A
MK512472,A
JQ707568,A
KM606742,A
KF214657,A
JQ707647,A
JQ707534,A
AB453979,A
MF925385,A
MH580643,A
EU859903,A
JQ707362,A
AY373428,A
KJ843192,A
KU605535,A
JQ707413,A
JQ707581,A
JQ707309,A
KF214659,A
JQ707420,A
JQ707395,A
MK512457,A
KF214662,C
JQ707389,A
JQ707629,A
MF925373,A
HE576989,A
AB453980,A
AB116089,A
AB480039,A
AM295797,A
AB116076,A
KT366467,A
JQ707674,A
JQ707358,A
EU594383,A
DQ298163,A
KF922407,A
EU594385,A
AY233281,A
KJ010776,A
JQ707348,A
GU563557,A
KM519453,A
AB116078,A
KX357647,A
EU859915,A
MK512473,A
AF297624,A
AY862867,A
EU086721,A
JN182330,A
KF922435,A
JN182328,A
KT749835,A
KC875251,A
JQ707535,A
JQ023660,A
FJ692582,A
ON093162,A
JQ707676,A
EU859900,A
JQ707630,A
JQ707655,A
EF103278,A
EU859921,A
KT366469,A
KU605534,A
MZ043067,A
JQ707599,A
GQ477480,A
EU859936,A
KP995108,A
JQ707360,A
JX154581,A
KF922427,A
JQ707536,A
KT366468,A
JQ707664,A
MZ043073,A
AY233285,A
JQ707551,A
KJ586809,A
MT426095,A
JX096953,A
FJ692584,A
KT749834,A
JQ707616,A
JQ023663,A
KF922417,A
GQ477503,A
JQ707681,A
JQ707562,A
JQ707322,A
JQ707342,A
JQ707340,A
JQ707323,A
AM282986,A
GQ331046,A
KT749847,A
JQ707608,A
JQ707391,A
KJ843215,A
JQ707585,A
MF772350,A
JQ707663,A
AB697508,A
GQ477496,A
JQ707365,B
AB116077,A
GQ477490,A
JQ707541,A
EU859941,A
KF214661,A
EU859924,A
JQ707345,A
JQ707370,A
JQ707415,A
JQ707409,A
AB697497,A
KF922408,A
JQ707406,A
KF922418,A
EU859918,A
JQ707625,A
JQ707640,A
JQ707402,A
AY233283,A
MZ043078,A
KM606737,A
JQ707354,A
MK512475,A
KT366470,A
JQ707610,A
FJ349224,A
KF922406,A
EU859951,A
KT749822,A
KC875258,A
JQ707650,A
AB937794,A
GQ477464,A
JQ707419,A
JQ707563,A
JQ707552,A
DQ315784,A
KP718097,A
KT366471,A
JQ707587,A
AY934764,A
AF090841,A
MK512460,A
JQ707569,A
KT749832,A
JQ707533,A
JQ707329,A
KP274927,A
AB775201,A
JQ707336,A
EU054331,A
JQ707643,A
MT426096,A
JQ707364,A
AB116083,A
JQ707603,A
JQ707326,A
MT426092,A
JQ707317,A
MF772347,A
KM606748,A
JN182321,A
AY233279,A
JQ707308,A
JQ707637,A
KF922409,A
JQ707646,A
KT749849,A
JQ707416,A
MN507849,A
JQ707343,A
JQ707605,A
MF925407,A
LC458430,A
KJ843217,A
KF214666,A
FJ692608,A
MT426094,A
KJ854706,A
EU594393,A
JQ707396,A
JQ707626,A
AY152726,A
JQ707607,A
JQ707546,A
GQ477465,A
FJ692554,A
AB300367,A
KF922430,A
AY233275,A
AY233284,A
JQ707337,A
EU859927,A
EU594386,A
JQ707653,A
KF922429,A
KX827293,A
AF297625,A
JQ707636,A
GQ477479,A
KU605539,A
AM184126,A
JQ707556,A
JQ707558,A
GU563547,A
JQ707374,A
LC051141,A
EU859952,A
AB241115,A
JQ707346,A
AB697489,A
GU815684,B
MG571358,B
KP148382,B
MW310261,B
MK534599,B
AY217358,B
KU964259,B
MW845307,B
FJ562259,B
GU815610,B
KP148457,B
MW845298,B
KU963855,B
EU306710,B
KC774399,B
AB014366,B
KY881954,B
AY167089,B
MT757448,B
KY881825,B
MW310262,B
MF674485,B
FJ562321,B
AY766463,B
LC279268,B
MZ934440,B
MZ439546,B
KJ173377,B
KJ173423,B
AP011084,B
KY881829,B
KJ173412,B
AB675676,B
KP148401,B
AY163869,B
AY217362,B
MK534572,B
KJ803795,B
GU815755,B
KY881948,B
JQ429082,B
KP148455,B
KJ803752,B
KC774366,B
KY881893,B
KU963839,B
KY881950,B
EU330998,B
KC774390,B
JQ707766,B
JX504531,B
KJ173417,B
MF674500,B
GU815579,B
GU815778,E
AB931169,B
KY881831,B
MK534554,B
KU964129,B
MG571342,B
GU815637,B
FJ386608,B
MZ439529,B
EU796066,B
KU964168,B
ON402781,B
DQ448625,B
AB073837,B
KY881746,B
MF674462,B
EU158263,B
MK534608,B
AF121251,B
KP148342,B
GU815622,B
KU964262,B
EU660224,B
KY881790,B
EF473977,B
FJ562240,B
KU964112,B
GU815754,B
KP148362,B
GQ358144,B
JX661482,B
KY881858,B
KC774387,B
MZ439539,B
AY033072,B
EU305547,B
MK534659,B
KJ803775,C
MZ934429,B
GU815569,B
KP659237,B
MK534708,B
JQ801507,B
KY881801,B
MF674480,B
MK534732,B
KU963802,B
AB713528,B
KP148387,B
GU815756,B
KC774362,C
EU564826,B
MF674490,B
MT757442,B
JN792898,B
KJ173398,B
KC774386,B
GU815692,B
GQ924637,B
EU564822,B
KU964247,B
AB195934,B
JX661480,B
KC774406,B
KY881786,B
EU330999,B
MZ439535,B
KP148314,B
GU815683,B
GU815566,B
KU964248,B
KU964091,B
KP148438,B
AB931168,B
MZ934439,B
GU815558,B
D00329,B
GU815644,B
MF674459,B
EU306706,B
MF674413,B
KJ173409,B
ON402778,C
KY881730,B
KP148361,B
FJ386658,B
KU964132,B
DQ993700,B
AB900096,B
EU881997,B
KJ173421,B
KY881778,B
KU964101,B
GU815593,B
MZ439522,B
EU564824,B
GU815575,B
GU815578,B
KP148390,B
GU815627,B
LC349879,B
EU939677,B
MG571367,B
KX765841,B
GQ358142,B
EU939636,B
DQ463796,B
KJ173406,B
KJ803784,B
KM875427,B
JN792899,B
AB300371,B
AY220698,B
KP148429,B
GU815581,B
KC774405,B
FJ032344,B
JQ429081,B
GU815565,B
GQ377588,B
JQ707738,B
KU963984,B
KU964103,B
KJ173422,B
FJ386584,B
AB287321,B
GQ924644,B
GU815639,B
DQ463802,B
KU964258,B
MF674505,B
MF674497,B
KC510655,B
LC279272,B
MT757443,B
ON402775,B
KP148459,B
AB219429,B
KC774377,B
KP148424,B
KP148371,B
GQ358146,B
KY881784,B
MN689123,B
AB073858,B
KY881787,B
KY881741,B
KC510648,B
KP148364,B
AB219428,B
GU815611,B
AB195933,B
AY206383,B
KU964260,B
KU964394,B
AB713532,B
KU964154,B
GQ924617,B
GU815568,B
MK534676,B
MG571353,B
GQ358149,B
JX661473,B
KY881865,B
DQ463801,B
KY881745,B
MF674427,B
KU963834,B
GU815691,B
KY881949,B
GU815606,B
KU963974,B
KJ173414,B
KP148437,B
EU939663,B
MK534576,B
KY881906,B
MF674383,B
GU815572,B
KY881824,B
FJ386654,B
KJ410517,B
EU439022,B
EU306704,B
MF674441,B
AB555498,B
GU434372,B
JX661479,B
MG571360,B
GU815723,B
KU964292,B
KC774368,B
KP148580,B
JX026879,B
KU963808,B
MF674397,B
FJ386669,B
MT111595,B
KP148403,B
AB205121,B
KJ173379,B
AB900106,B
MT757439,B
KY881904,B
MF674382,B
AB073852,B
AB212626,B
KY881913,B
MW845308,B
JQ040173,B
EU439023,B
JQ707735,B
KJ173366,B
KY881843,B
GU815599,B
GQ924632,B
KU963948,B
KU963809,B
MZ439534,B
GU815675,B
AB100695,B
MK534571,B
GQ358148,B
KC774397,B
GQ377569,B
FJ899785,B
KY881761,B
KU963971,B
KJ803805,B
KC774409,B
GQ358136,B
EU139543,B
KY881857,B
KU964162,B
KY881780,B
AB287325,B
KU963821,B
MG571357,B
KJ173418,B
MT426100,B
MK534578,B
GU815717,B
GU815628,B
DQ361535,B
FJ562231,B
MW310264,B
KP148328,B
KJ173388,B
KU964136,B
KP148332,B
GU815697,B
KP148418,B
KY881899,B
GQ358141,B
MT426102,B
MK534591,B
KP148413,B
KM875416,B
KC510649,B
MG571329,B
JN792901,B
KY881725,B
GQ377587,B
JQ707750,B
GU815695,B
MF674385,B
KJ173385,B
GU815731,B
OM688316,B
KU963811,B
KM875418,B
MK534707,B
JQ801474,B
GU815748,B
D23678,B
KU964130,B
KY881861,B
KR232337,B
AB287327,C
KU964110,B
KP659247,B
GQ358152,B
KU964271,B
MT757453,B
KU964144,B
AB713529,B
KY881956,B
MZ439530,B
KU964143,B
KU964157,B
JN792893,B
KP148322,B
GU815777,B
GU815630,B
KU963823,B
AP011092,B
AB010291,B
KU964137,B
EU939559,B
MG372436,B
KY881856,C
KJ173399,B
KP148317,B
KY881848,B
KM213034,B
MF674507,B
GU815576,B
KJ803787,B
KP148377,B
KU963843,B
KJ803817,B
AB287319,B
MZ439517,B
MF674491,B
GU815698,B
KU963853,B
FJ032352,B
MZ439531,B
GU815648,B
KU964093,B
GU815774,B
KJ173356,B
FJ023634,B
KP148392,B
KU964118,B
MZ439542,B
KU964111,B
JF436921,B
MF674476,B
GU815739,B
FJ562234,B
GU815567,B
GU815729,B
MG571328,B
KP148323,B
JQ707739,B
KY881951,B
MZ675795,B
KJ173403,B
AF121250,B
GU815707,B
GU815556,B
AB073841,B
AB073826,B
KJ173345,B
KY881953,B
KU964166,B
GU815549,B
KY881897,B
AP011085,B
MZ675799,B
KU963977,B
KU963966,B
KY881867,B
KC774413,B
KY881779,B
AB302945,B
MZ439550,B
JX429897,B
GU815621,B
GQ924638,B
MG571336,B
KP148338,B
AY217356,B
FJ386683,B
KU963837,B
MK534573,B
EU881998,B
GU815721,B
MF674479,B
KY470837,B
AB246339,B
GQ475340,B
GU815750,B
KJ410490,B
KU963958,B
MK052965,B
GQ377639,B
KU964151,B
KJ173361,B
KP148360,B
KY881900,B
KY881823,D
KU964152,B
KU963978,B
AY518556,B
KY881756,B
MK534626,B
MZ934438,B
JX026883,B
KY881740,B
KP148346,B
KJ173424,B
KC774404,B
KY881800,B
MZ439547,B
LC349872,C
MF674437,B
GU815636,B
GU815619,B
KU963954,B
GU815557,B
KY881846,B
AF100308,B
LC349875,B
FJ899779,B
GU815685,B
MT645058,B
JX661475,B
KY881753,B
KY881907,B
GU815651,B
KC774416,C
MF674407,B
GU815591,B
KU964114,B
LC279269,B
EU306712,B
MK534627,B
KJ173404,B
GQ924621,B
AB010290,B
KP148419,B
KY470836,B
KU964383,B
MZ439527,B
GQ377582,B
KP148402,B
AB073839,B
DQ448627,B
KU964102,B
KU963845,B
MT757445,B
GU815608,B
AY217359,B
KU963801,B
GU815586,B
AB205120,B
KY881849,B
LC416037,B
JF412801,B
EU330997,B
KP148433,C
JX429911,B
KU964294,B
EU589335,B
KP148321,B
AB302943,B
D00331,B
KY470840,B
MF674440,B
MG571347,B
KP148378,B
MF674432,B
KU964266,B
GU815726,B
KP148398,B
EU306700,B
AB555499,B
KC774419,B
AB368295,B
KX276828,B
JQ801479,B
KY881797,B
DQ448622,B
KU963970,B
KJ410516,B
GQ924628,B
AB010289,B
KJ173386,B
LC349869,B
AB031267,B
GU815638,B
AB073824,B
KP148348,B
KU963960,B
AY206391,B
KP148318,B
KP148440,B
KU964255,B
MG571354,B
KU964148,B
AY217355,B
MT757440,B
KP148336,B
JQ801514,B
KY881781,B
JQ707747,B
KU963973,B
AB241117,B
KJ173357,B
KU964267,B
AY596104,B
EU939676,B
MK534600,B
KU964300,B
KY470954,B
KY881821,B
KY881855,B
MN689122,B
GQ924634,B
KU964096,B
KC492739,B
AB073851,B
MF674492,B
KC774379,B
KY881729,B
GQ377519,B
MF674393,B
EU939672,B
KU964298,B
AY800391,B
KU964244,B
MF674384,B
GU815601,B
MW845297,B
DQ993701,B
KY881952,B
KJ173363,B
KM875420,B
KU963967,B
GQ924648,B
KU964123,B
KU963816,B
JX869998,B
KU964156,B
KY881839,B
MG571348,B
KJ173369,B
KY881836,B
MZ439545,B
MZ675800,B
KP148411,B
KJ173297,B
KP148345,B
GU815553,B
KU964134,B
DQ993699,B
DQ377158,B
KU963946,B
KU964139,B
KU963950,B
JX507210,B
KU963805,B
GU815662,B
KU963956,B
GU815645,B
KM875417,B
KP148334,B
DQ463787,C
KU964140,B
AY220704,B
JQ688405,B
GU815600,B
KY881844,B
EU919173,B
KC774363,B
FJ032358,B
GU815769,B
KJ803756,B
KC510654,B
JX661471,B
KY470838,B
JX661484,B
GU815605,B
AB205119,B
MF674416,B
KJ173413,B
MT757436,B
EU487257,B
GU815643,B
D23679,B
GU815673,B
KP148435,B
KC774372,B
GU815703,B
KY881830,B
MF674447,B
AB117759,B
KU964302,B
GU815614,B
JX429902,B
MZ934423,B
MT757447,B
KP148420,B
AB219430,B
KJ803783,B
MF674473,B
GU815548,B
KJ790200,D
KJ410502,B
GU815649,B
JQ707734,B
KU964125,B
KP148379,B
KP148396,B
AB287322,B
KU964106,B
LC279271,B
GU815620,B
KX765856,B
KU963983,B
EU306709,B
MT426101,B
KU964083,B
X98077,B
JX026886,C
GU815719,B
EU939679,B
KJ173362,B
KJ803763,B
EU919176,B
AY167100,B
JX026881,B
KJ173405,B
AB287314,B
KU963945,B
KY881789,B
EU939671,B
GU815775,B
KY470953,B
KU964160,B
KC510647,B
FJ386634,B
KU963850,B
MF674469,B
KP148330,B
DQ463790,B
KU964254,B
MZ675797,B
KU963947,B
KP148426,B
KU964086,B
AF121249,B
MF674464,B
KY417926,B
GU815550,B
MG571352,B
EF473972,B
KP148453,B
MZ675801,B
KY881902,B
KU963851,B
GU815585,B
MF674477,B
MF674448,B
KU963985,B
KY881793,B
MF674515,B
KP148579,B
MZ439549,B
GU815693,B
MG571362,B
EU306705,B
KU964150,B
KU963965,B
KU964089,B
KP148340,B
KY881798,B
EF134945,B
FJ386668,B
LC349871,B
GQ377537,B
MT757449,B
FJ899786,B
KP148357,B
KU964381,B
MT757438,B
GQ358145,B
FJ386684,B
KU963981,B
KU963852,B
KU964107,B
KC510653,B
D50521,B
KJ173400,B
GU815625,B
GU815782,B
AY217357,B
AB302095,B
JQ801516,B
AB287316,B
JX507215,B
KU963979,B
GU815552,B
JX504538,B
MZ671239,B
AB287317,B
KT749820,B
KP148368,B
GU815680,B
MF674424,B
MF674496,B
EU439018,B
EU939678,B
KU964264,B
MZ439551,B
GU815771,B
DQ463793,B
KY881726,B
GU815646,B
KU964131,B
GU815661,B
KU963972,B
KP148427,B
MG571334,B
JQ707743,B
KU963836,B
KU964122,B
KY881752,B
JQ707745,B
KY881945,B
GU815663,B
AY163870,B
KY470832,B
KJ803820,B
KJ803773,C
GU815635,B
AY596102,B
KC510651,B
EU306695,B
KC774380,B
KJ173397,B
AP011088,B
GQ377542,B
FJ032357,B
MF674409,B
KY881837,B
KY881914,B
GU815753,B
EU595031,B
JQ707764,B
KU964087,B
GU815559,B
MF674431,B
GU815564,B
EU796068,B
KU964104,B
KC774417,B
KY881851,B
EF473976,B
GU815713,B
GU815738,B
LC349877,B
EU882004,B
KC774383,B
KY470961,B
KC510659,B
EU939670,B
KY881909,B
MF674443,B
GU815757,B
HM153811,B
FJ518812,B
KU963838,B
AB493835,B
KP148582,B
KU964082,B
AB033555,B
KU963964,B
EU919172,B
GU815650,B
KJ410507,B
MK052964,B
GU815584,B
MG571349,B
AB073846,B
GU815780,B
AP011090,B
FJ899787,B
KU963953,B
GQ377547,B
KY881721,B
MZ439520,B
KJ173382,B
DQ993708,B
MF674422,B
MF674482,B
KY881733,B
KU963976,B
KC774411,B
MZ675806,B
KJ173375,B
GU815577,B
EU306703,B
FJ562312,B
JQ707767,B
KY881864,B
KC774389,B
GQ924603,B
KY881785,B
KY881835,B
MG571373,B
GQ924639,B
AF282917,B
MF674415,C
KY470962,B
JQ707749,B
GQ924647,B
GU815629,B
KU964384,B
MK534634,B
JQ801494,B
JX429910,B
EU487256,B
KJ173365,B
JQ801471,B
KU963987,B
GU815760,B
KJ173364,B
KJ173353,B
DQ448624,B
MF674493,B
AY217360,B
KU963962,B
GU815761,B
KJ173402,B
EU331000,B
KY881841,B
MG826152,B
KU963814,B
KP148384,B
JN827419,B
MZ439521,B
MK534693,B
EF494380,B
MZ671238,B
AB246343,B
AB713530,B
JQ707759,B
KJ803789,B
KY881747,B
KU963844,B
KC774394,B
GU815587,B
DQ448621,B
MF674433,B
MG571340,B
KY629636,B
MZ934437,B
GQ358140,B
KU963799,B
AB471854,B
GQ377644,B
KP148370,B
MF674478,B
MK534680,B
EU331001,B
KC510644,B
FJ386688,B
GU815674,B
AB900107,C
EU330992,B
KU964120,B
KP148416,B
KY881734,B
KU964163,B
MK534705,B
EU522074,B
KU964153,B
GU815744,B
MF674509,B
EU306711,B
MK534703,B
MK534698,B
GQ358138,B
GQ924607,B
GQ924651,B
KY881862,B
MK534694,B
GU815686,B
D50522,B
KY470834,B
MZ439523,B
GU815598,B
AB231909,B
KY881957,B
GU815708,B
GU815652,B
MF674499,B
KJ173339,B
AF461360,B
KP148367,B
AB073850,B
KU963982,B
MK534697,B
KU964147,B
MW845290,B
KU964119,B
KU964108,B
KP148380,B
KJ803786,B
GU815681,B
GQ377568,B
KU964165,B
AY596111,B
EU939675,B
MK075117,B
FJ032349,B
KY881903,B
KP148421,B
AY800392,B
KU964301,B
MT645016,B
GU815783,B
KY881722,B
OM688315,B
GU815659,B
KY470839,B
KJ173355,B
KJ173341,B
KJ173389,B
MT757446,B
MZ675805,B
KJ173415,B
MZ439533,B
KY470841,B
GQ924645,B
MK534602,B
GU815570,B
JX661472,B
GU815766,B
MK534621,B
MZ439519,B
DQ448628,B
GU815618,B
MN689121,B
MK534704,B
GQ924610,B
KU964121,B
GU815759,B
MZ439524,B
KU963806,B
KY881944,B
GU815700,B
KC774370,B
MF674506,B
AB713527,B
MT757455,B
MG571327,B
MT645041,B
FJ023638,C
MF674481,B
GQ377558,B
MZ439548,B
MK534629,B
MZ439518,B
KP148320,B
GU815742,B
GU815768,B
KY881946,B
AY167097,B
MW845311,B
MK534692,B
FJ386666,B
GU815732,B
GU815562,B
GU815563,B
AB048705,B
AB287326,B
EU919171,B
GQ377638,B
MF674460,B
MF674487,B
MZ439538,B
DQ993705,B
KP659234,B
KJ803796,B
GU815626,B
MZ675802,B
FJ386681,B
KJ803758,B
MF674455,B
FJ023632,B
KJ173384,B
KC774371,B
KU963832,B
GU815762,B
FJ562303,B
MK534658,B
GU815727,B
KJ173348,B
MN689119,B
EU330994,B
KP148341,B
KY881796,B
AY596105,B
EF494382,B
JQ707755,B
GU815574,B
KP148385,B
AP011093,B
JX429908,B
KP148386,B
KY881828,B
FJ787444,B
GU815623,B
KP148331,B
MK534614,C
KY881860,B
KJ803781,B
EU306699,B
AB219427,B
GQ924625,B
KP659223,B
GQ358139,B
KU964135,B
AB246342,B
KY881826,B
KJ173407,B
KU964288,B
EU306707,B
MZ934428,B
FJ386600,B
MG571369,B
KC510652,B
MF674449,B
GU815560,B
GU815716,B
KC774398,B
EU306702,B
EU306698,B
AB300364,B
DQ995803,B
KU964115,B
JQ707758,B
MF674394,B
KJ173367,B
MK534696,B
KU963827,B
AY596103,B
MT757451,B
AF100309,B
AY217361,B
GU451682,B
KU964094,B
GU815589,B
GQ924627,B
KJ173368,C
GU815688,B
KU963975,B
KU963826,B
GQ377606,B
MT757457,B
GU815640,B
GU815770,B
KU964246,B
EU570075,B
KC510646,B
DQ993710,B
KU963980,B
KP148359,B
MT757441,B
EF473971,B
MZ934426,B
MF674401,B
KP148430,B
KU964098,B
MG571356,B
KP148391,B
MZ671236,B
GU815765,B
KU964391,B
KJ173411,B
EU570070,B
GU815632,B
GU815740,B
AB287329,B
KY881820,B
KJ173390,B
MK534575,B
GU815751,B
KC510642,B
KR152339,B
AB287318,B
KJ173419,B
KU964268,B
FJ562254,B
KY881827,B
JX504532,B
KU963807,B
GU815736,B
KU963828,B
EF494381,B
KJ803825,B
KU964158,B
KP148400,B
JX661476,B
MF674392,B
KC774395,B
KU963803,B
GU815561,B
GU815596,B
KU964113,B
KC774378,B
GQ358151,B
FJ562219,B
FJ032354,B
KP148394,B
DQ463792,B
MG571361,B
MF674387,B
MK534611,B
GU815667,B
KC774381,B
KP148458,B
KY470960,B
GU815743,B
KU963835,B
MK534702,B
GU815642,B
GU815571,B
KU963833,B
JF899335,B
KJ173340,B
EU570071,B
EU306680,B
MF674488,B
MF674446,B
MK534691,B
FJ386583,B
EU306696,B
MF674466,B
KU964295,B
MT757456,B
KY881728,B
JN406371,B
EU306697,B
MF674503,B
KJ803824,B
MZ675798,B
KU963846,B
MT757437,B
FJ899791,B
KU964149,B
AB287315,B
LC279273,B
LC349874,B
JQ707753,B
KC774391,B
KU964081,B
KP148339,B
AY220703,B
DQ448620,B
MT645018,B
KJ173410,B
KY881901,B
MZ439544,B
KU963831,B
MT757452,B
KY470835,B
AB033554,B
MF674508,B
MG571355,B
MH061283,B
KJ803816,B
DQ995804,B
KJ803755,B
GU815737,B
EF473973,B
AB471855,B
KU963952,B
KU964291,C
KJ173354,B
GU815696,B
KU963957,B
AY800389,B
KU963854,B
AY206390,B
KU963849,B
MT645057,B
KY881735,B
KJ173420,B
KY881859,B
KU963949,B
