id,y_pred
GU815738,B
AY596111,B
KC510651,B
GU815651,B
KY881906,B
DQ361535,B
KY470961,B
MZ675796,B
AY206383,B
AB073858,B
MF674492,B
KY881799,B
MF674421,B
AY220704,B
MF674479,B
KJ173362,B
FJ518812,B
GU815661,B
KU964092,B
KY470840,B
MT757448,B
KU964137,B
AF100309,B
JF412801,B
AF121251,B
KP148410,B
EU306711,B
KC510652,B
GQ924639,B
MZ439542,B
EF473974,B
MK534699,B
KU963946,B
MF674410,B
GU815679,B
KC774417,B
FJ562303,B
AY596102,B
MT622522,B
JQ707742,B
KU963806,B
KU963811,B
KC510644,B
GU815629,B
GU815627,B
MF674487,B
KP148343,B
EU939678,B
GU815675,B
MZ439517,B
FJ032349,B
FJ032352,B
GQ475340,B
AP011085,B
GQ924651,B
JX507215,B
KJ173408,B
GQ377569,B
JX026881,B
KP148369,B
GU815751,B
MF674394,B
KP148395,B
GU815586,B
KC774406,B
MK534591,B
KY881842,B
KY629636,B
KC774415,B
KU964146,B
GU815591,B
KU963801,B
KJ803820,B
KU964101,B
GQ377639,B
MZ439540,B
KY881825,B
KJ173372,B
KP148398,B
KY881790,B
GU815783,B
EU330989,B
KP148385,B
EU564822,B
KU964168,B
MG571328,B
GU815579,B
KC492739,B
KC774418,B
MK534676,B
GU815642,B
GQ377606,B
MK534680,B
AB219430,B
KJ790200,B
MZ439537,B
GU815628,B
GU815569,B
JQ707750,B
AY596104,B
MG571340,B
KJ173345,B
KP148366,B
JQ707758,B
GU815668,B
MK534576,B
GU815659,B
MG571349,B
KY881857,B
OM688316,B
GU815772,B
KJ803824,B
KC774402,B
MF674416,B
KP148411,B
MK534629,B
MN689117,B
KJ803805,B
JX429911,B
GU815667,B
EU330996,B
MG571365,B
MF674511,B
MZ934439,B
MF674493,B
KY470839,B
EF494382,B
GU815735,B
AB287320,B
FJ562231,B
AB555498,B
KU964293,B
KU963955,B
LC349873,B
KY881905,B
MF674499,B
KJ803755,B
D50521,B
KP148452,B
GQ358139,B
GU815732,B
KU963855,B
EU939663,B
KJ173347,B
AY800392,B
KU964147,B
GU815602,B
MF674400,B
GU815577,B
GU815625,B
KP148429,B
GU815726,B
MZ439530,B
KY881761,B
MZ671239,B
KC774405,B
GU815565,B
EU306705,B
EU939633,B
KU234318,B
JF899335,B
MZ439531,B
EU306704,B
JX026886,B
MN689119,B
KC510655,B
GU815654,B
MF674433,B
MG571364,B
MT757442,B
KU963819,B
KY881947,B
MG571329,B
KY881895,B
AY800389,B
DQ448624,B
JX429897,B
EU570075,B
KY881724,B
KC774372,B
GQ358142,B
JX661479,B
D23679,B
KY881753,B
KU964118,B
FJ386634,B
KU963979,B
MZ439524,B
KU964245,B
KJ803758,B
KJ173386,B
MF674392,B
EU882004,B
GQ358147,B
MW310264,B
MZ675785,B
MW845311,B
KU963989,B
GU815767,B
KU964116,B
MT757437,B
GU451682,B
KU964300,B
KJ803796,B
GU815549,B
GU815613,B
KU963828,B
KU964165,B
KC774386,B
KY881956,B
MZ439550,B
KU964384,B
KY881727,B
KY881794,B
AB287327,B
GU815635,B
JQ707735,B
AB205119,B
MF674490,B
KY881828,B
KC774369,B
KC774400,B
KU963802,B
MF674449,B
JX026883,B
KC510657,B
KC774365,B
MF674491,B
KC510656,B
KP148345,B
KP148339,B
KJ803786,B
KU963983,B
DQ993706,B
KU964299,B
KU964383,B
KC510658,B
KP148456,B
EF473976,B
JX507210,B
AB302945,B
KP148418,B
KY881735,B
KJ173348,B
KY881730,B
KY881801,B
KU963971,B
KU964102,B
JX504543,B
MF674477,B
KY881820,B
AB368295,B
MF674483,B
KU963842,B
FJ023635,B
KU964123,B
DQ975271,B
MK534710,C
DQ463787,B
AB900095,B
GU815702,B
GU815626,B
GU815723,B
KU963980,B
DQ463792,B
MZ439533,B
MZ439547,B
MZ675807,B
KY881791,B
GQ358148,B
MW845297,B
MT757450,B
KP148319,B
KY881839,B
GU815587,B
KU964166,B
AB073846,B
KY881821,B
DQ993701,B
JX429901,B
KU963827,B
MF674401,B
EU564823,B
MT757454,B
KU964302,B
KU964260,B
EU881997,B
MT757440,B
AB287319,B
MF674512,B
KP148333,B
KJ410507,B
GU815693,B
GU815633,B
MK052962,B
KU963817,B
JQ801471,B
KJ173413,B
KY881848,B
EU522072,B
MF674405,B
AB073857,B
MN689118,B
KU963972,B
MF674445,B
FJ562322,B
GU815551,B
KP148374,B
MK534697,B
MK534694,B
KY881863,B
KP148397,B
AB212626,B
MF674459,B
GU815665,B
ON402778,B
KY881778,B
MG571321,B
MF674482,B
KP148419,B
KU964090,B
KU964385,B
MK534708,B
EU522074,B
KU963985,B
KC774387,B
MK534711,B
GU815700,B
DQ448623,B
AY167089,B
MK052965,B
GU815687,B
KU963820,B
KU964270,B
LC349877,B
KY881851,B
GU815572,B
KU964264,B
DQ993699,B
KU964129,B
AB195935,B
MF674507,B
MF674450,B
MF674383,B
EU439022,B
MF674466,B
FJ349236,B
KU963854,B
EU330992,B
GU815588,B
KY881954,B
EF473977,B
MF674423,B
KU963839,B
MT645041,B
GQ358149,B
AP011088,B
KP148420,B
MG571336,B
JQ707764,B
AF100308,B
MK534578,B
MG571347,B
LC677084,B
KU963799,B
KY881798,B
KP148386,B
KU963821,B
KU964115,B
AB073824,B
MF674485,B
AY167093,B
ON402775,B
GU815716,B
GU815548,B
GU815622,B
EU939667,B
KC774391,B
KU964086,B
MZ675801,B
KJ803797,B
KY881908,B
GU815745,B
FJ032344,B
KC774416,B
KU964394,B
KJ173387,B
KJ410516,B
GQ358146,B
KU963837,B
GU815664,B
JQ801474,B
KY881912,B
GQ924634,B
MK052964,B
AB073836,B
KU964112,B
KY881836,B
GU815717,B
KU964124,B
MT645018,B
KU963844,B
KY881725,B
KY881780,B
FJ562236,B
GU815696,B
MF674488,B
MF674404,B
KU964393,B
GU815562,B
JQ801479,B
JQ707766,B
MF674473,B
MZ439538,B
KU964143,B
KP148370,B
KU963951,B
MZ671236,B
KU963836,B
GU815781,B
JN792896,B
KJ173352,B
KY881824,B
KP148384,B
GU815673,B
KY881860,B
KJ410490,B
MT111595,B
JQ707747,B
GU815694,B
FJ386658,B
GQ358150,B
GU815749,B
KU964139,B
KU963953,B
MG571360,B
GU815568,B
MZ439519,B
AB010290,B
KJ173421,B
MT757456,B
KU964148,B
KY881833,B
FJ023632,B
KY881907,B
GU815555,B
AB300364,B
KP148425,B
GQ377587,B
KY881796,B
KU964128,B
KJ173415,B
KP148433,B
GU815550,B
KU963982,B
MT757443,B
KJ173399,B
KY881827,B
KY881847,B
KC774367,B
AB287322,B
KU963841,B
GU815699,B
KJ173406,B
AB246341,B
KJ803773,B
KC774381,B
FJ562312,B
KC774378,B
KU963834,B
KC774376,B
MW310263,B
AY220703,B
KY881793,B
AY766463,B
KU964263,B
MZ671238,B
JX504532,B
KU964244,B
GQ924632,B
KJ803821,B
KP148336,B
GU815744,B
KU964138,B
JX661473,B
EU330999,B
EU306699,B
EU306703,B
KC774366,B
KU963812,B
DQ993710,B
KP148360,B
KY881800,B
AB073842,B
KP148438,B
MF674384,B
MZ934440,B
KP148328,B
GU815648,B
MG571369,B
MK534571,B
KU963954,B
MW845293,B
MG571367,B
KY881831,B
MZ439551,B
EU796066,B
KJ173379,B
MK534659,B
GU815720,B
KY881900,B
KP148430,B
KY881902,B
GU815640,B
MF674447,B
AB073856,B
KY470960,B
KJ173403,B
KU964134,B
KJ173353,B
KP148581,B
KU964267,B
GQ924603,B
MF674448,B
JX661481,B
MG571331,B
KC774362,B
AF282917,B
KT749820,B
FJ386681,B
GQ377542,B
KJ173378,B
AB073834,B
DQ993704,B
EU796068,B
EU306695,B
KP148440,B
GU815630,B
KY881865,B
GU815604,B
JQ801494,B
GU815683,B
FJ386668,B
GQ924654,B
GQ377644,B
MK534698,B
GU815747,B
LC279271,B
EU330998,B
KU964262,B
KU964159,B
GU815620,B
KY881788,B
GQ924641,B
KY470836,B
KU963829,B
AF121250,B
JX661483,B
MF674470,B
MK534727,B
KU964122,B
KP148347,B
KY881910,B
KY881784,B
KU964154,B
KY881760,B
KY881844,B
AB713532,B
GU815734,B
KU963987,B
GU815617,B
MK534634,B
JQ801485,B
GU815721,B
GU815557,B
AY217359,B
GU815707,B
KP148314,B
MF674451,B
MG571353,B
X98077,B
EU589335,B
KY881950,B
KJ173361,B
KP148579,B
AB014366,B
KP148460,B
MK534603,B
AB493833,B
KU964145,B
FJ562257,B
KU964097,B
MZ675804,B
MZ439536,B
LC349871,B
FJ899790,B
KY470954,B
EU305547,B
KY881808,B
KU963974,B
KU964104,B
GU815712,B
KY881822,B
KJ803819,B
KJ803789,B
KP148375,B
MF674446,B
MG571356,B
GU815771,B
KU964133,B
MK534570,B
AB073848,B
EU939661,B
GU815563,B
KU964397,B
KJ173297,B
GU815603,B
GU815780,B
EU306709,B
AB010289,B
KU964247,B
KU963807,B
LC279270,B
DQ993700,B
GU815552,B
KU964160,B
EU939639,B
KP148379,B
GQ924647,B
GU815770,B
KU964290,B
KP148357,B
KJ173407,B
KC774410,B
EU919173,B
KJ173340,B
KP148423,B
GU815650,B
GU815728,B
KJ803808,B
FJ386669,B
KP148453,B
MK534658,B
GU815599,B
KJ173423,B
MF674413,B
MK534626,B
GU815762,B
AY206391,B
KU964156,B
KP148318,B
JX661478,B
GU815719,B
GU815564,B
AB073852,B
EU881998,B
KJ803784,B
MT757455,B
MF674464,B
DQ995803,B
GU815609,B
GU815612,B
MZ439527,B
AY217355,B
GU815736,B
KU964142,B
KC774408,B
KY881723,B
DQ463793,B
MZ675797,B
KJ410500,B
KU964150,B
KP148377,B
KP148342,B
GU815766,B
KP148427,B
KU963810,B
KY881745,B
MF674515,B
MG571357,B
KP659237,B
KU964395,B
KU964144,B
GU815553,B
MW845308,B
MK534602,B
KP148394,B
KX276828,B
KM392083,B
JX661476,B
KU963852,B
JN827419,B
KU963818,B
KU964388,B
GQ924653,B
JX504538,B
AB073855,B
AF282918,B
KP148455,B
KY881838,B
AB100695,B
JQ707753,B
KU964271,B
KP148332,B
MW845290,B
KY881785,B
FJ386582,B
MT757446,B
KC774371,B
GU815621,B
GU815653,B
KU963964,B
GU815748,B
FJ787477,B
FJ386583,B
KU964249,B
KY881747,B
KY881752,B
KU964158,B
KY881945,B
MT757445,B
GU815740,B
AY596110,B
KJ803763,B
EU139543,B
MZ675795,B
KU964256,B
KU963966,B
KJ173365,B
AB931168,B
KY881729,B
MT426100,B
GU815681,B
FJ023636,B
KU964093,B
AB231909,B
KJ173351,B
MF674509,B
KY881731,B
FJ562219,B
KJ173404,B
AB010292,B
KC510653,B
DQ993708,B
GU815657,B
KJ173339,B
MG571322,B
GU815593,B
KP148461,B
FJ386683,B
KP148451,B
MZ671237,B
GU815742,B
MT645005,B
KU964107,B
MF674508,B
KU964105,B
AY596105,B
DQ995804,B
KY881834,B
GQ924645,B
LC349872,B
MF674506,B
LC349878,B
GU815724,B
KJ173398,B
KC774363,B
KY881830,B
KU963969,B
KC510643,B
DQ993702,B
KU963986,B
KY881787,B
GQ358140,B
KC774388,B
KJ173418,B
FJ023634,B
KC774379,B
EU939672,B
EU570069,B
KY881864,B
AP011090,B
EU882003,B
DQ463794,B
KP148329,B
GQ377638,B
KY470832,B
KP148388,B
FJ386684,B
MF674419,B
KU964163,B
AY596106,B
GU815761,B
MF674480,B
KJ173411,B
GU815674,B
GU815644,B
GQ358141,B
KU964096,B
KU963849,B
DQ993709,B
KP148335,B
MK534709,B
KP148396,B
OM688315,B
AY596112,B
GU815578,B
KU964106,B
DQ993703,B
GQ377588,B
GU815637,B
AY293309,B
FJ562254,B
MG571352,B
JQ801514,B
AB362933,B
KY881862,B
MK534691,B
KU964291,B
DQ463798,B
KP659234,B
MZ439539,B
GU815594,B
KU963830,B
KY881854,B
MK534693,B
GU815575,B
KU963959,B
MF674510,B
GU815778,B
MF674453,B
AP011092,B
KP148400,B
KP659224,B
EU487256,B
KU963968,B
MZ934437,B
GU357842,B
GU815601,B
FJ386680,B
MZ934438,B
GU815598,B
KJ173369,B
KU964125,B
KU964136,B
FJ899784,B
GQ358144,B
GU815710,B
AB073839,B
D23678,B
LC349870,B
KU964288,B
MZ439534,B
KU963957,B
KU964259,B
KY881734,B
KP148413,B
GU815662,B
DQ904357,B
KJ173374,B
MZ439521,B
AB302943,B
KU963851,B
KU964289,B
KC774396,B
KJ173409,B
KP148415,B
JQ707743,B
AB205120,B
AB287321,B
KU964099,B
GQ924610,B
GU815610,B
KU964140,B
EU306679,B
FJ386688,B
KJ803787,B
KJ803756,B
KU964382,B
MF674455,B
MW310262,B
AP011093,B
KU964110,B
AB048705,B
MZ934426,B
GU815566,B
GU815704,B
EU330990,B
AY167097,B
KP148437,B
KY881869,B
KP148365,B
KP148361,B
KU964157,B
MT426103,B
KY881823,B
DQ995801,B
GQ358151,B
KY881722,B
GU815729,B
GQ924644,B
GU815765,B
FJ562234,B
KU964253,B
EU796071,B
DQ463801,B
MK534733,B
KU964292,B
KJ803764,B
AY033073,B
MF674460,B
KC774380,B
MT645001,B
KU964113,B
MZ439535,B
MF674496,B
KU963984,B
KU963850,B
EU796067,B
KY881829,B
KP148324,B
KP148362,B
GU815656,B
KC774394,B
KU964268,B
MN689121,B
GU815727,B
KC774385,B
MG571348,B
AB471854,B
KC774393,B
AB287325,B
KU964089,B
KJ173419,B
AB713530,B
GU815769,B
GU815684,B
JQ707759,B
KJ173375,B
GU815647,B
KU964294,B
AY596109,B
KP148326,B
MF674422,B
KY881849,B
MF674415,B
KC774374,B
KU964119,B
GU815590,B
KY881845,B
DQ463788,B
KU964155,B
KP148390,B
AF461360,B
KX765856,B
JQ707739,B
KY881797,B
GU815725,B
KC510649,B
KU963970,B
KP148376,B
KY470833,B
JQ707746,B
MT757444,B
FJ899791,B
GQ377547,B
KC774401,B
AB900107,B
JX661475,B
JX661480,B
KU964167,B
KY881835,B
MZ934430,B
KP148459,B
GU815561,B
KU963808,B
KY881866,B
KU964151,B
MZ439544,B
KC774382,B
MK534707,B
GU815746,B
MZ439543,B
GQ377612,B
MK534732,B
LC349874,B
EU330994,B
KU964098,B
MK534703,B
MK534621,B
EU660224,B
MT757451,B
MK534600,B
JQ707749,B
GQ377525,B
GU815638,B
EU939677,B
KJ173355,B
GU815618,B
KP148334,B
GU815658,B
KP148580,B
AY217362,B
FJ562321,B
MT757436,B
GU815759,B
JQ707755,B
KJ410517,B
GU815607,B
AB117759,B
KY881795,B
AB287317,B
MF674452,B
MG571327,B
MG571361,B
AB493835,B
MK534601,B
KU963950,B
KU963960,B
GQ358137,B
KJ173341,B
MF674500,B
MK534692,B
KP148382,B
FJ787475,B
MG571358,B
KY881732,B
KU964258,B
KC774395,B
MG571333,B
KP148322,B
GU815567,B
AB931169,B
GU815595,B
KP148409,B
KY881904,B
KY470962,B
EU330995,B
GU815606,B
MN689122,B
EU439023,B
KP148373,B
EU331000,B
DQ463795,B
MZ439541,B
KY881846,B
KC774407,B
KY881855,B
GU815689,B
GU815560,B
GQ358138,B
GU815581,B
MT426101,B
MK534581,B
EU331001,B
KY881728,B
AB287326,B
KY881957,B
KJ803825,B
KU963952,B
KM875420,B
MF674456,B
