id,y_pred
KJ173409,B
KU963959,B
FJ386683,B
GU815719,B
DQ463795,B
KY881944,B
MF674410,B
MF674499,B
MG571349,B
DQ993701,B
GU815757,B
GU815642,B
AY217360,B
KU964082,B
GQ924625,B
JX869998,B
GQ924630,B
KY881821,B
D00331,B
MT757448,B
GU815637,B
FJ562321,B
AF121250,B
KM392083,B
MK534727,B
GU815607,B
KU964142,B
KU964288,B
GQ924627,B
KP148391,B
KU964264,B
KJ173357,B
KU964166,B
MZ439545,B
GQ924621,B
AY800391,B
KJ173419,B
EF473977,B
EU306677,B
KP148461,B
MG826152,B
KJ803763,B
KJ803783,B
KU964302,B
GQ924654,B
KU964123,B
MK534732,B
MF674453,B
KU963956,B
JX507215,B
KP148403,B
GU815583,B
FJ562254,B
KY881909,B
DQ463802,B
KJ173354,B
KU963828,B
GQ377639,B
KU963821,B
KU964103,B
KP148363,B
EU306681,B
MK534608,B
KU964132,B
KJ173414,B
AB073824,B
KU963817,B
GU815614,B
JQ707738,B
AB219430,B
MF674510,B
KP148579,B
MZ675796,B
KY881801,B
EU939661,B
AB117759,B
DQ448625,B
GU815640,B
MK534691,B
MK534576,B
KP148343,B
KY881845,A
KM392072,B
GQ924628,B
AB073839,B
MF674473,B
MG571362,B
KY881837,B
AB931169,B
KU964139,B
GU815624,B
FJ899786,B
KY470838,B
FJ562234,B
GQ924634,B
LC349877,B
GQ377547,B
MK534614,B
KU963801,B
MF674511,B
KU963844,B
KU963984,B
KY881724,B
KP148330,B
GU815728,B
GU815742,B
KU963805,B
KY881846,B
KY881844,B
AB287314,B
KU964134,B
FJ562322,B
KY881951,B
KJ173422,B
KJ803796,B
KJ173403,B
FJ386684,B
KY881726,B
DQ993703,B
FJ032349,B
KC774401,B
D23678,B
KU963829,B
KU963961,B
KU963979,B
KC774388,B
KJ173407,B
KU964163,B
EU939671,B
MF674405,B
KU964247,B
KJ410502,B
AB713530,B
JQ707746,B
KY881788,B
JN792899,B
MG571353,B
KP148386,B
KC774368,B
GU815702,B
KU964300,B
GU815573,B
EU882002,B
GU815658,B
KY881745,B
KC774415,B
MZ934428,B
KP148440,B
MZ439526,B
KP148390,B
KU963822,B
MK534680,B
GU815699,B
KU963808,B
JX661483,B
KU964106,B
GU815766,B
KU963960,B
KY881898,B
KJ173420,B
MZ439542,B
JX661481,B
KJ803781,B
KP148425,B
KU964120,B
AY596106,B
KY881760,B
KJ173400,B
MF674397,B
MG372436,B
JQ707742,B
DQ993709,B
GU815683,B
MZ439525,B
KJ803784,B
KY881950,B
KY881948,B
AB287320,B
GQ924646,B
JN792898,B
JQ707739,B
JQ801471,B
MZ675795,B
MF674424,B
KU964156,B
KU964098,B
LC349869,B
FJ386669,B
AF282917,B
KJ173399,B
JX661471,B
JQ707747,B
FJ386654,B
KC510647,B
JQ801507,B
MF674392,B
EU589335,B
GU815594,B
KJ173381,B
MW310262,B
MF674492,B
MF674438,B
KY881850,B
AB014366,B
AB713529,B
KU964126,B
KY881791,B
GU815704,B
GU815703,B
KU964153,B
KY881857,B
MZ934423,B
KY881856,B
KP148370,B
MZ439540,B
KY881759,B
KU964158,B
KC774400,B
MT757443,B
MZ439518,B
KP148369,B
JF899335,B
GQ358147,B
JQ707737,B
KU234318,B
KU963838,B
MF674500,B
AY293309,B
KC774377,B
KU964141,B
MK534696,B
MZ439531,B
KJ173369,B
MF674506,B
KU963814,B
MK534661,B
MZ439529,B
MZ675794,B
MZ439548,B
KJ803824,B
JQ429081,B
KU964245,B
EU564826,B
KU963826,B
MF674481,B
GU815746,B
KC774390,B
MG571331,B
MK075117,B
KC774380,B
GQ377569,B
MK534708,B
KY470962,B
KC774386,B
MT757437,B
MF674407,B
EU796068,B
MZ439528,B
KC510641,B
GU815695,B
DQ993706,B
GU815768,B
DQ463790,B
EU306708,B
KC774411,B
OM688314,B
KU963962,B
KJ173404,B
MG571328,B
MZ675798,B
KY881852,B
GU815676,B
FJ023635,B
AB713527,B
MK534658,B
KJ790200,B
GU815668,B
MZ675797,B
AB195935,B
KC774409,B
GU815761,B
MG571356,B
MF674490,B
DQ463792,B
GU815691,B
KU964260,B
KC774418,B
KU963978,B
AB073834,B
EU330994,B
KJ803775,B
KU963949,B
KU964093,B
MK534600,B
GU815712,B
KY881782,B
MT757457,B
MZ671236,B
KY470835,B
KY881728,B
GU815620,B
KU964127,B
EU330996,B
GU815759,B
GQ377588,B
MG571327,B
KU964394,B
KP148420,B
KC774416,B
MW845295,B
KY881838,B
EU306709,B
EU564823,B
MK534573,B
GU815717,B
MG571352,B
JX507210,B
MK534709,B
GU815730,B
MF674485,B
GU815613,B
EF473971,B
KJ173372,B
GU815661,B
EU158263,B
KU964096,C
GU815700,B
KP148362,B
FJ386658,B
KC774362,B
AB231909,B
GU815782,B
KP148455,B
X97850,B
EU564824,B
KU963952,B
GU815608,B
KU964263,B
MZ439541,B
KU963976,B
FJ032358,B
MF674493,B
GU815723,B
KY881833,B
AB302095,B
KM213032,B
MZ439522,B
KY881722,B
GQ358152,B
GU815736,B
EU306678,B
FJ386584,B
GQ924640,B
MW845311,B
KY881897,B
AB073836,B
GU815654,B
EU305547,B
KU964151,B
KJ173374,B
KJ173343,B
EU570070,B
ON402775,C
KY881913,B
MK534634,B
GQ924653,B
GQ924641,B
DQ448620,B
KU964297,B
GU815781,B
GU815688,B
FJ032353,B
GQ377558,B
MF674483,B
JN792896,B
MZ675800,B
KM213034,B
MZ439520,B
EU306696,B
KY470839,B
GU815598,B
MF674469,B
MF674445,B
MF674385,B
KC510644,B
DQ463791,B
MW845290,B
GU815600,B
KJ173389,B
KY470836,B
EU306700,B
KY881867,B
KY881954,B
JX661480,B
KJ803817,A
MT757450,B
GU815588,B
DQ463788,B
DQ448621,B
GU815549,B
KP148357,B
MZ439530,B
M54923,B
JQ707767,B
KP148456,B
FJ562253,B
KP148380,B
AY167089,B
MZ675805,B
KY881957,B
KC774405,B
KU964381,B
MF674413,B
KP148321,B
KY881799,B
GU815626,B
AB010290,B
KP659223,B
FJ562312,B
GU815643,B
AB033554,B
GU815591,B
KC510650,B
GU815740,B
GQ358140,B
KU964104,B
KP148375,B
MZ439550,B
KY881893,B
KU964131,B
KP148402,B
GQ377525,B
GU815753,B
AP011084,B
GU815649,B
MT757449,B
GU815603,B
AP011092,B
MF674513,B
MF674491,B
MT757446,B
EU579441,B
AP011085,B
EU306698,B
AB073850,B
MZ675799,B
KY881792,A
KY881824,B
KU963980,B
DQ995801,B
GU815627,B
EU939676,B
KP148396,B
KU963970,B
KP148382,B
GU815693,B
AY217359,B
KU964382,B
AY766463,B
EU306702,B
GU815733,B
KJ173375,B
GQ377561,B
JQ707744,B
KJ173382,B
LC279270,B
KC774391,B
JQ707762,B
KY881902,B
KU964133,B
MZ439534,B
KY881911,B
MG571339,B
GQ377606,B
FJ032357,B
KJ803819,B
KU963813,B
EF473975,B
MG571355,B
MT757452,B
KP148387,B
JX661484,B
MK534581,B
KJ803820,B
KU964291,B
KU964168,B
MF674503,B
GU815689,B
KP148377,B
GU815623,B
EU306697,B
EU330999,B
GU815593,B
JF412801,B
JX661479,B
JX661476,B
GU815669,B
EU139543,B
KU964160,B
GU815777,B
MF674391,B
EU306699,B
DQ995804,B
KP659237,B
KP148427,B
KU963837,B
KU963948,B
KU964140,B
GU815652,B
KU963823,B
KU963981,B
KP148322,B
EU939667,B
LC279272,B
GU815664,B
KU964148,B
KY881903,B
KY881786,B
FJ032342,B
KU963985,B
MK534693,B
GU815715,B
GU815718,B
MK534683,B
KY470961,B
KU964112,B
KP659224,B
DQ463787,B
AB675676,B
JQ707755,B
MZ439538,B
KC774366,B
EU439022,B
AB246342,B
KY881794,B
KJ173351,B
KJ803805,B
KU964256,B
GQ924610,B
MT645005,B
AB900095,B
AY217358,B
KU963987,B
GU815751,B
KU964135,B
GU815722,B
KY470956,B
GU815756,B
AB205120,B
KU964289,B
MK052965,B
KY881741,B
GU434372,B
MF674482,B
KU963800,B
EF494381,B
KP148453,B
KY881952,B
MW845308,B
KY881795,B
GU815744,B
GU815653,B
KP148372,B
FJ787476,B
GQ358144,B
MZ439517,B
GU815696,B
FJ787475,B
JN792900,B
KP148414,B
GU815628,B
EU306711,B
FJ386668,B
MK534611,B
KU963836,B
KU964121,B
FJ023634,B
KU964393,B
KY881947,B
KU964383,B
MF674496,B
GU815555,B
KU964115,B
KM875417,B
GU815584,B
EU939663,B
MF674383,B
KU964388,B
KJ173416,B
KJ173424,B
GU815748,B
MK534711,B
MK534707,B
MW310261,B
KJ173423,B
KU963811,B
MK534676,B
GU815576,B
EU939675,B
DQ993702,B
DQ993704,B
KP148335,B
MF674416,B
KP148323,B
KP148359,B
AB362933,B
EU330992,B
KP148410,B
KY881793,B
GU815618,B
EU939670,B
KU964167,B
MT757456,B
AB073841,B
MF674477,B
KU963843,B
MZ675806,B
KC510651,B
KY881839,B
FJ386681,B
KJ803789,B
GU815721,B
GU815552,B
GQ924637,B
DQ463798,B
GU815755,B
DQ993705,B
KR152339,B
KJ173378,B
KJ410500,B
DQ993700,B
KU963847,B
GU815670,B
MW497299,B
KP148413,B
KC774402,B
EU306707,B
KU963973,B
KY470833,B
MF674470,B
JQ707759,B
JX661478,B
KU963825,B
AY596109,B
MF674455,B
GU357842,B
EU939678,B
GU815775,B
KJ173386,B
MG571373,B
KU963846,B
KY881849,B
KU964292,B
MG571321,B
MG571367,B
MG571346,B
OM688316,B
AB493835,B
EU350409,B
EU331000,B
KJ173347,B
AB073856,B
GU815595,B
AY518556,B
EU306706,B
AB555499,B
EF473972,B
JQ707758,B
KU963839,B
GU815596,B
EU939639,B
KU964298,B
JX429897,B
KP659247,B
KJ803786,B
KP148366,B
EU522074,B
