id,y_pred
JQ707342,A
MK512462,A
KT749834,A
MK512457,A
MK512471,A
FJ692554,A
KJ843216,A
MK512463,A
AY902775,A
JQ707676,A
GQ477473,A
JQ707615,A
MZ043030,A
GQ414522,A
AB937793,A
AY233284,A
OK143484,A
AB697489,A
AB300367,A
JQ707575,A
OK143492,A
KC875251,A
MZ043090,A
JQ707555,A
JQ707350,A
MK512473,A
MZ043078,A
KX827293,A
JQ707592,A
JQ707561,A
EU086721,A
JQ707309,A
JQ707376,A
GU563554,A
FM199979,A
AB697497,A
JQ707665,A
JQ707407,A
JQ707574,A
EU859902,A
MN544634,A
EU594395,A
JQ687529,A
AM184125,A
JQ707570,A
KP718094,A
EU859918,A
AB453983,A
EU859929,A
JQ707625,A
KJ010778,A
KT749843,A
EU859938,A
AB116089,A
JQ707310,A
JQ707621,A
JQ707354,A
JQ023661,A
AB116092,A
JQ707330,A
AF090839,A
JQ707620,A
EU859955,A
AY034878,A
JQ707596,A
KP718099,A
KJ854696,A
KJ586809,A
GU563551,B
AB775201,A
EU859922,A
DQ020002,A
HE576988,A
LC074724,A
MH580643,A
JQ707359,A
JQ707372,A
JQ707601,A
JQ707565,A
JQ707333,A
KP718088,A
AB453984,A
JQ707414,A
AM295795,A
EU859943,A
JQ707365,A
AB116077,A
JQ707301,A
JN182332,A
JN182328,A
KC875260,A
AF090840,A
KF922406,A
AY233290,A
KT749839,A
OK143478,A
JQ707584,A
MZ043068,A
KX357645,A
KP168432,A
AB246337,A
MK512467,A
JQ707357,A
JQ707667,A
KT749826,A
MH464825,A
JQ707313,A
EU594392,A
KU605532,A
JQ707627,A
DQ298161,A
MH464813,A
JQ707603,A
AB480039,A
KT347087,A
JQ707398,A
EU859937,A
JQ707598,A
KT366471,A
KF922431,A
AJ627226,A
JQ707335,A
L13994,A
AF536524,A
JQ707653,A
KT749833,A
KC875255,A
JQ707628,A
JQ707593,A
MZ043047,A
EU859956,A
GQ331046,A
JQ707586,A
AB241114,A
OK143482,A
JQ707622,A
KF214665,A
JN182324,A
JQ707582,A
GQ477487,A
JQ707318,A
EU859904,A
JQ707373,A
MK512470,A
AB116090,A
EU859911,A
GQ477467,A
KJ854690,A
AJ344115,A
JQ707560,A
KT749847,A
KJ854702,A
JN182331,A
MH464815,A
AB697503,A
JQ707353,A
AY233280,A
GU563547,A
KT366470,A
GQ477461,A
MT426094,A
FJ692579,A
KJ843173,A
JQ707652,A
KJ843215,A
JQ707567,A
EU859926,A
JQ707595,A
JQ707600,A
GQ477480,A
AB300366,A
JQ707618,A
GU563555,A
JQ707334,A
AY233274,A
JQ023660,A
KU605538,A
OK998526,A
JQ707617,A
JQ707655,A
Z72478,A
JQ707631,A
JQ707413,A
JX096953,A
GQ477495,A
MF925372,A
MZ043097,A
JQ707355,A
GU563548,A
EU594394,A
JQ707623,A
KC875259,A
KJ843182,A
KF922417,A
KT749831,A
LC677083,A
GQ477464,A
GU563546,A
MN476101,A
AB194952,A
MF772347,A
JX154582,A
AF537371,A
KT749850,A
JQ707347,A
JQ707616,A
MF925361,A
JQ707672,A
JQ707396,A
AB549213,A
JQ707343,A
JQ707554,A
KM606742,A
JQ707571,A
MZ043045,A
KM606737,A
EU859946,A
JQ707551,A
AB453979,A
GQ184323,A
GQ477491,A
OK143495,A
JQ707656,A
JQ707299,A
AF537372,A
KT749840,A
JQ707599,A
EU859921,A
JQ707384,A
JQ707416,A
LC592169,A
KP995108,A
JQ707368,A
KT347088,A
FJ692588,A
JQ707356,A
GQ477500,A
FJ692578,A
AB480038,A
JQ707585,A
AB246317,B
KX827296,A
KF922426,A
AY233289,A
EU859913,A
MT426096,A
EU054331,A
JQ707637,A
JQ707640,A
KJ843172,A
MN585097,C
GQ477478,A
JQ707538,A
FJ692574,A
JQ707659,A
MF772345,A
JQ707612,A
JQ707322,A
MF772351,A
KP274925,A
JQ707619,A
JQ707588,A
FJ692583,A
EU859927,A
MH932713,A
JQ707610,A
JQ707346,A
KT749837,A
JQ707670,A
MZ043067,A
MH464818,A
AB076679,A
DQ315784,A
JQ707303,A
KJ843214,A
JQ707576,A
JQ707382,A
JQ707607,A
KF922418,A
AY233275,A
AB775200,A
KR905426,A
KR905425,A
EU594393,A
MK512474,A
KJ854692,A
JQ707649,A
AF090841,A
JQ707609,A
JQ707648,A
AY903452,A
KC875258,A
AY934768,A
EU859934,A
GQ477501,A
JQ707544,A
MZ043084,A
AF297622,A
EU859906,A
AM282986,A
KT749838,A
AB116076,A
KU605534,A
MN585096,A
JQ707366,A
KF214659,A
JQ707651,A
KP718101,A
JQ707308,A
MT426088,A
AM295797,A
GU563550,A
JQ707572,A
KF214661,A
JQ707332,A
GQ477484,A
MH580627,A
KJ854707,A
JQ707552,A
KF214666,A
JQ707641,A
AB076678,A
AF090842,A
AJ012207,A
KU605533,A
EU859935,A
MN476102,A
JQ707614,A
JQ707644,A
AY862868,A
LC677082,A
LC311242,A
JQ707362,A
ON093162,A
AY233288,A
JQ707371,A
JQ707604,A
KF922435,A
MT426099,A
JQ707545,A
KF922427,A
JQ707532,A
KM519454,A
KU605536,A
KY886219,A
JQ707391,A
JQ707624,A
OK274310,A
JQ707320,A
KT749825,A
JQ707663,A
EU859953,A
JQ707412,A
MZ043062,A
EU859932,A
KF922437,A
KF922421,A
GQ477490,A
KM606746,A
LC517161,A
JQ707550,A
EU859909,A
EU859905,A
JQ707415,A
KJ843192,A
EU859954,A
MT426093,A
KJ194506,B
AB453980,A
OK143477,A
KJ843186,A
KF922416,A
JQ707569,A
FJ692582,A
AY934764,A
KX827298,A
JQ707629,A
MK512465,A
AY934770,A
MF772344,A
JQ707557,A
KJ843188,A
JQ707553,A
EU859950,A
KJ843166,A
MK512456,A
MF925373,A
FJ692581,A
EU594384,A
JQ707400,A
EU594391,A
DQ315786,A
JQ707681,A
JQ707385,A
AF297624,A
JQ707370,A
KF922436,A
EU859910,A
AY862867,A
KF922430,A
JQ707605,A
AB453987,A
JQ707675,A
KF922429,A
JQ707410,A
KT749822,A
JQ707405,A
AB116084,A
JQ707577,A
KX357643,A
MZ043051,A
JQ707317,A
KT749830,A
JQ707541,A
JQ707324,A
JQ687533,A
JQ707643,A
MT114170,A
JQ707305,A
JQ707546,A
EU859916,A
EU859901,A
JQ707349,A
JQ707389,A
AY934774,A
GQ477502,A
GQ477496,A
AB697512,A
KM606749,A
JQ707417,A
JQ707583,A
AB480036,A
JQ707380,A
KP718093,A
EU859920,A
AY233283,A
MT426098,A
KU605539,A
GQ477476,A
AB453988,A
GQ477479,B
AB453989,A
KC875252,A
X02763,A
JQ707638,A
EU410082,A
JQ707374,A
M57663,A
AY934767,A
JQ707669,A
KX357650,B
KR905429,A
JQ707369,A
HE576989,A
JQ707581,A
AB937796,A
AB697504,A
KP718097,A
JQ707537,A
AB246336,A
GQ477465,A
AY233286,A
MK512472,A
JQ707325,A
AB014370,A
KJ010776,A
JQ707664,A
JQ707307,A
JQ707548,A
MF925407,A
KF214663,A
GQ477482,A
AY161138,A
AY373429,A
MK512464,A
JQ707326,A
KX827295,A
JQ707411,A
KF214660,A
EU859900,A
JQ707381,A
JN182333,A
AM410963,A
AB116078,A
EU594386,A
GQ477469,A
MT426092,A
JQ707632,A
AB194950,A
KT749832,A
JQ707387,A
JQ707608,A
JX154581,A
EU859923,A
JQ707331,A
AB116079,A
JQ707573,A
JQ707378,A
GU563557,A
AF090838,A
FJ562257,B
JQ707742,B
AP011090,B
GU815684,B
GU815757,B
KJ803819,B
DQ995804,B
KU964149,B
MT757446,B
MK534692,B
AB073846,B
JX661482,B
KY881808,B
KU964162,B
AY033072,B
MF674515,B
KP148401,B
MW845311,B
KY881789,B
GQ377612,B
KJ803775,B
AY167098,B
JQ707763,B
KY470839,B
MZ439539,B
GQ358150,B
MK534573,B
KC774372,B
MZ439550,B
KU964157,B
KJ173390,B
FJ899787,B
KP148460,B
GU815581,B
KJ173386,B
KJ173298,B
EU330997,B
GU815644,B
GQ358138,B
MZ671237,B
AB073839,B
KJ410502,B
KP148420,B
KU964290,B
KU964302,B
AB014366,B
KU964097,B
KU964144,B
KC774374,B
KJ173414,B
LC349870,B
GU815685,B
AB205121,B
KU963822,B
MK534621,B
KU963842,B
GQ358151,B
KP148328,B
KJ803801,B
MF674432,B
AY217358,B
JF899335,B
KP148365,B
GU815598,B
KY881954,B
GU815752,B
GU815635,B
MZ439530,B
MF674478,B
MZ671238,B
MG571371,B
KU964141,B
GU815726,B
MZ439546,B
EU882003,B
KP148343,B
AP011084,B
GU815715,B
KJ803795,B
FJ562236,B
KY881904,B
EU919176,B
GQ377587,B
GU815618,B
MZ439532,B
GU815762,B
FJ386583,B
KJ173354,B
MK534599,B
KP148336,B
MF674423,B
GU815607,B
GU815660,B
JQ801524,B
KY881869,B
KJ173401,B
GQ924610,B
MT757439,B
KC774370,B
MF674437,B
MW845297,B
DQ463798,B
LC349877,B
DQ463788,B
KU963957,B
KY881837,B
GU815645,B
KP148413,B
GU815697,B
KU963959,B
MK534732,B
KU964245,B
GU815579,B
GU815641,B
MK534554,B
KU963854,B
MK534693,B
AB675676,B
KY881733,B
GU815613,B
MK534658,B
KU963946,B
MF674416,B
KU963967,B
KC774402,B
FJ386584,B
EU939663,B
EU522074,B
MF674415,B
GQ377625,B
MZ934439,B
MZ439538,B
AY596105,B
MK534575,B
AY596106,B
D23678,B
KU964385,B
KY470841,B
KY881753,B
KU964150,B
KU963808,B
GQ924603,B
FJ386668,B
KP148342,B
AB205122,B
KY470954,B
KY881787,B
GQ924627,B
AB246342,B
KP148373,B
MG571329,B
GU815571,B
KP148419,B
EU919173,B
FJ349236,B
EU939661,B
AB900095,B
EU306695,B
FJ023636,B
GU815732,B
GU815597,B
KM875417,B
MF674410,B
GU815610,B
KC774408,B
KY881725,B
GU815701,B
KU964127,B
KJ173384,B
AF100308,B
AB219427,B
KY881734,B
GQ924656,B
GU815556,B
GU815744,B
GU815738,B
KP148581,B
KC510643,B
FJ899791,B
FJ787444,B
GU815662,B
EU939674,B
GU815694,B
KU964270,B
KJ173398,B
JX504533,B
KU963839,B
MZ439551,B
JQ707743,B
LC279270,B
GU815712,B
KU964118,B
GQ924651,B
GQ358137,B
KJ173376,B
KU963828,B
GU815658,B
MG571331,B
AB073841,B
KC774381,B
GU815609,B
GQ924630,B
AB073834,B
EU306703,B
KU964080,B
GQ924617,B
MF674383,B
EU919172,B
GU434373,B
DQ993705,B
JX504538,B
AB287319,B
AB219430,A
MZ671239,B
MG571355,B
MF674466,B
KY881956,B
KP659247,B
KC510654,B
GU815769,B
KP148430,B
KU963951,B
EU306701,B
KU964395,B
KU964295,B
KU963976,B
GQ924646,B
KP148426,B
AB300371,B
KJ173405,B
KY881846,B
KU964105,B
MT757447,B
KU964153,B
MK534710,B
KP659237,B
KU964298,B
KU963954,B
D00329,B
KP148394,B
AB362933,B
MG571322,B
MF674413,B
DQ463801,B
KC774416,B
GU815554,B
KC774401,B
KU964092,B
LC279273,B
MK534659,B
KP148461,B
GU815617,B
DQ904357,B
KM875420,B
AP011085,B
KJ173348,B
AB219428,B
AB246340,B
GU815669,B
MZ934423,B
AF100309,B
GU815558,B
MG571365,B
KU964254,B
DQ448625,B
KJ803786,B
GU815683,B
GU815674,B
KC774409,B
KU963982,B
MZ675800,B
D23679,B
KP148324,C
KU964140,B
MZ439525,B
GU815561,B
OM688316,B
EU881997,B
KU964086,B
KU964397,B
KU964297,B
EU487256,B
GU815748,B
MZ439520,B
AB302942,B
KY881859,B
EU330989,B
JQ801485,B
MF674449,B
KP148372,B
KU963847,B
KP148327,B
KY881785,B
KU963973,B
MT645057,B
D00331,B
EU306709,B
KU963836,B
KC774397,B
FJ386666,B
KR152339,B
KJ803824,B
KU963985,B
OM688314,B
KU964125,B
KJ803789,B
KU964394,B
GU815590,B
KU964384,B
KY881853,B
AB713532,B
GU815673,B
KU964090,B
GU815751,B
MZ439527,B
GU815553,B
KX276828,B
MT426104,B
EU306704,B
JQ429082,B
EF494380,B
KP148385,B
KU964291,B
MG571321,B
LC279268,B
KJ173341,B
FJ386608,B
GQ358136,B
MN689120,B
GQ358144,B
KY881906,B
FJ386634,B
GU815569,B
MF674424,B
KP148456,B
KU964088,B
EF134946,B
KU964166,B
KJ173382,B
KU964112,B
GU815619,B
AY033073,B
D50522,B
GU815657,B
KC510648,B
MK534626,B
KP148455,B
MZ675798,B
MF674448,B
KU964269,B
JX026881,C
GU451682,B
KY881894,B
GU815573,B
KU964109,B
MF674499,B
EU919175,B
DQ448619,B
MF674483,B
MF674511,B
MK534733,B
MF674401,B
KU964133,B
KY881847,B
MG571352,B
KP148344,B
AF282917,B
DQ993700,B
FJ386688,B
JQ801474,B
KY881826,B
MK534591,B
MF674456,B
MF674493,B
GU815588,B
KU964264,B
KP148433,B
KY470830,B
GU815595,B
GU815723,B
DQ361535,B
KU963977,B
MK534612,B
KJ803781,B
KY881761,B
KY881728,B
KP148410,B
KY881740,B
EU796068,B
KP148416,B
EU158263,B
KP148579,B
GU815737,B
EF473975,B
KJ173413,B
DQ448627,B
LC349869,B
MG571342,B
KU963819,B
KY881841,B
KY881843,B
GU815601,B
AB713531,B
JQ707735,B
FJ562321,B
HM153811,B
MT757451,B
AB471854,B
KY881778,B
GU815702,B
GU815693,B
KU964116,B
KJ173365,B
FJ023634,B
KU964103,B
DQ463792,B
MF674404,B
MT757436,B
KU964164,B
JX429902,B
DQ463787,B
AY167089,B
KU963972,B
JQ040173,B
KY470836,B
KU964253,B
GU815565,B
KU964271,B
KJ410490,B
FJ787475,B
KJ173415,B
KY881794,B
KJ173422,B
KU964084,B
KY881799,B
KP148400,B
KY881735,B
MZ675802,B
MZ675795,B
AY596110,B
AB302943,B
KU963812,B
MZ675803,B
GU815679,B
MZ439528,B
MF674473,B
GQ924621,B
KY881951,B
DQ993709,B
ON402775,C
MF674438,B
GU815768,B
KU964263,B
DQ993698,B
GU815632,B
GU815666,B
GU815568,B
KY881760,B
DQ993702,B
MG571328,B
EU796071,B
AY220704,B
GU815604,B
GU815599,B
KJ173419,B
KC510653,B
AY800389,B
MH663473,B
MF674431,B
KY881945,B
KY881909,B
GU815591,B
MT426103,B
AB073826,B
MG571353,B
AB287317,B
AB713530,B
GQ358141,B
MT757448,B
GU815555,B
MF674453,B
JX026879,B
GQ924648,B
MZ439544,B
KU964089,B
KC510657,B
KP148346,B
JX661476,B
KU964095,B
GU815716,B
MW310264,B
AB100695,B
KJ173362,B
KU963969,B
KY881732,B
KP148398,B
KY881903,B
GU815636,B
KY881801,B
GU815626,B
DQ463791,B
MW497299,B
KU964161,B
FJ562254,B
KJ173407,B
KP148429,B
KP148383,B
EU881998,B
KY470956,B
KY881831,B
KU964099,B
AB073850,B
KU964122,B
EU882002,B
MW845293,B
KP148377,B
GU815652,B
LC279269,B
GU815629,B
KC510650,B
MK052962,B
DQ448620,B
AB287328,B
MZ439535,B
KY881791,B
KY881747,B
EU306680,B
KM213036,B
GU815782,B
M54923,B
EU306699,B
KC774378,B
KY881729,B
EU660224,B
KP659224,B
GU815614,B
MT645018,B
MZ439543,B
KY881852,B
MG571361,B
GQ377644,B
KU963800,B
KY881863,B
DQ448628,B
MZ439540,B
MF674434,B
GU815688,B
KY881946,B
KJ803755,B
GU815551,B
GU815781,B
MF674464,B
AY206390,B
KC774386,B
KY881911,B
KU964300,B
MK534705,B
GU815572,B
GU815741,B
KC774417,B
MZ934437,B
GU815646,B
KY881905,B
MF674476,B
EU579441,B
GU815654,B
KU963801,B
KU964261,B
KU964265,B
JQ707737,B
MT757456,B
KC774405,B
KJ173423,B
JN792898,B
KY881824,B
JN792900,B
LC349875,B
KU964124,B
GU815689,B
KP148348,B
KP148418,B
GQ924640,B
KC510646,B
KU963953,B
KU964160,B
KJ410500,B
MK534581,B
GQ358149,B
GU815696,B
JQ707750,B
KJ173366,B
KY470962,B
KJ173397,B
KP659234,B
AB555498,B
AF121249,B
FJ386582,B
FJ386655,B
GQ377569,B
EU439023,B
GQ924639,B
KY470832,B
EU796067,B
KU963802,B
KY881855,B
JX504543,B
KY881913,B
GQ377525,B
MK534608,B
KU964159,B
EU306710,B
GQ358148,B
KC774368,B
KP148580,B
KP148329,B
MF674510,B
GQ924632,B
KP148395,B
KP148378,B
JQ707744,B
GQ358146,B
KY881724,B
KC774393,B
GU815653,B
GU815774,B
KU964155,B
KU964257,B
GU815670,B
MK534707,B
KJ173378,B
KP148357,B
KJ803797,B
MG571362,B
GU815764,B
KP148387,B
EU939636,B
KJ173369,B
MF674496,B
EU939667,B
KM213032,B
MT757442,B
AB246343,B
MK534711,B
KU964134,B
KU964152,B
KY881953,B
KP148432,B
KP148390,B
EF473977,B
AY800391,B
KY881833,B
KC510642,B
MF674492,B
GU815677,B
KY881899,B
KU963809,B
KU964104,B
KU963803,B
KC774389,B
KJ173389,B
KY881866,B
KU964156,B
AF461360,B
KJ803820,B
GQ924634,B
KU964247,B
KP148425,B
JF436921,B
GU434372,B
GU815691,B
MK534600,B
AB471855,B
KU964096,C
MW845298,B
KJ173361,B
GU815734,B
EU919171,B
KC774383,B
MZ675805,B
KU963818,B
GU815766,B
KY470840,B
EU439020,B
AB900107,B
KY881914,B
GQ358143,B
MK534576,B
AB368295,B
KY881800,B
MZ439518,B
KU964091,B
FJ562219,B
GQ358147,B
KP148340,B
EU439022,B
KP148331,B
GU815550,B
KP148435,B
KY881827,B
X97851,B
KP148406,B
KJ173417,B
DQ993703,B
KY881730,B
MZ675799,B
KU963853,B
KU964119,B
AB287322,B
KC774411,B
KJ173406,B
GU815780,B
JQ801507,B
EU939672,B
MF674407,B
MK534578,B
KC774371,B
KY881723,B
KP148334,B
GU815560,B
MZ934430,B
MG571357,B
KU964098,B
EU939675,B
KU963829,B
FJ562316,B
KU964147,B
KY881741,B
EF494381,B
KU964167,B
MF674479,B
MT757438,B
KJ173360,B
KP148371,B
AB033555,B
GQ924635,B
KP148409,B
KU964388,B
EU564826,B
AB212626,B
KC510658,B
GQ377566,B
MK534571,B
GQ377588,B
KJ173339,B
GU815548,B
KM392072,B
KU963960,B
JX429910,B
EU330992,B
KP148389,B
GU815759,B
KU963948,B
KU963956,B
MF674481,B
KY881842,B
FJ386654,B
GU815589,B
KY881902,B
MT757455,B
KC774382,B
KP148451,B
KY881865,B
FJ023638,B
KC774396,B
AB031267,B
GU815771,B
KJ803768,B
GU815575,B
EU882004,B
GU815755,B
GU815718,B
GU815713,B
MF674395,B
AB212625,B
MT645041,B
KU964130,B
KJ803783,B
KU964299,B
EU939670,B
MW310261,B
GU815700,B
GU815570,B
MK534683,B
KU963831,B
EU796066,B
KU963855,B
KC510660,B
KY881893,B
KC774377,B
KU964296,B
KJ173424,B
JN792893,B
GU815625,B
GU815709,B
MF674512,B
MN689117,B
GU815745,B
KJ173345,B
KU964100,B
KU964391,B
JX429901,B
KJ803821,B
JX429897,B
GU815767,B
KY881958,B
KU963850,B
KP148427,B
MK534572,B
MG571364,B
MK534629,B
AB900106,B
EU487257,B
AB073842,B
LC677084,B
GQ358139,B
MF674485,B
AY217361,B
MK534696,B
MN689119,B
AY596104,B
AY217359,B
KP148362,B
KU964101,B
EU939673,B
GU815567,B
KP148370,B
KU964287,B
KY881786,B
MK534694,B
GU815557,B
MG826152,B
DQ993699,B
FJ562253,B
AB246339,B
KU964258,B
AP011088,B
KP148391,B
KC774392,B
KC774415,B
GU815776,B
KJ173357,B
KJ803763,B
GU815642,B
EU570071,B
KU963845,B
KY881798,B
LC349871,B
GU815711,B
KJ173418,B
EU564824,B
AB195933,B
KU964136,B
MG571358,B
GU815606,B
KY470961,B
KC774379,B
EU306711,B
D00330,B
JX429900,B
MF674447,B
MG571354,B
GU815584,B
KP036970,B
GU815649,B
AB493835,B
MT645001,B
KU963964,B
EU306696,B
MW845308,B
FJ787476,B
KY881838,B
MZ675794,B
KC510651,B
GU815749,B
MT111595,B
KC774362,B
KP148380,B
KU964266,B
KU964135,B
KP148384,B
AY217356,B
MG571348,B
GU815778,B
KC774363,B
KU964121,B
KC510647,B
GU815727,B
JN406371,B
AB287323,B
MZ439523,B
MZ439522,B
GU815563,B
EF494382,B
KY881839,B
EF134945,B
EU330995,B
EF473974,B
KU964110,B
MF674495,B
MN689118,B
MZ675785,B
KU963841,B
MF674382,B
MW310262,B
GU815708,B
AB713528,B
DQ463796,B
KU964154,B
AY220703,B
LC349879,B
FJ562303,B
GU815587,B
KY881907,B
KC774385,B
KJ803808,B
KP148424,B
MF674446,B
KP148318,B
KP148440,B
AB073837,B
KU963825,B
AB219429,B
KU963981,B
KU964087,B
AB073858,B
KU963833,B
KP148341,B
KU964289,B
KC774407,B
MZ675797,B
KP148457,B
KY881868,B
AB241117,B
FJ032358,B
KU964093,B
JQ707738,B
KJ803758,B
KU964123,B
AB300364,B
MF674392,B
KY470833,B
KY881795,B
GQ924644,B
AB205119,B
GQ358142,B
KY470834,B
MF674451,B
LC349878,B
KC774384,B
KC774410,B
KY881793,B
GU815704,B
KY470960,B
FJ562312,B
GU815720,B
GU815770,B
FJ023635,B
KP148437,B
FJ899785,B
KJ803756,B
AB073836,B
KY881825,B
MZ439542,B
KU964111,B
KU964168,B
KP148332,B
KP148438,B
KP148382,B
MG571344,B
KP148364,B
MF674445,B
GU815678,B
MF674469,B
GQ924628,B
MG571336,B
MZ675807,B
KY881849,B
KJ173374,B
JQ707739,B
JX661472,B
KP148323,B
GQ924645,B
KP148375,B
MT757445,B
GU815638,B
KP148321,B
FJ562231,B
AB033554,B
AY217362,B
DQ995802,B
GU815594,B
DQ993707,B
JX978431,B
KU963978,B
MF674470,B
GU815627,B
KM875416,B
KY881727,B
KJ173377,B
KU963844,B
KR232337,B
MT757444,B
MZ439547,B
KY881948,B
GU815640,B
AB713527,B
KJ173403,B
MF674508,B
EF473971,B
GU815583,B
MF674393,B
KY881895,B
GU815728,B
KP148453,B
JF412801,B
MT645058,B
KP148363,B
KC774398,B
GU815593,B
KP148349,B
LC349873,B
DQ448624,B
KU963821,B
AB713529,B
GU815743,B
GU815707,B
KJ173404,B
MH932712,B
KY881845,B
KU963846,B
MF674385,B
KY881844,B
GU815549,B
KY881848,B
GQ924607,B
KP148368,B
MK534673,B
KU964148,B
KX765841,B
KP148359,B
AY596102,B
GU815667,B
JQ801514,B
MG826153,C
AP011092,B
DQ463793,B
KU963950,B
KY881722,B
GU815633,B
MK534704,B
KY470837,B
MF674409,B
AY163869,B
KC774412,B
KT749820,B
MG571369,B
LC416037,B
GU815742,B
MK534634,B
KC774391,B
GU815710,B
KU963961,B
KC774366,B
EU306706,B
KC492739,B
AY220698,B
KJ173399,B
KY881901,B
EU306698,B
GU815643,B
GQ377638,B
GU815623,B
AB048705,C
KY881851,C
KP148369,B
MF674488,B
KU963980,B
GU815608,B
GU815733,B
MG571367,B
GQ377561,B
GU815611,B
GU815624,B
JQ707762,B
GU815663,B
KP148414,B
GU815596,B
MK075117,B
MK052965,B
LC279271,B
KU963843,B
MF674497,B
KC774390,B
GQ924647,B
KC774369,B
GQ377542,B
FJ518812,B
KY881950,B
JN792901,B
KY881850,B
KU963965,B
KY629636,B
DQ448623,B
KY881745,B
KX765856,B
KU963949,B
KJ173402,B
GU815577,B
AB010291,B
KJ173388,B
JQ707747,B
DQ463794,B
FJ032342,B
KU964079,B
GU815747,B
KP148421,B
GU815621,B
KY881860,B
FJ386680,B
KJ173297,B
MG571334,B
JQ707758,B
EU595031,B
JQ707764,B
GU815620,B
FJ386669,B
KJ173385,B
KU963983,B
KP148374,B
KP148338,B
GU815559,B
MT757440,B
GU815634,B
KU963823,B
DQ975271,B
GU815659,B
KU234318,B
FJ032349,B
EU306681,B
KC774394,B
AY800392,B
KJ803784,B
KJ173364,B
D50521,B
JX504531,B
GU815630,B
KU963799,B
MF674400,B
GU815779,B
MK534709,B
AB195935,B
GU815746,B
MF674433,B
KM213034,B
KC774388,B
GQ377582,B
KU964268,B
KU963848,B
FJ032352,B
KU964163,B
MZ934428,B
KC774367,B
GU815566,B
GQ377606,B
JQ801516,B
KU963807,B
AB287316,B
MZ439531,B
MF674450,B
GU815730,B
GU815725,B
MZ439521,B
MF674509,B
KU964108,B
GU815698,B
JX661479,B
DQ377158,B
FJ562234,B
KY881781,B
AB287315,B
KU963824,B
EU439018,B
KP148335,B
KU963838,B
KU963987,B
KC510641,B
GU815574,B
DQ993706,B
KP148392,B
KP148388,B
MK534611,B
DQ463802,B
MW845290,B
EU564822,B
KC774419,B
EU939679,B
KC510655,B
MT426101,B
KJ803817,B
MK534708,B
KP148326,B
KY470953,B
KC774380,B
MG571349,B
GU815647,B
MK534727,B
JQ707746,B
KU963849,B
KP148403,B
GU815772,B
KU963986,B
EU564823,B
MF674482,B
KJ790200,B
KU963971,B
GU815585,B
KM213035,B
GU815686,B
MF674477,B
EU939677,B
ON402778,B
FJ562240,B
AB010290,B
KY881829,B
FJ899784,B
MZ439548,B
JX429908,B
KP148339,B
KU963810,B
MW845295,B
