id,y_pred
KF922417,A
JN182324,A
GQ477476,A
L13994,A
JQ707362,A
KT749835,A
MK512462,A
AB116083,A
AB697508,A
AB775198,A
MZ043029,A
AY233285,E
JQ707625,A
MN585097,C
KC875257,A
JQ707383,A
DQ298165,A
JQ707312,A
JQ707414,A
JQ707367,A
JQ707647,A
JQ707622,A
FJ692557,A
JQ707305,E
KR905429,E
LC677081,A
JQ707308,A
KF922409,A
JQ707573,A
JQ707648,A
JQ707377,A
MK512475,A
MZ043084,A
JQ707630,A
GQ477484,A
JQ707410,A
KJ854697,A
OK143478,A
EU859923,A
EU859902,A
JQ707605,A
KX827293,A
JQ707373,A
KX827298,A
JQ707380,A
KT749839,A
EU410082,A
JX096952,A
EU594388,A
AY934764,A
EU054331,A
MZ043028,E
JQ707343,A
MH932713,A
KU605533,A
EU859911,A
KX357645,A
JQ707382,A
KT366469,A
EU859932,A
JQ707555,A
AF090838,A
JQ707399,A
MZ043095,A
GQ477503,A
KF922420,A
GQ184323,A
MK512455,A
JQ707565,A
JQ707675,A
KM519453,A
JQ707400,A
GQ477500,A
MT426088,A
JQ707349,A
GU563555,A
JQ707611,A
KT749834,A
MK512474,A
EU859905,A
KJ854692,A
EU859939,A
JQ707558,A
KJ843217,A
MZ043078,A
KF922415,A
AM295795,A
KP718094,A
EU859903,A
JQ707417,A
JX096953,A
AB453983,A
JQ707307,A
JQ707396,A
JN182330,A
AY233287,A
KF922429,A
MN476102,A
GQ477478,B
JQ707579,A
JQ707590,A
JQ707591,A
JQ707540,A
JQ707615,A
GQ477495,A
MT426096,A
KF214666,A
AY862867,A
GQ477475,A
MZ043045,A
AB697497,A
KJ194506,A
JQ707621,A
JQ707328,A
MF925400,A
MT114170,A
KC875256,A
JQ707315,A
JQ707379,A
KJ843166,A
JQ707560,A
JQ707339,A
AY934774,A
AB453986,A
JQ707537,A
AB116079,A
KX357646,A
KP718088,A
JQ707578,A
LC592169,A
MF772350,A
JQ707577,A
JQ707557,A
GQ477461,A
JQ707384,A
JQ707302,A
AY233286,C
EU859952,A
LC677083,A
KC875251,A
MK512471,A
KJ010778,A
KX827295,A
KJ854687,A
FJ692578,A
JQ707646,A
EU594383,A
JN182321,A
AB246336,A
JQ707324,A
AM282986,C
AB775200,A
KX357642,A
EU859916,A
EU859901,A
FJ692583,A
KF922435,A
AF297621,A
JQ707366,A
MF925368,A
MF772347,A
AB453987,A
GQ477480,A
KU963800,B
KY881796,B
MG571352,B
DQ993709,B
GU815642,B
EU939674,B
MK534698,B
MF674397,B
KU963817,B
MN689120,B
KJ173410,B
KP148402,B
GQ358138,B
KU964122,B
AY033072,B
GU815554,B
AY596102,B
MF674508,B
AB471854,B
KY881789,B
JX661482,B
FJ899784,B
FJ032352,B
EU522072,B
KU964163,B
MW845298,B
AB100695,B
GU815590,B
EU939675,B
GU815735,B
KP036970,B
MK534626,B
KU963985,B
GU815614,B
GQ358141,B
KU964385,B
KU963950,B
MZ675803,B
MF674505,B
AB931168,B
JF436921,B
KU964153,B
AB073857,B
MZ439530,B
MK534627,B
EU330999,B
KJ803756,B
DQ995803,B
KU964269,B
JQ707737,B
KP148326,B
KY881894,B
GU815696,B
EU570070,B
GQ377542,B
AB287317,B
MT757441,B
MF674432,B
JQ707764,B
AY167098,B
KJ173387,D
KY470956,B
JQ688405,B
KP148435,B
DQ463801,B
JX661481,B
KU963960,B
EU881998,B
EU306679,B
KC510642,B
JQ707743,B
GU815713,B
KU963989,B
KU964255,B
KU964264,B
GU815644,B
KY881781,B
MT757443,B
MF674490,B
AB900096,B
AB555499,B
GU815687,B
KU963839,B
KC510660,B
KY881727,B
KP148366,B
KU963849,B
AY800391,B
KU963959,B
MG571321,B
MG571365,B
FJ518812,B
AB246342,B
KY470838,B
AB302095,B
KJ173382,B
JQ801514,B
KU964086,B
GU815709,B
GU815711,B
KJ173418,B
KX276828,B
EU306698,B
KU964394,B
KY881949,B
JQ707767,B
KJ173298,B
GU815677,B
KU964120,B
KU963982,B
EU939639,B
KJ803764,B
AB219429,B
JX026879,B
AY220703,B
FJ023636,B
MF674503,B
KU964083,B
MT645018,B
EU882003,D
KC774385,B
MZ934423,B
GU815620,B
KY881747,B
MF674507,B
KU964084,B
KU964126,B
FJ562236,B
KY470960,B
EU570071,B
JQ707746,B
KY881847,B
JQ707747,B
LC279270,B
MT645058,B
LC349877,B
KY881836,B
MZ675807,B
KM392083,B
JX661479,B
AB302944,B
KY881842,B
KC774367,B
KU964147,B
GQ377606,B
LC416037,B
MZ439547,B
KJ173403,B
MZ439548,B
KU964295,B
EU796068,B
KU963840,B
KC774382,B
FJ899779,B
KJ410517,B
KC774406,B
MT645016,B
GU815781,B
MG571355,B
AP011092,B
JQ707766,B
KU964248,B
JX661483,B
KC774418,B
DQ993699,B
DQ993704,B
MG571328,B
KU964124,B
KU964085,B
KU963813,B
GU815678,B
GU815596,B
DQ463787,B
LC279268,B
GU815640,B
KP148420,B
KY881735,B
KJ803768,B
LC279272,B
EF473972,B
MK534658,B
GU815634,B
KU964160,B
MZ439535,B
KU964139,B
EU306681,B
KJ173414,B
KP148314,B
EF494382,B
MK534601,B
KP148349,B
KC774419,B
KY881838,B
KP148347,B
D00331,B
KC774362,B
MK534572,B
KJ173353,B
GU815555,B
AB287318,B
KP148430,B
EU330996,B
KP148371,B
GQ377547,B
EU939673,B
MF674383,B
MF674485,B
KJ173401,B
KC774417,B
KU964118,B
MF674393,B
MT426101,B
GU815606,B
MF674450,B
GU357842,B
KU964101,B
ON402781,B
FJ386688,B
MZ439531,B
FJ899787,B
MZ439541,B
MF674487,B
MG571362,B
KU963986,B
KP148376,B
MK534575,B
KY470962,B
GU815635,B
MZ439528,B
KC510647,B
KP148387,B
KU964388,B
GU815603,B
MZ439517,B
KU963824,B
AB287328,B
FJ386654,B
KU964094,B
LC349871,B
MZ439536,B
KU963976,B
KP148458,B
MW845286,B
JN827419,B
GU815743,B
AB287329,B
JX429910,B
MF674515,B
KJ803758,B
KC774405,B
JN792901,B
AY217355,B
KP148374,B
KP148364,B
DQ993707,B
GU815661,B
GU815756,D
DQ463790,B
KJ803808,B
KP148373,B
GU815602,B
JN792899,B
DQ463795,B
KU963836,B
EU919175,B
GU815747,B
FJ562303,B
JX026883,B
MF674469,B
KU963833,B
GU815557,B
EU595031,B
JQ707753,B
KP148336,B
MF674421,B
EU306695,B
KP148321,B
FJ032344,B
FJ386600,B
GU815568,B
KP148320,B
MZ675800,B
KY881791,B
MG571364,B
MZ671239,B
GU815674,B
KY881848,B
GQ358139,B
GU815611,B
KR232337,B
KY881721,B
AB212626,B
KU964244,B
MZ671236,B
AB287316,B
KU963846,B
MT757456,B
MG571327,B
GU815754,B
FJ562259,B
MZ439524,B
GU815558,B
KY881945,B
MW310263,B
KP148418,B
MK534693,B
MF674479,B
KJ173367,B
GU815779,B
EU306696,B
GQ924637,B
EU939663,B
ON402775,C
FJ386655,B
DQ993702,B
KU964155,B
KY881757,B
MZ934438,B
KP148357,B
GQ358142,B
KC774404,B
JQ707738,B
EU330989,B
AB713530,B
KP148359,B
EF473973,B
MF674431,B
KP148341,B
MK534591,B
KU964302,B
KP148423,B
KP148451,B
MF674437,B
JX504543,B
AB713532,B
MF674438,B
FJ562219,B
KJ410507,B
MF674401,B
MK534727,B
KJ803821,B
GU815746,B
MK534692,B
EU522074,B
GU815630,B
KU964093,B
KY881786,B
KP148452,B
EU305547,B
KP148391,B
JX504533,B
KC510654,B
MK534694,B
EU306709,B
JX429901,B
GU815638,B
AB073824,B
KJ173347,B
KP148438,B
KY881779,B
AB302945,B
KC510649,B
KY881745,B
MF674424,B
MK534709,B
JX661480,B
KU963834,B
GU815731,B
MT757449,B
KU964146,B
KJ173413,B
KJ803783,B
FJ349236,B
KP148385,B
KY881793,B
KY470830,B
GU815574,B
MT757455,B
MG571369,B
KC510644,B
GU815771,B
EU796067,B
MF674456,B
KP148388,B
KY881726,B
KU963975,B
AB287322,B
KP148579,B
EU306711,B
KU963812,B
KC774415,B
KP148378,B
MF674394,B
MZ439540,B
LC349874,B
AY596111,B
LC349873,B
FJ787444,B
KY881903,B
MG571340,B
GU815725,B
KY881952,B
LC279271,B
KJ803789,B
MF674382,B
KU963952,B
MF674448,B
KY881820,B
MK534707,B
GU815632,B
GU815734,B
AY596109,B
JN792898,B
GU815598,B
KC774370,B
GU815762,B
KU964263,B
GU815613,B
KY470841,B
KY881855,B
KY881902,B
MK534691,B
KC774386,B
KY881859,B
KY881722,B
KJ803825,B
KY881897,B
KP148421,B
KY881826,B
KY881909,B
KU964290,B
DQ463796,B
DQ993708,B
KC774407,B
KU964148,B
GU815548,B
GU815593,B
EU522067,B
MF674407,B
MK534608,B
KP148331,B
FJ386683,B
KJ803787,B
DQ448624,B
KY881858,B
MF674434,B
KJ173420,B
KU963808,B
GQ358147,B
GU815569,B
GU815716,B
KJ410500,B
FJ386584,B
KM392072,B
MZ675786,B
GU815617,B
KU964249,B
KJ173354,B
KU963832,B
KC774410,B
KC510659,B
AY800389,B
KU964107,B
MZ439534,B
KY881780,B
KP148370,B
KU963830,B
KY470833,B
KP148424,B
KU964100,B
GU434372,B
KP148410,B
KY881862,B
KU964247,B
MK534612,B
GQ358136,B
EU579441,B
EU306703,B
AY167100,B
KY881761,B
KJ173297,B
KJ803752,B
MF674433,B
KU964288,B
KU963948,B
KU964384,B
KY881782,B
KU964266,B
KU963809,B
KY881861,B
MF674459,B
KP148414,B
MT645057,B
KP148389,B
KC774388,B
AB073839,B
GU815600,B
KP148394,B
KJ173345,B
MF674499,B
FJ562240,B
KU964089,B
KC774372,B
AY206383,B
MF674404,B
KY881866,B
AB675676,B
FJ386608,B
KU963855,B
KU964161,B
MG571346,B
GQ924628,B
GU815653,B
MT757452,B
GU815721,B
MZ439532,B
KU964144,B
MG571331,B
GQ924639,B
JQ801507,B
KP148317,B
MK534702,B
KY470835,B
AB219428,B
JX507210,B
AB205119,B
GU815660,B
KC510653,B
FJ562253,B
FJ562231,B
KC774394,B
KU964159,B
KC774374,B
DQ448619,B
AB033555,B
KJ173348,B
KP148330,B
KJ173402,B
MF674452,B
EU919172,B
GQ377588,B
KM875417,B
GQ358145,B
KU963847,B
KU964289,B
MG571353,B
KC774397,B
JQ707765,B
DQ448623,B
GU815587,B
KU964299,B
GU815768,B
KC774403,B
EU306678,B
JX429908,B
AY206391,B
KC774411,B
KU964096,C
KJ173424,B
MK534571,B
EU939671,B
KU963825,B
GU815692,B
KY881845,A
AB205121,B
DQ993710,B
KC510652,B
KU964168,B
MG571334,B
GU815733,B
KY881955,B
KJ803817,A
JQ801471,B
KC774413,B
MN689117,B
MT757438,B
GU815562,B
GU815563,B
JX429899,B
MN689122,B
GQ377569,B
KY470834,B
GU815624,B
GU815724,B
KJ173375,B
FJ032354,B
KU964265,B
AY220697,B
KU963977,B
KC774409,B
MT757445,B
MF674416,B
KU964136,B
GU815683,B
KP148413,B
MT757457,B
KX765841,B
KU964087,B
JQ801524,B
KY881913,B
KU964111,B
KC510650,B
AY167101,B
EU939679,B
MZ675795,B
KY881843,B
KU963953,B
GU815629,B
AF121251,B
AB900107,B
DQ993701,B
GU815719,B
EU331000,B
KY881784,B
EU882004,B
KY417926,D
GQ377644,D
KU964116,B
KU964128,B
JX429911,D
JX661473,B
KC774412,B
OM688316,B
MT757447,B
GU815770,B
AY206390,B
KU964079,B
JN406371,B
EU306702,B
KU963955,B
GU815597,B
KU964119,B
GQ924638,B
KJ173363,B
MF674466,B
KU964395,B
KX765856,B
GQ924630,B
GU815739,B
KC774392,B
KC774365,B
EU306700,B
AB302942,B
KU963845,B
EU330997,B
KJ173407,B
KY881957,B
EF494380,B
GU815608,B
GU815679,B
KU963987,B
AB300364,B
MG571360,B
JX026881,C
KJ173384,B
KJ173377,B
KP148340,B
GU815646,B
MT645005,B
KU964104,B
KP148432,B
GU815639,B
MZ675785,B
MT757446,B
MG571373,B
KP148379,B
AP011084,B
AY163869,B
AB073848,B
EU139543,B
MK534621,B
KY881867,B
MT645041,B
GU815633,B
MF674423,B
JQ429082,B
MZ439519,B
JQ707744,B
AP011088,B
KP148322,B
JQ801479,B
GU815561,B
KY629636,B
MF674482,B
KU963956,B
AB195935,B
AB246339,B
AB300371,B
AY596103,B
GQ924627,B
KC510656,B
GU815748,B
FJ386681,B
JQ801474,B
KY881864,B
KU963838,B
MK534710,B
MK534634,B
KU964397,B
KP148439,B
LC349868,B
FJ032357,B
DQ993705,B
GU815676,B
GQ377519,B
GQ358150,B
MG571366,D
GU815694,B
AY596105,B
EF134945,B
AB713529,B
GU815669,B
KJ410516,B
GU815664,B
KJ173405,B
KU964134,B
KU963806,B
MF674483,B
GU815654,B
KM213036,B
KY881825,B
KU964246,B
GU815628,B
KP148332,B
JQ707739,B
KY881958,B
FJ386582,B
GU815659,B
AB073837,B
GU815704,B
AY293309,B
GU815705,B
MZ439520,B
MG571347,B
OM688315,B
KY881760,B
KU963842,B
MZ675794,B
KJ173369,B
JQ801494,B
KU963970,B
KJ173378,B
MF674481,B
MG571371,B
EU939636,B
KJ803781,B
GU815707,B
EU439023,B
JX869998,B
FJ562254,B
MF674470,B
AB195933,B
KY881824,B
GU815605,B
MZ439537,B
GU815579,B
MZ439550,B
KU964382,B
JQ801516,B
GU815668,B
GQ358140,B
GU815599,B
AB205120,B
AP011090,B
KU963821,B
MK052962,B
KJ803784,B
KU963816,B
MK534680,B
KJ173364,B
KC774390,B
MN689119,B
MG571357,B
MF674384,B
GU815698,B
KY881853,B
EU487257,B
MF674493,B
KP148360,B
AB033554,B
JX507215,B
EU306704,B
MT426102,B
KP148453,B
GQ924632,B
KJ803786,B
MF674461,B
MZ439518,B
KJ173409,B
KP148345,B
GU815753,B
AB195934,B
KU964082,B
MF674506,B
AB713531,B
KU964112,B
MF674446,B
MK534614,B
GQ475340,B
GU815693,B
FJ562322,B
KY881898,B
KU964152,B
GU815728,B
MF674449,B
KY881837,B
JX661476,B
FJ032349,B
JX661472,B
KU963837,B
KM213034,B
GU815665,B
GU815625,D
KU964259,B
GU815777,B
KY881912,B
KU964095,B
MW845295,B
MZ675805,B
KY881895,B
FJ386634,B
KY881947,B
KY881956,B
FJ023635,B
KU963980,B
KU963818,B
KU964143,B
FJ032353,B
JQ707735,B
KY881944,B
KY470840,B
KY881900,B
AY766463,B
AY033073,B
MF674443,B
AY217356,B
GQ358137,B
JX504538,B
KY881896,B
AY217357,B
KC774399,B
JN792893,B
MZ439539,B
KP148426,B
KC774383,B
GQ377561,B
MW845293,B
KU964257,B
KU964135,B
DQ448627,B
KU963979,B
KY881741,B
KP148455,B
KJ173417,B
MW845311,B
KU964391,B
KU964110,B
KU963981,B
EU158263,B
KC774371,B
KJ790200,B
GU815577,B
AB246340,B
DQ993698,B
MK534704,B
KP148363,B
KJ803819,B
KY881833,B
GU815675,B
MZ675797,B
KY881798,B
KP148325,B
GU815755,B
KP148415,B
KU964256,B
MK534554,B
DQ448628,B
GU815767,B
KU964099,B
AP011085,B
MF674510,B
KC774401,B
KY881740,B
EU939672,B
KP148342,B
AB713528,B
KY470836,B
GU815670,B
MF674395,B
AB073852,B
KY881863,B
KM875420,B
KU963969,B
KJ173397,B
GQ377558,B
GQ377587,D
KJ803816,B
DQ448625,B
GU815623,B
GQ924634,B
KU964156,B
KU964254,B
DQ463791,B
AB493835,B
AB287320,B
MF674509,B
KU963852,B
KU964298,B
LC279273,B
KY881860,B
AB014366,B
EU564822,B
MK534611,B
FJ787476,B
GU815722,B
KP148407,B
KU963807,B
GU815702,B
GQ377612,B
MF674385,B
D23679,B
MF674488,B
KP148411,B
GQ924603,B
KP148339,B
GU815729,B
KU964081,B
GQ924640,B
DQ463799,B
JX661475,B
EF494381,B
KY881839,B
MN689123,B
KY881906,B
AB010292,B
KP148329,B
JX504531,B
MZ439521,B
KU964097,B
KY881831,B
MK534629,B
MT757436,B
AB073826,B
AB010290,B
KU964137,B
EU306705,B
GU815699,B
KC774381,B
KC510657,B
AB073858,B
KY881723,B
JX661484,B
DQ463788,B
GU815751,B
KY470954,B
KU963967,B
KU964145,B
DQ377158,B
JX026886,B
MF674391,B
KY881725,B
KU963823,B
KJ173399,B
AB048705,C
GU815583,B
KY881783,B
KU964098,B
MT757437,B
KY881808,B
FJ562316,B
MF674453,B
MT757442,B
KU963810,B
EU306706,B
DQ448621,B
MG571358,B
FJ023632,B
GU451682,B
KU963973,B
MK534732,B
KP148440,B
KP148582,B
MZ439533,B
GU815647,B
MK534683,B
KU964150,B
KM875426,B
GU815691,B
KY881733,B
KU964271,B
KU963947,B
EU882002,B
GU815780,B
D23678,B
KJ410490,B
EU939661,B
JQ707740,B
KY881914,B
KY881746,B
KC774395,B
KJ173365,B
GU815622,B
KC774366,B
KU963799,B
GQ358149,B
EF473971,B
KU964258,B
KC774398,B
KU964132,B
MK534570,B
KY881950,B
KU964131,B
KU964162,B
DQ993703,B
KJ803763,B
KJ410502,B
GU815637,B
FJ386666,B
AB031267,B
KU964105,B
EU939559,B
EU564824,B
KU964080,B
KP148362,B
AB010291,B
GU815651,B
KU963835,B
DQ463793,B
MK534600,B
KP148459,B
JQ801485,B
KY881778,B
KY881797,B
KU963820,B
EU919173,B
GU815673,B
EU939676,B
AB302943,B
KY881908,B
KU964260,B
GU815769,B
KP148327,B
KJ173360,B
MF674476,B
GU815686,B
GU815621,B
KY470837,B
KY881854,B
AB212625,B
KY881850,B
DQ463794,B
KY470832,B
GU815550,B
MN689118,B
KU964253,B
AB471855,B
MH663473,B
MK534696,B
GU815712,B
GQ377537,B
KM875418,B
JQ707750,B
AB246343,B
GU815672,B
MZ934439,B
GU815732,B
AB287325,B
MF674478,B
GU815689,B
MK534705,B
MT757454,B
MT757439,B
KU964106,B
MF674409,B
KU963802,B
KP148456,B
MW310264,B
AY217359,B
KC510648,B
GU815662,B
GU815757,B
EU330998,B
GQ924635,B
KU964138,B
GU815612,B
KP659224,B
MG571344,B
KJ803795,B
MZ439527,B
AB713527,B
MF674496,B
JQ429081,B
KY881821,B
MF674513,B
MZ671238,B
KU963804,B
DQ463802,B
KJ173357,B
EU331001,B
MG571322,B
AB368295,B
AY167097,B
KC510658,B
KU964300,B
MW845297,B
KJ173351,B
GU815727,B
MK534699,B
GQ924641,B
KJ803805,B
MG571339,B
AB010289,B
KJ803775,B
MZ439526,B
AY167093,B
GU815718,B
KU963822,B
GQ924654,B
KY470953,B
AB493833,B
GU815549,B
AY220698,B
AB073850,B
JX661471,B
KJ173411,B
KP148433,B
AY800392,B
KU963854,B
EU306707,B
KY881846,B
KY881901,B
KU964293,B
MW845290,B
JQ707763,B
FJ023638,B
MT757448,B
GQ924647,B
KU964115,B
AB231909,B
KP148343,B
GU815595,B
M54923,B
KP148390,B
MZ934437,B
KU963853,B
KU963946,B
KU964301,B
JX661478,B
KC774373,B
KU964108,B
KU963851,B
GQ358143,B
EF473976,B
KP148437,B
KU964149,B
AF100309,B
GU815656,B
GQ924617,B
MF674500,B
KJ803824,B
ON402778,B
JX429902,B
GU815594,B
MZ439525,B
MZ439538,B
KC774379,B
KU964261,B
GQ924645,B
JX504532,B
GU815720,B
KU963964,B
GU815726,B
MK534573,B
GU815723,B
KY881835,B
KJ173386,B
KU964140,B
KY881904,B
X97850,B
MZ671237,B
GU815572,B
LC349872,B
KY881792,A
KP148406,B
KY881829,B
GU815775,B
EU306710,B
AB205122,B
KJ173366,B
GU815685,B
GU815684,B
AF121249,B
MW845308,B
JX978431,B
KP659223,B
KU963965,B
MF674477,B
KU234318,B
GU815643,B
KJ173374,B
KP148403,B
D00330,B
KJ173368,B
EU939670,B
KP148383,B
KJ173355,B
MK534599,B
KP148344,B
MZ675806,B
KY881852,B
MZ934428,B
KU964296,B
AB073846,B
AY596112,B
GU815649,B
KJ173421,B
MW845307,B
X98077,B
KJ173408,B
GU815586,B
FJ899786,B
MF674405,B
KY881844,B
KR152339,B
MF674512,B
GU815648,B
KY470839,B
DQ995801,B
KY881724,B
