id,y_pred
KJ854696,A
JN182331,A
JQ707345,D
MF772350,A
JQ707412,A
JQ707319,A
KP718101,A
AF090838,A
JQ707410,A
MT114170,A
MZ043095,A
KJ854702,A
JQ707615,A
AB937793,A
FJ692590,A
AB241114,A
X51970,A
GQ331046,A
GU563547,A
JQ707621,A
JQ707608,A
GQ477491,A
JQ707633,A
EU859922,A
AY934763,A
AB697503,A
JQ707365,A
KC875256,A
AY233290,A
KM606749,A
AY373429,A
JQ707380,A
AJ309370,C
JQ707416,A
KF922428,A
OK274310,A
JQ707554,A
EU594390,A
OK143495,A
EU859949,A
MZ043051,A
JQ707563,A
KF922436,A
EU859947,A
AY128092,A
JQ707372,A
JQ707546,A
KF214661,A
AB222707,A
GQ477495,A
MT426098,A
JQ707531,A
EU859927,A
JQ707572,A
AB697512,A
JX154579,A
MT426096,A
JQ707387,A
AM184126,A
MT426088,A
JQ707401,A
JQ707318,A
AJ309369,C
KT749833,A
JQ707343,A
DQ298162,A
HM535200,A
FJ692557,A
JQ707638,A
EU859950,A
AB937796,A
JQ707667,A
JQ707390,A
MZ043077,C
FJ692554,A
GU563557,A
JX096953,A
JQ707361,A
JQ707548,A
GQ477500,A
JQ707602,A
JQ707573,A
AB480039,A
EU859955,A
AB937794,A
AB453987,A
EF103278,A
JQ707304,A
JQ707627,A
HE576989,A
EU859911,A
AB116086,A
AB697508,A
MF772344,A
AM295797,A
GQ331047,A
JQ707388,A
KC875257,A
AB116083,A
JQ707323,A
KP718099,A
MK512462,A
JQ707603,A
GU563548,A
LC051141,A
EU747320,A
KP995108,A
JQ707654,A
KF214662,A
AB116079,A
AB453984,A
EU859948,A
FN545831,A
EU859914,A
JQ707639,A
EU054331,A
EU859938,A
JQ707397,A
JQ707414,A
AB453986,A
EU859951,A
JQ707344,A
KT749849,A
GU563554,A
JQ707605,A
KP718097,A
KT749829,A
KC875254,A
KT347087,A
EU859940,A
KP718094,A
FJ692581,A
AB480036,A
OK143482,A
JQ707376,A
JQ707616,A
EU859903,A
AB205118,A
AY862868,A
MT426092,A
AB480041,A
LC677083,A
GQ477467,A
MT210032,A
KX827296,A
JQ707580,A
EU859924,A
JQ707646,A
JQ707649,A
JQ707306,C
JQ707674,A
AF090842,A
JQ707398,A
AY233288,A
KT749839,A
AM295795,A
EU859954,A
JQ707358,A
JQ707350,A
JQ707670,A
V00866,A
JQ707604,A
KP718096,A
EU859906,A
JN182324,A
KJ854690,A
AJ012207,A
JQ023663,A
GQ477464,A
JQ707635,A
EU859910,A
KY886219,A
JQ707609,A
Z35717,A
OK143478,A
JQ687533,A
DQ315785,A
KJ854687,A
JQ707571,A
L13994,A
AY233287,A
JQ707336,C
JX154580,A
MT426097,A
GQ477501,A
AB246338,A
EU859913,A
JQ707356,A
KJ854694,A
JQ707549,A
JQ707587,A
JQ707630,A
JQ707419,A
KF922416,A
JQ707330,A
JQ707578,A
EU859945,A
GQ477503,A
JQ707315,A
JQ707598,A
JQ707340,A
JQ707307,A
MF925400,A
GQ414522,A
KF922409,A
KT749834,A
JQ707600,A
GQ477475,A
JQ707617,A
EU859915,A
JQ707327,A
AB480038,A
GQ477484,A
JN182321,A
JQ707312,A
MF925373,A
EU859941,A
AB453989,A
JQ707347,A
GQ477476,A
KP718093,A
DQ020003,A
OK143492,A
EU859953,A
JQ707656,A
MK512464,A
MN476101,A
JQ707566,A
EU859902,A
EU410082,A
JN182333,A
JQ707650,A
AB014370,A
LC592168,A
JQ707305,A
JQ707366,A
JQ707557,A
GU563546,A
JQ707623,A
JN182330,A
AY862867,A
JQ707418,A
AB453979,A
AY233284,A
EU594386,A
JQ707553,A
KT749840,A
AB453988,A
AY934764,A
AB246317,A
AY934767,A
KT749830,A
KJ194506,A
JQ707577,A
AB116077,A
JQ707669,A
MK512463,A
JQ023660,A
KP274925,A
MF925407,A
JQ023661,A
JQ707595,A
AB697509,A
JQ707396,A
EU594384,A
JQ707661,A
AB697492,A
JQ707384,A
KT366468,A
EU859944,A
DQ020002,A
JQ707302,A
JQ707645,A
KP168434,A
MZ043039,C
EU859900,A
AY233285,A
JQ707324,A
AB937791,A
KJ843216,A
Z72478,A
MF772345,A
JQ707537,A
JQ707331,C
KF922429,A
EU859946,A
EU859920,A
KM519453,A
OK143483,A
JQ707659,A
KF922420,A
JQ707534,A
KC875260,A
EU859925,A
MN476102,A
LC458430,A
EU859942,A
MK512465,A
JQ707321,A
FJ692578,A
MH580639,A
JQ707619,A
EU859928,A
AB116078,A
X70185,A
JQ707545,A
KJ010777,A
AJ309371,B
JQ707351,A
JQ707610,A
JQ707576,A
AY934770,A
JQ707348,A
MZ043045,A
AB775198,A
KF214666,A
MK512456,A
EU859935,A
JQ707586,A
JQ707560,A
GQ184323,A
JQ707341,A
DQ298163,A
EU594392,A
MK512472,C
JQ707626,A
AB116080,A
JQ707381,A
JQ707652,A
KP168432,A
JQ707584,A
JQ707558,A
JN182328,A
MF925361,A
KP718088,A
GU563558,A
AY161139,A
EU859921,A
EF208113,A
JQ707334,A
JQ707550,A
AY934768,A
AY233282,A
X02763,A
JQ707409,A
JQ707309,A
MK512460,A
KF922426,A
EU859930,A
FJ349224,A
KC875252,A
JQ707547,A
AF297624,A
JQ687529,A
JQ707592,A
JQ707349,A
EU859898,A
JQ707400,A
MN585096,A
GQ477461,A
KF922419,A
EU594383,A
JQ707322,C
FM199979,A
MF925368,A
EU594388,A
JQ707541,A
KT749844,A
AB697504,A
JQ707311,A
KJ854692,A
AJ627226,A
AB937798,A
EU594391,A
JQ707574,A
KJ843173,A
MT426094,E
JQ707392,A
JQ707383,A
JQ707628,A
KT749843,A
JQ707325,A
JQ707393,A
JQ707374,A
GQ184324,A
KR905427,A
AB549213,A
KJ854697,A
KJ843188,A
MZ043062,C
GU563553,A
MZ043047,A
FJ692585,A
JQ707406,A
FJ692582,A
MK512473,A
KJ843214,A
EU859916,A
AY707087,A
JQ707353,A
GQ477479,A
KJ843182,A
MH580642,A
AB076678,A
KF922417,A
JX154582,A
JQ707590,A
JQ707583,A
AB076679,A
JQ707653,A
JQ707367,A
JQ707339,A
EU594394,A
JQ707371,A
KR905426,A
KT366467,A
JQ707346,A
JN182332,A
FJ692584,A
AF537372,A
KJ854707,A
KU605537,A
JQ707420,A
JQ707664,A
AB697496,A
AB453980,A
JQ707310,A
JQ707575,A
AB697499,A
JQ707655,A
KJ843218,A
KT749847,A
JQ707536,A
JQ707320,E
JQ707413,A
AY161138,A
MK512470,A
JQ707399,A
KT749825,A
JQ707642,A
JQ707564,A
JQ707620,A
KT366470,A
DQ298161,A
KC875253,A
KY470840,B
DQ904357,B
KY417926,B
KU963978,B
GU815706,B
FJ518812,B
EU939636,B
KC774368,B
KC510649,B
GU815678,B
KY881841,B
KC774405,B
KU963829,B
MF674387,B
AB073855,B
MF674419,B
MH663473,B
MT757452,B
GU815626,B
KC774371,B
DQ448622,B
AY163870,B
AY800391,B
GQ924610,B
KY881950,B
GU815679,B
KU964267,B
KC510642,B
KP148426,B
KP148410,B
GU815625,B
MZ675804,B
KU964119,B
KP148380,B
KU963824,B
AF461360,B
MW310261,B
GU815712,B
KJ803824,B
KY881790,B
AP011093,B
EU570075,B
JQ429081,B
MF674492,B
GU815574,B
KM213036,B
MZ439551,B
AB219427,B
KP148365,B
GQ377558,B
M54923,B
GU815774,B
GQ924634,B
JQ707739,B
AB302945,B
GQ924651,B
MG571348,B
JX429899,B
AB287317,B
KY881827,B
MF674434,B
KU963814,B
MZ439526,B
KM213032,B
MF674464,B
FJ386666,B
FJ032352,B
MK534570,B
KY881857,B
MF674451,B
KU963818,B
GU815600,B
KY881834,B
GU815604,B
MG571365,B
KU964081,B
GU815718,B
MK534627,B
KU964084,B
GQ377561,B
KU964163,B
GU815739,B
EU331000,B
KY881830,B
GU815647,B
AB287319,B
JX429897,B
GU815700,B
GU815781,B
KU963835,B
KP148391,B
JN792901,B
JX661474,B
JX661479,B
MK534634,B
EU306680,B
KU964394,B
KJ803808,B
GQ377547,B
GU815599,B
GU815669,B
KU964397,B
EU939676,B
MF674392,B
KC774408,B
MZ675798,B
KY881957,B
KP148372,B
KU964261,B
KC774374,B
MF674448,B
KJ173352,B
KU964299,B
DQ463791,B
AB713531,B
KU964155,B
KU964245,B
FJ899779,B
FJ386668,B
GU815614,B
KU963801,B
KU963854,B
KY881820,B
FJ032354,B
KP148377,B
EU330996,B
GQ924640,B
AY167101,B
KY881794,B
GU815556,B
KY881799,B
KY881747,B
KJ173381,B
KJ173405,B
AB471854,B
KP148401,B
EF473977,B
KU964258,B
KJ173418,B
MF674509,B
MW845293,B
KY881903,B
GU815651,B
JN792899,B
DQ993705,B
MF674510,B
KY881782,B
KU964384,B
GU815591,B
KY881858,B
KY881784,B
GU815605,B
EU306698,B
KP148456,B
KU963846,B
DQ993698,B
MF674482,B
GU815629,B
KY881909,B
DQ361535,B
KY881906,B
DQ448628,B
MG826152,B
KU963804,B
GU815587,B
KU963976,B
KJ803817,C
GU815756,B
EU882003,B
X97851,B
GQ377644,B
MT645005,B
KC774387,B
AB241117,B
GU815749,B
EU564823,B
MZ675807,B
KP148386,B
MK534600,C
GU815594,B
LC349877,B
GU815751,B
X97850,B
KU963956,B
JQ707749,B
KU964168,B
MF674422,B
GU815632,B
GU815704,B
JX507215,B
KU964110,B
KU964104,B
AY293309,B
KU964122,B
EU882004,B
MZ439545,B
GQ377588,B
FJ899784,B
GQ924637,B
MZ439547,B
AY206383,B
KM392072,B
KY881795,B
KP148325,B
KY881955,B
KU964296,B
MF674443,B
KY470837,B
GU815619,B
MZ675799,B
KU963945,B
EU306710,B
MT757447,B
KY881855,B
KU964116,B
AB713530,B
AY206390,B
JX661483,B
GU815705,B
EF473971,B
MF674400,B
MK052962,B
KU964153,B
DQ448625,B
KU964093,B
MK534603,C
KU964130,B
KP148455,B
KP148439,B
KU964118,B
KU964289,B
GU815771,B
JQ707735,B
EU305547,B
KC774381,B
KU963806,B
MF674456,B
GU815747,B
GQ377587,B
MF674499,B
FJ787476,B
KU963986,B
KP148388,B
JQ801507,B
GU815707,B
AB246339,B
KU964108,B
KU963841,B
KU963952,B
GQ377525,B
GU815741,B
GU815562,B
KP148382,B
KJ803768,B
MG571355,B
KJ173374,B
GU815708,B
GQ924628,B
AB205120,B
JX661480,B
JQ707766,B
MN689121,B
D00329,B
MZ439537,B
AY217360,B
GU815555,B
KU964253,B
MT757438,B
AY596105,B
KP148364,B
EF473975,B
EU350409,B
AY217357,B
KU963985,B
KP148432,B
GU815667,B
DQ463794,B
AB931168,B
JQ801514,B
DQ448619,B
AB931169,B
KP148582,B
KP148395,B
AB493835,B
MG571346,B
KU964079,B
GU815665,B
KU963843,B
AB073858,B
MG571360,B
KM875420,B
GU815745,B
GU815659,B
KU963834,B
KC510653,B
KU963827,B
KY881861,B
JQ801494,B
KJ803763,B
GU815550,B
KY881839,B
GU815729,B
KJ803805,B
AY220704,B
MT645016,B
EU331001,B
KY470956,B
KJ173389,B
KY881783,B
MF674450,B
KY881895,B
GU815621,B
MF674446,B
KC510658,B
MG571371,B
KU964138,B
KU963840,B
KY881894,B
MF674473,B
AY800389,B
KP148437,B
KJ173345,B
FJ562219,B
HM153811,B
AB231909,B
MZ675803,B
KY470839,B
MZ439518,B
MT757439,B
KY881910,B
MZ439539,B
GQ358136,B
GU815723,B
MK534704,B
MT622522,B
GQ358144,B
JQ707753,B
KC774382,B
MG571367,B
KU963802,B
AB300371,B
KC774390,B
AB287328,B
KU964156,B
KU964135,B
KU964080,B
GU815646,B
MT111595,B
KU963826,B
KJ803758,B
EU305548,B
KY881745,B
MK534693,B
MK534673,B
JX661481,B
KY881728,B
GU815768,B
KU964263,B
KJ173368,B
KC774416,B
KY881821,B
D00330,B
FJ787444,B
DQ993706,B
AB287329,B
AB300364,B
LC349870,B
LC349869,B
KJ173354,B
KU964293,B
GU815776,B
MK534572,B
KC774393,B
KP148357,B
MF674427,B
KP148332,B
EU570071,B
KU963975,B
MT757449,B
AB073837,B
KU964145,B
KY629636,B
MF674490,B
AB073834,B
EF134945,B
MZ439521,B
MZ675805,B
KJ173357,B
JX504531,B
KY881901,B
AY596102,B
MZ439522,B
MF674507,B
EU882002,B
AB287322,B
MF674491,B
GU815581,B
GU815559,B
MK534573,B
KU964143,B
KY881727,B
MZ439530,B
KU964266,B
MT645001,B
KY881732,B
MK534705,B
GU815717,B
KU963951,B
GQ924621,B
KJ803775,B
MZ675796,B
GU815716,B
KU963851,B
GQ377606,B
JQ801485,B
KJ173423,B
KX765856,B
KC510648,B
KC774380,B
AY596104,B
MK534691,B
AB195934,B
EU306702,B
KU963977,B
KP148328,B
FJ787477,B
KY881900,B
KU964262,B
AY766463,B
KP148453,B
MZ934439,B
GQ377537,B
EU306681,B
GU815634,B
GQ924603,B
AB073852,B
AB287325,B
AB287326,B
EU939661,B
EU595031,B
GQ377625,B
GU815701,B
KC510652,B
JQ707750,B
DQ993700,B
KU964109,B
MF674421,B
KU963823,B
GU815602,B
KP148427,B
KP148348,B
AB302942,B
MF674407,B
JX661473,B
GU815775,B
GU815579,B
FJ032357,B
MW497299,B
MZ934428,B
MF674384,B
KU964082,B
MW845307,B
GU815752,B
KJ173401,B
KU963812,B
D50521,B
KP148318,B
KY470834,B
KU964126,B
JX661471,B
MT645057,B
MK534707,B
EU439018,B
KP148461,B
KC774386,B
AB287320,B
MF674466,B
KP148342,B
MT757454,B
MZ934438,B
KU963946,B
MZ439550,B
AB219428,B
MK534602,B
KU963954,B
MT757436,B
MN689119,B
KJ173343,B
AY217358,B
KY881761,B
GU815702,B
KJ410500,B
GU815697,B
EU919172,B
KU964096,B
KX765841,B
GU815730,B
KY881953,B
MW845286,B
KY881893,B
KP036970,B
LC279272,B
GU815565,B
KP148321,B
MK534629,B
EU330989,B
KU964385,B
GQ924607,B
JQ801474,B
EF494380,B
AY206391,B
KY881752,B
KP148414,B
KU964111,B
KY881952,B
GU815731,B
KY881867,B
KY881843,B
KU964259,B
EU306708,B
KJ173399,B
GU815607,B
KU964268,B
KP148340,B
KT749820,B
KY881824,B
KU963833,B
EU306678,B
GU815726,B
EU330995,B
KY881825,B
KC774404,B
DQ463800,B
KU964092,B
KC774419,B
MK534710,F
GU815575,B
KY881721,B
KJ173424,B
KU963821,B
GQ924653,B
AB033555,B
LC279270,B
AY206375,B
GU815766,B
AB010292,B
MT645041,B
KY470838,B
AB287316,B
KJ173419,B
KJ803796,B
AB713532,B
EU306703,B
FJ562254,B
FJ386681,B
EU939670,B
MK534697,B
KY881846,B
DQ993710,B
EU306704,B
KU964248,B
KP148413,B
KP148459,B
KP148369,B
KJ173403,B
KY881853,B
ON402778,B
KY881740,B
MZ934430,B
AY167093,B
KU964157,B
EU939674,B
EU939679,B
GU815612,B
MZ439543,B
KU963832,B
KC774369,B
KU964103,B
KC510641,B
KJ173355,B
KU964120,B
KJ173297,B
KY881801,B
DQ995803,B
GU815734,B
MF674511,B
KJ173348,B
GU815674,B
AB900096,B
MZ439546,B
KJ173416,B
AB287318,B
GU815692,B
GU815654,B
KU964101,B
KJ803783,B
KU963980,B
MG571321,B
AB073841,B
KJ173340,B
KC774392,B
KP148398,B
MZ675795,B
GQ358142,B
MG571369,B
MT757451,B
KP148344,B
MG571334,B
GU815551,B
KY881787,B
KU963949,B
FJ562240,B
EU564826,B
AY217361,B
EU564824,B
KY881908,B
AB100695,B
MG571333,B
GU815645,B
KP148361,B
JQ707759,B
MF674395,B
LC349873,B
AB073839,B
MF674424,B
DQ463798,B
GU815637,B
MG571344,B
KR152339,B
KU964151,B
MF674493,B
GQ377569,B
EU306700,B
GQ377612,B
JQ707767,B
MF674505,B
FJ787475,B
KJ410502,B
EU330998,B
MK534659,C
GU815644,B
KU964164,B
JX504543,B
KY881725,B
EU939667,B
JX026881,B
GU815622,B
KU964287,B
MT757445,B
KU964129,B
KC510660,B
GU815736,B
KC774365,B
GU815761,B
FJ386634,B
MK534658,B
AB246340,B
MF674512,B
EU306712,B
KU963958,B
GQ924648,B
KU963947,B
MF674453,B
EU330994,B
MK534680,B
GU815662,B
OM688314,B
KP148371,B
MZ439524,B
MZ934423,B
JQ707765,B
KP148333,B
KC510654,B
MN689122,B
KU964136,B
KU963808,B
GU815661,B
JX661475,B
FJ032349,B
KU963967,B
FJ562321,B
KY881902,B
KU963852,B
DQ975271,B
KY881947,B
MG571329,B
MF674440,B
KM213034,B
GU815783,B
GU815719,B
KP148385,B
GU815643,B
GU815686,B
KJ173364,B
KJ803797,B
KC510656,B
KU964147,B
KU964271,B
MN689118,B
KC774397,B
DQ995802,B
GU815588,B
FJ562312,B
KY881793,B
KU963948,B
AY596109,B
KY881823,B
FJ562253,B
GQ924632,B
FJ386683,B
JX504538,B
GU815689,B
GU815623,B
KU964107,B
KP148378,B
AY596111,B
AB287321,B
MK534683,B
AB205122,B
KP148373,B
EU306697,B
MF674476,B
AP011084,B
KU964098,B
KC774396,B
JQ801479,B
GU815630,B
GU815628,B
GU815691,B
FJ386582,B
KY881731,B
KU964094,B
MK534711,B
MK534703,B
KP148407,B
DQ993703,B
AB246343,B
KU964089,B
AF121249,B
KU963961,B
KY881757,B
AB205119,B
GU815627,B
KY470832,B
MK534626,B
KY881808,B
MF674404,B
MF674396,B
KC774400,B
MT426100,B
KM875416,B
KP148433,B
MW845295,B
JQ040173,B
KY881829,B
KY881869,B
GU815780,B
KY881859,B
GU815573,B
GU815552,B
JX429908,B
KP148336,B
MZ934437,B
KP148384,B
KY881756,B
GQ377639,B
KU964100,B
GU815738,B
KJ173369,B
LC416037,B
KY881789,B
MK534698,B
KY881836,B
MT426103,B
KU964395,B
AB212625,B
KJ173410,B
KU964112,B
MZ439519,B
GU815568,B
EU330999,B
MZ675801,B
EU919176,B
KJ173356,B
KU964255,B
GQ924627,B
DQ993708,B
MH932712,B
AY217355,B
D50522,B
FJ386658,B
MK534694,B
GU815760,B
JQ707746,B
DQ448623,B
GU815673,B
GQ358138,B
MF674452,B
AY033072,B
FJ562316,B
LC279273,B
DQ448624,B
MZ671236,B
JX026879,B
MK534661,C
KU963962,B
AB675676,B
MG571354,B
MK052965,B
KY881785,B
GU815715,B
KU964381,B
KJ410490,B
EU939559,B
KU963817,B
GU815589,B
KC774412,B
KY881760,B
KC774409,B
LC349874,B
DQ993704,B
KP148366,B
KJ173360,B
MT757441,B
LC349871,B
MK534612,B
X98077,B
GU815754,B
KP148322,B
MF674515,B
KC774418,B
AY217356,B
MF674503,B
MK534732,B
EU306677,B
KP148418,B
EU564822,B
KJ173411,B
JX869998,B
GQ358150,B
KJ173422,B
JN792896,B
GU451682,B
MG571366,B
KC510644,B
FJ562303,B
MF674461,B
GQ358143,B
MK534696,B
GU815585,B
KU964254,B
JN406371,B
MG571340,B
MZ439544,B
KY470953,B
FJ386583,B
MF674394,B
KJ803825,B
EU522074,B
AY033073,B
KY470836,B
EU306695,B
AB287315,B
KY881905,B
MW845290,B
D00331,B
KJ173400,B
FJ032358,B
KC774388,B
KC774417,B
GQ358145,B
MF674485,B
MN689120,B
KU963964,B
GU815668,B
KY881865,B
GU815560,B
MK534554,B
MZ671239,B
GU815567,B
FJ032342,B
GU815608,B
MZ675800,B
KY881729,B
AB302943,B
GQ358137,B
KJ803756,B
KC774385,B
KU964095,B
AY167089,B
MZ439528,B
FJ899787,B
MG571336,B
KJ173385,B
EF473972,B
EU306699,B
EF473976,B
AB010291,B
KU964162,B
AY518556,B
GU815609,B
JX504533,B
EU306679,B
KU964295,B
MK075117,B
AF282917,B
KC774399,B
DQ463788,B
AY800392,B
KU964256,B
KU964128,B
JQ707738,B
AB048705,C
AB368295,B
KC774366,B
MF674431,B
KP148330,B
GU815765,B
AB073836,B
GQ924654,B
AB073851,B
KP148452,B
GU815593,B
KC774370,B
KU964391,B
KJ803755,B
KJ173417,B
MF674487,B
MZ439538,B
MZ439529,B
KU964132,B
AY167098,B
KU963984,B
KU964160,B
MZ675786,B
MF674445,B
EU570069,B
GQ358152,B
LC349868,B
GU815675,B
KU963979,B
KU963799,B
GU815571,B
KU964140,B
KC774391,B
GU815656,B
KU964300,B
KJ173382,B
JQ801516,B
KY881850,B
KY881837,B
D23678,B
EU660224,B
KP659237,B
KP148323,B
AY217362,B
KU963960,B
MG571358,B
GU815676,B
EU881998,B
GU815688,B
GU815631,B
JF899335,B
GQ924656,B
KY881958,B
KY881897,B
GQ924635,B
JF412801,B
FJ032353,B
MF674495,B
GQ358141,B
FJ899785,B
KU964260,B
GQ358147,B
AB073824,B
GU815566,B
DQ463799,B
KJ173421,B
AB287327,B
KU963837,B
KU964302,B
EU919171,B
FJ562236,B
KU964257,B
KU963816,B
GQ358140,B
MZ439540,B
KJ173378,B
KY881753,B
FJ032344,B
MF674432,B
KU964269,B
ON402781,B
KU963963,B
KJ173339,B
GU815764,B
DQ993709,B
GU815773,B
GQ924630,B
JN792898,B
MK534611,B
KY881730,B
GU815641,B
KY881759,B
KP148327,B
KP148347,B
KU964297,B
MK534601,B
KP148429,B
GU815557,B
GU815778,B
MK534575,B
GU815687,B
KM875426,B
EU589335,B
KP148383,B
KU964154,B
KP148403,B
GU815710,B
GU815750,B
KJ803821,B
KY470841,B
MN689123,B
KU964125,B
KU964137,B
MK534581,B
KM875427,B
MT757455,B
KP148389,B
GU815757,B
MF674441,B
MZ439534,B
AF100309,B
DQ993701,B
JQ707734,B
KJ173414,B
KY881954,B
KU963811,B
MW845311,B
EF134946,B
AY596106,B
KY881842,B
GU815660,B
AY220698,B
MF674479,B
KC774377,B
KU963822,B
KY881781,B
GQ924646,B
GU815737,B
KP148363,B
ON402775,B
KP148346,B
KY881845,E
DQ463802,B
MZ675802,B
KU964102,B
KP148419,B
KY881945,B
KU964088,B
AB713529,B
FJ386669,B
KY881913,B
MF674385,B
KP148421,B
KP659234,B
GU815584,B
EU939678,B
MF674415,B
GU815684,B
KU963849,B
GU815746,B
GU815735,B
KC774384,B
GU815640,B
MW845298,B
KU963989,B
MK534709,B
DQ995801,B
GU815639,B
GQ377566,B
KY881828,B
GU815743,B
MZ934440,B
JX026886,B
JX661470,B
KJ803787,B
KC510657,B
KP148457,B
KJ173406,B
AB073850,B
MF674391,B
MG571339,B
KU964264,B
GU815770,B
KC774406,B
MK534591,B
EU939663,B
GU815638,B
MF674488,C
KY881896,B
KJ173409,B
JX661472,B
JX661484,B
FJ386600,B
KJ803781,B
MK052964,B
JQ801471,B
KY881788,B
KU963981,B
GQ358149,B
MT426101,B
EU570070,B
KC774413,B
GU815590,B
LC349875,B
KR232337,B
KU964290,B
MZ439533,B
KJ173361,B
JX507210,B
KC774379,B
MW310262,B
KU964393,B
KP148368,B
EU939677,B
GU815653,B
MW845308,B
GQ924641,B
EU306696,B
GU815586,B
KU964388,B
KU963839,B
KY470830,B
AP011088,B
MT757450,B
AF121251,B
JN827419,B
KC510650,B
KU964124,B
MG571327,B
GU815709,B
KU963966,B
KY881951,B
AB900106,B
FJ386680,B
MF674462,B
MF674382,B
KP148359,B
MT645058,B
AB219429,B
MG571353,B
KJ410517,B
GQ358148,B
KU964149,B
GU815685,B
GU815563,B
KP148335,B
KY470960,B
KU964134,B
EF473974,B
KU964123,B
JQ707744,B
GU815769,B
KU964291,B
KP148345,B
KP148420,B
GU815663,B
KU964298,B
GU815732,B
KU964091,B
KU963955,B
MZ675794,B
KU964133,B
MK534733,B
KP148405,B
LC279271,B
EU158263,B
KJ173366,B
EU796068,B
KJ173363,B
KP148343,B
GU815572,B
KJ803784,B
MF674393,B
JQ429082,B
KJ173365,B
KY881780,B
FJ562257,B
AB014366,B
AB900095,B
KP148440,B
KP148374,B
EU522067,B
KP148430,B
KY881948,B
MT426104,B
KU964144,B
GU434372,B
KJ173398,B
LC349872,B
GU815549,B
GU815642,B
KU963965,B
KU964146,B
AY596112,B
DQ463787,B
AB713527,B
JX429900,B
KP148387,B
KU963988,B
KJ803786,B
AB117759,B
EU487256,B
MF674413,B
JX978431,B
MF674433,B
KC774373,B
GQ377568,B
KY881849,B
KY470962,B
GU815695,B
EU796071,B
AB033554,B
GU815694,B
KU964270,B
KJ173412,B
MZ439536,B
KJ803801,B
