id,y_pred
JQ707305,A
AB453980,A
JQ707669,A
AB480036,A
JQ707546,A
HE576989,A
JQ707549,A
JQ707613,A
MH580642,A
KF922437,A
OK143484,A
DQ788725,A
EU859952,A
EU859939,A
EU859919,A
KF922429,A
JQ707667,A
KP168434,A
X70185,A
JQ707581,A
MK512475,A
JQ707359,A
MF772351,A
KF922416,A
KC875258,A
MT426097,A
MK512472,A
MK512463,A
GQ331047,A
AB116077,A
AB116089,A
Z35717,A
JQ707563,A
EU859949,A
JQ707622,A
KF214663,A
MK512473,A
KX357643,A
KT366471,A
JX154581,A
EU859935,A
JQ707550,A
AF297625,A
MH580639,A
LC592169,A
LC592170,A
JQ707350,A
JQ707626,A
AM184126,A
MT210032,A
KR905425,A
KT366469,A
AJ012207,A
JQ707663,A
KJ843182,A
JQ707347,A
FJ692554,A
JQ707644,A
JQ707586,A
FJ692580,A
AY233282,A
MK512471,A
JQ707582,A
JQ707596,A
JQ707597,A
JQ707544,A
MF925400,A
JQ707643,A
MK512462,A
KX357646,A
JQ707659,A
JQ707400,A
GQ477476,A
JQ707311,A
JQ707609,A
EU859923,A
JQ707590,A
JQ707532,A
KJ854706,A
MZ043067,A
AB194952,A
JQ707536,A
EU594387,A
AB453987,A
MK512457,A
JQ707631,A
KY886219,A
EU859916,A
JQ707340,A
EU594383,A
MZ043086,A
JQ707674,A
EU859913,A
JQ707580,A
GQ477479,B
GQ477504,A
JQ687533,A
JN182325,A
EU859902,A
JQ707396,A
JQ707553,A
KJ194506,B
JQ707640,A
JQ707551,A
AB246317,A
FM199979,A
KJ854707,A
KP718099,A
KT749840,A
JQ707599,A
JQ707334,A
KT749846,A
JQ707411,A
KF922427,A
JQ707363,A
JQ707331,A
MZ043083,A
EU859924,A
JQ707571,A
KF922435,A
KT749824,A
GQ477472,A
JQ707341,A
EU594390,A
GQ477487,A
AY233284,A
MT426092,A
JQ707353,A
GQ477486,A
MF772344,A
AY934770,A
JQ707351,A
KT749838,A
AY934763,A
JQ707403,A
EU859953,A
JQ707681,A
JQ707317,A
AB222707,A
AF536524,A
AY233283,A
KU605539,A
MZ043078,A
JQ707587,A
JQ707602,A
MZ043040,A
JQ707379,A
EU859937,A
KT749822,A
JN182324,A
JQ707304,A
MF925407,A
MZ043057,A
AB453982,A
KP274927,A
JQ707322,A
JQ707650,A
AB014370,A
EU859954,A
JQ687529,A
AB116076,A
JQ707541,A
JQ707672,A
KT347088,A
JQ707358,A
KP718101,A
AB362931,A
MN544634,A
JQ707600,A
MK512470,A
KC875260,A
AY161138,A
JQ707531,A
JQ707628,A
JQ707569,A
JQ707564,A
MK512468,A
JQ707638,A
EU859955,A
JQ707623,A
MZ043028,A
MH932713,A
KJ843173,A
JQ707592,A
MN476102,A
JQ707624,A
GU563548,A
AB300366,A
MF772347,A
JQ707554,A
KU605532,A
JQ707612,A
JQ707614,A
GQ477501,A
KF922417,A
KF214659,A
AF090840,A
AB116079,A
KT749830,A
JQ707548,A
FJ349224,A
KC875254,A
KT749837,A
AF297624,A
JQ707323,A
AB116080,A
JQ707670,A
KP718093,A
KT366468,A
KT749836,A
JQ707408,A
GQ477464,A
JX154580,A
L13994,A
JQ707675,A
HM535200,A
JQ707545,A
M57663,A
JQ707394,A
EU859945,A
JQ023661,A
EU859951,A
AM295797,A
JQ707405,A
AB064314,A
JQ707414,A
AB697504,A
KR905431,A
JQ707336,A
MZ043047,A
KT749832,A
KU605534,A
EU859909,A
AY161139,A
GQ477480,A
EU410082,A
JQ707637,A
MN585097,D
GQ477465,A
KT347087,A
EU594395,A
KR905426,A
AB697492,A
LC677081,A
DQ020002,A
KJ586809,A
JQ707392,A
JQ707383,A
JQ707357,A
KP168432,A
KF214657,A
MK512474,A
JQ707399,A
KT749849,A
GQ477491,A
KJ843192,A
EU859950,A
JN182331,A
AB116084,A
DQ315784,A
LC677083,A
EU594385,A
GQ477495,A
AB246336,A
DQ298161,A
JQ707376,A
MF772346,A
JQ707371,A
DQ298163,A
GQ477477,A
MZ043095,A
JQ707338,A
MT114170,A
JQ707540,A
EU859914,A
JQ707656,A
AY233290,A
JQ707566,A
FJ692588,A
JQ707402,A
GQ477475,A
KT366470,A
AY233281,A
JQ707354,A
GU563550,A
LC677082,A
AY373429,A
JQ707312,A
GQ477498,A
AB453981,A
JQ707634,A
JQ707303,A
AB937794,A
AB300367,A
KT749842,A
KU605536,A
JQ707598,A
FJ692584,A
JQ707610,A
AF090842,A
EU594391,A
MK512460,A
JQ707556,A
KJ843186,A
AB194951,A
EU859904,A
KT749835,A
JQ707319,A
JQ707641,A
MN585096,A
JQ707555,A
EU859901,A
KF922420,A
JQ707562,A
AF090841,A
JQ707365,A
KP718098,A
KF922436,A
GU563547,A
OK143477,A
GQ477469,A
FJ692581,A
KT749844,A
JQ707300,A
KJ854702,A
JQ707649,A
KJ843215,A
AY862867,A
KC875255,A
GQ477502,A
JQ707321,A
MK512464,A
OK143495,A
KP274925,A
AY934767,A
JQ707318,A
EU859921,A
JQ707588,A
MF925373,A
JQ707625,A
EU859927,A
KF922408,A
KX827294,A
AB453984,A
AB697503,A
JQ707374,A
JQ707629,A
GQ477490,A
KR905429,A
AB775200,A
JQ707543,A
JQ707417,A
JQ707577,A
EU859925,A
GU563545,A
JQ707574,A
JQ707647,A
MH464815,A
AB480041,A
JQ707382,A
JQ707547,A
JQ707603,A
JQ707648,A
JX096952,A
KC875257,A
JQ707608,A
JQ707607,A
JQ707337,A
AB453989,A
AB697489,A
AY233289,A
JQ707620,A
MH464813,A
JQ707370,A
JQ707415,A
MZ043051,A
JQ707313,A
KX357645,A
KJ854687,A
JQ707584,A
KJ010778,A
EU594384,A
AY233280,A
KF922409,A
JQ707565,A
KF922406,A
EU859920,A
MT622525,A
AY934774,A
KT749829,A
KT749847,A
MF925361,A
EU859917,A
GQ477482,A
GQ358144,B
KJ173369,B
KY881837,B
KU964104,B
KU963805,B
GU815769,B
KP148329,B
KU964245,B
DQ993699,B
KU963840,B
KU964301,B
MT645001,B
AB287316,B
KY881899,B
JN792896,B
AY220703,B
AF121251,B
JQ707745,B
KU963821,B
AY217358,B
KJ173365,B
KY881752,B
KC510660,B
JN792898,B
EU330997,B
MG571331,B
DQ463795,B
KC774412,B
EU522072,B
GU815641,B
MZ439533,B
EU660224,B
KY470841,B
MF674469,B
GU815700,B
KU963802,B
KJ173422,B
AB931168,B
GQ924640,B
EU306710,B
KY881821,B
KY881845,B
AB219427,B
GU815674,B
GU815733,B
KJ803819,B
D00330,B
AY220704,B
GU815567,B
MT757453,B
KU964289,B
KU964137,B
MW497299,B
KU964136,B
MT757451,B
KY881721,B
AB300371,B
JX429901,B
KJ173376,B
EU796066,B
MF674477,B
KU964391,B
AB713531,B
GU815675,B
AP011093,B
KP148379,B
MG571353,B
MF674508,B
KJ173356,B
MF674397,B
KJ173374,B
KJ173398,C
KP148413,B
KY881906,B
MF674496,B
KU964293,B
KJ173419,B
MF674433,B
MF674427,B
MG571342,B
KY881848,B
KY470835,B
KP148324,B
MZ439543,B
GU815596,B
KY881740,B
AB073839,B
MZ439535,B
DQ463793,B
AY206391,B
KY881949,B
DQ904357,B
EU881997,B
KY881725,B
GQ358143,B
KJ173354,B
AB219428,B
KU964141,B
GU815704,B
AB471854,B
EU939678,B
GU357842,B
EU306700,B
KP148320,B
MK534697,B
KJ173364,B
KC774382,B
KM213032,B
AB117759,B
KJ173417,B
MF674482,B
GU815646,B
DQ448623,B
GU815563,B
ON402781,B
GQ377644,B
KY470962,B
LC349875,B
JX661471,B
GU815667,B
MZ439523,B
GQ924641,B
LC349879,B
KU963814,B
DQ463787,B
KU963813,B
KU963825,B
LC349869,B
MK534576,B
KU964257,B
MW310263,B
KY881808,B
GQ924634,B
KJ173367,B
MF674453,B
JQ801485,B
KY881746,B
JX429910,B
GU815664,B
D23678,B
GU815781,B
D00329,D
GQ377612,B
MK534571,B
MZ675796,B
GU815637,B
GU815779,B
EU306698,B
KP148375,B
FJ899791,B
GU815730,B
KP148341,B
JX661473,B
GU815634,B
MW845297,B
GU815574,B
GU815556,B
KU964154,B
GU815717,B
MK534572,B
MF674483,B
AY167093,B
AB073824,B
EU939671,B
KU964115,B
KU964142,B
AY206383,B
AB302942,B
GU815656,B
MZ439537,B
KU964144,B
KP148403,B
KJ173351,B
KJ173360,B
KC774417,B
KJ173345,B
JQ707738,B
KU963845,B
AB010291,B
MZ439517,B
MZ439548,B
GU815710,B
KJ173421,B
MH932712,B
JX429899,B
GU815642,B
MW845311,B
KP148326,B
MZ934439,B
KU964140,B
GU815754,B
KY881722,B
GU815683,B
JQ707735,B
AB246341,B
MF674383,B
GU815709,B
GU815633,B
KY881894,B
KP659237,B
DQ993702,B
KC774385,B
MF674434,B
MT426103,B
KC774399,B
KY881854,B
MN689122,B
KP148373,B
KY881793,B
EU882004,E
LC279272,B
AF282917,B
AY596112,B
JQ707762,B
GQ924603,B
GQ924635,B
AB073857,B
KY881785,B
MT757441,B
KU964131,B
AB493833,B
KU963972,B
MF674492,C
GU815566,B
KJ173414,B
KU964394,B
GU815654,B
KY881912,B
GQ924654,B
KU963841,B
KJ803758,B
GU815597,B
JQ707739,B
EU306707,B
GU815584,B
KU964262,B
GU815728,B
GU815678,B
GQ358152,B
MK534621,B
GU815564,B
MZ934430,B
KJ173416,B
AB073836,B
KU964123,B
KJ173377,B
LC349877,B
KC774371,B
KU964260,B
FJ386584,B
KU963849,B
MT645058,B
KU964085,B
KY881956,B
MK052962,B
GU815652,B
EU306696,B
MF674456,B
KY470954,B
JX429897,B
AB713528,C
MW845295,B
KU964271,B
GU815742,B
KY881733,B
MT757446,B
KP148332,B
KY881944,B
GU815666,B
GU815777,B
FJ386608,B
KX765856,B
KU963968,B
KP148401,B
GQ924656,B
KC774390,B
DQ448624,B
AB287328,A
AB713532,B
KU964381,B
MF674449,B
MK534694,B
JQ707744,B
MF674455,B
GU815702,B
KJ803781,B
AY217359,B
KC774380,B
KC510659,B
GU815669,B
EU919172,B
FJ562236,B
AB900107,B
AP011084,B
DQ993710,B
GU815639,B
MG571357,B
KY881895,B
FJ899785,B
EU939675,B
GU815693,B
KU963851,B
AY217360,B
MT757457,B
KY881799,B
KJ410517,B
MK534570,B
KY881756,B
MF674500,B
KU964107,B
EU306705,B
GQ358147,B
KY470836,B
EU306709,B
DQ448620,B
KU964163,B
JX507215,B
GU815565,B
KC510647,B
AP011085,B
KP148323,B
GU815659,B
DQ993704,B
MK534575,B
KU963970,B
KY881828,B
DQ995802,B
MN689117,B
JQ801479,B
KU964246,B
KP148363,B
KY881952,B
DQ448621,B
FJ562234,B
KU963833,B
KC774418,B
KY881781,B
FJ349236,B
KP148405,B
GU815611,B
KJ173406,B
MF674481,B
KY881741,B
DQ995803,B
LC677084,B
MZ439536,B
KU964087,B
KY881865,B
KY881946,B
GQ377558,B
MF674446,B
GU815720,B
MF674479,B
GQ924644,B
GU815783,B
FJ386680,B
GQ377639,B
EU487257,B
KY881914,B
AB287317,B
KY881893,B
KY470956,B
FJ562219,B
KP148425,B
MF674447,B
MK534603,B
AY206390,B
KY881792,B
KJ173402,B
GU815681,B
DQ463802,B
KU964082,B
MK534727,B
AB900106,B
KU964253,B
EU570075,B
MK534658,B
AY167098,B
KY881901,B
MZ439534,B
GQ924647,B
KJ173408,B
EU939677,B
MZ675801,C
OM688314,B
GQ358138,B
GU815723,B
MK534673,B
EU330998,B
MF674485,B
GU815636,B
EF494380,B
MF674423,B
MG571339,B
KP036970,B
KC774407,B
EU881998,B
KU964167,B
JX661482,B
KY881753,B
KP148335,B
KC510650,B
ON402778,B
KU964120,B
GU815782,B
MZ439518,B
JQ801494,B
GU815569,B
MK534680,B
AB048705,F
JQ707767,B
MK534709,B
JQ707743,B
MK534704,B
GU815552,B
KU964158,B
MF674490,B
MH061283,B
LC349872,B
KP148387,B
GQ358148,B
KJ173378,B
EU564824,B
MT757440,B
FJ023632,B
JQ429081,B
KJ173363,B
GU815688,B
FJ562253,B
KY881904,B
EF473972,B
GU815612,B
KJ173409,B
KY881950,B
KU964086,B
KU964109,B
KP148362,B
GU815731,B
KP148430,B
FJ386683,B
JX661481,B
GU815554,B
FJ386655,B
KP148418,B
MT757438,B
JF436921,B
KC774411,B
KY881907,B
KU963827,B
MG571358,B
KU963963,B
MG826153,C
EU939633,E
KU964294,B
KP148367,B
KP148457,B
KJ803795,B
AB205122,B
KU964128,B
DQ463792,B
KU964096,C
KJ803786,B
JF412801,B
EU939639,B
KP148325,B
FJ386666,B
JQ429082,B
KJ803784,B
AF100308,B
MK534626,B
KY881910,B
AY293309,B
KU964114,B
AY163869,B
JQ801507,B
KU963820,B
GQ358137,B
GU815737,B
GU815772,B
KU964133,B
MZ439546,B
D23679,B
JQ707742,B
EU919176,B
KU963954,B
JX026883,B
MN689123,B
KP148317,B
KY881947,B
AY217361,B
JF899335,B
KY881954,B
KY881855,B
GU815697,B
MZ675795,C
GU815724,B
EU306679,B
KC774374,B
KP148328,B
MF674470,F
EU564822,B
GU815750,B
KP148451,B
GU815608,B
KP148339,B
GU815648,B
GU815744,B
KU964288,B
KY881958,B
MZ675802,C
KP148411,B
AY596110,E
KP148415,B
KC510653,B
MT426104,B
KM875416,B
KJ803801,B
KU964143,B
KJ173361,B
KP148349,B
AB713530,B
KY881820,B
MF674445,B
GU815555,B
KJ410507,B
MK534600,B
KJ173382,B
AB212626,B
KJ173387,B
GU815643,B
KU964160,B
MG571364,B
KU964270,B
MZ675786,B
GQ924628,B
KU963962,B
MK534591,B
KY881780,B
MZ439538,B
MF674437,B
KM875418,B
MF674452,B
KU963984,B
EU306695,B
MK534692,B
X97850,B
KU963973,B
MF674400,B
GU815748,B
GU815771,B
KP148372,B
FJ386658,B
MT757454,B
GU815553,B
MF674391,B
KC774388,B
GU815738,B
EU306699,B
M54923,B
KX276828,B
GU815571,B
AB073856,B
KU964152,B
GU815600,B
KJ173379,B
EU330999,B
KP148427,B
KY881867,B
GU815602,B
DQ448622,B
MF674394,B
KP148410,B
KC774413,B
GQ924637,B
GU815570,B
DQ463794,B
MZ439539,B
KY881786,B
KU963980,B
KX765841,C
KU964287,B
AB073846,B
HM153811,B
KU964111,B
KC774370,B
KU963804,B
GQ924610,B
FJ032344,B
MZ934428,B
KC774392,B
KP148344,B
GU815753,B
KU964124,B
KU963979,B
FJ386654,B
FJ386668,B
MT757455,B
EF473971,B
AY596111,B
MK534691,B
JN406371,B
KJ803755,B
JX429911,B
KU963981,B
KC774381,B
MT757452,B
AY206375,B
KJ173347,B
MK534614,C
KC774408,B
GU815752,B
KC510641,B
FJ386634,B
KU964135,B
KU964265,B
GU815757,B
KY881830,B
EU919175,B
DQ448626,B
AB246342,B
MF674487,B
KP148421,B
GU815736,B
AF121249,B
KU964382,B
GU815549,B
MZ439532,B
MK534659,B
KU963966,B
DQ448619,B
KU963834,B
MG571360,B
KC774368,A
D50521,B
KC510651,B
EU350409,B
FJ032354,B
KJ410516,B
EU439022,B
FJ562303,B
KU963987,B
JQ707765,B
GQ924607,B
GU815751,B
FJ386600,B
EF473975,B
GU815562,B
MF674478,B
KC774375,B
MF674511,B
KY881735,B
EU306702,B
AB471855,B
KP148432,B
KP148400,B
AF121250,B
MF674510,B
KJ803787,B
GU815638,B
KY881850,B
KU964113,B
KU964147,B
KU963850,B
AY596104,F
EU939676,B
KJ410502,B
KU964296,B
KU964101,B
AB073855,B
KJ803817,B
MZ439524,B
MK534705,B
MG571348,B
KC510649,B
KJ173340,B
X97851,B
GU815559,B
KJ803783,B
KC774389,B
MK534702,B
KU964291,B
KU964263,B
JX869998,B
DQ463791,B
KP148390,B
MK534733,B
KJ173362,B
KJ173355,B
GU815660,B
MG571336,B
MG571369,B
KU963989,B
GU815677,B
AB493835,B
JX978431,B
KP148357,B
EU939679,B
KU964119,B
EU306680,B
JQ688405,B
KU963852,B
GU815572,B
KY629636,B
MF674507,B
KU964259,B
KY470837,B
GU815689,B
KJ173415,B
GU815589,B
FJ787444,B
KJ173407,B
KU963961,B
EU330996,B
KY881896,B
GQ924625,B
KP148364,B
JX429900,B
AB713529,B
GU815605,B
GU815672,B
DQ975271,B
GQ358142,B
AY800389,B
EU330994,B
KC774395,B
KU963947,B
MF674509,B
FJ899790,B
GU815550,B
GU815575,B
KU964106,B
GU815607,B
MZ675807,C
KU964100,B
GU815756,B
KP148426,B
KJ803820,B
KP148423,B
GU815722,B
KJ173348,B
KU963843,B
MF674466,B
GU815649,B
AY217357,B
AB073842,B
KU964132,B
KY881866,B
AB287329,B
KY881902,B
KP148581,B
AB287314,B
KU964385,B
GU815581,B
KY470840,B
KP148377,B
AB675676,B
KY881796,B
KU963816,B
KY881723,B
JX661470,B
AB231909,B
KU963811,B
KJ790200,B
DQ993705,B
MF674392,B
KU963965,B
KC774365,B
KJ803824,B
DQ993709,B
AB302095,B
KY881841,B
AB713527,B
KP148334,B
MK534602,B
MZ671238,B
KJ173368,B
KU964146,B
GU815695,B
KU964261,B
KU964258,B
KY881730,B
KU964092,B
KU963853,B
MW310261,B
MT645016,B
MK534581,B
MZ675803,B
KY470961,B
GQ358139,B
KJ173366,B
KP148361,B
KU964081,B
FJ562259,B
FJ562240,B
KY881838,B
EF134946,B
MZ439526,B
DQ463801,B
KU963817,B
KY881724,B
MK534608,B
EU589335,B
JQ707734,B
MF674422,F
AY167089,B
KU964292,B
KY881795,B
KU964165,B
GU815740,B
EU306681,B
AF282918,B
GU815644,B
KU963978,B
JX661483,A
MG571366,B
KU964384,B
KJ173412,B
KJ803816,F
AB205119,B
GU815583,B
AB287322,B
JQ707753,B
MF674404,B
MF674473,B
GQ377525,B
LC349873,B
KY881953,B
FJ023635,B
GQ377561,B
EU522067,B
GU815755,B
GU815560,B
KY881823,B
KJ803756,B
KU964108,B
KP148437,B
KY881732,B
KJ803763,B
KP148461,B
GU815609,B
KU964079,B
KP148385,B
AB246343,B
KJ410500,B
AY596102,B
EU882003,E
MF674385,B
EU331001,B
MH663473,B
KU964089,B
KU963986,B
GU815774,B
KY881839,B
GQ358149,B
KC510658,B
MK534696,B
GU815628,B
MW845290,B
AB287325,B
GQ358146,B
MZ439519,B
MN689119,B
GU815630,B
AB010289,B
JQ707749,B
GU434372,B
KJ803821,B
FJ899779,B
KJ173397,C
MT757449,B
KU963848,B
MZ934440,B
GU815551,B
GU815588,B
MG571367,B
GU815687,B
GU815734,B
KC774397,B
MZ439531,B
AB287319,B
MK052964,B
KU964268,B
FJ562316,B
KU963836,B
GU815625,B
KU964095,B
KY881798,B
GQ377569,B
MT426101,B
KJ173352,B
GU815593,B
KJ173413,B
GU815632,B
KP148368,B
DQ993698,B
FJ899786,B
MF674410,B
KU963982,B
KU964395,B
KU964091,B
MG826152,B
KY470953,B
KP148582,B
MT757444,B
JX661479,B
KJ173399,B
EU796071,B
GU815548,B
GQ924648,B
MZ675794,C
KM875417,B
KY881745,B
GU815573,B
KY881731,B
MF674495,B
DQ993703,B
KC774409,B
KY881897,B
AB073852,B
GQ377638,B
GU815662,B
X98077,B
KJ173388,B
GU815631,B
KJ173420,B
KU964112,B
JQ707758,B
KP148338,B
FJ562312,B
KC774387,B
GU815579,B
KU964297,B
AY766463,B
KP148343,B
KJ173411,B
KU964168,B
KJ173385,B
KU964129,B
GU815686,B
KJ173353,B
GU815586,B
GU815619,B
KU963977,B
AY596103,B
GU815721,B
MW845307,B
MZ439530,B
GQ358151,B
KC774393,B
GU815591,B
GU815729,B
KP148374,B
MG571349,B
KY881908,B
KU963826,B
GU815613,B
GU815691,B
KP148365,B
KY881829,B
AY217362,B
EU306697,B
KU964151,B
DQ361535,B
GU815626,B
JX026879,B
AY518556,B
AB287321,B
DQ448627,B
MK534707,B
EU570069,B
MK534599,B
AB287323,B
GU815603,B
AB073848,B
MK534611,B
GQ377519,B
KU964127,B
KY881800,B
KJ803825,B
FJ023638,B
KY881728,B
AB246340,B
EU158263,B
KJ803764,B
KY881851,B
KU964397,B
KU964159,B
KU963832,B
KP148459,B
AF100309,B
EF473973,B
KY881857,B
GU815598,B
KY881858,B
MZ439547,B
KU963847,B
GU815766,B
KU964139,B
KY881835,B
FJ787475,B
MF674419,B
KP148579,B
EU595031,B
KP148383,B
JN792900,B
JQ707763,B
DQ995804,B
GU815712,B
JX507210,B
MK534612,B
MZ439540,B
MK534554,B
KY881790,B
KU964093,B
MK534698,B
KY881898,B
GU815568,B
KC774378,B
AY596106,B
EU939667,B
GU815676,B
KU964094,B
KP148389,B
AB368295,B
EU306677,B
GU815743,B
GU815585,B
KU964125,B
JQ707759,B
DQ995801,B
KP148314,B
KC774369,B
KP659247,B
KJ803775,B
KU964266,B
FJ032349,B
KY881846,B
FJ386583,B
EU439023,B
KJ173404,B
GU815614,B
GU815594,B
KP148331,B
MG571334,B
KC774403,B
KC510646,B
GU815661,B
FJ518812,B
DQ993707,B
KC774366,B
KY470830,B
MZ439550,B
GU815732,B
EU939670,B
KP148455,B
MZ439521,B
FJ032353,B
KP148392,B
KY881843,B
MT757448,B
KU963971,B
LC349874,B
KP148384,B
KU964267,B
MG571344,B
KY881847,B
EU306711,B
LC279268,B
KY881860,B
EU306706,B
KJ173389,B
KJ803797,B
KY881727,B
KU963800,B
GU815647,B
KU964102,B
JN792899,B
EU564823,B
MT757436,B
LC279270,B
KY881759,B
MK534732,B
FJ899784,B
KJ803789,B
KJ173390,B
GU815711,B
JN792901,B
GU815651,B
AP011090,B
KY881862,B
GQ377542,B
MZ439542,B
AY220697,B
KU963988,B
KP148391,B
KC774384,B
AB219430,A
KY881779,B
EU306703,B
GU815701,B
KJ173423,B
KU964247,B
MF674438,B
KU964134,B
KJ173339,B
KJ173418,B
GU815747,B
MF674506,B
MK534708,B
AY167101,B
GU815719,B
AB033554,B
KU964298,B
KP148366,B
KU963799,B
AB302943,B
MZ439528,B
KU963953,B
KU963846,B
GU815620,B
MZ934423,B
MG571355,B
KY881824,B
KP148453,B
D00331,B
FJ386669,B
MF674462,B
KY881945,B
KU963801,B
AB073841,B
MF674441,B
KY881747,B
JQ707740,B
KU963807,B
MK534573,B
MT757442,B
EF473976,B
KU963950,B
KU963822,B
GQ924639,B
JX026881,B
KC774363,B
AB287318,B
JX504531,B
MZ439522,B
EU579441,B
GU815739,B
KJ803805,B
MK534676,B
KC774391,B
EU919171,B
GU815726,B
DQ463800,B
KU964264,B
KU964162,B
KU963959,B
MZ439525,B
MF674480,B
GQ358140,B
MF674513,C
KU964145,B
GU815713,B
KU964116,B
JQ801471,C
KC510654,B
AB900096,B
KP148330,B
KJ803808,B
MT645018,B
KY881863,B
KY881833,B
KU964393,B
KY881761,B
KC774377,B
KC774400,B
KP148348,B
KP148424,B
KY470833,B
GU815618,B
KY881825,B
KU964295,B
KY881864,B
FJ562254,B
AP011092,B
GU815746,B
DQ377158,B
KY881842,B
MF674409,B
GU815703,B
GU815749,B
MZ675799,C
GU815621,B
KU963829,B
MZ439541,B
GU815773,B
KU964105,B
GU815610,B
GU815705,B
MF674405,B
KU964103,B
MF674407,B
KC510644,B
MK534703,B
KU964098,B
LC349871,B
JX661478,B
KJ173410,B
MF674461,B
AY596109,B
MF674382,B
MF674387,B
GU815699,B
MF674443,B
MF674459,B
KU963835,B
LC349868,B
GU815561,B
MF674384,B
KP148370,B
GU815775,B
KC774383,B
EF494381,B
MF674460,F
GU815718,B
DQ463790,B
JQ707750,B
KP148452,B
GQ377582,B
