id,y_pred
OK143482,A
JQ707549,A
AY161139,A
GQ477496,A
JQ707664,A
JQ707594,A
LC311242,A
GQ477495,A
JQ707388,A
JQ707614,A
GQ477504,A
JQ707328,A
JQ707330,A
EU594386,A
AY128092,A
JQ707313,A
AB205118,A
JQ707622,A
MT426096,A
KM606737,A
KF214666,A
AY934763,B
KJ854697,A
MZ043077,C
KF922421,A
AB453987,A
EU859909,A
JQ707620,A
JQ707560,A
AF090842,A
JQ707561,A
AJ627226,A
JQ707369,A
JQ707375,A
JQ707669,A
KP718099,A
JQ707316,A
JQ707324,A
JQ707535,A
JQ707675,A
JQ707392,A
MH464825,A
AJ309369,A
KT749825,A
AB697512,A
GQ477501,A
KX827295,A
JQ707404,A
EU859919,A
AY233290,A
KJ843217,A
LC677082,A
OK143492,A
KF922408,A
EU594384,A
KU605539,A
AB116086,A
EU859920,A
EU859936,A
KX357646,A
KF922420,A
EU594394,A
JX154581,A
JQ707332,A
JQ707644,A
EU859953,A
MH464818,A
EU859911,A
AY233285,A
JQ707600,A
AB116076,A
JQ707612,A
JQ707341,A
JN182321,A
AF297622,A
JQ707676,A
FJ692584,A
JQ707345,A
MT426094,A
KM606746,A
KP148419,B
KU964144,B
MZ934428,B
GQ924640,B
KJ410507,B
MZ671238,B
KU963967,B
GU815649,B
GQ358136,B
KC774408,B
DQ448628,B
KY881734,B
KU963968,B
KY881759,B
MK534693,B
KU963985,B
KY881911,B
KJ173398,B
KY881914,B
KY881721,B
GU815599,B
GU815583,B
FJ787476,B
FJ023632,B
JQ801474,B
DQ448623,B
AB073842,B
JQ707734,B
MZ934423,B
KU964154,B
KC774419,B
AY167089,B
DQ463798,B
EU881998,B
MK534658,B
MF674421,B
GQ358147,B
AP011084,B
MG571364,B
GU815601,B
EF473977,B
AB212625,B
GQ358138,B
KJ173372,B
KU963805,B
FJ899779,B
GU815689,B
KU964159,B
KU964266,B
KP148368,B
GU815581,B
GU815624,B
KY881837,B
MK534603,C
MF674413,B
KP148359,B
KP659247,B
KC774374,B
GU815572,B
KY881944,B
KJ173382,B
KJ173388,B
KJ173351,B
GU815654,B
GQ924641,C
MF674448,B
GU815718,B
KP148386,B
KU963983,B
GQ377558,B
AY167101,B
AP011092,B
KU964110,C
KU964118,C
KY881801,B
EU330999,B
FJ562303,B
GU815632,B
GU815584,B
KY881785,B
EU487257,B
AB287321,B
KU964269,B
MK534601,B
KC774386,B
FJ899790,B
EU882003,B
GQ377568,B
FJ787477,B
MF674483,B
KJ803808,B
FJ562219,B
JQ707766,B
JQ429081,B
KU964084,B
FJ562253,B
JX507210,B
GU815724,B
MK534576,B
GU815716,B
KU964164,B
GQ377612,B
KC510646,B
JQ707745,B
KU963845,B
GU815692,B
GU815728,B
KU963972,B
KU963849,B
AB195935,B
DQ993705,B
KX765856,B
GU815773,B
GU815696,B
MK534627,B
AB287317,B
KY881824,B
GU815674,B
MG571373,B
KU963846,B
KC774382,B
DQ463802,B
KC774365,B
MF674452,B
KJ173355,B
GU815688,B
MG571344,B
KU964165,B
EU306708,B
MG571360,B
KY470830,B
GU815757,B
KU964134,B
AB493835,B
MF674508,B
GU815765,B
AB219427,B
KP148374,B
DQ377158,B
GU815566,B
MT426102,B
KJ173376,B
GU815610,B
GU815713,B
DQ463787,B
GQ924645,B
KJ173379,B
AY596102,B
FJ386584,B
MG571331,B
LC416037,B
KU963976,B
KU964109,C
GU815549,B
KC510648,B
EU330998,B
GQ377566,B
KY881904,B
GU815554,B
KJ173297,B
MK534732,B
EU939636,B
KY881865,B
AY206391,B
KY881728,B
GU815672,B
KY881850,B
GQ358142,B
MZ439536,B
KY881781,B
MF674433,B
GU815699,B
JX504543,B
GU815734,B
KJ410517,B
KC774403,C
KP148340,B
GU815617,B
MT757449,B
KU963832,B
MG826152,B
MF674498,B
KM392083,B
ON402775,B
MZ675799,B
AB362933,A
KU964249,B
KY881821,B
KU963947,B
AY163869,B
AB713531,B
MZ439517,B
KC774413,B
KP659237,B
MF674466,B
MF674438,B
DQ361535,B
GQ924627,B
KP148317,B
KY470839,B
JQ429082,B
KY881866,B
KJ803756,B
FJ032354,B
EU939661,B
KP148437,B
GU815647,B
KY881913,B
GU815659,B
AB195934,B
KU963948,B
MT757457,B
MZ675797,B
KP148395,B
KC774410,B
KP148364,B
MW845293,B
FJ386600,B
KU963953,B
GU815749,B
KP148458,B
MZ934439,B
JX869998,B
KP148328,B
MF674385,B
MF674507,B
MT757442,B
AF121250,B
KJ173420,B
MF674469,B
KU964267,B
MF674427,B
KY881846,B
MW845295,B
LC279271,B
EU439023,B
KU964289,B
GU815628,B
MF674459,B
MG571333,B
MN689122,B
KU964391,B
KJ803824,B
GU815560,B
MK534707,B
GU815783,B
KU963820,B
KY881820,B
KJ803795,B
GU815741,B
JQ707750,B
KU963964,B
LC279273,B
MZ675806,B
MZ439527,B
JQ707764,B
AB287320,B
EF473976,B
GU815708,B
GQ358144,B
KY881946,B
KU964115,C
KP148425,B
KU963952,B
GQ358139,B
GQ377644,B
GU815634,B
MZ439539,B
MF674449,B
JQ707753,B
EU306678,B
KU964081,B
MN689118,B
KC774371,B
MK534572,B
KJ803817,C
MK534683,B
KU964103,B
MZ439521,B
FJ562322,B
AY596112,B
KC774363,B
GU815723,B
AB205121,B
KU963847,B
KC774368,B
FJ386681,B
MG571347,B
EU306697,B
EU439022,B
MZ439541,B
LC677084,B
MK534591,B
GU815673,B
FJ562259,B
KJ173411,C
KU963816,B
KC774375,B
GU815602,B
AF121251,B
KU964136,B
KY881835,B
AB302943,B
KU964395,B
MZ671239,B
KJ803764,B
MF674407,B
KY881860,B
MF674409,B
JN792898,B
KP148378,B
AY800389,B
KJ173362,B
KU963854,B
GU815588,B
DQ995804,B
MF674422,B
EU306702,B
KY881905,B
KY881723,B
X97850,B
FJ787444,B
AB073846,B
GU815694,B
AB900096,B
AB300371,B
GU815742,B
JN792900,B
GU815772,B
EU306710,B
KU964394,B
KU964385,B
KY881799,B
GU815687,B
KY881858,B
KC774398,B
GU815552,B
KP148348,B
KU964094,B
GU815684,B
MF674464,B
GU815562,B
LC279272,B
KU964111,C
AY217359,B
JX026886,B
JF412801,B
MG571357,C
KM875420,B
EF494382,B
JX429911,B
GU815643,B
DQ993701,B
AY167097,B
MK534659,C
GU815593,B
GU815752,B
KY881760,B
MK534575,B
MF674447,B
GU815736,B
GU815774,B
GU815553,B
KU963988,B
FJ023634,B
LC349869,B
GU815722,B
KU963965,B
KP148373,B
MG571365,B
EU306699,B
MG571339,B
KM875416,B
KP148418,B
KU963956,B
KP148406,B
KU963949,B
GU815594,B
KP148346,B
AB010292,B
KY881907,B
DQ463801,B
AF100308,B
MZ934440,B
GU815626,B
MG571358,B
KU963811,B
KU964104,B
KM875418,B
MZ934426,B
FJ518812,B
KC510650,B
AB073855,B
LC279270,B
MK534711,B
KU963813,B
MK534578,B
GQ358149,B
MF674479,B
GQ924630,B
KY470837,B
KY881949,B
KJ173384,B
KJ803763,B
GQ377542,B
KY470962,B
AP011085,B
KU964107,B
AY293309,B
MG826153,B
FJ562321,B
FJ386669,B
MT757454,B
JX429901,B
KP148326,B
KJ173400,B
KP148332,B
GQ475340,B
KJ173408,B
DQ463793,B
KJ803787,B
KU964256,B
AB287316,B
KU963833,B
KY881950,B
AY596105,B
GU815775,B
DQ993698,B
KU964294,B
JN406371,B
KY881789,B
MW845307,B
EF473973,B
KP148394,B
FJ562316,B
GQ924656,B
KY881780,B
MF674437,B
KP148457,B
GQ924603,B
EU330997,B
MF674450,B
KU963799,B
JX661478,B
KP148385,B
KY881833,B
KY470838,B
GU815657,B
KU963807,B
AB555498,B
EU589335,B
KP148427,B
AP011088,B
KU963824,B
JX661471,B
GU815686,B
KC510659,B
EU306679,B
KJ173364,B
DQ993706,B
GU815606,B
KU964080,B
GU815612,B
GU815735,B
DQ993703,B
DQ463790,B
MZ439532,B
KY881731,B
KU964155,B
GU815770,B
MT757448,B
KY470960,B
KU964122,C
KU964291,B
GU815717,B
KY881745,B
AB287315,B
EU522067,B
MF674431,B
MF674477,B
GU815614,B
GQ377588,B
JX661479,B
JX507215,B
GU815662,B
GU815727,B
KJ173352,C
AB900106,B
GU815616,B
KU964123,B
KY881786,B
AB493833,B
KU963831,B
MF674490,B
EU919172,B
JN792899,B
KU964244,B
MZ439538,B
MF674456,B
DQ904357,B
KY881778,B
GU815732,B
MT426103,B
KY881830,B
LC349872,B
KU963960,B
MG571352,B
GU815721,B
KU964253,B
KP148580,B
KU964083,B
EU439020,B
AB287318,B
MT757444,B
KP148342,B
AF121249,B
KU964156,B
KU964384,B
MF674393,B
GU815603,B
AB073858,B
MZ675801,B
KU963817,B
KU963957,B
MZ439548,B
KY881842,B
JQ707763,B
GU815675,B
EU882002,B
GQ924632,B
GU815600,B
KJ173422,B
KP148388,B
KP148336,B
KJ173406,B
AB246343,A
KP148581,B
KY470832,B
GU815768,B
KU963852,B
GU815743,B
KY881732,B
MW845290,B
AP011090,B
EU306701,B
KU963829,B
EU796066,B
MK052962,B
MW310263,B
GQ924639,B
D00330,B
KU964098,B
MZ675805,B
KC774412,B
MG571321,B
KU964265,B
KU963959,B
KJ173407,B
MF674404,B
KJ173375,B
KC510641,B
KU963850,B
KC774407,B
MF674460,B
KC510660,B
AB713527,B
DQ448619,B
KU964095,B
MF674395,B
EU939679,B
KU234318,B
KY881722,B
KU964079,B
KP148402,B
AB073824,B
KY881910,B
KC510657,B
AB010291,B
GQ924651,B
KC774402,B
KP148407,B
KC774367,B
GU815725,B
GU815579,B
KP148413,B
KJ173412,C
FJ023638,B
JX661481,B
MZ934430,B
KY881952,B
KJ803796,B
KU963979,B
KY881788,B
GU815638,B
JQ707747,B
KP148375,B
DQ463788,B
GU815595,B
KP148367,B
KU964129,B
KU964296,B
KU964255,B
EU330995,B
GU815586,B
GU815558,B
AB073851,B
JN792901,B
KY881853,B
GQ377625,B
EU939639,B
KJ173386,B
MZ439533,B
KJ173397,B
EU939670,B
MZ439535,B
MT757443,B
KU963962,B
EU306680,B
GU815559,B
KP148341,B
KY881843,B
MN689121,B
KP148335,B
KJ173378,B
GU815755,B
KC774397,B
KC774404,B
GU815551,B
DQ993704,B
GU815590,B
GU815753,B
EU939671,B
AB205122,B
KP148357,B
EU564823,B
AY163870,B
GQ924638,B
EU306712,B
JF436921,B
AB073836,B
MK534600,C
GU815548,B
KU963975,B
JQ707767,B
KU964133,B
KC774405,B
MZ439529,B
MT757451,B
MF674434,B
AY217361,B
GU815656,B
KU963977,B
KU964088,B
EU919176,B
KP148338,B
MK534573,B
KC510643,B
KR152339,B
EU939672,B
GU815569,B
MF674451,B
OM688315,B
MZ675796,B
KU963954,B
GU815710,B
KP659224,B
EU439018,B
MZ439537,B
EU330989,B
KU964112,C
DQ448625,B
KJ173421,B
KU963838,B
KJ803825,B
KY881864,B
KU964128,B
KU964300,B
GU815754,B
KU964114,C
AY217357,B
AB100695,B
KU963800,B
KU963984,B
EU595031,B
KY881752,B
KP148327,B
KC774388,B
MG571356,B
KY881863,B
KC774416,B
GQ924621,B
MZ439540,B
LC349877,B
KJ173405,B
GU815730,B
KU963804,B
KJ173419,B
JQ801494,B
KU964248,B
MF674446,B
MT757441,B
KC774394,B
MT757436,B
KU964298,B
JX026883,B
GU815609,B
KU963802,B
KJ173417,B
KC774411,B
KU963835,B
KM875417,B
JQ801514,B
KU963981,B
FJ386688,B
KP148331,B
KP148369,B
GU815597,B
MT645057,B
GU434373,B
AB205120,B
AB073834,B
FJ032349,B
EU306709,B
AB212626,B
GU815702,B
AB900107,B
DQ993699,B
GU815761,B
MF674410,B
GQ358148,B
EU939675,B
MF674482,B
KY881906,B
JQ707738,B
KC774395,B
GU815697,B
KU963842,B
GQ358146,B
KY881868,B
KU964297,B
MK534694,B
EU796068,B
FJ032344,B
KY881903,B
KU963989,B
GU815613,B
MK534634,B
EU306703,B
MN689119,B
GU815779,B
MZ439550,B
KY881836,B
MF674495,B
MT757440,B
KP148324,B
KY881948,B
MK534614,C
AY596104,B
MF674383,B
KJ173341,C
KY881826,B
KU964142,B
AF282917,B
KJ173418,B
KU964113,C
GU815574,B
MF674481,B
KC510652,B
KM392072,B
EU306705,B
AB014366,B
MT757447,B
GU815729,B
MF674441,B
KP148347,B
FJ032352,B
FJ349236,B
KC774385,B
KC510658,B
KJ173365,B
D50522,B
FJ032342,B
AB073839,B
LC349879,B
GU815700,B
FJ386666,B
MK534709,B
KU964100,B
KP148339,B
GU815745,B
MZ439531,B
AY596109,B
MT757446,B
GU815598,B
GU815645,B
KU964137,B
KU963966,B
KP148325,B
GU815627,B
KP148387,B
KY881727,B
MF674493,B
AB287328,B
KU964168,B
KY881899,B
KJ173366,B
MF674391,B
GU815767,B
KP148322,B
GQ377582,B
KU964119,C
MF674515,B
KU964130,B
KY881895,B
GU815571,B
KY881947,B
GQ924648,B
KC774400,B
KP148426,B
GU815622,B
MG571361,B
GU815591,B
EF134946,B
KC774409,B
MG571329,B
KU963986,B
AY206383,B
KJ173387,B
MK534699,B
MF674419,B
MF674506,B
KU964254,B
KP148376,B
KU964090,B
MK534703,B
AY800391,B
MZ675802,B
EU306711,B
KU964091,B
KY881957,B
MF674503,B
GU815680,B
KY881861,B
KY881862,B
KY881724,B
GU815719,B
GU815640,B
KY881795,B
MF674499,B
MW845286,B
MT757453,B
MK534727,B
MZ675800,B
MF674512,B
DQ463792,B
KU963828,B
KC510656,B
GU815746,B
KU963980,B
GU815738,B
KY881725,B
MW497299,B
KP148424,B
KU964093,B
MK534676,C
KU963823,B
AB219429,B
KM875427,B
KP148396,B
MG571367,B
MZ934437,B
KP148362,B
KU964138,B
AY596111,B
KP148343,B
MT645041,B
GU815781,B
KU964263,B
KY881753,B
KU963945,B
GU815691,B
KY881956,B
KU964127,B
MZ439543,B
D23679,B
GU815611,B
KU963826,B
KY881796,B
KJ803821,B
JX504533,B
AY167100,B
EU331001,B
EU330990,B
KJ173357,B
KJ173401,B
JX661474,B
KU964131,B
MK075117,B
JX661475,B
EU939559,B
MF674488,C
KU963840,B
JX661470,B
AB073837,B
MZ675785,B
FJ386658,B
KU964086,B
KJ173343,B
GU815744,B
KC510649,B
AB246340,B
MH061283,B
KC510654,B
EF473975,B
KP148384,B
AY217362,B
KJ173339,B
KJ173409,B
LC349875,B
EU330994,B
MF674510,B
EU919173,B
KP148363,B
EU306681,B
GU815661,B
MK534710,B
GU815621,B
KJ173356,B
MH663473,B
FJ386634,B
KU964121,C
MK534554,C
DQ993707,B
KJ173385,B
GU434372,B
KU963819,B
EU564822,B
AY220698,B
GQ924647,B
GU815630,B
AB205119,B
D50521,B
KU964247,B
AB033555,B
MN689123,B
KJ173361,B
MG571327,B
MF674455,B
GU815776,B
JX504532,B
MF674387,B
ON402778,B
MZ675795,B
AB073841,B
EU306698,B
DQ448627,B
GU815695,B
KP148401,B
EU306695,B
GU815683,B
KY881909,B
KU964383,B
KU964381,B
GU815670,B
MN689117,B
KY881869,B
KC774417,B
LC279268,B
KU963946,B
JX504531,B
KP148382,B
GU815557,B
MK534571,B
KJ803786,B
JQ707739,B
KY881849,B
GU815780,B
GU451682,B
KJ803768,B
MF674496,B
KT749820,B
MT757456,B
KC774391,B
KY881746,B
KU964092,B
EU570069,B
MW845311,B
JX661480,B
KC510644,B
MZ439526,B
MF674462,B
AY217360,B
GU815650,B
KJ410516,B
JX661473,B
KC774392,B
MG571336,B
EU305548,B
MK534608,B
GU815777,B
KU963836,B
KP148397,B
AB713532,B
KC774399,B
KU964116,C
KU963822,B
GU815706,B
KU964158,B
KC774372,B
MF674424,B
KP659234,B
KY881787,B
GQ924607,B
KP148420,B
MK534612,B
JQ801507,B
KU964125,B
KC774380,B
KU964301,B
GU815720,B
KY881855,B
MF674382,B
MZ439530,B
KU964085,B
KP148409,B
MK534626,B
MT757437,B
MT426104,B
GQ924610,B
KY881898,B
MG571334,B
EU306696,B
AY220704,B
AY220703,B
EU570071,B
KU964141,B
KC774370,B
KP148379,B
MK534697,B
KJ173416,B
KP148459,B
KJ803819,B
FJ562240,B
KU964290,B
MG571342,B
EU564826,B
KU963963,B
KP148365,B
MZ439542,B
KU963818,B
KC774393,B
KP148345,B
KJ173403,B
KU964126,B
AB555499,B
KJ803801,B
MG571366,B
KC774377,B
AB117759,B
GQ924646,B
KY881828,B
KP148349,B
KU964153,B
MT757452,B
OM688314,B
KU964261,B
GU815703,B
MT111595,B
MK534570,B
MH932712,B
MF674440,B
MF674473,B
GU815663,B
AB300364,B
KP148377,B
KY881783,B
KJ803775,B
KU963950,B
KJ173367,B
JQ707755,B
KJ173413,B
MZ439547,B
KU964162,B
GU815658,B
FJ386582,B
GU815567,B
KU964147,B
EU660224,B
MZ439551,B
KP148391,B
GQ358143,B
LC349871,B
KU964262,B
KP148453,B
GU815764,B
MK534621,C
MF674397,B
JQ801471,B
MG571355,B
JX661483,B
FJ899786,B
JQ040173,B
KC774378,B
JX661482,B
MF674485,B
GQ377547,B
AB302942,B
GU815712,B
KY881827,B
MF674432,B
KJ173369,B
KP148329,B
GU815604,B
GU815711,B
MW845298,B
FJ386654,B
GU815607,B
EF134945,B
MF674443,B
MT757445,B
DQ463791,B
GQ924628,B
GU815585,B
MW845308,B
JN827419,B
KJ173404,B
KU963855,B
GU815679,B
FJ032357,B
FJ386668,B
EU350409,B
AB010289,B
KC510653,B
MZ675786,B
KY881729,B
EU882004,B
AY217356,B
EU330996,B
KU964257,B
AB713529,B
GU815705,B
KU964089,B
MF674400,B
JQ707737,B
DQ975271,B
GU815668,B
JF899335,B
ON402781,B
KP148423,B
AB900095,B
AB010290,B
X98077,B
KU964148,B
KJ173360,B
KJ803797,B
GU815550,B
MG571348,B
EU796067,B
GQ924653,B
GU815637,B
KU963961,B
LC349874,B
KU963837,B
KP148410,B
FJ562236,B
MT426101,B
KY881792,B
KY881782,B
MT622522,B
KU964260,B
EU306700,B
GQ358140,B
KC774401,B
KP148321,B
GU815635,B
GU815740,B
KX276828,B
KU964258,B
KJ803758,B
GU815623,B
AB471854,B
GU815578,B
MK534661,C
JQ801524,C
KU964397,B
AB713530,B
KU963951,B
KU964292,B
MF674394,B
GU815644,B
KP148334,B
KU964160,B
KP148383,B
AY167098,B
GU815631,B
EU487256,B
MK534696,B
DQ448626,B
KY470840,B
KY881848,C
X97851,B
AB302945,B
EF494381,B
GU815665,B
KY470961,B
KM875426,B
GU815709,B
MK534629,B
DQ995801,B
GU815778,B
MF674461,B
AB195933,B
KC510647,B
GU815563,B
KY881747,B
KC774418,B
GU815652,B
LC349868,B
JX026881,B
GU815681,B
GU815762,B
KP148360,B
MF674384,B
KY881791,B
KY881829,B
JX429902,C
AB246339,B
KU964120,C
EF473974,B
KC510642,B
KY881730,B
KJ410500,B
