id,y_pred
JQ707360,A
FM199979,A
MZ043051,A
JQ707556,A
AB775200,A
KP718101,A
KF922430,A
AB453984,A
JQ707623,A
JQ707571,A
MH464815,A
JQ023663,A
MZ043057,B
KT749844,A
AB697509,A
JQ707616,A
GQ477472,A
GQ477501,A
KP168432,A
KF214666,A
JQ707325,A
MK512468,A
AY233275,A
JQ707354,A
JQ707611,A
JN182332,A
KM606737,A
JQ707605,A
GU563550,A
JQ707580,A
AJ627226,A
JQ707335,A
KT347087,A
EU859924,A
JQ707624,A
KR905429,A
JQ707555,A
KP718094,A
EU859940,A
FJ692584,A
JQ707306,B
JQ023660,A
OK998526,E
KR905426,A
MF925373,A
KJ586809,A
EU859908,A
AB194950,A
KJ854707,A
GQ477504,A
GQ414522,A
KJ854705,A
DQ298164,A
OK143478,A
FJ692585,A
JQ707547,A
KX827296,A
JQ707535,A
JQ707542,A
LC458430,A
JQ707313,A
MN507849,A
AB697512,A
KJ843182,A
KJ010776,A
KT749829,A
EU594389,A
AB453980,A
JQ707331,B
AY233274,A
KF922426,A
AF537372,A
JQ707392,A
OK274310,A
OK143477,A
JQ707307,A
EU859955,A
EU594390,A
KT347088,A
LC051141,A
KP718098,A
EU859943,A
JQ707587,A
AB697501,A
EU859931,A
AF297625,A
EU859925,A
KJ854694,A
KF922406,A
JQ707649,A
AY233281,A
JQ707583,A
AY233279,A
JQ707532,A
L13994,A
AB205118,A
AF537371,A
JQ707558,A
MH580643,A
KP718093,A
JQ707613,A
JQ707562,A
MK512471,A
JQ707594,A
JQ707363,A
JQ707380,A
JQ707669,A
AY862867,A
JQ707336,B
GQ477502,A
JQ707637,A
AB116080,A
KF922407,A
JQ707362,A
JQ707645,A
JQ707401,A
EU859919,A
AB453983,A
JQ707369,A
KC875256,A
KU605534,A
OK143482,A
AB453982,A
JQ707323,A
AB480039,A
KP274928,A
MZ043073,A
EU594384,A
GU563554,A
EU859922,A
KX357645,A
AY934764,A
AB937796,A
KT749836,A
JQ707322,B
JQ707338,A
MT426096,A
AB116084,A
JQ707316,A
MZ043095,A
KP718088,A
KT749849,A
EU859937,A
AY233285,A
MT622525,A
DQ298162,A
AY233287,A
MT426095,A
AB116078,A
KT749850,A
JQ707543,A
KJ194506,A
JQ707320,A
JQ707629,A
LC074724,A
AF090838,A
JQ707361,A
JQ707402,A
JQ707341,A
KF214659,A
KC875255,A
JQ707588,A
JQ707641,A
GU563557,A
JQ707642,A
AB116089,A
EU859944,A
KC875251,A
MH580642,A
JX154582,F
JQ707627,A
GQ477487,A
EU859945,A
KJ854690,A
MH464813,A
MT426093,A
EU594387,A
JQ707356,A
JN182321,A
OK143484,A
JQ707667,A
JQ707610,A
JN182330,A
JQ707358,A
AB116082,A
AJ309370,B
MT426088,A
EU859906,A
KR905431,A
GQ477482,A
EU859926,A
JQ707593,A
FJ692574,A
JQ707650,A
MF772351,A
KX357650,A
JQ707612,A
KT366471,A
AB775198,A
JQ707572,A
GQ477465,A
EU594392,A
MT426091,A
JQ707330,A
MF772347,A
JQ707376,A
JQ687529,A
JQ707576,A
JQ707391,A
JQ707578,A
EU859920,A
GQ477491,A
AB775201,A
AM410963,A
AF090841,A
JQ707564,A
JQ707577,A
AY934763,A
KT749838,A
KT749825,A
JQ707563,A
AB116090,A
MZ043078,A
GQ477498,A
MF772344,A
AB300367,A
KT749834,A
JQ707608,A
JQ707573,A
KJ854687,A
MF772346,A
MF925368,A
JQ707315,A
JQ707319,A
JQ707413,A
JQ707367,A
JQ707659,A
JQ707557,A
JQ707646,A
KF922420,A
GQ477467,A
GU563546,A
MK512456,A
KT366470,A
JQ707675,A
JQ707366,A
AM295797,A
AB076679,A
AY034878,A
FJ692590,A
JQ707349,A
KY003230,A
EU859927,A
JQ707339,A
KT749837,A
KP274927,A
MK512473,A
AB116087,A
JQ707318,A
JQ707309,A
AY934767,A
AB453987,A
JQ707633,A
KJ854702,A
GQ477490,A
KF214662,A
MZ043039,A
AY903452,A
KF214660,A
JQ707371,A
FJ349296,A
JQ707591,A
FJ692580,A
JQ707299,A
JQ707553,A
AJ309369,B
AY233288,A
EU859902,A
AB116092,A
MN544634,A
JQ707416,A
KF214661,A
GQ477476,A
KF922414,A
AY934768,A
JQ707575,A
JQ707640,A
JX096952,A
KX648548,A
EU086721,A
KX827293,A
JQ707531,A
MK512455,A
JQ707324,A
JQ707381,A
KF922418,A
JQ707584,A
MT426098,A
JQ707359,A
JQ707393,A
JQ707398,A
EU859938,A
KC875258,A
KT749842,A
JQ707399,A
MT426099,A
JQ707300,A
AY934774,A
EU594391,A
JQ707385,A
JQ707377,A
KX827298,A
EU594388,A
JQ707663,A
JQ707321,A
KP168434,A
KT749839,A
MZ043047,A
EU859936,A
EU859947,A
GU563548,A
AJ309371,B
JQ707375,A
KJ010777,A
JQ707345,A
FJ692554,A
EU859910,A
JQ707332,B
JQ707643,A
JQ707397,A
KP995108,A
AB246337,A
AB453989,A
MZ043097,A
GQ477503,A
JQ707418,A
KF214665,A
MF772345,A
JQ707602,A
AM184125,A
DQ315786,A
MZ043090,A
JQ707586,A
KF922419,A
X70185,A
MN476101,A
GQ184324,A
MZ043077,A
OK143492,A
EU859917,A
JQ707566,A
MK512463,A
KJ843166,A
JQ707549,A
JX096953,A
FJ692557,A
JQ707550,A
MZ043029,A
FJ692608,A
DQ298165,A
JQ707597,A
EU594395,A
KJ843214,A
KP718097,A
KJ843217,A
JQ707409,A
AB937794,A
GQ477484,A
LC592168,A
AM282986,E
KT366468,A
JQ707407,A
KF922417,A
KJ843216,A
JQ707355,A
JN182324,A
JQ707664,A
KT749826,A
JX154581,A
MK512470,A
AB116077,A
JQ707598,A
JQ707661,A
JQ707653,A
KJ843218,A
DQ315784,A
EU859953,A
KJ843192,A
MN585096,A
JQ707656,A
JQ707626,A
JQ707387,A
AY373428,B
AY707087,E
EU410082,A
JQ707348,A
ON093162,E
JQ707374,A
JQ707560,A
AF090839,A
HE576988,A
MK512467,A
GU563547,A
EU594393,A
MZ043045,A
MF772350,A
JQ707420,A
JQ707654,A
JQ707592,A
MT426094,A
JQ707609,A
MZ043028,A
AY233278,A
JQ707388,A
JQ707395,A
AB937793,A
JQ707536,A
MZ043030,A
JQ707304,A
FJ692579,A
GU815643,B
KU963951,B
GU815658,B
KY881851,D
KU964149,B
KY881863,B
GU815591,B
KU963824,B
AY766463,B
KU964260,B
KC774407,B
MG571358,B
GU815637,B
MF674492,B
KU964116,B
AB073848,B
EU939679,B
DQ463795,B
MF674410,B
GQ377519,B
MK534626,B
AB195934,B
AB014366,B
JN792901,B
KU964137,B
GU815774,B
AB031267,B
GQ924635,B
KY881787,B
KJ173408,B
KY881866,B
KY881912,B
KP148376,B
AB287326,B
GU815551,B
EU439018,B
KU964248,B
LC349871,B
AY217359,B
EU306681,B
GU815722,B
MG571352,B
KY881796,B
GU815691,B
FJ032354,B
KC774378,B
MK534629,B
KY470834,B
KP148405,B
GU815563,B
GU357842,B
KJ173387,B
KJ173339,B
KJ803763,B
JN792900,B
MZ439541,B
KU964249,B
KY881905,B
AB212626,B
GU815626,B
KM875417,B
KC774389,B
MT757453,B
KP148366,B
D00331,B
AB010290,B
KC510648,B
KC510660,B
MF674434,B
KP148335,B
AB493833,B
AY167097,B
KP148419,B
KJ173378,B
AY167101,B
GU815644,B
EU939633,B
JX026881,D
MF674488,B
KT749820,B
KY881825,B
DQ463802,B
EU796068,B
KU964096,D
AB713530,B
GU815728,B
KP148330,B
KC774372,B
MF674453,B
KJ173411,B
KY881735,B
KC774400,B
KY881895,B
KP148432,B
MF674443,B
AF461360,B
KP148400,B
AB205119,B
KC510657,B
FJ787477,B
GQ377638,B
KP148319,B
KC510659,B
MF674509,B
MF674397,B
KJ803801,B
EU522072,B
ON402775,D
JX429902,B
AB302944,B
MT757446,B
EU330990,B
AY206390,B
KU964295,B
MW310262,B
JQ707755,B
KU964109,B
GU815764,B
JX661482,B
KP148343,B
KY881833,B
GU815776,B
KJ803819,B
MK534634,B
FJ899787,B
KU964256,B
JX504543,B
GU815688,B
MK075117,B
GU815773,B
KC510654,B
JX429897,B
MZ439525,B
GU815667,B
MK534696,B
EU570069,B
KY881853,B
KY881725,B
KY881865,B
GQ358142,B
MZ439548,B
MF674510,B
AB117759,B
JQ801516,B
KU963851,B
JQ707765,B
LC349869,B
KP148403,B
MF674438,B
KJ803825,B
KJ803816,B
KU963805,B
MF674513,B
MZ671239,B
KP148581,B
JQ707766,B
GU815686,B
KJ803758,B
KJ173390,B
GQ924641,B
GU815568,B
AB073858,B
MT757442,B
DQ448619,B
KP148331,B
KU964125,B
KY881799,B
EU522074,B
KU963966,B
MF674464,B
KU963819,B
GQ377587,B
KJ173400,B
KP148392,B
KY881821,B
JX507210,B
GU815747,B
LC349878,B
KP148334,B
KU964141,B
JQ707745,B
KJ173385,B
EU330999,B
JQ707758,B
KJ173382,B
KY881954,B
KP148394,B
GU815627,B
AB033555,B
MZ675806,B
KP148314,B
LC349870,B
JQ707750,B
GU815750,B
GQ377588,B
AY217355,B
GU815605,B
MZ439528,B
KU963808,B
KJ173419,B
KP148384,B
KU963982,B
GU815707,B
GQ924644,B
MF674437,B
KY881947,B
KU964270,B
AB368295,B
KY881850,B
KU964269,B
KU964160,B
KY881800,B
GU815685,B
KJ173421,B
FJ023638,B
GQ377558,B
LC279273,B
GU815695,B
EU306696,B
EU306707,B
MT645005,B
KJ173416,B
DQ448626,B
KU963957,B
KJ410502,B
MF674421,B
KP148382,B
KU234318,B
LC349874,B
KU963989,B
AB287329,B
KU963821,B
KU964397,B
KU963962,B
GU815560,B
AY033072,B
EU919175,B
KU964140,B
MZ439527,B
KP148435,B
KC774366,B
GQ358149,B
EU919171,B
AY596105,B
GU815571,B
KU964123,B
GU815783,B
KU964162,B
GQ924617,F
MG571369,B
GQ377542,B
FJ562253,B
KU964395,B
EU595031,B
AB073857,B
KX765841,B
FJ386658,B
GU815762,B
KJ173367,B
MF674482,B
KP148359,B
JX869998,B
GU815699,B
MK534708,B
DQ448624,B
KY881722,B
EU939677,B
AB241117,B
FJ562240,B
KU964271,B
JQ040173,B
OM688314,B
FJ386608,B
KU964102,B
MZ439521,B
KJ803789,B
KY881958,B
KP148426,B
KU964165,B
MG571342,B
MG372436,B
KJ803787,B
DQ993701,B
KC510655,B
GU815633,B
KX765856,B
KU964245,B
AB212625,B
EU330994,B
EU306677,B
MG571354,B
MW845286,B
KY881792,A
GQ377561,B
GU815653,B
MF674394,B
GU815676,B
KU963964,B
JX429900,B
GQ924632,B
GU815721,B
JN827419,B
MK534692,B
KU963835,B
KY881798,B
KU963834,B
DQ463801,B
MT757438,B
KU964247,B
KC510643,B
MZ675786,B
AB675676,B
GU815766,B
KJ173381,B
KU963946,B
JQ707744,B
JQ801479,B
JQ707753,B
MW845293,B
MF674496,B
GU815659,B
LC677084,B
AY596106,B
KP148425,B
KJ803781,B
MT757436,B
KY881896,B
MT757444,B
KP148455,B
GU815665,B
JX661475,B
KP659223,B
KR232337,B
KC774415,B
GQ358140,B
JQ707737,B
AF121250,B
AB246342,B
AB900096,B
KP148336,B
GU815554,B
GU815705,B
KU963956,B
KY881914,B
GU815583,B
FJ032349,B
KP148452,B
GQ358146,B
D23678,B
FJ386668,B
KU964253,B
KJ173352,B
AB900106,B
MW310261,B
KM213035,B
KJ173413,B
AY217356,B
KU963984,B
JX661472,B
AY596110,B
EU439023,B
MT757439,B
DQ463788,B
KC774399,B
GU815601,B
MZ671236,B
MZ675804,B
MK534611,B
JX661476,B
GU815593,B
FJ032352,B
D00330,B
KU964154,B
MK534601,B
MT757443,B
KY881902,B
MG571366,B
KY881906,B
GU815603,B
MF674498,B
KU963978,B
KU964158,B
KY881857,B
KJ173424,F
GU815639,B
MZ675796,B
AY167098,B
AY220698,B
FJ386583,B
MF674490,B
KC774362,B
KY881721,B
AB287319,B
AB246343,B
MF674470,B
JX661480,B
KJ173356,B
KU963829,B
GU815625,B
KU963809,B
KP148457,B
KY881843,B
GU815618,B
DQ448621,B
KC774376,B
KU964126,B
GU815779,B
JQ707759,B
KY881859,B
GQ377625,B
JN792898,B
MG571339,B
MF674459,B
KU964122,B
KU963959,B
AY596112,B
MF674384,B
FJ032353,B
DQ448628,B
GU815632,B
MZ671238,B
AB231909,B
LC279268,B
KU964133,B
KC774410,B
AB287315,B
GU815673,B
KJ173345,B
GU815704,B
GU815680,B
KU963955,B
KU963849,B
GU815575,B
MK534578,B
MZ439530,B
GU815654,B
GU815572,B
KR152339,B
EU331000,B
KY881782,B
D23679,B
JQ707740,B
GU815757,B
FJ899779,B
MT426102,B
GU815703,B
KU963817,B
KU964299,B
KY881898,B
KP148344,B
GU815746,B
KY470841,B
EU939676,B
JX504532,B
KM213034,B
KU964129,B
MF674456,B
KP148321,B
KP036970,F
MW845290,B
JX661478,B
GQ924646,B
KP148349,B
KP148414,B
KJ803796,B
KU964136,B
KU964106,B
KY881827,B
FJ023632,B
GU815606,B
KU963800,B
MG571365,B
DQ993704,B
KY881910,B
DQ463798,B
KC774385,B
KP148342,B
KY881835,B
KY881732,B
FJ899790,B
KP148346,B
AB931169,B
KY881791,B
GU815562,B
KY417926,B
GU815585,B
EU306704,B
GU815548,B
EU330998,B
KU964100,B
GU815743,B
EU579441,B
KP148328,B
KJ803764,B
MK534570,B
GU815561,B
AB471855,B
KP148320,B
KU963826,B
KU963813,B
KY881808,B
KY881741,B
EU939661,B
GU815745,B
GU815681,B
MF674512,B
JN792896,B
KP148391,B
KJ173401,B
MZ439524,B
KY470840,B
LC349872,B
MT757437,B
GU815656,B
AY167093,B
KC774379,B
MF674427,B
DQ361535,B
EU306705,B
KU964082,B
KY881836,B
KU964086,B
MG571357,F
KC510647,B
LC279272,B
KC774369,B
AP011084,B
KJ173414,B
KU964093,B
KJ173389,B
MK534576,B
AB287318,B
DQ975271,B
KY881759,B
AB073850,B
GU815558,B
MT757447,B
DQ463793,B
FJ386654,B
KJ173406,B
KU964094,B
FJ023634,B
GU815578,B
GU815614,B
KU963836,B
FJ023636,B
AB195935,B
EU522067,B
KY881726,B
MW845297,B
MG571373,B
KP148433,B
KP148360,B
MK534573,B
MK534575,B
AY293309,B
AB073824,B
KY881842,B
KY881845,A
KU964153,B
KJ410507,B
GU434373,B
MZ675801,B
GU815642,B
FJ787475,B
KU963947,B
KU964381,B
KJ173386,B
FJ562234,B
MF674455,B
GU815649,B
MZ439540,B
KJ173368,B
KU963806,B
MF674506,B
DQ993706,B
EU306703,B
MK534621,B
GU815692,B
KP148373,B
MF674423,B
KU964296,B
KP148323,B
KP148411,B
MK534673,B
KP148371,B
KU963948,B
KC774393,B
MK534581,B
KU963979,B
JQ429082,B
GU815694,B
KJ173364,B
MK534659,F
GU815596,B
KU964142,B
KP148451,B
KP148379,B
JX978431,B
KU963807,B
KU963812,B
HM153811,B
AB287317,B
MF674422,B
AB033554,B
KU963847,B
KJ173377,B
KJ803752,B
MF674493,B
KU964092,B
MZ439545,B
AB900095,B
ON402781,B
KU964262,B
KP148416,B
MW845307,B
JX429899,B
KY881907,B
AB205122,B
KC774365,B
KU964101,B
GU815555,B
AB073856,B
AY167100,B
KU964091,B
KJ803808,B
KU963960,B
KU963833,B
AB073851,B
JX661473,B
GU815661,B
FJ386680,B
KU964146,B
KU964293,B
GU815664,B
GU815657,B
KU964138,B
MT757455,B
GQ358138,B
JQ801474,B
KU964147,B
KJ173351,B
KU963828,B
KC774403,B
GU815634,B
KU964289,B
MF674497,B
DQ904357,B
AY596103,B
KJ803756,B
KJ173417,B
GU815772,B
EU306702,B
KU963802,B
KU963830,B
KJ803773,B
JQ801494,B
MT757448,B
MG571349,B
GU815711,B
DQ993705,B
MF674508,B
GQ924628,B
MT757441,B
MN689121,B
GQ358137,B
MK534693,B
MF674424,B
EF494380,B
KU963967,B
KU964150,B
MF674480,B
EU564826,B
GU815594,B
GU815710,B
GU815724,B
MZ439535,B
GU815687,B
GU815697,B
KC510644,B
MZ675803,B
KY881828,B
EU939639,B
EU306706,B
EF473973,B
EU330996,B
KY881847,B
AB219427,B
EF473974,B
KY881855,B
MK534691,B
JX504531,B
KJ173374,B
GU815780,B
KP659247,B
AY220703,B
KJ790200,B
KY881953,B
FJ386634,B
MK534680,B
AY217360,B
JQ707742,B
GU815597,B
EU939670,B
KU963827,B
KU963975,B
KU964120,B
MW845311,B
KY881822,B
DQ448627,B
JQ707743,B
GQ358141,B
KY881861,B
KU964110,B
KU963845,B
GU815735,B
AY206375,B
EU939678,B
JQ801524,B
KJ803795,B
KP148395,B
GU815725,B
EU330997,B
MF674487,B
KY881830,B
MG571331,B
KP148402,B
KJ410516,B
AB219429,B
MF674515,B
MT757450,B
GU815767,B
AB713531,B
AB073846,B
GQ377639,B
EU570070,B
KY881756,B
KP148357,B
KY881897,B
GU815579,B
KP148348,B
GQ377569,B
KY470839,B
JQ429081,B
KP148401,B
GU815726,B
GQ358139,B
KJ410500,B
GQ377525,B
KP148420,B
MW845308,B
GU815734,B
KU964288,B
FJ023635,B
KC774374,B
DQ463792,B
GU815684,B
MF674441,B
KU963831,B
KU964098,B
MK534591,B
FJ386684,B
KU964382,B
GU815733,B
GQ924656,B
KY881951,B
EU939663,B
MF674451,B
MF674447,B
GU815666,B
EF473975,B
KP148406,B
JX026886,B
EU330992,B
KU964088,B
GU815731,B
KC510656,B
EF134945,B
GU815732,B
DQ448623,B
KY881849,B
AB048705,D
GU815629,B
KY881790,B
MT111595,B
AY800392,B
KC510649,B
KP148430,B
KU963850,B
MK534602,B
KP148363,B
KU963973,B
KU964292,B
FJ386681,B
FJ562321,B
MZ675807,B
LC279270,B
KJ173412,B
KU964244,B
MZ439537,B
GU815737,B
JX661471,B
MK534697,B
GU434372,B
JQ707762,B
KY881731,B
JQ707764,B
DQ993702,B
GU815702,B
DQ463800,B
KU964104,B
EU939673,B
KU964265,B
JQ707734,B
DQ993707,B
GU815567,B
AB287320,B
KM213036,B
KC774371,B
AB362933,B
KY881867,B
KP148421,B
KP148424,B
KU964112,B
GU815604,B
KY470835,B
EU305548,B
KU963844,B
EU139543,B
AY167089,B
KC774397,B
KC774406,B
AY217361,F
KC510642,B
KU964087,B
X97851,B
KC774387,B
KU964079,B
KJ173398,B
MG571356,B
FJ386669,B
DQ995804,B
MK534658,B
AY518556,B
AF100308,B
KP659237,B
KU964099,B
KU964152,B
EU306700,B
KJ173343,B
GQ924647,B
MZ934428,B
GQ358143,B
KC774392,B
LC349877,B
KJ173407,B
MF674491,B
KJ173409,B
JX026883,B
EU939674,B
EU306697,B
KJ173372,B
GU815610,B
KJ173404,B
MZ675800,B
MF674433,B
AB931168,B
MN689123,B
MZ934430,B
KU964139,B
MT757456,B
KJ173379,B
JX661479,B
MT645001,B
KP148380,B
KU963816,B
JX026879,B
KY470838,B
GU815662,B
KP148387,B
AP011088,B
KY881740,B
MG571360,B
EU796071,B
MK534603,A
AF282917,B
AF282918,B
AB493835,B
MF674473,B
JF899335,B
GU815727,B
GU815739,B
KY881956,B
D50521,B
KU964111,B
MT622522,B
MH932712,B
DQ993703,F
EU796067,B
KU963958,B
KP148390,B
KY881893,B
KU964127,B
AB300364,B
MN689120,B
KY881854,B
KC510653,B
KY881944,B
AY596104,B
EU331001,B
GU815651,B
MG571364,B
EU660224,B
MF674478,B
GU815708,B
KM213032,B
JQ707749,B
GU815599,B
KJ173341,B
KU964085,B
MF674476,B
KU963814,B
KC774382,B
MK534599,B
MT645041,B
KJ803805,B
ON402778,B
GU815647,B
GQ377568,B
MZ934423,B
KC774411,B
KC774394,B
MF674431,B
MF674396,B
KY881779,B
DQ463794,B
JQ707746,B
EU306710,B
KJ803783,B
AB287325,B
MZ439542,B
GU815616,B
MT757454,B
MZ675797,B
MF674483,B
KP148318,B
KC774386,B
AY206383,B
GU815759,B
GU815622,B
DQ993699,B
KP148378,B
GU815577,B
KU964394,B
KY881727,B
KY881781,B
KY881952,B
AY596111,B
DQ463799,B
KP148407,B
KP148453,B
MH061283,B
KC510651,B
AB302942,B
KU964156,B
MF674452,B
KU964097,B
KU964081,B
GU815777,B
MT757445,B
MF674446,F
KU964164,B
KY881752,B
AB100695,B
FJ899786,B
GU815559,B
GU815782,B
KU963945,B
GU815621,B
GU815584,B
MK534614,B
EU939671,B
KC774396,B
KY629636,B
GU815550,B
EF473972,B
JX661474,B
KJ803768,B
KU964114,B
KM875427,B
MK534710,B
MF674511,B
KU964254,B
GQ377547,B
FJ386688,B
KJ173402,B
KU964301,B
AB300371,B
KJ173397,B
KU964121,B
AY220697,B
MZ439533,B
FJ386584,B
KP148461,B
MT645018,B
AB205121,B
KJ803820,B
AF121249,B
KJ410490,B
MZ439517,B
GU815619,B
OM688316,B
GU815640,B
KY881729,B
KY881862,B
FJ562257,B
KU964268,B
KP148365,B
KY881831,B
KJ173361,B
KY881852,B
FJ349236,B
KY881797,B
GU815755,B
MK052964,B
GU815719,B
MT426100,B
KY881894,B
KC774413,B
KJ173403,B
AB287322,B
AB713528,B
KP148460,B
MF674505,B
KP148324,D
AF100309,B
MZ934437,B
EU306699,B
FJ562219,B
GU815753,B
KU964261,B
KY881826,B
MK534608,B
MK534698,B
KJ173369,B
GU815612,B
KP148410,B
KY881728,B
AB073855,B
MT757452,B
KP148383,B
MW845298,B
KU963963,B
GU815609,B
MW845295,B
MF674499,B
GQ475340,B
MZ439536,B
KU964302,B
MF674448,B
KY470836,B
JX429901,B
KC774405,B
KU964167,B
AB900107,B
KU964118,B
GU815778,B
KU963803,B
KJ803755,B
DQ993710,B
GU815706,B
JQ707763,B
MZ439526,B
DQ993708,B
KU963854,B
KP148317,B
FJ562259,B
MG826153,F
MF674419,B
X98077,B
KP148429,B
MK534661,B
DQ995803,F
DQ463787,B
KY881904,B
GQ377612,B
GQ377644,B
GU815589,B
KJ173353,B
KU963811,B
AB713532,B
KJ173376,B
KY470956,B
GU815696,B
FJ562236,B
MF674409,B
KY881864,B
KU963972,B
KU963839,B
KJ803786,B
KC774412,B
KM875416,B
AB302095,B
GU815693,B
KJ173410,B
GU815748,B
KJ803824,B
KY881824,B
KU963852,B
D00329,B
EU158263,B
KU964290,B
KY470961,B
GU815587,B
DQ448622,B
EU306701,B
KY881753,B
KU964300,B
GU815663,B
GU451682,B
AB287321,B
KU964287,B
KU963988,B
MF674461,B
KU964264,B
GU815744,B
KC774367,B
MF674407,B
X97850,B
KY881945,B
MG571327,B
KY470832,B
KU964132,B
KY881948,B
GU815712,B
MG571367,B
KC774363,B
MZ439522,B
GQ924639,B
GU815715,B
KU964291,B
FJ032344,B
KC774408,B
FJ562254,B
KJ173384,B
AB246340,B
MF674393,B
JX429910,B
KY881784,B
KP148418,B
MF674385,B
AB073836,B
KP148389,B
KP148456,B
GQ924627,B
AY220704,B
AB219428,B
GU815713,B
KU963976,B
GU815569,B
KY881911,B
EU589335,B
MF674387,B
DQ995802,B
GQ924653,B
MT645057,B
KC774380,B
GU815549,B
JN792899,B
JQ707739,B
KC774370,B
KY881946,B
JX504538,B
DQ448620,B
MF674481,B
GU815576,B
GQ358150,B
AB073842,B
KP148438,B
KU963980,B
KP148368,B
MK534702,B
MF674466,B
MZ439546,B
KY881795,B
KC774419,B
MK534683,B
JQ707747,B
KU963974,B
MK534707,B
KY881901,B
AP011090,B
AB010292,B
KC774401,B
JN406371,B
KC510646,B
KU964083,B
KU964385,B
LC349875,B
KM875426,B
MF674485,B
KY881794,B
KP148326,B
KJ803775,B
MZ439551,B
AF121251,B
KU964263,B
KU963848,B
GU815611,B
DQ463796,B
GU815754,B
KY881788,B
FJ562312,B
KU964298,B
AB073837,B
MG571336,B
KU964113,B
KU963952,B
GU815566,B
JN792893,B
MZ439523,B
MZ675785,B
AB246339,B
KU963985,B
KY881829,B
MZ439532,B
KY881761,B
EU564824,B
MF674440,B
