id,y_pred
MN585097,C
JQ707541,A
AB697504,A
JQ707570,A
KJ194506,A
KF922408,A
MZ043083,A
GQ477501,A
KT366470,A
JQ707580,A
KX827293,A
JQ023660,A
KF214657,A
AY934764,A
KJ843218,A
MN544634,A
AY934774,A
JQ707620,A
KF922417,A
FJ692588,A
JQ707403,A
AF090841,A
AB453980,A
KC875259,A
JQ707664,A
EU859951,A
JQ707543,A
AF297625,A
KF922431,A
AB362931,A
AB775200,A
JQ707587,A
AJ627226,A
MH580639,A
JQ707378,A
JQ707670,A
GQ477500,A
AF090840,A
GQ477465,A
EU859922,A
JQ707361,A
JQ707638,A
KJ854694,A
MH464825,F
JQ707629,A
GQ331046,A
KJ854706,A
AY233283,A
EU859928,A
GU563555,A
JQ707325,A
EU859956,A
JQ707648,A
AJ309369,C
JQ707401,A
JQ707585,A
AB246336,A
EU859926,A
KP718099,A
KJ843166,A
AB222707,A
HE576989,A
JQ707332,C
KP718101,A
MK512456,A
KU605533,A
JQ707618,A
AY934767,A
KJ010776,A
AF090842,A
LC677082,A
FJ692580,A
JQ707368,A
Z35717,A
AM184125,A
GQ477502,A
EU859954,A
HE576988,A
KP718098,A
AB116083,A
MZ043057,C
JQ707577,A
EU594394,A
JQ707534,A
JQ707552,A
GQ184324,A
JQ707402,A
AB937798,A
JQ707656,A
OK143477,A
JN182325,A
JX154580,A
KX827298,A
AB116082,A
JQ707357,A
KF214663,A
JQ707635,A
JQ707395,A
KX357642,A
AJ309370,C
EU747320,A
JQ707582,A
JQ707418,A
AY034878,A
KT749831,A
MF772346,A
JQ707558,A
JQ707376,A
JQ687533,A
X02763,A
KT347088,A
MF772351,A
EU859903,A
JQ707623,A
JQ707676,A
AY233290,A
KT749829,A
AB697508,A
JQ707366,A
OK143482,A
AY373428,C
AB076678,A
EU859915,A
GQ477482,A
M57663,A
GQ477486,A
EU859950,A
JQ707608,A
KF922428,A
AB300367,A
JQ707377,A
AB697499,A
AY903452,A
GQ477479,A
EU594395,A
MH580627,A
AY233287,A
EU859941,A
EU594388,A
JQ707355,A
MT426095,A
JQ707565,A
MT622525,A
EU859919,A
JQ707621,A
JQ707605,A
KJ854702,A
JQ707547,A
MT426097,A
MK512463,A
OK143495,A
OK143478,A
JQ707681,A
KT749846,A
KF214662,A
DQ788725,A
KT749836,A
EU859945,A
JQ707305,A
KF214666,A
OK143484,A
JQ707304,A
GQ477497,A
AB241115,A
JQ707578,A
JX154579,A
MZ043068,A
FJ692579,A
KT749830,A
JQ707382,A
GU563548,A
AB014370,A
ON093162,A
AB246317,A
KJ854707,A
KM519454,A
KF922426,A
AY161138,A
JQ707663,A
FJ692581,A
AY233289,A
JQ707413,A
EU859917,A
MK512455,A
MF925407,A
JQ707626,A
KJ843188,A
AY862868,A
JQ707619,A
KJ854687,A
GQ477477,A
AY934770,A
JQ707371,A
MK512464,A
EU859942,A
KY003230,A
EU859936,A
JQ707311,A
JQ707373,A
JQ707354,A
LC592168,A
AY152726,A
KJ854705,A
JQ707342,A
JQ707309,A
KM519452,A
AB116090,A
KU605535,A
AB775198,A
AB480041,A
EU859911,A
FN545831,A
MZ043030,A
JX096953,A
JQ707380,A
KP168432,A
JQ707665,A
AB453984,A
MZ043095,A
JQ707414,A
JQ707349,A
KR905427,A
JQ707351,A
JQ023661,A
KP718097,A
JQ707613,A
KF922419,A
JQ707411,A
EU859907,A
KT749849,A
JQ707407,A
EU859946,A
JQ707609,A
KT749839,A
JQ707324,A
JQ707598,A
KT749850,A
JQ707645,A
JN182333,A
JQ707672,A
GU563551,A
KP718093,A
JQ707374,A
JQ707398,A
EU859899,A
AB194952,A
MH932713,A
MT210032,A
MK512473,A
KC875253,A
JQ707581,A
EU859940,A
JQ707313,A
KJ586809,A
MF772344,A
AB937791,A
JQ707416,A
KU605539,A
MZ043040,A
FJ692608,A
JQ707535,A
KT749833,A
JQ707674,A
JQ707404,A
KM606742,A
GQ477487,A
MT426093,A
AY128092,A
AB453981,A
JQ707384,A
AF090839,A
MF772347,A
MZ043073,A
MF925361,A
JQ707617,A
DQ298161,A
KT749844,A
JQ707591,A
DQ315784,A
KC875254,A
JQ707662,A
KT366466,A
AY233279,F
JQ707532,A
JQ707562,A
KJ843172,A
EU594385,A
JQ707542,A
KT366467,F
KJ854692,A
AY902775,A
JQ707316,A
EU594392,A
JQ707654,A
MZ043067,A
AY233282,A
EU859935,A
AY934768,A
AM295795,A
EU859952,A
AB116084,A
JQ707604,A
KT749842,A
AF090838,A
JQ707590,A
FJ692583,A
JQ707611,A
DQ298164,A
JQ707659,A
JQ707603,A
JQ707550,A
EU859924,A
JQ707323,A
KF922421,A
JQ707367,A
JQ707634,A
JQ707573,A
EU859906,A
AF297624,A
JQ707319,A
JQ707303,A
AY233278,A
JQ707675,A
JQ707650,A
JQ707318,A
AB076679,A
JN182321,A
JQ707631,A
EF103278,A
LC517161,A
KC875252,A
AB937794,A
MK512472,C
JQ707369,A
KJ843215,A
DQ298165,A
JN182324,A
JQ707572,A
JN182331,A
GQ414522,A
KJ010777,A
AY233286,A
JQ707302,A
EU859904,A
JQ707669,A
JQ707622,A
EU859948,A
MZ043039,A
GU563554,A
JQ707601,A
AB194950,A
DQ315785,A
KP718094,A
JQ707301,A
KT749834,A
JQ707571,A
JQ707627,A
FJ692584,A
JQ707588,A
KF922435,A
MZ043051,A
GQ477498,A
AB453983,A
KM606749,A
EU859921,A
EU594384,A
JQ707345,A
KF922427,A
KY886219,A
JQ707307,A
JQ707536,A
JQ707563,A
AB697492,A
KJ843214,A
GQ331047,A
FJ349296,A
GU563557,A
JX096952,A
JQ707299,A
AY161139,A
MK512471,A
KJ843217,A
JQ707352,A
EU859927,A
MZ043029,A
AB697509,A
JQ707328,A
JQ707346,A
KF922436,A
AB775201,A
AF536524,A
MZ043086,A
KT347087,A
JQ707347,A
MK512457,A
AM295797,A
EU594391,A
EU859947,A
JQ707390,A
MF925373,A
KT749843,A
AJ012207,A
GQ184323,A
KX357646,A
KF922430,A
GQ477490,A
MK512468,A
JQ707561,A
KP274927,A
JQ707400,A
EU594386,A
GQ477480,A
FM199979,A
AB453982,A
AY934763,A
EF208113,A
OK143492,A
AB116086,A
KP274928,A
EU859931,A
KF922415,A
JQ707584,A
AB116076,A
KC875256,A
JQ707575,A
EU859916,A
EU859933,A
JQ707330,A
KT366468,A
KT749838,A
AM410963,A
MK512460,A
JQ707589,A
AB194951,A
JQ707633,A
FJ692557,A
JQ707546,A
JQ707637,A
GQ477476,A
JQ707394,A
JQ707651,A
MZ043090,A
GU563545,A
KT749825,A
LC677083,A
AY233285,F
EU859912,A
MT426092,A
LC458430,A
KR905429,F
DQ298163,A
JQ707306,C
JQ707350,A
JQ707615,A
JQ707322,C
JQ707539,A
AB697512,A
EU859909,A
JQ707658,A
JQ707300,A
JQ707372,A
EU859955,A
KT366469,A
JQ707567,A
JQ707344,A
JQ707624,A
MT114170,A
JQ707420,A
KM606737,A
AB116087,A
KF922437,A
JQ707630,A
MF674419,B
KY881907,B
EU487257,B
AB073856,B
KY881796,B
AB073824,B
JX504538,B
KX276828,B
MF674469,B
KJ173403,B
KU964080,B
GU815636,B
AB073850,B
KU963978,B
JQ801514,B
GU815628,B
KY881944,B
GU815558,B
KP148392,B
KU964083,B
KU963829,B
MZ439518,B
MZ439546,B
KU963855,B
KJ173400,B
MZ439541,B
JX661482,B
GU815709,B
AB471855,B
KU963799,B
KY881823,B
KJ173355,B
EU796067,B
JQ707744,B
KC774393,B
KU963839,B
KP148433,B
FJ562234,B
GU815733,B
MT757448,B
MZ439529,B
KU964139,B
EU306698,B
MZ439538,B
KP148340,B
GQ377547,B
KC774387,B
AY206391,B
FJ899784,B
KC774377,B
KC774405,B
MZ439534,B
KJ173385,B
KP148406,B
MK534626,B
KU963821,B
KU964115,B
KU963983,B
GU815726,B
AY163869,B
MT757451,B
EU570071,B
AB713527,B
AB368295,B
KJ173407,B
JQ707753,B
EU939661,B
KC774408,B
GU815728,B
DQ995803,B
KU964089,B
GU815778,B
FJ023634,B
MK534572,B
MF674404,B
KJ803821,B
DQ448628,B
AB302095,B
AY167101,B
KU963948,B
KU964138,B
KC774400,B
KC774402,B
KC510650,B
KY881830,B
MK534600,C
KJ803816,B
KU964246,B
GU815734,B
KY881864,B
KY881897,B
MT757452,B
EU330994,B
KJ173348,B
MZ439550,B
MG571356,B
EU439020,B
GU815611,B
KC774401,B
KY881730,B
GQ924648,B
MK534710,B
KU964255,B
KU964124,B
KU964263,B
KJ173345,B
KJ803797,B
KM875427,B
KC774410,B
MT757447,B
MT757440,B
GU815736,B
DQ463793,B
EU660224,B
MZ439539,B
KC774394,B
MK534727,B
GQ924645,B
KY881899,B
KC774412,B
MK534601,B
KP148395,B
FJ349236,B
MZ671239,B
AB287318,B
GU815621,B
KJ410517,B
KP148372,B
MZ439540,B
GU815613,B
KU963809,B
KY881848,B
KJ173343,B
MZ439549,B
KJ173408,B
JQ801524,C
GU815692,B
GU815607,B
KU964149,B
KC774411,B
MK052962,B
GU815624,B
MT645016,B
KY881869,B
KP148416,B
MF674493,B
KP659247,B
KU964257,B
MZ439542,B
GU815725,B
GQ924603,B
JX661483,B
GU815564,B
KP148397,B
KU964105,B
KU963954,B
DQ993708,B
KU964095,B
MF674392,B
KP148388,B
GU815606,B
LC279268,B
MG571365,B
KU964147,B
KU964300,B
JX661484,B
MT757449,B
GU815754,B
KY881747,B
GU815594,B
GU815620,B
AB033555,B
GU815705,B
KY881850,B
AB219427,B
AB073851,B
DQ463800,B
KY881779,B
KJ173297,B
AB493835,B
KU963802,B
MF674382,B
EU570075,B
GQ358136,B
AB195934,B
KJ173353,B
GQ358146,B
FJ386582,B
GU815587,B
KY881845,C
KU963988,B
GU815683,B
AB010289,B
AF100308,B
GQ377644,B
KJ803756,B
FJ899786,B
MF674453,B
MF674455,B
KY881913,B
FJ562316,B
KM875426,B
KU964136,B
AY596104,B
KC774416,B
KJ803801,B
MF674400,B
KC510641,B
AB287328,B
GU815635,B
KU963820,B
KJ173298,B
KY881904,B
KU964163,B
AB073855,B
DQ993709,B
EU306678,B
KP148440,B
MF674473,B
KP148344,B
KU964264,B
FJ032342,B
KY881839,B
MG571362,B
GU815738,B
GQ924646,B
KU964388,B
GU815691,B
MZ439521,B
KU964259,B
JN792901,B
KU964164,B
EU939633,B
GU815557,B
MW845293,B
GU815610,B
KU964109,B
KP148373,B
MK534608,B
KY881731,B
KU963847,B
DQ448620,B
JQ801485,B
KP148435,B
MZ934428,B
KC510658,B
MZ675801,B
GU815601,B
KU963946,B
KJ803755,B
AB287329,B
EU331001,B
GU815669,B
KY881727,B
KM392072,B
JQ707742,B
EF473973,B
KU964106,B
EU882002,B
KY881825,B
KU963965,B
MW845290,B
KU963828,B
GQ358149,B
EU939636,B
GU815574,B
KC492739,B
AB713529,B
KP148389,B
GU815649,B
GU815750,B
KC774399,B
KP148318,B
MK534697,B
KY881906,B
KY881827,B
MZ675785,B
GU815666,B
JX661470,B
MF674497,B
AF282917,B
MK534627,B
KP148424,B
X98077,B
GU815720,B
GU815569,B
GU815674,B
KU964384,B
KU964244,B
KU964111,B
AB900096,B
MF674423,B
MZ439523,B
MZ439551,B
MT757439,B
AY206390,B
GU815616,B
KJ410500,B
FJ562257,B
JQ707740,B
AB219429,B
GU815560,B
GU815661,B
MF674470,B
DQ995804,B
MG571321,B
KJ173354,B
GQ924644,B
KU963840,B
FJ023636,B
KC510644,B
GU815672,B
KY881844,B
GU815717,B
MG571336,B
GU815618,B
KJ803819,B
KU963826,B
KR152339,B
KP148457,B
AB010292,B
MT757438,B
MK534692,B
KC774404,B
MT645018,B
EU939676,B
FJ787475,B
KJ803775,B
KY881914,B
GU815663,B
MF674397,B
KU964248,B
KY881801,B
FJ023635,B
KC510656,B
KU963811,B
KY881833,B
EU306681,B
EU487256,B
KC774371,B
MF674413,B
AY206383,B
KY881732,B
KU964140,B
GU815573,B
EU564826,B
AB073839,B
FJ899791,B
AB073857,B
KY470954,B
KY470960,B
MK534698,B
KP148378,B
FJ562253,B
KU964287,B
MZ675797,B
GU815782,B
MT757443,B
GU815670,B
MG571334,B
KY881753,B
MK534709,B
KP148452,B
KY881800,B
JQ801494,B
LC349874,B
AB713528,B
GU815555,B
GU815659,B
AB073837,B
FJ386681,B
GU815617,B
KP148342,B
KU963986,B
AB287325,B
MF674445,B
KP148403,B
MF674513,B
EU306702,B
KU963981,B
KU963974,B
KU963849,B
FJ386688,B
KC510651,B
D23678,B
ON402775,B
KP148325,B
EU331000,B
KY470840,B
MF674476,B
KP148582,B
GU815551,B
ON402778,B
KC774368,B
AY217359,B
KY881950,B
KC774398,B
GQ358142,B
KY881822,B
GU815570,B
KU964082,B
FJ562312,B
KU963851,B
MG571348,B
MF674415,B
KJ173397,B
KY881900,B
KP148319,B
MF674488,C
MF674433,B
GU815740,B
KP148581,B
GU815648,B
GU815608,B
KY881799,B
GU815696,B
GU815646,B
EU330996,B
KJ173414,B
EU939667,B
JN792896,B
KU963962,B
KJ173365,B
FJ386683,B
KU964265,B
EU330997,B
KU963836,B
AB287322,B
MT645005,B
AY596112,B
KU964137,B
EF134946,B
AB675676,B
MZ675803,B
MF674383,B
KP148421,B
GU815762,B
KM213034,B
AB471854,B
JQ040173,B
JQ707737,B
KC774417,B
EU570070,B
KU963958,B
KU963953,B
KP148407,B
FJ562219,B
MT645041,B
JQ707763,B
MG571340,B
GU815656,B
MG571353,B
JX661472,B
FJ787444,B
KJ173360,B
KY881863,B
MG571367,B
JX661475,B
MT426104,B
KU963982,B
MF674492,B
KP148368,B
KU964101,B
GQ924628,B
KU964394,B
MZ934423,B
AB302944,B
MK534711,B
KJ803820,B
DQ995802,B
MG571322,B
KP148455,B
KU964261,B
KU964297,B
KU963956,B
KU964132,B
KU964153,B
D50522,B
KJ173363,B
KP148419,B
KU963835,B
MZ439537,B
KU963959,B
FJ023638,B
GQ924653,B
GU815722,B
KY881728,B
DQ975271,B
JX504532,B
KU964165,B
KU964288,B
EU939671,B
KJ173405,B
KC774367,B
EU939679,B
MK534571,B
MF674464,B
AY167097,B
KU964391,B
KU964108,B
GU815693,B
KP148363,B
MF674461,B
MK534676,C
KU964085,B
MF674409,B
AB205119,B
KU964086,B
KU964161,B
KP148335,B
KY881952,B
AB048705,C
KC510655,B
KU964145,B
MG571369,B
KY881826,B
KU963945,B
MK052965,B
DQ995801,B
LC279272,B
KU964151,B
GU815571,B
GU815723,B
KJ803773,B
FJ386655,B
KJ173406,B
KU964254,B
JF412801,B
KP148331,B
KP148361,B
KP148410,B
DQ993701,B
AB010291,B
GU815619,B
KU964262,B
KJ803796,B
MW845295,B
AB010290,B
MF674479,B
AP011093,B
KP148460,B
JN792893,B
KC510659,B
MZ439545,B
KY881789,B
MF674505,B
GU815764,B
JX661480,B
KU964247,B
EF494382,B
KP148369,B
GU815622,B
AB195935,B
KY881843,B
MG571331,B
KU963838,B
KU964141,B
KP148418,B
KY881898,B
GU815697,B
KU964125,B
KM875420,B
KY881828,B
JX504533,B
MF674391,B
DQ993707,B
AB212626,B
GU815675,B
DQ377158,B
MF674495,B
GU815679,B
KC774413,B
GQ358139,B
MF674393,B
AB073848,B
KY881948,B
AB246342,B
KU964160,B
GU815681,B
KY881852,B
KR232337,B
KU964102,B
KU964120,B
AB555498,B
EU939670,B
FJ386584,B
MF674448,B
KU963818,B
KC510660,B
KY881903,B
JX661476,B
GU815737,B
GQ358147,B
KY881821,B
MH061283,B
FJ386654,B
KU964266,B
MF674508,B
KJ173409,B
MF674477,B
KU964159,B
KJ173399,B
MG372436,B
JQ801474,B
MG571364,B
KC774397,B
OM688316,B
AB100695,B
EU522067,B
EU330998,B
GU815761,B
GU815599,B
GU815662,B
GQ377525,B
KP148387,B
KP148334,B
EU939672,B
MK534603,A
KJ803789,B
KX765841,B
KP659223,B
GU815637,B
MT645058,B
GQ358148,B
MZ934440,B
EU330989,B
EU306697,B
MF674424,B
KP148317,B
KU964295,B
KJ410490,B
GQ924654,B
MK534602,B
GU815759,B
GU815576,B
MF674401,B
KU964258,B
MF674481,B
KC774379,B
GU815549,B
GU815698,B
KY470953,B
GU815579,B
GU815664,B
KJ803758,B
AF461360,B
KU964383,B
FJ562322,B
GU815605,B
KJ173402,B
JQ707759,B
KY881851,B
GU815561,B
KY881820,B
KU963971,B
EU139543,B
GU815706,B
KJ803784,B
MF674432,B
KU964097,B
GQ377587,B
KY881761,B
KY881838,B
KY881954,B
KU963968,B
GU815548,B
GU815684,B
MK534732,B
KU963810,B
D00329,B
KJ173339,B
MF674480,B
EU919172,B
EU522074,B
MK534591,B
FJ386680,B
OM688314,B
KP148385,B
GQ377588,B
EU306696,B
MZ934430,B
KY881752,B
KY629636,B
KU964301,B
KP148341,B
GU815658,B
KU964087,B
EU330990,B
JQ801479,B
GU815767,B
EU158263,B
KY881842,B
MG571342,B
GU815699,B
KP148394,B
KP148349,B
HM153811,B
KY470838,B
GU815687,B
KM392083,B
KP148402,B
MZ439525,B
MT757436,B
AY217360,B
MK534659,A
KJ173417,B
KP148364,B
MZ675799,B
AB493833,B
KC774375,B
KP148409,B
KP148438,B
MK075117,B
KU964168,B
AY596105,B
AB302942,B
GU815585,B
KY881862,B
KP148579,B
MZ439533,B
EF473976,B
KY881859,B
KY881853,B
GQ358150,B
KJ173372,B
MZ934429,B
GQ377561,B
AB713531,B
KJ173401,B
KP148382,B
KU963952,B
EU306708,B
AB073852,B
GU815721,B
FJ518812,B
EU306680,B
EU939675,B
MZ675806,B
KJ173418,B
KC774365,B
KU963814,B
KP148439,B
KY881868,B
DQ463794,B
KY881945,B
MW310263,B
KU963961,B
KJ803752,B
KJ803825,B
KJ173411,B
MK534702,B
GQ358141,B
JQ707764,B
FJ899779,B
GU815727,B
GU815596,B
DQ993699,B
KP148336,B
KU963844,B
DQ904357,B
MZ439535,B
AY206375,B
GU815604,B
MG571352,B
EF473975,B
MT426103,B
KP148458,B
MF674515,B
MZ439524,B
KY881760,B
LC349871,B
MG571347,B
FJ032349,B
KY881794,B
MF674511,B
EU570069,B
GU815716,B
MK534680,B
LC677084,B
KC774380,B
EU306695,B
GU815777,B
MG571346,B
KP148360,B
KJ173410,B
KC774384,B
DQ448622,B
GU815652,B
KY881894,B
KC510654,B
AB033554,B
GU815563,B
X97850,B
KU963985,B
EU796068,B
GQ358143,B
JX661479,B
KC774395,B
EU881998,B
GQ924632,B
KC774409,B
KY881808,B
KC510647,B
MG571358,B
KY881956,B
KY881726,B
KP148430,B
LC349873,B
KY881834,B
KP148370,B
AB287326,B
KJ803805,B
AB302945,B
KU964103,B
KJ173367,B
KY881722,B
KY881856,B
KY881781,B
EF494380,B
GU815703,B
KC510642,B
AB073826,B
JX661474,B
GU815751,B
KY881861,B
KY881953,B
KY881824,B
MT426101,B
MZ934437,B
MN689117,B
FJ386666,B
KC774407,B
KU964293,B
MF674450,B
MZ439520,B
KY470836,B
JQ707735,B
AB362933,B
MK534703,B
DQ993706,B
JX661478,B
KP148314,B
AY220704,B
JF899335,B
KY881951,B
AY167089,B
KP148346,B
KJ173419,B
KU964249,B
MZ439530,B
DQ463788,B
MG571371,B
GU815673,B
KU964116,B
KJ173352,B
KY881912,B
GU815769,B
MZ675805,B
EU306707,B
EU564823,B
GU815739,B
MF674427,B
KJ173386,B
JN406371,B
KY470961,B
MF674405,B
AY217356,B
GQ377569,B
GU815755,B
AB287321,B
KU963805,B
KU964121,B
KU964156,B
GU815781,B
EU881997,B
X97851,B
MF674421,B
KY470833,B
KC774406,B
AY220698,B
GU815685,B
MZ934426,B
KP148324,B
KY881759,B
GU815597,B
GU815773,B
AY596111,B
DQ448624,B
AB300371,B
KJ410516,B
KP148420,B
FJ787476,B
KJ173362,B
KU963853,B
AB287327,B
MZ671238,B
GQ358140,B
GU815626,B
AB287317,B
GU815572,B
KJ173389,B
MF674507,B
MK052964,B
AB302943,B
MG571328,B
AB073834,B
GQ924635,B
AP011084,B
GU815638,B
KU964100,B
KU963963,B
MF674491,B
FJ899790,B
GU815650,B
AB300364,B
FJ562231,B
KY881829,B
DQ463802,B
GU815710,B
MG571360,B
KU963984,B
KU964381,B
DQ448621,B
MW497299,B
MF674500,B
KJ173416,B
MK534581,B
KC510646,B
KU234318,B
GU815713,B
KC774362,B
AB031267,B
AB900095,B
KU963957,B
KU963969,B
EU882004,B
AP011088,B
KP148366,B
MT757444,B
KY881841,B
KU964270,B
FJ899785,B
KJ173415,B
MF674459,B
GU815701,B
KP659234,B
KU963846,B
EU306705,B
GU815552,B
AY800389,B
KJ173340,B
GU815644,B
KP036970,B
GQ377558,B
KU963823,B
KU963966,B
KY881757,B
MG571349,B
GU815602,B
KY881740,B
DQ993704,B
MK534614,C
MF674441,B
KM213035,B
MT757441,B
KC510648,B
GU815772,B
KY881795,B
MK534707,B
KU963830,B
KY881865,B
LC279271,B
JX429900,B
GU815700,B
FJ787477,B
KY881957,B
KY881746,B
KP148375,B
KY881734,B
FJ562240,B
GQ924610,B
JQ707746,B
KU964150,B
D50521,B
GQ377606,B
AY518556,B
KJ803783,B
EU439018,B
MK534704,B
MT757437,B
GU815589,B
JQ707758,B
EU882003,B
KU963824,B
AB287323,B
GU815776,B
GU815660,B
EU306712,B
KU964256,B
MZ934439,B
GQ924641,B
GQ924651,B
MK534708,B
MF674509,B
KC774366,B
EU350409,B
KJ173364,B
GU815753,B
KJ173379,B
MZ439543,B
GU815743,B
MF674396,B
EU306704,B
GU815565,B
GU815686,B
MZ675800,B
GU815688,B
MZ675798,B
EU306703,B
MF674478,B
MF674482,B
FJ386658,B
KU963960,B
KY881787,B
KP148347,B
AY293309,B
GU815627,B
LC349872,B
EU939559,B
GU815559,B
AF121249,B
MG571373,B
GU815752,B
MF674487,B
KC774383,B
KU963951,B
GU815665,B
FJ386600,B
KU964118,B
MT757457,B
KP148330,B
KU964260,B
KU963977,B
EU796071,B
AB287314,B
DQ993702,B
JQ707734,B
JX504531,B
LC349868,B
MT757445,B
KU964088,B
MF674440,B
FJ899787,B
DQ361535,B
KY881745,B
KU963949,B
KY881835,B
KC510649,B
MG826152,B
MK534611,B
KJ173381,B
AY217357,B
EF494381,B
KP148580,B
KP148376,B
KP148391,B
JX026883,B
KJ173347,B
KP148411,B
JQ707755,B
KU963854,B
EU589335,B
KU963806,B
DQ463799,B
GQ924634,B
KC774382,B
EU330992,B
EU564822,B
AF121251,B
JX869998,B
DQ993700,B
GU815566,B
KU964090,B
KU963850,B
KY470956,B
GQ924625,B
KJ803768,B
MF674460,B
MF674452,B
KJ803824,B
JX661473,B
KJ173341,B
GQ475340,B
MK534661,C
JN792898,B
MF674496,B
KP148343,B
MN689121,B
KY881735,B
EU579441,B
EU522072,B
KU964393,B
KU964154,B
KU963813,B
KU963831,B
KU963950,B
KY881780,B
AB073842,B
KC774363,B
JQ707765,B
KJ173390,B
KY881741,B
KY470830,B
KC774385,B
MZ439547,B
KC774386,B
KC774415,B
EU939678,B
KY881784,B
KT749820,B
MK534696,B
MK534658,B
GQ377582,B
KU963967,B
GU815744,B
KJ790200,C
KU964397,B
KP148322,B
LC279270,B
KU964084,B
KP148401,B
GU815771,B
KY417926,B
MT757456,B
GU815575,B
KU964113,B
JQ707747,B
GQ924630,B
KC510643,B
KY470962,B
GQ924647,B
AB205120,B
JX026879,B
AB205121,B
MW310262,B
KU964128,B
KY881721,B
KP148459,B
MT426100,B
FJ023632,B
KU964104,B
GU815745,B
JX429901,B
JX661481,B
KJ173368,B
GU815653,B
KJ803763,B
EU919173,B
FJ562321,B
KC774391,B
MG571327,B
KC774381,B
GQ358138,B
FJ032352,B
JX026886,B
EU306710,B
KJ173398,B
GU815657,B
KC774378,B
GU815578,B
FJ032353,B
KP148328,B
JX507215,B
MZ439548,B
AB246339,B
EU305547,B
KY881846,B
MZ675807,B
JQ707745,B
MZ439517,B
KP148327,B
MF674407,B
JQ707739,B
KY881798,B
KY881905,B
MF674385,B
AB287319,B
MH663473,B
MN689120,B
KY881733,B
KP148415,B
KU963819,B
KU963842,B
MN689123,B
KC774376,B
KY881908,B
JQ707766,B
MF674438,B
DQ463791,B
EU305548,B
KU963845,B
KP148345,B
GU815651,B
KJ173378,B
GQ924607,B
GQ924656,B
KP148365,B
AY596109,B
KP148320,B
KU963852,B
MN689118,B
KJ173384,B
MT426102,B
KY881910,B
EU939639,B
KP148414,B
GQ377537,B
KP148456,B
KY881782,B
KP148453,B
GU815704,B
AY596110,B
LC279269,B
KX765856,B
KJ173412,B
KP148398,B
KP148348,B
KY881792,A
KP148425,B
