id,y_pred
EU594385,A
AY233282,A
AB453983,A
JQ707536,A
AY862867,A
MT426093,A
EU859940,A
AB116092,A
AJ309369,A
MH464825,A
JQ707593,A
EU859925,A
KP168434,A
JQ707550,A
EU859943,A
AF090842,A
AM295797,A
KP274925,A
KJ854702,A
KT749842,A
JQ707326,A
EU594384,A
KT347088,A
EU859936,A
JQ707351,A
EU859912,A
KX827296,A
MK512474,A
JQ707639,A
JQ707299,A
GQ477467,A
JQ707353,A
KY886219,A
MZ043073,A
AF537372,B
HM535200,A
KR905427,A
KJ854707,A
EU859918,A
AJ309371,A
AB453988,A
JQ707558,A
GQ477475,A
KP168432,A
JQ707631,A
GQ414522,A
AY707087,A
JQ707394,A
JQ707330,A
FJ692588,B
JQ707616,A
MH464813,A
AJ344115,A
KX357643,A
GQ477465,A
JQ707554,A
MZ043040,A
JQ707584,A
AY902775,A
AB300367,A
KJ843216,A
DQ315784,A
GQ477480,A
MT622525,B
AB937794,A
AB480038,A
KF922435,A
KJ854706,A
KT749829,A
JQ707637,A
JQ707542,A
GQ477461,A
JQ707582,A
GQ184324,A
KJ843218,A
KR905429,A
JQ707364,A
JQ707624,A
GQ477503,A
GQ477504,A
JQ707410,A
JQ707665,A
JQ707333,A
AF090838,A
AY934768,A
JQ707532,A
MK512473,A
JN182321,A
JQ707594,A
JQ707661,A
JQ707315,A
JQ707669,A
JQ707618,A
JQ707367,A
MT426099,A
AB246317,A
AB697499,A
JQ707664,A
AB453980,A
MN507849,A
AY934763,A
AJ309370,A
JQ707643,A
JQ707608,A
KC875259,A
KC875252,A
AY152726,A
LC592170,A
MT426088,A
MN476102,A
FJ692585,A
MH580639,A
KU605535,A
JQ707372,A
MK512464,A
AB453979,A
MF925385,A
JQ707628,A
EU859952,A
KT749849,A
FJ349224,A
EU859927,A
AB549213,A
KM519454,A
JQ707540,A
AB116081,A
JQ707318,A
V00866,B
JQ707597,A
JQ707612,A
JQ707555,A
JQ707564,A
AF090839,A
GU563557,A
EU859954,A
JQ707654,A
JQ707592,A
JQ707350,A
AF090840,A
JQ707319,A
MF772351,A
KT749832,A
AM410963,A
JQ707533,A
AY233276,A
AB453984,A
EU859905,A
JQ707400,A
M57663,A
AB775201,A
KJ010777,A
AY233284,A
KF214666,A
MK512470,A
KP718098,A
LC051141,A
KT366467,A
JQ707375,A
KC875257,A
JQ707573,A
EU859949,A
JQ707570,A
AY233286,A
EU859931,A
JQ707535,A
JX154582,A
KJ843166,A
MF925373,A
OK143477,A
AB241115,A
EU859902,A
KJ843186,A
AB362931,A
KT366471,A
EU859906,A
JQ707360,A
JQ707620,A
KU605534,A
KJ854692,A
HE576988,A
EU859922,A
MZ043045,A
EU859900,A
KJ854694,A
AB937792,A
KM519453,A
JX154580,A
JQ707389,A
JQ707373,A
DQ020003,A
KX827294,A
GU563554,A
JQ707411,A
KM606746,A
JQ707314,A
KT749838,A
EU859914,A
KF922408,A
Z35717,A
Z72478,A
LC311242,A
KT749840,A
JQ707310,A
JQ707395,A
X02763,A
KP718101,A
AY233281,A
KJ854687,A
JQ707402,A
AB064314,A
JQ707408,A
MK512456,A
AB116083,A
JQ707385,A
JX096952,A
JQ707579,A
EU594389,A
MZ043090,A
JQ707672,A
JQ707386,A
MF772344,A
MZ043095,A
JQ707551,A
AB076678,A
JQ707576,A
AB480036,A
KF922414,A
OK274310,A
JQ687529,A
GU563553,A
JQ707412,A
HE576989,A
GQ477486,A
KF214660,A
JQ707321,A
EU859903,A
MK512475,A
MZ043039,A
AF297622,B
OK143498,A
GQ477484,A
JQ707567,A
GQ477482,A
KJ843214,A
EU859913,A
OK143492,A
JQ707610,A
DQ315785,A
GQ331047,A
JQ707309,A
MZ043057,A
JQ707641,A
JQ707418,A
GQ331046,A
EU859938,A
JQ707581,A
MF772346,A
MF925368,A
DQ020002,A
KF922426,A
AY233274,A
KR905426,A
MT426091,A
MK512463,A
FJ692557,A
JQ707403,A
JQ707302,A
AY233279,A
KT749837,A
JQ707619,A
JQ707569,A
KU605536,A
JQ707539,A
KJ843217,A
AB205118,A
JQ707642,A
AB775198,A
AB116084,A
JQ707335,B
EF103278,A
JQ707561,A
KT749847,A
KT366469,A
EU859923,A
EU859917,A
JQ707590,A
JQ707361,A
KJ854696,A
EU859930,A
AB697501,A
EU594391,A
JQ707667,A
AB116078,A
GQ184323,A
KF922430,A
MZ043077,A
JQ707347,A
KF922407,A
KU605537,A
JQ707336,A
JQ707596,A
EU859932,A
EU859953,A
JQ707414,A
JQ707547,A
EU859955,A
KC875253,A
JX096953,A
JQ707378,A
KF922436,A
JQ707648,A
AJ627226,A
MT426092,B
AB453981,A
JQ707574,A
KJ843172,A
KX357647,A
JQ707588,A
JN182333,A
JQ707369,A
GU563548,A
JQ707312,A
AY934774,A
AB697497,A
JQ707348,A
AB116079,A
AY233280,A
JN182332,B
KP718099,A
JQ707602,A
HM535205,A
JQ707420,A
EU594394,A
MK512467,A
JQ707629,A
KU605532,A
MH580627,A
JQ707647,A
EU859907,A
EU859926,A
JQ707327,B
AY373429,A
JQ707392,A
AY862868,A
KU605533,A
JQ707632,A
X70185,A
FJ692581,A
AY233289,A
JQ707595,A
X51970,A
GQ477490,A
JQ707591,A
JQ707358,A
JQ707349,A
KF214659,A
FJ692582,A
JX154581,A
JQ707300,A
KJ010778,A
KT366466,A
DQ315786,A
EU747320,A
AY233275,A
JQ707658,A
AY903452,A
KP718094,A
JQ707334,A
AB453986,A
JQ707376,A
JQ707362,A
EU859948,A
AM295795,A
KF922415,A
KF922421,A
MZ043084,A
LC592169,A
KF922427,A
EU594395,A
AY934764,A
KP718093,A
MK512455,B
MT426097,A
AY233285,A
JQ707645,A
LC677082,A
JQ707577,A
JQ707387,A
JQ707419,A
KJ194506,A
KF922409,A
JQ707568,A
MN544634,B
JQ707301,A
MF925372,A
JQ707531,A
AB116077,A
AB116090,A
FJ349296,A
EU859915,A
EU859920,A
JQ707621,A
EU859910,A
GQ477473,A
KF214665,A
JQ707613,A
MZ043062,A
AY161138,A
JQ707398,A
JQ707316,A
JQ707549,A
AB480041,A
GQ477495,A
JQ707384,A
FJ692590,B
MF772345,A
JQ707374,A
GU563558,A
MF772347,A
EU859946,A
MK512471,A
KY003230,A
JN182324,A
AB937791,A
JQ707541,A
JQ707390,A
JQ707617,A
GQ477478,A
JQ707603,A
JQ707649,A
FJ692608,A
JQ707651,A
OK143478,A
JQ707575,A
EU859939,A
JQ707572,A
KM606749,A
GU563551,A
JQ707534,A
AF536524,A
KT749834,A
AB194950,A
EF208113,A
KT749826,A
KJ843173,A
JQ707655,A
JQ707652,A
GQ477497,A
KU605538,A
JQ707623,A
KX357645,A
AB453982,A
JQ707562,A
JQ707646,A
MH464828,A
KT347087,A
KF922419,A
KJ843182,A
MT426098,A
KX827298,A
KT366470,A
JQ707379,A
JQ707340,A
MN476101,A
GQ477502,A
AB194951,B
AM184125,A
MZ043028,A
JN182331,A
MK512465,A
FN545831,A
JQ707552,A
AB116076,A
JQ707355,A
KT749844,A
EU594390,A
JQ707344,A
JQ023660,A
KJ854705,A
KC875256,A
DQ298163,A
JQ707396,A
JQ707546,A
OK998526,A
AY233288,A
AB697503,A
AB194952,B
KT749843,A
FJ692580,A
JQ707638,A
GU815667,B
JX661475,B
EU306677,B
KU964161,B
MF674422,B
MG571346,B
GQ358137,B
AB300371,B
KC510641,B
GQ924645,B
GU815676,B
KU964288,B
EU439020,B
GU815644,B
JX429910,B
KY881949,B
KP148400,B
EF473976,B
EU939676,B
JX661478,B
GU815687,B
MK534693,B
GU815684,B
KU963848,B
KP148458,B
JQ707767,B
AY167098,B
MK534691,B
KP148341,B
MW845308,B
JQ801507,B
KU964119,B
KU964166,B
AP011093,B
ON402775,B
KP148401,B
GU815754,B
GU815778,B
KJ803783,B
MF674485,B
AB287327,B
MF674424,B
KC774367,B
KP148327,B
MG571365,B
GU815663,B
KY881902,B
EU306700,B
JX504538,B
GU815569,B
MK534614,C
AB287322,B
MZ675807,C
GU815746,B
KP148432,B
KU964133,B
JX507215,B
AB033555,B
GU815699,B
KC774402,B
KC774413,B
KP148361,B
GU815771,B
KY881795,B
KC510647,B
KJ173389,B
AB117759,B
KP148579,B
KY881797,B
GU815654,B
AY167089,B
AB287315,A
GU815719,B
MG571362,B
AY217359,B
MG571321,B
GU815783,B
MW845290,B
AB713528,C
AB713531,B
EU939639,B
KJ173388,B
KU963963,B
AB100695,B
KU964107,B
KU963965,B
KY881954,B
MZ439522,B
EU939675,B
KP148424,B
KJ803797,B
JX507210,B
KJ173347,B
MZ671239,B
AY596106,B
KP148452,B
KJ803758,B
MT757450,B
GU815583,B
GU815768,B
AB219429,B
MG571356,B
AY596112,B
KP148340,B
GU815751,B
KP148363,B
GU815707,B
GU815715,B
KU963839,B
KJ173353,B
KP148360,B
KJ410490,B
KY881740,B
DQ463792,B
MG571371,B
AY596103,B
GQ924654,B
DQ463793,B
GU815759,B
KY881785,B
KY470839,B
GU815581,B
AB900095,B
AY206383,B
GU815718,B
KU963850,B
KP148405,B
MF674387,B
MF674446,B
EU330995,B
GU815575,B
KY881911,B
AB246341,B
JX661471,B
KP148377,B
MG571322,B
MK534611,B
GU815741,B
MK534727,B
LC349871,B
GU815619,B
KY881864,B
GQ377587,B
EU331000,B
EU487257,B
MF674416,B
MZ439542,B
GQ924630,B
KM392072,B
KU964147,B
KJ173421,B
MF674443,B
MW845307,B
JF899335,B
KY881842,B
KY881726,B
KU963819,B
GU815563,B
KU964268,B
FJ349236,B
GU815621,B
MK534733,B
GQ924641,B
KC774369,B
DQ448628,B
MZ675801,C
KJ803801,B
GU815712,B
EU306706,B
AP011090,B
GU815782,B
KU963847,B
MF674421,B
EU882002,C
KJ173356,B
KU964148,B
KU963840,B
GU815776,B
KU963844,B
KY881761,B
MK534702,B
KY470960,B
KU963851,B
EU350409,B
KU964084,B
GU815603,B
GU815610,B
MZ439546,B
KC774419,B
AB073824,B
GU815729,B
MT111595,B
EU487256,B
X97850,B
KY881953,B
MZ934438,B
MK534581,B
KC774381,B
KY470840,B
GU815689,B
GQ377625,B
KP148457,B
LC349870,B
KP148398,B
FJ787444,B
KP148374,B
MT426102,B
AB219430,B
KY881860,B
EU796071,B
GQ924637,B
MZ439549,B
KJ173424,B
EU306703,B
GQ924644,B
JQ801524,C
MG571328,B
KC774370,B
DQ377158,B
JX429902,B
KY881904,B
GU815666,B
KU964150,B
KU963838,B
FJ032353,B
AB073842,B
EU589335,B
AB219428,B
KY881733,B
KU963978,B
KJ173417,B
KC774365,B
GU815756,B
KR152339,B
MF674397,B
GU815693,B
HM153811,B
DQ993703,B
GU815781,B
KM875416,B
JX661482,B
GU815638,B
KU963954,B
GU815660,B
KY881897,B
MN689120,B
KP148342,B
EU306699,B
EU330990,B
KY881793,B
KP148410,B
EU939678,B
GU815696,B
JQ707749,B
LC677084,B
KU964289,B
MT622522,B
KJ803796,B
KC774411,B
GU815761,B
GQ924635,B
GQ924651,B
MN689118,B
MF674466,B
AB287318,B
KP148323,B
KP148364,B
FJ386680,B
MK534578,B
KU964104,B
GU815680,B
GU815673,B
KY881946,B
GU815600,B
MK534600,B
JQ707762,B
KU964140,B
KY881901,B
KP148349,B
AB073858,B
FJ562321,B
GU815647,B
AB675676,B
GU815770,B
AY220703,B
FJ032357,B
EU882004,B
FJ562316,B
KC774406,B
EU796068,B
AB713532,B
KU963951,B
MT426104,B
GQ377612,B
AB493835,B
MK075117,B
MK534608,B
AF100308,B
DQ463799,B
GU815597,B
MZ439548,B
MT757436,B
KY470837,B
MF674499,B
GU815760,B
KU963827,B
KC510654,B
KJ410517,B
GU815659,B
EU939559,B
KY470834,B
KU964122,B
DQ993704,B
GU815722,B
MF674513,C
AB195935,B
KP148413,B
KU963956,B
MK534704,B
FJ562253,B
GQ924640,B
EU796066,B
JN792900,B
KC774371,B
EU330996,B
KY881850,B
KC774372,B
KU963987,B
AB493833,B
GQ924610,B
OM688315,B
MF674452,B
KJ173412,B
KU964246,B
AB302944,B
KJ173410,B
FJ562257,B
KJ173377,B
MF674478,B
KJ173298,B
KJ173401,B
GU815691,B
MZ439535,B
GQ377525,B
MF674395,B
GU815730,B
KJ173385,B
MK534658,B
MF674511,B
KY881947,B
EU919173,B
JX504533,B
KU964100,B
KU963988,B
KU964136,B
KU964249,B
KJ803764,B
KC774388,B
MF674409,B
GQ377542,B
KY881801,B
MF674469,B
EU306712,B
KP148420,B
MF674459,B
EU522067,B
MZ675799,C
GU815657,B
GQ358149,B
AB300364,B
FJ023638,B
MZ934437,B
KY881728,B
KU964163,B
GU815716,B
KP659237,B
KU963973,B
MZ439526,B
KU964151,B
EU939679,B
KJ173379,B
GU815590,B
KP148397,B
DQ993708,B
KJ803805,B
KU963983,B
GU815637,B
AY800389,B
KU963949,B
GQ377639,B
KP148375,B
AB287319,B
KC774401,B
MZ671236,B
FJ386688,B
MT757445,B
MT645058,B
DQ448623,B
GQ358136,B
GQ358147,B
MF674491,B
OM688316,B
GU815558,B
GU815727,B
EU330992,B
KU964141,B
MF674393,B
KC774400,B
KU964093,B
KY881831,B
KY881798,B
EU306709,B
MF674394,B
KP148379,B
AB287317,B
KU963854,B
KU964164,B
KU963962,B
KP148423,B
DQ993709,B
KU963843,B
KP148331,B
FJ032358,B
KY881948,B
JX026883,B
AB031267,B
KU964127,B
MG571364,B
KP148380,B
KU964142,B
KC774415,B
KY881859,B
FJ032344,B
KC774363,B
DQ995802,B
AY033072,C
KU964129,B
MF674464,B
GU815570,B
KU964152,B
GU815665,B
KC774374,B
JX661476,B
AB713527,B
KP148582,B
JQ801516,B
FJ518812,B
GU815565,B
KJ173386,B
KY881856,B
MG571357,B
AY206391,B
D00329,C
EF134946,B
JQ429082,B
KC510651,B
JN792901,B
FJ562303,B
KY881790,B
JX504543,B
KC492739,B
KC510643,B
GQ924653,B
KP148396,B
GU815613,B
GU815617,B
EU306680,B
KC774397,B
DQ361535,B
KC774389,B
KU964158,B
FJ023632,B
KU963806,B
KU964149,B
EU939670,B
AB073836,B
KJ173423,B
D50522,B
AB010290,B
EU306702,B
KY881854,B
AB073857,B
GU815717,B
MG571366,B
KP148378,B
KP148402,B
KC510642,B
FJ386683,B
KC774408,B
EU939677,B
KU963855,B
GU815611,B
EU919176,B
KU963832,B
KC774404,B
MZ439520,B
GU815586,B
KC510644,B
GU815561,B
KJ173399,B
JX429901,B
KP148367,B
DQ463801,B
GU815724,B
KJ173355,B
AY217356,B
EU939674,B
KP148329,B
M54923,B
KJ173343,B
AY163869,B
GU815585,B
KU964153,B
KY881861,B
MF674413,B
GU815559,B
KU963975,B
AY220704,B
MF674495,B
AB010291,B
EU939673,B
KC774390,B
MG372436,B
EU939672,B
KP148455,B
KU964106,B
KU964270,B
KY470962,B
MF674470,B
AP011092,B
AB073850,B
GU815769,B
MG571360,B
KU964139,B
MT757456,B
KC774362,B
KP148395,B
KC774403,B
AB073841,B
DQ995804,B
KU964154,B
MN689123,B
KC774386,B
EU158263,B
MW497299,B
GU815628,B
KY881800,B
KC774380,B
EU306696,B
KU964297,B
KU964298,B
KP148456,B
AB073837,B
MN689119,B
GU815589,B
KU964134,B
KU963852,B
AB073826,B
KY881863,B
MG571329,B
KY881951,B
KY881839,B
MZ675785,B
MZ439524,B
KU964292,B
MT645001,B
MF674510,B
MZ934429,B
KU963813,B
DQ995803,B
MF674441,B
MZ934428,B
KP148344,B
MF674481,B
GU815685,B
KY881808,B
FJ899786,B
MK534626,B
GU815658,B
MG571340,B
MK534694,B
GQ924647,B
KC774394,B
KU963824,B
GU815764,B
KU963831,B
GU815726,B
GU815683,B
MG571349,B
KP148451,B
EU882003,B
JN827419,B
KJ173387,B
AB471855,B
KU963821,B
KM213035,B
KY881779,B
DQ448620,B
KC774409,B
JX026881,B
GU815775,B
JQ801514,B
FJ386584,B
KU963977,B
MK534705,B
KP148414,B
AB287329,B
KU963970,B
GU815649,B
AB471854,B
MG571347,C
KP659234,B
KU963967,B
KC774398,B
MK534659,A
GQ377569,B
GU815708,B
MZ439530,B
JQ707753,B
MT757452,B
KU964299,B
KP148418,B
MF674423,B
MF674477,B
AY167097,B
KP148382,B
GU815757,B
AY167093,B
MZ439532,B
AY217362,B
KJ173403,B
KY881903,B
KJ803786,B
KC774405,B
MF674506,B
MF674509,B
LC279268,B
EU881998,B
MZ439547,B
FJ386654,B
KP148580,B
GQ358146,B
AB302945,B
KY881907,B
KP148324,B
GU815593,B
GQ924607,B
GU815634,B
AB073851,B
KY881833,B
KP148319,B
KP659247,B
KU964112,B
KY881822,B
JX429899,B
EU439022,B
KJ173418,B
KP659223,B
AB205119,B
EF473977,B
MK534634,C
MZ675800,B
KP148325,B
FJ032349,B
KU964144,B
FJ386684,B
KU963807,B
JQ707735,B
EU796067,B
AB302095,B
KU963846,B
JX429900,B
FJ386681,B
MW845293,B
KY881853,B
KP148314,B
KP148321,B
EF473974,B
KU963972,B
AB287321,B
AP011084,B
FJ562231,B
GU815698,B
MT757448,B
EF134945,B
JX429908,B
GQ358144,B
MT426101,B
KP148438,B
KP148326,B
MK534575,B
DQ463800,B
KU964113,B
FJ386668,B
KJ790200,B
GU815627,B
MF674415,B
KU964105,B
KC510655,B
MT757449,C
KP148440,B
KC510648,B
KJ173408,B
GU815643,B
KJ803820,B
KY881958,B
AY167100,B
EU306681,B
KY881829,B
MZ439533,B
GU815725,B
AY167101,B
KJ803795,B
KY881759,B
AB205121,B
JN792899,B
GU815721,B
AB014366,B
KU964395,B
MW310263,B
MF674407,B
JQ707742,B
JX661480,B
KU963976,B
FJ023634,C
GU815579,B
AY217361,B
DQ448625,B
MW845286,B
KU964294,B
LC349875,B
KU964290,B
KY881957,B
LC349877,B
LC349868,B
MK534708,B
GU815646,B
GU815743,B
AY596111,B
KC510656,B
GQ377558,B
KY881783,B
KY881846,B
KY881857,B
EU306704,B
GU815625,B
MK534711,B
KU964124,B
DQ904357,B
KJ173378,B
KY881827,B
EU306708,B
GU815631,B
KU964097,B
KU963953,B
AB931168,B
AF461360,B
DQ993699,B
KJ803755,B
KU964085,B
GU815599,B
KY881723,B
EU306701,B
GU815735,B
KC510649,B
KC774378,B
KU963853,B
KU964131,B
GU815662,B
GU815780,B
KC510660,B
EF473971,B
KC774410,B
EU306697,B
JX661470,B
AB073852,B
KU963952,B
MF674498,B
GU815594,B
KU964081,B
KP148415,B
GU815672,B
EU306710,B
KP148362,B
MK534710,B
KY881898,B
MK534709,B
GQ924617,B
MF674396,B
DQ463802,B
GU815731,B
GU815744,B
DQ448622,B
KY881782,B
FJ562219,B
EU331001,B
MG571339,B
KC774418,B
KC774387,B
AB231909,B
MZ675804,C
KY881868,B
GU815554,B
GQ358142,B
MG571353,B
GQ358148,B
MG571361,B
KY881830,B
EU939671,B
KU964123,B
KC510652,B
ON402781,B
MZ439545,B
GU815720,B
KY881725,B
MF674384,B
KX765841,C
GU434372,B
GU815642,B
KU964137,B
KY881826,B
GU815605,B
MT645041,B
KJ803825,B
D00331,B
KY881788,B
KJ173362,B
D23679,B
KY881731,B
MH663473,B
ON402778,B
GU815652,B
JQ429081,B
KC774391,B
KY417926,B
GU815732,B
KY881950,B
KY629636,B
GU815755,B
KC774416,B
KU963961,B
KU964156,B
KU964295,B
GU815705,B
AB205120,B
JQ707745,B
KP148359,B
KJ803817,C
MZ439518,B
KP148386,B
DQ463794,B
GU815653,B
KJ173361,B
GU815678,B
KP148322,B
JQ801471,C
KU964160,B
KC774407,B
AB931169,B
KP148318,B
EU939667,B
KP148385,B
GU815679,B
KP148346,B
MZ439521,B
KU964102,B
GU815571,B
GU815701,B
GU815620,B
EU522072,B
JQ707763,B
EU564822,B
KY881823,B
FJ023636,B
KU963946,B
AY206375,B
KU963818,B
GU815557,B
KP148330,B
KY881784,B
KY881756,B
KU963800,B
EF494381,B
KU964157,B
DQ463790,B
KP148332,B
KY881843,B
FJ562312,B
KP148430,B
MK534703,B
KP148411,B
KC510650,B
KJ173419,B
MT426103,B
KP148419,B
GQ358140,B
KU964116,B
GU815774,B
FJ562254,B
GU357842,B
MK534680,B
KY881869,B
KY881825,B
KU963801,B
KR232337,B
MZ439538,B
KU964090,B
KY881791,B
GU815779,B
MZ675797,C
KY881821,B
MF674392,B
EU919171,B
GU815765,B
KY470832,B
EU564826,B
GU815739,B
KU964391,B
MF674492,C
KY881741,B
EU522074,B
MK534692,B
KU964108,B
KU963822,B
FJ386655,B
AB073839,B
KU963981,B
KY470961,B
KY881780,B
DQ463796,B
GU815740,B
KU964115,B
KY881724,B
DQ975271,B
KY881910,B
MG571373,B
JQ707737,B
KU964247,B
GU815733,B
MK534572,B
GU815694,B
GU815747,B
KJ803763,B
KU963814,B
KU964079,B
GQ924603,B
GU815553,B
KU964143,B
JX661484,B
DQ993705,B
MZ439528,B
KU964291,B
KU234318,B
GU815564,B
LC349874,B
GU815608,B
MF674488,B
KJ803775,B
KC774395,B
KC774384,B
KM875427,B
DQ463791,B
AY217357,B
KJ173407,B
KC774396,B
MT757443,B
KU963836,B
KU964120,B
KY881896,B
DQ995801,B
GQ475340,B
GU815641,B
KY881899,B
KU964103,B
GU815749,B
KP148370,B
KP148368,B
JX661473,B
MZ439517,B
MN689117,B
KJ173402,B
KP148437,B
GQ358151,B
FJ787477,B
KU963802,B
KJ173374,B
AB555499,B
KU964302,B
MF674479,B
KY881834,B
GU815674,B
AB073855,B
KU964159,B
GQ377638,B
FJ562259,B
MZ934423,B
FJ562236,B
KP148345,B
JQ707744,B
GU815640,B
KY470954,B
AP011085,B
KY881914,B
KJ173415,B
KU964088,B
KP148328,B
GU815548,B
KY881778,B
MK534612,B
KP148373,B
KJ173376,B
GQ377644,B
MK534698,B
KU964145,B
KY881956,B
GU815748,B
KP148416,B
KP148389,B
KC510657,B
KJ803781,B
GU815616,B
FJ787476,B
GU815630,B
FJ386582,B
MK534707,B
KY881721,B
MF674476,B
KU963966,B
KP148391,B
MG571348,B
KJ410500,B
AB287326,B
GU815777,B
LC279271,B
MF674505,B
GU815706,B
MZ675802,C
KU964245,B
KY881757,B
AB246342,B
KY881835,B
GU815656,B
MN689122,B
GQ924646,B
KU964114,B
KJ173341,B
MT757438,B
MN689121,B
KC774376,B
JF412801,B
KU964385,B
GU815700,B
MZ439536,B
KC510646,B
EF494382,B
KU964091,B
KJ803816,B
KP148320,B
AY033073,C
KY881895,B
MK052964,B
KP148392,B
FJ032354,B
KY881799,B
KU963805,B
JQ707747,B
GU815738,B
GU815766,B
JQ707739,B
KU964265,B
MW310262,B
GQ377537,B
KY470836,B
KY881753,B
KU963948,B
MZ439539,B
GU815607,B
KP148388,B
AY220697,B
KJ410502,B
KU964126,B
KC774368,B
EU330999,B
KU964155,B
AB368295,B
KU964130,B
KU964383,B
GU815573,B
KU964384,B
KP148348,B
MK534673,B
KY881837,B
MT645016,B
MF674410,B
MF674391,B
KJ173384,B
MF674508,B
AB287316,A
EU305548,B
KY881734,B
GU815577,B
KU964264,B
AF121249,B
AY596109,B
KU963974,B
FJ386608,B
KP148371,B
KU963830,B
AY220698,B
KU963835,B
MZ671237,B
AY217355,B
KM213036,B
GQ377588,B
KY881836,B
KU963826,B
AB073848,B
DQ448619,B
AB195933,B
GU815591,B
MW845298,C
GQ358138,B
GU815702,B
MT757439,B
KU964118,B
KJ173368,B
KU964110,B
MF674456,B
JQ707758,B
KY881845,B
MF674431,B
KP148459,B
EU919175,B
GU815578,B
KU963980,B
KU963825,B
KJ803784,B
MH061283,B
KP148336,B
KJ803821,B
KP148372,B
MG571352,B
MG571342,B
GU815636,B
GQ924621,B
GU815562,B
KU964168,B
KJ803808,B
GU815552,B
KM875417,B
GU815623,B
EU306698,B
MK534627,B
MF674493,B
KM392083,B
KP148383,B
JQ707740,B
KU964092,B
KU963812,B
GU815737,B
MK534573,B
KP148403,B
MT757454,B
MT757442,B
DQ993706,B
DQ993707,B
KU964128,B
FJ899790,B
GU815633,B
GU815713,B
KU964244,B
X98077,B
GU815587,B
GU815595,B
MF674432,B
MF674497,B
KJ173400,B
MT757455,B
MZ439519,B
GU815588,B
KY881848,B
FJ562240,B
MF674447,B
MF674507,B
GU815584,B
FJ899787,B
MF674473,B
KU963982,B
KJ803789,B
JF436921,B
GU815752,B
EU570070,B
KP148366,B
JQ707755,B
AB287320,B
GU815650,B
JX661472,B
GU815602,B
AB219427,B
MF674450,B
GU815745,B
KJ173382,B
KJ173420,B
KJ803768,B
KU964261,B
FJ386666,B
KU963829,B
KY881747,B
MZ439531,B
FJ899784,B
KY881722,B
KC774373,B
JX026879,B
AB033554,B
KY881735,B
JX504531,B
MT757457,B
KC774393,B
GQ924625,B
KC510658,B
KU964293,B
GU815574,B
GU815709,B
KY470953,B
MZ675805,C
MW845295,B
KP148461,B
MF674440,C
AB713529,B
JQ707746,B
GU815639,B
DQ463787,B
