id,y_pred
EU859948,A
JQ707627,A
KJ843218,A
KX827294,A
JQ707644,A
KT749850,A
EU859898,A
JN182324,A
AB014370,A
JQ707333,A
MZ043057,A
FJ692588,A
FJ692584,A
KX827295,A
KT366469,A
KC875253,A
AB241114,A
GQ477500,A
DQ315785,A
JQ707356,A
JQ707380,A
KU605532,A
AB937791,A
AB116089,A
JQ707322,A
KF922435,A
MF925385,A
JQ707607,A
MK512464,A
KF922417,A
EU859902,A
MH464825,A
KU605538,A
KP718093,A
JQ707300,A
AB116084,A
AB246336,A
JQ707639,A
AY128092,A
AB246338,A
EU859909,A
KT749844,A
KT749838,A
GQ477476,A
AY233279,A
DQ298161,A
MK512460,A
KC875260,A
JQ707573,A
KF922419,A
EU859908,A
KP718094,A
JQ707377,A
JQ707345,A
EU859930,A
GQ414522,A
JQ707593,A
KM519452,C
KJ854697,A
JQ707550,A
JQ707556,A
EU859934,A
EU594385,A
M57663,A
AB362931,A
KM606742,A
JQ707669,A
JQ707612,A
KU605539,A
JQ707672,A
GQ477501,A
MT622525,A
MZ043045,A
JN182330,A
JQ707312,A
AY233280,A
KP718099,A
JQ707361,A
MH932713,A
JQ707358,A
EU594394,A
GQ477487,A
JQ707378,A
AY152726,A
AY233281,A
JN182333,A
EU859929,A
KF214665,A
MF772351,A
JQ707386,A
DQ315784,A
KJ854705,A
JQ707578,A
EU859922,A
JQ707586,A
DQ020002,A
EU859900,A
JQ707572,A
JQ707302,A
JQ707350,A
EU859954,A
JQ707581,A
JQ707538,A
MT114170,A
AB549213,A
JQ707341,A
JQ707324,A
JQ707389,A
MZ043067,A
GU563546,A
AB775201,A
JQ707610,A
MH580643,A
MK512463,A
KP718101,A
JQ707352,A
X51970,A
JQ707318,A
JQ707558,A
JQ707662,A
JQ707553,A
JQ707561,A
EU086721,A
KJ010777,A
JQ707383,A
JQ707348,A
KF922408,A
KF922406,A
DQ315786,A
MT210032,A
AB116081,A
JQ707335,A
AB222707,A
JQ707325,A
KF922418,A
AY233283,A
MT426093,A
JQ707417,A
JQ707531,A
KR905427,A
JQ707659,A
JQ707681,A
EU859919,A
JQ707408,A
AB480036,A
EU859914,A
EU859943,A
JQ707344,A
EU859903,A
AM295797,A
KT749833,A
KP274925,A
KF214662,A
MZ043068,A
JQ707317,A
EU594390,A
KU605536,A
KT366470,A
JQ707574,A
KF922436,A
EU859953,A
EU859921,A
FJ349224,A
KP718097,A
MZ043083,A
JQ707306,A
JQ707594,A
FJ692580,A
EU859933,A
JQ707631,A
KX357647,A
JQ707617,A
GQ477495,A
AB194950,A
MF925400,A
JQ707420,A
JQ707343,A
MT426092,A
MF925361,A
JQ707577,A
KJ854706,A
JQ707323,A
LC311242,A
KT749846,A
JQ707379,A
KM606748,A
KX357646,A
KJ854696,A
X02763,A
JQ707534,A
MK512462,A
KT749834,A
AF090841,A
JQ707557,A
JQ707649,A
GQ477469,A
JQ707634,A
MH580639,A
KP718096,A
JQ707391,A
KJ843186,A
EU859950,A
EU859956,A
AB453981,A
KJ843216,A
JQ707628,A
KC875256,A
AJ344115,A
GU563550,A
KT366468,A
EU594386,A
MK512474,A
JQ707340,A
JQ707598,A
JQ707665,A
JQ707658,A
JQ707596,A
AM184125,A
OK143483,A
EU859951,A
KJ843172,A
JQ707562,A
KX357643,A
EU859925,A
EU859904,A
JQ707591,A
AY934770,A
EU859906,A
KF922428,A
JQ707404,A
LC430617,A
AY934774,A
JQ707329,A
MZ043062,A
JQ707614,A
FJ692581,A
JQ707655,A
MF925407,A
EU859949,A
EU594389,A
EU594391,A
JQ707532,A
KP168432,A
KC875259,A
KX827296,A
KF922437,A
AB300366,A
MN476101,A
FJ692585,A
AB480041,A
JQ707314,A
LC051141,A
EU859947,A
FJ692578,A
AB116080,A
KT347088,A
AB937793,A
JQ707661,A
JQ707663,A
JQ707602,A
KX357650,C
MK512455,C
KT749842,A
Z35717,A
JQ707536,A
HE576988,A
KT749843,A
JQ707613,A
AB697509,A
EU859918,A
JQ707403,A
ON093162,A
JQ707535,A
GQ477484,A
GU563547,A
KC875252,A
JQ707365,A
KJ843182,A
AB697499,A
GQ477465,A
GQ477496,A
Z72478,A
AB116082,A
GQ477503,A
JQ707385,A
KX357645,A
DQ020003,A
AY233290,A
AB697504,A
GU563551,C
MF925368,A
AB453979,A
JQ707373,A
GQ477480,A
JQ707645,A
KJ010778,A
KJ843173,A
EF208113,A
JQ707326,A
EU859940,A
JQ707595,A
KF922415,A
AF537372,A
JQ707543,A
KJ843166,A
JQ707405,A
JQ707384,A
OK143482,A
LC592168,A
JQ707375,A
KT749825,A
MF772347,A
FJ692554,A
MN585097,C
EU859912,A
LC592170,A
FJ692579,A
GQ331047,A
JQ707414,A
KJ194506,C
MZ043030,A
KT366467,A
EU859928,A
V00866,A
JQ707395,A
AB116083,A
EU594387,A
KF214663,A
KY003230,A
AY862868,A
AJ627226,A
AY233287,A
JQ707311,A
MZ043095,A
MZ043029,A
MF772346,A
JQ707651,A
JQ707601,A
JQ707337,A
JQ707599,A
MK512472,A
KF922420,A
KF922409,A
KC875254,A
JQ707674,A
JQ707642,A
JQ707390,A
LC677082,A
JQ707643,A
AM295795,A
KP274928,A
JQ707411,A
KJ854702,A
AB697508,A
AJ309370,A
KJ843188,A
AY862867,A
JQ707369,A
JQ707579,A
KT347087,A
EU859907,A
AF297622,A
KR905429,A
MN476102,A
FN545831,A
JQ707568,A
AF297624,A
DQ298162,A
LC074724,A
MH464813,A
JQ707636,A
AY233289,A
JQ707611,A
JQ707367,A
AY034878,A
GQ477502,A
JQ707566,A
OK143495,A
LC458430,A
JQ707544,A
JQ707592,A
KT749847,A
FJ692590,A
MZ043086,A
JQ707571,A
JQ707328,A
JQ707400,A
KJ586809,A
KJ854690,A
MZ043090,A
KT749840,A
GQ477498,A
JQ707346,A
JQ707406,A
EU859931,A
JN182332,A
MZ043097,A
EU859916,A
MK512473,A
EU859905,A
AB241115,A
JQ707554,A
DQ788725,A
MK512475,A
JQ707548,A
AY233278,A
JQ707618,A
JQ707633,A
JQ707587,A
EU859935,A
KF922430,A
AJ309369,A
AB116078,A
OK143492,A
JQ023661,A
JQ707676,A
AY233286,A
JQ707351,A
AB116087,A
JQ707647,A
KU605535,A
KM519454,A
GQ184324,A
LC592169,A
JQ707625,A
AB697496,A
JQ707416,A
MK512457,A
AY934768,A
MH464828,A
AB453980,A
KY881896,B
KP148421,B
FJ349236,B
KY881792,E
MZ675798,C
JX507210,B
KY881855,B
KU964384,B
MZ439537,B
AB713531,B
MT426104,B
KY470841,B
MG571321,B
DQ448628,B
AB713528,C
KY470956,B
MT757446,B
KJ173418,B
FJ562259,B
KU963973,B
GU815679,B
KU964095,B
KP148392,B
AY596103,B
MF674480,B
KJ173423,B
MG571334,B
MZ439549,B
KJ173411,B
MF674455,B
KY881727,B
MG571331,B
KP148380,B
GU815660,B
MG826153,C
GU815701,B
MZ675794,C
EU487256,B
LC279269,B
AB205120,B
DQ463800,B
EU306702,B
KY881721,B
GU815721,B
GU815575,B
KP036970,B
KJ173341,B
KY881760,B
MF674382,B
KY881746,B
MF674447,B
KJ803764,B
MZ934439,B
MK534696,B
MG571356,B
GQ924644,B
MG571344,B
GU815630,B
MK534658,B
MK534704,B
KY881893,B
MK534698,B
GU815750,B
FJ562322,C
KJ803768,B
FJ899786,B
KU964288,B
GU357842,B
KU964079,B
GQ358136,B
GU815770,B
AP011088,B
AB246341,B
FJ386608,B
AB900095,B
GQ377558,B
KP148419,B
KU964385,B
AY220698,B
KU963826,B
GU815680,B
KY881949,B
KY470839,B
KY881783,B
KY881726,B
KU964147,B
FJ562234,B
KU964298,B
DQ463802,B
AY217362,B
KC774396,B
KU964300,B
KU963814,B
EU306711,B
MK534692,B
AB287317,B
KJ173416,B
GQ377568,B
GU815709,B
KP148377,B
AY167093,B
MF674434,B
KY881828,B
FJ899790,B
GQ377587,B
MZ671239,B
MZ934429,B
KP148374,B
MW845311,B
GU815650,B
MG571355,B
EU306678,B
MK052962,B
KY881948,B
MG571333,B
KY881723,B
MF674443,B
KU964255,B
MF674452,B
JX661473,B
MZ439532,B
KY881725,B
AF121251,B
JX429900,B
AB931168,B
AB931169,B
MN689123,B
KC774413,B
KU964159,B
MF674440,B
GU815596,B
GU815602,B
KY881954,B
AF100308,B
KP148321,B
MF674498,B
GU815773,B
MF674487,B
MF674384,B
KU963978,B
KU964299,B
KC774419,B
KY881839,B
AB246339,A
KP148398,B
MF674450,B
KC774375,B
KJ803825,B
GU815559,B
EU919173,B
AB231909,B
MT757451,B
MF674438,B
AB471855,B
AB287314,B
KU963985,B
FJ562231,B
KC774409,B
KP148325,B
KU963975,B
AY596102,B
AB555498,B
GU815777,B
LC279273,B
GU815552,B
GU815620,B
KU964136,B
AY217360,B
GU815661,B
MZ671236,B
KP148320,B
JQ707758,B
KY881801,B
KY629636,B
FJ386582,B
DQ448622,B
KY881799,B
MT645057,B
KU964271,B
DQ463788,B
KU964246,B
D00330,B
JX504543,B
EF134945,B
GU815604,B
AB212626,B
MZ675786,B
GU815635,B
GU815652,B
DQ993704,B
GU815715,B
FJ518812,B
KY881841,B
KU964270,B
AB368295,B
MF674451,B
KY881836,B
KJ173297,B
KU963820,B
KJ173361,B
KU964114,B
KC510647,B
JQ429082,B
KY881957,B
AB241117,B
KP148457,B
MF674469,B
KY470838,B
KC774410,B
KY881731,B
KY881724,B
MF674511,B
KY881800,B
FJ023634,C
KU963823,B
GU815692,B
D50521,B
FJ386681,B
KY881820,B
GU815613,B
EU939679,B
EF494380,B
KJ803784,B
GU815653,B
MZ439531,B
KC774407,B
KY881868,B
KP148432,B
MK534691,B
KJ173365,B
KP148461,B
AB031267,B
MG571354,B
KU964266,B
KU963844,B
KU234318,B
MK534601,B
GU815703,B
JX026883,B
GU815564,B
GQ358142,B
KP148362,B
AB713532,B
KP148390,B
MZ675801,C
EU796066,B
KU964144,B
FJ386658,B
KU963841,B
GQ358139,B
MZ439538,B
AB073852,B
KU964126,B
KU964165,B
MK534600,B
KU964116,B
KP148429,B
GQ358144,B
EU919176,B
KC774412,B
GQ924640,B
KY881821,B
MF674500,B
MT757452,B
KM875418,B
JX026879,B
MZ439527,B
EU306681,B
MW310262,B
MG571322,B
DQ463792,B
AY167097,B
KU964302,B
MG571347,C
KU963982,B
AB287321,B
KU964087,B
KU963830,B
MK534693,B
KU963980,B
AY206383,B
GU434372,B
KU964134,B
KU963800,B
GU815627,B
KU964256,B
AB300371,B
KU964166,B
AF282917,B
KU963843,B
MT757450,B
KP148460,B
MG571342,B
MG571366,B
GQ924627,B
KJ173366,B
FJ386680,B
AY217359,B
GU815695,B
GQ924617,B
GQ377582,B
GU815581,B
GU815720,B
AB555499,B
KJ173369,B
MZ675804,C
JQ429081,B
MF674423,B
KC774374,B
AB287315,B
MF674404,B
KP148318,B
KU963969,B
KU963954,B
KY881864,B
GU815568,B
KU964124,B
DQ463795,B
KY881945,B
EU139543,B
KC774368,A
GU815728,B
GU815619,B
DQ463793,B
KU964086,B
GU815616,B
KU964156,B
KM213032,B
MZ439550,B
AB073839,B
MF674422,B
KC774378,B
KU964105,B
KY881861,B
KJ803796,B
KU964129,B
KP148342,B
KP148363,B
JX504533,B
KY881901,B
GQ358146,B
EU306705,B
AB471854,B
LC349879,B
GU815595,B
KJ173355,B
KY881757,B
KP148394,B
KC774415,B
D50522,B
KY881752,B
MN689122,B
MK534732,B
KU963813,B
KJ410500,B
AY596111,B
KY881795,B
JQ707735,B
MG571369,B
EU306708,B
KU964083,B
MF674445,B
KC774386,B
AB302945,B
EU570071,B
KU964296,B
GU815710,B
FJ386634,B
KY881863,B
EU306703,B
KU964135,B
KX765856,B
KU963972,B
GQ377542,B
JQ040173,B
AY800392,B
EU522074,B
GU815638,B
MN689120,B
KU964138,B
KP148334,B
LC349870,B
KU964248,B
KU963987,B
KJ803758,B
MF674497,B
MZ934430,B
GU815573,B
MK534571,B
GQ377612,B
KU963818,B
DQ377158,B
KC774385,B
JF436921,B
MZ439540,B
EU939661,B
KC774371,B
GU815669,B
GQ924610,B
KJ803808,B
KC774398,B
MF674496,B
KP148439,B
KU964127,B
KU963806,B
MZ439528,B
MZ934437,B
FJ386654,B
KY881900,B
MF674473,B
KJ803816,B
JX504531,B
KY881944,B
KP148346,B
KU963842,B
KU963834,B
FJ386584,B
GU815707,B
GU815779,B
KJ803763,B
MK534699,B
KC774393,B
KC774388,B
KY881894,B
GU815683,B
JX661470,B
GU815579,B
MK534661,B
JX869998,B
MT645005,B
KY881790,B
FJ032344,B
KJ173398,C
GU815759,B
KU964293,B
KU964128,B
AB073826,B
KY881827,B
MG571346,B
MF674490,B
AY206390,B
GQ924651,B
KU964157,B
MZ675797,C
GU815603,B
KY881862,B
GU815612,B
KY470954,B
GQ377606,B
KJ410490,B
AP011084,B
MZ439533,B
AB302095,B
KC774373,B
AY220704,B
KJ173402,B
GU815642,B
LC349873,B
MG571367,B
KY881785,B
AB073850,B
KY470837,B
KY881953,B
MF674405,B
FJ023636,B
KJ173381,B
AB195934,B
DQ993698,B
MF674508,B
KU964103,B
JX661476,B
MK534578,B
GU815633,B
KJ803789,B
MW845298,C
KJ173413,B
KC774389,B
KU963979,B
KP659234,B
DQ993703,B
GQ924630,B
KY881951,B
KP148338,B
KU963799,B
GU815571,B
KY881869,B
KP148341,B
KP148401,B
LC279272,B
KY881798,B
AB246343,B
KC774394,B
MG571361,B
EU579441,B
KP148383,B
GU815769,B
GU815567,B
KU964164,B
KP148455,B
AY167101,B
KP148340,B
EU881997,B
JQ707749,B
KC774395,B
KJ803775,B
JX507215,B
GU815576,B
GU815667,B
DQ993701,B
JX429899,B
GU815549,B
KU963977,B
KU964294,B
KJ173406,B
KU964291,B
D00331,B
KU964264,B
KU964125,B
KY470960,B
KU963960,B
KJ803783,B
GQ358147,B
GU815588,B
MF674464,B
KU963956,B
JQ707763,B
KU964287,B
GU815706,B
FJ562257,B
AB117759,B
EU881998,B
MF674407,B
KU963989,B
AB073841,B
KU963838,B
MT757437,B
AY163870,B
DQ995801,B
KP148360,B
MT757442,B
JQ707747,B
KU963804,B
KP148335,B
JQ707739,B
GQ358150,B
GU815586,B
GU815693,B
GQ924625,B
AY163869,B
ON402778,B
GU815632,B
KU964301,B
KJ790200,B
DQ463799,B
GU815566,B
KY881730,B
KU963809,B
KU964258,B
KU964158,B
KP148451,B
EU158263,B
AB010291,B
GQ475340,B
DQ993708,B
AY800389,B
GQ377625,B
GU815731,B
MF674409,B
KC774382,B
KU964112,B
KP148452,B
KU963807,B
GU815762,B
GU815722,B
KU963819,B
LC349872,B
GQ924621,B
GU815700,B
MG571360,B
KY881829,B
AP011090,B
AB048705,C
KJ173377,B
EU796067,B
GU815775,B
KU964289,B
ON402781,B
KU963957,B
MG571340,B
AY217358,B
EU522072,B
EU331001,B
KY881958,B
KU963959,B
MZ934440,B
KP148331,B
GU815641,B
KJ173357,B
MW845307,B
MF674505,B
EF473972,B
D23678,B
EU306680,B
GU815606,B
KC492739,B
KU964102,B
GU815754,B
EU331000,B
KM213036,B
EU439018,B
KC774416,B
GU815548,B
KU964262,B
KU964133,B
KU963988,B
KY881796,B
JX429910,B
KJ173387,B
MW845308,B
KP148402,B
MK534570,B
GU815729,B
KY881913,B
EU919175,B
KP148397,B
KC774365,B
MZ675795,C
EU564826,B
MF674509,B
MZ671237,B
GU815554,B
AB493833,B
KY881914,B
KJ173424,B
JQ707762,B
KU963962,B
KU963974,B
EU306695,B
KY881834,B
KP148396,B
OM688316,B
KU964096,C
MF674394,B
KJ173415,B
KU963953,B
GU815636,B
GQ924639,B
EU939559,B
GU815657,B
AB300364,B
EU796071,B
MK534572,B
KP148386,B
MZ675807,C
KY881793,B
GQ924628,B
KM875427,B
KJ173400,B
JQ801507,B
JQ801485,B
GU815640,B
MT757439,B
FJ023632,B
KU963946,B
EU305547,B
KJ173401,B
KC774366,B
MK534602,B
JX978431,B
KP659237,B
KU964265,B
KU964295,B
KP148319,B
KY881835,B
KU964395,B
JX661483,A
EU919172,B
KY881786,B
GQ924648,B
KY881789,B
EU570075,B
JF899335,B
LC279271,B
KU964253,B
KY470835,B
FJ386669,B
AY217361,B
KY417926,B
MF674506,B
KY881788,B
KP148367,B
MT757445,B
GU815631,B
MW845297,B
EF473974,B
GQ377638,B
KP148391,B
MF674392,B
GU815755,B
GU815772,B
KP148378,B
KP148326,B
GU815676,B
EF134946,B
KY881826,B
GQ358143,B
KU964081,B
KY881833,B
KY881865,B
KU963831,B
MZ675796,B
GU815704,B
KJ173353,B
KY881849,B
KU964163,B
FJ562316,B
GU815716,B
GU815621,B
MF674515,B
KY881756,B
KC510659,B
GU815623,B
KU964132,B
DQ993710,B
MG571357,B
KU963976,B
KJ173372,B
KJ173347,B
KJ173399,B
KJ173298,B
KY470832,B
KU963822,B
AB014366,B
KY881837,B
AB073837,B
GU815743,B
KY881842,B
LC416037,B
KY881952,B
KJ803781,B
GQ924635,B
KC774391,B
GQ377525,B
KJ173382,B
AB219429,B
EU939676,B
KU963952,B
MF674491,B
MF674383,B
KP148336,B
AF461360,B
JQ707766,B
MN689121,B
MG571348,B
GU815782,B
AB287325,B
GU815646,B
KC774405,B
MF674499,B
KY881850,B
GU815569,B
GU815749,B
KU963851,B
EU439023,B
JQ707738,B
FJ386684,B
KU964093,B
JQ707743,B
KJ410517,B
EU330994,B
MZ439539,B
EU939663,B
KP148435,B
KP148424,B
KJ173345,B
KJ803805,B
MF674503,B
JX661482,B
MF674446,B
GU815618,B
GU815574,B
EU522067,B
MT757438,B
GQ377588,B
KY881851,B
AB205121,B
MK534710,B
KY881947,B
KU963817,B
KY881729,B
GQ358145,B
KU964292,B
JQ801474,B
KY470840,B
AB287318,B
DQ993707,B
AY167098,B
MK534702,B
KU964088,B
KJ173408,B
GU815645,B
MF674427,B
KJ173354,B
KY881823,B
GQ358152,B
LC349878,B
KU963950,B
AB900096,B
AB073846,B
KP148437,B
GU815558,B
KY881778,B
KU964244,B
EU939672,B
KY881847,B
KY881854,B
MF674483,B
AB713530,B
MF674396,B
DQ993702,B
KJ803817,C
LC349875,B
KY881844,B
KY881856,B
KJ173360,B
GU815677,B
MG571365,B
AB287319,B
JF412801,B
GQ924656,B
MT645001,B
EU330992,B
GQ924634,B
MK534626,B
KY881733,B
GU815756,B
KU964269,B
GQ377569,B
GU815670,B
EU882003,B
EU939678,B
FJ032353,B
KY881903,B
GU815665,B
KP148314,B
MF674437,B
MK534573,B
KC510653,B
KC774418,B
MZ439541,B
KY881797,B
MK534673,B
MK534705,B
KP148414,B
KY881741,B
KP148579,B
KC510658,B
MF674401,B
OM688314,B
AB493835,B
GU815771,B
KJ173386,B
MW845295,B
KP148425,B
KC774397,B
AB033555,B
MF674432,B
FJ899779,B
KU964090,B
AB073842,B
FJ386583,B
GU815651,B
GU815598,B
KP148453,B
KU964099,B
KU964080,B
MK534576,B
GU815766,B
AB073834,B
KU963850,B
KC774372,B
KP148426,B
JX661471,B
GU815565,B
JQ707750,B
KU963853,B
MF674482,B
AY293309,B
EU306698,B
GU815742,B
KU964260,B
KU963852,B
GU815702,B
GU815705,B
GU815740,B
KU964383,B
MK534629,B
KU963833,B
KM392072,B
JN792893,B
KJ173379,B
GU815583,B
EU939633,A
FJ032352,B
AP011085,B
KP148388,B
KU964130,B
EU564824,B
AY596105,B
MF674410,B
KP148345,B
KJ173343,B
MZ439525,B
KJ173348,B
MZ675805,C
KJ803819,B
GU815553,B
DQ993709,B
KC774404,B
KJ410502,B
GQ358151,B
GU815708,B
MF674385,B
MZ671238,B
GU815696,B
AB010289,B
AY596112,B
KU964257,B
KU964141,B
GU815649,B
GU815760,B
JQ707734,B
KJ173417,B
GU815634,B
KY881907,B
KY881782,B
KU964146,B
KC774408,B
DQ995804,B
KJ173351,B
AB010290,B
MW310264,B
KU964089,B
AB900106,B
GU815685,B
MK534711,B
MF674466,B
MG571371,B
KJ173368,B
MW845293,B
KJ173404,B
MZ675803,B
GU815607,B
JQ707740,B
MG571353,B
EU939670,B
DQ463790,B
KP148389,B
GU815570,B
JQ707767,B
KU964082,B
KP148365,B
KU964110,B
KU964161,B
GQ358137,B
MT757436,B
AY217355,B
KU964249,B
MF674448,B
KC774379,B
MF674478,B
MF674416,B
KP148433,B
GU815666,B
FJ386666,B
GU815747,B
DQ463796,B
DQ993699,B
EU306707,B
KU963970,B
KU964394,B
AF100309,B
KU963949,B
MZ439545,B
KU963828,B
MW845290,B
KU964097,B
JX429902,B
MG571358,B
KP148366,B
KC510641,B
KJ173356,B
FJ032342,B
KU963821,B
GU815764,B
MT111595,B
JX661479,B
DQ448621,B
EU882002,C
JQ707746,B
KC510660,B
KU964160,B
JX661480,B
MK534676,B
EU882004,B
GU815659,B
KU963840,B
KU964119,B
KU964267,B
MZ439530,B
FJ032349,A
KP148403,B
KC774417,B
KJ173375,B
KC774370,B
KR232337,B
DQ361535,B
KU963981,B
OM688315,B
JN792898,B
KP148384,B
MT757444,B
KC510651,B
EU939639,B
MF674492,C
MF674476,B
MK534733,B
EF473976,B
GU815675,B
GU815751,B
GU815727,B
MZ439519,B
KU964115,B
JN792896,B
MT757441,B
EU306701,B
MK534603,C
KY881791,B
AB073857,B
GU815699,B
KY881955,B
KP148395,B
KJ803773,B
KY881909,B
GU815711,B
AB100695,B
KY881732,B
KY881899,B
EU939674,B
KU964120,B
AY167100,B
GU815746,B
KU964145,B
KP148580,B
KJ803797,B
MT645018,B
AB205119,B
DQ448623,B
KU964098,B
KY470830,B
MF674419,B
MF674470,B
MK534659,C
KJ803786,B
KU964143,B
KP148328,B
GU815639,B
AY518556,B
GU815674,B
AF121249,B
MF674413,B
GQ358138,B
KY881912,B
GQ924654,B
MZ934423,B
KJ803795,B
KP148415,B
KJ173339,B
AY800391,B
KP148456,B
KJ173378,B
KU963984,B
GU815557,B
FJ032358,B
AB073856,B
MF674507,B
KP148406,B
MK534621,B
MH061283,B
JQ801479,B
GQ924646,B
MZ675785,B
GU815732,B
GU815563,B
GU815584,B
GU815610,B
MK075117,B
KU964391,B
KY881824,B
KU964388,B
KJ173422,B
X98077,B
KC774381,B
KY881852,B
AB287316,B
GU815594,B
MZ675806,C
GU815735,B
GU815748,B
KU964382,B
AB302943,B
AB713529,B
EU306712,B
KP148423,B
KU964123,B
KM875417,B
EU487257,B
KJ410516,B
GU815780,B
FJ562303,B
GU815673,B
KU963803,B
EU570070,B
KY881848,B
KJ173363,B
KU964139,B
EF494382,B
EF473973,B
MT426102,B
KU964137,B
KU963824,B
GU815719,B
JQ801471,C
GQ924637,B
KU964113,B
FJ386668,B
KU963966,B
EF473977,B
MT757455,B
KJ173384,B
GU815736,B
KY881897,B
GQ924647,B
KU963971,B
KU964148,B
KU963825,B
FJ787444,B
MF674460,B
GQ377537,B
GU815555,B
KY881904,B
MZ934438,B
KP148369,B
LC279270,B
KY881902,B
AB205122,B
MN689117,B
KU964167,B
GU815624,B
KJ173389,B
GU815739,B
GU815556,B
KY881808,B
KU964297,B
GU815668,B
GU815730,B
KJ803755,B
KU964381,B
FJ899784,B
DQ463798,B
MZ439517,B
MK534614,C
MZ934426,B
KU963849,B
KP148324,B
MK534591,B
KP148322,B
KY881898,B
GU815734,B
AB287328,A
GU815600,B
KX765841,C
KP148459,B
LC349871,B
AB287320,B
GU815605,B
MZ439521,B
KP148458,B
KP148413,B
KM392083,B
AB246340,B
KU963968,B
KJ173376,B
MK534611,B
EU564823,B
FJ386688,B
KP148416,B
EF473975,B
KP148368,B
MZ439520,B
KY881740,B
MF674453,B
JQ801494,B
KJ803820,B
KU964152,B
AB073848,B
MW845286,B
KY881779,B
MT645041,B
DQ448619,B
GU815768,B
MF674481,B
EU919171,B
KY881781,B
KY881825,B
GU815572,B
KC774392,B
AB287322,B
EF473971,B
EU570069,B
KU964268,B
KU964254,B
KU964155,B
AB246342,B
GQ924603,B
FJ386655,B
EU439022,B
KJ173362,B
D00329,C
