id,y_pred
GQ358145,B
KC510660,B
AB195933,B
KJ803808,B
KU963968,B
MT757455,B
KJ803773,B
AB010292,B
KU963855,B
FJ899786,B
GU815709,B
KU964263,B
JF412801,B
AB195935,B
KJ173417,B
KU964099,B
MZ675807,B
KU963988,B
GU815552,B
MF674396,B
KU964294,B
MF674507,B
MG571358,B
MF674461,B
FJ023636,B
KC774368,B
FJ386658,B
MG571336,B
KY881900,B
KY470953,B
GQ377582,B
KU964287,B
MT426100,B
KY881905,B
FJ562254,B
AB287315,B
KU963844,B
GU815617,B
GU815636,B
GQ358136,B
EU939671,B
KY881909,B
GU815698,B
MF674392,B
GU815684,B
KY881951,B
EU306708,B
EU796066,B
EU881997,B
KC774373,B
EU939663,B
LC349868,B
KY881898,B
MN689119,B
JF436921,B
KU964290,B
KP148342,B
GU357842,B
KY881894,B
KY881741,B
MF674498,B
MZ439549,B
FJ386654,B
KU963831,B
KJ173388,B
KP148418,B
KU964140,B
KP148344,B
AY220703,B
AB287318,B
KU964131,B
KY881808,B
AB931168,B
KY881852,B
KJ173366,B
KY881799,B
MF674432,B
KU963962,B
MK534727,B
MZ934429,B
KU964112,B
KC774374,B
MF674419,B
KY881853,B
GU815575,B
DQ463798,B
KU963854,B
EU330998,B
MK534603,A
FJ386582,B
KU964254,B
KJ173352,B
MF674513,B
GU815726,B
KJ803786,B
KJ173365,B
KU964095,B
KJ803801,B
KU964249,B
MZ934428,B
KY881782,B
EU306698,B
KY881893,B
KU963967,B
GU815696,B
AB212626,B
FJ899784,B
KU964101,B
KJ173361,B
AY766463,B
MT757454,B
JQ707744,B
KY881792,E
KU964288,B
KY881954,B
EF134946,B
AB287314,B
KJ173418,B
GU815766,B
KU963800,B
GQ924630,B
KP148405,B
KP148359,B
KP148386,B
MZ439521,B
KY470954,B
MZ675803,B
MK534614,B
KP148320,B
AB471854,B
EU919171,B
MZ934438,B
JQ801507,B
JX661472,B
KU964137,B
JQ707762,B
GU815688,B
KC510646,B
KU963949,B
KP148420,B
KY470961,B
KJ803768,B
GU815651,B
KU963837,B
MG571329,B
D23679,B
KC774393,B
EU306711,B
AB900096,B
KC774411,B
KC774394,B
KC774375,B
EU306707,B
DQ993698,B
MF674491,B
KU963964,B
KC774399,B
MZ439525,B
KY881794,B
MF674405,B
MK534733,B
KU964146,B
GU815689,B
GQ377639,B
GQ358142,B
D50521,B
KP148409,B
D23678,B
KP148362,B
GU815570,B
MZ439546,B
KM875417,B
MT645058,B
KU964086,B
MT426104,B
KC510654,B
GU815667,B
EU939633,A
GU815573,B
KY881783,B
KC510658,B
DQ448626,B
KP659223,B
AB302942,B
GU815569,B
KY881822,B
EU306712,B
KU963971,B
GU815782,B
D00331,B
MT645001,B
KU964123,B
MZ675804,B
KP148328,B
DQ463787,B
KY629636,B
LC279272,B
DQ448621,B
DQ904357,B
KP148396,B
KY881858,B
MT757438,B
KC774371,B
KC774405,B
EU306700,B
MF674431,B
EU939559,B
KY881825,B
GU815675,B
MF674503,B
KJ173298,B
FJ562219,B
JQ801514,B
EU439022,B
GQ358148,B
MZ439526,B
AB073834,B
AY206390,B
GQ924645,B
FJ032342,B
EU306703,B
MT645057,B
KU963822,B
GU815679,B
KY881740,B
GU815642,B
KY881759,B
FJ386680,B
MF674407,B
AY596103,B
AB713529,B
EU487257,B
KC774389,B
MN689118,B
KC774384,B
KP148392,B
MF674384,B
KY881869,B
MF674437,B
JX429911,B
DQ463802,B
JX661479,B
FJ899790,B
KU964135,B
KJ173412,B
MF674445,B
KP148401,B
MF674512,B
KP148580,B
AP011092,B
DQ448624,B
KM875427,B
KP148391,B
GU815646,B
KU964118,B
KP148415,B
GU815647,B
KU963842,B
AB048705,C
KY881910,B
GU815560,B
FJ386583,B
KU963832,B
MZ934439,B
KJ173372,B
AY163869,B
GQ377569,B
GU815581,B
MK534708,B
KU963982,B
AY206375,B
KP148374,B
KP148424,B
KU963799,B
DQ975271,B
EU306701,B
KP148324,C
MW845290,B
GQ377625,B
GU815666,B
JX504543,B
AB073852,B
GU815752,B
MZ439523,B
KU964133,B
AY596111,B
GU815654,B
KP148341,B
KY881855,B
JQ801516,B
GU815650,B
AB073856,B
GU815585,B
FJ562253,B
KY881747,B
KY881896,B
KU963848,B
EU939661,B
JQ707758,B
GU815774,B
KU963845,B
KP148376,B
KP148343,B
MZ439547,B
KU963804,B
JQ707734,B
AB287322,B
KU963824,B
KJ803781,B
KY881839,B
GU815720,B
MG571321,B
KU963983,B
MK534697,B
KP148346,B
KC774376,B
KJ790200,B
AY217362,B
KY881730,B
KP036970,B
EU487256,B
AY596102,B
KU234318,B
GQ924617,B
KY881843,B
KU963952,B
KP148425,B
GU815744,B
KU964126,B
GU815653,B
MW845295,B
GQ924639,B
MG571331,B
GU815738,B
MZ439539,B
MF674460,B
KU963830,B
KP148407,B
MZ439541,B
KU963814,B
JQ707755,B
KC774398,B
MK534691,B
KU964382,B
JQ707745,B
KY881731,B
MZ675794,B
EF134945,B
GQ924635,B
FJ386668,B
KY881837,B
AB231909,B
GU815620,B
KP148347,B
KY881835,B
KJ173343,B
AB287319,B
GU815769,B
KJ173409,B
KY881798,B
ON402778,B
MT757440,B
MF674413,B
AB246341,B
KP148325,B
EU439023,B
GU815606,B
GU815591,B
KU964116,B
X97850,B
MG571353,B
KU964091,B
LC416037,B
MZ671239,B
AY033072,B
JX504532,B
JQ801485,B
JQ040173,B
GU815723,B
JQ801479,B
GQ358144,B
KY881945,B
EU796067,B
KU963812,B
KC774406,B
GU815595,B
KC774404,B
KC774377,B
GU815549,B
MK534626,B
KU963839,B
AF121250,B
KU963828,B
KY881830,B
GU815711,B
GU815658,B
MG571328,B
KY881902,B
GU815623,B
AB287329,B
KP148455,B
KU964256,B
KU964109,B
MK534591,B
EU939675,B
KJ803797,B
GU815777,B
KU964158,B
MF674393,B
GU815754,B
KP148411,B
KY881823,B
KU964384,B
MG571352,B
KU963840,B
GU815743,B
KP148460,B
MF674462,B
KJ173416,B
MZ675786,B
MZ439543,B
KY881950,B
AB900107,B
MN689122,B
KX765856,B
MK534575,B
AB287327,B
KY881899,B
MF674383,B
KC774386,B
MN689120,B
MF674385,B
KU964156,B
GU815635,B
LC279271,B
AY217355,B
AB713532,B
FJ562231,B
MK534692,B
DQ995803,B
KY881844,B
JX661470,B
KP148579,B
DQ448619,B
KP148366,B
GU815566,B
KM213034,B
MK534659,A
JN792898,B
MZ934430,B
GU815753,B
GU815630,B
MF674448,B
LC349878,B
KU964247,B
LC279268,B
MZ934440,B
KU963807,B
AY217359,B
KC774387,B
KU963820,B
JX661475,B
KP148416,B
FJ562259,B
DQ361535,B
KU963836,B
OM688314,B
KC774379,B
KP148438,B
GU815589,B
EU306696,B
GU815602,B
KP148384,B
AY167100,B
GU815616,B
KJ173404,B
KP659237,B
GU815772,B
GQ377638,B
KY881854,B
KU963981,B
MT757447,B
AY293309,B
KU964265,B
KU964097,B
AY596109,B
MF674476,B
KP659224,B
KY881781,B
MZ934426,B
KU964385,B
GU815776,B
AB010289,B
KJ173386,B
KJ410516,B
MT111595,B
AB368295,B
KP148318,B
GU815778,B
EU564826,A
GU815604,B
KC774390,B
KY881944,B
JQ707738,B
KJ173423,B
KU963954,B
KC774416,B
AP011084,B
KR152339,B
GQ924654,B
MK534570,B
GU815759,B
GQ358149,B
KY881724,B
KJ173367,B
JX429899,B
KY881836,B
KC510643,B
EU158263,B
MK075117,B
GU815676,B
MT757448,B
KP148414,B
KJ173345,B
EU882004,A
MF674478,B
KP148369,B
JQ707739,B
MK534576,B
EU919173,B
AB287326,B
KP148437,B
KJ803787,B
MK534683,B
KC774391,B
EU306710,B
FJ023634,B
MG571344,B
MT645005,B
D50522,B
MG571356,B
GU815605,B
MZ934437,B
JX661480,B
FJ386684,B
GQ924625,B
AB033554,B
LC349877,B
MW845308,B
GU815747,B
KP148400,B
KY881779,B
AY220698,B
GU815563,B
EU939677,B
EU306681,B
MG571366,B
KY470838,B
KC774410,B
KM875426,B
AF100308,B
EU305547,B
MG571342,B
GU815643,B
GQ924651,B
KU963819,B
KY881908,B
AB073846,B
KJ173348,B
GU815625,B
AB713530,B
KY881859,B
FJ899785,B
MW310264,B
MN689121,B
KP148456,B
EU139543,B
KU964300,B
EU570075,B
KU964149,B
DQ448623,B
LC349879,B
DQ448620,B
GU815588,B
KY881912,B
KP148363,B
KU963811,B
AB219427,B
GU815691,B
GQ377547,B
EU919175,B
AB205119,B
GU815660,B
KU964244,B
KM875416,B
KC774419,B
KP148360,B
GU815771,B
KU964167,B
GU815721,B
GQ924634,B
KC774378,B
FJ349236,B
GU815672,B
KU964296,B
GU815681,B
MK534571,B
GU434373,B
AY217360,B
GQ377537,B
KU963823,B
JQ707747,B
KC774362,B
KU963806,B
GU815756,B
MK534611,B
KC774408,B
EU331000,B
GU815704,B
MK052965,B
MZ439542,B
GU815750,B
AB302095,B
GU434372,B
KU964134,B
EF473973,B
KY881761,B
KU964168,B
GU815599,B
KJ173402,B
MK534608,B
MZ439540,B
EU939636,B
GU815768,B
KU964110,B
EU330997,B
KP148370,B
MF674479,B
KP148459,B
KJ173340,B
AB073850,B
KJ173360,B
MZ675800,B
KY881907,B
KU964393,B
MK534612,B
AY596112,B
KJ410517,B
MF674409,B
KU963847,B
KP659247,B
MF674499,B
AB073826,B
GU815757,B
AB287316,B
GQ377588,B
GU815687,B
GQ358152,B
EF473975,B
KU964246,B
KY470834,B
GU815703,B
MF674459,B
MZ439545,B
KJ173364,B
KY881861,B
EU564822,B
GU815701,B
KY881842,B
KY881826,B
EF473972,B
KJ173406,B
MF674451,B
AB195934,B
AB287323,B
KU964136,B
GQ377561,B
JX661476,B
KU963980,B
KP148382,B
MG571339,B
GU815745,B
KU963825,B
GU815586,B
KC774392,B
GQ377525,B
KC510651,B
KY881913,B
KY881785,B
GU815584,B
GU815578,B
AB073839,B
KU964268,B
KY881786,B
AY518556,B
AP011093,B
KJ173379,B
KU964128,B
KU964080,B
GQ924621,B
GQ377587,B
GU815707,B
MF674480,B
KY881756,B
LC349871,B
MK534621,B
AY800392,B
AY167101,B
AB073836,B
KP148458,B
MG826152,B
MT757443,B
KY881867,B
KU963970,B
KU964119,B
KC510659,B
MF674500,B
KY881729,B
GU815649,B
KU964122,B
KY881864,B
KJ173410,B
GU815601,B
KY881947,B
MZ439524,B
FJ562303,B
KP148326,B
KU963805,B
MZ439534,B
AB287317,B
AB010290,B
MG571346,B
KU964094,B
KP148387,B
KC774395,B
KU964121,B
KU963809,B
KY881946,B
MT757441,B
GU815730,B
MF674511,B
AB555499,B
KP148364,B
GQ924646,B
KY881725,B
MG571322,B
MK534600,B
KU963834,B
KU964383,B
JQ707746,B
KY470839,B
GU815664,B
MK534599,B
GQ924648,B
DQ993705,B
MW845307,B
KY881846,B
KJ173400,B
KJ173362,B
KJ173415,B
JX661484,B
KU964111,B
DQ993707,B
MT757450,B
GQ377606,B
GU815583,B
MZ675795,B
FJ386608,B
MG571365,B
EU570069,B
MF674464,B
JX504533,B
MK534658,B
MG571354,B
MT757453,B
KJ173422,B
GU815674,B
KY881841,B
MZ439550,B
GU815550,B
KU964391,B
KU963972,B
FJ023635,B
AB205122,B
MK534698,B
KP148423,B
EU919172,B
GQ475340,B
GU815725,B
FJ023638,B
KU964102,B
FJ562322,B
DQ993701,B
KY881791,B
KC774401,B
KU964104,B
MF674382,B
KU963984,B
KU964395,B
FJ787477,B
MT757442,B
KP148419,B
MG571367,B
MZ439537,B
GU815781,B
KY881833,B
MK534707,B
MZ675797,B
KY881955,B
KY881721,B
MZ934423,B
GU815622,B
GU815702,B
KJ803795,B
AF282918,B
KY881824,B
KY881897,B
GU815645,B
KU964269,B
LC349870,B
EU796071,B
AB931169,B
GU815779,B
AF100309,B
AB246342,B
EU564823,B
GU815734,B
KC774380,B
FJ032349,B
EU330995,B
KU964090,B
GU815572,B
KY881849,B
EU330996,B
FJ386669,B
KJ173355,B
DQ463799,B
AB073837,B
KU963946,B
KY881784,B
JQ688405,B
KJ173382,B
KJ173353,B
KU963843,B
KU964113,B
KY470841,B
KM392072,B
FJ899787,B
MK052962,B
KU964115,B
GU815773,B
AB900106,B
GU815749,A
KY881733,B
KU964114,B
LC349872,B
EU522072,B
MZ439528,B
AY596105,B
KP148319,B
GU815559,B
KP148314,B
JQ429082,B
MZ439530,B
MF674422,B
AB362933,B
KU963959,B
GQ924628,B
DQ995802,B
OM688315,B
KU964298,B
KU964088,B
JX661481,B
GU815571,B
FJ562240,B
GU815576,B
KU963951,B
JQ707750,B
KJ803775,B
KJ173384,B
KP148413,B
AB073851,B
GU815657,B
KU964266,B
MK534634,B
GQ924656,B
AB300364,B
KC510657,B
MZ675802,B
DQ993700,B
KU964388,B
KP148322,B
EU306705,B
KY881848,B
EU939674,B
KP148380,B
DQ993708,B
KP148338,B
MZ439522,B
AY206383,B
MG571355,B
KJ803789,B
KU964162,B
KJ803756,B
GU815603,B
MG571349,B
JQ707743,B
AB073855,B
KP148317,B
KY881856,B
EU330989,B
MF674455,B
AY217358,B
MF674447,B
KJ410490,B
KU964299,B
GU815639,B
KP148349,B
GU815621,B
GU815739,B
JX429908,B
EF473977,B
KM875420,B
GQ377644,B
FJ518812,B
MF674456,B
EU331001,B
KU964147,B
KU964297,B
KJ173341,B
MT757456,B
KU964092,B
JN792893,B
DQ995801,B
GU815697,B
KU964138,B
DQ448625,B
DQ995804,B
AY220704,B
AF121249,B
MG571347,B
GQ924627,B
KP148397,B
KP148429,B
DQ463790,D
EF494381,B
KC774385,B
KP148582,B
JX026879,B
MH663473,B
MG571369,B
KJ173389,B
MF674410,B
GU815685,B
GU451682,B
KY881847,B
KJ173420,B
MT757446,B
GU815577,B
MG571371,B
GQ377566,B
MF674427,B
LC279269,B
KU964083,B
GQ924640,B
GQ924647,B
MF674401,B
MF674438,B
KU964271,B
KU964125,B
