id,y_pred
KU964137,B
AB073857,B
KJ173414,B
GU815663,B
KY881910,B
MZ439534,B
KU964119,B
KP148375,B
MK534705,B
AB300371,B
AB010292,B
AB073852,B
AY293309,B
MT757457,B
KC774376,B
FJ562231,B
MT757456,B
JX661480,B
KY881841,B
AB287320,B
KY881846,B
KU964113,B
KC774404,B
MK534573,B
KC510643,B
KU963946,B
MF674431,B
GU815738,B
KJ173399,B
GU815584,B
KP148349,B
KC774384,B
AB900106,B
EF473976,B
KU963955,B
KP148366,B
DQ448628,B
KU963838,B
OM688316,B
AB195933,B
MG571367,B
KY629636,B
KC774389,B
FJ518812,B
MZ675806,B
KU964302,B
JX661475,B
GQ358138,B
GU815704,B
MT757444,B
KY881827,B
AY800391,B
KJ173362,B
GU815678,B
KY881857,B
KY417926,B
AB241117,B
KU964141,B
KU964167,B
KY881761,B
LC677084,B
KC510650,B
KU964254,B
DQ448620,B
GQ358148,B
MF674382,B
EU330992,B
KU964126,B
KY470841,B
GU815554,B
KY881909,B
KY881853,B
MF674461,B
KC510652,B
KU963827,B
KC774372,B
MF674495,B
KC774378,B
MZ439532,B
KU964263,B
GU357842,B
MK534692,B
MF674424,B
KP148372,B
KY881824,B
GU815676,B
KP148368,B
EU306711,B
GU815619,B
GU815662,B
EU306712,B
JQ801485,B
AB287322,B
FJ386600,B
KP148435,B
MZ439550,B
D23678,B
KU964253,B
MF674507,B
KU964111,B
KC774369,B
GU815574,B
KC510647,B
FJ787476,B
KP148581,B
GU815568,B
KY881905,B
EU306680,B
GU815569,B
AB219430,B
GQ924648,B
JX507215,B
KY881907,B
KU963979,B
KC774415,B
EU330997,B
KY881730,B
AB713532,B
KC774390,B
KU963975,B
GU815595,B
GU815617,B
KJ173406,B
KU963948,B
GQ358146,B
MZ439529,B
KY881944,B
KJ803816,B
KP148458,B
KP148579,B
MZ439530,B
EU595031,B
EU939673,B
KU963809,B
GU815695,B
MZ439549,B
GU815637,B
KU963835,B
GQ377568,B
GU815591,B
KY470832,B
KU963805,B
GU815625,B
MK534581,B
MG571327,B
KU964157,B
EU939679,B
KU964391,B
GU815684,B
GQ924651,B
KJ173365,B
MT757437,B
MK534693,B
JQ429081,B
GU815718,B
KJ803764,B
GU815552,B
DQ995802,C
GQ377588,B
KU964161,B
KU964397,B
KU964088,B
GU815686,B
JQ801524,B
AY217358,B
KC774379,B
KY881820,B
MG571347,B
KU963837,B
KM392072,B
MK052964,B
MF674438,B
FJ032354,B
KY881830,B
EU564824,B
AB493835,B
KY881746,B
LC279268,B
DQ463791,B
KY470830,B
GU815585,B
KP148401,B
GU815634,B
KC774362,C
GQ924647,B
KU964246,B
EU306678,B
MG571358,B
KU963964,B
MW845311,B
GU815654,B
GU815576,B
KJ410516,B
GU815631,B
AB010290,B
MZ671239,B
KJ803805,B
KP148364,B
KU963823,B
KU964395,B
KY881791,B
KP148345,B
KJ803775,C
KU964128,B
AB073848,B
JX661482,B
EU939675,B
KY881859,B
AB073851,B
MK534680,B
EU939671,B
KY881845,B
LC349871,B
KU964095,B
FJ899790,B
KC774401,B
AP011090,B
MF674450,B
EU570070,B
JQ707738,B
MT757445,B
JF899335,B
KY881782,B
MK534708,B
KY881794,B
KU964121,B
DQ463802,B
KC510648,B
KP148394,B
KP148438,B
JX661471,B
MZ439541,B
GU815581,B
KP148335,B
MF674480,B
MG372436,B
KY881795,B
GU815604,B
MZ439548,B
GU815549,B
JQ707759,B
GQ377519,B
KU964245,B
GU815626,B
MT645057,B
MZ934437,B
AB205120,B
AB287329,B
GU815734,B
GU815775,B
KJ173374,B
KP148461,B
GU815769,B
KY881785,B
DQ993705,B
KU964145,B
GU815773,B
MF674481,B
KU964090,B
GU815781,B
GQ358147,B
KU964085,B
KP148314,B
KP148325,B
MF674488,B
MT426102,B
KU963853,B
MT757446,B
MN689123,B
MF674476,B
AB219428,B
KJ173417,B
JQ707743,B
KY881788,B
X97850,B
KC774371,B
AB010289,B
KC774411,B
KU963828,B
DQ463798,B
KJ173381,B
KJ173418,B
GU815753,B
KP148433,C
MG571365,B
KU963826,B
KC774377,B
LC349877,B
KP148323,B
GU815717,B
FJ032342,B
OM688314,B
KP148342,B
MK534732,B
DQ993703,B
DQ463794,B
KP148387,B
MF674394,B
LC349872,C
GU815783,B
MG571346,B
KU963969,B
KY881727,B
KY881733,B
KU964109,B
JQ801479,B
KY881728,B
LC279270,B
FJ023632,B
KY881953,B
KU963974,B
JX429911,B
D00329,B
MZ439522,B
GU815712,B
KP148398,B
GU815643,B
DQ463792,B
KY881821,B
KU964083,B
KP148430,B
KY881780,B
GU815765,B
GQ358145,B
GU815607,B
KU964093,B
JX026881,B
MZ439536,B
JQ040173,B
KU964382,B
FJ899779,B
GU815614,B
AB287315,B
KY881781,B
KU963802,B
MF674460,B
GU815674,B
KY881856,C
MK534554,B
MW845298,B
AB302944,B
GU815673,B
MZ675804,B
AB555499,B
KJ173343,B
GQ475340,B
KU964142,B
KU964256,B
EF134946,B
KC774373,B
KU963849,B
JX661474,B
DQ995801,B
AB195935,B
JQ801507,B
KP148457,B
MK075117,B
JX661479,B
KY881783,B
GQ358150,B
KX765856,B
KJ173397,B
MF674510,B
MG571334,B
KY881908,B
AB287327,C
KY881837,B
GU815707,B
GU815767,B
MF674452,B
AB471854,B
EU306709,B
KJ803787,B
FJ032352,B
GU815737,B
EU522067,B
KY881839,B
KP148320,B
GU815680,B
KU964270,B
GU815740,B
EU306695,B
KY881897,B
KU964079,B
EU306710,B
AB073855,B
KU963962,B
KJ173360,B
KP148392,B
MK534576,B
KC774381,B
KP148452,B
KU964132,B
MW310262,B
GQ358152,B
KC774400,B
MG571354,B
EF134945,B
KP148423,B
KJ173347,B
KP148407,C
KC510658,B
GU815622,B
MF674464,B
KU964080,B
D50522,B
KU963839,B
GU815776,B
LC349870,B
JX504538,B
MK534601,B
KU963846,B
KU963819,B
KM875426,B
KJ410507,B
KY881894,B
JQ707747,B
MT111595,B
MT757450,B
GU815677,B
GU815596,B
KU963959,B
MT757436,B
MK534707,B
GU815679,B
EU796071,B
EU939667,B
AY596112,B
GU815562,B
AY217356,B
AY518556,B
FJ562236,B
KJ803755,B
KJ410500,B
KY881913,B
FJ562257,B
KY470840,B
KU964122,B
KY881741,B
JX429902,B
KY881823,B
KP148453,B
KP148374,B
AB073856,B
MT622522,B
KP148460,B
GU815774,B
KU963989,B
MF674415,C
DQ448626,B
LC349868,B
KJ173354,B
GQ924641,B
EU939663,B
EU660224,B
MF674453,B
MK534697,B
AB073824,B
GU815725,B
MT426100,B
MZ934438,B
MZ934426,B
AY596110,E
FJ023638,C
KU963803,B
GU815755,B
KJ173411,B
KU964112,B
FJ562253,B
DQ448625,B
MN689117,B
KY881752,B
MK534709,B
KC510649,B
AB073842,B
LC349879,B
EU439018,B
KP659234,B
AY167093,B
GU815733,B
KY881899,B
KP148384,B
EU939636,B
FJ023634,B
GU815658,B
DQ463800,B
KU964150,B
FJ032344,B
AB219429,B
KY881831,B
MF674492,B
EU306708,B
GU815600,B
GQ924639,B
MZ671236,B
GU815742,B
GU815566,B
KU964138,B
KP148429,B
JX026883,B
KU964106,B
AY033072,B
KY881731,B
KP148330,B
MF674410,B
GU815659,B
MK534683,B
GU815645,B
KJ173419,B
KT749820,B
KY881952,B
MF674433,B
KP148348,B
GU815694,B
KY881735,B
KC510660,B
KP148415,B
KU963813,B
MZ675805,B
KU963799,B
MK534599,B
KC774374,B
KJ173376,B
KJ173421,B
FJ562321,B
KP659224,B
KJ173405,B
AY596103,B
MK534612,B
D00331,B
KC510655,B
MF674473,B
DQ993701,B
KY881789,B
KU964158,B
KP148317,B
KY881951,B
KC510642,B
AB073850,B
KY881904,B
JX661476,B
GU815632,B
KU964147,B
GU815616,B
AB117759,B
KU964394,B
GU815555,B
MZ439542,B
ON402781,B
DQ463801,B
GQ924644,B
MG571373,B
MT645005,B
JF412801,B
FJ386584,B
JX978431,B
AB713530,B
GU815579,B
GU815747,B
KJ173355,B
AB073836,B
GU815713,B
MK534621,B
KY881946,B
KC774382,B
KY881947,B
AB205119,B
KP148347,B
MF674385,B
