id,y_pred
KU964120,B
EU919176,B
GU815704,B
KP148370,B
KU964088,B
MZ671237,B
KJ803752,B
DQ995804,B
JX661473,B
KY881836,B
KY881808,B
MK534704,B
EF473973,B
KY881843,B
MG571342,B
AB033555,B
MF674512,B
KU963854,B
KY881913,B
MG826153,C
DQ993700,B
MF674401,B
GU815568,B
JX026886,B
KC774411,B
AB205122,B
FJ386583,B
GU815553,B
EU306710,B
MG571361,B
GU815674,B
MT645018,B
FJ562312,B
MG571339,B
GU815773,B
KU963965,B
KJ173417,B
KY470962,B
MK534703,B
AB713528,B
KU964256,B
DQ448621,B
KJ173385,B
MT645016,B
KU964101,B
KC774366,B
KY470833,B
KC510655,B
MF674473,B
MF674470,B
AB014366,B
GQ924603,B
MF674433,B
JX429899,B
KJ173389,B
MK534693,B
KY881899,B
KY881865,B
KJ173382,B
MF674495,B
EF473976,B
FJ386658,B
KP148318,B
KM875417,B
MF674466,B
GU815593,B
GQ377625,B
MF674382,B
GU815651,B
KU963852,B
KY881954,B
GU434372,B
EU350409,B
GU815603,B
JQ707746,B
KY881785,B
MF674507,B
AB073837,B
AB219429,B
KP148582,B
KU963807,B
KY881753,B
GU815717,B
KU964155,B
JX661475,B
KU964122,B
EU570075,B
GU815578,B
GU815750,B
AY217357,B
KP148400,B
MF674479,B
AB493835,B
KU963847,B
KJ410502,B
EU796071,B
KU964263,B
KC510659,B
GU815626,B
AY596102,B
MH663473,B
D23679,B
KU963950,B
MZ439537,B
GU815572,B
KP148339,B
EU919175,B
JX978431,B
KU964087,B
GU815720,B
JN406371,B
LC349874,B
KY881911,B
MK534601,B
EU306703,B
MG571355,B
KP148461,B
AB931168,B
KP148323,B
KY470840,B
KU964099,B
KJ173362,B
KP148407,B
KJ803796,B
GU815579,B
GU815614,B
KY470839,B
GU815650,B
KM213032,B
KP148457,B
KY470961,B
AY220697,B
GU815591,B
KJ173399,B
KU964287,B
EU939678,B
AB713531,B
MK534694,B
GU815738,B
KU963966,B
KM875418,B
KJ173390,B
AB287319,B
KJ173424,B
AY167089,B
KU964093,B
AB205121,B
KY881727,B
KU964151,B
KU964290,B
KY881863,B
DQ993699,B
MZ675785,B
KP148452,B
AB073850,B
KP148379,B
MZ671238,B
KU963840,B
MZ675803,B
MN689122,B
KU964127,B
KC774365,B
KP148328,B
KP148387,B
JQ707764,B
KU963828,B
EU330989,B
GU815762,B
GQ358136,B
MK534591,B
FJ562259,B
GU815646,B
KP148432,B
KJ173409,B
MF674421,B
DQ361535,B
KY881729,B
KP148437,B
AB010289,B
AB231909,B
KU963824,B
AY217362,B
MW845295,B
MG571349,B
KY881897,B
GU815589,B
KY881835,B
KU964147,B
KJ803755,B
KU964298,B
MZ675801,B
MH932712,B
AB675676,B
KP148416,B
MT757445,B
KJ173356,B
GU815635,B
KU964079,B
KY470960,B
KU964125,B
AY163869,B
EU881998,B
DQ463791,B
KJ173397,B
KY881842,B
AB302943,B
KU964302,B
MF674453,B
AB073836,B
GU357842,B
MF674393,B
LC677084,B
EF473975,B
KP148460,B
JQ801507,B
DQ904357,B
MZ439550,B
FJ386668,B
MN689118,B
KP148374,B
MG571373,B
EU330998,B
GU815584,B
FJ562254,B
DQ463795,B
KY881792,B
MF674513,B
KU964123,B
KJ410516,B
MK534575,B
MT426103,B
MZ439544,B
EU306678,B
KU963978,B
MF674481,B
KU964164,B
MT757442,B
GU815661,B
GU815549,B
MW845311,B
GQ924610,B
FJ562240,B
AB205119,B
KP148335,B
KU963810,B
AF100308,B
GU815637,B
GU815752,B
KU964106,B
JN792893,B
AB205120,B
GU815711,B
GQ377537,B
GU815640,B
KJ803820,B
KU963971,B
FJ023635,B
MK534576,B
KC774370,B
MF674422,B
JX504543,B
MT426102,B
KY881823,B
MF674499,B
GU815622,B
DQ448623,B
DQ975271,B
AB073834,B
AB287314,B
KU964248,B
KU964114,B
KU963988,B
KY881856,B
KU964293,B
DQ463788,B
KU964393,B
KY470956,B
D50522,B
KY881949,B
GU815715,B
KU963946,B
JX504532,B
JF412801,B
MZ671239,B
JN792899,B
AB246339,A
KC774413,B
GU815606,B
EU796067,B
KU964130,B
GU815595,B
KJ803821,B
DQ993706,B
KC774376,B
AB287325,B
GU815741,B
EU306701,B
KU964112,B
KU963818,B
AY596111,B
MK534696,B
GU815770,B
EU939636,B
AY206375,B
KU964131,B
KY881855,B
KP148385,B
AY596109,B
KP148317,B
KU963832,B
KU963947,B
GU815594,B
AB287326,B
MZ671236,B
GU815670,B
KU963956,B
MG571356,B
GQ358152,B
GU815748,B
MW310261,B
GU815772,B
EU306706,B
GU815729,B
KX765841,B
MZ675786,B
AY217355,B
KU963977,B
KU963834,B
KU963817,B
KU963964,B
MZ675798,B
KU963809,B
JF899335,B
GQ358146,B
GQ377542,B
KU964292,B
KY881851,C
JX661478,B
LC279269,B
MK534661,B
HM153811,B
AB287321,B
MZ439531,B
KY881953,B
AY293309,B
GQ377639,B
GU815771,B
KU964134,B
AY217356,B
GQ924651,B
KY881794,B
GU815557,B
GU815570,B
GQ358143,B
KU964168,B
KU964167,B
KY881828,B
MF674451,B
KY881864,B
GU815569,B
EU881997,B
AY518556,B
KC774384,B
EU796068,B
KC774362,B
GU815647,B
AB073848,B
KU963981,B
FJ386683,B
MF674394,B
GU815624,B
KJ173423,B
KC774363,B
KC774381,B
AB100695,B
KU964153,B
KU964105,B
KU963957,B
MF674476,B
MW845286,B
FJ032358,B
EU330994,B
FJ386584,B
KY881908,B
KP148390,B
GU815701,B
KY881830,B
KC774415,B
KY881854,B
FJ023636,B
DQ993709,B
GU815757,B
GQ924640,B
KC774393,B
KU963823,B
AB287320,B
KP659237,B
EU306677,B
GU815644,B
GU815774,B
GU815631,B
GU815766,B
AB287318,B
KP148364,B
FJ386680,B
KJ173412,B
KU964086,B
GU815679,B
FJ562303,B
GU815588,B
AP011084,B
JX661481,B
GU815710,B
JX507210,B
GU815629,B
GU815636,B
GU815694,B
KU963814,B
KP148361,B
JX026883,B
KP148338,B
AF121250,B
MT757440,B
GQ924634,B
MZ439533,B
GU815705,B
KY881898,B
EU939676,B
AP011085,B
EU306695,B
MF674441,B
KU964266,B
KU964115,B
KY881862,B
GU815558,B
DQ993708,B
KJ173355,B
GU815653,B
MZ934440,B
KP148456,B
KY881735,B
KJ173357,B
AB900095,B
KU964385,B
AY167093,B
MF674445,B
MF674419,B
MT757444,B
MZ934430,B
KP148342,B
MG571321,B
JQ801474,B
GU815652,B
KY881782,B
MK534614,B
GU815657,B
KP148403,B
FJ386655,B
GU815554,B
KP148411,B
GU815620,B
GU815688,B
KY881950,B
EU939663,B
MT645001,B
KC774400,B
KU964116,B
GQ358145,B
GU815693,B
KC774418,B
EU919172,B
KC774410,B
DQ993703,B
KP148336,B
KP148375,B
DQ463792,B
KJ803805,B
EU330990,B
KJ173404,B
KU964132,B
MZ675805,B
MK534554,B
JQ040173,B
LC349878,B
AB212626,B
MZ439543,B
GU815587,B
KY881948,B
KU964255,B
GU434373,B
MG571322,B
KC774408,B
AY206391,B
JX661483,A
KU964157,B
GU815683,B
MF674438,B
GU815761,B
KU964082,B
MN689123,B
KU964270,B
KP148402,B
KJ173411,B
GU815648,B
GU815672,B
GQ358148,B
KU964384,B
JX429897,B
GQ924639,B
FJ023634,B
AB300371,B
KU964149,B
KP148346,B
MZ439539,B
KC510644,B
LC349871,B
KY881845,B
DQ993707,B
MF674496,B
KY881820,B
GU815713,B
KP148440,B
DQ448628,B
KP148579,B
MF674443,B
EU306707,B
D00330,B
JX429908,B
KJ803789,B
KC510649,B
GQ358149,B
KC774416,B
KU964142,B
KJ410517,B
GQ377582,B
GU815782,B
KY881778,B
KP659224,B
KP148327,B
GU815739,B
KP148439,B
GU815767,B
KU963984,B
KC774401,B
KJ803763,B
GU815564,B
GU815645,B
KC510646,B
EU589335,B
GU815706,B
MK052962,B
KY881722,B
KC774371,B
KU963979,B
GU815586,B
KY470837,B
KJ173340,B
MF674485,B
AF282917,B
KC510660,B
EU330992,B
KY881848,B
KC774397,B
KY881866,B
JQ707745,B
GU815585,B
FJ562253,B
KP148415,B
KJ173379,B
GQ924630,B
KU963980,B
EF473971,B
GU815754,B
KU964104,B
KU964100,B
KP036970,B
GU815581,B
KY470841,B
MK534572,B
KU964083,B
KY881793,B
GQ377588,B
GU815567,B
MK534600,B
MG571354,B
GU815555,B
JN792901,B
KY881903,B
DQ463787,B
FJ562219,B
MK534602,B
KU964102,B
KU964128,B
KY881826,B
AF100309,B
FJ032354,B
FJ518812,B
KU963841,B
MF674511,B
KJ173388,B
KY881861,B
KU964162,B
KU963973,B
KC510657,B
MK052964,B
EU306704,B
MT426100,B
KY881849,B
AB048705,C
KP148322,B
MZ439534,B
KU964111,B
KY881800,B
KU964382,B
MK534571,B
KY881721,B
JQ801516,B
KJ803817,B
GU815662,B
MK534699,B
KP148406,B
EF494382,B
KJ803825,B
KU963982,B
GQ924654,B
EU331000,B
GU815731,B
GU815673,B
MK534658,B
AY167100,B
FJ023632,B
KR232337,B
EU939677,B
GU815678,B
KJ410500,B
AY033072,B
KY881895,B
MT757447,B
GU815643,B
GU815639,B
OM688314,B
GQ924625,B
KY881839,B
KP148347,B
GU815574,B
KY881797,B
KY881827,B
KU963820,B
MZ439540,B
GU815552,B
GU815590,B
MZ934437,B
MN689117,B
KU964156,B
EU939633,A
GU815681,B
KC774374,B
MH061283,B
MW310262,B
KP148324,C
MF674482,B
KU964090,B
KJ803816,B
DQ993705,B
GQ377525,B
MZ675794,B
KY881833,B
KU964294,B
GU815730,B
AB117759,B
KP148371,B
AF282918,B
KC774412,B
KY417926,B
GU815633,B
FJ386600,B
GU815755,B
KC774390,B
KJ173372,B
GU815599,B
MF674410,B
KY881868,B
MZ934423,B
D00329,B
KY881731,B
GU815707,B
KC510643,B
KJ803824,B
FJ032344,B
KP148373,B
AY220703,B
KY881734,B
KP148391,B
GQ924647,B
FJ787477,B
GU815598,B
MK534570,B
FJ386666,B
KP148424,B
KJ173368,B
AY033073,B
KU964297,B
KU963812,B
KJ173421,B
KU963970,B
KU963987,B
KY881825,B
MF674392,B
KY470836,B
MZ439551,B
MZ934438,B
GU815769,B
MG571334,B
KP148377,B
GQ924653,B
GU815641,B
KP148423,B
KP148343,B
MG571346,B
AB287329,B
GU815628,B
KM392083,B
MK534629,B
KC510653,B
MG571336,B
DQ448620,B
JQ801479,B
KC510658,B
MK534732,B
KY470830,B
KU964160,B
MF674509,B
EU939670,B
EF494380,B
KJ173398,B
MN689121,B
EU564826,B
KU964391,B
GU815724,B
KC774383,B
KU963985,B
KJ173418,B
FJ899779,B
KC774382,B
FJ787444,B
EU330995,B
KU963821,B
KJ173351,B
KJ803758,B
EU564823,B
GU815744,B
AY596106,B
KJ803781,B
GQ358150,B
KU963799,B
KX276828,B
MZ439532,B
KP148398,B
MF674490,B
MF674492,B
MZ439519,B
GQ358137,B
KJ803808,B
MF674450,B
KC774388,B
MK534680,B
MG571328,B
KU964139,B
MK534683,B
LC349872,B
KY881912,B
KP148394,B
MF674503,B
MF674396,B
AB010290,B
GU815687,B
JQ707744,B
KU963969,B
AY596103,B
AY800389,B
EU919173,B
KP148433,B
KJ173405,B
GU815768,B
KU964163,B
KM213034,B
EU306709,B
LC279268,B
MZ439542,B
KJ803795,B
KU964146,B
KY881732,B
AB287322,B
KY881946,B
KU963822,B
MK534727,B
EU939673,B
DQ993704,B
KY881821,B
GQ924644,B
KY881789,B
MZ675795,B
KU963811,B
KP148401,B
KY881779,B
KU964289,B
JQ707742,B
GU815618,B
D00331,B
MF674416,B
DQ993701,B
KJ173415,B
MK534698,B
GU815656,B
KC774392,B
JX429911,B
EU306700,B
KR152339,B
KY881725,B
MZ934429,B
MF674455,B
AB246340,B
KC510656,B
JF436921,B
MF674487,B
MK534702,B
KU963961,B
KY881844,B
AY220704,B
GQ377612,B
AF121249,B
MF674477,B
KY881784,B
GU815621,B
KU963801,B
EU939639,B
KM392072,B
KY881850,B
MK534573,B
