id,y_pred
MN476102,A
JQ707632,A
JQ707612,A
AB480038,A
GQ477464,A
JQ707625,A
KJ854692,A
JQ707364,A
AY934767,A
JQ707570,A
KF922414,A
EU859954,A
JQ707368,A
EU859938,A
JQ707373,A
JQ707675,A
KT749835,A
JQ707414,A
AB241115,B
JQ707567,A
JQ707378,A
JQ707353,A
MH580643,A
KJ843192,A
AB246336,A
AB246317,A
DQ298163,A
JQ707577,A
JQ707360,A
MF772344,A
EU859912,A
EU859937,A
JQ707403,A
MK512473,A
EU859925,A
Z35717,A
OK998526,C
JQ707388,A
MT426097,A
DQ298165,B
JQ707611,A
HM535200,A
JX096952,A
GQ184323,A
OK143492,A
AB937794,A
JQ707385,A
KT749826,A
JQ707558,A
AB116077,A
KP274928,A
JQ707579,A
KJ843166,A
GQ477502,A
JQ707362,A
AM184126,A
EU859930,A
AB697508,A
JQ707302,A
EU859922,A
KC875260,A
KT749833,A
MZ043078,A
KP148391,B
GU815709,B
KJ173416,B
KU963966,B
JX661470,B
ON402781,B
KU963965,B
EU522074,B
KJ173389,B
GU815743,B
KC774395,B
GQ924628,B
KP148461,B
EF134945,B
KU963844,B
AY206391,B
MK534614,B
KJ803819,B
GU815638,B
KU964264,B
MF674491,B
GU815742,B
GU815656,B
AB713530,B
GQ358139,B
KP148437,B
MK534696,B
AB713528,B
KU964143,B
KU963972,B
GU815761,B
MG571354,B
AB073826,B
GQ924607,B
KU964132,B
GU815606,B
MT757442,B
AB205121,B
FJ899785,B
MZ675802,B
MT757444,B
KP148420,B
KU964393,B
KU963819,B
GU815762,B
KP148385,B
GU815689,B
AF282917,B
KM392083,B
KY881747,B
GQ924648,B
GU451682,B
EU306707,B
KP148369,B
KY881800,B
GU815669,B
KU963802,B
EF134946,B
FJ562321,B
MF674482,B
KC774380,B
KY881727,B
KU964138,B
KC774396,B
MF674452,B
KC774365,B
JN792893,B
GQ377587,B
KC774368,B
KC510647,B
MK052965,B
MZ675804,B
KY881907,B
AB010291,B
KU963808,B
KY881841,B
KP659223,B
EU487256,B
KP148400,B
MF674410,B
KC774412,B
D00331,B
KP148411,B
KU964110,B
EU881998,B
KU964269,B
MK534570,B
KT749820,B
MT757456,B
MK534603,B
GU815634,B
KU963828,B
MW845311,B
GU815665,B
GU815589,B
JX504533,B
DQ995801,B
MZ675786,B
KJ803787,B
JQ707767,B
KU964126,B
GU815584,B
LC416037,B
DQ448620,B
KU963979,B
DQ993710,B
JX661471,B
GU815567,B
KU964296,F
JN792899,B
GQ358150,B
KC510660,B
KU964079,B
JQ707735,B
DQ993702,B
GU815692,B
MF674506,B
JQ707742,B
GU815590,B
GU815685,B
KP148343,B
KU964131,B
GU815624,B
KU963847,B
MZ934430,B
MZ439529,B
MF674391,B
KU964167,B
KU964297,F
FJ787477,B
GQ377519,B
MK534629,B
KU964394,B
KU963960,B
AY220697,B
KP148340,B
MT426100,B
MZ439540,B
GQ377612,B
AB205119,B
AB302943,B
AP011092,B
GU815673,B
KU964271,B
AB073855,B
KC774408,B
GU815675,B
KY881798,B
MT757449,B
MF674497,B
KY881799,B
KU964096,C
KP148371,B
KJ173417,B
MK534658,B
DQ993704,B
AF121251,B
KC774372,B
EU439018,B
FJ032357,B
AF100308,B
GU815630,B
KJ173356,B
GU815727,B
MF674508,B
MK534627,B
KY881838,B
KJ410490,B
KU963981,B
MN689118,B
GQ924646,B
KU963959,B
JQ707749,B
AY800392,F
GU815739,B
KP148388,B
KU963950,B
EU306697,B
EU579441,B
EU306709,B
JX429911,B
AB302095,B
MF674396,B
JQ707759,B
GU815746,B
GU815759,B
KU963818,B
KJ173401,B
FJ386681,B
KJ790200,B
AY163869,B
KU964253,B
JQ801507,B
KU963800,B
KC774411,B
KY881896,B
GU815649,B
KY881724,B
MG571347,B
GU815726,B
KY881864,B
KC510659,B
KC774397,B
MF674485,B
KJ173372,B
KJ173369,B
AB287328,B
GU815668,B
AB010289,B
JX661478,B
KJ173368,B
KJ803808,B
KU964149,B
MF674480,B
AY033073,B
FJ032352,B
GU815698,B
KY470832,B
GU815643,B
KJ173376,B
AY167093,B
DQ993700,B
GU815604,B
KU963822,B
MF674446,B
MF674405,B
KR152339,B
EU570069,B
MZ439533,B
HM153811,B
KP148331,B
KC774375,B
AP011084,B
KJ803801,B
GQ358151,B
KU963843,B
FJ386583,B
MF674451,B
KP148579,B
AB302945,B
MF674470,B
KU963811,B
GU815566,B
EU350409,B
KJ173420,B
KP148365,B
KJ410516,B
GU815551,B
KJ803795,B
DQ993699,B
LC349870,B
KU964124,B
D50521,B
MK534621,B
GQ377606,B
AB471855,B
EU939672,B
KY881829,B
KY881760,B
KY881830,B
MT426102,B
AB073851,B
KJ803781,B
KP148452,B
MF674437,B
KJ803784,B
MK534691,B
KU963831,B
KC510651,B
KP148425,B
KY881955,B
KP148376,B
GU815549,B
AB195935,B
GU815737,B
KP148460,B
GU815623,B
GQ358143,B
KP148406,B
MF674401,B
AB033555,B
KC774399,B
MT757455,B
AP011090,B
GQ358144,B
MF674462,B
KC774394,B
JX429899,B
JX661473,B
GU815657,B
JQ707763,B
KP148429,B
GQ377569,B
KU964244,B
X97850,B
AY596103,B
AB713529,B
MW845286,E
KU964157,B
GU815725,B
KU963838,B
KU964113,B
GQ924610,B
FJ032344,B
MZ439520,B
MZ675796,B
KU964120,B
KU963805,B
LC349872,B
GU815693,B
KC774367,B
KU963984,B
MG571369,B
MK534702,E
KU964246,B
DQ448622,B
EU306680,B
AB246341,B
LC349875,B
EU564826,B
AB555498,B
GU815558,B
JF436921,B
KY470960,B
JQ707753,B
KC510641,B
MT645057,B
AB117759,B
KP148453,B
MZ439536,B
KU964094,B
EU330998,E
KU963799,B
MF674400,B
KP148414,B
MZ934439,B
GQ377588,B
KU964092,B
GU815555,B
KP148432,B
AY033072,B
AB246340,B
KY881950,B
KU964083,B
KU964162,B
KY881954,B
MF674448,B
KJ803764,B
GU815620,B
GQ924637,B
MG571361,B
KY881894,B
KY881797,B
GQ358152,B
AP011085,B
MF674449,B
KC510642,B
KJ173397,B
KC774374,B
KY881900,B
MT645016,B
KY881956,B
FJ386608,B
FJ899784,B
GU815650,B
GU815701,B
MF674503,B
KP148433,B
KY881862,B
KY881859,B
KU963945,B
KY881868,B
KU963845,B
KU963948,B
KU964091,B
KY881779,B
KP148326,B
MG571357,B
AB713531,B
GU815720,B
KY881759,B
KY881899,B
JQ707744,B
KC510654,B
EU939667,B
KY881780,B
MZ439543,B
MF674383,B
KJ410502,B
GU815694,B
KU964109,B
MG571329,B
KP148339,B
GU815716,B
KX276828,B
LC349869,B
JQ707762,B
JQ707740,B
MG571364,B
JX026883,B
GU815721,B
KJ173360,B
KU963813,B
KU964257,B
KC774409,B
KC774416,B
GU815767,B
KU964099,B
GU815593,B
OM688316,B
EU306712,B
KP148458,B
GU815568,B
MT757452,B
MF674450,B
AY217356,B
MF674461,B
JX429908,B
EU330994,E
KU964101,B
GU815744,B
KP148380,B
GU815597,B
KM392072,B
MW845290,B
MT757437,B
MT757453,B
MZ439525,B
AB713532,B
AY217362,B
KU964155,B
KC774381,B
KC774378,B
MT757454,B
EU919175,B
MZ439549,B
GU815633,B
KJ173379,B
EU939678,B
GU815596,B
KU964299,F
AY217359,B
MZ439545,B
MZ439517,B
EU439020,B
EF473976,B
GU815557,B
KY881951,B
MT645018,B
KU964156,B
EU564824,B
GU815704,B
KP148364,B
KY881902,B
KJ173411,B
KU964263,B
MZ675799,B
KY881863,B
AB287327,B
MT757457,B
GU815712,B
GU815666,B
KC510652,B
MK534680,B
GQ358146,B
MZ439535,B
MZ675785,B
MF674447,B
GU815574,B
KJ173387,B
KY881723,B
KU963982,B
AB073846,B
KY881869,B
KP148403,B
JQ707734,B
JQ707737,B
KP148378,B
KU964287,F
MG571371,B
GU357842,B
MK534659,B
KY881746,B
JQ040173,B
EU306703,B
KY881898,B
MT757440,B
KP148372,B
KP148361,B
DQ448623,B
KU964129,B
KP148320,B
KU964107,B
GU815564,B
GQ377582,B
MK534694,B
GU815627,B
MF674483,B
KU963850,B
KC774362,B
AB900095,B
AB010290,B
KY881911,B
KP148322,B
GU815571,B
KU964114,B
KP148387,B
AB048705,C
JX661475,B
MK534599,B
GQ358148,B
MF674423,B
GU815718,B
MK534709,B
GQ377542,B
KP659234,B
EU330992,E
DQ975271,B
FJ386666,B
KY881909,B
JQ429081,B
MZ439524,B
KU964165,B
EU522067,B
KP148435,B
KY881787,B
MK534697,E
MF674505,B
KY881842,B
KY881835,B
KJ803796,B
AB900106,B
MG571322,B
KC774371,B
GU815713,B
MF674385,B
GU815626,B
FJ023636,B
MZ439546,B
GU815702,B
MF674493,B
KU963807,B
DQ993703,B
JQ707758,B
MG571328,B
KC510643,B
KU964098,B
KJ173404,B
MG571342,B
KY881793,B
KJ803756,B
DQ448624,B
KC774379,B
GU815710,B
KP148438,B
GQ377625,B
GU815660,B
KU964112,B
MG571353,B
KU964139,B
MZ439528,B
LC677084,B
EU306711,B
GQ924635,B
KU964255,B
EF473977,B
KP148338,B
GU815622,B
GU815556,B
KX765841,B
AP011088,B
GU815654,B
EU305547,B
FJ787476,B
GU815608,B
FJ562316,B
GU815749,B
KY881836,B
KU963816,B
GU815554,B
KU964259,B
GU815553,B
GU815773,B
KP148346,B
DQ448621,B
JQ801524,B
AB219428,B
KJ173375,B
KU963817,B
MF674409,B
KU963825,B
KY881855,B
MG571334,B
KP148418,B
KJ173419,B
FJ023632,B
FJ562259,B
KY881852,B
GU815705,B
KC510656,B
KU964159,B
GU815700,B
GQ358141,B
JQ707743,B
KJ803773,B
KP148374,B
MW845298,B
EU939661,B
MF674393,B
KP148366,B
KU963827,B
KR232337,B
EU158263,B
JX026879,B
KU964080,B
GU815681,B
KP148456,B
MT757438,B
GU815636,B
KU964103,B
KP148395,B
GU815637,B
MF674460,B
KY881846,B
MG571321,B
KC774392,B
JQ707766,B
FJ386688,B
KU963970,B
KU963814,B
MK534626,B
GU815647,B
KJ803824,B
AB287323,B
GU815741,B
KU964248,B
KY881843,B
KY470956,B
GU815724,B
KU963949,B
MN689119,B
KY881850,B
KJ173343,B
KY881786,B
AB931168,B
EU306695,B
GU815641,B
KY881848,B
AB287325,B
GU815691,B
MF674477,B
FJ386668,B
KP148347,B
KY881726,B
KU963976,B
GU815779,B
KU964301,F
MF674490,B
MK534732,B
GU815752,B
KY881847,B
GU815579,B
KU963853,B
KY881783,B
KM875427,B
KC774401,B
FJ899790,B
KY881796,B
KY470953,B
KJ803768,B
AY800391,F
KP148402,B
MW310263,B
KY881789,B
KJ173374,B
EF473972,B
DQ448628,B
GU815611,B
GU815617,B
KY881903,B
AB555499,B
KU964130,B
GU815581,B
MT757447,B
AY217361,B
MN689123,B
AB287317,B
KY881721,B
MF674466,B
MT757450,B
GU815745,B
KC774373,B
JN792900,B
KJ410517,B
MG571362,B
KY881730,B
MZ439534,B
KJ803825,B
MF674441,B
FJ386684,B
KJ173398,B
JX661482,B
GU815631,B
KJ173410,B
MF674387,B
GQ358149,B
EU939559,B
GU815663,B
AY220698,B
GU815750,B
MG571344,B
GQ358145,B
KC774366,B
KY881957,B
KP148415,B
GQ924656,B
MZ439532,B
MZ439550,B
KU963834,B
FJ787475,B
MT622522,B
MG826152,B
EU564822,B
KU964121,B
EU939675,B
KY881801,B
KJ173385,B
GU815570,B
EU306679,B
GU815629,B
GU815561,B
KM213036,B
MK534708,B
MF674488,B
KU964136,B
GU815605,B
GQ924639,B
KY881792,B
KJ803783,B
GU815731,B
FJ032353,B
FJ032342,B
KP148334,B
MZ439547,B
KU964291,F
OM688315,B
KU964122,B
GU815614,B
GU815621,B
DQ993701,B
KU963975,B
MK075117,B
KY881756,B
GU815751,B
GU815573,B
GU815734,B
KY881837,B
KY881904,B
AY766463,B
KP148319,B
KJ173378,B
KU964147,B
MZ675807,B
KP148329,B
MG571349,B
AB073848,B
MF674492,B
KJ173408,B
MZ675806,B
EU939679,B
GQ924632,B
GU815600,B
GQ377566,B
EU570071,B
MK534600,B
FJ562231,B
MZ439551,B
MZ439542,B
KY470833,B
KU963801,B
MZ439523,B
KJ803763,B
LC279270,B
GQ358142,B
GQ924645,B
MT645001,B
KY881858,B
KU963846,B
JX661479,B
KJ173381,B
MG571373,B
KU964111,B
MZ675800,B
KU964262,B
KU964290,F
MZ439539,B
KJ173352,B
JX429902,B
KM213035,B
KU964266,B
FJ562257,B
EU330999,E
GU815707,B
JQ707738,B
MK534575,B
KP148384,B
GU434372,B
KJ173406,B
KJ803805,B
DQ463790,B
EU439023,B
MF674422,B
EU570075,B
KY881866,B
GU815651,B
GU815733,B
MF674456,B
KU964158,B
MF674431,B
AY217360,B
GU815783,B
KP148409,B
MG571360,B
KY881729,B
KP148377,B
MF674413,B
KU963810,B
MW845297,B
AB246342,B
MK052964,B
KJ173388,B
KP148368,B
JX661472,B
AF121250,B
MT426104,B
AB219430,B
MK534572,B
KU964168,B
GQ358138,B
KU964391,B
KU963840,B
KY881791,B
MF674424,B
D00330,B
AB675676,B
KY881785,B
JF412801,B
KY881735,B
KJ173351,B
KY881745,B
MF674433,B
KU964395,B
MF674394,B
KJ173402,B
GU815769,B
KU964288,F
KY881732,B
LC349879,B
FJ386655,B
KP148318,B
KC774407,B
EU939673,B
KU964384,B
KC774387,B
KY881897,B
FJ562253,B
MN689121,B
EU570070,B
JQ429082,B
AB362933,B
GU815575,B
GQ924621,B
KU963830,B
JQ801471,B
KU963832,B
AB205120,B
GU815735,B
MZ439538,B
EU306704,B
MF674459,B
MH663473,B
MZ934437,B
KU964293,F
GU815775,B
MK534704,B
DQ463791,B
KY881833,B
EU330989,E
GQ924647,B
KU963987,B
MW845295,B
KY470835,B
KU964088,B
MT111595,B
AB031267,B
FJ899786,B
LC349871,B
FJ562236,B
GU815588,B
KU963826,B
FJ032354,B
KU964265,B
KU963848,B
KP148455,B
KJ173365,B
KY470841,B
JQ707745,B
EU330990,E
KU964141,B
GU815678,B
KP148314,B
KU964151,B
KY881752,B
KU964135,B
EU919176,B
MZ439519,B
MG571348,B
EU306698,B
MZ671239,B
GU815757,B
KC774410,B
GQ924625,B
KU963823,B
KJ173424,B
KU963988,B
MW845307,B
MG571358,B
FJ032358,B
MT645041,B
MK534699,E
KJ173347,B
KJ803755,F
FJ386582,B
KU964163,B
EF494381,B
KY881949,B
GU815583,B
KJ173340,B
KU963983,B
MF674392,B
FJ562234,B
KP148373,B
GU815661,B
KP148327,B
GU815560,B
EF473971,B
KP148410,B
MK534676,B
KU964256,B
MW845308,B
JX026881,C
JX026886,B
KJ173345,B
KU964123,B
MZ439530,B
AB231909,B
AY206390,B
KU963957,B
MF674499,B
AY518556,B
DQ995803,B
KP659224,B
KM875418,B
KY470836,B
GU815679,B
EU330997,E
KJ173377,B
MK534634,B
AB471854,B
KJ173341,B
DQ463802,B
KY881906,B
KU963851,B
KP148413,B
KP148370,B
KP148580,B
GU815562,B
GU815778,B
JX661484,B
KU963961,B
KY881725,B
KP148390,B
EU882002,B
KU964150,B
AY596104,B
EU589335,B
MN689120,B
KJ173413,B
MK534573,B
KY417926,B
LC279271,B
MH061283,B
KJ173421,B
MZ934440,B
MT757441,B
MZ675798,B
DQ463795,B
MZ439526,B
KJ173348,B
MF674397,B
FJ386654,B
KP148392,B
EU331001,E
GQ924617,B
KY881844,B
MZ439518,B
KY881834,B
EU306705,B
MK534661,B
JQ801485,B
EU306701,B
KY881794,B
EU330996,E
GU815645,B
GU815760,B
KY881784,B
KU963852,B
MF674415,B
KP148459,B
GQ924644,B
AB073839,B
AB287320,B
AB205122,B
GU815732,B
MZ671238,B
KP148439,B
KY470954,B
FJ562303,B
GU815595,B
KU963812,B
MF674464,B
KM875416,B
MF674440,B
GU815658,B
KJ803786,B
JX507215,B
KY881733,B
KY881856,B
AY293309,B
JQ707750,B
GU815781,B
AB287315,B
GU815653,B
GQ924634,B
JX504531,B
GU815772,B
AB073841,B
GU815723,B
AY167097,B
KJ173355,B
MW310262,B
KU964102,B
KY881820,B
MT645058,B
AY220703,B
GQ377525,B
X97851,B
KU964381,B
MG571331,B
GQ377558,B
MK534602,B
KU964295,F
MG826153,C
KP148382,B
KJ173386,B
AB713527,B
EU919173,B
MK534727,B
KP148324,C
KY881854,B
MF674443,B
KY881761,B
MG372436,B
KJ173409,B
EF473975,B
FJ023638,B
KJ173354,B
EU487257,B
DQ463798,B
KU964085,B
FJ562254,B
KY881948,B
KU963839,B
KU963952,B
KY881740,B
KM875417,B
KP148323,B
GU815659,B
KY881731,B
GQ377639,B
EU939636,B
LC279272,B
GU815766,B
KU964118,B
EU939670,B
GU815644,B
AB100695,B
KU964258,B
GQ924653,B
FJ899787,B
D00329,B
GU815632,B
KU964397,B
GU434373,B
FJ562312,B
KU963986,B
LC349868,B
AB300364,B
AY596105,B
MF674455,B
KU964383,B
KJ173412,B
KY881790,B
KY881905,B
KU964146,B
KU963958,B
KU964294,F
KP148394,B
AY220704,B
GQ924654,B
GU815676,B
KU963963,B
KU963989,B
DQ448619,B
KU964095,B
AB014366,B
MF674478,B
KY881861,B
KY881908,B
KU964084,B
KU964087,B
GU815717,B
GU815599,B
AB246343,B
KU963833,B
JX661480,B
KY881851,C
DQ993709,B
KU964267,B
JX869998,B
GU815677,B
KP148345,B
KY881822,B
GQ924630,B
MT645005,B
GQ924603,B
KU964153,B
KJ173339,B
MN689117,B
KU963854,B
JX429897,B
KU963953,B
KY881782,B
EU939676,B
AB212625,B
JQ688405,B
KP148421,B
AB033554,B
MF674481,B
KY881952,B
GU815602,B
KC774384,B
KX765856,B
KJ173363,B
AB246339,B
AY217355,B
KP148386,B
AY167101,B
MG571356,B
KY881912,B
AB195934,B
AY167100,B
GU815782,B
KJ173422,B
GU815708,B
MF674404,B
GU815674,B
KJ410507,B
KU964128,B
KU964245,B
KC774390,B
KY470839,B
EF473974,B
GU815756,B
MZ439527,B
KU963968,B
AB493833,B
KP148328,B
GU815686,B
GU815648,B
KC774400,B
MK534705,B
GU815730,B
KY881808,B
AY596106,B
GU815548,B
KU964140,B
D23678,B
KJ173361,B
KU963835,B
DQ448626,B
KP148423,B
MZ439521,B
KY470830,B
JX429900,B
EU306706,B
MK534698,E
MT426103,B
AY800389,B
AB212626,B
GU815607,B
D50522,B
KP148359,B
KY470961,B
GQ924627,B
KJ173403,B
MF674384,B
JX504543,B
EU306696,B
JQ707739,B
FJ899779,B
EU306681,B
KJ803758,F
MF674495,B
GU815764,B
MF674510,B
KY881944,B
KC510650,B
KJ173414,B
