id,y_pred
JQ801471,B
KJ803755,B
KU963947,B
KU963848,B
FJ899791,B
MZ671238,C
AY596103,B
KY470835,B
KY881729,B
AB195935,B
KU963969,B
JX429908,B
MF674407,B
KU964165,B
JQ707738,B
KU963989,B
GU815581,B
AB302943,B
JN827419,B
KY470837,B
MZ671237,C
KU964300,B
FJ562236,B
KJ173402,B
KY881838,B
JQ707753,B
MG571333,B
KP148375,B
EU305548,B
JQ707767,B
MF674466,B
KU963819,B
JX661475,B
MZ934437,B
JX661481,B
GU815717,B
FJ562234,B
KU963853,B
MN689122,B
AB073855,B
AB287329,B
MG571355,B
MF674443,B
KY881722,B
AB713527,B
GQ924646,B
MT111595,B
GQ924621,B
FJ386680,B
GQ358147,B
FJ386668,B
GU815565,B
KU964260,B
MG571327,B
GU815761,B
KJ803801,B
MK534696,B
AF121250,B
KU963840,B
GU815718,B
D00330,B
GU815643,B
KY881903,B
MK534703,B
KY881905,B
MN689119,B
GQ377558,B
FJ562321,B
MZ439549,B
KU963841,B
KP148329,B
FJ386655,B
GU815781,B
FJ899779,B
GQ377525,B
MZ934423,B
AY206383,B
GU815597,B
KJ173417,B
MG571321,B
JQ429082,B
KP148420,B
KY881858,B
GU815725,B
JN792896,B
MT757437,B
MG571373,B
KY881861,B
MF674515,B
GU815584,B
KU964128,B
MG571366,B
AB073826,B
KY881866,B
MG571357,B
KP148366,B
LC677084,B
GU815730,B
JN792893,B
MF674446,B
KC774397,B
EU306712,B
KU964119,B
JQ707734,B
AB302944,B
KU964385,B
EU796068,B
KC774406,B
EU939676,B
LC279269,B
JX661479,B
KY881855,B
MK534571,B
KP148357,B
MK534694,B
MZ439521,B
GU815552,B
KY881913,B
GU815698,B
KC510659,B
GQ377568,B
MK534698,B
HM153811,B
KP148327,B
MH932712,B
KC510656,B
EU919175,B
MZ439542,B
KY881914,B
GU815640,B
KJ173374,B
KY881824,B
GU815697,B
GU815700,B
KU963964,B
KP148385,B
GU815575,B
MT757443,B
GU815745,B
GU815706,B
KJ803768,B
AY217358,B
GU815751,B
M54923,B
KU963971,B
GU815743,B
AB073857,B
GU815701,B
FJ899787,B
GU815747,B
FJ562312,B
GU815755,B
MK534634,B
GU815709,B
KU964255,B
KJ410490,B
MK534691,B
DQ995802,B
FJ032344,B
KY881837,B
KJ173369,B
MF674404,B
AY217361,B
GU815675,B
KJ173404,B
KY881760,B
EU305547,B
MK534732,B
KY470839,B
KU964295,B
MF674413,B
EU330990,B
KP148388,B
EF473972,B
GQ358149,B
AB073856,B
GU815674,B
MK534576,B
AP011085,B
GU815571,B
MT757438,B
GU815559,B
KY881850,B
AP011090,B
AB212626,B
EU306707,B
KY470954,B
MF674483,B
AB900095,B
MT645057,B
KU964292,B
MZ675799,B
KC774407,B
KC510657,B
GU815748,B
GU815660,B
KU964083,B
KU963965,B
FJ023632,B
JQ707742,B
GU815576,B
GU815764,B
AY596110,B
MT426103,B
KU964395,B
KP148455,B
MF674503,B
AB241117,B
FJ787477,B
JN406371,B
JF436921,B
JX661478,B
MT757449,B
GU815659,B
MF674491,B
KC774394,B
KU964081,B
GU815710,B
KU964136,B
KC774379,B
FJ787475,B
MF674453,B
DQ993705,B
LC279268,B
MZ934438,B
MF674383,B
MF674431,B
GQ924640,B
KJ803787,B
EU330997,B
KP148414,B
KY881779,B
KJ173368,B
EU579441,B
KC774375,B
AF121251,C
AY167098,B
KY881788,B
MF674459,B
GU815622,B
KJ173414,B
MF674490,B
KU964299,B
KU964160,B
KP148410,B
GU815750,B
KY881821,B
EF494382,B
KP148580,B
KP148340,B
KJ173410,B
MK534683,B
GU815602,B
MG571322,B
AB713529,B
KU964098,B
EU439023,B
JX978431,B
KP148433,B
JQ801507,B
KY881898,B
GU815693,B
KU963854,B
KP148406,B
KY881900,B
KC774365,B
MF674385,B
AB073852,B
AB246339,B
EU306708,B
DQ993707,B
GQ377542,B
MF674438,B
EU522074,B
KY881902,B
MT757445,B
AB493833,B
KP148367,B
AY206390,B
GQ924630,B
KU963808,B
D50521,B
MZ934426,B
AY220703,B
GU815645,B
KJ173348,B
MG571358,B
DQ463793,B
KJ173355,B
EU306711,B
KU963966,B
GU815719,B
EU570069,B
MK534599,B
EU350409,B
KU963817,B
MT757453,B
KU963830,B
KY881724,B
MF674441,B
KY881868,B
KJ803797,B
EU570071,B
KP148338,B
GQ924641,B
KU964246,B
KU964139,B
KP148394,B
DQ463791,B
AB287316,B
AB205120,B
KU963802,B
KU964080,B
AB713532,B
EU939677,B
JX429901,B
GU815561,B
MF674427,B
KY881869,B
JQ801494,B
KU963806,B
JX661470,B
EU306695,B
EU882004,B
KJ173363,B
KY881847,B
OM688314,B
GU815560,B
GQ475340,B
KU964120,B
KU964122,B
GU815553,B
AB033554,B
KC774402,B
GU815707,B
DQ993699,B
KP148339,B
DQ993710,B
KU963829,B
KU963980,B
KP148332,B
GQ924603,B
KU963962,B
KP148405,B
GU815669,B
KY881895,B
MF674464,B
KY881944,B
MT622522,B
KY881786,B
GU815603,B
KC774396,B
EU939672,B
GU815740,B
KU963852,B
KM213036,B
LC349879,B
GU815720,B
KJ173421,B
MZ439537,B
JQ707759,B
MF674482,B
EU331001,B
JF412801,B
KP148376,B
GU815634,B
KY881945,B
MG571356,B
KJ173387,B
AY596102,B
KJ803786,B
FJ899785,B
MK534626,B
GU815723,B
KU964123,B
JX429899,B
EU439018,B
KP148365,B
GQ377625,B
EU939674,B
KY881800,B
AY217362,B
KU964254,B
MG571340,B
MT757436,B
EU939559,B
GU815588,B
GQ924644,B
KP148324,B
KP148401,B
KC510654,B
MG571361,B
KU963950,B
MG571336,B
KP148373,B
KY881778,B
KU964271,B
KU964087,B
EU306678,B
AY766463,B
MF674451,B
KJ173379,B
MF674479,B
JQ801485,B
MF674481,B
MT757450,B
GU815728,B
MF674445,B
GU815662,B
MF674470,B
MK534659,B
FJ349236,B
GU815676,B
KC774382,B
KU964256,B
JX504543,B
KC774363,B
GU815557,B
GQ358143,B
KU964267,B
MK534573,B
GU815564,B
JX661472,B
KU964293,B
KX765841,B
MF674419,B
KY881825,B
AB073834,B
KY470830,B
MT645041,B
MF674449,B
KR232337,B
KY881753,B
KU963945,B
KY881867,B
AP011088,B
AF121249,B
FJ023634,B
GU815741,B
KU964115,B
MF674513,B
AB219430,B
KU963959,B
MK534710,D
MT757440,B
MF674507,B
MZ439533,B
KJ173297,B
KU964145,B
GU815658,B
GU815666,B
MZ675785,B
KC510647,B
MF674416,B
AY293309,B
GQ924625,B
KP148451,B
X97851,B
EU939671,B
KP659234,B
AB014366,B
GU815699,B
GQ358137,B
KU964124,B
MW845295,B
KU964166,B
GU815637,B
KC774418,B
MG826153,B
MT757451,B
MF674421,B
KU964138,B
GQ377644,B
KY470953,B
JX661482,B
EU881997,B
JQ707747,B
KU964265,B
GU815636,B
MF674505,B
EU796071,B
FJ386654,B
KC774409,B
GU815566,B
KU964162,B
AY033072,B
MT645058,B
MF674423,B
GQ924610,B
GU815632,B
AB287320,B
EU919172,B
AY217360,B
KU964153,B
GU815727,B
GU815558,B
AY217355,B
EU306702,B
GQ377587,B
MG571342,B
AP011084,B
KY881906,B
FJ032353,B
KY881830,B
JX026886,B
AB010291,B
KC774405,B
AY220697,B
AB073850,B
KJ173372,B
KP148371,B
GU815672,B
MG571354,B
MK534709,B
KM213032,B
KU964150,B
DQ463796,B
GQ377566,B
JQ707758,B
KY470838,B
KP148320,B
KU964157,B
EF473974,B
JQ707765,B
KP148429,B
MZ439528,B
AB205121,B
KU964105,B
MF674432,B
KP148386,B
EU881998,B
MG571346,B
KJ173415,B
MW845308,B
AB010290,B
MW310263,B
KC774362,B
KJ173356,B
KU963963,B
GQ377638,B
KU963832,B
KP148336,B
FJ518812,B
KP148344,B
KU963821,B
KP148440,B
KP148439,B
GU815627,B
KY470960,B
JQ040173,B
JQ801516,B
KP148364,B
MG571331,B
MF674462,B
KJ803825,B
MZ439531,B
GU815753,B
KU963979,B
GQ924639,B
KY881725,B
KU963957,B
EU306681,B
KM875417,B
JQ707755,B
MT757455,B
GU815600,B
KU964391,B
MF674401,B
GU815689,B
JQ707750,B
AB302945,B
MT645016,B
MZ439551,B
KY881784,B
DQ463800,B
GQ924627,B
DQ463788,B
KU964088,B
KJ173341,B
GU815778,B
KY881907,B
GQ377588,B
GU815572,B
GU815779,B
X98077,B
MZ675806,B
KC774373,B
FJ032357,B
KY881799,B
GU815661,B
GQ358138,B
GU451682,B
KJ803817,B
EF134946,B
KC774381,B
MK534612,B
KY881752,B
KU964289,B
KU963972,B
KU964253,B
GU815616,B
KJ803758,B
KP148419,B
JX869998,B
KY881801,B
KU964134,B
KU963838,B
AF100308,B
KU963953,B
EU306706,B
AB900106,B
FJ032358,B
MF674478,B
EU331000,B
KJ803819,B
GU815596,B
KU963951,B
KU963956,B
KC774400,B
DQ448621,B
GU815607,B
D23678,B
GU815773,B
ON402781,B
AB246341,B
GU815782,B
KY881851,B
GU815590,B
GU815695,B
DQ993703,B
KJ803821,B
MK534603,B
AB246343,B
JQ801524,B
KU963804,B
KY881728,B
KC510644,B
KP148322,B
AB073851,B
KU964258,B
GQ377612,B
GU815772,B
KP148435,B
GU815713,B
KY881789,B
KY470832,B
GQ358146,B
KU964261,B
MK534621,B
AB073858,B
KU964148,B
MF674455,B
KU963984,B
KU964127,B
KU964110,B
KP148374,B
AB555498,B
MZ675786,B
KU964154,B
KJ410502,B
JX026883,B
KU964086,B
KM875416,B
JX507215,B
KY881759,B
KU963825,B
KJ803763,B
AB010289,B
FJ562240,B
DQ448620,B
MK534673,B
KY881958,B
MZ439536,B
EU882003,B
GU815726,B
KU964168,B
KU963850,B
KY881835,B
JQ707744,B
KY881864,B
AB287327,B
AB117759,B
AB287325,B
EU487256,B
KU964141,B
JQ707766,B
MF674395,B
FJ032342,B
KC510658,B
MF674492,B
MG372436,B
FJ787476,B
MG571371,B
KC774387,B
KY881860,B
FJ562322,B
LC416037,B
JQ707740,B
GU815705,B
GU815742,B
GU357842,B
MZ675794,B
KU963805,B
EU919176,B
KY881865,B
D00331,B
GU815608,B
KU963954,B
GU815619,B
MZ439522,B
KY881757,B
GQ924654,B
MG571365,B
MF674400,B
KU964094,B
MK534600,B
GQ924653,B
MF674456,B
KY881761,B
MZ439529,B
AY217357,B
MW845307,B
AB287323,B
EU330998,B
GU815617,B
DQ463790,B
EU939673,B
MZ675798,B
AY206375,B
MF674487,B
GU815586,B
AY206391,B
GU815562,B
GU815715,B
MZ439550,B
MK534711,B
KP148409,B
FJ899790,B
JQ707739,B
KJ803824,B
FJ386688,B
KY881792,F
KU964090,B
GU815569,B
GU815663,B
EU306677,B
KU964163,B
KU963834,B
MF674476,B
KP148453,B
FJ386683,B
MZ675804,B
MZ671239,B
MZ439534,B
GQ924617,B
EU564822,B
KY881908,B
FJ386669,B
GU815765,B
AB931168,B
KJ173352,B
MG571329,B
MF674384,B
GU815729,B
KY881845,C
MF674493,B
MZ934439,B
KU963987,B
KM392083,B
AY167100,B
DQ448628,B
EF473975,B
LC349869,B
GU815649,B
JX504532,B
GU815609,B
KY881823,B
KU963811,B
EU796066,B
AF100309,B
GU815735,B
KP148391,B
JQ707762,B
MZ439540,B
EU330996,B
KU964102,B
AB493835,B
AB073824,B
FJ386634,B
MF674405,B
KC510642,B
KY881797,B
EU522067,B
KC774374,B
KU964302,B
KP148323,B
EF134945,B
KU964158,B
KC774384,B
MT757442,B
KU964298,B
KP148331,B
GU815623,B
GU815651,B
AY167089,B
KU963800,B
AB555499,B
KY881954,B
MF674433,B
MG571367,B
AB287321,B
KM213034,B
MF674461,B
MZ439547,B
GU815641,B
KP148461,B
FJ032349,B
KU964096,B
DQ993700,B
MF674488,B
GU815703,B
GU815665,B
MZ671236,B
GU815587,B
KJ173389,B
JX507210,B
KY881826,B
KJ790200,B
MK075117,B
MK534680,B
KP148379,B
EU306697,B
KU964263,B
GU434372,B
KP148328,B
MZ675803,B
GU815554,B
MZ439518,B
KJ173407,B
KJ173353,B
DQ993698,B
KC774392,B
GQ924634,B
MF674469,B
KU964092,B
MZ439524,B
GU815767,B
KP148427,B
MW845297,B
GU815762,B
KY881721,B
GU815664,B
AY596112,B
GQ358152,B
KY470841,B
KJ803783,B
MK534602,B
MG571362,B
KP148452,B
KU963833,B
GU815759,B
KY881793,B
KY881901,B
MT645001,B
KJ410500,B
FJ386666,B
AB031267,B
GQ358140,B
KP148459,B
MN689121,B
AY596111,B
AB073837,B
MF674496,B
KC774416,B
EU939678,B
AY167101,B
KJ803796,B
KU963820,B
KY881828,B
AB073841,B
KU964130,B
MZ439545,B
MK534611,B
KC774367,B
KY881734,B
KY881747,B
FJ032354,B
MK534697,B
KY881946,B
DQ463802,B
MF674391,C
KY881787,B
KY881731,B
MF674450,B
KJ173343,B
KY881846,B
KC774368,B
MF674394,B
KU963810,B
EF473976,B
GQ358144,B
MK534591,B
KU964264,B
MG571347,B
GU815650,B
KU964132,B
KP148398,B
GU815595,B
KY881808,B
JQ707737,B
LC349873,B
KY881857,B
GU815654,B
EU796067,B
AB287314,B
GQ377639,B
KJ173377,B
AB195933,B
KP148392,B
GU815683,B
GU815573,B
KU964167,B
MF674508,B
KU963985,B
KM392072,B
KP036970,B
DQ448623,B
KY881745,B
MK534627,B
KU963960,B
KP148368,B
KU963826,B
KJ173365,B
JQ707746,B
GU434373,B
KJ803784,B
DQ361535,B
KY881951,B
MF674511,B
KU964113,B
MG571364,B
MT426104,B
KP148342,B
KU964394,B
KC774366,B
KU964257,B
KP148317,B
MZ439520,B
GU815692,B
LC279273,B
MF674387,B
MT426101,B
KP148372,B
MK534572,B
MF674480,B
MK534614,B
GU815644,B
MN689120,B
KJ173361,B
KU963946,B
MZ439527,B
AB205122,B
KR152339,B
KY881859,B
GU815668,B
EU439022,B
GU815642,B
KP148581,B
MW845290,B
MG571328,B
KU963948,B
KP148359,B
KP148432,B
MG571334,B
GU815601,B
KU963803,B
KP148370,B
KP148400,B
KY881833,B
KY881783,B
KY470834,B
EU306704,B
KU964287,B
MF674393,B
KC774413,B
FJ562257,B
GU815732,B
MK534699,B
MF674434,B
GU815550,B
DQ377158,B
KJ173367,B
AB010292,B
MZ439535,B
KY881822,B
KP148425,B
KJ173416,B
KP148437,B
JX026879,B
MF674512,B
KY881781,B
GU815633,B
KJ173347,B
KC774412,B
KU963970,B
KY881732,B
DQ448625,B
ON402778,B
GU815756,B
DQ463794,B
AB713528,B
KY881795,B
KY881844,B
KP148377,B
GU815766,B
GU815708,B
AY163869,B
KC774370,B
AY518556,B
KP148396,B
EU939670,B
KY881790,B
EU330994,B
AB900096,B
MK534693,B
MF674448,B
JX504531,B
MT757447,B
AB073842,B
MG571353,B
AY800392,B
KJ173413,B
GU815711,B
MG571369,B
KP148411,B
KU964095,B
AB219428,B
GU815694,B
LC349868,B
KU964091,B
KJ173420,B
KU963799,B
KU964143,B
KJ803820,B
AB300364,B
GQ924647,B
KU963836,B
KY881853,B
KC774411,B
MF674485,B
GQ924648,B
KJ173384,B
AB246340,B
MW845293,B
DQ993706,B
KP148349,B
KY881948,B
JF899335,B
GQ358136,B
EU595031,B
KC510660,B
AB073846,B
GU815551,B
GU815605,B
KP148395,B
KU964129,B
FJ386600,B
KC510648,B
KU963824,B
DQ463801,B
MZ439532,B
KU964135,B
EU939636,B
KU963845,B
KJ173411,B
D50522,B
JX429910,B
EU939661,B
MK534608,B
KP148389,B
MT645018,B
LC349872,B
KC774386,B
JN792901,B
MZ439548,B
KU963961,B
KM213035,B
KU964296,B
GU815599,B
KP148413,B
KU964118,B
MW310261,B
KY881909,B
KJ173339,B
KJ803775,B
KP148423,B
MW845311,B
GU815757,B
DQ993702,B
KU964133,B
KJ173390,B
GU815716,B
DQ463792,B
DQ995803,B
KU964384,B
GU815680,B
GU815652,B
