id,y_pred
AB073848,B
KU964249,B
AY163870,B
KJ173387,E
KY470841,B
JN406371,B
EU330995,B
GQ358151,B
KU963981,B
GU815648,B
GU815567,B
MZ934423,B
KJ173355,B
MF674451,B
GU815702,B
KT749820,B
MG571322,B
MK534599,B
KU964245,B
JQ707755,B
MZ934439,B
KY881828,B
GU815743,B
DQ993698,B
EU305547,B
AB033555,B
KU964079,B
EU487257,B
MK052965,B
JQ429082,B
KJ173390,B
KP148363,B
KP148347,B
EU939674,B
D00331,B
GQ924646,B
KC774419,B
KC774396,B
KY881795,B
LC349879,B
GU815723,B
GU815649,B
GU815721,B
KU963846,B
AB302944,B
KU963837,B
AB219428,B
GU815727,B
KY881822,B
AP011092,B
AP011090,B
GQ377547,B
KY881827,B
KP148421,B
EU306705,B
GU815642,B
KM875418,B
GU815630,B
GU815634,B
KJ173415,B
KC774397,B
MG372436,B
FJ899784,B
KY470833,B
MF674499,B
AB931168,B
KU963977,B
GQ358150,B
GU815643,B
AY033072,B
KU964082,B
KY881954,B
KU963836,B
AB302095,B
LC349873,B
GQ924625,B
GQ924653,B
MZ934426,B
KU964092,B
FJ386683,B
EU331001,B
MF674407,B
KP148372,B
KU964127,B
KY881797,B
LC279273,B
KU964104,B
KU964299,B
KJ173362,B
EU939663,B
MG571373,B
GQ377625,B
KP148326,B
AB205120,B
KM875416,B
MZ675796,B
MT426100,B
GU815669,B
GU815596,B
GQ924617,B
AB713527,B
AY596110,B
KJ803768,B
KU963814,B
KJ173340,B
KP659223,B
AB287325,B
KJ173407,B
KC774389,B
MT645057,B
AY167089,B
KJ803820,B
GU815623,B
KJ410490,B
KP148329,B
FJ032353,B
JX661474,B
GU815739,B
GQ924645,B
MZ439520,B
JX978431,B
KC774374,B
DQ448623,B
LC349870,B
EU796071,B
MW310263,B
MF674503,B
KU963843,B
MG571328,B
KP148322,B
KY881798,B
MG571321,B
GU815608,B
AY217358,B
GQ358147,B
KU964134,B
GU815750,B
KU964265,B
FJ386600,B
KY881733,B
KY881836,B
AY206375,B
MK534601,B
DQ463793,B
KJ173368,B
GU815632,B
GU815588,B
KY881843,B
JX429910,B
EU939670,B
KJ173384,B
FJ562219,B
MG571353,B
GU815591,B
MK534571,B
EU306711,B
KJ410507,B
MZ439521,B
KJ173424,B
MT757438,B
GQ924656,B
KU964166,B
KU964109,B
KU963963,B
KJ173361,B
KC774376,B
KU963971,B
GU815677,B
OM688314,B
MF674422,B
GU815695,B
EU919171,B
EU881998,B
GU434373,B
GQ358143,B
KU964089,B
KP148397,B
AB241117,B
MF674391,B
AB010291,B
KU964097,B
KJ803801,B
KY881850,B
GU815614,B
KU964081,B
AY800392,B
KU964156,B
KU963984,B
KU963840,B
MK534627,B
KU964151,B
KY881950,B
MF674479,B
EU939661,B
KP148400,B
GU815738,B
GU815691,B
GQ377587,E
KU964266,B
KY881893,B
KY881783,B
FJ899786,B
KY881740,B
MF674473,B
FJ386583,B
MF674455,B
KM213034,B
GU815679,B
JX507210,B
AF121251,B
AB246343,B
AB033554,B
GU815559,B
KY881837,B
MG571329,B
FJ032357,B
DQ448622,B
KU963956,B
GU815554,B
KU964381,B
FJ787477,B
MG571342,B
JX504531,B
EU306709,B
KC510644,B
JX507215,B
KU963828,B
EU939559,B
GU815609,B
KP036970,B
GQ924641,B
JX661482,B
JF412801,B
LC349868,B
AB195934,B
GU815667,B
KY881853,B
KY881761,B
FJ899791,B
MG571336,B
KY881747,B
KU964253,B
KY881948,B
GU815563,B
KP148439,B
AB287321,B
MH663473,B
JF899335,B
KU964108,B
GU815731,B
MZ934440,B
MZ934429,B
GU815586,B
DQ995801,B
DQ463802,B
AB231909,B
FJ032344,B
KU964291,B
KJ173423,B
MZ439527,B
GU815776,B
MF674433,B
DQ448625,B
MG571357,B
MT757457,B
KU963832,B
AB195933,B
KU963989,B
KU963845,B
KU964143,B
KM392072,B
KJ173408,B
MK534683,B
GQ377588,B
KU964113,B
GU815716,B
GU815730,B
DQ993706,B
KP148580,B
GU815616,B
JQ707740,B
JX661471,B
GU815715,B
JQ707753,B
GU815775,B
KC774400,B
KC510642,B
MF674437,B
DQ993702,B
KJ173365,B
KY881907,B
MF674476,B
GU815644,B
KC774379,B
GU815663,B
EU306712,B
DQ993708,B
KY881794,B
KC774404,B
MK534572,B
KY881722,B
KU963800,B
MF674511,B
KY881796,B
MZ675799,B
KY881846,B
JQ707734,B
X97851,B
GU815606,B
KU964087,B
EU330999,B
AY596105,B
KY881911,B
EU564826,B
KY881785,B
GU815725,B
DQ448619,B
FJ032354,B
JQ707735,B
LC349869,B
GQ924627,B
GU815708,B
KJ803821,B
EU660224,B
KU963811,B
KJ803763,B
KJ803781,B
MT757440,B
KU963820,B
GU815636,B
EF473974,B
GU815737,B
EU306707,B
KC774401,B
KJ173348,B
GU815748,B
GQ358141,B
EU919175,B
EU306678,B
KY881724,B
GU815744,B
KY881910,B
KP148391,B
KP148425,B
GQ924651,B
AB073839,B
AB073834,B
KJ803775,B
KU964140,B
FJ562240,B
KY881787,B
JQ707767,B
MF674445,B
KU963987,B
MZ439523,B
KU963965,B
KP148366,B
GU815681,B
AB073837,B
KU964159,B
KP148405,B
MK534709,B
AB205122,B
MF674515,B
KU963964,B
GQ358139,B
EU796067,B
KJ173374,B
KJ173372,B
KY881782,B
KJ173298,B
KC774412,B
DQ993710,B
KU964086,B
AB073857,B
AY596106,B
MZ439551,B
AB713530,B
EU882003,E
GQ924638,B
GU815599,B
KC774395,B
GU815638,B
KP148435,B
EU919173,B
KP148377,B
MK534608,B
KP148317,B
KY881898,B
GU815645,B
MF674401,B
MK052964,B
KU963801,B
KY881868,B
DQ995803,B
GU815553,B
KU964244,B
KP148376,B
JQ707766,B
AB212626,B
KP148432,B
KJ803797,B
KC774386,B
AY167101,B
KY881752,B
GU815573,B
EU350409,B
KJ173409,B
KU964080,B
MZ675805,B
KU963816,B
AB073846,B
KY881728,B
KY881731,B
GU815557,B
KY881946,B
GQ377542,B
KU964263,B
KU964254,B
MT757453,B
GU815684,B
KU964295,B
KC774384,B
EU306704,B
KP148403,B
GU815707,B
KX276828,B
GQ377568,B
KU963830,B
AB287315,B
KJ173411,B
KY881821,B
M54923,B
KY881945,B
AB300364,B
KY881861,B
GQ358136,B
KU963854,B
AB010289,B
LC349871,B
KU963980,B
EU939636,B
AY217359,B
AB555498,B
KC510659,B
DQ463798,B
MF674508,B
MF674449,B
KU964146,B
MG571346,B
KU963961,B
JQ801474,B
FJ899790,B
FJ023635,B
KC774405,B
KP148384,B
KJ173401,B
KC510656,B
KP148379,B
KC774398,B
KC774377,B
KY881865,B
GU815601,B
MZ439534,B
FJ386584,B
KP148319,B
GU815747,B
KJ173376,B
DQ448624,B
MK534659,B
KY470960,B
KC774369,B
JQ801494,B
GU815652,B
MT757437,B
KU964297,B
KP148582,B
AY217356,B
MF674492,B
AB287319,B
KU964164,B
KP148396,B
AB900095,B
MT757441,B
GU815754,B
KC774413,B
KU964301,B
JX429897,B
KP659247,B
MW310264,B
KJ803773,B
GU815745,B
MG571362,B
MZ675797,B
EU882002,B
GU815726,B
MF674453,B
MG571369,B
KP148333,B
KU963955,B
KJ173399,B
JX661483,A
KP148386,B
GU815585,B
FJ562257,B
KR152339,B
MF674432,B
GQ377558,B
EU306708,B
KU963806,B
MF674434,B
KJ803764,B
OM688315,B
MT757444,B
JQ707746,B
MK534658,B
GU815572,B
GQ358138,B
KY881726,B
MF674493,B
GU815640,B
AY596111,B
MT757455,B
KP148385,B
FJ562316,B
GU815687,B
GU815622,B
KU963834,B
MT757454,B
MF674470,B
KP148348,B
GU815628,B
AY167097,B
KJ410502,B
AY217362,B
MW845297,B
KY470954,B
MK052962,B
KJ803755,B
JQ688405,B
EU939675,B
KP148398,B
DQ463787,B
KP148380,B
MF674452,B
EU306710,B
GU815760,B
KP148418,B
EU305548,B
KJ173377,B
GU815646,B
MZ439518,B
KP148419,B
MZ439545,B
AB302945,B
EU939667,B
MF674512,B
AB073852,B
FJ386658,B
MK534711,B
JQ801524,B
KY881902,B
GU815724,B
JN792899,B
KU964154,B
AY167093,B
KP659224,B
MG826153,C
KP148423,B
JQ707744,B
KC774409,B
MK534703,B
GU815772,B
MG571333,B
DQ463800,B
AY596104,B
EU330990,B
KJ803816,B
KJ173398,B
GU815742,B
KU963829,B
KP148427,B
GU451682,B
KU964383,B
GQ924637,B
KU963966,B
GU815722,B
GQ358144,B
KJ173386,B
KU963809,B
MF674413,B
MZ675785,B
GU815597,B
MF674392,B
FJ032349,A
KP148438,B
KP148401,B
KJ173405,B
GU815581,B
GU815574,B
EU939673,B
GU815627,B
DQ463795,B
KU964302,B
AY167100,B
KU964088,B
KP148314,B
GU815658,B
KP148414,B
KP148338,B
KJ410500,B
JQ707743,B
KP148360,B
MZ439540,B
KP148451,B
LC349874,B
MF674460,B
KU964257,B
GQ924647,B
KJ173343,B
MG571344,B
KY881825,B
KC774381,B
KU964259,B
KP148342,B
MT757443,B
KY881899,B
GU815675,B
KJ803756,B
KJ173400,B
KC774387,B
AB368295,B
KP148346,B
MZ675798,B
KP148458,B
MK534699,B
GU815595,B
KY881947,B
KJ410516,B
KU964394,B
KP148440,B
MG571340,B
GU815647,B
KP148324,C
MZ439547,B
EU589335,B
GQ377569,B
KP148378,B
MK534696,B
MZ439550,B
KU964264,B
KP148364,B
EU919172,B
KP148325,B
KU963808,B
MF674461,B
AB195935,B
HM153811,B
JF436921,B
EU564822,B
GQ358140,B
MK534693,B
KU964161,B
GU815686,B
FJ386582,B
KC774399,B
DQ995802,B
KY470835,B
MZ675801,B
KP148341,B
KY881958,B
KY881857,B
MF674496,B
MG571356,B
GU815699,B
MZ439528,B
KU964106,B
KU963948,B
JQ707762,B
LC349878,B
AY800389,B
KC774366,B
KJ173369,B
JQ707758,B
GU815697,B
GU815688,B
KC774394,B
MW310262,B
MK534575,B
JX429899,B
DQ361535,B
KY881786,B
MK534680,B
GU815773,B
KU963953,B
D23679,B
KU964160,B
MF674450,B
MT426104,B
EU439018,B
MZ439517,B
GU815751,B
KJ803786,B
GQ358142,B
KY881855,B
MK534707,B
KU964122,B
MF674480,B
KU964131,B
KC774391,B
JX661479,B
KP148461,B
EU522072,B
EU306697,B
GU815778,B
FJ562253,B
KJ173422,B
GQ377638,B
AY596112,B
GU815666,B
AP011085,B
KU963986,B
GU815607,B
KU963822,B
AB302943,B
EU570075,B
MK534611,B
JX661473,B
MF674490,B
KJ803783,B
MG571361,B
KJ803795,B
EU564824,B
KU964144,B
KY881725,B
KU963804,B
GQ358137,B
KU963852,B
DQ448621,B
GU815749,B
KY881723,B
FJ562259,B
KU963841,B
KY881901,B
KU964294,B
GU815777,B
D23678,B
KJ803758,B
GQ358145,B
ON402775,C
KY881844,B
KU964393,B
KC774368,A
GU815657,B
DQ448626,B
KU963802,B
GU815552,B
KC774407,B
KP148339,B
JQ707737,B
MW845286,B
KJ790200,B
MT426102,B
AB073858,B
FJ899787,B
GQ924621,B
EU439023,B
MW310261,B
MZ934430,B
DQ993705,B
AY217357,B
GU815660,B
EF494382,B
KP148321,B
MT757449,B
KP148331,B
GQ377561,B
KC774365,B
KP148390,B
KU964158,B
KY470836,B
KP148345,B
GU815653,B
EU939676,B
KC774385,B
KY881858,B
GQ924639,B
JQ801479,B
MG571352,B
FJ386680,B
GQ358152,B
KY881863,B
DQ448627,B
AY293309,B
EU939672,B
KU964138,B
KJ173421,B
GU815564,B
KY881834,B
KU963960,B
GU815570,B
KY881867,B
KU964103,B
FJ023636,B
DQ463790,B
KU964093,B
MF674419,B
EU522067,B
GU815755,B
KY881869,B
KJ173413,B
AY163869,B
KJ173410,B
KU963969,B
KC510658,B
MF674431,B
MW845295,B
KP148357,B
KC774362,B
AB073842,B
KP148318,B
KM213035,B
KU964384,B
KU234318,B
MK534600,B
MK534554,B
KU964167,B
MH932712,B
KU964296,B
EU330998,B
KC774417,B
GU815768,B
JQ801514,B
KU964145,B
KP148371,B
GU815605,B
AB073841,B
KP148365,B
KP148579,B
KP148374,B
KU964139,B
KU964135,B
GQ924607,B
MZ439526,B
KU964261,B
GU815718,B
AB073855,B
GU815613,B
KY881903,B
KC510654,B
GU815550,B
KU964150,B
MK534694,B
MK534614,B
KY881808,B
MZ439533,B
KY629636,B
KC774375,B
AB493833,B
JQ707749,B
MZ439535,B
KU964107,B
GU815620,B
EF473977,B
MG571355,B
KP148375,B
KP148349,B
MK534626,B
GU815569,B
MT645005,B
GU815736,B
MZ439541,B
KU964397,B
GU815770,B
MF674505,B
KU963947,B
KP148382,B
MT645041,B
JN792900,B
KP148415,B
KJ173339,B
KU963825,B
FJ032342,B
KJ803817,B
KP148323,B
AF100309,B
KU964101,B
KJ173347,B
KU963946,B
GU815610,B
D00329,B
EU939639,B
KJ173404,B
KY881851,C
KM875417,B
KU964119,B
KU964118,B
JN792896,B
MZ675803,B
MZ671239,B
AY206383,B
EU570069,B
AB287316,B
KY881908,B
EU522074,B
MZ439519,B
FJ386655,B
KU963844,B
KY881944,B
GU815561,B
GU815637,B
KJ173345,B
JQ707747,B
GU815720,B
KP148426,B
MW845293,B
KU964293,B
MN689121,B
KU963824,B
KP148433,B
KY881949,B
AB471855,B
KY881854,B
JQ707742,B
MG571364,B
JQ801507,B
GU815659,B
KU964102,B
GU815733,B
EF473973,B
GU815558,B
GU815629,B
FJ562254,B
MF674424,B
KP148407,B
KY881788,B
AF461360,B
KP148437,B
KU964247,B
KP148340,B
MN689122,B
KJ173364,B
MG571349,B
DQ463788,B
KY881862,B
GU357842,B
KU963982,B
AB219430,A
KC774363,B
MW845307,B
KJ173363,B
MK534692,B
AY033073,B
GU815611,B
KU963851,B
KU963972,B
