id,y_pred
JQ707574,A
JQ707572,A
KJ854692,A
JQ707365,A
AY934764,A
EU859924,A
JQ707379,A
KT749846,A
EU859905,A
KF922435,A
AY373429,A
JQ707674,A
KX827296,A
AB697512,A
KT749839,A
AY034878,A
JQ707377,A
JQ707653,A
MT426098,A
JQ707616,A
KJ194506,A
MH580643,A
HE576989,A
JQ707557,A
JQ707531,A
JQ023661,A
KF922427,A
EU594395,A
MZ043051,A
EU410082,A
JQ707370,A
JQ707545,A
JQ707551,A
AB076679,A
AB246317,A
MZ043073,A
JQ707336,A
L13994,A
JQ707372,A
AB362931,A
JQ707554,A
GQ184324,A
MK512462,A
JQ707351,A
JQ707649,A
KJ843214,A
JQ707571,A
OK143482,A
JQ707532,A
KC875260,A
MK512470,A
KF214662,A
DQ298163,A
EU594385,A
GU563554,A
EU859952,A
GQ477465,A
JQ707406,A
AB697508,A
FJ349296,A
JQ707384,A
JQ707334,A
KP274928,A
JQ707419,A
JQ707345,A
JQ707670,A
KM519453,A
KF922415,A
KR905429,A
EU859943,A
FJ692580,A
AJ309370,A
AB453986,A
JQ707627,A
JQ707624,A
GQ477476,A
JQ707346,A
GQ477497,A
KJ010776,A
JQ707311,A
JQ707331,A
JQ707356,A
JQ707380,A
EF208113,A
EU086721,A
JQ707592,A
JQ707552,A
JQ707595,A
JQ707675,A
KT749842,A
AF090839,A
FJ692557,A
AB480039,A
AB116077,A
JQ707607,A
AY707087,A
JQ707626,A
JQ707302,A
AF536524,A
AB697489,A
KT366467,A
KF922426,A
EU859949,A
JQ707658,A
MT426093,A
JQ707562,A
KF922431,A
EU859940,A
JQ707354,A
JQ707378,A
OK143483,A
JQ707575,A
KT749847,A
JQ707547,A
MN585096,A
DQ298165,A
EU859951,A
KF922430,A
JX096952,A
EU859935,A
JQ707539,A
FJ692590,A
EU594392,A
KJ843172,A
JQ707540,A
AY934768,A
AY233287,A
KT749834,A
JQ707662,A
JN182330,A
JQ707644,A
JQ707628,A
AB205118,A
AY233289,A
GQ477504,A
AJ309371,B
GQ477479,A
JQ707603,A
EU859933,A
KP718096,A
FJ692582,A
EU859925,A
JQ707550,A
DQ020002,A
JQ707535,A
JQ707357,A
JQ707300,A
JQ707392,A
JQ707341,A
KU605539,A
MZ043068,A
KT749825,A
AM295797,A
KJ586809,A
AY233283,A
KT347087,A
JQ707585,A
KX357646,A
JQ707344,A
JX154579,A
FJ692608,A
GU563551,A
AB697501,A
KF214660,A
JQ707566,A
EU859903,A
MZ043045,A
OK143495,A
AB116092,C
JQ707376,A
JQ707361,A
JQ707303,A
AY233281,A
JQ707568,A
KU605533,A
AY903452,A
LC592170,A
EU859901,A
AJ344115,A
AB937793,A
EU859918,A
MH580639,A
JQ707602,A
KP718093,A
AB116081,A
KT749849,A
MK512456,A
JQ707308,A
AB697496,A
JQ023660,A
KP718098,A
MT622525,A
JX096953,A
KJ843217,A
MN544634,A
MH464828,A
KR905427,A
JQ707664,A
MZ043095,A
JQ707558,A
JQ707417,A
X02763,A
JQ707301,A
GU563555,A
FN545831,A
EU594384,A
AB937792,A
JQ707324,A
AY934774,A
JQ707420,A
JQ707404,A
MN507849,A
AY233284,A
MH932713,A
JQ707565,A
KF922429,A
DQ298164,A
DQ315785,A
AF297624,A
ON093162,A
KC875259,A
JQ707360,A
OK143498,A
JQ707647,A
AB116078,A
JN182331,A
EU859904,A
EU859900,A
JQ707576,A
JQ707676,A
MK512472,A
KJ843173,A
OK143484,A
JQ707323,A
FJ692578,A
JQ707358,A
EF103278,A
EU859954,A
AB222707,A
JQ707619,A
JQ707588,A
EU859947,A
JQ707330,A
KY886219,A
JQ707396,A
JQ707537,A
GQ477488,A
AY233275,A
MH464818,A
AY934767,A
JQ707375,A
GQ184323,A
JQ707636,A
GQ477478,A
X51970,A
JQ707347,A
EU859908,A
AY233276,A
DQ020003,A
KF922419,A
MZ043029,A
GQ477501,A
KX357650,A
JQ707385,A
KP718099,A
EU859945,A
JQ707639,A
MZ043057,A
KU605536,A
JQ707394,A
EU859916,A
AY233279,A
GQ331046,A
GQ477487,A
AB480041,A
JQ707333,A
AB697504,A
KM606749,A
EU859930,A
KP168432,A
KP274927,A
EU859913,A
GU563545,A
MH580642,A
MT426091,A
EU859911,A
EU054331,A
EU594394,A
GU563547,A
AB014370,A
AJ309369,A
AF090842,A
JQ707583,A
KF922406,A
JQ707318,A
JQ707581,A
JQ707335,A
AB453989,A
JQ707599,A
AB453979,A
FJ692574,A
JQ707400,A
EU859938,A
JQ707591,A
MT426095,A
EU859937,A
AY373428,A
JN182333,A
HM535205,A
KT749835,A
AB937798,A
EU594393,A
JQ707608,A
JQ707587,A
EU859921,A
GQ477496,A
KJ843192,A
JQ707646,A
FJ692588,A
KR905431,A
EU859944,A
JQ707652,A
JQ707561,A
MK512467,A
AB246337,A
JQ707638,A
JQ707410,A
JQ707634,A
KC875257,A
AB480036,A
GQ477490,A
JQ707655,A
KP718088,A
AY862868,A
JQ707663,A
JQ707337,E
EU859932,A
JQ707374,A
JQ707584,A
KR905426,A
JQ707373,A
MZ043097,A
JQ707596,A
GQ477484,A
OK143477,A
GQ477482,A
KT347088,A
DQ788725,A
MZ043078,A
JQ707623,A
AB116084,A
GU563557,A
JQ707640,A
AM282986,A
MN476102,A
JQ707541,A
KM606748,A
MK512473,A
GQ477498,A
KT366471,A
JQ707622,A
JQ707681,A
EU594383,A
JQ707611,A
JQ707580,A
FJ692581,A
JQ707343,A
KT366469,A
AB116083,A
JQ707382,A
MH464813,A
KF922421,A
AF297625,A
FJ692579,A
KJ843216,A
AF090838,C
JN182328,A
JQ707383,A
JQ707621,A
AB937791,A
MK512464,A
MZ043084,A
JQ707305,A
KJ854707,A
JQ707635,A
JQ707594,A
AB775200,A
JQ707648,A
GQ477464,A
EU594387,A
MK512468,A
KT749822,A
JQ707536,A
JQ707577,A
JQ707326,A
AY128092,A
KT749843,A
EU859914,A
JQ707615,A
KJ854694,A
GQ477473,A
JQ707389,A
MF925400,A
JQ707556,A
JQ707534,A
AY152726,A
KF214659,A
KF214666,A
KF922437,A
KR905430,A
MK512460,A
JN182332,A
JQ707310,A
MZ043083,A
AB937794,A
JQ707650,A
KM606737,A
KJ854705,A
EU594388,A
JQ707367,A
KJ843182,A
JQ707339,A
MT114170,A
GQ477461,A
JQ707665,A
JQ707317,A
KJ843188,A
JQ707403,A
LC592168,A
JQ707312,A
KF214665,A
AB453988,A
KX827294,A
EU859955,A
KJ854687,A
FJ692585,A
JQ707407,A
LC074724,A
JQ707573,A
EU594391,A
EU859902,A
JQ707328,A
EU859931,A
MK512475,A
JQ707314,A
KJ854690,A
MF772350,A
KT749824,A
KC875256,A
KT749836,A
AM184125,A
JQ707586,A
MT426088,A
JQ707601,A
AY161138,A
JQ707359,A
HM535200,A
JQ707672,A
JQ707391,A
KC875258,A
JQ707321,A
KJ843215,A
KM606746,A
KT749837,A
JQ707412,A
LC051141,A
EU594390,A
MF925407,A
EU859919,A
JQ707630,A
FJ349224,A
JQ707369,A
AB064314,A
JQ707609,A
JN182321,A
AY233288,A
KF922418,A
KT366470,A
AB116082,A
KF922416,A
GQ477480,A
KF922420,A
KJ854706,A
MH580627,A
DQ298161,A
MZ043086,A
KY003230,A
MT426096,A
MZ043090,A
JQ707390,A
JQ707366,A
JQ707398,A
GQ414522,A
JQ707610,A
JQ687529,A
JQ707661,A
EU859899,A
AB697492,A
KF922408,A
KF922436,A
JQ707353,A
GQ477469,A
JQ707304,A
GU563553,A
AY902775,A
AY233285,A
AB116090,A
MK512474,A
AJ012207,A
MF925372,A
GQ477500,A
KJ854697,A
MT426099,A
JQ707352,A
JQ707315,A
GU563558,A
KT749838,A
JQ707415,A
KU605538,A
AJ627226,A
JQ707645,A
JQ707338,A
AB453981,A
AB697497,A
AY233286,A
JQ707350,A
KF214657,A
AY934763,A
AB300367,A
EU859950,A
MK512465,A
JQ707408,A
MT426092,A
JQ707651,A
MT426094,E
JQ707542,A
EU859939,A
JX154581,A
KX827298,A
MK512457,A
JQ707567,A
MT210032,A
AB116087,A
JQ707578,A
EU859941,A
GQ477475,A
JQ707560,A
EU594386,A
JQ707371,A
JQ707388,A
GU815645,B
KY881862,B
AB073837,B
AY766463,B
KU963823,B
MF674515,B
KU964139,B
KU964133,B
KJ803775,B
KU963949,B
AF121250,B
AB073855,B
KU964246,B
MK534693,B
GU815638,B
KP148318,B
KU964391,B
KP148314,B
JQ429081,B
MZ439546,B
GU815628,B
KP148438,B
JX507215,B
FJ032353,B
MT757439,B
KU964134,B
KU964094,B
KU963849,B
KY881798,B
KU964299,B
KJ173368,B
KY881859,B
EU939633,B
KJ173372,B
KY881906,B
GU815679,B
KY881898,B
GU815781,B
KU963829,B
MW310264,B
KY881957,B
FJ386681,B
GU815709,B
GU815557,B
KU964079,B
GU815616,B
EU439018,B
MG571328,B
KU964270,B
KU963978,B
MT426101,B
GU815629,B
DQ448627,B
MT757443,B
GU815755,B
KU963842,B
MZ671237,B
MF674461,B
EU564826,B
GU815639,B
MK052964,B
KU964103,B
AB073852,B
MW310263,B
KC510650,B
KJ803820,B
LC349874,B
KC774365,B
MF674446,B
MK534601,B
KY881899,B
KJ173353,B
KC774413,B
MT757441,B
KP148461,B
KU963852,B
GU815695,B
GQ377588,B
GU815548,B
MF674492,B
GQ358144,B
MG571369,B
KP148334,B
AB219430,B
EU796068,B
MG571346,B
KY881947,B
MW845297,B
KC774375,B
GQ377537,B
AB246343,B
KJ173354,B
MT757452,B
GU815778,B
KM392072,B
GQ924646,B
KP148366,B
KJ803786,B
KY881835,B
JX661480,B
JX026879,B
AY217361,B
MF674508,B
KY881731,B
KP148403,B
GU815648,B
MF674401,B
MN689117,B
DQ463792,B
GU815711,B
KP148360,B
GU815782,B
KP148344,B
KJ173363,B
KU964132,B
OM688314,B
EU939673,B
GU815572,B
KY881897,B
MF674512,B
KU964269,B
GU815727,B
KU963989,B
DQ463791,B
MZ675800,B
GU815575,B
KP148433,B
AB010291,B
MG571348,B
KY881760,B
KU964264,B
KU964244,B
MK534704,B
GU815673,B
KP148423,B
EU570069,B
AB287322,B
EU306698,B
MZ934439,B
KY881903,B
KY881829,B
GU815647,B
GU815641,B
GU815643,B
JX978431,B
EU330998,B
MK534626,B
GU815699,B
KJ803816,B
FJ787475,B
KU963955,B
MZ439537,B
AP011084,B
KJ173404,B
MK052965,B
EF473976,B
AY167089,B
KP148424,B
GU815622,B
KJ173400,B
AY596110,B
KC774368,B
EF473975,B
EF494380,B
KP148379,B
MK534705,B
GU815650,B
GU815560,B
KU964145,B
KC492739,B
GU815732,B
KY881851,B
JQ707743,B
KY881954,B
GU815562,B
KY881902,B
MF674424,B
KJ173343,B
KU964157,B
KY470961,B
KY470839,B
MZ671236,B
GU815716,B
JX504543,B
GU815606,B
GQ924638,B
MZ675804,B
KY881847,B
KU964397,B
GU815762,B
KY881788,B
MF674451,B
AY217355,B
MG571329,B
GU815637,B
AY167093,B
KJ410490,B
GU815593,B
KC774384,B
MK534732,B
GU815698,B
KJ803825,B
KY470835,B
MZ675786,B
JX869998,B
AY596109,B
KU963972,B
GU815697,B
MF674395,B
MT757456,B
GU815775,B
KP148394,B
MZ675801,B
FJ562321,B
GU815688,B
GQ358149,B
KU964155,B
KY470833,B
KJ173341,B
KU964090,B
FJ386684,B
KU963832,B
KY881753,B
GU815702,B
KC774376,B
GU815707,B
FJ386666,B
JQ707758,B
KC510659,B
KP659237,B
KJ173388,D
FJ386583,B
GQ377612,B
MZ439535,B
KY881733,B
KP148409,B
KY881893,B
AB212625,B
MF674507,B
AB713528,B
MK534570,B
KP148376,B
KU963836,B
KP148458,B
JQ707735,B
MT757436,B
KY881909,B
D50521,B
AB073839,B
KU964136,B
JX661472,B
GQ924607,B
KU964083,B
KU964292,B
AB287328,B
KU964115,B
AB287320,B
JN827419,B
MT426104,B
KP148364,B
GQ377525,B
MF674481,B
KP148317,B
MT426103,B
AB073857,B
GU815726,B
EU139543,B
MF674423,B
DQ448620,B
FJ386582,B
KP148368,B
GU815706,B
GQ377587,D
KU964126,B
MT757438,B
GQ358143,B
MZ439536,B
GQ924654,B
GU815649,B
MZ675807,B
KJ173389,B
GU434373,B
KU963851,B
KJ173348,B
KJ173379,B
KU964161,B
EU306700,B
AY220697,B
KU964384,B
GU815780,B
MF674431,B
JX429910,B
KY881834,B
KC774401,B
KP148453,B
GQ358148,B
KU963951,B
FJ032357,B
AB205119,B
MZ675797,B
KU963956,B
GU815772,B
AB010292,B
KU964089,B
KC774406,B
KY881833,B
KY881956,B
GU815565,B
KU963824,B
AB300364,B
KP148338,B
GU815579,B
GU815725,B
GU815597,B
KU964166,B
GQ377547,B
KU963818,B
MT757451,B
MT757449,B
MZ439517,B
ON402778,B
KU964154,B
DQ993707,B
MK534614,C
FJ023632,B
FJ899785,B
MZ934423,B
GU815559,B
GU815574,B
GU815658,B
KY881952,B
EU331001,B
GU815613,B
KP148460,B
KY881853,B
AY167097,B
EU306701,B
KJ173402,B
EU564824,B
AP011090,B
MF674455,B
KP148331,B
KU964158,B
AB287317,B
JX429911,D
GQ924653,B
KY881836,B
FJ562312,B
KY881905,B
FJ562257,B
AY293309,B
KU964081,B
FJ562236,B
EU439023,B
KJ803797,B
FJ562231,B
JX661473,B
MK534575,B
EU881998,B
EU570075,B
LC349869,B
JX507210,B
MK534591,B
JX504538,B
JQ707737,B
GQ924651,B
AB287319,B
MK534573,B
KJ803784,B
GU815683,B
KU964124,B
KU964245,B
KY881863,B
AB287314,B
GQ924634,B
KY881800,B
GU815728,B
EU939676,B
AY596104,B
KU963968,B
EU330994,B
JQ707738,B
KY881852,B
GU815742,B
EU882004,B
GU815676,B
MZ439518,B
GU815556,B
KU964080,B
MF674385,B
KJ173377,B
KP148324,B
KU963841,B
KP148369,B
GU815700,B
MF674447,B
JX026886,B
EU330990,B
KU964295,B
AB010290,B
GU815591,B
MK534727,B
GU815608,B
LC349868,B
AY217362,B
GQ358139,B
KY881868,B
MZ675802,B
KC510658,B
MK534627,B
KP148580,B
MT645005,B
OM688316,B
MG571357,B
AB900106,B
KJ173365,B
GU815715,B
AB555499,B
MK534576,B
KU963840,B
MK534629,B
KU964130,B
KY881778,B
JX661471,B
AB048705,C
GQ924648,B
KP148357,B
AB287315,B
MF674453,B
KU964388,B
KP148407,B
GU815703,B
KC774382,B
EU350409,B
AB302942,B
LC279272,B
GU815693,B
JN792893,B
MG571356,B
KC774362,B
KJ173374,B
GU815677,B
MG571367,B
GU815632,B
FJ386634,B
GU815646,B
FJ386608,B
KY881808,B
MF674422,B
KY881783,B
MK075117,B
KP148363,B
MZ934428,B
KJ173355,B
KY881858,B
AB073848,B
KC774405,B
KU963838,B
GU815721,B
KC774407,B
EU564823,B
EU939667,B
KP148377,B
MZ934426,B
MK534599,B
KY881796,B
KU964095,B
GQ377625,B
GU815774,B
JX429902,B
AF100309,B
AY033072,B
KJ173298,B
MG571353,B
MK534658,B
KU964112,B
GU815569,B
JQ801524,C
EU306695,B
GQ377606,B
GU815587,B
JX661483,B
DQ448619,B
KU963816,B
KY881904,B
KU963809,B
KY470830,B
MG571373,B
KJ803796,B
GU815573,B
KU963980,B
KJ173399,B
MF674488,C
KJ803773,B
EU595031,B
AP011092,B
FJ032349,B
MN689120,B
KC774399,B
GU815589,B
FJ899791,B
KJ803756,B
AB555498,B
KJ803763,B
DQ448622,B
JQ707746,B
MK534600,C
KY881845,C
MF674434,B
AB493833,B
KY470953,B
GU815599,B
KU963812,B
MZ439538,B
KU963854,B
KP148402,B
KU964298,B
MF674452,B
KP148365,B
KX276828,B
KP148387,B
JN792896,B
MG571334,B
KY881912,B
MF674448,B
EU306680,B
LC279268,B
KJ803789,B
KY881850,B
EU939677,B
GQ924647,B
AB287316,B
MF674440,B
KP148373,B
GU815657,B
KC774385,B
DQ993703,B
AB931168,B
KC774395,B
MW497299,B
GU815753,B
KJ803808,B
KU963821,B
EU882002,B
KP148579,B
KU963825,B
GU815736,B
KU963813,B
GU815652,B
MF674499,B
KJ410507,B
KU964160,B
KU964382,B
KJ803821,B
KY881949,B
JQ707764,B
KJ803817,C
EU881997,B
GU815633,B
KJ803819,B
KU964098,B
AY800391,B
DQ975271,B
KP148430,B
KC774417,B
KU964254,B
MW310262,B
KU964287,B
AB900095,B
KY881945,B
AY206390,B
KY881895,B
KU964381,B
GQ924610,B
GU815773,B
KU963958,B
KP148413,B
MH663473,B
MF674456,B
KY881896,B
MF674510,B
GU815701,B
MT645001,B
KC510660,B
GQ377568,B
GU815750,B
KY881849,B
KC510653,B
KU963974,B
AB246340,B
KU963830,B
KU963844,B
MF674462,B
GU815670,B
KC774390,B
KJ173418,B
GU815746,B
KJ173366,B
JQ707767,B
KP148367,B
GU815570,B
KJ410502,B
GQ358152,B
FJ899787,B
AB195934,B
MF674459,B
KP148457,B
KU964296,B
DQ463790,B
MT757453,B
MN689122,B
AB073841,B
KU963845,B
KU964168,B
KY881857,B
EU796066,B
JF899335,B
KJ803752,B
EU158263,B
GU815761,B
KP148330,B
GU815617,B
GU815757,B
KP148582,B
KJ173347,B
KU964118,B
KU964092,B
KJ173351,B
GU815770,B
LC349878,B
KY881854,B
KP148410,B
MG571361,B
JQ801507,B
AY167101,B
FJ023638,B
KU964395,B
KU964108,B
MT757444,B
MZ439528,B
KY881747,B
MW845295,B
GU815627,B
GU815624,B
MZ675796,B
AF121251,B
GU815662,B
FJ386683,B
AF461360,B
KC774380,B
GU815754,B
KM875418,B
GU815603,B
KU964085,B
MZ675803,B
KY881779,B
MF674496,B
KP148325,B
KY881799,B
KY881741,B
DQ993701,B
MF674443,B
KJ173340,B
AY206383,B
EU522067,B
EU306679,B
KP148440,B
KY881784,B
AY163870,B
KC510649,B
AY217357,B
KU963950,B
KY881953,B
MZ439533,B
KU964113,B
KY881822,B
KU964116,B
GU815745,B
KY881842,B
MF674445,B
GU815717,B
LC279270,B
MZ934438,B
JQ707742,B
KU964086,B
MZ675805,B
KY881823,B
GQ924603,B
GU815712,B
LC349872,B
MW845286,B
MG571336,B
JQ707744,B
GU815779,B
KY881723,B
GU815713,B
GQ377582,B
JQ707755,B
MF674416,B
KY881781,B
KU964128,B
GU815577,B
EU919173,B
KJ173352,B
GU815601,B
MK534661,C
EU796067,B
GU815739,B
MG571364,B
KC774374,B
KU963807,B
FJ032344,B
GQ924656,B
FJ032354,B
MK534711,B
DQ463802,B
KU963801,B
EU919175,B
KM875420,B
KC510644,B
KJ173397,B
KU963963,B
MG571358,B
KY881795,B
FJ386655,B
MF674513,B
KP148346,B
KU963850,B
KU964150,B
GQ924630,B
KU964253,B
MZ934430,B
GU815634,B
KU964164,B
KJ173367,B
KY881721,B
DQ995803,B
KP148415,B
KC774397,B
KU964138,B
MG571371,B
AB219428,B
AB900096,B
FJ386688,B
MF674482,B
GU815743,B
KU964293,B
GU815590,B
KY881910,B
MK534659,C
KU964156,B
KP148459,B
AB246339,B
GU815551,B
LC349879,B
KP148374,B
MW845290,B
KU964148,B
FJ562219,B
GU815680,B
MF674460,B
EU306711,B
AB287323,B
KP148362,B
MF674438,B
KM213032,B
GU815722,B
EU306696,B
KP148375,B
KJ173378,B
KJ803755,B
KY881913,B
AB073856,B
KY881908,B
AB900107,B
EU487257,B
MK534621,C
KU964096,B
KU964163,B
KY881761,B
DQ463796,B
GU815667,B
DQ993698,B
AB195935,B
JN792898,B
AB302944,B
KC774412,B
KU963985,B
KY881864,B
KU964122,B
GQ358150,B
DQ463788,B
KU964256,B
JX661484,B
AY167100,B
MF674487,B
DQ463793,B
KC510654,B
EU306702,B
GU815665,B
MZ439549,B
KY881726,B
KP148349,B
KJ173401,B
FJ787444,B
EF473972,B
GU815672,B
KU963805,B
KU963977,B
KU963965,B
KJ803824,B
AB246342,B
AB014366,B
KU963966,B
JX661482,B
DQ448625,B
DQ993710,B
AP011093,B
KP148416,B
KU964091,B
JN406371,B
GU815549,B
GU815563,B
KU963973,B
MG826152,B
MF674427,B
EU919171,B
KU963839,B
KP148342,B
KM875426,B
KJ173360,B
FJ386680,B
MZ439551,B
MZ439527,B
AF282917,B
KY470832,B
KU964385,B
GU815735,B
KJ173297,B
KP659223,B
AB117759,B
KU964153,B
AB675676,B
DQ463787,B
KY881907,B
GQ358136,B
DQ448628,B
KC774409,B
MT645041,B
KP659247,B
MZ675795,B
MF674396,B
MT757446,B
EF134945,B
AB713530,B
EU522072,B
KC774398,B
JN792899,B
KP148382,B
KU964262,B
KU964152,B
KU963970,B
KC774371,B
KU964290,B
GU815586,B
KC510642,B
GU815576,B
KU964141,B
KP148335,B
KJ173387,D
KU964093,B
KU964119,B
GU815731,B
GU815764,B
KY881860,B
DQ463801,B
GU815578,B
MZ439523,B
KY470837,B
KJ173398,B
MK534554,B
KC510651,B
EU919176,B
GU815694,B
KP148397,B
KP148378,B
MF674382,B
KY881867,B
KJ803781,B
KJ803768,B
GU815769,B
JQ688405,B
KP148437,B
KP148419,B
LC279271,B
AY220703,B
D50522,B
KP148333,B
GU815659,B
KU964087,B
JQ707750,B
KY881745,B
GU815737,B
EU939636,B
AB205121,B
KP148405,B
GU815684,B
KU964123,B
KJ173386,B
KP148432,B
KU963959,B
MF674490,B
GU815720,B
EU939663,B
JX429897,B
GU815705,B
KY881785,B
GU815625,B
GU815669,B
EU919172,B
GU815668,B
KP148322,B
MG571340,B
KM875416,B
GU815752,B
MK534694,B
KY881831,B
KU963957,B
MF674500,B
MF674413,B
KY881838,B
GU815685,B
KY881752,B
AP011085,B
MK534696,B
MK534702,B
EF473974,B
MT757440,B
KJ803764,B
GU815640,B
KP148400,B
GU815614,B
KU963814,B
KY881786,B
KC510648,B
KP148451,B
MK534698,B
KC774416,B
KC774392,B
EU939674,B
AY206375,B
GU815744,B
MG571322,B
MG571331,B
KU964121,B
MG571352,B
DQ993706,B
DQ995801,B
KU963983,B
GQ377644,D
MG571347,B
MF674469,B
MF674407,B
AY033073,B
KU963808,B
MF674397,B
KJ803805,B
KU964162,B
MN689118,B
GQ924637,B
FJ032352,B
EU306699,B
MF674394,B
JF412801,B
JN792900,B
KY470840,B
JX429899,B
EU439020,B
GU815610,B
JX504531,B
MZ439543,B
KJ410517,B
KJ173381,B
D00331,B
GU815619,B
MF674391,B
MF674464,B
AY167098,B
AY596105,B
AB073850,B
KP148452,B
GU815724,B
GU815777,B
MF674383,B
D00330,B
AB219429,B
KY470841,B
KU963800,B
EF473971,B
KU963803,B
JQ707740,B
MF674497,B
FJ518812,B
EF473977,B
KJ803801,B
JX504533,B
EU939670,B
MZ439541,B
KU963967,B
MZ675799,B
MG571360,B
MT645058,B
KU964111,B
KY881948,B
KY881901,B
KJ173423,B
AB471855,B
KP148455,B
GU815730,B
MH061283,B
AB219427,B
KU963806,B
KJ173417,B
KC774386,B
KP148390,B
EU564822,B
GU815733,B
MF674432,B
FJ386669,B
EU939672,B
KU963799,B
KP148323,B
AB100695,B
GU815621,B
GU815710,B
KC774381,B
AF100308,B
GQ377638,B
MF674393,B
KP659224,B
KU964088,B
FJ899784,B
AB287329,B
MN689121,B
FJ899786,B
KP148361,B
KU964258,B
EU306697,B
KU964291,B
JQ707739,B
MF674478,B
KU963826,B
GU815654,B
GU815564,B
GU815729,B
FJ032358,B
KC774370,B
KU964394,B
DQ448623,B
GU815740,B
EU306709,B
KP148371,B
KU963820,B
KC774383,B
MF674415,B
GQ358138,B
GU815723,B
KP148329,B
KU964249,B
MG372436,B
JX661478,B
KY881746,B
KU964106,B
KU963827,B
JQ801479,B
MW845308,B
JX429900,B
MG571344,B
GQ377569,B
AB073858,B
KY881735,B
AB033555,B
KJ173356,B
KJ173414,B
GU815747,B
KP148345,B
EU330995,B
KU963946,B
MT757447,B
KU964097,B
KP148339,B
GU815749,B
DQ463798,B
JX429901,B
KU964146,B
GQ924639,B
JQ707747,B
KC774396,B
KU963961,B
GU815618,B
MK534578,B
MZ671239,B
KP148370,B
MF674470,B
EU522074,B
AY518556,B
KJ173411,B
KP148396,B
KP148340,B
DQ463795,B
FJ386654,B
GU815571,B
KJ173369,B
KU964101,B
KY470956,B
AY596112,B
GQ358151,B
AY800389,B
KP148420,B
MF674477,B
EF494381,B
AY163869,B
KP148427,B
KU964151,B
KP148418,B
GQ358141,B
GU815734,B
GU815584,B
MN689119,B
JQ801471,B
FJ562322,B
KU964114,B
KU963986,B
KU963817,B
KU964266,B
GQ475340,B
GQ358147,B
JX504532,B
KR152339,B
JX661479,B
KP148336,B
KU963848,B
GQ924645,B
FJ349236,B
LC349875,B
MT426100,B
JQ801474,B
KY881856,B
EU306677,B
KY881789,B
GU815776,B
MF674384,B
KC774378,B
MF674495,B
GU815675,B
KU963810,B
KC774394,B
MK534608,B
EU305548,B
MZ439545,B
KY881830,B
KC774366,B
KY881826,B
AB302095,B
MF674473,B
EU330992,B
GU815765,B
KC510647,B
KU964082,B
MK534703,B
GU815604,B
KX765841,B
KU963954,B
KU963984,B
KP036970,B
MF674387,B
AB713532,B
KM392083,B
KC774387,B
MF674493,B
MZ934440,B
KU963948,B
GU815660,B
MK534691,B
KC774367,B
MF674505,B
KU964109,B
KJ173364,B
KU964144,B
KC510643,B
GQ924632,B
KU963975,B
AB231909,B
KY881801,B
KY881837,B
KU964099,B
GQ924640,B
KU964137,B
JQ707753,B
EU660224,B
KY881729,B
DQ993699,B
JX661476,B
JX661475,B
HM153811,B
MK534707,B
KU963981,B
KU963833,B
GU815704,B
GU815783,B
KU964260,B
KY881728,B
MF674450,B
DQ361535,B
KY881839,B
FJ787476,B
KC510641,B
KP148359,B
ON402781,B
OM688315,B
EU330996,B
KM213034,B
FJ386658,B
KC774415,B
GU815581,B
KP148406,B
EU331000,B
GU815555,B
GU815598,B
MG571354,B
