id,y_pred
KT366466,A
JQ707350,A
JQ707335,A
GQ477500,A
JQ707586,A
JQ707633,A
AB453982,C
KT366471,A
AM295797,A
JQ707589,A
JQ707638,A
KC875256,A
KX357650,A
HM535205,A
KT749831,A
AY233275,A
JQ707546,A
JQ687529,A
HE576989,A
AJ344115,A
AY233285,A
FJ692580,A
MT622525,A
KX827295,A
JQ707553,A
KF922421,A
LC051141,A
MN507849,A
JQ707308,A
JQ707614,A
AM282986,A
JQ707370,A
AB453980,C
AY934763,A
KT749830,A
AB116082,A
GQ414522,A
JQ707321,A
DQ298162,A
AY373428,A
EU594389,A
JQ707366,A
JQ707353,A
MH580643,A
JQ707557,A
MH464813,A
AY903452,A
JQ707398,A
JQ707317,A
KT749835,A
JQ707420,A
JQ707542,A
GU563554,A
KM519453,A
EU594383,A
JQ707390,A
L13994,A
JQ707662,A
LC458430,A
DQ315786,A
AB194951,A
JQ707411,A
AB453981,A
GQ477472,A
DQ298164,A
AB453979,A
GQ331047,A
JQ707341,A
MZ043039,A
KX357643,A
JQ707681,A
EU859940,A
AY128092,A
KT749833,A
GQ477475,A
AF090841,A
AB064314,C
JQ707632,A
JQ707588,A
JQ707645,A
JQ707387,A
AB697497,A
KP168432,A
GU563555,A
EU859949,A
MF925361,A
AB775201,A
EU859946,A
GQ477488,A
JQ707560,A
LC592168,A
AY934774,A
EU859931,A
AB937793,A
FJ692608,A
MK512468,A
MF772350,A
JQ707643,A
JQ707409,A
KJ854696,A
JQ707379,A
MN476102,A
JQ707676,A
JQ707363,A
JQ707318,A
KF922419,A
JQ707384,A
JQ707400,A
KC875253,A
MH464818,A
GQ477476,A
JQ707661,A
AY233284,A
KF922417,A
KC875258,A
GQ477502,A
V00866,A
JQ707367,A
JN182324,A
JQ707338,A
JQ707647,A
KT749849,A
FJ692590,A
JQ707622,A
JQ707555,A
MZ043078,A
KC875260,A
MK512472,A
OK143478,A
AB453989,A
EU859918,A
JQ707675,A
AB453986,A
JQ707343,A
JQ707554,A
EU859954,A
JX154581,A
MZ043084,A
KU605537,A
JQ707656,A
KP718096,A
KT749839,A
JQ707574,A
JQ707403,A
AY233289,A
JQ707330,A
JQ707590,A
AB116078,A
OK143482,A
JQ707535,A
MZ043057,A
MF772347,A
KT749826,A
EU594390,A
AB453988,A
FJ349224,A
JQ707674,A
MK512474,A
KT366467,A
KF214661,A
JQ707337,A
JQ707648,A
EF103278,A
JQ707623,A
JQ707348,A
MF772346,A
AF090840,A
JQ707312,A
KT749836,A
KR905427,A
JQ707324,A
KU605535,A
AB697508,A
AY707087,A
GQ477503,A
GQ477469,A
AB300366,A
JQ707381,A
AY373429,A
EU859902,A
MK512463,A
KT749847,A
JQ707382,A
GQ477495,A
JQ707354,A
JQ707599,A
JQ707572,A
KP168434,A
GQ331046,D
KJ843192,A
JQ707615,A
KJ843166,A
AB697489,A
AB116086,A
JQ707536,A
JQ707650,A
JQ707644,A
AY233288,A
MZ043028,A
GQ477461,A
KF922415,A
JQ707651,A
EU594391,A
GQ477496,A
AJ012207,A
EU859939,A
MF925372,A
AB076679,A
MT114170,A
JQ707561,A
AY934767,A
DQ315785,A
KX648548,A
AY034878,A
JQ707304,A
JQ707545,A
KC875254,A
KC875255,A
JQ707670,A
FJ349296,A
JQ687533,A
DQ298163,A
AB116083,A
JQ707566,A
LC677083,C
M57663,A
JQ707537,A
AB697492,A
JQ707576,A
KT749838,A
MZ043047,A
KP274927,A
AB697509,A
EU859924,A
OK143492,A
JQ707306,A
KJ854694,A
KC875252,A
KU605538,A
AB116077,A
KX357647,A
KP718098,A
FJ692557,A
KJ843186,A
JQ707342,A
MK512475,C
JQ707395,A
JQ707362,A
JQ707416,A
JQ707610,A
JQ707583,A
KT749844,A
MK512470,A
EU859919,A
EU859900,A
AB116090,A
JQ707564,A
JQ707378,A
KT366468,A
EU859915,A
JQ707413,A
JQ707419,A
MF772345,A
AF537371,A
KR905426,A
EU747320,A
MH932713,A
EU859936,A
EU594392,A
AB076678,A
MZ043068,A
KF922420,A
EU859899,A
JQ707533,A
KJ854697,A
AB697504,A
AB549213,A
EU859933,A
KJ843214,A
JQ707534,A
JQ707364,A
AB453987,A
AY233290,A
KM519452,A
JQ707313,A
JQ707391,A
MZ043090,A
JQ707640,A
KT749825,A
KR905429,A
MF772344,A
JQ707552,A
JQ707636,A
AB300367,A
GQ477487,A
AM295795,A
AY233276,A
JQ707544,A
MZ043030,A
OK274310,A
FJ692583,A
JQ707355,A
KF922414,A
KF214662,A
MN585097,A
JQ707635,A
AF297621,A
JQ707327,A
MF925385,A
MK512455,A
JQ707336,A
MF772351,A
JQ707637,A
MF925368,A
JQ707543,A
LC430617,A
KR905431,A
MF925400,A
KT749840,A
EU859955,A
AF090842,A
KP718101,A
JQ707573,A
AB222707,A
KT749832,A
AB480039,A
JQ707532,A
AY862867,A
FJ692574,A
KR905425,A
JQ707397,A
EU859943,A
KU605539,A
EU859911,A
LC074724,A
JQ707562,A
JQ707605,A
EU859910,A
AY233274,A
JQ707549,A
GQ477480,A
MZ043051,A
JQ707418,A
HM535200,A
KM606749,A
JQ707541,A
GU563551,A
JQ707609,A
JQ707621,A
KF922416,A
MK512467,A
JQ707351,A
JQ707311,A
JQ707578,A
JQ707404,A
KU605532,A
AB697499,A
EU086721,A
KC774383,B
KU963853,B
JN827419,B
GU815557,B
DQ995804,D
KU964108,B
KY881746,B
KP148364,B
KY881951,B
MK534694,B
KP148331,B
GU815721,B
AY800392,B
MF674509,B
MT757439,B
MG571349,B
JN406371,B
KC510647,B
KY881784,B
MT757440,B
MK534626,B
KU964112,B
MT757449,B
GU815634,B
MN689118,B
KP148322,B
KP148320,B
KJ173407,B
EU796068,B
GU815579,B
KJ173420,B
EU158263,B
GQ924621,B
DQ993706,B
AB246343,B
GQ924639,B
GQ924617,B
EU570075,B
KC774391,B
KC774363,B
GQ377561,B
KP148357,B
KU963840,B
KJ803821,B
MG571353,B
MZ439536,B
AY167097,B
DQ463787,B
KU964116,B
KX765856,B
KY881752,B
KU963812,B
GU815683,B
GQ377566,B
GU815625,B
EU796071,B
KC774369,B
KP148346,B
GU815734,B
KU964135,B
GU815604,B
MT645016,B
X98077,B
AY167093,B
MF674451,B
KP148395,B
JQ707735,B
GU815663,B
GQ924647,B
KU963823,B
MW310261,B
MK534661,A
KU963989,B
KY881856,B
MT645057,B
KY881897,B
KP148394,B
KU963952,B
KU963960,B
DQ463798,B
KJ803795,B
KU963839,B
GU815751,B
GU815598,B
GU815652,B
KC510654,B
GU815761,B
MZ671238,B
KP148409,B
GU815710,B
MG372436,B
GU815612,B
KJ803758,B
KU963814,B
KU964249,B
FJ386688,B
MF674507,B
KC774402,B
GU815723,B
KU963818,B
KU963987,B
EU939670,B
KY881731,B
AB493835,B
KY881799,B
GU815757,B
MK534692,B
MF674470,B
MZ439522,B
JX507215,B
KP148383,B
EF473972,B
EU570069,B
MF674387,B
KU964129,B
KY881850,B
KU963979,B
AY293309,B
KY881796,B
KP148420,B
MF674447,B
LC349871,B
AB713528,B
FJ787475,B
AB287322,B
FJ899791,B
AY167098,B
MG571367,B
AY596104,B
FJ032357,B
KC510657,B
GU815769,B
KC774382,B
KU963805,B
KJ803768,B
KP148334,B
KC774362,B
MG571360,B
KU964288,B
KJ173353,B
KJ173360,B
GQ924630,B
MG571356,B
KY470956,B
MZ934426,B
JX026881,B
DQ448628,B
GU815687,B
GU815727,B
GU815657,B
JQ801479,B
MZ675800,B
GU815607,B
JX429901,B
GU815566,B
FJ562236,B
GU815606,B
GU815600,B
KP148411,B
KP148398,B
EU487256,B
KP148349,B
KC510648,B
MK534581,B
KC510658,B
AB368295,B
GU815774,B
KC774417,B
KU963954,B
JQ801516,B
KU964246,B
FJ562322,B
KU964245,B
DQ993701,B
KP148330,B
JF436921,B
AP011085,B
AB246340,B
MK075117,B
GQ358151,B
AB302944,B
KJ173374,B
KC774380,B
GQ924634,B
GQ377568,B
KC774379,B
KY881855,B
AP011093,B
KU963984,B
GU815778,B
GU815693,B
FJ899790,B
MK534571,B
KP148425,B
GU815635,B
KU963825,B
GU815549,B
GU815731,B
KY881867,B
DQ904357,B
GU815703,B
KY881835,B
KU964262,B
KC510643,B
KP148321,B
LC349879,B
KU964256,B
MZ439547,B
OM688316,B
KJ173364,B
KJ790200,B
KU964123,B
GU815742,B
JX504531,B
KY881786,B
MK534591,B
MK534703,B
MZ439545,B
KY881820,B
DQ993708,B
KP148387,B
KU963811,B
AB287317,B
KU963972,B
GU815639,B
GU815740,B
MG571329,B
KP148326,B
EU305548,B
AB287327,B
GU815697,B
KY881822,B
MF674510,B
GU815766,B
KU963845,B
EU796067,B
KU963849,B
KY881797,B
KU234318,B
FJ386681,B
KJ173375,B
MG571362,B
GU815638,B
KP148384,B
KU964080,B
KJ173354,B
KU964099,B
KY881908,B
KY881740,B
KJ173399,B
MT757448,B
MF674432,B
KP148359,B
KC774389,B
GU815624,B
KY470961,B
KP148406,B
KU963817,B
MF674478,B
FJ032353,B
HM153811,B
KU964290,B
AB300371,B
MT426104,B
KU964258,B
JN792898,B
KP148402,B
KP148363,B
KP148392,B
LC349878,B
MZ439523,B
GU815573,B
KY881900,B
KJ173369,B
MF674498,B
AB010292,B
MT426100,B
GU815668,B
MZ675799,B
EU439018,B
KJ803796,B
KY881724,B
EU939633,B
JQ707738,B
KP148433,B
GU815775,B
KY881912,B
KU964287,B
MZ675797,B
MT645001,B
AB212625,B
KY881745,B
ON402781,B
KC510651,B
AB073842,B
KP148426,B
GU815556,B
KY881785,B
EU306703,B
GQ358143,B
AY596103,B
KY881828,B
KU963827,B
MF674492,B
KU963810,B
KC774396,B
GU434373,B
KM213032,B
GU815735,B
AB287319,B
AY206383,B
GU815694,B
GU815609,B
EU331001,B
MK534711,B
KU963958,B
MZ439527,B
MT111595,B
D00329,B
KY881825,B
MT757450,B
KY881787,B
KP148416,B
KU963948,B
KY881789,B
KU963850,B
KJ173363,B
GU815614,B
MG571361,B
DQ993710,B
KU964384,B
KY881824,B
KY881780,B
AB100695,B
GU815684,B
KJ803773,B
KJ803797,B
KY470833,B
JQ707755,B
KP148335,B
KY881953,B
D50522,B
KJ803755,B
DQ463802,B
AB033554,B
KY881726,B
FJ562231,B
KP148379,B
KU963833,B
KJ803824,B
KU964111,B
EU919171,B
MZ675803,B
GU815699,B
KU964093,B
MK534697,B
JQ707746,B
DQ993709,B
EU522072,B
JQ707753,B
JX661479,B
JX661478,B
KU964140,B
KC774374,B
AY163870,B
FJ032342,B
MZ439530,B
GU815696,B
MK534634,B
KP148429,B
EF134946,B
MF674461,B
AY167100,B
FJ386680,B
KU963806,B
KP148403,B
FJ386669,B
AY217362,B
GU815617,B
KY881904,B
MF674511,B
KC774410,B
KU964090,B
AB287320,B
MG826153,C
KY881852,B
GU815702,B
AB675676,B
KP148579,B
EU306699,B
KU963851,B
MK534683,B
KP148388,B
AF282917,B
GU815762,B
MW845293,B
KU963844,B
AB287323,B
MZ675786,B
JX504538,B
JX504533,B
FJ032352,B
KY470835,B
KJ173340,B
JX429910,B
KC774406,B
KY881841,B
EU306706,B
FJ562316,B
KC774367,B
KJ803816,B
EU660224,B
KJ173419,B
MZ671239,B
MF674491,B
DQ448622,B
KJ173409,B
MF674385,B
KY881914,B
FJ023632,B
AB231909,B
AB493833,B
AB246339,B
MK534576,B
EU306681,B
AB195935,B
KC774385,B
MK534554,B
KU964109,B
D23679,B
ON402775,B
KP148400,B
MZ675796,B
KY881899,B
KU964165,B
KJ173385,B
KT749820,B
KJ173352,B
GQ924625,B
AY163869,B
KU963836,B
DQ361535,B
FJ349236,B
KU963985,B
KU963802,B
JX507210,B
EU570071,B
FJ386608,B
MG571328,B
GQ924648,B
MZ439529,B
EU564822,B
KP148391,B
EU564826,B
GU815711,B
KP148386,B
FJ562240,B
AB900107,B
KP148362,B
KJ803805,B
KU964301,B
KU964087,B
EU306709,B
KJ173411,B
GU815552,B
AB073834,B
MK052965,B
EU939678,B
KU963841,B
MK534680,B
EU939675,B
KC774371,B
MF674437,B
GQ377606,B
GU815585,B
GU815578,B
GU815591,B
KJ173397,B
EU306707,B
JQ707762,B
AY217358,B
KU964293,B
MZ439542,B
KU963852,B
MF674397,B
DQ975271,B
MZ439528,B
GQ377582,B
AB073846,B
GU815622,B
MZ439524,B
MF674396,B
MT622522,B
X97850,B
MF674477,B
AB302095,B
JQ707742,B
KC510660,B
GU815632,B
MF674423,B
KP148430,B
MF674393,B
MT757437,B
MZ934439,B
KY629636,B
KU964253,B
KY881732,B
MF674427,B
KU963809,B
KY881733,B
MK534693,B
KU963804,B
KJ173424,B
KU964289,B
GQ924656,B
GU815630,B
MF674401,B
KC774377,B
LC349877,B
MZ439531,B
MG571334,B
JX429902,B
GU815559,B
GU815674,B
KU963813,B
AP011084,B
MT757438,B
GU815629,B
JQ040173,B
KU963968,B
KC774381,B
KY470962,B
AB287321,B
EU939559,B
DQ463792,B
KU964146,B
GU815597,B
JQ707764,B
AB713530,B
KP148397,B
KC510642,B
KU964120,B
KJ410507,B
MZ439540,B
AB073826,B
AB073855,B
KU963983,B
GQ377525,C
AB302943,B
MZ439520,B
GQ924632,B
EU439020,B
GU815676,B
KJ173379,B
KJ803781,B
GU815717,B
MF674433,B
MT645058,B
KU964244,B
EU919176,B
MW845286,B
KU964134,B
MK534673,B
KY881757,B
KY881722,B
KU963846,B
AF461360,B
EU330992,B
AB362933,B
MG571336,B
KU963808,B
MK534629,B
GU815765,B
AB033555,B
KU964395,B
EF494380,B
KY470841,B
KP148343,B
GU815704,B
MG571366,B
GU815560,B
GU815768,B
KJ803817,B
KY470953,B
KP148437,B
MK534627,B
KP148455,B
KU964145,B
KP148380,B
MT757444,B
AB931169,B
KY881946,B
GU815589,B
DQ448626,B
JQ707745,B
JQ707747,B
KY881909,B
MG571321,B
KJ803764,B
KU963838,B
KJ173345,B
KY881735,B
GU815732,B
MZ439546,B
KU964095,B
JQ801524,C
AY167089,B
KP148361,B
KJ173339,B
FJ899786,B
KJ173423,B
MK534599,B
KJ803801,B
KY881848,B
KP148456,B
KP148432,B
KC774418,B
KU963975,B
KJ173347,B
MF674515,B
GU815644,B
KY881857,B
FJ899785,B
KU963847,B
GU815738,B
MF674480,B
GU815631,B
KP148390,B
KU964397,B
GU815722,B
EU331000,B
MF674482,B
GU815718,B
KU963854,B
GU815654,B
FJ023635,B
KC510644,B
LC349875,B
LC677084,B
GU815715,B
MK534659,A
KU964136,B
MK534602,B
KU963947,B
MK534614,C
DQ995801,B
KP148453,B
KU964257,B
MW845307,B
AB219428,B
KU964091,B
KC774386,B
KU964097,B
KY470954,B
KJ173361,B
KU964088,B
KY881844,B
KU964102,B
EU306679,B
KP148405,B
GU815618,B
KY417926,B
M54923,B
MF674410,B
KY881854,B
AY167101,B
GU815575,B
KX276828,B
GU815724,B
KJ173378,B
GU815728,B
GQ377537,B
KM875418,B
GU815650,B
FJ899787,B
MZ675795,B
GU815675,B
MT645005,B
MZ439539,B
AF100309,B
MZ439519,B
MF674405,B
KU964104,B
GU815570,B
KU963843,B
KU964393,B
KP036970,B
KY881834,B
KU964105,B
GU815688,B
KY881860,B
GU815576,B
KR152339,B
JX661476,B
AB205119,B
KU963981,B
KY881729,B
KY881906,B
KU964383,B
MK534699,B
MK534621,B
KY881728,B
MF674460,B
KY881911,B
KP148458,B
KY881753,B
MW497299,B
DQ448623,B
AY518556,B
KJ173384,B
MZ675802,B
AB931168,B
GU815662,B
KC774413,B
GQ358138,B
FJ023634,B
KY881756,B
GU815611,B
KY881790,B
GU815737,B
MZ439533,B
FJ386658,B
GU815659,B
GU815777,B
KY881795,B
MF674445,B
MK052964,B
KJ173362,B
EU306698,B
KY881862,B
KY881898,B
JX026883,B
GU815660,B
KP148329,B
MF674416,B
EU882003,B
GU815767,B
GU815626,B
KP148378,B
GQ358139,B
KP148415,B
KP148339,B
AB212626,B
KU964131,B
GQ358147,B
KU963824,B
MF674490,B
GU815610,B
EU939661,B
KJ173416,B
MK534608,B
MK534691,B
KU964265,B
KU964168,B
KY881869,B
AB246342,B
KC774368,B
GQ924627,B
JQ707737,B
JQ801485,B
JQ707749,B
KY881788,B
JQ707758,B
KP148375,B
GQ924653,B
KU964162,B
KP148385,B
AY206391,B
GU815587,B
GU434372,B
KU964388,B
GQ924628,B
EU939674,B
KU964153,B
EU330994,B
MZ439518,B
KY881843,B
MG571354,B
EU939672,B
D50521,B
MN689120,B
JQ801471,B
GU815563,B
MF674421,B
KU963829,B
KY470834,B
EU306712,B
MT757456,B
KU963800,B
FJ386668,B
MF674456,B
FJ023638,B
KP659234,B
EU939639,B
MF674382,B
MF674415,B
KJ803784,B
GQ924645,B
KU963966,B
JN792893,B
KC774392,B
KP148401,B
KJ410490,B
KJ173388,B
GU815736,B
KU963801,B
MG571352,B
EU595031,B
KC510653,B
MG571364,B
GU815569,B
KP148581,B
GU815747,B
GQ358142,B
GU815726,B
KU963831,B
GU815554,B
GU815553,B
MF674464,B
MK052962,B
GU815565,B
KY881861,B
KP148451,B
GU815779,B
AY800391,B
KJ803786,B
KU964132,B
KY470830,B
KU964261,B
GQ924646,B
MZ439525,B
KY881831,B
JQ707759,B
KU963988,B
KY470840,B
GQ924640,B
GU815679,B
KY881837,B
GU815584,B
MF674483,B
KU964292,B
GU815561,B
KY881760,B
GQ924637,B
KC774407,B
MF674479,B
KC774394,B
MF674391,B
JQ707740,B
GQ358152,B
KU964294,B
KC774365,B
KJ173408,B
AB205122,B
JN792899,B
MZ934430,B
FJ787477,B
GQ358150,B
AB287326,B
KC774372,B
MW845308,B
AF121249,B
MZ675805,B
KY881905,B
MG571369,B
EU919172,B
EU939677,B
MH663473,B
KP148407,B
KP148324,B
EU306705,B
LC349869,B
EU330996,B
MF674496,B
MF674512,B
MN689121,B
GU815672,B
KU964254,B
EU306708,B
KJ803789,B
MZ675794,B
FJ899784,B
GU815623,B
GQ924641,B
KU964151,B
GU357842,B
KY881734,B
EU564823,B
KY881781,B
DQ993702,B
AY217357,B
KJ173404,B
JQ707743,B
LC279269,B
KU964295,B
KU964079,B
KP148582,B
AY217361,B
KU963945,B
KU964381,B
KC774408,B
MF674400,B
KU963855,B
KY881727,B
MF674488,B
AB900096,B
KU964149,B
AB073841,B
KJ173356,B
KU964141,B
KP148423,B
KP148317,B
EU796066,B
KU963828,B
KP148345,B
FJ562259,B
JX661480,B
KC774416,B
AY596111,B
DQ448619,B
JQ707744,B
KY881821,B
KJ410517,B
KY881798,B
GU815646,B
AB073848,B
MF674409,B
KP148427,B
EU306677,B
GU815698,B
KU964127,B
KU964159,B
KP148338,B
GU815562,B
MF674513,B
KC774375,B
MF674497,B
KY881868,B
EF473971,B
MH061283,B
JX429899,B
KC774411,B
KU963986,B
KU964110,B
KU964124,B
MK534612,B
KY881893,B
KU964096,B
AY217356,B
KU963822,B
MG571339,B
KU963950,B
GQ924644,B
GU815741,B
KU964268,B
MT757451,B
EF473976,B
MK534702,B
GU815695,B
GU815637,B
KJ173406,B
MF674394,B
KY881759,B
KU963973,B
KU964271,B
MK534658,B
KY881838,B
EF473977,B
EU881998,B
KU963967,B
KU963974,B
KP148333,B
MF674459,B
KC774376,B
KY881792,B
MF674473,B
KC774397,B
JQ707767,B
KU964163,B
KJ173381,B
MT645041,B
EU939679,B
AY220698,B
KJ173413,B
GU815568,B
MK534710,C
KY470838,B
KC774419,B
EU306701,B
KC774370,B
KU964298,B
GU815601,B
KY881800,B
KP148369,B
KU964122,B
KU963832,B
KY881907,B
KY881903,B
GU815641,B
KU964152,B
MF674434,B
AB073850,B
GU815602,B
KU964291,B
EF494381,B
KY881783,B
GQ377644,B
LC279273,B
KP148438,B
EU330989,B
MZ439551,B
FJ518812,B
KC774399,B
GU815776,B
KU964137,B
EU330990,B
KP148424,B
DQ463793,B
KU964100,B
LC349874,B
MF674469,B
GU815666,B
MF674487,B
GU815555,B
KP148457,B
AB219427,B
KU963969,B
KU964138,B
EU306704,B
GU815681,B
KU964167,B
EU939671,B
KU964092,B
DQ993698,B
KY881851,B
KU963807,B
FJ386684,B
KC510646,B
KP148332,B
MK534707,B
GQ377558,B
MW310262,B
KJ173387,B
MF674441,B
GU815755,B
JX429900,B
EU570070,B
KU963799,B
GU815586,B
FJ562234,B
KJ803820,B
KU963819,B
KU964166,B
KJ173417,B
MF674455,B
MZ439538,B
MF674499,B
KJ173341,B
KY881859,B
GQ358148,B
GQ924638,B
EU306710,B
KC510649,B
KU963955,B
GU815596,B
AB555498,B
JX869998,B
KU964115,B
MT757454,B
AB713532,B
GU815753,B
AB010290,B
KP148374,B
EU939636,B
KY881761,B
MK534676,B
MG826152,B
GU815583,B
GQ924654,B
KY881853,B
MG571348,B
MF674413,B
GU815640,B
KC774404,B
KU964085,B
KP148419,B
KY881847,B
KP148418,B
KP148344,B
FJ386683,B
GU451682,B
AB287315,B
AB073851,B
KJ173402,B
KY881730,B
GU815707,B
KY881791,B
GU815574,B
KU964082,B
MN689122,B
KJ173418,B
KP148373,B
KU963820,B
FJ032349,B
AB205121,B
AY217355,B
KM875420,B
GQ377542,B
GQ924651,B
AB287329,B
MZ934440,B
MZ934428,B
KU964266,B
KC774398,B
KY881894,B
KM875417,B
LC279268,B
MW845290,B
KJ173377,B
MZ675806,B
MG571344,B
KU964263,B
KY881948,B
MZ439517,B
KP659224,B
KJ173372,B
MF674422,B
KJ173401,B
KJ173390,B
KU964302,B
MW310264,B
KY881741,B
AB302942,B
FJ023636,B
KU963978,B
KC774403,B
GQ358137,B
EU579441,B
MZ439544,B
EU522067,B
KJ803787,B
AB117759,B
JQ707765,B
GU815739,B
GU815548,B
MK534733,B
KU963957,B
LC349868,B
KY881779,B
GU815754,B
MF674503,B
KY881864,B
MZ675807,B
KP148314,B
KP148440,B
KU964267,B
FJ032358,B
KP148366,B
KY881842,B
KY881866,B
KU964119,B
KU963977,B
KU964128,B
AB555499,B
GU815590,B
KC774415,B
MK534704,B
FJ032344,B
DQ463794,B
GU815621,B
KY881950,B
KP148421,B
KY881823,B
MT645018,B
GU815782,B
EU306678,B
KU963803,B
KJ173357,B
JX661474,B
KU963976,B
X97851,B
KU964126,B
KJ173400,B
DQ463795,B
MW845297,B
GQ358145,B
MG571340,B
EU139543,B
DQ463788,B
MT757452,B
MT757457,B
KU964101,B
KU964155,B
KC774388,B
KY881895,B
KJ803763,B
KU964130,B
KC510650,B
MK534572,B
KC492739,B
MF674500,B
KU964083,B
MW845311,B
MZ675801,B
KY881846,B
MZ439526,B
KC774393,B
KU964086,B
MG571355,B
DQ995802,B
GU815593,B
GU815620,B
EU919173,B
MZ439543,B
FJ562303,B
KU963962,B
KC774401,B
DQ993699,B
GQ377569,B
AB713529,B
KU964264,B
MK534708,B
KJ410516,B
KC510659,B
MZ934437,B
KU963956,B
MZ671236,B
AP011088,B
FJ562254,B
JQ429081,B
