id,y_pred
KJ173408,B
KP148380,B
KY881947,B
KP659237,B
AB073848,B
KY881836,B
KP148318,B
KP148376,B
JX661474,B
AB031267,B
GQ377588,B
LC349874,B
GQ924607,B
KY881722,B
KP148432,B
GU815665,B
FJ386654,B
KP148370,B
KC510641,B
MT757456,B
MF674397,B
KY881954,B
MK534732,B
GQ377582,B
KC510654,B
KU964256,B
KJ173339,B
GU815638,B
DQ904357,B
EU487257,B
GU815605,B
EU522067,B
MF674432,B
MF674513,B
GU815760,B
DQ463798,B
FJ032344,B
AB900107,B
KC774362,B
KJ173420,B
GU815552,B
KU964267,B
KU964095,B
KY881745,B
KY881893,B
KU963967,B
KC774373,B
EU306705,B
AY518556,B
KP148361,B
MK534570,B
MK052962,B
MZ439550,B
JQ707740,B
GU451682,B
KU963845,B
MG571366,F
DQ463791,D
AB287318,B
KP148435,B
GU815721,B
KC774417,B
FJ899790,B
GQ924654,B
KU963986,B
KP148429,B
KP148400,B
KP148437,B
KJ173388,F
KU964107,B
KJ803764,B
KY881721,B
DQ463787,B
KJ173355,B
MF674492,B
EU919171,B
KY881732,B
KU964101,B
FJ562236,B
GU815559,B
KJ173387,F
GU815727,B
KC774408,B
GU815748,B
KJ173345,B
DQ993702,B
GU815715,B
KM875427,B
KC774375,B
GQ358152,B
EU330999,B
FJ562316,B
AY596103,B
EU939673,B
GU815568,B
EU919173,B
KP148438,B
KY881792,D
AB219429,B
MW845298,B
KU964109,B
MW845297,B
MG571336,B
MF674448,D
KU964131,B
AY596109,B
KP148392,B
KU964294,B
KY881837,D
KU963807,B
KC510646,F
KC510655,B
KU964080,B
KU964167,B
MK534572,B
EF473977,B
GU815771,B
MK534680,B
KU964088,B
EU305547,B
KU963832,B
KY470961,B
MZ934426,B
GU815750,B
FJ386681,B
EU919175,B
AB302942,B
JX661476,B
GU815745,B
KY881860,B
JQ707767,B
MG571333,B
MG571365,B
DQ993706,B
MZ675797,B
AY167101,B
MT757442,D
AB287329,B
GQ358142,B
JQ707755,B
AB287323,B
MK534602,B
KP148367,B
KY470954,B
MF674485,B
LC349869,B
KJ173372,B
GU815774,B
KY881914,B
AB073839,B
GU815712,B
MG571367,B
GQ924610,B
KP148348,B
KU964119,B
MF674503,B
MT757453,B
KC774402,B
MF674498,B
KJ173422,B
GU815579,B
FJ023636,B
KU964147,B
GQ377519,B
KY881798,B
AB246342,B
MZ671238,B
MF674512,B
KP148359,B
EF473974,B
AB195935,B
KU964388,B
MG571360,B
KY881945,B
MZ439519,B
MF674451,B
EU570071,B
GU815710,B
EU660224,B
DQ993705,B
KJ803787,B
GQ924632,B
KP148326,B
KU964287,B
KJ173348,B
GU815613,B
AB471854,B
MK534614,B
GU815766,B
GQ358137,B
FJ562322,B
MZ439548,B
GU815705,B
EU564824,B
GU815596,B
JQ801485,B
KC774370,B
FJ032354,B
FJ386688,B
KJ173400,B
KJ173390,B
KY881951,B
KU963827,B
KJ803801,B
MZ439542,B
MG571322,B
LC349870,B
GU815752,B
AF282917,B
KJ803817,B
MT645001,B
KU963813,B
MF674506,B
MK534608,B
JX429910,B
KU963821,B
KU963952,B
AB713528,B
GQ924640,B
JQ707758,B
EU589335,B
GU815628,B
AY033072,B
GQ377566,B
MT645018,B
KY881903,B
MW845286,B
KJ173347,B
KP148582,B
DQ463796,B
AY206391,B
FJ899786,B
KU963840,B
FJ899787,B
MF674481,B
MF674419,B
JQ801494,B
KJ173411,B
AB555499,B
GU815728,B
ON402775,C
MG571344,B
GU815778,B
KP148314,B
KC510657,B
GU815725,B
EF494380,B
GU815717,B
KY881741,B
KU234318,B
JX026881,C
GU815709,B
OM688316,B
GU815689,B
MF674453,B
DQ448619,B
MT426100,B
KU964142,B
KJ803797,B
AY800391,B
MG571354,B
KU964090,B
MF674396,B
KP148581,B
AB713529,B
KU963826,B
KU964263,B
MZ439524,B
JX026886,B
EU595031,B
KU964261,B
KY881841,B
GU815587,B
KU964291,B
EU881998,B
MG571352,B
JQ801479,B
MF674405,B
JX429897,B
KX276828,B
KY881868,D
KY881838,B
GU815663,B
JN792901,B
AB362933,B
AB493833,B
MZ671236,B
KP148334,B
KP036970,B
MG571364,B
GQ358139,B
KP148387,B
KJ173402,B
MF674466,B
MF674460,B
EU330998,B
KP148319,B
GU815719,B
KP148343,B
KY881955,B
LC279269,B
KY881898,B
MF674427,B
MW845295,B
D50521,B
AB300371,B
JQ707765,B
EU939679,B
JQ429081,B
EU939677,B
KU963950,B
GQ924645,B
GU815549,B
KP148405,B
MF674382,B
GU815645,B
GU815553,B
KU964288,B
AY206383,D
EU939672,B
EU306696,B
MZ439549,B
MK534603,B
AB205122,B
KJ803824,B
GU815698,B
AB010290,D
KY881855,B
D00330,B
EU487256,B
MF674477,B
AB073841,B
KP148386,B
KY881952,B
GU815593,B
KC510653,B
AP011088,B
JX661479,B
GQ358140,B
KP148338,B
KR152339,B
GU815739,B
GQ358145,B
MF674470,B
GU815679,B
KU964111,B
FJ562253,B
KU964084,B
GU815764,B
KU963979,B
KJ173406,B
AY220703,B
JQ707746,B
MZ675803,B
DQ448623,B
GU815685,B
KU963962,B
KY470837,B
EU579441,B
GU815761,B
KY881869,B
MF674490,B
KU963842,B
KJ173340,B
EF473972,B
MK534727,B
MK534575,B
AP011085,B
KU964255,B
KU964102,B
KU964296,B
AB219428,B
KY881956,B
MT757452,B
KY881861,B
MK534676,B
AB931168,B
JX504532,B
GU815626,B
DQ448620,B
MZ675806,B
KC510659,B
JX026879,B
FJ386584,B
GU815637,B
MK534611,B
KU963945,B
KJ173398,B
GU815619,B
JX661471,B
GQ924603,B
DQ448625,B
KY881735,B
MK534694,B
JN792898,B
MT757440,B
KU964136,B
MK534591,B
EU306699,B
KY881821,B
GU815572,B
MG571331,B
MF674462,B
KU964245,B
KM875417,B
AY217359,B
KY881740,B
KY881783,B
MT426101,B
KU963837,B
GU815565,B
KU963822,B
MZ934423,B
KY881899,B
GU815624,B
JQ707762,B
JX661481,B
GU815567,B
KY881785,B
KU963847,B
KP148395,B
MT757446,B
KJ803808,B
EU330990,B
DQ993698,B
GQ924644,B
KU964166,B
AB205119,B
GQ924653,B
MZ675805,B
GU815670,B
GU815731,B
GQ358138,B
MF674456,B
JX661483,A
KY881826,B
KU963989,B
AY167089,B
JQ707753,B
GQ924628,B
EU881997,B
JX507210,B
GU815726,B
DQ463800,B
KP148362,B
GU815775,B
KY470962,B
KJ173403,B
MF674438,B
KU963829,B
GU815702,B
MZ439533,D
EU306709,B
KC774391,B
GU815550,B
KY881729,B
KU964093,B
AB287317,B
KU963949,B
MN689117,B
KC774369,B
KP148430,B
KP148368,B
KY881909,B
JQ707735,B
KU964264,B
MF674443,B
KY881842,B
KY881904,B
GQ924630,B
JQ801507,B
KC774410,B
MF674404,B
KC774412,B
JX661478,B
AB010292,D
AY217355,B
EU306703,B
KP148342,B
MG571342,B
GU815668,B
FJ386634,B
KU964301,B
KY881845,D
EU939559,B
KC774404,B
GU815578,B
MK534554,B
MF674488,B
KU964097,B
KU964271,B
MN689122,B
KY881853,B
MF674422,B
KU964155,B
GQ377542,B
KU964091,B
KU963830,B
AB287316,B
GQ377638,B
GU815570,B
KU963828,B
AY800392,B
KU963855,B
KU964112,B
MT645005,B
AF121251,B
KP148451,B
KJ803789,B
MF674500,B
KY881844,B
KT749820,B
GU815650,B
GQ377568,B
JQ707763,B
KJ173378,B
KU963810,B
LC349877,B
GU815724,B
GU815740,B
FJ032357,B
KC774413,B
KU964302,B
GU815729,B
EU939674,B
KU963823,B
KU964266,B
KY881867,B
KU964260,B
DQ995803,B
MT757451,B
DQ448628,B
GQ377639,B
GU815692,B
KJ803773,B
EU330994,B
AB073846,B
MG571321,B
GQ358136,B
KY470833,B
KU964087,B
KY470841,B
ON402778,B
AB246343,B
AB195934,B
GQ924627,B
MZ439532,B
EF494382,B
EU939678,B
MW845307,B
X97851,B
MF674464,B
EU939676,B
KU963960,B
AY220704,B
JX661475,B
LC416037,B
AY800389,B
KJ173368,B
KJ410507,B
KY881907,B
AB287320,B
MT757457,B
GU815571,B
GU815686,B
MZ439518,B
KY881910,B
MH932712,B
KU963954,B
GU815622,B
AB302944,B
MZ675798,B
JQ801516,B
MF674515,B
KX765856,B
GQ924635,B
MF674415,B
KU963956,B
KP148339,B
KU964116,B
GU815676,B
KU964158,B
KP659224,B
FJ386655,B
GU815707,B
MF674433,B
EU522072,B
KU964144,B
EU306677,B
GU815551,B
MK534573,B
KY470834,B
MZ439520,B
EU330997,B
MZ934428,B
GQ924638,B
GU815564,B
AB302943,B
KP148411,B
KU963951,B
KY881780,B
AB073842,B
KC774393,B
MW845290,B
MF674387,B
KY881791,B
KU963988,B
AB212626,B
KU964082,B
KU964132,B
KP148421,B
KU964253,B
KY881906,B
MF674510,B
EU158263,B
AY217360,B
JX429902,B
MZ934437,B
KU963817,B
AB246339,A
EU306697,B
EU570070,B
KU963804,B
EU306704,B
KP148331,B
GU815738,B
OM688314,B
MG571340,B
GU815701,B
GQ924637,B
FJ562231,B
KU963833,B
EU939663,B
KC774371,B
EU306701,B
MG571362,B
KU964292,B
KY881787,B
KU963814,B
MT622522,B
MZ439546,B
KU964393,B
KY881778,B
KJ803756,B
MF674495,B
GU815586,B
KP148332,B
GQ924648,B
KP148340,B
GQ377569,B
KJ173415,B
EU330989,B
AB073855,B
AB713530,B
KC774381,B
KU964289,B
GQ377547,B
KY881789,B
GU815734,B
MK534711,B
FJ787477,B
GU815598,B
AB555498,B
MZ439531,B
KP148328,B
KU964139,B
MF674416,B
KY881760,B
KC774418,B
GU815695,B
KJ803805,B
KP148323,B
KU963808,B
KJ803758,B
DQ993699,B
EU564823,B
KJ173401,B
KU964129,B
EU306681,B
KP148324,C
DQ995801,B
KJ410500,B
MK534599,B
KU963966,B
GU815678,B
EU330995,B
KU964165,B
GU815696,B
KP148371,B
D50522,B
AP011093,B
MZ675804,B
KY881902,B
LC349872,B
KM213034,B
KP148379,B
KC774407,B
KU964298,B
KU964124,B
KJ410502,B
GU815658,B
GQ358141,B
KY881723,B
AY217358,B
KU964133,B
KY881949,B
KU963824,B
KC774399,B
KC774365,B
KU964397,B
MZ439543,B
GU815599,B
FJ032353,B
GU815741,B
KC510652,B
KP148317,B
GU815652,B
EF134945,D
KU964113,B
KY881833,B
DQ463795,B
MT111595,B
GU815697,B
AB900106,B
KP148398,B
KP148327,B
KP148321,B
KJ173365,B
MF674496,B
KJ173361,B
KP148394,B
MK534659,B
KP148403,B
GU815687,B
JX507215,B
EU306695,B
MK534710,B
MK534576,B
KJ173362,B
GU815683,B
KP148322,B
KU964128,B
GU815648,B
KU963853,B
KC774376,B
MZ439522,B
MZ934439,B
KJ173382,B
GU815708,B
FJ562303,B
GU815631,B
KJ803763,B
KJ173409,B
KP148365,B
LC279268,B
FJ032342,B
KU963987,B
KU963841,B
MZ934440,B
KU964244,B
MF674401,B
AB900095,B
KP148580,B
KU964259,B
MK534693,B
JF899335,B
KC774394,B
KP148347,B
DQ377158,B
KY881734,B
GU815651,B
KU964270,B
JQ801474,B
MK052964,B
KC774367,B
DQ993703,B
KU964135,B
DQ448621,B
KP148424,B
EU350409,B
GU815704,B
KY881801,B
KY881850,B
EU306710,B
KJ173366,B
KU964299,B
MT426104,B
EU939633,A
KY881757,B
GU815646,B
KC774411,B
KP148461,B
MG571339,B
KU963838,B
M54923,B
JX429911,F
MF674384,B
KJ790200,B
FJ386669,B
MZ439521,B
KM875420,B
KY881901,B
KP148416,B
GQ358151,B
AY217357,B
KU964125,B
JN792899,B
KC774387,B
GQ377561,B
KU964150,B
FJ899791,B
GU815602,B
KP148440,B
KC774372,B
AB073837,B
KP148415,B
KY881857,B
MK534697,B
KJ803752,B
KP148418,B
GU815608,B
MF674409,B
AF121250,B
KC774378,B
OM688315,B
KJ803820,B
JQ707749,B
KU963983,B
KU964137,B
KY470960,B
GQ924639,B
MK534691,B
KY881953,B
KU964141,B
KU963844,B
MK534626,B
EU439020,B
JX026883,B
MK534578,B
GU815732,B
EU306678,B
KP148360,B
KY881865,B
KU963957,B
KJ803816,B
MF674394,B
KP148363,B
KM875418,B
KY470840,B
KU963839,B
MF674410,B
FJ386583,B
KJ173360,B
MF674473,B
KY881756,B
EF134946,D
EU939671,B
KY881790,B
FJ349236,B
JX661482,B
FJ386600,B
KC774383,B
AB073850,B
MF674469,B
KY881831,B
AY206375,B
JQ707737,B
AB287319,B
KP148458,B
MK534601,B
AB100695,B
KU964246,B
AB287327,B
FJ899784,B
FJ562240,B
KJ803819,B
KU963959,B
GQ377606,B
KY470835,B
KU963946,B
KJ173385,B
KP148336,B
MF674497,B
MK534661,B
MK534704,B
GU815770,B
AB300364,B
GU815604,B
MK534692,B
EU439018,B
GU815647,B
KY881830,D
KM392083,B
KY881896,B
KU963809,B
GU815611,B
KY881727,B
KJ803775,B
JQ707743,B
KU964168,B
GQ377612,B
KY881913,B
MF674407,B
MT645041,B
KU964385,B
KJ410490,B
MK052965,B
JN406371,B
MF674478,B
KU964293,B
GU815607,B
MG571356,B
AP011090,B
GQ358144,B
MZ675807,B
GU815621,B
FJ562234,B
GU434372,B
