id,y_pred
AB116083,A
MK512474,A
JQ707363,A
MZ043029,A
DQ020003,A
GQ477500,A
AB937791,A
KT749825,A
KT749844,A
GQ477498,A
MK512472,A
KJ854690,A
JQ707588,A
JQ707563,A
AB194950,A
GQ477501,A
AB116086,A
MF772346,A
KC875259,A
JQ707598,A
KF922407,A
AB222707,A
KP718099,A
JQ707578,A
JN182325,A
JQ707597,A
JQ707659,A
MT622525,A
MT426099,A
KP718096,A
MZ043067,A
KC875260,A
JQ707312,A
KU605538,A
MK512462,A
JQ707413,A
JQ707656,A
AB453979,A
FJ692580,A
JQ707631,A
JQ707644,A
AB116089,A
KJ010778,A
LC592168,A
MH580643,A
KX827295,A
KF922429,A
EU410082,A
GQ477472,A
KY886219,A
JQ707638,A
AY233275,A
JQ707581,C
OK998526,C
JX154579,A
KP718098,A
JQ707373,A
KC875258,A
JQ707546,A
KX827296,A
KJ854702,A
LC677083,A
AY934768,A
JQ707652,A
AB697497,A
KJ854694,A
AY862867,A
KP168432,A
JQ707300,A
JQ707565,A
AJ012207,A
JQ707641,A
EU859939,A
DQ315786,A
JQ707375,A
JQ707303,A
KU964154,B
KP148319,B
AY167093,B
KU964116,B
KU963986,B
MN689117,B
JQ040173,B
KP148392,B
KP148385,B
KY881845,B
AB212626,B
KY881730,B
KY470835,B
MZ934426,B
GQ377588,B
GQ377566,B
GQ924644,B
MG571331,B
FJ562303,B
GQ924632,B
OM688315,B
MG571360,B
MK534572,B
FJ386680,B
GU815606,B
AB219430,A
KU963979,B
GU815614,B
MW845295,B
EU939670,B
KU964096,C
AB031267,B
KY881747,B
MK534676,B
FJ386600,B
KU964290,B
EU919173,B
GU815636,B
KU964295,B
DQ463793,B
KJ173351,B
KU963802,B
KJ173298,B
KU964097,B
MF674497,B
FJ562257,B
MZ675795,B
KU963807,B
GU815637,B
MZ934429,B
DQ448625,B
FJ023634,B
KC774367,B
KP148402,B
MT757442,B
KP148413,B
JQ707753,B
KU964155,B
GU815755,B
KP659247,B
MF674470,B
KU963834,B
GU815629,B
GQ377569,B
AB302942,B
AB073852,B
GU815762,B
KU963836,B
GU815643,B
GU815720,B
KJ173357,B
GU815566,B
JX429911,D
MT757438,B
MK534614,B
AB555498,B
EU330990,B
EU306703,B
JQ801516,B
MF674488,B
MF674384,B
KJ803797,B
FJ032344,B
MH663473,B
EU306678,B
GQ358147,B
AB073836,B
LC279269,B
KU963832,B
KJ173381,B
MT757449,B
KC774383,B
MZ439524,B
MG571362,B
FJ562219,B
KY881856,B
GU815624,B
KU964147,B
KY881838,B
MG571339,B
KU964136,B
KU963853,B
D50522,B
KY881827,B
JQ707745,B
KY881854,B
KP148451,B
MF674433,B
JQ707743,B
KU963846,B
KJ173419,B
KY881822,B
GU815603,B
MF674479,B
KY470962,B
GU815693,B
EU881997,B
MF674424,B
KP148396,B
AB287323,B
KJ803820,B
MK534711,B
MG571369,B
DQ993706,B
KU964289,B
KY881799,B
DQ448620,B
JX661479,B
EU306679,B
KU964079,B
GU815553,B
KU964101,B
KU964381,B
EU306696,B
GU815562,B
MZ675806,B
KY881793,B
GU815599,B
LC349873,B
AB471854,B
KY881869,B
KU964395,B
LC349871,B
KU963809,B
FJ562312,B
AY163869,B
MK534703,B
KU963839,B
KP148388,B
DQ975271,B
KC774385,B
GU815781,B
KP148340,B
KT749820,B
JX661473,B
MT426104,B
EU306704,B
MF674511,B
AY596110,B
AB287316,B
KC774387,B
KY881726,B
GQ377612,B
GU815685,B
KU964123,B
FJ023636,B
FJ023632,B
AF121249,B
KM213032,B
KJ803764,B
KU964264,B
AB287321,B
MF674431,B
AB246342,B
KP148411,B
EU939672,B
GU815711,B
FJ562234,B
KU964148,B
GQ924645,B
GU815657,B
KP148346,B
KJ173420,B
KU963830,B
MK534702,B
MF674506,B
KJ803752,B
KU964082,B
JQ801494,B
KY470838,B
KJ410516,B
AY217356,B
KY881831,B
KP148383,B
AY596104,B
KP148432,B
FJ562322,B
KU964257,B
EF494382,B
KY881757,B
MF674508,B
KY881828,B
MK534661,B
MF674453,B
AB212625,B
GQ377547,B
DQ993709,B
KY470834,B
KP148348,B
KU963810,B
JQ707738,B
KC774417,B
MZ675794,B
GU815761,B
KY881825,B
AP011085,B
GU815561,B
KJ173422,B
GQ377582,B
KC774388,B
GU815770,B
JX661483,A
EU939671,B
KP148320,B
KJ803808,B
GU815585,B
LC416037,A
KY881894,B
KP148345,B
KP148438,B
GQ924634,B
MZ439527,B
GU815719,B
MF674478,B
KY881946,B
MK534732,B
JQ688405,B
KU964133,B
GU815646,B
KP148430,B
MF674481,B
KJ173377,B
KY881900,B
GU815691,B
GU815743,B
KU964299,B
MG571327,B
KC774396,B
KU963822,B
GQ358148,B
KP148374,B
MG571356,B
KP148423,B
GU815601,B
GU815589,B
DQ995801,B
GU815642,B
KC774409,B
GU815664,B
KU963837,B
KY881820,B
MZ439546,B
AB931169,B
MK534581,B
MG571361,B
KU964118,B
KU963978,B
GU815627,B
EU796067,B
KJ803763,B
KC774384,B
GQ358141,B
MG571358,B
EU796071,B
MZ934440,B
KP036970,B
FJ386654,B
D23679,B
KU964081,B
GU815563,B
MF674445,B
KU963963,B
AF100309,B
FJ386634,B
KP148338,B
GQ358142,B
KJ173382,B
KP659224,B
KJ173384,B
EF473974,B
AY217358,B
EU919172,B
FJ349236,B
KY881837,B
KY881851,C
KC510649,B
JX026879,B
GU815619,B
KU964087,B
KU964245,B
GU815771,B
JX504531,B
AB073848,B
JX661474,B
MG571354,B
EU939633,A
MW497299,B
KP148349,B
KJ410500,B
M54923,B
MT111595,B
AB713529,B
KM875427,B
EU939663,B
MF674443,B
KY470837,B
JX661475,B
GU815578,B
JQ707740,B
MK534578,B
EU570075,B
KJ173369,B
KY881760,B
GU815632,B
KC774403,B
MK052965,B
GQ358149,B
KY881781,B
HM153811,B
KP148335,B
KU964124,B
GU815658,B
GU815649,B
EF473976,B
GU815628,B
KU963980,B
AY596106,B
GU815597,B
EF473972,B
GU815549,B
GQ358143,B
JQ707739,B
JX429899,B
GU815611,B
KJ173365,B
KY881833,B
EU939636,B
AY206391,B
KU963848,B
EU306709,B
KU964091,B
KU963962,B
KJ173410,B
GU815729,B
AB246343,B
MK534626,B
FJ562240,B
GU815722,B
KU964099,B
KJ410517,B
GU815633,B
KC774371,B
KU964262,B
KY881794,B
KP148317,B
KY881911,B
GU815661,B
MW845286,B
KU964256,B
KP148382,B
GU815707,B
KY881800,B
GU815594,B
AB287320,B
KU963817,B
AY596111,B
KU963826,B
MZ439529,B
KJ803795,B
EU306699,B
FJ032352,B
EF134945,B
GQ475340,B
KP148365,B
GU815600,B
MK534727,B
KY881897,B
MK534708,B
MK534627,B
FJ386658,B
KU964300,B
FJ386584,B
KJ173402,B
AB302944,B
KY881947,B
MF674419,B
FJ032354,B
JN792898,B
KC774375,B
ON402778,B
LC349874,B
GU815767,B
MZ675805,B
FJ562316,B
DQ463787,B
JN792896,B
KJ173407,B
GQ924653,B
KY881864,B
AY596112,B
MG571352,B
MZ439519,B
DQ993701,B
AB300371,B
FJ386666,B
KU964108,B
MK534673,B
KP148327,B
GQ358138,B
MF674512,B
AB073858,B
DQ448626,B
KP148369,B
KP148377,B
KJ173389,B
MG571367,B
KC774372,B
KY881829,B
KU964384,B
GQ924637,B
GQ377606,B
GU815579,B
MG372436,B
KY881899,B
GQ358137,B
GU815680,B
EU306698,B
FJ562253,B
KJ173418,B
JQ707764,B
DQ448622,B
LC349875,B
GU815638,B
KY881740,B
KJ173366,B
KU963840,B
MF674490,B
KY881850,B
KU964164,B
LC349869,B
GU815595,B
KC510652,B
GQ377587,D
GU815659,B
FJ562231,B
KJ173414,B
MF674395,B
KY881949,B
KU963975,B
AP011092,B
MZ439523,B
KU963968,B
MN689120,B
GQ924603,B
AB246341,B
JN792899,B
KC774395,B
MF674451,B
KC774376,B
GQ377519,B
GU815653,B
KU963828,B
AB073842,B
KU963951,B
KU964094,B
KY470836,B
GU815723,B
KP148364,B
KP148409,B
KP148455,B
MK052964,B
EU306710,B
KY470961,B
GQ377639,B
GU815577,B
MF674415,B
KM875418,B
AB368295,B
DQ993702,B
EU939559,B
KP148427,B
AB287327,B
MF674396,B
KU964397,B
KU964138,B
KU964121,B
MK534603,B
AB073837,B
GU815584,B
OM688316,B
KU964157,B
AB205122,B
GQ924625,B
KC774380,B
MZ934428,B
FJ386684,B
GU815596,B
KC774369,B
KP148322,B
GU815612,B
MK534591,B
KJ173412,B
KY881790,B
AB931168,B
KJ790200,B
KY881863,B
KP148405,B
GU815760,B
KC774398,B
KP148391,B
GU815626,B
KU963953,B
KP148387,B
GU815564,B
GU815748,B
DQ463788,B
MF674441,B
KY881830,B
MF674487,B
MK534733,B
KU964301,B
KY881904,B
GU815602,B
LC279273,B
MK534570,B
DQ993703,B
KU963945,B
EU330996,B
AB010289,B
MF674456,B
GU815616,B
KJ803758,B
KM875420,B
KU963844,B
KU963855,B
KP148341,B
GU815676,B
GU815645,B
MF674407,B
JX429910,B
MT622522,B
DQ463796,B
JQ707750,B
DQ993705,B
EU595031,B
KY881836,B
KU963974,B
JX978431,B
KY881913,B
MZ675798,B
KJ803825,B
GQ358140,B
KY470830,B
DQ463799,B
EU306705,B
KU964156,B
KP148367,B
MT645057,B
GU815718,B
KX765856,B
MF674448,B
KP148331,B
LC677084,B
DQ448624,B
KJ803796,B
AY800389,B
KJ173343,B
MN689123,B
GU815662,B
KP148429,B
GU815678,B
EU350409,B
MF674421,B
MW845308,B
KP148343,B
AB287319,B
EU939675,B
KU964135,B
KU964125,B
MG571333,B
GU357842,B
AB287322,B
GU815731,B
MZ675801,B
JQ707759,B
GU815741,B
GU815744,B
KU964246,B
KR152339,B
FJ386608,B
KJ173364,B
KP148433,B
GU815732,B
AY800391,B
KJ803801,B
KP148321,B
GU815551,B
MT757447,B
AP011088,B
EF473971,B
KU963835,B
GU815569,B
GU815556,B
GU815780,B
GQ924627,B
AF282918,B
MG571355,B
KY881893,B
MF674476,B
EU881998,B
KP148460,B
KU964109,B
AY167089,B
JQ801479,B
GU815634,B
KU964266,B
JX661472,B
KY881795,B
JQ707762,B
GU815769,B
KJ173345,B
MF674409,B
GU815605,B
EU882002,B
KJ803756,B
MZ439530,B
ON402781,B
KC774366,B
AY167101,B
MZ675796,B
KU964100,B
JN792900,B
KU964128,B
KC774362,B
KY470953,B
MZ439538,B
KC774408,B
KY881778,B
MZ671237,B
DQ993710,B
KU963976,B
GU815675,B
GU815703,B
DQ995803,B
MG571348,B
JF436921,B
GQ377644,D
MG571365,B
KJ173348,B
GQ358139,B
MZ675807,B
AB073841,B
MT645016,B
AB362933,B
KU964294,B
GU815639,B
KY881914,B
KY881779,B
KY470960,B
KU963845,B
GU815730,B
GU815747,B
MG571353,B
MW845290,B
EU330997,B
GU815621,B
FJ032358,B
FJ023635,B
KU964152,B
MF674510,B
KM213034,B
KY881835,B
KU964166,B
AY217361,B
KU964150,B
GU815625,D
GQ924651,B
AY800392,B
KU963977,B
KJ173388,D
MZ934423,B
KU963973,B
EU939676,B
GQ358152,B
KC774406,B
KC510656,B
GQ924640,B
MZ934438,B
AB014366,B
JQ707766,B
FJ386681,B
MK534709,B
EF473973,B
MF674509,B
KU964127,B
AB713528,B
EU306697,B
KU963823,B
KP148339,B
JN827419,B
KY470956,B
KU964158,B
KM392072,B
JN406371,B
GU815593,B
KY881910,B
KU963959,B
GQ377568,B
MZ439532,B
JX429901,B
KJ173339,B
KC774404,B
AB010291,B
AB219429,B
MF674410,B
GU815618,B
GU815683,B
GU815571,B
MG571334,B
JQ801507,B
EU330994,B
MF674485,B
KU964110,B
EU919175,B
MK534707,B
AB100695,B
KC492739,B
LC349868,B
KC774419,B
AB713531,B
GU815650,B
JN792901,B
X97850,B
KY881780,B
X97851,B
JQ801485,B
KY881906,B
AY518556,B
MZ675786,B
KU964287,B
KU964140,B
EU487256,B
MF674452,B
KY881903,B
KP148406,B
EU306681,B
KU964293,B
KJ173372,B
AB900107,B
MG826152,B
KP148372,B
KU964297,B
KY881786,B
KU963970,B
JX026881,C
KU234318,B
KY881725,B
KU964137,B
EF473975,B
KP148453,B
KJ173401,B
KY881912,B
KU964302,B
KY881955,B
JQ707747,B
KU964255,B
AY206375,B
KY881784,B
KC774392,B
MG571346,B
KU964296,B
KC510660,B
MW845311,B
AF121250,B
MZ439528,B
JX661476,B
MF674496,B
MK534693,B
KP148314,B
MF674440,B
D50521,B
KC774405,B
GU815669,B
KU964258,B
EU487257,B
KU964104,B
MG571364,B
AB900095,B
GU815765,B
MT757446,B
KU964105,B
KC510647,B
KP148414,B
GU815648,B
AB241117,B
KJ173404,B
EU882004,B
JX661478,B
KY417926,D
X98077,B
KU963850,B
GU815622,B
JQ707763,B
MF674382,B
DQ993707,B
AB073851,B
GU815686,B
MK534601,B
KP148416,B
KC774415,B
MZ439542,B
KU963946,B
AB713530,B
KJ173368,B
JQ707744,B
KC510641,B
EU330999,B
KY881808,B
KU964160,B
LC349878,B
KU964260,B
KJ803773,B
KY881746,B
KY881861,B
KJ173400,B
LC279271,B
JX661471,B
KJ803824,B
KY881862,B
MN689121,B
KJ803805,B
KP148394,B
FJ787475,B
KU964383,B
GU815698,B
KY881855,B
MF674385,B
KJ803768,B
FJ899790,B
KU964161,B
GU815557,B
GU815687,B
FJ386683,B
KP659234,B
KU964141,B
MG571357,B
GU815568,B
KM392083,B
GU815667,B
KY470832,B
GQ924641,B
KJ173379,B
JX661470,B
GU815651,B
GU815712,B
LC349877,B
KP148363,B
DQ463795,B
KU964146,B
KP148459,B
KU964131,B
KJ803786,B
MT757437,B
KY881735,B
GU815591,B
MF674434,B
AB900096,B
MG571328,B
KC774373,B
MG571322,B
KY881731,B
GU815700,B
GU815696,B
AB287328,A
EU939661,B
MK052962,B
KU964085,B
KC774378,B
MZ439517,B
GQ358151,B
KJ173360,B
KY881729,B
KU964288,B
EU522074,B
JX026886,B
AB033555,B
EU330995,B
GU815555,B
MT757441,B
GU815677,B
KY881950,B
KU963806,B
KJ173367,B
MN689122,B
KP148373,B
GQ377561,B
JX661482,B
MT757455,B
KP148318,B
D00330,B
AY217362,B
KY881791,B
KC774410,B
KC774363,B
MZ675802,B
EU796066,B
KJ173356,B
KU964120,B
KP148379,B
KU964119,B
KU964103,B
KP659237,B
DQ463794,B
EU305547,B
AB287329,B
MK534697,B
GU815697,B
JQ707749,B
KU964102,B
KP148323,B
KC774401,B
KU963948,B
EU330992,B
KP148390,B
EU564822,B
AB713532,B
KC774416,B
AB713527,B
KJ173375,B
KP148332,B
EU439018,B
MZ675785,B
MZ439550,B
EU564826,B
KY881823,B
KU964092,B
GU815660,B
KU964129,B
MK534698,B
KY881796,B
EU564823,B
MZ439521,B
AF461360,B
GU815704,B
KU964144,B
KU963804,B
KP148329,B
KU964113,B
MF674462,B
KP148330,B
KU963801,B
KY881860,B
MG826153,C
KP148384,B
KU963854,B
MF674466,B
KP148360,B
AB287326,B
KJ173397,B
KY881857,B
KC774397,B
MW310263,B
KP148386,B
GU815738,B
MZ439531,B
KU964080,B
MZ439533,B
KY881948,B
GU815724,B
KP148380,B
MF674477,B
GU815620,B
KU963829,B
KY881956,B
KY881759,B
GQ358146,B
GU815567,B
MN689118,B
JQ707767,B
KU963965,B
GU815681,B
GQ924630,B
KC774399,B
KU963954,B
MH932712,B
KU964089,B
FJ562236,B
GU815672,B
MF674500,B
KU964298,B
KY881789,B
MF674427,B
KC774389,B
MF674469,B
KC774400,B
GU815684,B
KC510654,B
KY881945,B
KU964394,B
JX429902,B
DQ377158,B
KP148452,B
MT757436,B
MK534691,B
KY470954,B
FJ899784,B
MZ439547,B
EU522072,B
GU815670,B
MG571336,B
EU439022,B
EU306706,B
KC774402,B
KU964153,B
KU964132,B
KP148344,B
MK534659,B
KC510642,B
KY881797,B
GU815708,B
GU815779,B
KJ173340,B
DQ993699,B
FJ032342,B
MG571366,D
AB073846,B
AB073857,B
MT426103,B
KU963847,B
GQ924646,B
KJ173415,B
GU815694,B
MF674498,B
KC774393,B
MF674507,B
KY881787,B
GU815701,B
KU964244,B
MZ439518,B
AY293309,B
AB219428,B
GQ924617,B
KJ803783,B
GU815613,B
KC774381,B
JQ801514,B
KM875416,B
KY881867,B
KU963841,B
KP148419,B
JF899335,B
MT645018,B
KP148342,B
GU815644,B
KC774377,B
KP148371,B
GQ924647,B
JX504532,B
MZ671239,B
EU306677,B
KC774370,B
KY881865,B
KY629636,B
MF674404,B
JQ707765,B
MT757439,B
KP148410,B
GU815702,B
KU964267,B
KY881902,B
KU963981,B
KP148336,B
MG571373,B
KU963983,B
KJ173421,B
GU815575,B
KU963842,B
GQ924607,B
EU306707,B
AP011084,B
MZ439536,B
KY470839,B
KU963799,B
MK534680,B
KU964393,B
FJ386582,B
KJ173416,B
KC774391,B
KU963800,B
MF674491,B
GU815746,B
AB471855,B
KY881905,B
KJ173376,B
GU815709,B
KU964142,B
GU815692,B
MK075117,B
JQ801471,B
MF674394,B
GQ924656,B
GU815630,B
KU964134,B
GU815753,B
GU815572,B
KU964388,B
KY881859,B
KY881958,B
KU963816,B
KU963960,B
KJ173403,B
AB073839,B
KU963819,B
DQ993700,B
FJ899787,B
GU815654,B
D00329,B
KU964139,B
KU963838,B
AY167097,B
KY881895,B
AB302945,B
MF674483,B
MG571371,B
GU815583,B
KP148440,B
AB073826,B
KC510655,B
FJ899786,B
KY881951,B
KU963947,B
GU815640,B
AB195934,B
KY881852,B
AB048705,C
JQ707734,B
EU939678,B
D00331,B
GU815550,B
DQ463798,B
KY881798,B
MT757445,B
KP148424,B
KU963821,B
MZ439526,B
DQ463791,B
KU964098,B
KU964253,B
FJ899785,B
AY167098,B
KU964093,B
MZ439535,B
FJ032353,B
AB900106,B
KY881907,B
KC774407,B
KP148581,B
EF134946,B
KY881801,B
MT757440,B
MZ934439,B
KJ410490,B
KP148376,B
KU963950,B
MF674459,B
KU963957,B
GU815766,B
MZ439522,B
JQ801474,B
GU815710,B
KY881721,B
KC510650,B
KC774368,A
EU330989,B
KU963967,B
MF674437,B
DQ448621,B
MT757457,B
GU815756,D
KJ173405,B
FJ899791,B
GU815699,B
KP148579,B
GU815665,B
EU139543,B
KY881722,B
DQ995804,B
KP148426,B
AB287315,B
KY881953,B
FJ562254,B
KJ173399,B
KC510643,B
GU815565,B
MK534696,B
EF473977,B
KU964162,B
KY881909,B
GU815745,B
GU815574,B
KU963989,B
MF674401,B
AY766463,B
AF100308,B
GQ377558,B
MZ934437,B
KP148400,B
KC510653,B
AB073856,B
KU963812,B
KP148461,B
MF674423,B
KC510646,D
MF674400,B
EU331001,B
MZ439539,B
GU815607,B
GU815688,B
AB493835,B
KU963964,B
GQ924638,B
