id,y_pred
JQ707654,A
KX827298,A
AB453983,A
EU859953,A
JQ707357,A
AB453982,A
AB549213,A
KT347087,A
DQ298165,A
JQ707384,A
JQ707536,A
JQ707346,A
JQ707634,A
JQ707603,A
JQ707617,A
KF922437,A
MH580643,C
KM519454,A
MH932713,A
JQ707561,A
JQ707402,A
KJ194506,A
V00866,A
JQ707413,A
AB064314,A
JQ707314,A
JQ707362,A
EU859945,A
JQ707542,A
AJ012207,A
JQ707609,A
AJ309370,A
AY233289,A
EF208113,A
AB222707,A
AY034878,A
AM184125,A
GU563553,A
EF103278,A
MT622525,A
JQ707367,A
AB775200,A
JQ707631,A
JQ707644,A
AY233283,A
JQ707667,A
GQ184323,A
JQ707545,A
AF537372,A
EU859947,A
MK512465,A
DQ298163,A
EU594384,A
AF297625,A
GQ331046,A
AY373428,A
EU859921,A
MH464825,A
JQ707641,A
JQ707537,A
EU859942,A
JQ707531,A
X51970,A
MH580627,C
EU594393,A
JQ707571,A
JQ707616,A
MK512472,A
EU859901,A
JQ707648,A
JQ707665,A
JQ707681,A
JQ707563,A
EU859954,A
KR905426,F
FJ692574,A
KJ854705,A
AB697496,A
JQ707611,A
KX827295,A
JQ707640,A
EU859935,A
AB076679,A
JQ707409,A
EU859927,A
KF922426,A
JQ707356,A
JQ707342,A
MZ043090,A
MK512462,A
MN585097,A
MZ043067,A
EU859928,A
AB775198,A
AJ344115,A
KJ843182,A
GQ477480,A
AB697499,A
KC875257,A
JQ707378,A
MZ043084,A
JQ707546,A
JQ707598,A
JQ707392,A
KC875252,A
EU859929,A
MK512468,A
KT749837,A
MF925372,A
MF772344,A
KR905429,F
AM295795,A
MF925361,A
EU859938,A
KF922430,A
JQ707343,A
KM519452,A
AB194950,C
JQ023661,A
LC592170,A
GQ477490,A
JQ707312,A
KJ843173,A
EU859918,A
JQ707321,A
JQ707557,A
JQ707406,A
JQ707330,A
AB362931,A
JQ707626,A
KT749846,A
OK143482,A
LC677083,A
JQ707395,A
EU859949,A
DQ020003,A
JQ707554,A
JQ707541,A
MT114170,A
KP995108,A
KC875251,A
GU563551,A
FJ692580,A
AB246338,A
EU859915,A
GQ477504,A
JQ707555,A
JQ707308,A
EU594383,A
KT749829,A
LC051141,A
KJ010777,A
KT366469,A
JQ707419,A
EU594391,A
MH464818,A
KX648548,A
JQ707320,A
KP718096,A
JQ707615,A
JQ707365,A
MF925400,A
JQ707570,A
JQ707602,A
KJ843188,A
JQ687533,A
JQ707381,A
AB246336,A
JQ707597,A
JQ707329,A
KP718088,A
JQ707565,A
KF922407,A
AM184126,C
EU859934,A
EU594392,A
AY862867,A
JQ707625,A
KF922427,A
JQ707389,A
JQ707588,A
JQ707364,A
GQ477467,A
JQ707575,A
JQ707600,A
JQ707366,A
AB697504,A
KT366470,A
MK512470,A
JQ707624,A
KX357642,A
KT749826,A
JQ707533,A
AY233286,A
JQ707560,A
JQ707676,A
AY233274,A
JQ707415,A
JQ707303,A
KT749844,A
JQ707379,A
KP718094,A
JQ707539,A
KJ843192,A
AY128092,A
KJ843186,A
JX096953,A
AB116087,A
MZ043097,A
KT749832,A
L13994,A
EU859924,A
KF922415,A
EU594385,A
JQ707585,A
KF922414,A
MH464828,A
JQ707672,A
GQ477498,A
JQ707567,A
JQ707376,A
JQ707551,A
JQ707317,A
MT426092,A
AB116083,A
JQ707331,A
JQ707327,A
AB241114,A
AB453988,A
JQ707377,A
JQ707589,A
JQ707544,A
JQ707341,A
KT749833,A
DQ315786,A
JQ707302,A
JQ707354,A
KP168432,A
MT426099,A
KR905431,A
EU859923,A
AY233278,A
KF922428,A
AY233284,A
JQ707627,A
KM606749,A
EU859937,A
KT749825,A
KT749849,A
FJ692581,A
FJ692588,A
JQ707661,A
AF090841,A
JQ707405,A
OK143483,A
AB937796,A
EU054331,C
JQ707576,A
JQ707416,A
AB076678,A
AB480036,A
JQ707596,A
KJ843172,A
JQ707390,A
JQ707586,A
AB697501,A
EU859898,A
AB697497,A
EU594395,A
JQ707385,A
AB116090,A
AY934770,A
AB116086,A
KJ843215,A
AB697508,A
EU859902,A
JQ707547,A
JQ707581,A
MK512464,A
EU859908,A
JQ707333,A
MN476102,A
MZ043086,A
MZ043039,A
AY903452,A
EU086721,A
EU859951,A
KP168434,A
FJ349224,A
KU605532,A
KU605536,A
GU563555,A
KF922419,A
JQ707316,A
AB453979,A
JQ707299,A
KT749847,A
GQ184324,A
AB937794,A
AB480038,A
JQ707573,A
JQ707393,A
GQ477495,C
OK143492,A
JQ707595,A
KP718097,A
MF772351,A
OK274310,A
OK998526,A
MK512457,A
JQ707319,A
EU859909,A
GQ477472,A
JQ023660,C
GQ477475,A
JQ707394,A
AB116080,A
JQ707594,A
JQ707651,A
AM410963,A
MN507849,F
JQ707647,A
JQ707558,A
LC592168,A
AB116084,A
JQ707579,A
JQ707549,A
JQ707412,A
GQ477477,A
JQ707337,A
KC875260,A
JQ707382,A
KJ854696,A
EU859952,A
EU859946,A
JQ707580,A
EU859931,A
EU859922,A
MH464815,A
JQ707628,A
LC517161,A
AY934764,C
JQ707675,A
KT366468,A
MN585096,A
AM282986,A
EU859943,A
JQ707306,A
KJ843217,A
GQ477464,A
JQ707304,A
GQ477487,A
AB697489,A
GU563546,A
JQ707380,A
JQ707552,A
EU859899,A
AF090842,A
KF214657,A
JQ707653,A
KU605534,A
KT366466,A
AY233276,A
MK512475,A
EU747320,A
JQ707344,A
AY161138,A
JQ707630,A
KM519453,A
EU859948,A
GQ477465,A
JQ707650,A
EU859955,A
KT366471,A
JQ707610,A
JQ707355,A
KF922416,A
MT426094,A
JQ707340,A
AJ627226,A
JQ707538,A
AJ309369,A
MF925407,A
GQ477469,A
MZ043095,A
JX154582,A
JQ707638,A
LC677082,A
JQ707324,A
GU563558,A
MZ043040,A
JQ707323,A
GU563550,A
AY233281,A
KF214660,A
JQ707604,A
FJ692554,A
JQ707387,A
MK512467,A
JQ707642,A
JQ707417,A
MZ043028,F
GQ477503,A
AB453987,A
KC875254,A
JQ707371,A
EU859956,A
AF297622,A
EU859932,A
JQ707592,A
JQ707332,A
AB300367,A
AY902775,A
KJ854694,A
KC875255,A
JQ707353,A
MF925373,A
KF922408,A
KU605539,A
KT749830,A
KC875253,A
AB453984,A
AB116089,A
JQ707587,A
EU859903,A
MK512460,A
AF297624,A
GQ477491,A
AB194952,A
JN182325,A
AB937793,A
KJ854692,A
EU859907,A
KT749831,A
JQ707646,A
JQ707664,A
EU859917,A
GU563545,A
M57663,A
KF922417,A
JQ707307,A
FJ692582,A
JQ707584,A
KF922436,A
JQ707599,A
MT426088,A
GU563548,A
MT426097,A
KM606742,A
KJ854707,A
JQ707338,A
DQ788725,A
EU859939,A
EU859916,A
JQ707358,A
GQ477497,A
EU410082,A
JQ707591,A
JN182333,A
MK512473,A
MH580642,C
FJ349296,C
KJ843214,A
MZ043062,A
JQ707583,A
JQ707397,A
JQ707352,A
JQ707548,A
JQ707408,A
JQ707540,A
JQ707400,A
JQ707318,A
KX827296,A
JQ707656,A
AB116081,A
JQ707305,A
KP274927,A
AB480039,A
KF922435,A
JQ707601,A
KT749843,A
DQ315785,A
MZ043030,A
AB697509,A
GQ477478,A
KF922421,A
JQ707532,A
HE576988,A
JQ707574,A
AB453981,A
MK512471,A
JQ707637,A
AY934767,A
GQ477461,A
HE576989,A
JQ707562,A
KF922418,A
JQ707325,A
KT366467,F
LC592169,A
KJ854702,A
EU859941,A
EU859926,A
FN545831,A
AY596111,B
GU815586,B
MF674391,B
KY881910,B
MF674493,B
KY881793,B
JX661470,B
MZ439548,B
KY470840,B
MG571371,B
KJ173401,B
KU963805,B
KJ803775,B
JQ707759,B
D00329,B
AB100695,B
EU939559,B
AB287319,B
KU964095,B
AB219428,B
JQ707745,B
EU564823,B
MZ439550,B
KJ173377,B
KU963986,B
DQ993700,B
KY881734,B
DQ448628,B
AB219430,B
MZ675796,B
KU964393,B
GU815601,B
MG571340,B
KY881794,B
GU815727,B
MW845307,B
KU963819,B
MZ675794,B
KP148367,B
GU815724,B
AB302943,B
MG571357,B
EU439020,B
MF674515,B
KJ803825,D
AB033555,B
MK075117,B
FJ386583,B
KP148461,B
KU964160,B
KY881830,B
KP659224,B
KC510659,B
MT757449,B
MK534603,A
MZ439528,B
GU815718,B
KP148410,B
MF674437,B
GU815649,B
EU306681,B
DQ463802,B
MZ675801,B
KP148389,B
KU964269,B
X98077,B
KU964254,B
KX765856,B
GU815709,B
KU964248,B
GU815748,B
JQ707740,B
GQ924621,B
FJ787476,B
AY217362,B
MK052965,B
KU963969,B
KY881947,B
GU815672,B
MG571373,B
KU964105,B
KY881901,B
EU306698,B
MW845311,B
MK534629,B
KC774388,B
EU564822,B
KP148330,B
GU815774,B
MF674462,B
AY217355,B
KU964297,B
GU815721,B
DQ463793,B
KJ410507,B
KP148438,B
KJ173404,B
AB073839,B
AB073855,B
KU964101,B
MZ675795,B
KP148406,B
GU815711,B
AB493835,B
KY881896,B
GQ377519,B
EU919171,B
KP148582,B
AB205122,B
KU963962,B
KP148432,B
GQ377558,B
KY881844,B
KP148418,B
GU815717,B
EU330995,B
KY881839,B
FJ562259,B
LC349877,B
AB219427,B
AB713531,D
KC510647,B
KY881783,B
KP148325,B
KC774415,B
FJ562257,B
ON402781,B
GU815769,B
MZ439542,B
KJ173348,B
KP148435,B
MZ439533,B
KY881780,B
MK534612,B
KU964113,B
KM213034,B
DQ995802,B
MG571356,B
GU815552,B
GU815674,B
KR232337,B
KC510643,B
KP148335,B
KU963955,B
GU815653,B
KJ173385,B
MT757442,B
KY881833,B
GU815693,B
GU815650,B
GU815694,B
AB010290,B
MF674505,B
KU964133,B
KU964094,B
KU964266,B
D00331,B
AB117759,B
KP148331,B
KU964114,B
KU964296,B
EU439023,B
GU815637,B
KM875427,B
MF674497,B
KY881746,B
FJ386634,B
MK534704,B
MF674513,B
GU815590,B
KU964123,B
MZ439532,B
MZ439526,B
KY881953,B
KU964086,B
KY881898,B
MK534572,B
MK534709,B
KU963945,B
GQ924656,B
KY881914,D
AB362933,B
MZ439517,B
AY217357,B
KP148336,B
KM213032,B
KP148318,B
GU815603,B
KU963833,B
MZ439522,B
EU939633,B
KU964149,B
KC510641,B
KM875426,B
EU919175,B
MZ934426,B
KY881903,B
KY881893,B
KP148385,B
KJ173353,B
AY596103,B
KY881722,B
KJ410517,B
GQ358145,B
MF674392,B
KU964136,B
KJ173368,B
MW310263,B
KP148453,B
GU815760,B
MZ439546,B
KP148398,B
MF674450,B
JX026883,B
GU815587,B
AY800389,B
KU963837,B
KY881787,B
JQ707764,B
GU434373,B
KY881845,B
GU815726,B
KU963818,B
AB302095,B
GQ924654,B
KP148362,B
KY881866,B
KU963978,B
MW497299,B
KU963965,B
KJ173414,B
KU963814,B
KJ173418,B
KU963960,B
KP148349,B
KY881792,A
GQ377606,B
KJ173397,B
KY881849,B
JX429901,B
GU815566,B
GQ924630,B
DQ463795,B
GU815712,B
AB287328,B
KU964294,B
GU815578,B
KU964287,B
FJ386680,B
JX504533,B
MF674416,B
JX661481,B
JX661474,B
GU815737,B
KU963988,B
OM688315,B
EU306704,B
KU964091,B
MT645016,B
MZ439536,B
KC774406,B
KP036970,B
AP011085,B
KC774387,B
KJ173387,B
JX507215,B
EF473973,B
KP148409,B
MG571336,D
KY881944,B
GU815706,B
KY881791,B
MZ439521,B
KU964168,B
MF674478,B
MZ675799,B
AP011088,B
GU815764,B
AY217361,B
GU815689,B
EU796071,B
KU964138,B
GQ358146,B
GU815646,B
GU815596,B
GU815768,B
KC510649,B
AF121249,B
GQ924641,B
KU964289,B
GU815551,B
EU522074,B
AP011090,B
KP148396,B
KU963802,B
KY881740,B
KP148421,B
JF436921,B
EU939675,B
MF674487,B
GQ377625,B
MZ439518,B
MZ439519,B
AB073846,B
AY206391,B
KY881865,B
GU815730,B
MG571329,B
KU963972,B
KP148402,B
AB302944,B
EU306700,B
KY881790,B
KJ803768,B
KC510655,B
EU305547,B
KP148457,B
AB900107,B
KU964247,B
AB241117,B
KJ803816,D
GU815570,B
KY881732,B
KJ803820,B
KY881784,B
EU796067,B
KC774363,B
GU815754,B
KU964161,B
KJ173390,B
MF674394,B
KP148373,B
AB471855,B
KP148391,B
MF674470,B
EU306706,B
FJ562240,B
MG826153,B
JQ707763,B
GQ924634,A
KU963812,B
KP148403,B
GU815755,B
KJ803756,B
LC349868,B
KP659237,B
KY881799,B
KU964127,B
MF674496,B
DQ448627,B
KU963967,B
KU964256,B
GU815683,B
EF473971,B
JF412801,B
KU964258,B
AY167089,B
KJ173378,B
JX661483,B
KC774417,B
KP148423,B
GQ358144,D
GU815633,B
KY881858,B
AY766463,B
MH932712,B
D00330,B
MZ439535,B
KU964385,B
MZ439529,B
KU963803,B
KJ173409,B
KC774386,B
KU963974,B
DQ463792,B
MK534676,B
JQ707767,B
GQ924639,B
KP148397,B
KC774392,B
GU815747,B
KP148347,B
FJ562254,B
AB073851,B
EF134946,B
MG571354,B
KU963816,D
FJ023638,B
KU963829,B
MK052962,B
KY881761,B
KP148369,B
KU964140,B
LC349873,B
MT645058,B
MK534621,A
GU815574,B
KJ173369,B
KC774382,B
KP148451,B
MF674443,B
GQ358139,B
FJ386655,B
KY470962,B
GU815678,B
GU815722,B
KY881957,B
KY881727,B
KY881753,B
KY881954,B
KC774380,B
GU815729,B
AY167097,D
KC510654,B
KJ173379,B
JQ707749,B
FJ562236,B
KY881842,B
MK534578,B
KJ803783,B
MG571342,B
DQ993703,B
AB900106,B
KY470956,B
MF674503,B
GU815581,B
KJ173363,B
KY470836,B
KU964257,B
KU964249,B
MF674483,B
EU796066,B
GU815707,B
KU964089,B
JQ707734,B
GU815658,B
EU330990,B
FJ032342,B
KJ173411,B
KY881911,B
MZ439531,B
GU815688,B
KJ803752,B
JX978431,B
AB212626,B
FJ899779,B
KY881862,B
KC510651,B
GU815607,B
KU963823,B
AB555499,B
JX661478,B
MZ439540,B
AB073837,B
KJ803789,B
MT645005,B
KJ173408,B
FJ562234,B
DQ448620,B
FJ562231,B
GU815739,B
KY881837,B
JN792900,B
MK534570,B
MW845295,B
KU963811,B
EU595031,B
LC349869,B
KP148411,B
KU964155,B
MK534658,B
AB205121,B
MT426104,B
MT645018,B
JQ801479,B
MF674427,B
AB073841,B
GQ924627,B
KC774371,B
MG571355,B
DQ361535,D
LC349874,B
KJ803797,B
KY881760,B
FJ899787,B
KU963948,B
KU963822,B
JQ707738,B
GU815743,B
KC774411,B
AB010291,B
KP148334,B
MT757451,B
MZ934439,B
JQ801494,B
EU579441,B
KU964080,B
MZ675803,B
EU330992,B
GU815588,B
GU815753,B
KU964157,B
MK534711,B
MF674461,B
EF473977,B
KC774384,B
KC774402,B
KP148333,B
KU963827,B
DQ448622,B
LC279273,B
EU330996,B
JQ801514,B
GU815564,B
GU815634,B
JQ707735,B
GU815684,B
KP148375,B
MG571333,B
EU939661,D
DQ993708,B
LC279271,B
GQ358149,B
KY881958,B
MF674499,B
EU939672,B
KY881824,B
GU815776,B
JX661472,B
DQ993707,D
AB287326,B
AY596102,B
D50522,B
KP148376,B
GU815772,B
KC510653,B
KU964246,B
GU815664,B
AB931168,B
GU815573,B
MF674452,B
KY881843,B
MW845297,B
MG571358,B
MK534599,B
KJ173415,B
MZ675786,B
KY881851,B
JQ707765,B
MG571348,B
GU815687,B
MT757441,B
KM213036,B
MT426102,B
AF282918,B
KP148459,D
AB212625,B
KJ803781,B
MF674498,B
KU963848,B
KU964156,B
KU964391,B
KY881864,B
KU964146,B
KU963851,B
KP148359,B
KU963954,B
EF473976,B
FJ787475,B
MK534708,B
KJ803821,B
AB287322,D
KU963840,B
KU963982,B
KU964087,B
GU815613,B
FJ386608,B
KU963950,B
KP148382,B
MZ675804,B
DQ995803,B
MZ439525,B
KJ410500,B
KY470953,B
MN689120,B
KY881795,B
GU815723,B
KU963989,B
KP148386,B
FJ899791,B
ON402778,B
MK534626,B
GU815553,B
GU815583,B
AY206390,B
KU963855,B
AY167100,B
KJ803787,B
KY470835,B
JQ429082,B
KU964129,B
KY881829,B
KM392072,B
GU815778,B
AB287329,B
MZ671237,B
KU964122,B
GU815656,B
KC510646,B
KY881853,B
KC774385,B
AB246339,B
MT757445,B
KU963952,B
AY596112,A
KC774419,B
EU330989,B
JX661480,B
MT622522,B
FJ562253,B
FJ386584,B
EU570070,B
MF674441,B
AY800391,B
KY629636,B
KP148581,B
DQ995804,B
KY881800,B
KU964132,B
GQ377537,B
GU815669,B
GQ377547,B
MF674469,B
FJ032357,B
GU815595,B
MK534573,B
EU522072,B
AB900096,B
EU939678,B
MF674446,B
MN689121,B
KU963844,B
KC774413,B
KP148416,B
GQ377612,B
MK534571,B
MK534702,B
JX661473,B
MT757452,B
MG571364,B
KY881729,B
MG571353,B
AB073834,B
KY881859,B
KY881725,B
GU815641,B
KJ173355,B
MF674511,B
MF674415,B
GU815657,B
EU439018,B
KP148415,B
GQ358142,B
MG571352,B
EU306705,B
KY881835,B
KX765841,B
GU815745,B
GU815733,B
GQ924648,B
KP148394,B
KP148340,B
MF674480,B
MW845293,B
KJ173386,B
KY881863,B
AF461360,B
KU964111,B
KU964255,B
KY470832,B
KU963849,B
JX429899,B
KC774373,B
GQ377568,B
GQ377582,B
GU815728,B
JQ707737,B
GQ358137,B
GQ924645,B
MZ675798,B
KY881828,B
GU815762,B
GU815719,B
GQ924603,B
KP148383,B
MT757457,B
MH663473,B
JQ707753,B
KY881789,B
MT111595,B
MF674393,B
GU815632,B
GU815560,B
AB246340,B
EU306707,B
KC774393,B
GU815643,B
KU964253,B
FJ562316,B
GQ924653,B
KC510650,B
GU815732,B
KU964244,B
KY881752,B
JF899335,B
EF473975,B
KJ803755,B
GU815749,B
EU939639,B
GU815716,B
KC774397,B
DQ448621,B
KJ803786,B
AB300364,B
EU939673,D
MG571367,B
AB302942,B
EU306710,B
KJ173351,B
KY881822,B
KP148384,B
KU964145,B
AY518556,B
MF674455,B
MF674395,B
KP148320,B
KU964301,B
GQ924651,B
MT757436,B
KU964261,B
KU964268,B
KY881848,B
KU963987,B
MF674382,B
GU815561,B
DQ463796,B
DQ463791,B
JN792898,B
AB073824,B
MW310261,B
KJ173421,B
KJ173389,B
KY881759,B
EU158263,B
MK534694,B
GU815563,B
MT645057,B
GU815703,B
GU815591,B
MF674477,B
KC774377,B
MF674451,B
EF134945,B
EU939667,B
GQ377644,B
FJ032352,B
GU815668,B
GU815555,B
KY470834,B
MF674438,B
JQ801485,D
GU815600,B
KU963834,B
GU815642,B
KU964100,B
KU963946,B
KY881951,B
GU815742,B
KJ790200,B
EU487256,B
MF674413,B
KJ803824,B
GU815701,B
GQ358140,B
KP148440,B
KY881801,B
KP148430,B
KU963968,B
MN689118,B
KP148357,B
KU964103,B
KU963825,B
KU963808,B
KP148395,B
FJ386669,B
JX661475,B
KU964259,B
EU306678,B
DQ904357,B
AB195935,B
AY220698,B
GU815773,B
MF674397,B
EU564826,B
KU963963,B
AY167093,A
MG571331,B
KU964300,B
KY881905,B
AY217358,B
KY881913,B
AB205119,B
GU815685,B
KM875416,B
AB713529,B
FJ562321,B
KP148346,B
MF674508,D
GU815626,B
FJ032358,B
DQ993706,D
KP148368,B
EU570075,B
KJ173376,B
MF674385,B
MZ439549,B
JN792893,B
KU963804,B
EU570071,B
KY881906,B
JX429910,B
KY881956,B
KY881831,B
JX869998,B
KC774410,B
KU963975,B
KU964141,B
GU815740,B
OM688314,B
DQ463787,B
MZ439539,B
GU815750,B
MK534611,B
KJ803773,B
MF674466,B
HM153811,B
GQ377561,B
EU570069,B
GU815616,B
GU815635,B
LC279269,B
GQ924628,B
GU815610,B
MZ675797,B
GU357842,B
AY217356,B
AB555498,B
KC774376,B
MG571321,B
KY881757,B
GQ358136,B
GU815699,B
FJ562219,B
DQ993699,B
GU815666,B
AB195934,B
KU964119,B
KU964118,B
DQ993710,B
GU815736,B
DQ448619,B
KJ173297,B
AY596106,B
GU815734,B
JQ707747,B
KU963800,B
DQ993698,B
KY881756,B
GU815629,B
KJ803764,B
KU964106,B
KU963832,B
GU815770,B
GU815759,B
KU963821,B
AY206383,B
KC774362,B
AB287314,B
KU964384,B
KY881948,B
GQ924607,B
AP011093,B
GU815735,B
KP148377,B
GQ358152,B
EU564824,B
KM875417,B
MK534705,B
KC774416,B
GU815698,B
AB010292,B
MZ439547,B
GU815771,B
FJ562303,B
KY881855,B
KY881907,B
KC774370,B
GU815752,B
KP148455,B
JQ801474,B
KY881868,B
JX661476,B
DQ993705,D
EU939670,B
KY881860,B
KU964298,B
EU660224,B
KU963807,B
GU815618,B
EU306696,B
LC349871,B
GQ358141,B
MT757453,B
KU963806,B
AY800392,B
AF100308,B
DQ993701,B
KP148361,B
KP148400,B
GU815645,B
EU331001,B
KP148348,B
MK534680,B
KY881778,B
KY881894,B
MF674482,B
KP148439,B
KY881836,B
KU963976,B
MN689122,B
EU305548,B
EF494381,B
MF674459,B
KY881724,B
KU964130,B
KC510657,B
MF674432,B
KP148390,B
GU815572,B
KU964383,B
KY881852,B
MF674410,B
KC510658,B
KJ803796,B
KJ803805,B
JQ707746,B
KJ803763,B
JQ801507,B
KY881741,B
GU815780,B
KP148339,B
KU964135,B
MT645001,B
KJ173422,B
JQ429081,B
KJ173365,B
JN792896,B
MW310262,B
MW845298,B
KY470838,B
KU964121,B
GU815751,B
KJ173366,B
MF674396,B
GU815673,B
KP148371,B
KU963984,B
KP148401,B
MK534659,A
KU964165,B
MK534673,B
KP148374,B
KP148372,B
MF674481,B
JX507210,B
EF473972,B
AB073848,B
KP148322,B
EU331000,B
KY470961,B
MG571339,B
AY217359,B
GU815708,B
GU815775,B
DQ463799,B
KJ173388,B
D23678,B
KU963813,B
EU881997,B
KC510652,B
KU964082,B
KU963847,B
GQ377569,B
KY881747,B
KC774418,B
MF674409,B
GU815695,B
GU815680,B
LC677084,B
KP659223,B
MF674421,B
GU815619,B
GU815652,B
MK534600,B
KP148378,B
MH061283,B
KY881861,B
JN792899,B
KJ410502,B
JX504532,B
MK534693,B
MK534601,B
KU964081,B
GU815589,B
GU815681,B
AB300371,B
GU815704,B
FJ023636,B
KU963958,B
AB287323,D
KY881950,B
KJ173352,B
KY417926,B
JN406371,B
AB031267,B
AY293309,B
FJ386668,B
KC774407,B
KY881735,B
KP148360,B
DQ993704,D
GU815558,B
MZ439523,B
JQ801471,B
KU964158,B
MZ671238,B
KC774403,B
MF674384,B
MT757446,B
KY881797,B
KU964154,B
GU815584,B
KU964382,B
GU451682,B
GU815627,B
KP148414,B
KU964148,B
KY881726,B
KJ173402,B
DQ377158,B
AF121250,B
MZ934428,B
KU963973,B
GU815622,B
AB073856,B
EU306703,B
AB010289,B
MF674510,B
JQ707742,B
GU815697,B
JQ707739,B
KP148413,B
KJ173410,B
MK534683,B
KY881850,B
AY033072,B
KU964126,B
LC279270,B
MN689117,B
KU964134,B
GU815548,B
MF674495,B
KJ173382,B
AY596109,B
FJ562322,B
KU963799,B
KY881826,B
KJ173405,B
KU963824,B
LC349870,B
KU964093,B
EU939674,B
KY881745,B
KY881781,B
KT749820,B
KU963810,B
MZ934440,B
DQ463800,B
MT757439,B
GU815644,B
AY217360,B
AB287316,B
MZ675806,B
KR152339,B
MT757437,B
KU964097,B
GQ358151,B
AB713530,B
KY881846,B
KU964085,B
KJ173345,B
KU964290,B
GU815623,B
EU919172,B
KU964394,B
EF473974,B
FJ386681,B
KU964137,B
KU963985,B
KC774395,B
GU815651,B
MF674476,B
KU964288,B
GU815614,B
KP148392,B
AB048705,C
FJ349236,B
KP148324,B
GQ358138,B
KU964120,B
AB073842,B
EU882003,B
MF674448,B
KU963977,B
GU815660,B
KY881838,B
AB368295,B
EU939679,B
KP148580,B
KU964090,B
MK534699,B
EU350409,B
FJ032354,B
KP148425,B
KY881730,B
GU815638,B
MK534576,B
FJ899784,B
MK534691,B
GU815639,B
MG372436,B
KP148379,B
MG571346,B
GU815746,B
GU815686,B
KC774367,B
AB073850,D
KJ173399,B
EU330999,B
KU964270,B
JX026879,B
KU964163,B
KC774396,B
KU964125,B
KC774391,B
EU306709,B
KJ173361,B
KJ803758,B
MT426101,B
JQ707744,B
FJ562312,B
MG571360,B
MZ675802,B
KY881867,B
MF674485,B
KP148321,B
EU522067,B
KC510656,B
DQ993702,B
GQ924644,D
KM392083,B
KP148323,B
GU815612,B
LC279268,B
MK534696,B
GU815617,B
LC349878,B
AB231909,B
DQ463794,B
KY881786,B
KU964397,B
MW845290,B
MF674479,B
KU963839,B
KU964164,B
KJ173357,B
KY470833,B
KU964112,B
AY206375,B
DQ448626,B
MF674453,B
MK534608,B
KU964088,B
MZ934429,B
KJ173354,B
JX429911,B
AB493833,B
KY881798,B
KU964264,B
MF674492,B
KC774389,B
KC774412,B
KJ173343,B
FJ386654,B
KP148419,B
GU815593,B
EU306680,B
MK534591,B
KC774409,B
KY881721,B
KJ173398,B
FJ386684,B
FJ899785,B
KP148429,B
X97850,B
GU815781,B
AB073858,B
KU963830,B
GU815744,B
