id,y_pred
KF922436,A
JQ707391,A
AY903452,A
KU605533,A
JX096952,A
EU859934,A
EU859908,A
JQ707381,A
KT749824,A
JQ707385,A
AB480039,A
AJ309370,A
AY128092,A
MH932713,A
JQ707558,A
KT749846,A
MZ043051,A
JQ707303,A
AB453979,A
JQ707621,A
JQ707549,A
MZ043062,A
EU594389,A
EU859933,A
JN182324,A
EU859917,A
EU859902,A
KT749850,A
HM535205,A
JQ707531,A
MK512460,A
KM606737,A
MT210032,A
KJ854705,A
JQ707551,A
JQ707600,A
JQ707358,A
JQ707589,A
JQ707627,A
AB116087,A
AB453982,A
GU563545,A
JQ707378,A
EU859943,A
LC677081,A
JQ707328,A
AB064314,A
MF925373,A
GQ477482,A
MF772345,A
FJ349224,A
AY934768,A
JQ707550,A
JQ707541,A
KF922428,A
JQ707395,A
JQ707400,A
KU605535,A
AB116089,A
KF922429,A
JQ707608,A
KR905425,A
JQ707612,A
LC517161,A
KP718101,A
MZ043097,A
AB116090,A
EU594390,A
MT426088,A
AY233278,A
GQ477495,A
KF922435,A
JQ707341,A
JQ707658,A
EU859929,A
JQ707376,A
FJ692581,A
GU563558,A
JN182328,A
JQ707367,A
MN476101,A
JQ707336,A
EU594388,A
JQ707652,A
JQ707540,A
JQ707383,A
AY862868,A
JQ707398,A
MF772344,A
KT749843,A
JQ707644,A
KT749844,A
AB549213,A
JQ707407,A
KY886219,A
JQ707554,A
KC875258,A
EU594395,A
KT749829,A
JQ707392,A
KF922427,A
KC875260,A
JQ707568,A
JQ707570,A
KP274927,A
GQ477475,A
JQ707300,A
FJ349296,A
KX827293,A
JQ707582,A
JN182321,A
EU859914,A
EU859898,A
GQ184323,A
EU859922,A
GU563548,A
KX827298,A
MZ043028,A
KC875251,A
JN182330,A
EU859904,A
JQ707402,A
KF922416,A
JQ707628,A
FJ692583,A
AF297622,A
GQ477496,A
DQ788725,A
KF214662,A
AY934763,A
AB697496,A
KF922406,A
KT749832,A
GQ414522,A
AY233284,A
KF214666,A
AB697501,A
KT366467,A
AB480041,A
OK143492,A
JQ707543,A
JQ707583,A
KJ854702,A
JQ707334,A
GQ477461,A
AB116086,A
DQ298163,A
JQ707617,A
AY233275,A
JQ707397,A
JQ707587,A
MK512475,A
JQ707417,A
EU859925,A
AY934770,A
GQ331046,A
JQ707533,A
OK143495,A
FJ692554,A
JQ707624,A
KC875253,A
JQ707602,A
FJ692585,A
JN182325,A
MT426093,A
AB697499,A
JQ707379,A
MT426098,A
EF103278,A
KT749833,A
JQ707639,A
JQ707547,A
KT749840,A
FN545831,A
JQ707637,A
AF090842,A
AB241114,A
KX357643,A
KR905427,A
AM184125,A
KC875254,A
JQ707562,A
KP718088,A
JQ707302,A
AM184126,A
JQ707537,A
AB246336,A
OK143477,A
AB697489,A
AF297624,A
JQ707629,A
AB222707,A
JQ707571,A
KF922426,A
AY034878,A
KJ843172,A
KF922414,A
AB194950,A
JQ707393,A
JQ707573,A
AY934767,A
MF925368,A
JX154582,A
JQ707609,A
JQ707605,A
JQ707345,A
AB116080,A
KP995108,A
EU859955,A
AY233289,A
X02763,A
KJ854692,A
MN507849,A
JQ707633,A
JQ707593,A
MT426095,A
EU410082,A
MZ043039,A
EU859950,A
KX357650,B
EU594391,A
JQ707661,A
HE576989,A
JQ707348,A
MZ043068,A
JQ687533,A
JQ707641,A
AF297621,A
JQ707307,A
AB937792,A
KR905426,A
JQ707610,A
KM606748,A
JQ707567,A
AB775200,A
JQ707360,A
KC875257,A
KX827295,A
JQ707373,A
JQ707372,A
MZ043084,A
JQ707333,A
AB937798,A
JQ707308,A
HE576988,A
JQ707362,A
MT426097,A
JQ707569,A
AB300367,A
JQ707545,A
AM295795,A
EU859940,A
FJ692588,A
GU563553,A
JQ707544,A
EU859956,A
KX827294,A
EU859913,A
MF772346,A
GU563557,A
MH464813,A
JQ707674,A
JQ707542,A
AY902775,A
JQ707538,A
KJ843192,A
AB697503,A
KF922407,A
AB937793,A
JQ707635,A
KT749825,A
GQ477472,A
JQ707665,A
JQ707586,A
GQ477480,A
FJ692584,A
KR905429,A
OK274310,A
EU594386,A
JQ707653,A
KR905431,A
AB205118,A
MZ043095,A
KX648548,A
JQ707595,A
OK143483,A
EU859951,A
DQ315785,A
JQ707419,A
JQ707352,A
KF214659,A
OK143478,A
MF772347,A
JQ707574,A
KP718096,A
JQ707632,A
GQ477498,A
AY152726,A
JQ707638,A
JQ707312,A
JQ707331,A
JQ707619,A
KT366468,A
GQ477465,A
JQ707634,A
JQ707420,A
MF925407,A
JQ707338,A
JQ707306,A
EU859927,A
GQ477486,A
GQ477479,B
MK512465,A
JQ707401,A
JQ707664,A
KP168432,A
AF537371,A
MT426094,A
KP718093,A
AB453989,A
JQ707647,A
JQ707329,A
AB775198,A
GQ477473,A
FJ692580,A
Z72478,A
JQ707577,A
JQ707626,A
KX357645,A
JQ707581,A
KJ854694,A
JQ707415,A
FJ692579,A
JQ707346,A
JQ707318,A
JQ687529,A
AB697492,A
MZ043029,A
L13994,A
JQ023663,A
EU859910,A
JQ707557,A
JQ707625,A
JQ707620,A
KM606749,A
AB194951,A
JX096953,A
JQ707552,A
JQ707561,A
KJ854687,A
AF090840,A
AB453981,A
AB194952,A
X70185,A
AB014370,A
MF772350,A
EU859909,A
AY161138,A
KT366469,A
AJ309371,A
FJ692574,A
GQ477500,A
AY862867,A
KF922409,A
EU859941,A
JQ707366,A
KX357646,A
JQ707591,A
KJ010777,A
KF922419,A
AB937794,A
EU859954,A
EU594393,A
JQ707534,A
KF214665,A
EU859900,A
Z35717,A
JQ707565,A
JQ707310,A
JQ707344,A
AY233286,A
EU859920,A
KF214663,A
JQ707408,A
KJ843166,A
EU594384,A
AY161139,A
JQ707357,A
LC311242,A
JQ707630,A
FJ692578,A
LC677083,A
AB116083,A
KJ843186,A
JQ707604,A
JQ707636,A
EU859918,A
JQ707580,A
JQ707601,A
LC074724,A
JQ707418,A
JQ707382,A
KP274928,A
JQ707371,A
EU594387,A
MZ043077,A
ON093162,A
AB116079,A
JQ707351,A
AB116076,A
JX154580,A
JQ707323,A
KM519453,A
JQ707655,A
MN544634,A
AY233287,A
KF922430,A
V00866,A
KM606742,A
GQ477469,A
EU747320,A
JQ707597,A
KF922418,A
EU859916,A
AF090838,A
KP718097,A
JQ707578,A
JQ707361,A
KJ854706,A
GQ477478,A
GU815646,B
GU815750,B
MK534703,B
KU963824,B
JN792896,B
KP148326,B
DQ995801,B
KU963965,B
GU815679,B
GQ377542,B
GU815723,B
EU306708,B
KP148394,B
KU963851,B
KU964385,B
MT645018,B
KJ173355,B
FJ562254,B
KY881730,B
MN689119,B
GU815645,B
AB287321,B
GQ924627,B
MT757450,B
GU815669,B
KJ173353,B
GQ924646,B
KP148430,B
GU815591,B
KP148440,B
MK534696,B
KU964130,B
KU964121,B
GU451682,B
GU815740,B
AB713531,B
EU939674,B
JQ707738,B
FJ032358,B
KJ173375,B
GU815725,B
MK534676,B
KJ173405,B
EU522072,B
GU815642,B
KM875426,B
KU964302,B
KU964149,B
AP011093,B
MF674437,B
KU963820,B
DQ463788,B
KP148323,B
JQ801474,B
KP148328,B
GU815585,B
GU815589,B
KY881723,B
JX026879,B
KC510642,B
EF494380,B
KM392072,B
KJ173376,B
KC492739,B
KU964245,B
KJ173352,B
MK534711,B
GU815780,B
GU815641,B
KY881912,B
KU964134,B
KU964104,B
KU964095,B
GU815576,B
LC279271,B
AB073858,B
KY881732,B
JF899335,B
KP148426,B
KP148336,B
KU964397,B
JQ040173,B
MZ439528,B
GU815579,B
MF674446,B
EU939673,B
KC510646,B
GU815738,B
EU330997,B
JQ801516,B
JF436921,B
GU815743,B
KJ173367,B
JX661484,B
MF674513,B
GU434373,B
EU306711,B
X97850,B
KU964140,B
DQ993701,B
KP148332,B
KM875417,B
MF674466,B
KJ173356,B
GU815609,B
AF121250,B
KJ173415,B
KU963832,B
FJ032344,B
AB219429,B
GU815597,B
KP148359,B
KC774393,B
MW845290,B
KJ173420,B
KY881848,B
MZ439544,B
MF674473,B
KU963845,B
MN689120,B
DQ448627,B
AP011084,B
KC510660,B
KC774404,B
GU815698,B
KJ173372,B
EU939677,B
KC774374,B
DQ993706,B
GU815607,B
KC510655,B
AF282918,B
KJ173411,B
AB287325,B
KC774379,B
GU815707,B
KY881839,B
GU815606,B
MF674511,B
AB205119,B
KP148455,B
GU815732,B
MK534554,B
KC774371,B
KU964143,B
FJ032353,B
AB555498,B
JN792899,B
KU964080,B
KU963805,B
FJ032349,B
FJ386655,B
KU963960,B
AB212625,B
MF674415,B
KJ173357,B
GU815756,B
JQ688405,B
KY881722,B
FJ023634,B
EU306703,B
GU815693,B
KY881894,B
AY206390,B
MZ675804,B
GQ924637,B
AY033073,B
KC510657,B
KC774415,B
KY881863,B
KM875420,B
MT757457,B
AB287326,B
KJ173384,B
KJ173347,B
KU963853,B
DQ448624,B
MF674477,B
GQ377558,B
KJ803795,B
KY881850,B
AB205122,B
KU964154,B
ON402775,C
EU306681,B
ON402781,B
KP659237,B
KU963850,B
MW845286,B
GU815632,B
KU964388,B
KU963947,B
AY596111,B
JX429910,B
MG571336,B
GU815722,B
GU815730,B
KC774367,B
MF674498,B
AY033072,B
MT645016,B
MK534693,B
EF473972,B
EU306712,B
AY800392,B
MZ439541,B
EF494381,B
DQ904357,B
KJ410490,B
AB302943,B
GU815696,B
KU964253,B
GU815783,B
KP148365,B
GQ924638,B
KC774409,B
GU815712,B
KU963819,B
JQ707763,B
KU964148,B
JQ707739,B
KY881893,B
MH932712,B
KJ173419,B
DQ993703,B
KY881950,B
KM213035,B
MW845307,B
KY881822,B
KY881825,B
EU939672,B
KU964296,B
KY881823,B
KJ803789,B
KY881843,B
MG571328,B
MZ671236,B
MT426101,B
JQ429081,B
KP148391,B
KP148340,B
KJ173409,B
KY881905,B
KX765856,B
AB195935,B
KJ173386,B
MF674394,B
MK534634,B
M54923,B
MF674407,B
MZ439548,B
KC774396,B
GU815718,B
MF674505,B
KU964153,B
AB117759,B
MZ675785,B
AY217357,B
EU330992,B
GQ924634,B
AB713529,B
KC774381,B
GU815694,B
KP148457,B
KP148333,B
MG571369,B
EU331000,B
KC774412,B
EU579441,B
GU815697,B
AB287327,B
MZ671239,B
KP148348,B
MF674443,B
KY881727,B
GU815745,B
KJ803773,B
KU964301,B
JQ707743,B
KY881948,B
AB241117,B
GU815742,B
KY881834,B
DQ463798,B
KY881757,B
KP148338,B
FJ562322,B
FJ023632,B
GU815658,B
KY881913,B
GU815782,B
KU963837,B
KU234318,B
EU306699,B
FJ562219,B
GU815689,B
AB212626,B
AY167089,B
AB010291,B
KU964261,B
MT645058,B
KP659223,B
JX978431,B
LC279269,B
GU815761,B
GU815599,B
KJ173360,B
GU815673,B
MZ675802,B
KC774402,B
AY217362,B
KP148461,B
KY470962,B
KU964268,B
EU306709,B
EU881998,B
MK534727,B
KJ173401,B
MK534626,B
KU963958,B
KY470841,B
OM688315,B
KY881729,B
GU815661,B
GQ377625,B
AB287319,B
KU963975,B
MK534599,B
MF674493,B
KC510641,B
KU964263,B
MZ675798,B
KJ410517,B
JX507210,B
DQ463792,B
EU330998,B
GU815751,B
GQ377639,B
D23679,B
KY881731,B
FJ386600,B
KU964105,B
X98077,B
GU815670,B
MZ439521,B
GU815625,B
JX429901,B
MK534611,B
KJ173406,B
GQ924628,B
KP148376,B
KP148385,B
JX504532,B
FJ386684,B
EU660224,B
MF674485,B
MG571342,B
AB287322,B
MK052964,B
MK052965,B
KU964108,B
MN689122,B
MT757442,B
KJ803808,B
JX026886,B
AF100308,B
AB246343,B
GU815663,B
MF674440,B
MK534608,B
AB033554,B
KJ803763,B
AY293309,B
KJ173297,B
KU964090,B
KJ803816,B
KC774391,B
AB048705,C
LC677084,B
KU964120,B
MZ675794,B
KY881808,B
KY881721,B
AB302095,B
MG571340,B
AB073839,B
MT645041,B
MZ439536,B
FJ899791,B
KP148377,B
KP148341,B
MT426103,B
KP148390,B
DQ993709,B
MF674409,B
MZ439535,B
KY881849,B
GQ924653,B
JX661479,B
GU815550,B
KY881855,B
JQ801494,B
KY881903,B
KU964289,B
KY881799,B
KJ173381,B
KY881778,B
GU815574,B
AB900107,A
AB246339,B
KU964394,B
EF473973,B
KP148327,B
KP148388,B
GU815640,B
MZ671238,B
FJ562321,B
KY881827,B
MT622522,B
KU963844,B
MT757445,B
JX429897,B
KU964128,B
EF134945,B
KU963826,B
DQ463791,B
GU815752,B
MG372436,B
KC774365,B
KP148384,B
JF412801,B
JQ707737,B
GU815741,B
MF674401,B
KU963835,B
KC510652,B
KU963801,B
MG571344,B
KJ173421,B
KP148373,B
KY881907,B
KU964084,B
GU815623,B
OM688314,B
KC774408,B
MF674419,B
GU815726,B
KY470832,B
GU815598,B
KP148349,B
GU815575,B
EF473976,B
KU963830,B
GQ924625,B
KY881909,B
MF674447,B
MZ934438,B
EU796068,B
MZ439550,B
KU963962,B
GU815672,B
KU964118,B
KJ173339,B
GU815656,B
KU963950,B
FJ562236,B
MZ439538,B
MW845311,B
EU306677,B
MK534603,B
KJ173366,B
FJ518812,B
EU306679,B
FJ787444,B
KU964111,B
KU964270,B
KU963846,B
MG571362,B
KU964249,B
KU963802,B
KX765841,B
GU815765,B
LC349871,B
EU306695,B
GU815595,B
MK534570,B
MK052962,B
KP148409,B
GQ358143,B
KU963968,B
MZ675801,B
AY217358,B
DQ448623,B
AB231909,B
MF674449,B
KP148401,B
KY881820,B
GU815721,B
KU963963,B
GU815566,B
AB219427,B
KP148403,B
KJ173424,B
MF674431,B
GQ377588,B
AB900096,B
GU815678,B
KU963821,B
MF674385,B
MZ439532,B
KU964126,B
GU815624,B
KP148334,B
MK534698,B
AY596105,B
FJ899784,B
GU815772,B
GQ377644,B
AY217355,B
GU815764,B
FJ386634,B
KU963812,B
KC774377,B
KC774398,B
AY167097,B
KP148330,B
GQ377612,B
KJ173364,B
AB100695,B
KJ173389,B
KU963967,B
AF121249,B
DQ361535,B
KJ173410,B
EU589335,B
AB713530,B
KC774416,B
DQ448628,B
MF674476,B
MK534699,B
FJ562259,B
KU963964,B
AY800391,B
GU815619,B
AB246341,A
KJ173298,B
KP148344,B
MK534576,B
KP148427,B
GU815552,B
GQ358152,B
MF674506,B
AB900106,B
KU964158,B
FJ386680,B
KJ803786,B
GQ377568,B
JQ801507,B
GQ377525,B
KU964096,C
KY881852,B
KU963957,B
GU815626,B
KU964293,B
KM875427,B
DQ993700,B
MT757444,B
KP148423,B
GU815637,B
DQ993710,B
KU963804,B
MF674387,B
MK534602,B
KC510648,B
KC774368,A
KC774375,B
GU815777,B
KJ173354,B
KY881752,B
GQ358139,B
GU815687,B
FJ386608,B
JQ707750,B
JQ707753,B
KU964168,B
KU964269,B
KC774419,B
KJ173387,B
DQ993705,B
DQ993704,B
GU815695,B
KC774394,B
AB900095,B
KY881862,B
AY596110,B
KU964136,B
MG571353,B
DQ995802,B
KU963842,B
KP148392,B
JQ707759,B
EU570071,B
DQ448626,B
KU964288,B
EU158263,B
X97851,B
KY881857,B
KP148386,B
GU815771,B
GQ358147,B
DQ463793,B
KU964163,B
GU815729,B
GU815634,B
MF674461,B
KU964106,B
AY220703,B
FJ032357,B
MF674450,B
KP148339,B
KU963946,B
FJ032352,B
GU815635,B
LC349869,B
KU964262,B
KP148357,B
AB493833,B
KU964157,B
KM875418,B
GU815590,A
KC510658,B
FJ023635,B
AB010289,B
GQ377547,B
KU964100,B
KJ173414,B
KY881759,B
KU964264,B
KU963833,B
GU815749,B
EU939636,B
MF674512,B
FJ562231,B
EU306680,B
JQ801479,B
KC510654,B
GU815612,B
GU815754,B
KU963978,B
KY881860,B
KC774413,B
KU963823,B
KU963834,B
MZ675799,B
KP148438,B
MK534705,B
GU815675,B
GU815588,B
EU439023,B
MK534673,B
GU815720,B
KU964248,B
MW310263,B
KY881837,B
MW845308,B
JQ707766,B
KY881906,B
EU330996,B
GU815717,B
KU963969,B
KP148398,B
GU815651,B
GU815735,B
FJ899790,B
EU564823,B
MT757451,B
KU964132,B
MF674421,B
MF674491,B
KP148324,C
MT757443,B
GU815769,B
GQ924648,B
FJ386584,B
KP148319,B
FJ787475,B
MZ439524,B
D50521,B
KC774401,B
JQ801471,B
D50522,B
MF674397,B
GU815753,B
AB073824,B
KU964382,B
EU939675,B
GU815616,B
KY881854,B
KJ173382,B
KJ803821,B
GU815638,B
MZ439546,B
KU963966,B
KY881901,B
GU815659,B
JQ707746,B
MK534702,B
GU815644,B
LC416037,B
KU963839,B
KP148400,B
AB073848,B
KP148374,B
MW310261,B
KY470960,B
D00331,B
GU815667,B
JX661472,B
MT757455,B
KC774411,B
KP148416,B
GQ377566,B
GU815762,B
DQ463796,B
DQ463787,B
GU815627,B
DQ993707,B
KP148439,B
MW845293,B
MZ675796,B
MZ439537,B
KP148387,B
KY881725,B
KT749820,B
KP148331,B
KU964383,B
GQ924645,B
MT757441,B
MF674469,B
JN792901,B
EU939667,B
AB300364,B
KJ173417,B
EU306710,B
KJ173412,B
KP148407,B
KJ173348,B
FJ023638,B
MK534708,B
KJ173340,B
FJ386583,B
GU815686,B
KU964099,B
KR232337,B
AB368295,B
MK534571,B
GU815711,B
MG571321,B
KY881779,B
JQ707765,B
MG826153,C
KP148370,B
KJ173418,B
MZ439527,B
KU964167,B
KP148397,B
MZ439545,B
GU815736,B
EU796067,B
AB073841,B
KU964162,B
MT757446,B
MK534707,B
GU815622,B
KY881797,B
KC774385,B
KU963973,B
MF674508,B
KY881836,B
KY881761,B
KY881842,B
KJ173374,B
KP148425,B
KY881740,B
MK534600,B
KY470830,B
GU815581,B
EU939671,B
KU964297,B
GU815773,B
MF674423,B
AY163870,B
EU331001,B
KC510651,B
KJ173343,B
MZ934430,B
KJ173403,B
KM392083,B
MZ439522,B
GQ377587,B
KP148410,B
MF674441,B
EU139543,B
KU964086,B
MT645001,B
KU964116,B
GQ924610,B
KP148435,B
DQ463790,B
KP148429,B
FJ386669,B
KU964088,B
GU815600,B
KU964300,B
KM875416,B
KY881798,B
KC510647,B
AB073852,B
AB195933,B
GQ358141,B
GU815647,B
KU964092,B
KP148329,B
MG571327,B
MF674509,B
GU815746,B
MK534612,B
MT426102,B
KY881826,B
MH061283,B
KU963981,B
JX661482,B
KY881821,B
AB287314,B
GQ924635,B
KU964127,B
GU815570,B
GU815571,B
JX661478,B
DQ448619,B
KJ173377,B
MF674438,B
KY881853,B
GU815643,B
KU964098,B
GU815636,B
GU815699,B
MG571358,B
KU964139,B
KU964141,B
EU306696,B
GU815605,B
LC279268,B
MZ439526,B
MG571364,B
MG571365,B
GU815755,B
GU815747,B
KP148458,B
KU964244,B
KU964129,B
AB205120,B
GU815739,B
AB713532,B
MF674490,B
GU815727,B
MT757449,B
MZ439529,B
KY881733,B
KU963979,B
KU964395,B
KU964393,B
JQ707764,B
AY167093,B
KU964079,B
GU815719,B
KJ803755,B
MK534709,B
EU330990,B
KY881902,B
KP148395,B
MK534572,B
FJ023636,B
GQ924607,B
GU815760,B
LC349868,B
EU522067,B
GQ924617,B
GU815620,B
KY881914,B
KY881845,B
KJ173345,B
MG571333,B
KU963949,B
GU815594,B
KP036970,B
KJ173390,B
AY167100,B
AB014366,B
MT757452,B
GU815767,B
MF674434,B
DQ995803,B
AY163869,B
KY881828,B
FJ787476,B
GU815775,B
KJ803756,B
EU882004,B
KU964137,B
KU964142,B
GQ377519,B
AB073856,B
KP148322,B
KU964256,B
KP148335,B
KY470839,B
MG571354,B
EU570070,B
KU963855,B
KY881856,B
KC774410,B
KJ173378,B
KU964083,B
GU815688,B
JN792893,B
GU815556,B
GQ924651,B
KP148421,B
DQ995804,B
JX661480,B
GU815577,B
FJ562316,B
KC510644,B
EU306704,B
KC774372,A
AB195934,B
JX504538,B
KP148433,B
KY881785,B
JX429899,B
GU815572,B
GU815664,B
AB205121,B
KY881791,B
KY881951,B
GU815681,B
GU815713,B
KY881847,B
GU815649,B
EF473971,B
KJ410502,B
GU815701,B
GQ924644,B
GU815596,B
AY217361,B
MZ439540,B
KJ410500,B
KU963953,B
KU964161,B
GU815650,B
KC510656,B
KJ803825,B
MG571371,B
KU963840,B
KU964147,B
GQ358148,B
FJ032354,B
MZ675797,B
KP148413,B
KY881796,B
AB471854,B
KU964146,B
KJ803758,B
KC774389,B
KY881800,B
KU964085,B
AB010292,B
JQ707744,B
MT111595,B
GU815633,B
KY881954,B
AY206375,B
MT757436,B
GQ924621,B
KY470834,B
KJ173397,B
MW845297,B
KY470838,B
KU963972,B
MG571331,B
KP148366,B
GU815561,B
MG571329,B
FJ386654,B
JQ707742,B
KC774418,B
KU964166,B
AP011090,B
MH663473,B
KY881735,B
GU815618,B
KY470837,B
KP148389,B
EU522074,B
KP148451,B
FJ787477,B
MW310264,B
MG826152,B
EU306702,B
GU815724,B
KJ803824,B
AB287328,B
GU815614,B
GU815654,B
AY596102,B
KP148347,B
KU963970,B
MF674453,A
LC349878,B
JX661481,B
MF674460,B
KC774392,B
KU963810,B
GU815617,B
KY881745,B
EU330989,B
KU963817,B
KP148368,B
KU963827,B
KC774387,B
JQ801485,B
GU815666,B
MK534683,B
KJ173416,B
KP148432,B
AB713527,B
JX661476,B
KJ173399,B
KU963816,B
MZ439531,B
MF674452,B
MF674424,B
MK534614,B
GU815734,B
KU963952,B
GU815587,B
EU439018,B
EU939676,B
KY881756,B
EU350409,B
KY881831,B
JX661471,B
EU939670,B
GU815709,B
DQ377158,B
AY217356,B
GQ358136,B
EU306706,B
KC774378,B
MF674503,B
AB713528,B
AB073834,B
KC774366,B
GU815668,B
KY881899,B
MF674410,B
KY881955,B
KC774386,B
MF674422,B
KM213036,B
KJ803819,B
KY881956,B
MK534581,B
DQ993708,B
KU964266,B
KY881794,B
AF282917,B
MF674496,B
KY881867,B
KP148418,B
AY596103,B
MG571367,B
AB287320,B
KC510649,B
GU815680,B
JX661473,B
MK534710,B
GQ924639,B
AB073842,B
KC774400,B
MF674384,B
KU963822,B
DQ463799,B
AY167098,B
GQ377638,B
MZ439547,B
LC349875,B
MK534659,B
FJ386668,B
KJ173398,B
KC774403,B
GU815628,B
GU815781,B
GQ924654,B
KP148582,B
EF473974,B
MF674448,B
KP148345,B
KP148419,B
MK534627,B
KY881846,B
MT426104,B
MG571339,B
LC349874,B
KU964112,B
GU815639,B
JQ801514,B
MT757456,B
EU305547,B
KY470836,B
GU815578,B
KJ173388,B
MZ439525,B
AY766463,B
AB219428,B
AB073837,B
GU815563,B
EU919171,B
LC279272,B
GU815704,B
AB031267,B
MZ439518,B
KY881864,B
KP659247,B
FJ032342,B
GU815737,B
AB073855,B
KP148367,B
JQ429082,B
EU306678,B
JQ707734,B
KU963828,B
GU815685,B
MF674393,B
KP148414,B
JX026881,C
KJ803768,B
KP148405,B
KP148380,B
KU964271,B
GU815603,B
KJ173408,B
MG571360,B
EU330994,B
KU963811,B
KC774373,B
KY881726,B
GQ924641,B
GU815715,B
DQ463795,B
MF674497,B
GU815674,B
KU964087,B
KY881944,B
KU963818,B
GU815629,B
GU815602,B
GU815610,B
GQ358150,B
KC774376,B
LC349873,B
KU964159,B
KJ803817,B
KU964103,B
KY470840,B
KP148343,B
MG571366,B
GU815778,B
KU963986,B
MF674495,B
AP011088,B
MF674456,B
KU963954,B
LC349870,B
MG571373,B
MF674383,B
EF473977,B
KU963813,B
MG571356,B
KY881753,B
LC349877,B
KY881844,B
KP148314,B
JX504533,B
FJ386683,B
AB010290,B
KU964081,B
GQ358140,B
EU939661,B
EU939678,B
KP148360,B
EU439020,B
MN689121,B
KP148320,B
GU815565,B
GU815604,B
KC510653,B
KR152339,B
KY881897,B
MK534704,B
GU815706,B
KU963814,B
MK534692,B
KC774380,B
GU434372,B
KU964156,B
D00329,B
MZ439533,B
GU815702,B
GU815584,B
FJ562303,B
EU306700,B
KU964254,B
GU357842,B
KJ803801,B
JN792900,B
FJ562234,B
GQ358149,B
GU815548,B
