id,y_pred
HM535200,A
KF922427,A
AY934767,A
AM410963,A
JQ707311,A
AB116081,A
JQ707597,A
LC430617,A
AB453986,A
JQ707336,B
JQ707600,A
EU859926,A
KX827294,A
KJ010777,A
LC458430,A
AB453989,A
JQ707303,A
AY707087,A
GQ477479,A
Z35717,A
JQ707553,A
JQ707618,A
JQ707664,A
JQ707599,A
MT426098,A
AY233285,A
EU859945,A
LC677082,A
JQ707653,A
JQ707321,A
KJ843182,A
AB697489,A
AY902775,A
JQ707611,A
AB775201,A
GU563558,A
KC875251,A
JQ707545,A
JQ707390,A
JQ707643,A
AB453988,A
EU859900,A
EU859942,A
AY233286,A
EU859941,A
JQ707581,A
JQ707302,A
JN182331,A
JQ707574,A
GQ477477,A
AB937793,A
MK512468,A
JQ707603,A
AB697501,A
OK143498,A
KT749822,A
JQ707541,A
JQ707413,A
KJ854702,A
AY373429,A
JQ707392,A
KM606749,A
MZ043086,A
EU859938,A
MK512475,A
JQ707556,A
JQ707376,A
JQ707329,A
AB697497,A
AB453979,A
KJ010778,A
AB194951,A
JQ707314,A
JQ707641,A
EU859925,A
AY934763,A
EF103278,A
MF925385,A
JQ707420,A
AM295795,A
KF922416,A
V00866,A
JQ707315,A
JQ707339,A
KJ843216,A
HE576988,A
JQ707543,A
KM519452,A
KF922421,A
KC875254,A
JQ707623,A
KM606742,A
AB205118,A
JQ707350,A
AB775200,A
AB116079,A
JQ707626,A
AB222707,A
AY233290,A
KJ843188,A
JQ707548,A
EU859911,A
MZ043097,A
JQ707322,B
JQ707588,A
JQ707391,A
JQ707351,A
JQ707395,A
KM606746,A
GQ184324,A
MF772345,A
MN476101,A
JQ023661,A
JQ707419,A
KX827296,A
EU054331,A
JQ707533,A
KF922407,A
KJ843173,A
MF772351,A
KP168434,A
GU563547,A
FJ692581,A
JQ707579,A
JQ707368,A
JQ707387,A
AB480039,A
KF214659,A
MT426091,A
KP168432,A
JQ707360,A
KJ854705,A
JQ707596,A
KT749843,A
MN544634,A
JQ707345,A
JQ707534,A
EU859915,A
JQ707578,A
JQ707358,A
JQ707305,A
LC517161,A
JQ707561,A
JQ707394,A
KF214657,A
MF772347,A
JQ707309,A
AB697508,A
MK512462,A
JQ707681,A
KT366467,E
AB116087,A
KP718093,A
JQ707325,A
AF537372,A
JQ707328,A
JQ707401,A
DQ315786,A
JN182321,A
JQ707546,A
JQ707656,A
JQ707537,A
AY903452,A
JQ707407,A
AB246317,A
JQ707586,A
AB453981,A
EU859948,A
EU859953,A
JQ707330,A
MF772346,A
KC875252,A
JX096952,A
KT749833,A
EU747320,A
JX096953,A
KJ173355,B
GU815654,B
DQ448623,B
KJ173420,B
MT757454,B
AB246339,B
KU964083,B
KJ173386,B
KM213034,B
MG372436,B
GQ924634,B
GQ924632,B
LC349870,B
MT757450,B
MF674400,B
KU963821,B
KU963954,B
AY217358,B
KU964260,B
KP148379,B
MZ934426,B
MT757452,B
EU306706,B
GU815744,B
KY881835,B
MF674462,B
AY596104,B
GU815575,B
KU964165,B
AB246341,B
MK534673,B
GU815726,B
GU815706,B
MW845307,B
GU815602,B
KJ173297,B
GU815611,B
MK534694,B
GU815702,B
DQ463787,B
MZ439543,B
KU964094,B
MZ934439,B
KY881860,B
GU815560,B
MF674496,B
KJ803816,B
KJ173416,B
MF674478,B
KU963803,B
GU815704,B
KP148426,B
EU882004,B
AB302945,B
MK534733,B
KU964291,B
GQ377644,B
KU964113,B
KJ803752,B
KY881783,B
MZ675797,B
MZ439545,B
DQ448619,B
KC510656,B
KP148363,B
AB713529,B
AB675676,B
AB287315,B
AY206391,B
KY881727,B
KM875420,B
GU815617,B
KJ803773,B
MZ439535,B
GU815619,B
MK534707,B
KU964112,B
GQ924607,B
DQ463795,B
EU439018,B
KC774402,B
JQ707764,B
AY596110,B
KU964124,B
GQ358143,B
AB073855,B
KY881801,B
MW845311,B
AB073846,B
KU964158,B
GU815651,B
KY881721,B
GU815768,B
KY881956,B
KY881899,B
KY881760,B
KU963968,B
MZ439531,B
GQ358139,B
KC774396,B
KP148319,B
KC774390,B
KP148382,B
KU963845,B
AP011092,B
KJ173413,B
JX661472,B
GQ377542,B
X98077,B
MZ439549,B
FJ386655,B
AY800389,B
MZ439533,B
AF461360,B
MN689123,B
KC774384,B
MK534732,B
MW845290,B
KY881724,B
KP148340,B
KU964084,B
KU964255,B
GU815700,B
KU964160,B
KM392072,B
KY881865,B
MG571322,B
MK534570,B
JQ707746,B
MZ934430,B
EU487257,B
MF674407,B
GU815665,B
KY881827,B
JQ707735,B
GU815562,B
GQ377558,B
KT749820,B
KY881849,B
KU963847,B
AB287319,B
FJ386681,B
MK052964,B
GU815693,B
KJ173388,B
EU919172,B
JQ801485,B
GU815566,B
KU964143,B
KC774415,B
GQ377537,B
FJ386600,B
KY881855,B
GU815596,B
KU963817,B
GU815756,B
KU964162,B
AY206383,B
AB302942,B
MT757457,B
JQ707747,B
GU815559,B
KY881825,B
GU815627,B
KC774385,B
GU815750,B
KJ173343,B
KY881779,B
GQ377547,B
KU964394,B
AY518556,B
KJ173397,B
FJ032353,B
KP148341,B
KU964114,B
KP148369,B
MF674441,B
EU939639,B
MG571371,B
MG571327,B
KU963808,B
JX504532,B
MZ439534,B
KU964152,B
DQ377158,B
AF100309,B
KU963946,B
MZ439520,B
KP659234,B
EU306696,B
KY881848,B
JX429899,B
GU815712,B
KY881854,B
EU306678,B
EU939672,B
KC774369,B
MK534703,B
KY881859,B
GU815721,B
KY881902,B
MF674404,B
MN689122,B
AB205121,B
OM688314,B
EU939674,B
KU963843,B
KP148359,B
MF674413,B
KY881847,B
AB287325,B
MK534603,B
KY881946,B
AB212625,B
KP148357,B
KP148383,B
GQ377625,B
GU815735,B
EU331000,B
GU815561,B
KP148387,B
KU964096,C
ON402775,C
KY881954,B
KU963981,B
KY470954,B
GU815708,B
MF674490,B
MZ934423,B
KU963853,B
GQ924651,B
KY881893,B
GU815668,B
GU815694,B
GU815629,B
MZ439548,B
GU815568,B
KY881912,B
KC774408,B
MN689121,B
LC279269,B
KP148323,B
KU964264,B
KX765856,B
LC349871,B
KU964108,B
AY206390,B
KJ173347,B
GU815603,B
GU815723,B
KU964136,B
AB713527,B
EU939678,B
KU963830,B
KJ173414,B
KU964384,B
KU964089,B
GU815707,B
GU815687,B
MG571349,B
KP148328,B
AY596103,B
EF494381,B
MK534612,B
GU815653,B
DQ993705,B
GQ358148,B
GU815666,B
KP148394,B
KU963816,B
MT757439,B
GU815711,B
GU815569,B
EU919173,B
MW845293,B
EU939679,B
AF282917,B
GQ358145,B
KU964104,B
GQ358136,B
KY881821,B
MZ675798,B
GU815722,B
KU964110,B
AY217355,B
DQ361535,B
JX504543,B
KU963851,B
KU963964,B
EU439022,B
KU963955,B
MK534575,B
KU963947,B
KU964139,B
EU306699,B
AB287329,B
JX507210,B
JQ801524,B
KU964293,B
KX276828,B
KY881791,B
JX429900,B
MF674440,B
KJ410516,B
KP148344,B
EU522072,B
KJ803821,B
EU522067,B
KC774400,B
GQ358151,B
KJ173345,B
GU815555,B
KY881852,B
KU963971,B
KP148384,B
AP011090,B
KC774413,B
KY881746,B
KU964397,B
KY881904,B
KU964265,B
AB287323,B
GU815601,B
DQ995803,B
MF674515,B
MF674497,B
GQ358140,B
KU963974,B
EU306677,B
KJ173298,B
GU815581,B
KP148366,B
KC492739,B
KY881851,C
MF674422,B
MZ675794,B
GU815585,B
MT426102,B
KC774379,B
MZ675795,B
KU964137,B
JX504531,B
KU964091,B
EU796068,B
AB073858,B
KY881798,B
MF674433,B
JX026886,B
KY881844,B
GU815610,B
KP148362,B
KJ173368,B
GU815743,B
KC774368,B
JQ688405,B
KP148391,B
GU815752,B
MK534629,B
EF473973,B
KC774380,B
MF674487,B
KJ803808,B
LC279270,B
GU815591,B
KU963967,B
KC774395,B
KU963840,B
KU964393,B
KU963956,B
GU815688,B
JQ801494,B
JF436921,B
AB471854,B
GQ377582,B
KU964300,B
GU815600,B
MZ671236,B
JX429911,B
DQ463799,B
KP148378,B
MZ675802,B
GU815605,B
JX026883,B
DQ448627,B
MF674507,B
AB713530,B
GU815674,B
AB287327,B
KC774381,B
KU964268,B
LC349874,B
AB073856,B
JX661482,B
KP148400,B
KU964163,B
D23678,B
AB073841,B
GU815583,B
KP148435,B
MZ439519,B
GU815594,B
LC279271,B
MK534602,B
MG826153,C
FJ562312,B
MK534697,B
AY163869,B
KU964301,B
KP148324,C
KU963810,B
EU919171,B
EU330989,B
KU963811,B
KY881944,B
EU570075,B
KU964149,B
GU815717,B
MF674419,B
KU963846,B
KJ173340,B
KJ173364,B
KU963855,B
AY220698,B
KP148318,B
KP148392,B
KU964142,B
MF674437,B
KU963831,B
JN827419,B
KU964101,B
AB713532,B
GU815692,B
GQ924603,B
GU815574,B
MK534608,B
MK534600,B
KJ173398,B
MK052962,B
MZ934428,B
MK534693,B
EU330995,B
KY881733,B
KU963948,B
GQ924640,B
MF674498,B
GU815576,B
KP148432,B
GU815755,B
JQ040173,B
AP011085,B
KP148414,B
KP148411,B
GU815754,B
KU963838,B
GU815597,B
KY881730,B
AF282918,B
GU815579,B
GU815558,B
KU964128,B
AB010289,B
AY800391,B
KM213032,B
KY881863,B
EF473976,B
KP148331,B
KP148580,B
DQ993708,B
KU963820,B
KY881869,B
JX661484,B
MK534572,B
KJ173378,B
KY881914,B
MG571364,B
MZ439522,B
JX429902,B
MF674482,B
JQ707767,B
AB048705,C
KP148346,B
KJ173406,B
JX661483,B
AY800392,B
KJ173421,B
KY470839,B
MF674451,B
GU815762,B
KC774378,B
MZ675796,B
DQ463791,B
KY881952,B
JN406371,B
FJ518812,B
EU305547,B
MZ439546,B
KU963801,B
MW845295,B
KP148397,B
GU815586,B
MF674510,B
KU964288,B
JN792893,B
MF674509,B
KJ173405,B
KJ410507,B
FJ899779,B
MG571356,B
KJ173351,B
KP148427,B
EF473977,B
GU815571,B
MW310262,B
KP148398,B
MF674421,B
MG571373,B
HM153811,B
KP148373,B
GU815783,B
AB300371,B
MZ439551,B
KC774417,B
KY881826,B
GU815751,B
KP148326,B
JQ801474,B
MT111595,B
GU815746,B
MT645005,B
AB205120,B
AB241117,B
GU815669,B
GU815677,B
OM688316,B
KP148453,B
EU306698,B
MF674453,B
KU963837,B
LC279268,B
AF121249,B
JX661480,B
KU964144,B
MF674459,B
MZ439523,B
AB246342,B
KU964118,B
KY470962,B
EU330992,B
KU964289,B
JQ707739,B
MG571355,B
AB493835,B
KC774407,B
KU963822,B
GU815709,B
KY881957,B
MT757449,B
KP148409,B
EU939559,B
KC774388,B
KY881868,B
KU964099,B
MT757456,B
KC510649,B
AB073834,B
MZ439529,B
EF134946,B
KC510655,B
MG571360,B
KY881808,B
KU964254,B
EU139543,B
GU815705,B
GU815552,B
GU815737,B
MK534710,B
JQ707745,B
MG571353,B
KY881895,B
GU815683,B
KP148385,B
AY167097,B
MF674461,B
GU815738,B
KP148433,B
KY881822,B
DQ993707,B
JX429901,B
KY881781,B
KY881839,B
FJ386582,B
GU815770,B
KC774377,B
MT645001,B
KJ803801,B
D00329,B
KP148347,B
KY881831,B
KP148419,B
GU815590,B
DQ463796,B
KU964296,B
KY881745,B
KU963969,B
GU815729,B
AY217361,B
KP148330,B
GQ358141,B
LC349878,B
ON402781,B
DQ448624,B
KM875418,B
EU595031,B
EU939661,B
GU815761,B
MW845297,B
GQ377606,B
AY033072,B
GQ475340,B
GU815649,B
KY881836,B
KU964381,B
DQ463792,B
KY881830,B
KY881856,B
MT757448,B
AY217360,B
MF674395,B
MG571321,B
KU963812,B
FJ023635,B
KY881858,B
KJ173407,B
KU234318,B
EF494382,B
KC774391,B
KU963824,B
EU564824,B
KY881761,B
GU815764,B
GU815604,B
MF674464,B
MG571366,B
KU963959,B
JX504538,B
EU306712,B
MF674401,B
JF412801,B
FJ032344,B
MG571334,B
FJ562322,B
LC349873,B
MG571339,B
GU815678,B
KU964079,B
KC510647,B
DQ975271,B
KP148455,B
LC349875,B
GU815664,B
GU815606,B
KU964302,B
KY881947,B
KJ173375,B
KY881799,B
GU815618,B
GU815632,B
GU815549,B
KU964129,B
KC774373,B
KC510648,B
AB287321,B
KU964161,B
KU964093,B
FJ032352,B
GU815642,B
AB205122,B
MF674466,B
MK534709,B
KU964391,B
MK534601,B
AY217362,B
KU963852,B
KU964294,B
EU330996,B
MZ671237,B
GQ924621,B
KU964141,B
KC774403,B
FJ023636,B
LC349868,B
MK534576,B
AB033554,B
GU815659,B
KP148395,B
KU964257,B
KU963957,B
KJ173415,B
KY881834,B
MZ675785,B
KC774386,B
KU964095,B
KU963828,B
KY881787,B
EU939671,B
KC774416,B
KC774393,B
GU815724,B
MK534708,B
MT426103,B
MF674476,B
KY881790,B
KY470953,B
JX661474,B
KU964155,B
KY881857,B
GQ358142,B
MT757440,B
FJ023638,B
MT645057,B
KU963809,B
MK534658,B
MT757445,B
MF674485,B
KP148396,B
AB033555,B
KU963965,B
KU963961,B
KP148333,B
JQ801507,B
KU963982,B
DQ993701,B
FJ386683,B
FJ562253,B
KC774404,B
MF674491,B
KU964271,B
KP148439,B
MF674469,B
KY881789,B
GU815625,B
KU964132,B
GU815644,B
MF674513,B
GU815608,B
KU964261,B
GU815732,B
AB219427,B
GQ358137,B
MF674455,B
AB117759,B
EU796071,B
AB231909,B
LC416037,B
KU963966,B
DQ448626,B
KJ803796,B
GU815550,B
KU964245,B
KU964154,B
KU964248,B
MF674499,B
KY881910,B
GU815715,B
MF674432,B
KP148579,B
FJ562257,B
MK534705,B
KY881862,B
EU306711,B
AB073850,B
FJ562254,B
KY417926,B
EU330999,B
KJ173401,B
MG571333,B
KC774410,B
KP148459,B
GQ924644,B
KU963975,B
JN792896,B
MT757453,B
KU964102,B
FJ562219,B
KU963970,B
GU815631,B
KJ803784,B
JX507215,B
DQ993706,B
KJ173357,B
GU815637,B
KU964134,B
MG571352,B
KU963818,B
GU815652,B
KY881896,B
GU815771,B
KJ410502,B
JN792901,B
MK534621,B
KY881843,B
GU815646,B
KJ410490,B
KC774372,B
GU815725,B
KU964383,B
KJ173403,B
GQ358152,B
KJ173400,B
AB073836,B
KY881906,B
FJ562231,B
KP148461,B
MF674443,B
AB713531,B
MG571369,B
GU815620,B
MF674500,B
KJ803820,B
KU963988,B
D23679,B
GU815660,B
KY881829,B
AB014366,B
KU963976,B
GU815599,B
KJ803768,B
MZ439528,B
MW310263,B
AB287318,B
KC510643,B
GU815622,B
MF674397,B
EU939677,B
AY596109,B
KY881726,B
GU815548,B
KJ173419,B
GU815691,B
KC510657,B
GU815772,B
AY220704,B
EU796066,B
KJ173387,B
MG571329,B
KP148334,B
KP148420,B
GU815765,B
EU439023,B
GU815662,B
MW845286,B
KU963848,B
KY881911,B
KU964168,B
KP148457,B
KU964166,B
GU815749,B
GU815640,B
KY881820,B
MF674392,B
KP148430,B
KY881741,B
KU964097,B
GU451682,B
MH932712,B
MF674405,B
KJ173374,B
GQ377638,B
GU815696,B
KC510653,B
AP011088,B
GU815769,B
KC774418,B
MT757455,B
MT426104,B
GU815598,B
KJ173353,B
GU815681,B
MK534659,B
MK534698,B
GU815748,B
MT757443,B
KU964157,B
GU815777,B
AB073857,B
AB555498,B
KU964295,B
GU815689,B
MZ439526,B
GU815613,B
MZ675801,B
GU815679,B
KJ803825,B
MF674448,B
GU815656,B
KU963835,B
JX661473,B
KU963985,B
MF674416,B
MF674473,B
KY881864,B
KP148339,B
MK534683,B
KP148343,B
MZ439524,B
KP148322,B
GU357842,B
KY881909,B
KY881845,B
KJ173408,B
FJ899785,B
AB302943,B
GU815628,B
KU964167,B
KU964123,B
KP148423,B
MZ934429,B
MG571354,B
KJ173369,B
KY881729,B
FJ562236,B
FJ032349,B
GU815675,B
MK534661,B
MZ439517,B
DQ448622,B
AY217356,B
KU964382,B
KP148437,B
AB073839,B
MT645041,B
MT645018,B
GU434372,B
AB195934,B
KP148418,B
GQ377561,B
KJ173362,B
KP148365,B
KC510660,B
MF674480,B
KY881723,B
JQ707765,B
DQ995801,B
EU306709,B
KU964086,B
AB195935,B
EU939633,B
JQ707758,B
GQ924635,B
KP659247,B
KY881735,B
KC774370,B
DQ463790,B
GU815667,B
GU815634,B
AB287328,B
KY470835,B
MG571361,B
MF674387,B
KC774392,B
GQ377569,B
MK534599,B
MZ675804,B
FJ386608,B
MT757436,B
MF674481,B
GQ924648,B
KU964088,B
KU963950,B
KU963800,B
AB900095,B
DQ463788,B
KJ803805,B
JQ707738,B
FJ562240,B
GU815747,B
KP148413,B
AB073852,B
KJ173376,B
DQ463801,B
KM392083,B
EF473974,B
KY881784,B
KU964122,B
KU963986,B
KU963973,B
GU815658,B
KY881850,B
KY881948,B
MZ675800,B
KU963819,B
MZ675806,B
KP148425,B
DQ993710,B
KP148452,B
KX765841,B
DQ448621,B
DQ993704,B
FJ562321,B
JX026881,C
EU306679,B
KP148325,B
KJ803781,B
KU964133,B
GU815577,B
KM875427,B
JQ707740,B
KJ173390,B
KY881797,B
EU939676,B
EU306700,B
MT757442,B
AY596102,B
GU815554,B
KU963842,B
KY881841,B
GU815612,B
KP148320,B
KY881853,B
GU815567,B
MF674447,B
KU963836,B
KU963958,B
EU579441,B
KY881867,B
GQ924628,B
KY881833,B
AY167100,B
AB031267,B
KM213035,B
AB287322,B
KU963839,B
KU964150,B
GU815759,B
MF674470,B
GQ924630,B
DQ448625,B
KY470832,B
GU815713,B
KY881759,B
D50522,B
KJ173377,B
MT757438,B
MK534611,B
EU306707,B
FJ386669,B
KU964292,B
KU963960,B
KU963841,B
KP148327,B
MN689119,B
KP659223,B
KP148329,B
MT757444,B
EU939670,B
MF674505,B
MF674424,B
AB287316,B
AB471855,B
MZ934440,B
JX504533,B
KP148374,B
GU815730,B
EU306681,B
KY881907,B
KU964100,B
KP148429,B
EU882003,B
GU815593,B
JQ707766,B
EF134945,B
MF674423,B
KJ173402,B
KC774399,B
MT757446,B
JQ429081,B
KU964156,B
KJ173339,B
KJ173404,B
KP148361,B
MK534699,B
GU815589,B
GQ377587,B
AB073848,B
GQ924641,B
KP148377,B
KC774387,B
GU815699,B
MN689117,B
JQ707744,B
JQ707734,B
KC510651,B
GU815719,B
AB010292,B
EU487256,B
KJ173379,B
GU815741,B
KJ803783,B
KU963827,B
DQ993698,B
MZ439541,B
GU815630,B
GQ377525,B
MK534581,B
KP148416,B
GU815607,B
MZ439518,B
LC279273,B
KY470840,B
GU815614,B
MZ675786,B
KC774367,B
AY167089,B
KC774398,B
KJ173361,B
JX429908,B
DQ995802,B
JX429897,B
MZ439537,B
MF674385,B
OM688315,B
KU963799,B
KU963983,B
AB368295,B
AB931169,B
KJ173356,B
EU306697,B
KR152339,B
FJ023634,B
GQ358146,B
GQ924627,B
KY470834,B
GQ924617,B
MT757437,B
KU964267,B
JQ707742,B
GQ377566,B
KY881828,B
GU815718,B
EU570071,B
KY881824,B
JQ429082,B
GQ924656,B
KU963977,B
AB219429,B
AB302095,B
KJ173389,B
KY881778,B
JQ707743,B
DQ463793,B
KJ173422,B
GU815731,B
FJ023632,B
AY596105,B
D00331,B
KU964388,B
MF674409,B
GU815595,B
EU564826,B
KU964127,B
GQ358147,B
EU919176,B
KJ803763,B
KU963854,B
GU815648,B
GU815781,B
KU964164,B
GU815703,B
KJ173382,B
MK534634,B
AY217359,B
MH061283,B
EF473971,B
EU881997,B
KY881861,B
KC774409,B
KY470961,B
KU964082,B
KU964287,B
KU964385,B
KY881866,B
KC774389,B
FJ032358,B
FJ899784,B
MZ439538,B
GU815556,B
GU815621,B
MG571342,B
EF494380,B
KP148338,B
AY293309,B
DQ904357,B
GQ924647,B
KP148376,B
KU964145,B
KU963849,B
GQ924645,B
KC774383,B
GU815733,B
KC510659,B
KC774365,B
KP148370,B
KY881780,B
KU964148,B
KP148581,B
MK534554,B
GU815727,B
KY881752,B
AF121250,B
GU815670,B
KU964395,B
EU570070,B
KU963807,B
KJ173381,B
EF473972,B
AY167101,B
KJ790200,B
KM875426,B
LC349877,B
KY470830,B
GQ924646,B
EU881998,B
KY881794,B
KY881846,B
KJ803786,B
KP148582,B
DQ993702,B
MF674449,B
KC510658,B
KP148440,B
AY167098,B
