id,y_pred
JQ707616,A
JQ707350,A
GQ477504,A
JQ707361,A
KM606748,A
AF090839,A
KF214663,A
JQ707674,A
EU859936,A
JN182321,A
AB014370,A
KM606742,A
JQ707383,A
KC875258,A
KT749836,A
MZ043040,A
AB116087,A
JQ707591,A
KT366467,A
JX096953,A
AF090838,A
AF090840,A
KF922429,A
AY161139,A
KT749850,A
MT210032,A
GQ477482,A
OK143495,A
KJ010777,A
KF922421,A
GU563551,C
KT366470,A
KJ854702,A
LC592169,A
MT426092,A
AB697501,A
FJ692588,A
JQ707402,A
JQ707565,A
JQ707372,A
MK512464,A
KT749833,A
JQ707416,A
MT426091,A
MZ043029,A
JQ707597,A
GQ477500,A
GU563545,A
EU086721,A
EU594390,A
KF922430,A
JQ707353,A
JQ707619,A
JQ707400,A
JQ707366,A
GQ477480,A
EU859916,A
GQ477476,A
JQ707324,A
GQ477501,A
KX827295,A
GQ184324,A
JQ707315,A
EU859956,A
EF208113,A
KT749831,A
AB116079,A
JQ707560,A
JQ707537,A
KM606737,A
EU859919,A
KT749830,A
MT622525,A
GQ477488,A
GU563553,A
JQ707551,A
AB697497,A
JQ707532,A
MF925385,A
AB453982,A
JQ707403,A
JQ707378,A
MK512472,A
JQ707340,A
JQ707414,A
MF772345,A
KC875254,A
AY934768,A
KP718088,A
JQ707322,A
JQ707375,A
GU563547,A
KT749837,A
AY128092,A
MZ043083,A
JQ707535,A
KC875259,A
JQ707669,A
KU605536,A
JQ707628,A
EU859914,A
AB116083,A
AB453983,A
MZ043057,A
JQ707330,A
JQ707419,A
AF297624,A
AB116080,A
JQ707374,A
KF922420,A
EU859898,A
JQ707331,A
KJ854697,A
JQ707364,A
AF090841,A
FJ692583,A
KU605537,A
KX357645,A
JQ707373,A
LC592170,A
JQ707574,A
AB246337,A
HM535200,A
JQ707311,A
AB937793,A
AM295795,A
JQ707615,A
KU605533,A
JQ707303,A
AB116090,A
GQ477503,A
JQ023661,A
AF297621,A
JQ707589,A
JQ707351,A
JQ707343,A
JQ707310,A
MF772344,A
JQ707681,A
KP718101,A
JQ707542,A
JN182325,A
JQ707377,A
DQ788725,A
JX154581,A
EU747320,A
KP718099,A
JQ707610,A
JQ707573,A
MK512468,A
EU859940,A
AB300367,A
EU594389,A
JQ687533,A
KR905425,A
KJ854705,A
MK512455,C
MT426098,A
JQ707339,A
MZ043073,A
JQ707624,A
EU859950,A
GQ477487,A
AB453989,A
GQ331046,A
EU859930,A
EU859934,A
EU859901,A
JQ707625,A
JQ707390,A
AB116084,A
KT749847,A
EU859926,A
FJ349224,A
AB453979,A
KP168432,A
JQ707564,A
AB937794,A
MN585097,C
KX827294,A
JQ707308,A
AY233274,A
AY034878,A
JQ707617,A
JQ707368,A
AM295797,A
KJ586809,A
JQ707406,A
KP718094,A
JQ707578,A
MK512457,A
AB222707,A
AY903452,A
AY934774,A
JQ707587,A
MZ043097,A
JQ707545,A
FJ692590,A
Z72478,A
EU594391,A
AB076679,A
KF922409,A
JQ707337,A
JQ707631,A
MZ043090,A
MK512462,A
MF772347,A
JQ707649,A
AY934770,A
GU563554,A
JQ707305,A
GU563548,A
KF922435,A
KT749832,A
KC875252,A
GQ477497,A
FJ692585,A
AB775201,A
MF772351,A
JQ707408,A
JQ707304,A
MZ043078,A
KM519453,C
KJ010778,A
JQ707411,A
MK512467,A
JQ707583,A
KP168434,A
KX827296,A
KR905431,A
JQ707600,A
AJ309370,A
JQ707379,A
AY233281,A
MF925368,A
KJ854694,A
EU859923,A
FJ692581,A
KF922414,A
JQ707420,A
MT426093,A
AY161138,A
MK512460,A
LC430617,A
JQ707576,A
JQ707347,A
JQ023663,A
KF922436,A
GQ477472,A
FJ692584,A
EU859942,A
JQ707338,A
KU605535,A
JQ707595,A
JQ707382,A
EU859909,A
EU859913,A
EU859912,A
AB453984,A
JQ707301,A
JQ707641,A
KF214662,A
JQ707384,A
MT426094,A
JQ707418,A
AB697489,A
JQ707572,A
MK512475,A
HE576989,A
KX357643,A
JQ707556,A
KT749825,A
EU859928,A
JQ707630,A
GQ477465,A
JQ707316,A
JQ707612,A
OK143498,A
EU859939,A
AB116081,A
AY373428,A
KF922407,A
AM184125,A
AY233280,A
MF772350,A
MZ043047,A
AB194951,A
JQ707654,A
OK143492,A
MH464828,A
EU859915,A
EU594393,A
KR905429,A
FJ692554,A
AB697496,A
AB937796,A
KX357650,C
KP718093,A
GQ477478,A
AY233286,A
JQ707629,A
GU563557,A
LC677083,A
JQ707647,A
MH464825,A
JQ707644,A
EU859953,A
GQ477490,A
JQ707380,A
EU594392,A
MZ043030,A
AY934763,A
JQ707387,A
DQ020003,A
JQ707594,A
JQ707312,A
KU605539,A
JQ707536,A
MF925400,A
MZ043086,A
KP718096,A
JQ707635,A
JQ707342,A
KT366468,A
AP011092,B
KJ803787,B
GU815778,B
KC510649,B
MZ439539,B
EF134946,B
EF473971,B
GQ924610,B
KU963955,B
GU815674,B
KU963817,B
KU963810,B
MK534603,C
FJ518812,B
KP148423,B
GU815556,B
KC774406,B
MZ675801,B
MF674400,B
EU439018,B
MF674490,B
GU815588,B
MK534693,B
JX661482,B
MG571362,B
KJ173412,B
MG826152,B
KY881853,B
KY881904,B
MK534673,B
JQ801516,B
MF674464,B
MZ439533,B
KP148318,B
JQ707739,B
GU815600,B
GU815667,B
MF674513,B
GQ924630,B
DQ995802,B
GQ377606,B
GU815757,B
KU963836,B
KU964294,B
KC774389,B
MF674449,B
MN689121,B
MF674383,B
KU964085,B
GU815685,B
KJ173398,B
DQ448625,B
KP148332,B
KC774392,B
GU815597,B
MZ675804,B
GU815745,B
EU306678,B
MF674431,B
AB362933,B
MF674508,B
MF674434,B
KY881868,B
MT645005,B
DQ463799,B
KU964163,B
JQ429081,B
KP148361,B
MF674499,B
KU964081,B
MZ439529,B
KP148402,B
MW310263,B
KU964296,B
EU570075,B
KJ803817,C
KU964244,B
AY206375,B
GU815624,B
AY163869,B
AY167097,B
KJ803801,B
MZ439544,B
EU487256,B
KM875426,B
GQ377568,B
KP148317,B
EU330994,B
KY881760,B
KM213032,B
KU964300,B
ON402781,B
GU815616,B
MZ439549,B
KY881821,B
KU963806,B
MT757452,B
KY881741,B
KU964301,B
MF674450,B
MG571357,B
KU963959,B
MK534626,B
KJ173362,B
KU963966,B
KJ410502,B
KY470960,B
KJ173418,B
GU815652,B
GU815571,B
MK534702,B
KP036970,B
KY881849,B
GQ358149,B
AB287316,B
KJ173385,B
KU963963,B
KJ173410,B
GU815614,B
GU815684,B
KC510655,B
KJ803824,B
KY881795,B
AB031267,B
KC774411,B
FJ562240,B
AB713531,B
GU815693,B
MF674419,B
KC774412,B
MZ934438,B
KJ803764,B
MN689119,B
KJ173339,B
EU439023,B
KP148336,B
GU815548,B
MK534703,B
DQ993705,B
GU815697,B
KU964156,B
KY881799,B
KC774413,B
KP659224,B
GU815640,B
AB073852,B
MF674511,B
KU964299,B
KU963809,B
KU964382,B
GU815576,B
GU815751,B
MZ439540,B
GU815703,B
EU158263,B
KU963851,B
AB033554,B
LC279270,B
KY881958,B
LC416037,B
GU815692,B
GU815562,B
GU815570,B
EU330995,B
KP148344,B
DQ463791,B
AY206390,B
AB073834,B
JQ707746,B
GQ377625,B
KY881735,B
KP148400,B
GU815691,B
MW845286,B
KP148420,B
AB287326,B
AP011085,B
GQ377639,B
KP148322,B
MF674451,B
AY217357,B
MG372436,B
GU815594,B
KC510657,B
MG571339,B
MT757443,B
KC774391,B
KU963830,B
MF674441,B
KP148459,B
KJ173365,B
KU964104,B
KP148377,B
KY881855,B
KY881808,B
JX429897,B
KU964147,B
KC510644,B
KP148415,B
KU964136,B
KJ173422,B
KJ173372,B
AP011090,B
GU815659,B
KU963847,B
GU815672,B
GQ924647,B
KU963800,B
MK534599,B
KY881838,B
KJ173382,B
KY881950,B
KU964385,B
KJ173376,B
AB555499,B
MK052965,B
MK534634,B
JQ707749,B
EU882002,B
KU963987,B
GU815696,B
KC510660,B
JQ707759,B
KP148342,B
GU815551,B
KC774419,B
MZ675798,B
GQ358148,B
AB073850,B
KJ790200,C
MK534683,B
MF674483,B
FJ787477,B
KU964096,B
KC510656,B
EU306712,B
KU964129,B
MF674462,B
MW310261,B
LC279268,B
DQ993710,B
GU815601,B
AB287329,B
MK534699,B
KU963833,B
KX765841,B
KU963949,B
GU815574,B
KY881947,B
MZ675795,B
EU796068,B
AB195933,B
AB100695,B
GU815744,B
GU815575,B
KY881789,B
KU963838,B
JX661478,B
KJ173420,B
KY470961,B
FJ386608,B
KC774365,B
MF674382,B
KJ173368,B
MT757457,B
EU522072,B
GU815753,B
EF473975,B
KY881825,B
MG571367,B
GU815656,B
KY881791,B
KU964160,B
KP148343,B
KC510651,B
GU815701,B
GU815621,B
AB048705,C
GQ358151,B
JQ707758,B
KU964260,B
KU964127,B
GQ924635,B
KU963969,B
GU815720,B
GU815678,B
KJ173414,B
KU964261,B
MK534571,B
AY800392,B
EU939673,B
EU919175,B
KY881780,B
FJ386583,B
MZ439547,B
MF674506,B
AB302095,B
GU815613,B
JQ801494,B
KU964297,B
GU815650,B
KJ173409,B
KY881953,B
JQ429082,B
GU815573,B
KP148395,B
KU963976,B
KY881954,B
KU964295,B
JQ801474,B
KY881785,B
MT757455,B
KC774378,B
KJ173400,B
KU964394,B
DQ463802,B
KP148324,B
KC774371,B
KY881850,B
KY881836,B
GU815747,B
GU815589,B
AB073848,B
AY167100,B
KJ173390,B
JX429908,B
JQ801514,B
KU964167,B
FJ386681,B
KJ173404,B
EU306699,B
JQ707743,B
FJ032349,A
DQ463792,B
KY470956,B
JF436921,B
GQ924638,B
KU963982,B
KU964130,B
OM688314,B
GU815717,B
KU964289,B
AB302944,B
MZ439525,B
KC774402,B
KY470833,B
EF494381,B
GQ358141,B
GU434372,B
KU963951,B
KU963820,B
MZ439550,B
GQ924651,B
GQ924646,B
KP148379,B
GU815554,B
JQ801485,B
MK534733,B
JX661471,B
MG571346,B
GU815645,B
GU815765,B
EU522074,B
KY881866,B
KJ803796,B
KY881845,B
JQ707753,B
GU815567,B
JQ707740,B
AB073846,B
EF473972,B
AY163870,B
MZ439520,B
D00331,B
KU963947,B
JQ801479,B
JX507210,B
KJ803789,B
GQ924639,B
GQ924654,B
MK534591,B
MK534676,C
KY881801,B
GQ377525,B
KP148413,B
AB471854,B
FJ562322,B
KY881726,B
GU815619,B
GU815606,B
EU564824,B
KJ173413,B
KU964102,B
JX429901,B
MZ439551,B
EU939671,B
KJ803758,B
KJ173356,B
MZ675799,B
AY217356,B
LC677084,B
MK534696,B
KP148437,B
AB073824,B
GQ924625,B
GU815704,B
KU964082,B
KU964115,B
GU815756,B
GU815622,B
KJ803781,B
GU815743,B
MF674469,B
AB287315,B
KU964131,B
JQ707742,B
KJ173361,B
AB287319,B
AB246339,A
DQ448626,B
MF674385,B
LC349870,B
KP148339,B
MZ675806,B
KU963822,B
DQ361535,B
AB287322,B
KU964137,B
MT426101,B
GU815760,B
KP148314,B
AF282918,B
AB073851,B
AF282917,B
GU815767,B
AY206391,B
EU939667,B
DQ448622,B
KC774418,B
KJ173417,B
KP148365,B
KU964128,B
KY881822,B
KJ173352,B
KP148348,B
EU306707,B
JX661483,A
JX661484,B
MG571347,B
JQ801471,B
GU815739,B
FJ386582,B
GU815732,B
GU815702,B
KC774379,B
GU815677,B
KU964088,B
GU815725,B
DQ448628,B
KU964112,B
KJ803825,B
EU305547,B
MF674510,B
KM875417,B
MF674476,B
KP148330,B
KJ803768,B
KY881793,B
KJ173367,B
KJ173379,B
MZ934429,B
JX661475,B
KJ803775,B
MK534602,B
GQ377519,B
KY881848,B
KY881912,B
LC349879,B
FJ023634,B
EU939675,B
KU963808,B
KP148421,B
AB302942,B
GU815653,B
MG571333,B
KU964134,B
MF674500,B
GU815779,B
AB073836,B
KU963802,B
AF121250,B
KP148374,B
MK534705,B
MT757442,B
KY881899,B
KU963852,B
MF674396,B
FJ562303,B
MG571349,B
MF674392,B
KC774410,B
MZ675805,B
MZ934440,B
KU964258,B
KC774368,A
EU350409,B
AB219427,B
JN792896,B
GU815777,B
AY220703,B
KY881946,B
MF674394,B
GU815738,B
AY596102,B
DQ463798,B
MT757449,B
FJ032357,B
EU330999,B
JX429902,B
MZ439537,B
LC349869,B
KU964141,B
KY881784,B
D00330,B
MZ439521,B
MW310262,B
KJ173354,B
KU964395,B
KC774363,B
JQ707764,B
JX507215,B
KU963961,B
KJ410516,B
AF100309,B
LC349877,B
KC774387,B
AB246340,B
KP148319,B
KU964132,B
KU964270,B
KU963843,B
FJ562259,B
GQ358144,B
KP659237,B
AY167093,B
KP148414,B
MT426103,B
MT757438,B
KC774367,B
GU815770,B
KC774376,B
MT757451,B
GU451682,B
KU963801,B
KY881955,B
MF674410,B
MZ675802,B
FJ032342,B
KP148367,B
KU964383,B
MF674496,B
GU815595,B
KU963988,B
MF674493,B
KU963965,B
GU815579,B
KJ173363,B
MW845293,B
GU815559,B
ON402775,B
KU963812,B
AY217355,B
KY881908,B
KY881745,B
JQ707734,B
MK534711,B
JX504531,B
GU815566,B
FJ386600,B
GQ377587,B
GU815722,B
AY217359,B
MK534627,B
MK534707,B
KY881794,B
FJ787475,B
MF674440,B
KU963835,B
AB010290,B
KU964105,B
KY470839,B
MG571331,B
KC774398,B
AF100308,B
EU939639,B
MG571329,B
AB493833,B
MF674492,B
KY881734,B
MF674397,B
EU306702,B
GQ475340,B
FJ386688,B
KY470830,B
FJ562234,B
GU815781,B
KY881910,B
GU815694,B
AB014366,B
MZ671238,B
MK534680,B
KP148451,B
KJ803795,B
MG571344,B
EU939661,B
KP148383,B
MZ675796,B
GU815593,B
GU815572,B
KU964122,B
MT426102,B
KU964124,B
KU963971,B
FJ787444,B
GU815715,B
KY881854,B
MK534658,B
EU330989,B
KM213034,B
KU964263,B
MF674393,B
JX661476,B
JQ688405,B
KJ173402,B
JX429900,B
KP148333,B
KU964249,B
GU815749,B
MK075117,B
MZ675807,B
FJ899786,B
MG571342,B
GQ924653,B
AB212626,B
GU815746,B
KY881956,B
GQ377542,B
KU964089,B
GU815683,B
AY518556,B
KP148398,B
FJ899784,B
DQ463787,B
KJ173388,B
KU964266,B
KY470954,B
MF674479,B
MZ439523,B
MF674404,B
KJ173397,B
DQ463801,B
KU964149,B
KC774417,B
JQ707750,B
MF674448,B
EU306711,B
GU815750,B
EU487257,B
KY881945,B
KY881857,B
EU939559,B
GU815586,B
KJ173424,B
KJ173415,B
KP148389,B
AB219428,B
GU815617,B
KU964114,B
GU815660,B
MF674407,B
X98077,B
GU815686,B
GU815762,B
KU963954,B
EF134945,B
D50521,B
MK534691,B
GU815643,B
KY881951,B
KC774409,B
KP148359,B
JQ801507,B
MF674413,B
MZ934437,B
KP148455,B
KJ803752,B
KJ173360,B
MF674481,B
KP148435,B
KJ173386,B
GU815676,B
EU919173,B
GU815718,B
KP148424,B
MW497299,B
MN689118,B
KJ173407,B
GQ924603,B
KU963849,B
GU815663,B
MZ675803,B
KY881860,B
MZ439545,B
KC774369,B
GU815731,B
KY881897,B
MG571355,B
KY881837,B
KU964101,B
KJ173343,B
AB931169,B
JN827419,B
KY881797,B
GU815730,B
KJ410500,B
MF674456,B
FJ787476,B
KY881788,B
GU815771,B
FJ899787,B
GU815689,B
JN792898,B
KJ173369,B
KY881826,B
KC774373,B
KY881894,B
AB246342,B
KC774382,B
KY470840,B
KC774404,B
EU882003,B
GU815733,B
KU964388,B
MK534573,B
KY881778,B
GQ358147,B
GU815711,B
GU815569,B
FJ899785,B
MZ439524,B
KU964255,B
KU964118,B
LC349874,B
KC510654,B
EU570071,B
KY881867,B
KY881898,B
KU964133,B
KP148364,B
MG826153,B
MF674470,B
GU815639,B
KJ173355,B
KY881862,B
FJ386634,B
KY470835,B
KU964267,B
KP148369,B
EU306704,B
KY881725,B
KY881721,B
KU963803,B
KY881740,B
KU963989,B
JQ707762,B
KU964084,B
AY033073,B
MK052962,B
KC774380,B
AY800389,B
KU964293,B
MZ439532,B
KU964393,B
KY881727,B
KJ173340,B
FJ386668,B
JX504532,B
KU964271,B
KC774407,B
EU330997,B
MN689123,B
KU963854,B
GU815666,B
MT645058,B
MH663473,B
MF674487,B
KY881759,B
KU964126,B
KU964140,B
GU815587,B
JX978431,B
AB287314,B
GU815552,B
KP148349,B
KU964107,B
FJ349236,B
KY881949,B
KY881828,B
KJ803821,B
GU815665,B
KP148373,B
MK534621,C
GU815591,B
GU815741,B
KU964155,B
JQ707738,B
KY470953,B
KY881729,B
GU815558,B
GU815553,B
MN689120,B
KJ173364,B
GU815638,B
KP148457,B
EU139543,B
GU815675,B
MG571322,B
KP148370,B
AP011088,B
JQ040173,B
FJ023635,B
KU964143,B
KU964268,B
MF674387,B
GU815560,B
KU963804,B
MZ439522,B
FJ386658,B
KU964257,B
KU964145,B
KU964391,B
DQ463800,B
GU815710,B
KP148363,B
FJ386584,B
FJ386669,B
EU306708,B
AB287328,A
KU964151,B
AY293309,B
KY881786,B
MT757454,B
AY167101,B
KY881723,B
KU964262,B
KY881856,B
MW845298,B
KU963979,B
GU815618,B
KP148362,B
KY881858,B
KU963827,B
GU815759,B
GU815636,B
GU815612,B
KY881747,B
JN792901,B
MK534572,B
GU815644,B
MF674427,B
KY881893,B
FJ562219,B
MG571327,B
KU963845,B
KP148456,B
KC510646,B
EU939663,B
KU963821,B
KY881753,B
MF674415,B
KU963970,B
KP148366,B
AP011084,B
MK534732,B
KY881859,B
MT757436,B
GU815768,B
MZ934439,B
KY881796,B
DQ904357,B
KP148390,B
MF674515,B
OM688315,B
MH061283,B
KU963960,B
KU964079,B
AY766463,B
KU964144,B
KU963950,B
JX504543,B
KY881792,F
GQ358137,B
EU939677,B
KU963811,B
KU964097,B
MG571328,B
KU964157,B
GU815620,B
MF674507,B
EU939633,A
MT645018,B
D50522,B
MK534575,B
EU306680,B
GQ924621,B
EU919176,B
MZ439526,B
KU964100,B
KP148388,B
KJ173375,B
FJ386680,B
EF494382,B
KY881952,B
FJ562257,B
MW845307,B
GU815635,B
MF674421,B
MF674460,B
GU815649,B
MK534578,B
JN792900,B
GU815709,B
KP148409,B
DQ975271,B
M54923,B
KY881895,B
KC774415,B
AB713532,B
EF473973,B
KP148331,B
KY881914,B
KU963853,B
MG571373,B
JX429911,B
KC774383,B
MG571348,B
KP148405,B
EU306698,B
GU815646,B
FJ562254,B
KU964148,B
JF412801,B
KY881865,B
KC510643,B
MK534611,B
EU522067,B
KU964095,B
MF674503,B
GU815754,B
EU330996,B
KM875427,B
GU815695,B
FJ899791,B
KU963846,B
MH932712,B
KP148418,B
KU964253,B
GU815783,B
MF674445,B
KU964091,B
GQ924648,B
GQ377558,B
KC510652,B
GU815723,B
EU305548,B
AB010289,B
KJ173399,B
GU815729,B
GQ358146,B
KU963977,B
MW845295,B
KC774374,B
KY881835,B
KU964138,B
KY881901,B
KP659223,B
AB246341,B
MT757447,B
EU660224,B
KU964146,B
GU815625,B
KP148346,B
KX276828,B
KY881847,B
KP148394,B
KY881905,B
AB900107,B
AB219430,A
KC774405,B
MW845308,B
KY881830,B
KJ173421,B
KJ173389,B
AB117759,B
JX429910,B
GU815568,B
KU963828,B
KU964093,B
EU331000,B
GU815605,B
KU963834,B
AF121251,B
KP148372,B
AB073826,B
MK534581,B
KY881861,B
DQ993708,B
MF674498,B
EU306705,B
FJ562231,B
GU815564,B
MF674433,B
EU439022,B
KY881733,B
AB073858,B
GU815708,B
KP148341,B
GU815669,B
KY470837,B
MT645057,B
AB205119,B
MG571356,B
KJ173345,B
EU564823,B
MK534576,B
MZ934423,B
KJ803819,B
DQ993698,B
KU963829,B
MZ439543,B
KU964245,B
KP148458,B
KU964168,B
KP148378,B
GU815673,B
MG571321,B
AB713528,B
KU963799,B
KJ173423,B
KC774400,B
KY881800,B
GU815712,B
AB493835,B
KY629636,B
GU815583,B
GU815641,B
MG571371,B
GU815780,B
MG571360,B
MK534692,B
KU963967,B
FJ032352,B
FJ562253,B
GU815608,B
KY881944,B
KP148396,B
DQ463793,B
GU815634,B
GU815706,B
KU963962,B
MZ439528,B
KY881833,B
AB205120,B
EU939672,B
JX504538,B
KJ173405,B
KU963805,B
GU815687,B
KU964164,B
GU815602,B
GU815773,B
KJ173411,B
MK534710,F
JX661474,B
MT757437,B
GU815550,B
KU964288,B
KC774362,B
KP148387,B
GU815698,B
KY881757,B
MF674459,B
AY596111,B
AY596109,B
MF674446,B
GU815631,B
JQ707755,B
EU306679,B
KU964150,B
JX026886,B
KC774385,B
MK534601,B
LC349873,B
KU964159,B
KP148327,B
KY881842,B
KP659247,B
DQ993703,B
MF674509,B
MK534570,B
KU964139,B
KC510641,B
KU963957,B
KP148432,B
EU939679,B
AB033555,B
KY881787,B
GQ924634,B
MZ439546,B
MT757439,B
MT757445,B
GU815755,B
GU815737,B
EU881997,B
JQ707765,B
AF461360,B
KJ803816,B
GU815700,B
MZ439530,B
DQ993706,B
D00329,B
MZ439538,B
MZ439548,B
KJ173341,B
KC774372,B
GU815611,B
AB287325,B
EU330992,B
KC774395,B
MZ934430,B
AB287327,B
KJ410507,B
KY470834,B
LC279269,B
GQ377612,B
AB713530,B
KY881851,B
GQ924627,B
KY881913,B
KU964254,B
KP148384,B
KY470962,B
AB900106,B
LC349878,B
KY881824,B
KU964292,B
GU815628,B
FJ562236,B
JF899335,B
MZ439534,B
KP148452,B
MG571364,B
KU964098,B
GU815563,B
KM875418,B
MF674512,B
X97851,B
GU815626,B
KU963968,B
KC774384,B
KC774388,B
MZ671236,B
KU964248,B
AY596106,B
KY881900,B
EU595031,B
KY881852,B
EU939670,B
AB287320,B
KM213035,B
KP148401,B
KP148416,B
KC510648,B
MF674416,B
FJ899790,B
KP148326,B
KU964153,B
KU964384,B
KJ173378,B
AB205122,B
KC510653,B
DQ993707,B
GU815585,B
GQ924632,B
GU815565,B
KM392072,B
AB368295,B
KP148334,B
MF674443,B
MT645001,B
KP148426,B
AB675676,B
GU815598,B
LC349871,B
KU964287,B
AB073842,B
KU963837,B
KY881957,B
MG571352,B
EU306703,B
MT645041,B
KP148461,B
KU964110,B
MZ671237,B
KP148582,B
AY800391,B
FJ562321,B
GU815752,B
KU963973,B
KP148323,B
KJ803756,B
KJ173347,B
GU815699,B
GQ924637,B
KU964269,B
KY881863,B
MF674455,B
GU815721,B
KU964119,B
KU963984,B
