id,y_pred
JQ707625,A
JQ707392,A
MK512465,A
KF922419,A
KX357647,A
FJ692582,A
EF208113,A
Z72478,A
EU594394,A
KP274928,A
KT749829,A
GQ331046,A
FJ692557,A
AY233275,A
EU859917,A
JQ707351,A
EF103278,A
GQ477482,A
JQ707636,A
KM519453,A
JN182331,A
JQ707350,A
FJ692590,A
JQ707599,A
KX357642,A
JQ707531,A
EU859952,A
JQ707309,A
EU859948,A
KU605533,A
JQ707362,A
JQ707410,A
JQ707598,A
KP168432,A
KJ854705,A
EU859946,A
GQ184324,A
KC875257,A
KT749825,A
KU605535,A
JQ707611,A
MZ043051,A
JQ707413,A
EU859908,A
AB697492,A
KF922415,A
MZ043073,A
JQ707533,A
MH464813,A
AB300367,A
AB014370,A
JQ707563,A
JQ707415,A
GQ477480,A
JQ707341,A
JQ707378,A
AY233290,A
LC677082,A
KF214663,A
JQ707600,A
EU859939,A
JQ707628,A
MT426092,A
JQ707665,A
JQ707416,A
AB205118,A
GQ477501,A
JQ707347,A
JN182321,A
AB116080,A
DQ298165,A
MF925372,A
KF922437,A
MZ043090,A
AY902775,A
FJ692608,A
JQ707363,A
AY233280,A
M57663,A
LC311242,A
JQ707618,A
AF090838,A
AY233276,A
KT366469,A
AJ627226,A
JQ707300,A
AF537371,A
EU747320,A
JQ707328,A
DQ298164,A
JQ707371,A
LC074724,A
KC875251,A
JQ707587,A
KF214659,A
GQ331047,A
KJ854707,A
AY233282,A
EU054331,A
JQ023661,A
JQ707372,A
JQ707639,A
JQ707370,A
MZ043028,E
JQ707327,A
KF922417,A
JQ707654,A
GQ477503,A
AY233281,A
JQ707420,A
EU859907,A
DQ298161,A
MT426099,A
JN182330,A
AB453986,A
GQ477495,A
FJ692581,A
AM295795,A
AF297624,A
JQ707674,A
AB300366,A
KT366468,A
KT749844,A
JX154579,A
KF922426,A
JQ707329,A
JQ707614,A
JQ707590,A
JQ707640,A
JQ707594,A
AF297622,A
JQ707402,A
JQ707356,A
KJ843217,A
KF214665,A
KP718098,A
MZ043040,A
KY886219,A
MZ043086,A
KT749840,A
JQ707346,A
MF925361,A
KP274925,A
AF297625,A
JQ707334,A
JQ707555,A
AY161139,A
AY233288,A
EU859953,A
EU859911,A
HM535205,A
AY903452,A
JQ707647,A
JQ707398,A
LC677083,A
L13994,A
JX154581,A
JQ707322,B
KT749839,A
JQ707419,A
EU859945,A
JQ707414,A
AY707087,A
JQ707394,A
JQ707667,A
DQ788725,A
KR905425,A
EU859929,A
AM410963,A
GQ477461,A
MZ043057,B
EU859930,A
JQ707387,A
JQ707384,A
AB246337,A
JQ707339,A
EU859932,A
FJ692585,A
GU563545,A
KT749846,A
MK512467,A
JQ707652,A
JQ707582,A
AB453979,A
AB697508,A
KX827298,A
JQ707305,A
KP718088,A
JQ707357,A
KC875260,A
JQ707342,A
MZ043078,A
MH464815,A
JQ707561,A
JQ707630,A
AB241114,A
JQ707375,A
AJ309369,B
MN544634,A
JQ707627,A
JQ707330,A
MF772345,A
AB697497,A
KF922430,A
OK998526,A
KT366470,A
JQ707567,A
JQ707359,A
KJ843186,A
OK143498,A
JQ707326,A
HM535200,A
KT749834,A
LC592170,A
AY934764,A
JQ707318,A
JQ707609,A
FM199979,A
JQ707550,A
OK143484,A
EU859955,A
MF925385,A
JQ707540,A
EU859898,A
AB116092,A
KF922420,A
JQ707621,A
EU859956,A
MT114170,A
FJ692580,A
JQ707344,A
EU859915,A
AB241115,A
LC677081,A
JQ707409,A
AF090840,A
GQ477476,A
JQ707377,A
KC875255,A
JQ707613,A
KT749842,A
JQ707317,A
JQ707312,A
MK512462,A
FJ349224,A
JQ707624,A
MK512470,A
JQ707591,A
JQ707557,A
GQ477469,A
AY934768,A
GU563558,A
AY934774,A
AJ012207,A
MT426097,A
MZ043068,A
EU859899,A
GQ477478,B
AB480036,A
JQ707638,A
MK512471,A
GQ477502,A
JQ707401,A
AM282986,A
GQ477464,A
JQ707534,A
MK512456,E
MT426095,A
AB937794,A
AB222707,A
KU605536,A
JQ707353,A
AB697496,A
MT210032,A
AY233283,A
JQ707573,A
JQ707632,A
MN585097,A
KJ843188,A
GU563557,A
KJ843172,A
KJ843215,A
EU594386,A
AB937791,A
EU086721,A
GQ477488,A
KT749847,A
OK143477,A
JQ707539,A
EU859940,A
JQ707352,A
EU859921,A
JQ707354,A
JQ707348,A
JQ707324,A
GQ477479,A
AY152726,A
MK512473,A
JQ707541,A
GQ477477,A
EU859913,A
KP718096,A
JQ707664,A
JN182328,A
AY128092,A
JQ707365,A
JQ023663,A
KJ586809,A
AB697512,A
EU859905,A
JQ707361,A
EU859920,A
KP718093,A
JQ707337,A
MF772346,A
EU859951,A
JQ707355,A
JQ707358,A
MF772350,A
JX154580,A
JQ707308,A
OK143482,A
JQ707551,A
JQ707558,A
MZ043062,B
JQ707393,A
MH464825,E
JQ707545,A
KJ843192,A
KU605539,A
AB116087,A
MZ043045,A
MZ043047,A
KT749850,A
JQ707319,A
KT749826,A
GQ477472,A
KR905429,E
EU859910,A
JQ707310,A
EU594391,A
JQ707669,A
GQ477484,A
KX648548,A
GQ477497,A
JQ707631,A
JQ707535,A
FJ692584,A
JQ707315,A
JQ707612,A
AB116078,A
JQ707373,A
MK512457,A
AB246336,A
EU859941,A
JQ707546,A
AB246317,A
EU594385,A
JQ707389,A
JQ707396,A
JQ707388,A
EU594393,A
JQ707566,A
JQ707418,A
EU859909,A
AB937793,A
MT426098,A
KJ843216,A
KC875252,A
AB076679,A
JQ707651,A
JQ707571,A
EU859919,A
KJ854690,A
MZ043084,A
AY233284,A
KT347087,A
KM606737,A
AB116084,A
KJ843182,A
KT366466,A
GU563548,A
FJ692588,A
HE576989,A
EU859916,A
JQ707397,A
GU563554,A
JQ707633,A
JQ707593,A
EU859912,A
MN476102,A
KC875256,A
JQ707386,A
KT749831,A
KC875258,A
KF922421,A
GQ477475,A
KM606748,A
JQ707311,A
JQ707649,A
EU859936,A
AJ344115,A
KC875253,A
KT749832,A
JQ707544,A
JQ707364,A
GQ477500,A
X70185,A
JQ707596,A
AB697489,A
JQ707302,A
JQ707608,A
AB775201,A
JQ707619,A
JQ707381,A
LC592168,A
KT749849,A
JQ707321,A
KU605532,A
JQ707597,A
JQ707658,A
AB453987,A
AY233278,A
EU859903,A
GU563551,A
EU859933,A
X02763,A
JQ687529,A
AB194952,A
JQ707663,A
JQ707623,A
GU563550,A
JQ707538,A
JQ707407,A
EU859914,A
KF922406,A
JQ707385,A
AB116083,A
KJ843166,A
FJ692579,A
KM606749,A
AB937796,A
EU859954,A
KF922409,A
LC430617,A
MK512474,A
JQ707629,A
AB116086,A
AB775200,A
JQ707603,A
KF922436,A
JQ707335,A
EU859901,A
EU594384,A
KF922408,A
JQ707595,A
KX357646,A
JN182333,A
JQ707637,A
JQ707584,A
EU859944,A
JQ707578,A
AB362931,A
GQ477490,A
MF772347,A
KP718101,A
JQ707554,A
KF922429,A
MF674492,B
MT757436,B
LC349873,B
JQ707734,B
KC774367,B
KY881781,B
KU963843,B
JN827419,B
AB287322,B
KJ803783,B
FJ562240,B
GU815649,B
KU964148,B
GU815633,B
KJ173340,B
GU815677,B
KC510654,B
GU815637,B
AY596112,B
GU815586,B
MK534732,B
MT645016,B
GQ924635,B
KY881854,B
KY881835,B
GU815607,B
MK534572,B
MG571366,B
GU815589,B
KP148432,B
KU964104,B
KU964262,B
EU158263,B
KJ173423,B
GQ377582,B
KP148438,B
ON402778,B
GU815598,B
JX429899,B
MF674410,B
KU964133,B
AF282918,B
KJ410507,B
KU964129,B
DQ975271,B
AP011093,B
EU522074,B
MT111595,B
MT426100,B
GU815689,B
MK534733,B
AY596111,B
KP148580,B
KC510647,B
KP148328,B
KJ173351,B
KY881829,B
MZ675796,B
DQ377158,B
KC774386,B
LC349879,B
MK534694,B
GQ358146,B
KP148374,B
KU964159,B
EU570069,B
KU963962,B
DQ463802,B
AY167097,B
AB014366,B
GU815596,B
JQ707763,B
JQ429082,B
EU306706,B
GU815591,B
KC774403,B
D50521,B
KU963818,B
GU815599,B
FJ386583,B
KP148429,B
KY881846,B
KY881914,B
KU963838,B
AY033072,B
KX765841,B
KU963813,B
MZ675805,B
KJ410517,B
GU815761,B
KP659224,B
GU815606,B
GU815616,B
KJ173414,B
AP011092,B
MF674433,B
KU963846,B
KJ173404,B
GU815768,B
KP148359,B
GU815640,B
MZ439524,B
KP148402,B
AF121251,B
KC774408,B
KP148439,B
MF674445,B
KP148382,B
EF494380,B
KC774382,B
AB073839,B
MT757444,B
EU306696,B
LC349870,B
GQ358137,B
MF674480,B
KC774409,B
KU964103,B
KJ410502,B
AB073841,B
FJ386634,B
KP148367,B
EF473977,B
GU815564,B
DQ463801,B
EU306699,B
KU964381,B
JQ707744,B
KP148364,B
MZ675795,B
KP148323,B
KJ173381,B
AY766463,B
MG571344,B
KU963853,B
JQ707749,B
MF674382,B
AB302945,B
FJ032357,B
KM392072,B
MK534601,B
MT757454,B
GQ924637,B
GU815600,B
GU815727,B
KP148331,B
KJ173387,B
KJ173352,B
EU331000,B
KT749820,B
AP011090,B
DQ448627,B
GQ377569,B
KJ173343,B
KY881836,B
KP659234,B
EF473971,B
KC774406,B
KJ173424,B
MK052962,B
AB287326,B
KJ173382,B
GQ924628,B
KY881808,B
EU564822,B
KP148376,B
DQ995802,B
MF674419,B
KP148400,B
GQ924640,B
MN689120,B
KU964142,B
KJ173401,B
GU815622,B
KJ173378,B
KU963811,B
MF674512,B
JQ707737,B
KU963975,B
GU815611,B
KY881732,B
GU815562,B
KU964154,B
MZ439537,B
MF674449,B
X97850,B
GQ377547,B
KU963840,B
KP148411,B
AB219427,B
GU815627,B
AB205120,B
KY881902,B
KU964090,B
AB241117,B
KY881843,B
MN689118,B
MF674493,B
MK534611,B
KU964153,B
KP148370,B
AB219428,B
KU964267,B
KY470956,B
KY470830,B
KU964152,B
GU815764,B
KC774415,B
KU964111,B
KU964382,B
JX661473,B
KX765856,B
KP148332,B
KY881950,B
KY470832,B
AY217358,B
KJ173420,B
KU963850,B
FJ787477,B
KP148582,B
FJ562253,B
GU815675,B
KY881948,B
KJ173408,B
FJ899786,B
MH061283,B
GQ358150,B
MT757439,B
KY881779,B
MF674384,B
KU964131,B
GU815756,B
EU939679,B
MK534626,B
MF674477,B
GU815746,B
AB287321,B
MT757456,B
EU564824,B
AF461360,B
MK534683,B
KP659237,B
KU963822,B
KC774388,B
MF674409,B
GQ358140,B
KU964297,B
KJ173411,B
KU964079,B
GQ377625,B
KJ803768,B
GU815665,B
KJ803817,A
GU815662,B
KY470836,B
AB219430,B
GU815781,B
MK534711,B
MN689119,B
MF674506,B
DQ448628,B
AY217361,B
AB900095,B
GU815551,B
MG571349,B
GU815659,B
KU963801,B
MG571358,B
AB033554,B
KU964145,B
KY881786,B
KU963949,B
GU815566,B
FJ032358,B
MG571339,B
KU963806,B
KP148453,B
EF473975,B
KU964138,B
AY800391,B
GU815748,B
KJ803758,B
MZ439534,B
GU815555,B
EU939674,B
MZ675801,B
KY881845,A
MK534692,B
EU439022,B
KY881863,B
EU306700,B
AB031267,B
GU451682,B
MK534697,B
EU487257,B
KP148397,B
MZ675799,B
KU964150,B
AY206375,B
AB073826,B
MW845295,B
KJ803801,B
KJ803797,B
GU815579,B
KY881847,B
AB368295,B
HM153811,B
MF674432,B
FJ349236,B
KY881834,B
KY881800,B
KJ173372,B
GU815782,B
GU815720,B
KU963849,B
JX978431,B
KY470835,B
GU815571,B
GU815718,B
JQ801474,B
KP148325,B
EF134946,B
KU963955,B
FJ386654,B
KU964266,B
FJ899787,B
MF674510,B
KU963947,B
KP148385,B
KJ173388,B
MG571373,B
FJ787476,B
MF674461,B
MT426101,B
EF494382,B
KP148339,B
GU815661,B
MF674387,B
GU815713,B
KU963981,B
AY217360,B
KP148360,B
KU963831,B
KP148379,B
KC510651,B
GU815719,B
JX429908,B
KC510652,B
GU815619,B
EU439018,B
KY881745,B
GQ377588,B
JX026881,A
KY881827,B
GQ377558,B
MG571328,B
MF674427,B
KP148415,B
KP148458,B
KU963847,B
EU579441,B
AB713531,B
MF674498,B
GQ377606,B
GU815618,B
KC774368,B
KP148430,B
MF674478,B
JX507210,B
KU964126,B
AB287320,B
GU815623,B
KU964258,B
KP148327,B
KU963835,B
GQ358142,B
GU815557,B
KU964260,B
MF674455,B
GU815549,B
MZ934430,B
GU815717,B
EU882002,B
JX661479,B
MF674393,B
KJ173341,B
KJ173363,B
GU815585,B
AB471854,B
KU964253,B
KU964249,B
KY470961,B
DQ993710,B
GQ377587,B
MZ439532,B
KY881859,B
GU815641,B
GQ377519,B
KY470834,B
KJ173354,B
KY881844,B
AB010291,B
AB048705,A
MK534576,B
KU964263,B
GU815721,B
GQ924648,B
D23678,B
AB195934,B
GU815709,B
KP148423,B
MF674470,B
AB302942,B
GU815603,B
KC774363,B
GQ924630,B
GU815587,B
EU939675,B
GU815667,B
MK534708,B
KU964092,B
KY881831,B
KP148421,B
KY881946,B
KJ173347,B
AB246343,B
DQ993702,B
GU815683,B
KY881857,B
DQ993704,B
GQ377638,B
GU815730,B
AY596102,B
GU815686,B
MW310264,B
MK534621,B
KJ173416,B
KJ173360,B
GQ924607,B
KJ803752,B
KU964118,B
X98077,B
KY881778,B
MF674385,B
MT757450,B
KY881893,B
JQ801524,B
KU963837,B
GU815744,B
AF121250,B
KU963802,B
KP148403,B
EU919172,B
KY881864,B
KY881860,B
MF674491,B
KP148384,B
KY881842,B
KJ410490,B
KC774378,B
AY596103,B
GU815700,B
EU919175,B
MF674499,B
GU815742,B
KP148321,B
GU815776,B
MG571352,B
JX661482,B
KU963848,B
KY881849,B
KC774390,B
EU306710,B
GQ475340,B
GU815639,B
GU815568,B
D00331,B
KP148457,B
GU815759,B
AB302095,B
EU939639,B
JQ801494,B
GU815723,B
FJ386688,B
MG571346,B
MF674416,B
KY881947,B
MF674505,B
GU815734,B
AB900096,B
KY881908,B
MK534571,B
EU306711,B
EU306702,B
FJ562219,B
KP148344,B
MZ439548,B
MG571367,B
D23679,B
KJ173339,B
KY881722,B
KC774389,B
DQ993701,B
KJ803789,B
MW310263,B
MF674452,B
GU815560,B
MT645057,B
MZ439551,B
GQ924610,B
MZ439521,B
MK052964,B
MG571362,B
AB205119,B
KU964291,B
GU815704,B
KP148416,B
AB287316,B
JX661483,B
KC510656,B
MK534707,B
MF674482,B
GU815680,B
MF674464,B
KU964100,B
KU964288,B
MF674413,B
FJ386600,B
DQ993700,B
KJ173398,B
GU815625,B
JF412801,B
AB713530,B
EU881997,B
FJ562321,B
GQ377561,B
AF282917,B
KU964160,B
LC349877,B
DQ463796,B
KJ173362,B
EF134945,B
JX026883,B
MZ934439,B
KC774396,B
KY881944,B
MZ675804,B
KY881725,B
AB073850,B
KP148460,B
GU815612,B
FJ386683,B
KC774379,B
EF494381,B
MH932712,B
KP148386,B
JX661476,B
KU964388,B
JQ707766,B
GU815652,B
KY881911,B
KU964094,B
AB471855,B
KJ173397,B
KP148380,B
KY881798,B
JX661481,B
KU963963,B
AB287325,B
MF674479,B
GU815728,B
MG571361,B
KU963952,B
FJ386584,B
FJ023632,B
KP148348,B
AB073836,B
MT645001,B
MF674451,B
FJ787444,B
GU815711,B
DQ448623,B
MF674434,B
KU964113,B
KY881896,B
MF674407,B
GQ924656,B
KU964110,B
KU963803,B
KY881741,B
MK534696,B
KP148362,B
KM213032,B
KU964164,B
GU815610,B
KC510659,B
KP148343,B
GU815559,B
GU815783,B
KP659247,B
JX504531,B
GU815735,B
KU963804,B
KU964084,B
KY881724,B
KU964245,B
KJ173413,B
MG571336,B
MT757455,B
MF674495,B
EU439020,B
GU815620,B
GU815691,B
AB073846,B
EU306681,B
MF674511,B
GU815660,B
AB713527,B
KM392083,B
AB073857,B
KJ173353,B
GU815769,B
MT757438,B
KU963946,B
JX504532,B
KP148395,B
KU963987,B
KC510648,B
KY470837,B
KJ803805,B
GU815657,B
KC510655,B
KU964102,B
GU815578,B
DQ463799,B
MG571322,B
GU815760,B
MG571371,B
KU963821,B
GU815740,B
EU939636,B
MG826153,A
FJ386669,B
KU964109,B
MK534578,B
GU815572,B
GU815729,B
KU964112,B
KU963814,B
FJ562259,B
MW845293,B
AP011084,B
MF674469,B
FJ032342,B
KY881746,B
AY800389,B
KJ803808,B
AB246342,B
KP148333,B
MK534634,B
MG571355,B
FJ899784,B
MT622522,B
KC774397,B
KU963964,B
KU963809,B
KJ803773,B
GU815731,B
MZ675786,B
GQ924641,B
GU815692,B
KP148334,B
KU964254,B
KU964248,B
MZ671239,B
GU815673,B
KU964167,B
GU815745,B
KJ173418,B
GU815584,B
MT426104,B
KJ173389,B
DQ463795,B
KY881861,B
JQ707753,B
MT757441,B
KU963967,B
EU487256,B
DQ993707,B
KU964395,B
AY163869,B
AY163870,B
AF100309,B
MZ439529,B
KM875418,B
KY881728,B
KU964097,B
AB073837,B
KC774383,B
KJ803756,B
KC510643,B
MW845311,B
KP148409,B
KY881793,B
EU939672,B
GU815777,B
MZ934428,B
KP148387,B
EU306704,B
DQ463793,B
KP148392,B
EU330992,B
KP148365,B
KP148345,B
KY881867,B
FJ562236,B
AB287329,B
GU815669,B
KP148366,B
MK534614,B
KP148579,B
GU815774,B
EU595031,B
KC774417,B
KY881788,B
GU815570,B
KY470954,B
MF674431,B
KC774372,B
KC774405,B
AB073834,B
KU964290,B
GQ358149,B
KC774400,B
KP148320,B
KJ173375,B
KY881759,B
MK534673,B
KU963976,B
AB287328,B
GU815762,B
KU963985,B
GU815702,B
GU815688,B
GU815726,B
KU963950,B
GU815752,B
MG571365,B
MF674513,B
AB073824,B
KC510657,B
KU963957,B
KY881945,B
KU964289,B
GU815749,B
GQ924638,B
GU815561,B
FJ032344,B
KC492739,B
D50522,B
JN792899,B
GQ358139,B
FJ386681,B
KP148398,B
KU964287,B
AB555499,B
KJ173390,B
EU939671,B
KJ803824,B
MT645005,B
KP148394,B
GU815664,B
GQ924647,B
GQ377566,B
X97851,B
KY881796,B
KR152339,B
MF674456,B
MK534693,B
GU815624,B
AY596106,B
MF674490,B
GQ358152,B
KU963845,B
JQ707758,B
DQ448622,B
AB287317,B
KP148326,B
GU815698,B
FJ899790,B
EU306678,B
GU815779,B
KP148426,B
MZ439519,B
GQ358145,B
KC774377,B
MK534698,B
JQ707764,B
MK534727,B
DQ463794,B
AB302944,B
MZ439543,B
KC774375,B
KY881747,B
KR232337,B
DQ463790,B
KU964256,B
DQ995803,B
MZ439547,B
KP148425,B
MG571348,B
KU964259,B
MZ439544,B
GU815747,B
KY881856,B
MZ439517,B
KP148420,B
EU306679,B
KU963953,B
JQ707767,B
JQ801516,B
DQ993698,B
KY881785,B
FJ562257,B
AB117759,B
MF674509,B
JX429897,B
KY881837,B
AB287314,B
KU964107,B
KU963825,B
KU964268,B
AB493835,B
GQ358143,B
KU964149,B
KU964085,B
JQ707735,B
GU815650,B
MZ934429,B
EU305547,B
EU306698,B
MZ439522,B
KP148406,B
KY881868,B
KU964081,B
GU815567,B
MG372436,B
KU964255,B
FJ386658,B
KU964091,B
FJ562231,B
KU963951,B
MZ439530,B
KY881956,B
DQ993699,B
AY220704,B
KU964141,B
FJ899785,B
KC774387,B
KU964397,B
KP148451,B
GU815601,B
KU963844,B
GU815755,B
MZ671238,B
KU964269,B
JX429900,B
KY881783,B
EU522072,B
KJ173369,B
KY881910,B
KY881735,B
GU815656,B
KU963979,B
MT645041,B
EU564826,B
GU815588,B
JQ707745,B
GU815687,B
AY596110,B
AY033073,B
KY881953,B
GU815558,B
MZ675803,B
MZ439541,B
KU964295,B
MK534710,B
GU815724,B
GU815548,B
KY881951,B
FJ562303,B
JQ801479,B
FJ386666,B
MF674421,B
DQ448620,B
KC774385,B
GQ358136,B
GU815750,B
KC774416,B
KU963836,B
GU815708,B
KU964106,B
KP148317,B
KU963810,B
AB205122,B
FJ562234,B
GU815695,B
MH663473,B
KU964293,B
ON402781,B
KC774362,B
JX661474,B
EU306705,B
KY881838,B
JX504533,B
GU815772,B
KU964134,B
KU964114,B
DQ448621,B
GQ377568,B
KC774418,B
KU963954,B
KJ173415,B
AB231909,B
GU815767,B
GU815575,B
AY167101,B
KU964115,B
MF674441,B
KU963812,B
AY217355,B
KU964158,B
KY881901,B
EU439023,B
GQ377639,B
MZ439518,B
AY293309,B
EU522067,B
KC774413,B
AY167089,B
AB100695,B
MZ439528,B
DQ463798,B
MW845290,B
AB212625,B
GU815631,B
MK534575,B
MT426103,B
KU234318,B
AB073851,B
KP148346,B
MK534612,B
KY881839,B
EU306680,B
KJ173356,B
EU919173,B
KY881721,B
GU815574,B
KU963826,B
JX661470,B
MG571353,B
KP148338,B
KY881906,B
MF674395,B
KJ173399,B
D00329,B
KU963980,B
EU939670,B
GQ924639,B
GU815693,B
EU306701,B
AF121249,B
JQ707738,B
GQ924621,B
FJ787475,B
AB219429,B
KY881780,B
AB300364,B
KU963828,B
D00330,B
GQ358141,B
KU964108,B
KU964130,B
AB073856,B
KP148405,B
MK075117,B
JX661471,B
MW310262,B
KY881760,B
KU963977,B
KJ173422,B
KP148373,B
KY881904,B
GU815552,B
KU963824,B
JQ040173,B
KY470962,B
KP148372,B
KJ803764,B
KC774370,B
KP148389,B
AB246340,B
KU963986,B
JX429910,B
GU815732,B
AB287315,B
GQ924645,B
FJ023638,B
KY881955,B
FJ386684,B
KY881949,B
MK534691,B
KY881895,B
KU964247,B
KJ803825,B
KU964120,B
KY470839,B
GU815597,B
KJ803755,B
GU815563,B
KP148369,B
MG571354,B
MT757440,B
MF674460,B
GU815753,B
JX661484,B
MG571321,B
KC774404,B
JQ707762,B
KP148371,B
MZ675806,B
KP148437,B
MZ675802,B
GQ924646,B
KP148329,B
EU939663,B
KY881820,B
MG571327,B
KU964246,B
KU964099,B
KP148427,B
KU963956,B
FJ032349,B
KU964132,B
KY629636,B
GU815725,B
KU964165,B
JX504538,B
KU963832,B
KY881853,B
KP148396,B
JX869998,B
GU815697,B
KU964139,B
EU570071,B
KJ173421,B
GQ377644,B
LC349874,B
DQ993709,B
DQ448625,B
KU963834,B
JN792896,B
GU815666,B
KC774373,B
M54923,B
KU963808,B
EU139543,B
EU350409,B
KU963842,B
KU964080,B
DQ993705,B
KJ173400,B
LC349878,B
GU815712,B
MG571333,B
KY417926,B
KU964155,B
GU815634,B
EU330997,B
FJ899779,B
JQ707765,B
KU964095,B
KY881907,B
MK534704,B
EU919171,B
FJ032352,B
GU815629,B
KU963829,B
DQ448626,B
GU815775,B
KP148413,B
KC774374,B
KU963945,B
KJ803781,B
LC279269,B
JX661478,B
KY881865,B
MZ439542,B
DQ463792,B
GU815681,B
GU815715,B
GU815608,B
KU963839,B
KU964125,B
KU964391,B
AB195935,B
KY881799,B
KY881826,B
DQ463788,B
MW310261,B
KU964082,B
KY881823,B
MF674443,B
JX504543,B
EU306708,B
MK534680,B
JX026879,B
MG571356,B
EU796068,B
GU815699,B
KC510641,B
GU815594,B
JQ707747,B
KY881958,B
GU815733,B
GU815696,B
MW845298,B
GU815743,B
GU815658,B
JN792900,B
AY206383,B
KU963807,B
KY881862,B
LC279268,B
AY167098,B
KU964101,B
KU963820,B
GU815595,B
KU964300,B
KU964098,B
KJ803796,B
KP148407,B
MK534554,B
KU964128,B
OM688315,B
GU815678,B
AB900107,B
GU815630,B
GQ924654,B
KJ173417,B
JQ688405,B
JQ707740,B
MF674462,B
KY881787,B
GU815565,B
AB205121,B
KU964157,B
MF674422,B
MZ934438,B
GQ377537,B
AB675676,B
KU964151,B
MK534573,B
MK534570,B
MT757447,B
MF674496,B
MG571342,B
KJ803819,B
MN689117,B
AB302943,B
MG571357,B
KU963982,B
AB493833,B
GU815590,B
KM875416,B
GU815668,B
KJ173364,B
KU963969,B
FJ562322,B
KY881899,B
EU939633,B
FJ386655,B
MT757452,B
KU964265,B
MT757457,B
GU815636,B
GQ358148,B
AB010292,B
EU330990,B
AB246341,B
EU796067,B
MZ675807,B
MZ439550,B
KY881729,B
EU306709,B
KU963960,B
KU964292,B
FJ562254,B
MT757453,B
JQ707755,B
JX026886,B
GU815773,B
DQ993706,B
GU815642,B
KU963805,B
GU815554,B
MG571334,B
KC774399,B
KC774398,B
AY220698,B
KC510660,B
AY596109,B
KJ173405,B
KY881792,A
KY881898,B
KY881757,B
MF674404,B
KP148440,B
DQ904357,B
EU306703,B
KC774407,B
MK534705,B
MF674473,B
KP148319,B
AB212626,B
AY220697,B
KP148340,B
MN689123,B
KP148414,B
MF674415,B
