id,y_pred
EU859949,A
GQ477469,A
AB697501,A
JQ707575,A
EU859944,A
DQ315784,A
MT210032,A
EU859906,A
KC875257,A
GU563545,A
HM535200,A
JQ707395,A
KF922430,A
AB362931,A
KJ843182,A
JQ707312,A
EU859955,A
JN182331,A
AB937791,A
JQ707681,A
JQ707622,A
MT426095,A
JQ707328,A
JQ707676,A
JQ707560,A
JQ707390,A
GQ477500,A
EU086721,A
GQ477498,A
KJ854690,A
JQ707316,A
MK512467,A
AY934770,A
MT426094,A
JQ707342,A
AY233284,A
KX827296,A
AJ309369,B
JQ707664,A
AB116078,A
LC051141,A
AY233274,A
KX357650,A
AB480039,A
EU859951,A
KR905431,A
KJ843188,A
KX357646,A
AJ012207,A
MZ043068,A
JQ707654,A
KX827295,A
KP168432,A
AY902775,A
OK143477,A
KT749847,A
JQ707360,A
MK512474,A
JQ707558,A
EU859939,A
JQ707378,A
KJ854687,A
MZ043045,A
JQ707637,A
JQ707408,A
JQ707590,A
GQ477501,A
JQ707318,A
EU594395,A
JQ707580,A
JQ707374,A
AY934764,A
EU859938,A
MK512465,A
MN507849,A
KJ843217,A
EU859899,A
JQ707566,A
OK274310,A
AF090838,A
MF925368,A
KF922409,A
JQ707539,A
ON093162,F
JQ707324,A
KU605533,A
JQ707369,A
JQ707570,A
HE576988,A
AB453987,A
EU859935,A
JQ707407,A
MT426099,A
KT749826,A
AB116079,A
JQ707611,A
LC677082,A
AB697508,A
MK512455,A
MZ043040,A
KC875254,A
KT749834,A
JN182325,A
JQ707326,A
KJ843166,A
EU859912,A
KJ010777,A
DQ298162,A
KC875256,A
KM519452,A
JQ707335,A
JQ707302,A
KF922419,A
EU859941,A
JQ707567,A
GU563558,A
EU594391,A
JN182332,A
AB116081,A
JQ707613,A
LC074724,A
EU859920,A
AY233275,A
JQ707569,A
EU859910,A
MK512470,A
GQ477497,A
EU859930,A
KT749822,A
AB453984,A
AB697492,A
AY373428,A
KT749844,A
AF090840,A
KT749843,A
JQ707541,A
JQ707305,A
JQ707352,A
KT749824,A
JQ707380,A
AB480038,A
JQ707589,A
JQ707595,A
JQ707313,A
MK512460,A
GQ477487,A
GU563547,A
MH580642,A
AF537371,A
KJ194506,A
JQ707610,A
JQ707339,A
MK512473,A
AM295797,A
JQ707354,A
JQ707648,A
AB116089,A
JQ707609,A
KF922427,A
KX827294,A
JQ707420,A
JQ707394,A
AY233287,A
JQ707557,A
MK512457,A
KP718096,A
LC592169,A
MZ043084,A
JQ707309,A
GQ477475,A
AB300366,A
LC311242,A
KC875252,A
AJ627226,A
EU859911,A
JQ707658,A
JQ707379,A
JQ707365,A
JQ707393,A
JQ707349,A
FJ692585,A
JQ707647,A
JQ707402,A
AJ309371,B
AY233281,A
JQ707304,A
JQ707579,A
EU859915,A
JQ707542,A
AB937794,A
JQ707662,A
KM606737,A
JQ707363,A
KF922414,A
GQ477479,A
JQ707414,A
EU859937,A
EU859956,A
EU859934,A
JQ707317,A
GQ477464,A
JQ707577,A
JQ707631,A
JQ707651,A
KJ854696,A
AB246317,A
JQ707552,A
AY034878,A
KU605537,A
DQ298161,A
JQ707300,A
DQ298163,A
KU605539,A
JQ707375,A
AB697489,A
FJ692580,A
JQ707370,A
EU859904,A
KT749831,A
MT426096,A
EU859933,A
FJ349224,A
DQ315786,A
FJ692554,A
AY161138,A
KX827298,A
JQ707600,A
EU859936,A
KJ843218,A
AF297625,A
JQ707554,A
MN544634,A
JQ707596,A
LC592170,A
KY886219,A
JQ707314,A
JQ707376,A
JQ707366,A
KF922415,A
AB116083,A
JQ707534,A
JQ707382,A
KR905430,A
AB549213,A
AB246338,A
MT622525,A
JQ707594,A
JQ707630,A
GQ477473,A
JN182328,A
JQ707403,A
MT426097,A
JQ707404,A
JQ707649,A
JQ707634,A
JQ707336,A
EU859916,A
FJ692588,A
X02763,A
KT749833,A
EU859923,A
KM606749,A
KP718093,A
AB937796,A
AM184125,A
EU859913,A
OK143492,A
AY233286,A
MK512475,A
AB222707,A
KU605535,A
AB453988,A
AB116092,A
KF922435,A
AY128092,A
FJ349296,A
JQ707661,A
KT749846,A
MZ043028,A
AB194950,A
MF925373,A
MZ043051,A
OK143498,A
AY934763,A
JX154581,A
EU859902,A
MH464813,A
MN476101,A
JQ707383,A
EU859945,A
KT749842,A
AB116090,A
KJ010776,A
JQ707299,A
JQ707355,A
JQ707645,A
JQ707389,A
JQ707332,A
KT749850,A
KC875260,A
GU563553,A
EU859898,A
JQ707638,A
JQ023663,A
JQ707616,A
JQ707618,A
EU594390,A
GQ477461,A
JQ707621,A
KT366469,A
Z35717,A
MH580643,A
KF922437,A
JQ707572,A
MZ043077,A
JQ707545,A
JQ707620,A
KJ010778,A
MZ043073,A
JQ707533,A
JQ707337,A
JQ707340,A
JQ707307,A
FJ692581,A
AB453983,A
AB116086,A
JQ707392,A
AB300367,A
KF214663,A
AB064314,A
EF103278,A
LC592168,A
JQ707587,A
JQ707602,A
KF922418,A
JQ707675,A
MZ043097,A
JQ707405,A
KF922416,A
AY233288,A
GQ477504,A
EU859953,A
FJ692590,A
JQ707639,A
JQ707399,A
JQ707418,A
JQ707416,A
DQ298165,A
JQ707586,A
JQ707537,A
JQ707659,A
MK512463,A
AB194951,A
KM606748,A
MK512464,A
KR905429,A
MN476102,A
KX827293,A
MN585096,A
JX154582,A
EU859954,A
AY934767,A
EU859925,A
JQ707373,A
JQ707555,A
AY707087,F
LC677083,A
MK512472,B
V00866,A
EU859909,A
OK143483,A
KP274928,A
KU605534,A
JQ707617,A
AF297622,A
EU859946,A
EU594383,A
MZ043095,A
EU859927,A
JQ707387,A
JQ707652,A
AF090841,A
KU964110,B
MF674404,B
MF674405,B
KP148357,B
KY470838,B
FJ386608,B
KU963817,B
KU963950,B
DQ448621,B
MT645001,B
KJ790200,B
AY217357,B
GU815759,B
KU963812,B
GQ924625,B
KJ173362,B
MT757456,B
JQ707747,B
KP148329,B
KU964153,B
KJ173378,B
GU815650,B
GU815760,B
KP148383,B
KC510649,B
KJ173379,B
GU815607,B
LC349868,B
KJ173363,B
MK534608,B
GU815716,B
MZ439542,B
KY881790,B
KJ173418,B
AF100308,B
FJ518812,B
GU815750,B
EU919172,B
KC774395,B
KY881722,B
KU964088,B
KU964263,B
KC510655,B
KJ173400,B
GU815605,B
KY881740,B
GU815554,B
KY881828,B
MZ439523,B
GU815712,B
EU305548,B
KC774370,B
KJ803789,B
GU815705,B
JN792893,B
AB048705,C
MF674419,B
GU815777,B
KU963800,B
DQ463795,B
MZ675799,B
KU964108,B
GU815565,B
MK534627,B
FJ386681,B
MF674451,B
MT426103,B
DQ993701,B
KJ173297,B
GU815559,B
KY881838,B
KJ173399,B
KU964393,B
KU963830,B
GU815779,B
GU815599,B
KP148439,B
KU964144,B
MT426104,B
MW310263,B
AP011085,B
KY881753,B
DQ448626,B
KY470953,B
FJ386680,B
GU815762,B
AB205119,B
KP148359,B
KP148327,B
GU815639,B
KU964142,B
EU330998,B
GU815737,B
KC774397,B
FJ562257,B
EU439023,B
KU963957,B
MZ675795,B
KP148423,B
GQ377561,B
KP148401,B
KU963964,B
GU815576,B
FJ899784,B
GU815647,B
KJ173354,B
JQ801516,B
KU964116,B
MK534629,B
KU964085,B
KP148330,B
KU963976,B
KU964097,B
KY881955,B
KP148325,B
GU815740,B
FJ899790,B
FJ386655,B
JQ707766,B
DQ448624,B
EU330989,B
JX978431,B
AY596104,B
GU434373,B
AB033554,B
MT757438,B
GU815672,B
MK534692,B
MZ439531,B
GQ924645,B
MT757451,B
KU964151,B
MF674397,B
KC774409,B
MZ439527,B
GU815684,B
FJ562236,B
MZ439524,B
EU919175,B
KU964118,B
GU815661,B
KU964249,B
FJ562240,B
KC774366,B
GU815561,B
KU964296,B
EU939667,B
GU815673,B
MW310261,B
KU963963,B
KU964137,B
KU964129,B
AB900095,B
JX661470,B
MZ439538,B
MN689120,B
KU964292,B
EU939670,B
AB073857,B
JX429899,B
DQ463796,B
KC510651,B
KY881801,B
MW845308,B
GU815666,B
MZ934428,B
KC774407,B
EU306705,B
MT111595,B
KM875418,B
KU964096,D
MZ675803,B
KY881741,B
AY217361,B
AB073851,B
LC279271,B
EU522067,B
KU964298,B
KY881732,B
AB073836,B
GU815767,B
KJ173419,B
KJ173356,B
GU815751,B
KY881761,B
KU964148,B
KU964300,B
KY881835,B
KY881862,B
EU306710,B
KU963844,B
MK534661,B
EU350409,B
MT757437,B
KU964109,B
KP148319,B
KU964288,B
AB073855,B
MZ439534,B
MK534614,B
KJ173386,B
KP148348,B
MF674421,B
KP148364,B
KC774417,B
KJ173405,B
GU815628,B
KU963853,B
GU815720,B
AB931168,B
GQ924640,B
MK534697,B
DQ975271,B
KU964255,B
MH932712,B
EU796067,B
GU815676,B
KP148377,B
D23678,B
MT645041,B
MK534578,B
KU963832,B
MZ439548,B
FJ562234,B
GU815728,B
KU963846,B
KU963956,B
KU964120,B
KU963833,B
MZ439544,B
AB713529,B
AB287314,B
GU815761,B
MT757450,B
MZ439530,B
MT757455,B
KY881789,B
FJ899779,B
KM213034,B
KJ803763,B
MF674401,B
KP148386,B
MZ439539,B
MF674505,B
MF674482,B
AY167097,B
KP148333,B
KP148400,B
MF674434,B
LC349870,B
D00331,B
GU815594,B
KC774410,B
KP148363,B
KJ173423,B
GQ924610,B
KJ803824,B
FJ032358,B
JX661471,B
GU815553,B
MG571327,B
KU964161,B
AY220698,B
MF674488,B
MK534710,B
AB287326,B
KP148405,B
LC279268,B
GU815608,B
GU815595,B
KC510658,B
KU964111,B
KP148581,B
EU595031,B
KP659234,B
GU815753,B
KP148418,B
KC774390,B
EU564826,B
JQ707759,B
KU963825,B
KY881904,B
JX504543,B
DQ993700,B
KY881791,B
GU815600,B
KU963802,B
JQ707737,B
KU964395,B
KJ173348,B
MF674449,B
KY881747,B
GU451682,B
AY220704,B
AB287322,B
GQ924630,B
D23679,B
MF674497,B
KU964092,B
GU815708,B
DQ448620,B
KX765841,B
GQ377587,B
FJ386669,B
GU815735,B
FJ386600,B
KY881800,B
KP148318,B
KP148322,B
JQ707734,B
KJ173408,B
KU964105,B
MF674485,B
GU815571,B
KY881907,B
KP148345,B
GU815573,B
KP148335,B
KU964294,B
LC349871,B
KU964394,B
KJ173365,B
EU139543,B
DQ463798,B
AB287329,B
MF674512,B
KY881760,B
KJ803773,B
FJ562321,B
KU963803,B
KY881905,B
GU815557,B
KM213036,B
KY881903,B
KP148432,B
MG571348,B
AF121251,B
KJ173364,B
GU815770,B
AF461360,B
KU964247,B
EU306697,B
MZ934438,B
KJ173355,B
MF674441,B
GU815731,B
KY881793,B
AY167098,B
KC774382,B
KU963959,B
KU963952,B
JQ707742,B
KY470961,B
DQ448622,B
GQ924656,B
AY217356,B
KY881821,B
KU964265,B
D50522,B
KC774408,B
MT645057,B
KM213035,B
AY217360,B
KU964262,B
GQ924641,B
KC492739,B
GU815560,B
KP148424,B
KY881841,B
GU815568,B
EF473977,B
GU815550,B
KC510648,B
GQ924617,B
JQ707740,B
GQ924603,B
KY881827,B
JX429908,B
MG571369,B
KU964152,B
GU815634,B
AB713530,B
AB287315,B
KU964124,B
AY163869,B
JQ801479,B
KU964381,B
GU815652,B
KU963965,B
KU964141,B
DQ448627,B
FJ386584,B
MN689118,B
KY881746,B
KC510642,B
MT757445,B
KU964091,B
GU815644,B
KJ173424,B
MG571356,B
JQ801514,B
KP148435,B
GU815646,B
FJ023634,B
KU963973,B
LC349879,B
GU815689,B
GQ358143,B
KP148391,B
KU963986,B
MK534602,B
KM392083,B
MF674498,B
KC774365,B
GU815604,B
KY881796,B
GU815691,B
KU963838,B
KY881808,B
KU964101,B
KU964079,B
KU963845,B
MF674510,B
KP148389,B
MG571340,B
GU815669,B
AF282918,B
LC416037,B
MT757447,B
KU964080,B
KJ173381,B
JQ707743,B
EU330994,B
KC774384,B
KU964256,B
EU306698,B
KY881734,B
GQ924644,B
GU815774,B
DQ463793,B
DQ995802,B
KY881844,B
GU815657,B
KJ173401,B
GQ358138,B
KU963947,B
GU815686,B
MG571353,B
KC774367,B
JX507215,B
MZ439551,B
KU964253,B
GU815609,B
MZ439526,B
DQ995801,B
LC349869,B
KP148409,B
JN792899,B
KP148407,B
MH061283,B
MG571371,B
GU815713,B
GU815678,B
AY800392,B
GU815603,B
JX661472,B
GU815593,B
AY220697,B
GU815606,B
KU964166,B
GU815733,B
KY881954,B
MG571361,B
MZ439528,B
KU964264,B
AY800391,B
AB031267,B
MW845298,B
GU815641,B
GU815697,B
JQ707764,B
DQ995804,B
KU963821,B
LC677084,B
MK534634,B
KJ173390,B
KP148342,B
KY881824,B
EU939661,B
KP148403,B
AB287317,B
FJ386654,B
GU815659,B
MZ671238,B
KU964132,B
KJ803758,B
KY470834,B
KY881911,B
AP011093,B
KU964127,B
MF674479,B
MZ675785,B
KU963988,B
JX429902,B
KJ803801,B
KY881846,B
DQ463799,B
KY881780,B
FJ032349,B
KU963810,B
KP148455,B
MF674509,B
KU963978,B
ON402778,B
KU963984,B
GU815643,B
AB287320,B
MF674396,B
KU963985,B
KU963835,B
EU919171,B
JQ707767,B
MW845297,B
KC774386,B
KY881785,B
KU964385,B
KJ173402,B
JX429911,B
KY470835,B
KP148429,B
JX504533,B
GU815653,B
KU963955,B
KP148362,B
GU815562,B
KP148460,B
KU964102,B
KJ173410,B
AY206375,B
KU964082,B
KY881898,B
MK534591,B
MF674453,B
JQ801524,B
KU963828,B
KJ173412,B
KJ173351,B
GU815660,B
KY881726,B
MK534626,B
MK534693,B
GU815707,B
KU964163,B
LC349874,B
KU964083,B
AB555499,B
EU306709,B
JN792896,B
KU963981,B
KY881820,B
JX661475,B
KY881788,B
GQ924647,B
KY881910,B
KY881845,B
MF674410,B
KP148385,B
KU963813,B
MZ934426,B
GQ358149,B
MK534573,B
KJ173414,B
MK534576,B
LC349875,B
EF473976,B
MG571344,B
KP148582,B
EU330992,B
KU963850,B
AB368295,B
KU964245,B
KU964297,B
KU963801,B
KP148375,B
KJ803819,B
KJ173360,B
JQ707739,B
KU964156,B
MZ439545,B
KJ803817,B
EF134945,B
GQ358147,B
AB246339,B
MK052962,B
AB205122,B
AB241117,B
GQ377519,B
KY881861,B
FJ899786,B
KY881858,B
KJ173374,B
MG571331,B
KU963805,B
GU815556,B
KP659224,B
KY881721,B
DQ361535,B
AB212626,B
KP148336,B
EU306704,B
MT757453,B
MG571339,B
GU815618,B
AB713528,B
DQ377158,B
KY881724,B
MF674481,B
MF674395,B
DQ993709,B
KU963849,B
JQ801507,B
KJ803795,B
AB073837,B
EU306700,B
MF674477,B
KP148406,B
KY881837,B
MT757441,B
MF674391,B
GQ924639,B
GQ377644,B
KU963961,B
KJ803775,B
KC774374,B
KP148341,B
KJ410507,B
GU815675,B
MF674490,B
GU815775,B
GQ377612,B
MN689123,B
KJ173343,B
KC774372,B
KU963837,B
KU964098,B
GU815629,B
KP148420,B
KU964115,B
KU964260,B
GQ377606,B
MW310264,B
KU963951,B
KY417926,B
MT622522,B
KY881778,B
KY881829,B
AF121249,B
KP148410,B
GU815579,B
KC774401,B
MZ439535,B
MF674392,B
KU964103,B
KU963960,B
KP148459,B
MF674383,B
KP148374,B
GU815719,B
MK534707,B
GU815585,B
JX429900,B
MG571346,B
MK052964,B
GU815683,B
AY206383,B
KU963979,B
AB302943,B
GU815578,B
KU964099,B
KC774415,B
FJ032342,B
KU964158,B
GU815590,B
GU815637,B
KU964295,B
EU939675,B
GU815597,B
KC774392,B
KU963968,B
GU815622,B
KY881783,B
KY881752,B
JQ429082,B
MG826153,D
KY881799,B
MG571334,B
GQ924651,B
FJ899785,B
KJ173341,B
KJ173409,B
GQ377542,B
KJ803797,B
MF674496,B
FJ386666,B
FJ562316,B
GQ377558,B
AB246341,B
AB287319,B
KP148378,B
KP148332,B
AY596112,B
KU964131,B
DQ463802,B
MT757448,B
MG571355,B
MZ675800,B
KX276828,B
MG571322,B
KJ173387,B
KY881786,B
GU815734,B
KJ173417,B
GQ358140,B
KC510643,B
KJ173421,B
MZ439547,B
KJ410490,B
GU815612,B
KU963966,B
GU815749,B
JX504532,B
KJ173361,B
EU796071,B
EU881998,B
KU964293,B
KP148323,B
KJ173388,B
MZ439520,B
EU305547,B
MK534696,B
KP148344,B
KC774416,B
GU815569,B
KJ803805,B
DQ995803,B
MF674473,B
KC774377,B
KP148346,B
KU963954,B
KR232337,B
DQ993708,B
KP148397,B
JQ707745,B
KY881733,B
KP148334,B
GU815681,B
MZ439540,B
KJ803796,B
EU570070,B
FJ386684,B
KJ173397,C
KJ173345,B
KU964149,B
AB205121,B
JQ801494,B
KU964388,B
MT426100,B
KU964159,B
M54923,B
EU306706,B
KJ803781,B
GU815723,B
KP148427,B
KY881900,B
KU963824,B
MF674385,B
AB073858,B
GU815570,B
EU330999,B
AB287318,B
KM875420,B
MZ439536,B
GU815663,B
GQ358151,B
GU815741,B
AB713532,B
KU964162,B
MZ675797,B
KU964391,B
MF674460,B
MF674478,B
AY596105,B
AB471855,B
KY881854,B
GU815699,B
KJ803808,B
MG571352,B
GU815662,B
AB073850,B
DQ993707,B
MG571321,B
KY470833,B
MF674427,B
KY881893,B
MF674447,B
GQ924607,B
KJ803783,B
EU660224,B
MK534581,B
MF674393,B
GQ924638,B
EU522074,B
KU964291,B
KU963970,B
KP148361,B
KY470830,B
EU306681,B
MK534575,B
MZ439550,B
KU964266,B
GU815567,B
KP148387,B
KM875416,B
GU815635,B
KU964113,B
KY629636,B
MW845311,B
KC774363,B
KU963852,B
KP148398,B
KY881834,B
KY881853,B
AB300371,B
KJ173416,B
KU964104,B
MF674400,B
DQ463790,B
KY881908,B
ON402775,D
KU964246,B
AY220703,B
KY881847,B
KP148314,B
GU815566,B
AB246342,B
GU815674,B
GU815626,B
KU963946,B
KY881839,B
AY293309,B
JQ801485,B
GU815743,B
KY881756,B
EU939671,B
GU815730,B
KJ173413,B
KU963822,B
MT757436,B
MF674448,B
FJ787475,B
KU964271,B
EF473972,B
KU964093,B
EU306707,B
FJ386634,B
KP148380,B
GU815627,B
KC774398,B
KU964168,B
MG571364,B
MZ675806,B
KU964157,B
AY217355,B
KY881848,B
EU939678,B
DQ993699,B
MZ675805,B
KY470960,B
KJ803820,B
MF674459,B
KU964140,B
GU815696,B
MZ671237,B
AY518556,B
KY881836,B
GU815581,B
MK534694,B
JX504531,B
JX661476,B
AY033073,B
AB302944,B
KU963842,B
LC279272,B
KC774387,B
MZ439533,B
FJ386583,B
LC349877,B
JX661481,B
AY596110,B
KU963840,B
DQ993710,B
AY596109,B
MK534703,B
KY881850,B
KU963962,B
KU963958,B
FJ032357,B
GU815654,B
GU815611,B
MN689117,B
EU330990,B
KU964154,B
EU439022,B
EU939633,B
GU815601,B
KY881913,B
AY033072,B
GU815780,B
AY217359,B
KY881831,B
GQ358146,B
KU963818,B
KU963843,B
KP148372,B
AP011092,B
GU815773,B
GU815667,B
KU964167,B
KY881946,B
EF494382,B
KP659247,B
MF674470,B
KC774381,B
AY167089,B
EU330997,B
KU963977,B
KC774383,B
AB073834,B
MG571366,B
KY470837,B
MG571373,B
KP148324,B
AB931169,B
GU815555,B
GQ358152,B
KU963836,B
DQ904357,B
KC774411,B
MK534699,B
MF674445,B
GQ358137,B
MF674506,B
KP148370,B
MK534732,B
MT645005,B
GU815679,B
JN792900,B
GU815755,B
KJ173404,B
MK534691,B
MF674415,B
KY470962,B
MF674433,B
LC279269,B
GU815548,B
FJ349236,B
MZ675804,B
EF494380,B
KY881956,B
LC349873,B
FJ562259,B
GU815651,B
FJ787444,B
KJ173369,B
EU439020,B
KU964267,B
KP148339,B
KP148371,B
MK534709,B
FJ386582,B
KU963847,B
JX504538,B
GU815765,B
KP148376,B
AY206391,B
KP148421,B
DQ448619,B
MF674493,B
KU964382,B
KY881842,B
GU815710,B
GQ924632,B
KP148328,B
KP148402,B
GU815747,B
MK052965,B
KP148453,B
MN689121,B
GU815575,B
JN792898,B
KY881833,B
KY881798,B
JX429901,B
KT749820,B
AB287328,B
KP148349,B
KP148396,B
GU815771,B
KY881866,B
KY881856,B
KY470836,B
AB219428,B
GU815620,B
KU964125,B
MG571329,B
MG571349,B
FJ032352,B
MF674464,B
KP148415,B
AB073848,B
ON402781,B
GU815722,B
MK534611,B
KU964299,B
KC510650,B
KP148461,B
GU815736,B
GQ924621,B
GU815648,B
KM875417,B
AB246343,B
MZ934430,B
KP148326,B
MF674394,B
GU815587,B
MF674432,B
MF674491,B
GU815649,B
KJ803821,B
EU570071,B
KJ173382,B
MG826152,B
KY881950,B
KP148433,B
EF473973,B
GU815742,B
MW845293,B
GU815677,B
AB900107,B
EU881997,B
MK534708,B
KU963819,B
MZ934437,B
KJ803787,B
MF674409,B
MK534599,B
AY167100,B
KU964094,B
EU570075,B
KY881728,B
MZ675786,B
MZ675801,C
KJ173376,B
AB287325,B
AB900106,B
GU815564,B
KC774380,B
GQ377568,B
AB219427,B
KY470832,B
KX765856,B
FJ787477,B
MF674443,B
MK075117,B
JX661479,B
KJ173385,B
MG571342,B
EU939676,B
D00329,B
KY881781,B
KJ173422,B
DQ993705,B
JX661480,B
MK534603,B
AB219429,B
KY470954,B
KU963841,B
JQ707746,B
DQ993704,B
EU306699,B
MK534673,B
KP148430,B
MF674450,B
KU964261,B
AB362933,B
KY470840,B
GQ358145,B
MF674424,B
GQ924637,B
KP148426,B
LC349872,B
KJ173366,B
GU815616,B
MZ671236,B
EU306702,B
JX026881,B
GU815598,B
GU815668,B
KP148452,B
GU815724,B
GU815617,B
KU964134,B
KY881906,B
AY167101,B
KM392072,B
KY881855,B
MG571354,B
KC510646,B
AB675676,B
KY881865,B
EU487256,B
KU964122,B
GU815692,B
KU963826,B
JX869998,B
KP148317,B
JN827419,B
GU815704,B
AB073841,B
MZ675796,B
KC774402,B
KU963987,B
KU963808,B
EF473974,B
KU963972,B
DQ463787,B
GU815717,B
MK534680,B
EU939636,B
KC510647,B
KY881953,B
GU815610,B
GQ358136,B
GU815623,B
KY881795,B
MW845290,B
AB471854,B
KJ173377,B
GU815638,B
EU330996,B
KY881857,B
KP659223,B
KU964114,B
KU963839,B
KU964112,B
AY217358,B
FJ899787,B
KY881951,B
KY881823,B
MZ439549,B
GU815591,B
KY881725,B
MT757443,B
KJ173298,B
FJ562322,B
GU815642,B
AB073826,B
KP148347,B
EU331000,B
FJ562312,B
KU964086,B
KC774413,B
KJ173368,B
KU964259,B
KY470839,B
MF674387,B
FJ023632,B
MF674423,B
KJ173415,B
KY881787,B
KU964397,B
KY881899,B
KC774385,B
AB033555,B
KY881948,B
JQ707763,B
FJ562219,B
MK534702,B
KC510652,B
DQ993706,B
AY596103,B
KU964270,B
KJ173411,B
FJ787476,B
MT645018,B
KU963855,B
KU964133,B
FJ023636,B
GU815584,B
KU964258,B
DQ993698,B
OM688316,B
AY596111,B
JQ707765,B
GQ924654,B
GU434372,B
GU815632,B
KC774403,B
KU963949,B
AB219430,B
KC510660,B
MH663473,B
MG571360,B
KJ803755,B
KY881830,B
KJ803784,B
MZ675798,C
MF674462,B
MT645058,B
KU964087,B
KU964081,B
GU815715,B
GU815698,B
JQ040173,B
GU815769,B
KU963820,B
DQ448623,B
KP148458,B
