id,y_pred
KJ173398,B
MF674510,B
MF674431,B
GU434373,B
KY881820,B
KP148409,B
MZ439548,B
KU964137,B
MW310263,B
MF674413,B
KC510649,B
EU579441,B
MF674515,B
GQ377644,B
DQ463793,B
AB300364,B
KU964152,B
AB713531,B
MK534581,B
DQ448627,B
KY470830,B
KJ173417,B
DQ993706,B
FJ032353,B
MF674461,B
MK534691,B
KU964105,B
EF494382,B
KP148438,B
KP148579,B
MZ439526,B
JX429902,B
MF674491,B
EU158263,B
GU815568,B
KU964157,B
KU963811,B
KU964129,B
KJ803821,B
KY881945,B
GU815638,B
MZ675803,B
GU815631,B
KC774375,B
MZ675795,B
MF674441,B
KY881799,B
KC774365,B
GU815691,B
EU306678,B
KU963814,B
KU964254,B
MT757445,B
AB931169,B
MT757455,B
AY293309,B
AB031267,B
GU815581,B
KU963854,B
JX661472,B
KU964382,B
MZ675785,B
KY881948,B
GQ924637,B
DQ448622,B
KP659247,B
MT757436,B
KC774402,B
JX429899,B
KU963846,B
KP148338,B
MK534576,B
MF674473,B
MG826153,A
KU964084,B
KU964290,B
GU815693,B
GQ924607,B
KC774373,B
KC774376,B
GQ377519,B
KP148326,B
JF436921,B
JN792893,B
GU815731,B
KU963980,B
KU964297,B
MW845297,B
KU963808,B
GU815596,B
JQ707764,B
AF461360,B
MK534704,B
KP148396,B
GU815737,B
KJ803773,B
KC774401,B
MF674490,B
MN689117,B
EU350409,B
KY881797,B
KC774391,B
KY881741,B
MZ934426,B
GU815750,B
EU487257,B
KJ173352,B
KY881903,B
KU964104,B
KY470833,B
KU963954,B
KJ410517,B
KJ173343,B
KC774374,B
MZ439525,B
FJ386584,B
FJ562254,B
GU815729,B
KU963827,B
KX276828,B
KX765856,B
GU815672,B
GU815778,B
JX026883,B
MT645018,B
MG571360,B
GU815610,B
DQ361535,B
MF674477,B
KP148372,B
KU964099,B
JX661476,B
KC774384,B
MZ439518,B
ON402781,B
KJ803775,B
GU815622,B
KP148420,B
EU306677,B
MW845308,B
KU963965,B
KY881721,B
KU963832,B
MG571371,B
AY596109,B
KP148451,B
MF674443,B
KY881826,B
JX661478,B
KC774406,B
GU815706,B
AY596112,B
KU963841,B
MF674464,B
KC774394,B
KJ803817,A
KU963945,B
FJ349236,B
KY881946,B
MZ439545,B
KY881909,B
LC416037,B
KY881793,B
AB287325,B
FJ787477,B
KJ410507,B
MK534611,B
KC510644,B
KU964167,B
KY417926,B
KP148344,B
GU815588,B
MK534591,B
GU815647,B
KJ803764,B
AB073836,B
JX507215,B
MG571362,B
GU815548,B
AB073842,B
KU964088,B
MF674383,B
MF674478,B
KC774419,B
AB675676,B
KJ410516,B
MF674433,B
GU815576,B
KC510658,B
KP148400,B
JQ801474,B
GU815573,B
MG571357,B
MZ439550,B
JX661484,B
KY881861,B
GU815735,B
MF674419,B
KC510647,B
MF674493,B
GU815776,B
EU796068,B
AB287329,B
GU815584,B
KP036970,B
FJ899786,B
JQ707766,B
KY881862,B
KP148380,B
KJ173364,B
AY596111,B
MG571336,B
JQ707746,B
KY881904,B
AY167098,B
AB493833,B
AB246340,B
KJ790200,B
AY167100,B
JX429901,B
KP148397,B
GU815653,B
GU815549,B
AY596104,B
KY881905,B
KU964142,B
KM875420,B
KU964128,B
MG571347,B
MF674492,B
KJ173406,B
KC774410,B
LC349874,B
KU964107,B
FJ787444,B
KY881857,B
MF674453,B
KP148371,B
KP148426,B
KJ173360,B
KP148580,B
DQ463795,B
GU815679,B
GU815717,B
KU964269,B
KY881913,B
KU964270,B
KU964248,B
KJ173412,B
KY881894,B
EU564823,B
KY881868,B
GQ358146,B
KY881836,B
EU306711,B
AB073846,B
GU815616,B
KU963953,B
JQ688405,B
GQ924644,B
DQ463792,B
GU815728,B
GU815604,B
GU815590,B
KP148457,B
DQ463791,B
KY470954,B
GQ358142,B
GU815632,B
KP148328,B
DQ463798,B
KU964158,B
GU815663,B
MF674448,B
KU963974,B
KU963836,B
KJ173341,B
GU815620,B
DQ448620,B
KP148435,B
GU815761,B
JN792900,B
LC349868,B
EU306709,B
KJ173345,B
KC510654,B
AY217362,B
KU964381,B
KP148367,B
JQ707750,B
GU815554,B
GU815681,B
KC774371,B
FJ386683,B
KP148418,B
KJ173361,B
KU964131,B
AY596103,B
KY881910,B
MG571327,B
MK534634,C
DQ993705,B
AB073824,B
KC774403,B
KY881843,B
KJ173376,B
GU815571,B
KU964262,B
MT111595,B
AB287315,C
MF674410,B
KY881732,B
JQ707739,B
MT426102,B
KJ173363,B
KY881790,B
GU815722,B
GU815705,B
KP148413,B
AP011090,B
GQ358145,B
KU963845,B
KU963851,B
KC510659,B
KU964113,B
EU330990,B
KU963951,B
KY470837,B
KU964151,B
GU815574,B
KY881896,B
JQ801507,B
KY881830,B
KJ173418,B
GQ358152,B
KP148452,B
MF674499,B
KU963976,B
MG571348,B
AB287320,B
MZ934440,B
KU963804,B
KY881852,B
KY881778,B
AB362933,B
KU964126,B
GQ924653,B
MF674409,B
MF674481,B
DQ995801,B
KY881825,B
GU815585,B
KC774404,B
KU964267,B
EU306680,B
EU439022,B
GQ358140,B
JQ707767,B
AB713529,B
AY596110,B
KP148375,B
AB713528,B
KU963948,B
FJ386688,B
JX504531,B
GU815719,B
MF674427,B
GU815562,B
GU815550,B
KU963981,B
MK534554,B
EU939667,B
HM153811,B
KU964255,B
MZ439520,B
MZ439532,B
GQ377569,B
MT757443,B
EF473975,B
KU964247,B
KU964086,B
KP148459,B
M54923,B
KP148461,B
AY217360,B
KY629636,B
AY167101,B
DQ993701,B
KU963982,B
GU815775,B
EU595031,B
KY881858,B
LC349873,B
EU564822,B
AF121250,A
KU964127,B
GU815601,B
KY881911,B
GU815768,B
KU963842,B
AB205120,B
KY881949,B
KC510646,B
KM392083,B
MW845298,B
MF674432,B
GU815557,B
KJ173368,B
EU570070,B
MZ675801,B
JQ707758,B
KJ803787,B
AY033072,B
KY881902,B
EU439018,B
EU796066,B
KY881829,B
KJ173419,B
GU815569,B
MG571334,B
KU964121,B
MZ439527,B
MT645041,B
AY596106,B
JX026881,B
MN689120,B
GU815591,B
KC774416,B
KJ173400,B
FJ562234,B
MF674393,B
JX661479,B
KY881895,B
KJ410490,B
JX661471,B
KC774385,B
EU306681,B
EU882003,B
MZ439537,B
KU963956,B
MF674513,B
MF674507,B
KU963829,B
KU964288,B
MW310264,B
GU815752,B
GU815605,B
KP148323,B
AB219428,B
MZ439551,B
KJ173413,B
AY217356,B
KY881952,B
GU815739,B
KY470832,B
KC774397,B
EU306697,B
KU964091,B
LC279272,B
FJ386582,B
KU963847,B
KP148382,B
MF674508,B
KY881728,B
AB287327,B
AB033555,B
KU964164,B
DQ993704,B
AB205121,B
MW845311,B
GU815674,B
MK534658,B
KU964145,B
KP659223,B
KU963957,B
KU963819,B
KU963821,B
GU815658,B
GU815654,B
MW845295,B
KP148374,B
MK534702,B
KU963806,B
MF674451,B
GU815570,B
MF674476,B
KU963984,B
AY220698,B
GU815779,B
KU964148,B
KU963835,B
EU439023,B
GU815634,B
KC774383,B
EU306698,B
DQ993710,B
KJ173403,B
KJ173410,B
FJ562231,B
GQ924638,B
KU964138,B
KC510652,B
KY881898,B
KU964258,B
GU815643,B
MF674416,B
KY881756,B
KU963961,B
GU815665,B
KP148362,B
AB287317,B
MG571321,B
GU815738,B
GU815648,B
MF674511,B
KP148334,B
KP148349,B
KU963813,B
KP148432,B
KC510648,B
AB287318,B
KP148343,B
KC774409,B
KP148456,B
MZ675799,B
AB073855,B
KY881867,B
KU963959,B
GU815613,B
KJ803819,B
MZ439524,B
D50522,B
GU815742,B
KP148357,B
KM392072,B
KP148387,B
EU306702,B
GQ358150,B
AB713527,B
MG571356,B
AB287322,B
KU964103,B
MZ675804,B
EU306700,B
GU815608,B
MG571346,B
KP148398,B
MF674392,B
KU963975,B
AF282918,B
AB219430,B
GU815617,B
KM213034,B
KU964123,B
MK534705,B
KC774380,B
GU815563,B
AB117759,B
AB073856,B
MT757441,B
MK534600,B
KY881835,B
AY206391,B
GU815746,B
KC774411,B
JX504538,B
DQ463802,B
KU963817,B
KJ803795,B
KY881851,B
GU815696,B
KU963830,B
AB246343,B
AB900096,B
KY881897,B
KU963824,B
KP148332,B
KC774372,B
KU234318,B
AB231909,B
KJ803805,B
KU964388,B
GU815687,B
GU815726,B
DQ463796,B
GU815708,B
KC774405,B
KY881866,B
GU815709,B
AF100309,B
KU964301,B
KU963802,B
KU964079,B
KM875416,B
KU964087,B
KJ803808,B
KY881784,B
KJ173424,B
AF100308,B
KU963968,B
EU882004,B
GU815712,B
KJ173372,B
KY881865,B
GQ358139,B
KU964134,B
MZ675805,B
KU964292,B
JQ801516,B
JQ707737,B
KJ803820,B
EU919176,B
AB073850,B
MT426100,B
MT757453,B
MT757449,C
KU964244,B
MK534603,C
FJ899790,B
KP148365,B
KY881956,B
AY217358,B
GU815628,B
KU964120,B
MF674424,B
KP148414,B
KU964095,B
MZ439531,B
ON402778,B
MT757438,B
MT757442,B
GU815762,B
EF134946,B
KM213035,B
KP148348,B
GU815626,B
GU815678,B
AB900106,B
MZ675806,B
MN689123,B
FJ562257,B
KY881908,B
MF674498,B
MK534572,B
JQ707763,B
GU815774,B
FJ032357,B
AB287323,B
MK534676,C
FJ032352,B
KY881822,B
JQ707762,B
KJ173347,B
MZ675807,B
MF674450,B
GU815565,B
AB073852,B
JQ801471,B
KY881796,B
KP148458,B
EU306710,B
AY163870,B
EU330995,B
KP148378,B
MZ439530,B
KP659224,B
JQ801479,B
EU660224,B
KJ173397,B
KP148437,B
DQ993708,B
FJ386658,B
KP148423,B
EU570075,B
KJ173421,B
KC774368,B
AF121251,B
JX661474,B
GU815579,B
KY881950,B
KC774415,B
GU815684,B
GU815575,B
KY881747,B
EU139543,B
KP148394,B
DQ448624,B
KJ173381,B
KY881954,B
MK534626,B
KU964302,B
KY881845,E
KP148364,B
AB195935,B
GU815686,B
MF674483,B
KU964136,B
MG571373,B
MG571342,B
KP148346,B
KP148340,B
GU815718,B
KU963833,B
KY881779,B
GU815760,B
MK534727,B
MF674462,B
KY470962,B
KY881859,B
GU815556,B
KJ803801,B
MZ439528,B
KC774395,B
GU815566,B
JX504532,B
MT757447,B
GQ358137,B
GU815707,B
KY881727,B
KY881944,B
EU306696,B
DQ448625,B
JX429897,B
KU963963,B
MK534683,B
MZ675800,B
KC510660,B
MK534710,D
GU815650,B
D50521,B
JQ707738,B
MK534696,B
KJ173355,B
GU815667,B
MF674423,B
GU815692,B
GQ924625,B
GQ924641,B
KP148391,B
MF674445,B
KU964106,B
KY881953,B
KP148368,B
KY470953,B
EF473974,B
KJ173420,B
KY881730,B
KP148429,B
KP148406,B
GU815743,B
MK534599,B
KU963803,B
GU815603,B
GU451682,B
EU939639,B
KJ173369,B
MF674438,B
KU963810,B
DQ463794,B
GU815644,B
DQ993709,B
MG571329,B
JQ801524,C
MZ675802,B
DQ993698,B
KU963828,B
MK534733,B
KU964098,B
KP659237,B
KC510651,B
KP148321,B
KY881848,B
KM875418,B
MZ439534,B
MK534570,B
MT426104,B
LC349877,B
MK534614,B
MZ675796,B
JQ707753,B
KJ173340,B
DQ463800,B
KP148325,B
FJ032344,B
KJ173362,B
DQ993702,B
GU815697,B
KJ173297,B
GQ358148,B
GU815558,B
KJ803758,B
KU963838,B
KY881746,B
KY881789,B
FJ386634,B
KY881726,B
EU305548,B
MG571353,B
KP148336,B
AB241117,B
KC510656,B
KP148322,B
GU815599,B
KY881955,B
GQ377547,B
EU881997,B
AP011085,B
LC349878,B
MW845286,B
KY881786,B
KU963805,B
KU964125,B
KJ173375,B
KY881821,B
KY470840,B
GU815636,B
KP148383,B
MF674455,B
EU939677,B
KY881901,B
KU963826,B
GQ377558,B
KJ803755,B
AB073848,B
GU815551,B
GU815561,B
KY881869,B
GU815723,B
KJ173401,B
AB010292,B
MK052964,B
AB302942,B
JX026886,B
KU964143,B
KY881912,B
KC774378,B
DQ995803,B
KU964097,B
MF674452,B
AB073837,B
GU815633,B
GU815669,B
KY881854,B
KU964083,B
GQ924628,B
KP148363,B
KJ803768,B
DQ993707,B
MK534661,C
FJ899787,B
GU815740,B
KU964156,B
KJ173378,B
KU963962,B
EU306699,B
EU306707,B
KU964165,B
MF674500,B
KJ173399,B
MZ675794,B
MZ439533,B
GU815695,B
AB471854,B
KU964082,B
MF674421,B
KJ803796,B
MF674497,B
KY470836,B
KJ173365,B
MK534627,B
KY881780,B
KP148582,B
MW497299,B
EU306695,B
GU815666,B
KP148416,B
KU963801,B
EU487256,B
KY881849,B
MZ671238,B
EU589335,B
GU815773,B
MT645057,B
KU963949,B
AB302945,B
GU815559,B
GU815677,B
AB048705,C
GQ924651,B
KU963966,B
MF674422,B
EU331001,B
MG571331,B
AB073857,B
KP148424,B
KC510642,B
JQ707744,B
MF674407,B
MK534571,B
GU815600,B
KP148392,B
KU964155,B
LC279270,B
FJ386680,B
JQ707759,B
KJ803789,B
GU815748,B
GQ358151,B
KY881725,B
KJ173382,B
KU964294,B
KU963850,B
KU963950,B
KY881831,B
FJ787476,B
GU815721,B
JN792896,B
GU815733,B
KY881788,B
GU815607,B
GQ377639,B
AY800391,B
GU815700,B
GQ358144,B
KP148455,B
KU964260,B
EF473973,B
JX661481,B
KJ173389,B
MF674387,B
EU919172,B
KU964132,B
EU570071,B
FJ899779,B
FJ386608,B
KY881782,B
KU964140,B
GU815589,B
KU964299,B
EU796071,B
GQ377606,B
KU963820,B
FJ562321,B
MZ934439,B
DQ993703,B
FJ562322,B
GU815583,B
MT426103,B
KP148415,B
KU964394,B
AB212626,B
KY470960,B
KJ803825,B
MF674446,B
AB212625,B
KC774362,B
KX765841,B
GQ924603,B
KY881791,B
GQ924610,B
GU815577,B
KJ173339,B
AY217357,B
KU963989,B
KR232337,B
KJ173351,B
KP148384,B
KY881860,B
MT757452,B
KU964287,B
MN689119,B
JX661480,B
FJ562253,B
MF674470,B
KY470834,B
JQ707735,B
KU964166,B
KU963946,B
MZ675786,B
MG571358,B
MF674506,B
KU963839,B
EF473976,B
GU815744,B
AB555498,B
DQ993699,B
GU815660,B
GU815757,B
AY220703,B
KJ173415,B
AB073834,B
JQ040173,B
MW845293,B
AY217355,B
MF674447,B
FJ386583,B
KJ803786,B
JQ801494,B
AB010290,B
KU963967,B
DQ448619,B
KP148385,B
KY881783,B
KU964112,B
MF674460,B
KU964168,B
KJ173423,B
FJ386666,B
LC349879,B
MG571354,B
GU815764,B
JX507210,B
EU522072,B
MZ439549,B
MF674400,B
GU815606,B
KJ173354,B
MZ439517,B
EU306712,B
KY881752,B
MK534707,B
KJ173402,B
MF674469,B
GU815595,B
KC774407,B
MK534697,B
KU964144,B
KC774389,B
MT757451,B
GU815769,B
KU964101,B
DQ448621,B
DQ993700,B
JX869998,B
KP148389,B
KJ173407,B
GQ924630,B
KP148419,B
MK534709,B
KC774393,B
KY470838,B
MF674466,B
MG571365,B
MF674495,B
JQ707743,B
GQ377525,B
KU964139,B
FJ562259,B
EU306708,B
DQ995802,B
KC774377,B
KP148341,B
AY596105,B
AB246342,B
KU964100,B
MT757437,B
MK534629,B
JQ707755,B
GU815713,B
EU305547,B
MG571340,B
EU919175,B
KU963822,B
FJ386655,B
JX504533,B
GU815664,B
X97851,B
KU963987,B
AB073839,B
AB287316,C
AB713532,B
LC279273,B
AB246341,B
MG571355,B
JQ801514,B
MZ439529,B
KP148331,B
AB287326,B
GU815747,B
KP148329,B
GU815594,B
KC774412,B
KY881823,B
EU330989,B
FJ023632,B
KY881733,B
LC279271,B
KY881729,B
GU815555,B
KY881792,F
KU964102,B
MZ439522,B
GU815694,B
KU964162,B
DQ904357,B
KR152339,B
MF674449,B
KY881837,B
KC510641,B
EU939670,B
JF412801,B
AY596102,B
AY800389,B
KU964391,B
KU963952,B
ON402775,B
KU964147,B
KU963969,B
MZ439535,B
KU964150,B
KY881824,B
KJ803816,B
EU881998,B
EU939661,B
KT749820,B
KP148460,B
KP148388,B
JX661475,B
KP148360,B
KY470956,B
MK534693,B
KC774370,B
MZ671239,B
KY881900,B
KY881841,B
MZ439541,B
MG571344,B
GU815567,B
KU964081,B
MF674396,B
KU964298,B
FJ562236,B
KY881850,B
AB073858,B
KC774392,B
KU963848,B
EU306704,B
KU964115,B
KU964111,B
KP148370,B
AY206383,B
MG372436,B
MG571322,B
KU964266,B
KP148373,B
KU963972,B
KU963973,B
MG826152,C
MZ934428,B
GU815641,B
KC774398,B
DQ448623,B
KJ173405,B
AY217361,B
EF473971,B
JX429908,B
GU815662,B
AB010289,B
KP148345,B
MK534602,B
KU964089,B
MT757448,B
EU330996,B
GU815783,B
JX661483,B
MF674395,B
JQ429082,B
KU963985,B
MZ675797,B
AB100695,B
EU939674,B
MT645016,B
GU815755,B
GU815675,B
AB195933,B
GU815702,B
EF134945,B
MK534692,B
AB010291,B
MF674394,B
KU964090,B
KP148320,B
KY881731,B
GU815639,B
AB555499,B
KU963834,B
AB073841,B
MW845290,B
KP148318,B
MF674512,B
MF674503,B
JN792898,B
AY167093,B
AY220697,B
AB368295,B
KU963986,B
GU815704,B
MZ671236,B
GU815630,B
KU964291,B
MZ934430,B
GU815645,B
KY881794,B
GU815701,B
KU963964,B
EU939678,B
DQ463790,D
GU815683,B
KY881899,B
GU815716,B
KY470961,B
JQ429081,B
FJ032354,B
EU522074,B
