id,y_pred
JQ707568,A
HM535205,A
X70185,A
L13994,A
AB697503,A
KT749826,A
AB300367,A
JQ707404,A
GQ477488,A
JQ707603,A
LC430617,A
JQ707596,A
JQ707419,A
AB480039,A
JQ707310,A
JQ707676,A
KR905427,A
FM199979,A
JQ707631,A
GU563554,A
GQ414522,A
MZ043095,A
JQ707580,A
KU605534,A
JQ707542,A
GQ477502,A
KF922437,A
GQ184324,A
JQ707346,A
GQ477477,A
JQ707343,A
JQ707593,A
KX827296,A
JQ707672,A
JQ707654,A
KF214666,A
AY934767,A
JQ707545,A
JQ707336,A
FJ692580,A
JQ707360,A
MN476102,A
JQ707385,A
EU594388,A
MH932713,A
MN585096,A
AF537372,A
GQ331047,A
JQ707362,A
AB453987,D
FJ692583,A
DQ020003,A
AB116092,A
MF772347,A
JQ707388,A
AB116089,A
KT366471,A
JQ707405,A
EU594387,A
EU859942,A
LC592168,A
JQ707547,A
JN182332,A
JQ707395,A
EU410082,D
AF297625,A
JQ707569,A
JQ707669,A
JQ707337,A
DQ788725,A
JQ707330,A
EU859923,A
AB116087,A
GQ477503,A
JQ707612,A
LC517161,A
MH580627,A
AB076678,A
KF922414,A
KC875258,A
KJ843215,A
OK274310,A
KX357645,A
JQ707335,A
KT749829,A
JQ707567,A
EU859937,A
JQ707604,A
JQ707399,A
MK512474,A
KJ843192,A
MK512472,A
JQ707575,A
KJ843216,A
KX357643,A
JQ707662,A
KJ843214,A
KJ854687,A
JQ707563,A
JQ707588,D
JN182324,A
JQ707564,A
KT749843,A
AM184126,A
GQ477482,A
MZ043030,A
EU859934,A
KJ843172,A
JQ707415,A
AB116077,A
MH464818,A
KJ843166,A
EU859939,A
JQ707625,A
JQ707367,A
AF090839,A
GQ477500,A
AY934763,A
JQ707636,A
GQ477461,A
KC875257,A
JQ707538,A
OK143482,A
MZ043062,A
AB775198,A
EU859906,A
KU605535,A
KT366466,A
JQ707379,A
KT749835,A
JQ707600,A
JQ707382,A
FJ349296,A
EU594383,A
MZ043068,C
JQ707407,A
OK143483,A
MN585097,D
AB246336,A
JQ707579,A
FJ692574,A
KF214657,A
Z35717,A
GQ477497,A
JQ707389,A
GQ477495,A
HE576989,A
JQ707306,A
MK512465,A
JQ707402,A
MF925372,A
MF925385,A
JQ707602,A
AY903452,A
EU859925,A
EU086721,A
JQ707611,A
AM282986,A
LC592170,A
JQ707531,A
MZ043047,A
KC875256,A
KF922418,A
GQ477473,A
KF214662,A
MF772351,A
AB775201,A
MZ043045,A
KP274928,A
AB697492,A
KM519452,C
MF772350,A
JQ707658,A
MK512467,D
AB453980,A
KR905425,A
EU859915,A
GQ477501,A
EU594389,A
AM295795,A
KF214660,A
AB453984,A
KJ854702,A
JQ707318,A
JQ707322,A
JQ707641,A
AY233286,A
JQ707351,A
JQ707628,A
AB362931,A
LC592169,A
MN544634,D
KX648548,A
JQ707621,A
AJ627226,A
EU859956,A
JQ707540,A
DQ298165,A
MK512475,A
KT749833,A
KP168434,A
JQ707418,A
KJ194506,C
AJ344115,A
JQ707541,A
KP274927,A
JQ707376,A
MH464815,A
AB116079,A
KF922415,A
KF922435,A
GQ477490,A
JQ707573,A
AB116090,A
AF297622,A
JQ707576,A
MK512457,D
KC875254,A
JQ707561,A
KJ843188,A
EU859903,A
MT622525,A
AY233289,D
KJ843217,A
KC875260,A
KR905426,A
MF772346,A
JQ707315,A
AB697508,A
MT426093,A
KU605538,A
GQ477465,A
KT749822,A
JQ707381,A
GQ477504,A
EU859898,A
EU859909,A
JQ707317,A
FN545831,A
KF922407,A
JQ707309,A
KX357646,A
JQ707553,A
KP718093,A
MK512462,A
EU859948,A
AB453986,A
EU859940,A
M57663,A
EU594391,A
JQ707560,A
JQ707633,A
AY233288,A
KT749846,A
JQ707314,A
JQ707320,A
AB222707,A
EU594393,A
JQ023661,D
AY233276,A
JQ707578,A
KT347088,A
KX357650,C
JQ707365,B
AY902775,A
EU859935,A
JQ707618,A
EU747320,A
MK512468,A
AB453979,A
MZ043097,A
JQ707656,A
JQ707368,A
KJ586809,A
KM606749,A
GQ477467,A
MT426094,A
AB076679,A
JQ707551,A
JQ707592,A
JQ707401,A
EU859913,A
EU859904,A
JQ707305,A
JQ707417,A
EU594390,A
GU563548,A
JQ707354,A
JQ707613,A
JQ707403,A
KM606748,A
KF922406,A
AM410963,A
X02763,A
KT749850,A
KF214661,A
JQ707562,A
JX154580,A
JQ707378,A
MZ043039,C
KP168432,A
JQ707565,A
JX154582,A
AB116081,A
EU859927,A
JQ707570,A
AY934764,A
KF214663,A
DQ315786,A
AF536524,A
JQ707532,A
JQ707585,A
AM295797,A
KF922430,A
LC311242,A
AY934768,A
JQ707327,A
GU563550,A
OK143484,A
EU859952,A
JN182330,A
MT426097,A
JQ707581,A
DQ315785,A
JQ707386,A
JQ707339,A
JQ707361,A
AB241115,A
JQ707398,A
JQ707416,A
AM184125,A
KT749842,A
MT426098,A
EU594384,A
KT749838,A
KT366467,A
KM519454,A
KJ854694,A
JQ707366,A
DQ315784,A
JQ707601,A
JQ707341,A
MT426091,A
JQ707555,A
JQ707648,A
EU859944,A
AB453981,A
JX096952,A
MZ043040,A
KF922429,A
JQ707630,A
AB116083,A
JQ707590,A
KC875259,A
KT749834,A
JQ707655,A
JQ707664,A
KT749831,A
GQ477496,A
EU859947,A
KX827295,A
JQ707632,A
KJ854696,A
JQ707370,A
KF922421,A
DQ298161,A
JQ707607,A
KF922426,A
MK512460,A
AB697499,A
LC051141,D
AB205118,A
JQ707304,A
KX357647,A
GU563553,A
JQ707392,A
JQ707408,A
EU859936,A
KX827294,A
JQ707571,A
GQ477491,A
JN182331,A
KY003230,A
EU859922,A
AY233287,A
AF090841,A
JQ707643,A
MZ043028,A
JQ707355,A
KT347087,A
JQ707554,A
JQ707599,A
KJ854692,A
JQ707356,A
JQ023663,A
EU859943,A
JQ707615,A
JQ707595,A
JQ707410,A
JN182321,A
JQ707624,A
KJ854697,A
GQ184323,A
MZ043083,A
EU859933,A
FJ692588,A
JQ707312,A
MK512455,C
JQ707357,A
AB697509,A
JQ707620,A
EU859902,A
EF208113,A
JX154579,A
MF772344,A
AB697512,A
JQ707390,A
JQ707670,A
FJ692579,A
AY373429,A
MF925368,A
EU859921,A
MZ043084,A
AJ012207,A
GU563551,A
JQ707377,A
AF297624,A
KJ843173,A
JQ707584,A
JQ707577,A
EU859955,A
FJ692581,A
KP718094,A
JQ707342,A
AB246338,A
LC458430,A
JQ707549,A
JQ707348,A
EU859950,A
AY233284,A
OK143492,A
JQ707332,A
MZ043077,C
OK143498,A
AY862867,A
MZ043090,A
KC875251,A
EU594392,A
EU859900,A
MK512464,A
JQ707594,A
MT426092,A
MT426088,A
GQ477478,A
AF537371,A
JQ687529,A
JQ707302,A
AB246317,A
MN476101,A
OK143495,A
AB937798,A
JQ707681,A
GQ477498,A
JQ707329,A
MF772345,A
JQ707675,A
JQ707550,A
JN182325,D
JQ707556,A
KF214659,A
AY034878,A
EU859912,A
MH464828,A
JQ707627,A
AY152726,A
AB453983,A
AY233281,A
EU859932,A
AB300366,A
DQ020002,D
KT749824,A
GQ477464,A
FJ692557,A
KF922409,A
FJ692582,A
JQ707582,A
JQ707334,A
JQ707591,A
JQ707349,A
JQ707300,A
EU859924,A
EU594394,A
X51970,A
JQ687533,A
AY161139,A
AY934770,A
JQ707299,A
JQ707364,A
JQ707663,A
JQ707674,A
JQ707572,A
AB775200,A
KY886219,A
GU563555,A
KF922417,A
JQ707543,A
JQ707622,A
EU054331,A
EU859916,A
JQ707634,A
AY934774,D
AF090842,A
JQ707635,A
KM606737,A
KT749840,A
KR905431,A
JQ707639,A
JQ707344,A
JQ707650,A
JQ707373,A
MF925361,A
AB697501,A
JQ707652,A
JQ707619,A
MH580643,A
GQ331046,A
EU594385,A
JQ707659,A
AB246337,A
AB697489,A
EU859930,A
ON093162,A
EU859945,A
JN182328,A
V00866,A
KT366468,A
MN507849,A
JQ707626,A
JQ707537,A
GQ477472,A
JQ707324,A
AF090838,A
KT749830,A
JQ707413,A
DQ298164,A
KU964256,B
KU964095,B
KP148391,B
GU815696,B
KY881955,B
KU963986,B
KJ803786,B
KJ173376,B
GU815610,B
KU963971,B
GU815713,B
GU815659,B
MF674485,B
GU815656,B
GU815676,B
KC774394,B
MZ439528,B
GQ377639,B
KP148423,B
MZ934430,B
MT757450,B
EU330992,B
MK534591,B
GU815598,B
GU815684,B
JX661478,B
KY881947,B
DQ904357,B
KU964249,B
AB205119,B
GU815646,B
KY881783,B
GU815754,B
KP148324,B
MG571346,B
KP148340,B
KU964136,B
KU963855,B
AB246341,B
ON402775,B
KY881845,B
KP148415,B
KC774400,B
GQ358148,B
DQ463790,B
GU815577,B
KJ173400,B
KY470962,B
KU964266,B
MK534608,B
MG571342,B
FJ386655,B
KY470830,B
KU963968,B
EU305547,B
KU964118,B
KJ173408,B
KU964159,B
LC349878,B
GQ377606,B
DQ463796,B
DQ463794,B
KP148332,B
KP148345,B
KU964160,B
KU964102,B
GU815578,B
KY881821,B
GU815766,B
KU963945,B
EU306702,B
MZ934429,B
KP148453,B
GU815647,B
KU964142,B
KY470835,B
GU815554,B
AY596106,B
AY206390,B
GU815735,B
M54923,B
AB555498,B
GU815624,B
EU939673,B
MT757438,B
MG571356,B
MT757442,B
MK534611,B
EU158263,B
KU964162,B
MZ439539,B
DQ993710,B
KP148327,B
MZ439529,B
KP148368,B
KU964096,B
KY881830,B
MF674433,B
AB287323,B
KP148383,B
AY293309,B
GU815556,B
AB931169,B
JQ707755,B
GQ924644,B
JQ429082,B
GU815678,B
KY881794,B
KY881835,B
KJ173389,B
AB713532,B
KY881732,B
KX765856,B
MF674481,B
KU964155,B
FJ386600,B
FJ032353,B
JX429908,B
KP659224,B
GQ377644,B
JN792898,B
KU963969,B
KU964146,B
AF121251,B
GU815772,B
KJ803795,B
GU815761,B
MZ439518,B
KY881823,B
FJ787475,B
GU815622,B
AY217360,B
EF473976,B
JQ707767,B
AB246339,B
KP148397,B
LC349873,B
KP148433,C
GU815760,B
JF412801,B
KU964261,B
KU964083,B
KP148419,B
KY881735,B
KJ173384,B
AB287316,B
AB300364,B
KC774393,B
MZ439547,B
DQ463793,B
EU139543,B
KJ173387,B
GU815601,B
KC492739,B
KY881950,B
KU964302,B
JQ707746,B
KY470833,B
GU815641,B
EU939670,B
MF674443,B
MZ439542,B
KU963854,B
KJ173410,B
GU815710,B
KC774408,B
GQ377569,B
OM688314,B
GU815645,B
KU963962,B
KY881790,B
GU815623,B
AB219430,B
KU963839,B
KY470837,B
GU815693,B
JQ707763,B
AB302944,B
KP148459,B
MG571321,B
GU815709,B
MF674515,B
KU964166,B
KY881861,B
MG571362,B
GU815662,B
KY881800,B
GU815708,B
JQ707753,B
FJ562231,B
D23678,B
MK534692,B
MZ439538,B
KU964257,B
GQ924656,B
FJ032354,B
KY881909,B
AY217355,B
FJ562253,B
FJ386634,B
AB212626,B
FJ032349,B
KU964247,B
JQ707749,B
KU964082,B
AY163869,B
GU815775,B
MW845297,B
MG571329,B
AF461360,B
GQ358139,B
MT426100,B
GQ924641,B
MZ439526,B
AB493833,B
MG571371,B
KM875420,B
KJ173421,B
KU964259,B
GU815562,B
MF674440,B
MF674432,B
AY217359,B
KY881798,B
MF674510,B
GU815752,B
KU964111,B
DQ463788,B
MF674460,B
GU815698,B
KY881759,B
KU964149,B
KJ173348,B
EF473977,B
KU963828,B
EU306679,B
KC774372,B
MF674456,B
KU963976,B
AB713529,B
AB362933,C
GU815617,B
KU964120,B
GU815689,B
EU570070,B
KU963835,B
JQ707740,B
JX507215,B
GU815779,B
GU815593,B
GU815560,B
GU815742,B
GU815603,B
MF674492,B
AY596105,B
JX429911,B
GU451682,B
MK534702,B
KC774381,B
ON402778,C
KY881905,B
AY220698,B
KJ803805,B
FJ023636,B
KY881900,B
KU234318,B
MT426103,B
KC510654,B
KY881797,B
GU815765,B
KU963849,B
MZ439530,B
AB302942,B
EF134946,B
KM213032,B
KU964130,B
GU815700,B
MG571327,B
MT757446,B
GU815651,B
KU964156,B
KU963802,B
KY881785,B
FJ562303,B
KJ173385,B
GU815597,B
KU964119,B
KU963973,B
MG571344,B
AB241117,B
KU964157,B
KU964108,B
GU815759,B
GU815677,B
KU964093,B
MZ439540,B
GU815692,B
MK534696,B
KU964263,B
KY881857,B
KU964381,B
KC774410,B
FJ386666,B
KJ803758,B
MK534571,B
KU963952,B
KJ803801,B
GU815566,B
GU815737,B
KU964113,B
EU306699,B
KU963985,B
KP148413,B
KC510651,B
FJ386668,B
KY881852,B
AY518556,B
FJ787444,B
KU963947,B
FJ386583,B
KP148425,B
MZ675794,B
KU964295,B
MT757445,B
MK534602,B
KC774386,B
KU964127,B
GU815642,B
KC774397,B
GU815695,B
MF674506,B
KJ173341,B
GQ377612,B
KJ173365,B
MT757439,B
MZ439545,B
KY881868,B
DQ377158,B
GU815749,B
GU815551,B
MZ439544,B
GQ358150,B
GU815572,B
KP148386,B
AY596110,B
GU815585,B
EU939672,B
KJ173377,B
MF674488,B
EU882002,B
KU963853,B
GU815602,B
KY881795,B
GU815664,B
KP148349,B
GU815573,B
MT757444,B
KY881848,B
KU963978,B
EU306678,B
AB900106,B
MK052962,B
AY167098,B
KP148389,B
KP148418,B
JN792896,B
GU815634,B
JQ707739,B
JX504532,B
KU963830,B
MF674447,B
KJ173339,B
EU330995,B
KY470953,B
GU815579,B
KU963829,B
MG571339,B
GU815731,B
KY881853,B
AF282917,B
MF674391,B
AB010291,B
AB073855,B
JN406371,B
KU964131,B
GU815639,B
GU815732,B
KJ790200,B
KU963808,B
MF674497,B
KJ173366,B
KJ173351,B
KJ803784,B
DQ448622,B
AY800392,B
FJ562240,B
AP011085,B
KP148366,B
AP011093,B
AB900096,B
EU796068,B
KU964126,B
AB287322,B
GU815611,B
KM875426,B
GU815653,B
MG571357,B
KY881784,B
FJ899784,B
KY881746,B
DQ993708,B
GU815683,B
KP148373,B
MW310262,B
GQ924653,B
KP148325,B
KY881856,C
GU815583,B
AY217356,B
KJ803796,B
GU815564,B
AB219427,B
KJ173356,B
MZ675786,B
KU963982,B
AB287328,B
KU964290,B
KJ173416,B
KU963958,B
KR232337,B
KU963964,B
KJ173418,B
KU964298,B
MT757456,B
MH663473,B
GQ377588,B
KU964132,B
AY206375,B
KC774377,B
JQ707766,B
KU964091,B
GQ924638,B
AY206383,B
KJ173343,B
AB073858,B
KY470961,B
MT757454,B
KJ173413,B
JX429899,B
DQ993709,B
KC774406,B
GU815711,B
AB287319,B
AB287329,B
KU963801,B
EU564826,B
KC510652,B
EU306708,B
KP148394,B
MW845308,B
KY881867,B
MK534708,B
KP148347,B
MZ439536,B
KU964122,B
MK534614,C
KY470834,B
KY470841,B
KU963836,B
LC279271,B
KY881953,B
KC510655,B
AB246340,B
KU964121,B
DQ463802,B
GU815590,B
KJ173368,C
LC279270,B
KC774396,B
AB100695,B
GU815569,B
MZ675806,B
KP148457,B
EF473973,B
AY206391,B
EU939678,B
KP148401,B
MZ439541,B
GU815705,B
GU815771,B
LC349872,C
KY881825,B
GQ924630,B
GU815625,B
MG571360,B
MT757457,B
DQ361535,B
KY881951,B
EF473972,B
KP148375,B
KC774366,B
EU570069,B
AB302945,B
AB073841,B
KY881902,B
LC349874,B
KJ173345,B
MK534732,B
GU815574,B
KJ173411,B
GU434373,B
MG571336,B
KU963948,B
GQ924654,B
AB073851,B
KU963799,B
GU815756,B
EF473975,B
KC774371,B
KC774388,B
AB073852,B
AF121249,B
MZ934439,B
DQ463795,C
MK534626,B
DQ448620,B
EU919175,B
AB287321,B
KU964104,B
KM392083,B
MF674487,B
KJ803787,B
EU306697,B
EU439022,B
JX661480,B
JQ801524,B
KY417926,B
KP148341,B
MF674393,B
AY167097,B
KU963959,B
OM688315,B
KP148438,B
KU964116,B
GU815729,B
LC349869,B
KY881859,B
MW845286,B
KY881914,B
MK534661,B
KJ173409,B
KJ803789,B
KJ803755,B
DQ993701,B
KP148387,B
KU964084,B
GU815720,B
KU963834,B
FJ386582,B
JQ707762,B
KU964291,C
KC774395,B
GU815567,B
KU963811,B
KU964394,B
KJ173361,B
KP148398,B
AB287325,B
KU964147,B
KC774402,B
GU815633,B
GU815599,B
KY881756,B
KU964164,B
MF674424,B
GU815706,B
KY881843,B
FJ562259,B
KJ803819,B
KJ803773,C
GQ924639,B
JQ707738,B
KY881745,B
KU964085,B
EU330999,B
KU964087,B
KJ173357,B
FJ386658,B
GU815586,B
EU306698,B
MZ675799,B
KU964145,B
KP148420,B
KU964148,B
KY881897,B
KU963984,B
JQ707759,B
KX276828,B
KY881913,B
KC510648,B
DQ993705,B
KY881722,B
MF674451,B
MK534697,B
KM875416,B
KP659237,B
EU439018,B
KU963831,B
GU815719,B
AB010290,B
KY881728,B
KU964094,B
KJ803781,B
MF674413,B
GQ358140,B
KU963949,B
GU815741,B
KU964289,B
FJ386608,B
EU306680,B
KP148321,B
MF674491,B
GU815657,B
KM875427,B
KM213035,B
AF282918,B
KU964296,B
MN689120,B
MG372436,B
KP148411,B
KP148323,B
GQ377542,B
MG571352,B
MF674401,B
KU963848,B
MK534705,B
MT757452,B
KU964107,B
DQ448619,B
KY881828,B
KU964301,B
GQ358144,B
KU964151,B
AY596111,B
KJ173419,B
AB713531,B
KU963950,B
KY881836,B
MT757441,B
GQ377537,B
KU963979,B
GU815636,B
MF674509,B
AY766463,B
KC774362,C
MZ934426,B
KJ410517,B
KJ173340,B
GU815746,B
KP148360,B
DQ993699,B
GU815778,B
GU434372,B
KU963843,B
MZ439535,B
AB205121,B
GQ377547,B
KC774379,B
FJ787476,B
MZ675796,B
KP148451,B
KY881786,B
MF674507,B
KC774382,B
MF674448,B
AB287327,C
D00330,B
GQ358145,B
KY881778,B
KX765841,B
KY881863,B
KM392072,B
KP148369,B
GU815739,B
KC774419,B
EU570071,B
GU815666,B
MF674505,B
KP148357,B
GQ377566,B
KU963983,B
GU815552,B
KC774385,B
MK534621,B
KJ173402,B
KU963812,B
KY881949,B
KU964088,B
JX978431,B
MF674500,B
KU963972,B
MT645058,B
EU564823,B
MF674437,B
KU964133,B
KP148409,B
GQ377561,B
EU330998,B
KU964098,B
MZ934440,B
JX026883,B
KU963806,B
MF674495,B
MF674493,B
KJ410507,B
MT757447,B
GQ377582,B
KU963975,B
GU815715,B
KY881896,B
MF674512,B
MK534658,B
KU964254,B
DQ995802,C
FJ032358,B
EU919173,B
KU963844,B
KU964152,B
KC510657,B
EU796066,B
KU963813,B
GU815733,B
KY881801,B
MG571322,B
MK534600,B
EU330996,B
MT757453,B
MF674405,B
KU963957,B
X98077,B
KP148439,B
KU964269,B
KC774409,B
GU815600,B
MF674453,B
GU815576,B
MT645005,B
KY629636,B
GU815594,B
KJ173386,B
EU306681,B
GU815637,B
KU964144,B
KU963989,B
KU964097,B
AB287320,F
JF899335,B
MF674384,B
EU331001,B
GU357842,B
MF674455,B
EF134945,B
MW310264,B
GU815575,B
FJ787477,B
MZ439550,B
EU939663,B
KY881793,B
KC510647,B
KU963820,B
KJ173412,B
GU815613,B
KY881893,B
JX504531,B
KP148390,B
DQ993707,B
FJ562321,B
KJ803821,B
KU964080,B
MF674490,B
AB900095,B
MZ439527,B
GU815553,B
KP148461,B
JX429900,B
GU815723,B
KU963827,B
FJ032352,B
KU964099,B
GU815619,B
KP148421,B
MT645018,B
JQ801471,B
JX504533,B
GU815773,B
MZ439531,B
KP148318,B
KC774389,B
KP148430,B
KM213036,B
FJ899785,B
EU306711,B
GU815777,B
KU964134,B
KU964112,B
GU815663,B
MG571334,B
MT645041,B
D50521,B
KC774363,B
GQ377525,B
GU815571,B
GU815750,B
GU815747,B
KP148364,B
GQ377558,B
KP148336,B
X97851,B
KU963823,B
KU963824,B
MT645016,B
GU815718,B
KY881741,B
KY881912,B
KU963954,B
MK534733,B
MG571328,B
GQ924625,B
JX026886,C
GU815557,B
MF674476,B
KU963832,B
GU815730,B
DQ993700,B
GU815654,B
JQ707737,B
FJ899787,B
KY881910,B
KU963851,B
MK052965,B
GU815670,B
KU964253,B
JX504543,B
EU306696,B
KC774367,B
FJ562234,B
KP148435,B
GU815629,B
KU964105,B
KY881833,B
KY881757,B
AB231909,B
MF674396,B
KU964079,B
KP148582,B
KC774417,B
EU439020,B
KP036970,B
FJ562316,B
KY881866,B
KY881846,B
EU522074,B
EU919176,B
KP148384,B
MW845293,B
KC510650,B
MF674404,B
GU815609,B
GU815632,B
AB287326,B
LC416037,B
GU815559,B
LC349871,B
AB195933,B
KY881724,B
MK534676,B
KY881903,B
KY881789,B
GU815751,B
GU815704,B
EU331000,B
KU964287,B
KJ173382,B
KP148329,B
EU306700,B
JX429897,B
DQ448621,B
EU306709,B
KY881779,B
KJ173354,B
FJ023632,B
MF674383,B
AY217361,B
GU815740,B
MF674423,B
MT757455,B
AB073834,B
FJ562254,B
MT645001,B
LC349877,B
GU815717,B
MF674438,B
KU964106,B
AB287314,B
KC510646,B
KU964244,B
EU589335,B
GU815614,B
AB219429,B
EU306706,B
GQ358136,B
KU963965,B
KJ173298,B
AY167100,B
MF674503,B
GU815616,B
KY470840,B
GU815660,B
KP148320,B
GU815725,B
JQ801474,B
AF100309,B
MK534634,B
MZ675802,B
KC774384,B
GU815687,B
D23679,B
GU815621,B
KU964167,B
KJ173401,B
KU964260,B
KP148365,B
MF674473,B
MZ675805,B
GQ358142,B
KU963961,B
MK534683,B
KU964139,B
KP148427,B
AP011088,B
GU815691,B
EU660224,B
KJ410490,B
FJ023635,B
KY881752,B
MK534578,B
KU964090,B
KU964163,B
KU963963,B
KY470836,B
KY881837,B
MW310261,B
KU964129,B
GU815738,B
KP148379,B
MG571373,B
KP148385,B
KU963960,B
EU939676,B
FJ386669,B
KP148339,B
LC349868,B
KJ173374,B
JQ707743,B
JX429910,B
MZ439517,B
MF674462,B
KU963970,B
KU963846,B
EU919171,B
LC279268,B
GQ358137,B
AY800389,B
GU815548,B
KU964255,B
GU815744,B
GU815680,B
KP148322,B
KC774368,B
KJ173375,B
DQ448627,B
DQ995803,B
KP148388,B
MG571348,B
MZ675795,B
KU964264,B
MN689122,B
KJ803783,B
MK534673,B
KU963809,B
KP148426,B
MN689121,B
MF674452,B
GQ924607,B
DQ993703,B
MK534570,B
AY596102,B
KY881747,B
KY881808,B
EU939679,B
KU964300,B
KJ173353,B
GU815686,B
DQ993706,B
GQ358138,B
DQ463801,B
GU815672,B
EU939674,B
EU330994,B
KU964382,B
KY881864,B
KU964297,B
KP148460,B
KP148330,B
MF674382,B
MZ934438,B
EU306695,B
GQ377519,B
MK534627,B
KY470838,B
GQ358152,B
KC774413,B
KJ410502,B
FJ386654,B
KC774373,B
D50522,B
KJ173407,B
AB014366,B
GQ924621,B
KY881839,B
GU815607,B
KY881957,B
GU815640,B
GQ358149,B
FJ032342,B
MZ439520,B
AB493835,B
GU815581,B
KU964388,B
KP148395,B
GU815783,B
MG571340,B
KY881898,B
EU570075,B
MZ671237,B
DQ448624,B
MZ675797,B
AB287318,B
MH061283,B
AB073839,B
EU881998,B
GU815688,B
KC774376,B
KY881826,B
KM875418,B
KP148406,B
KY881820,B
KJ803825,B
JX429901,B
KC510658,B
MK534710,C
KU964150,B
AY220697,B
KU964270,B
KY881792,B
KP659234,B
KJ173369,B
KU963842,B
MF674441,B
GU815563,B
JQ801507,B
AB033555,B
KP148359,B
EU350409,B
KC510641,B
MT426104,B
MG571347,B
MF674482,B
GU815587,B
AB073846,B
GU815697,B
HM153811,B
AB205122,B
KU963987,B
KC774407,B
LC677084,B
GU815753,B
MZ671238,B
KY881761,B
KJ173404,B
GU815669,B
KY470956,B
KJ173417,B
KJ803817,B
MK534694,B
MK534659,B
MT757440,B
GU815724,B
KY881730,B
LC349875,B
DQ993698,B
KU963946,B
KJ173372,B
KY881791,B
KY881734,B
KY881723,B
KY881721,B
KJ173390,B
EU939633,B
MH932712,B
GU815628,B
MZ439537,B
GQ924651,B
KP148392,B
MG571331,B
GU815736,B
AB287315,B
LC279272,B
MZ675800,B
GQ924603,B
MN689117,B
JX661471,B
FJ386683,B
GU815685,B
EU330989,B
KC774383,B
KJ173406,B
KP148317,B
MT645057,B
KY881731,B
JX026881,B
KU964089,B
GU815681,B
MG571353,B
KY881827,B
GQ475340,B
KJ173388,B
FJ023634,B
EU939661,B
KU963981,B
KY881780,B
JN792899,B
MF674450,B
GU815550,B
MF674480,B
KC774391,B
GU815716,B
GU815712,B
GU815701,B
MZ439533,B
KY881860,B
MN689119,B
KP148382,B
MK534698,B
KC510659,B
JX661472,B
KC774399,B
EU306712,B
KY881854,B
GU815596,B
GQ924610,B
KJ173363,B
MZ439546,B
MF674513,B
MF674496,B
MG571354,B
GU815649,B
KU963956,B
MF674470,B
MF674421,B
KY881946,B
KP148370,B
KP148367,B
KJ173364,B
MZ439523,B
KU963814,B
KY881822,B
EU939675,B
KU963816,B
GU815589,B
GU815781,B
AP011092,B
KU964110,B
MG571333,C
KP148440,B
AB713528,B
KT749820,B
KP148328,B
KP148371,B
MG571366,B
KJ410500,B
EF494381,B
KJ173355,B
KC774392,B
MF674387,B
KU964383,B
KP148407,C
MF674410,B
KU964258,B
KP148378,B
KP148334,B
GQ924645,B
JQ707750,B
JQ707744,B
GU815643,B
MK534612,B
AB195935,B
GU815769,B
AB031267,B
JQ707758,B
MZ934437,B
KU964138,B
KJ173422,B
KU964265,B
KJ803764,B
MF674385,B
DQ448623,B
JX507210,B
KY881894,B
GQ358151,B
EU564822,B
GU815652,B
AB073837,B
JQ801479,B
MF674461,B
MZ439534,B
MT622522,B
KU963803,B
KU964154,B
GQ924637,B
