id,y_pred
EU859944,A
JQ707374,A
AB937796,A
JQ707580,A
EU859910,A
DQ298165,A
EU859947,A
FJ692574,A
AB116081,A
EU594387,A
AF297622,A
JQ707402,A
EU594388,A
EU594392,A
KT366467,E
JQ707614,A
EU594394,A
EU859914,A
JQ707585,A
GQ331047,A
FJ692578,A
HE576988,A
AY373428,B
KT749836,A
AY233283,A
GQ477478,B
JQ707370,A
AB116076,A
KU605534,A
JQ707562,A
DQ315786,A
JQ707533,A
EU859913,A
JQ707394,A
JQ707392,A
AM282986,C
KT366469,A
AF090838,A
KJ843188,A
MK512471,A
EU594393,A
GQ477469,A
KJ854696,A
GQ477503,A
AY233274,A
EU859950,A
MN544634,A
AF297624,A
KR905425,A
JQ707579,A
JQ707388,A
JQ707308,A
JQ707681,A
JQ707367,A
JQ707596,A
MF925385,A
JX154581,A
EU859955,A
JQ707320,A
KX357646,A
OK143482,A
EU859921,A
MZ043086,A
EU859945,A
KT749840,A
EU859937,A
GU563546,A
MK512465,A
AY233279,E
AB697499,A
JQ707641,A
DQ298163,A
EU859902,A
MZ043083,A
JQ707381,A
JQ707302,A
AB697508,A
KT366470,A
JQ707390,A
KX827293,A
JQ707346,A
AF297625,A
KT749830,A
KR905426,E
JQ707311,A
KX827298,A
JN182325,A
GQ414522,A
JQ707552,A
AY233280,A
JQ707357,A
JQ707604,A
JQ707637,A
KU605539,A
MZ043028,E
AY233289,A
KJ843166,A
GQ477484,A
AB116084,A
KT749842,A
KF922430,A
KT749846,A
JQ707305,A
AB697489,A
JQ707675,A
JQ707342,A
KJ854707,A
KP718096,A
MZ043078,A
EU859951,A
JQ707662,A
X70185,A
JQ707313,A
MK512472,B
AY233286,C
JQ707573,A
EU859901,A
JQ707647,A
KF922436,A
AB453987,A
JQ707376,A
JQ707645,A
KT749837,A
MN476102,A
AY233281,A
EU859936,A
JQ707360,A
FJ692590,A
AB453981,A
KM519452,A
KF922416,A
AY934774,A
GQ477486,A
EU859899,A
JQ687533,A
JQ707309,A
JQ707397,A
KX357643,A
AB697497,A
JQ707310,A
AF090840,A
GU563548,A
KC875260,A
LC592170,A
GQ477487,A
JQ707379,A
OK998526,C
JQ707626,A
JQ707588,A
JQ707314,A
MZ043040,A
EU859929,A
AJ309371,B
MT426092,A
DQ298162,A
MK512463,A
AB116086,A
KM606742,A
JQ707410,A
AB246337,A
AJ012207,A
AB116089,A
AY233276,A
KP274925,A
JQ707333,A
MZ043045,A
KJ854692,A
KT749833,A
KT749839,A
AB453989,A
MZ043084,A
FJ692581,A
MH464813,A
MT426095,A
KT749849,A
AB775201,A
JQ707603,A
JQ707382,A
GQ477496,A
LC311242,A
JQ707632,A
KP274927,A
AF090839,A
OK143498,A
KY003230,A
JQ707550,A
AB697512,A
FN545831,A
MK512457,A
JQ707599,A
AB194951,A
JQ707558,A
JX096953,A
MN476101,A
GU563558,A
EU594395,A
JQ707414,A
JQ707362,A
JQ707532,A
JQ707404,A
JQ707646,A
JN182328,A
EU859907,A
JQ707351,A
JN182331,A
JQ707654,A
JQ707586,A
KF214660,A
GQ477475,A
KF214662,A
KP718093,A
KP718088,A
KT366471,A
KJ194506,A
KF214665,A
JQ707409,A
JQ707612,A
KF922431,A
KT749843,A
JQ707602,A
GQ477500,A
FJ692554,A
KJ843214,A
KU605535,A
AY862868,A
EU594385,A
KJ843218,A
AY161139,A
KF214657,A
LC592169,A
EU859940,A
JQ687529,A
KX827296,A
JQ707371,A
GQ477498,A
EU859918,A
EU859924,A
KT749834,A
JQ707369,A
KP168432,A
JQ707418,A
EU859925,A
KT749822,A
JQ707323,A
KP718097,A
KP274928,A
JQ707348,A
KJ010776,A
AB116080,A
JQ707565,A
AY233288,A
EU859898,A
HM535200,A
JQ707399,A
GQ477476,A
JQ707405,A
GQ477480,A
AB480038,A
EU859911,A
KF922415,A
MF925407,A
AJ344115,A
KP168434,A
JQ707315,A
JQ707393,A
KX357650,A
EU859905,A
JQ023660,A
JQ707601,A
JQ707299,A
EF103278,A
EU086721,A
JQ707389,A
AB697509,A
FM199979,A
MF772347,A
OK143492,A
AB116090,A
LC517161,A
JQ707600,A
JN182332,A
JQ707317,A
KX357645,A
GQ477504,A
JQ707540,A
MF925368,A
JQ707669,A
KF922414,A
JQ707589,A
KJ843186,A
AB014370,A
JQ707365,A
EU747320,A
AB246336,A
KJ854697,A
EU859932,A
JQ707625,A
EU859953,A
KF214663,A
GU563555,A
JQ707664,A
JX096952,A
JQ707334,A
JQ707663,A
JQ707551,A
JQ707582,A
GQ477497,A
EU859939,A
JQ707330,A
MH464828,A
AB549213,A
AY902775,A
AB453982,A
X02763,A
JQ707364,A
JQ707318,A
AB241115,A
AY862867,A
JQ707383,A
KC875257,A
KF922435,A
MH580643,A
JQ707412,A
MF772344,A
KJ843192,A
JQ707557,A
JQ707359,A
JQ707581,C
AY233275,A
JQ707640,A
JQ707610,A
JQ707653,A
JQ707661,A
JQ707649,A
JQ707549,A
JQ707561,A
KT749847,A
JQ707574,A
JQ707531,A
EU859956,A
JQ707674,A
AY934770,A
KF922408,A
FJ692583,A
JQ707628,A
JQ707572,A
JQ707665,A
JQ707338,A
JQ707361,A
EF208113,A
AF090842,A
JX154582,A
AY903452,A
KT749824,A
JQ707329,A
JQ707670,A
MH580639,A
GQ331046,A
JQ707598,A
KF922409,A
FJ692579,A
MT210032,A
JQ707337,A
MN507849,E
DQ315784,A
GQ477467,A
GQ477479,A
GQ477461,A
MZ043029,A
JQ707563,A
AY233285,E
JQ707594,A
MZ043077,A
MZ043062,B
JQ707303,A
JQ707363,A
KC875255,A
HM535205,A
JQ707650,A
JQ707300,A
JQ707413,A
KF214661,A
JQ707536,A
JQ707642,A
ON093162,C
AJ627226,A
DQ298161,A
KJ843172,C
JQ707590,A
FJ692588,A
JQ707597,A
AB241114,A
MT114170,A
KJ843173,A
EU594386,A
OK143477,A
KT749838,A
AB076679,A
EU594389,A
JQ707567,A
AM184126,A
JQ707607,A
KJ843182,A
AY373429,A
AB116092,A
MT622525,A
GQ477488,A
AY934768,A
AJ309370,B
EU859900,A
JQ707570,A
EU859920,A
EU859930,A
JQ707595,A
FJ692585,A
JQ023663,A
M57663,A
LC592168,A
MZ043090,A
KJ010778,A
KT366468,A
AB116078,A
EU859906,A
KC875251,A
EU859908,A
KX827295,A
DQ298164,A
AB775200,A
MK512460,A
GQ477490,A
JQ707345,A
JQ707639,A
LC430617,A
KF922426,A
JQ707368,A
JQ707548,A
AY233278,A
JQ707620,A
JQ707644,A
EU594390,A
AB937794,A
MT426093,A
KT347088,A
JQ707328,A
EU859933,A
AY934763,A
KU605537,A
JQ707629,A
KF922418,A
AB453988,A
JQ707331,B
AB937791,A
AY934764,A
JQ707312,A
JQ707386,A
LC458430,A
JQ707575,A
MZ043057,B
JQ707545,A
FJ692584,A
JQ707306,B
AB697504,A
AB697492,A
KT749832,A
JQ707613,A
AB697501,A
OK143478,A
JQ707319,A
AB697496,A
JQ707658,A
GU563554,A
MZ043097,A
JX154580,A
JQ707417,A
AB116082,A
EU859909,A
JQ707617,A
JQ707634,A
JN182324,A
MK512474,A
MK512455,A
Z35717,A
MT426091,A
KJ854706,A
MN585096,A
KU605536,A
AB222707,A
JQ707631,A
GQ477482,A
KJ843215,A
KU605538,A
GQ477473,A
MF925361,A
JQ707534,A
GQ477477,A
JQ707576,A
JQ707403,A
JQ707340,A
X51970,A
MZ043073,A
JQ707538,A
LC074724,A
JQ707322,B
JQ707633,A
EU859916,A
JQ707571,A
KF922427,A
JQ707541,A
MT426099,A
MK512467,A
AB116079,A
JQ707635,A
AM295797,A
EU859952,A
AB937798,A
MT426096,A
AB453984,A
JQ707354,A
KR905429,E
GQ477491,A
JQ707324,A
MT426088,A
JQ707619,A
MZ043047,A
EU859935,A
KF922428,A
EU859954,A
GU563553,A
JQ707304,A
JQ707408,A
JQ707384,A
JQ707543,A
JQ707353,A
Z72478,A
KJ010777,A
JQ707380,A
EU594383,A
EU859949,A
MF772346,A
JQ707636,A
JQ707350,A
KC875258,A
JQ707615,A
KJ586809,A
AB480041,A
GU563545,A
JQ707622,A
AB931169,B
MG571366,B
KP148377,B
GU815609,B
JX661472,B
KU964114,B
GU815668,B
GU815706,B
KP148579,B
KP148419,B
KC774405,B
KP148330,B
MF674440,B
KY881905,B
GU434373,B
GU815730,B
KP148328,B
MZ439547,B
AB287329,B
AB287322,B
EU306695,B
JF899335,B
EU306699,B
KP148389,B
GQ358141,B
FJ386658,B
KC774398,B
KX276828,B
MT757446,B
GU815570,B
KU963834,B
KJ173413,B
KU963854,B
MZ675786,B
GU815552,B
GU815764,B
KJ173401,B
KU963840,B
GU815583,B
KU963989,B
GU815557,B
FJ023638,B
MZ439538,B
FJ787475,B
MT645005,B
GU815598,B
KY881852,B
AB675676,B
FJ562234,B
MZ671237,B
MT426102,B
AB117759,B
KU963850,B
KU963959,B
GU815712,B
EU919175,B
GQ358149,B
KY881850,B
KY881859,B
GU815710,B
AB073842,B
DQ463794,B
GU815602,B
KC774383,B
KC774372,B
MF674512,B
GQ377525,B
MZ439517,B
KU963973,B
AB100695,B
KU964094,B
KU964144,B
MF674487,B
MZ439550,B
JQ707762,B
KC510641,B
DQ993698,B
AB033555,B
DQ463788,B
KJ173423,B
JX429902,B
KY881761,B
GU815766,B
KU963829,B
GU815575,B
GU815702,B
GU815683,B
KY881902,B
KU964093,B
KP148415,B
KY881727,B
MG571347,B
KP148430,B
MF674452,B
KP148427,B
AY596109,B
KM392072,B
KY470833,B
DQ361535,B
GU815548,B
AY800392,B
KU963821,B
GU815716,B
AB073837,B
MF674461,B
LC349879,B
GQ377644,B
GU815603,B
MG571329,B
KU963814,B
JQ707740,B
KP659237,B
GU815717,B
KC774376,B
MZ671239,B
MF674483,B
JX661475,B
MK534602,B
AY167089,B
KC510654,B
MG571346,B
GU815636,B
MW845290,B
JQ707745,B
AB073848,B
KU964287,B
MF674493,B
GU815679,B
GU815741,B
JX504543,B
JQ707765,B
KJ173420,B
AY220697,B
KU963949,B
FJ386681,B
AY206390,B
MF674394,B
KC510652,B
KP659223,B
EU439018,B
KU964261,B
MK534612,B
KU964119,B
MW845295,B
KU963843,B
GU815748,B
KY881801,B
KU964125,B
MT757457,B
AB555498,B
AB493835,B
KJ803819,B
EU330997,B
GQ924647,B
KC774363,B
GU815783,B
KU963817,B
EU939677,B
KU964143,B
GQ924632,B
GQ377519,B
GU815567,B
EU579441,B
DQ993704,B
GU815752,B
KC774374,B
AY167097,B
KJ173341,B
FJ386608,B
MZ439520,B
GU815550,B
MF674456,B
MF674485,B
MK052964,B
GQ377569,B
DQ463802,B
KY881845,A
MZ675804,B
KU963816,B
AB048705,C
KJ173412,B
MT426100,B
KP148440,B
MF674427,B
FJ562322,B
KP148363,B
GU815629,B
MT645016,B
KU964098,B
GU815721,B
FJ032344,B
JX429901,B
KU964395,B
GU357842,B
MG571356,B
GU815596,B
KP148409,B
KP148370,B
GU815616,B
MK534621,B
MK534575,B
KM875420,B
AB493833,B
AB368295,B
KP148398,B
MF674387,B
JX504532,B
KC774402,B
GQ358143,B
KY470835,B
AB246342,B
EU939676,B
JX504531,B
MG571361,B
ON402781,B
MF674508,B
FJ032357,B
KP148369,B
KU963968,B
KP148371,B
GQ924648,B
MW310262,B
X97851,B
KU963982,B
KR152339,B
KY470960,B
MK534581,B
AY596102,B
KP148395,B
MG571369,B
KY881796,B
MZ439539,B
GU815691,B
KY881953,B
MZ675785,B
EU595031,B
GU815750,B
MG571365,B
KY881895,B
KY881866,B
LC349872,B
JQ801485,B
GU815688,B
AY217361,B
GU815660,B
KY881839,B
KJ173407,B
KU964123,B
GU815727,B
KP148318,B
GU815707,B
GU815705,B
EF473976,B
KM213035,B
KJ803797,B
FJ899786,B
KC774387,B
KJ803801,B
KC774386,B
GQ475340,B
GU815611,B
AY766463,B
MF674500,B
KU964095,B
MF674405,B
KC774415,B
KP148411,B
KY881869,B
EF473971,B
KY881725,B
MK534703,B
FJ032353,B
GU815647,B
KU964097,B
KU963986,B
KJ803775,B
MF674396,B
EU330990,B
FJ386583,B
KU964091,B
KY881823,B
KY881944,B
KU964087,B
KU963832,B
EU330998,B
KU963946,B
KU964293,B
MZ439530,B
JX429897,B
MK534727,B
JX661482,B
GU815701,B
AY596104,B
EU306697,B
MK534691,B
MG571342,B
AY206391,B
KY881861,B
KU964116,B
DQ463799,B
EU306678,B
GU815640,B
GU815572,B
KU964102,B
KU964088,B
EU881997,B
KC774401,B
KR232337,B
MZ675800,B
GU815738,B
KY470832,B
FJ787444,B
GU815723,B
KY881906,B
AB287314,B
GU815604,B
MT645058,B
GU815574,B
JF436921,B
KJ410502,B
KP148457,B
KU963951,B
KJ410500,B
GU815664,B
MF674424,B
DQ463801,B
KP148402,B
GU815610,B
EU939667,B
EU330995,B
KP148383,B
AB302944,B
KU964162,B
JX429910,B
EU919176,B
GU815549,B
GU815756,B
AF121251,B
GU815737,B
GU815645,B
MT757450,B
MK534698,B
GU815563,B
KU963849,B
KJ173416,B
MZ439531,B
GQ377547,B
AY163870,B
KP148368,B
KY881745,B
JX661474,B
KM213032,B
AB287318,B
KJ173397,B
KJ173388,B
KC774392,B
KJ173375,B
KY470840,B
MK534699,B
KU963841,B
JQ707766,B
KP659234,B
MT757447,B
GU815725,B
KC510660,B
KJ173343,B
KU963853,B
MG571339,B
AB031267,B
KY881901,B
DQ993703,B
LC349877,B
KU963948,B
MK534661,B
KJ173357,B
MK075117,B
KU964128,B
KY881835,B
GU815734,B
FJ518812,B
GU815657,B
GQ377582,B
MZ439522,B
AB212626,B
MZ439537,B
GU815731,B
KU964155,B
KY881865,B
GQ358146,B
EU570069,B
GU815622,B
KU964140,B
EU522074,B
EU350409,B
AB900106,B
KU963963,B
GU815589,B
AB073857,B
KY881911,B
AB010290,B
KU963799,B
GU815732,B
KU964163,B
MT645041,B
FJ386684,B
KP148410,B
KU963980,B
KY881894,B
KP148397,B
KP148365,B
MF674385,B
MF674393,B
MF674513,B
AY217358,B
GQ377558,B
MF674383,B
KC774412,B
FJ562254,B
KP148329,B
JQ707758,B
KU964262,B
MW310264,B
MW845293,B
KU964145,B
KU963802,B
KU964255,B
KJ173410,B
KU964079,B
JQ707753,B
KU963847,B
KJ803786,B
DQ995803,B
EU882003,B
KY881834,B
FJ032349,B
KP148367,B
MF674477,B
KY881789,B
KC774382,B
MG571321,B
EF473975,B
AB302942,B
KJ803784,B
KU964154,B
EU306708,B
AF282917,B
MK534611,B
KU963844,B
KJ410490,B
KU963979,B
AB073858,B
EU570070,B
KP148357,B
KY881855,B
LC349874,B
FJ386600,B
KY881808,B
KJ803821,B
GQ924653,B
LC349868,B
MZ439533,B
MF674510,B
GU815562,B
GQ377537,B
JQ429081,B
KU963842,B
KP148341,B
GQ358145,B
MT426104,B
GQ924617,B
MZ439523,B
MK052962,B
KU964388,B
KP148339,B
GQ924603,B
FJ562303,B
GU815735,B
MZ439519,B
GU815623,B
MT757455,B
KU964296,B
MF674509,B
KU964096,C
KP148392,B
GU815667,B
AY167098,B
KY470953,B
KU963838,B
AY217362,B
GQ358136,B
AB073856,B
GU815746,B
KP148380,B
KU964263,B
GQ358140,B
MT426103,B
MF674473,B
JQ429082,B
KU964290,B
AB073839,B
GQ377639,B
KU963957,B
FJ386654,B
EU330992,B
KU964135,B
MG571322,B
GU815749,B
KY881756,B
KU963953,B
MK534601,B
MZ934439,B
AY206383,B
KJ173377,B
GU815694,B
AB073824,B
JX507215,B
JQ707750,B
KJ173354,B
DQ448627,B
KU963947,B
MK534629,B
JQ801507,B
KC774390,B
KJ173362,B
JQ707763,B
AF121250,B
GU815658,B
JQ707764,B
KC774373,B
GU815566,B
GU815661,B
KP148324,C
KJ803781,B
GU815631,B
KC510647,B
GU815719,B
KU964249,B
KP148439,B
KU963955,B
GQ358142,B
MG571327,B
GQ358137,B
GU815630,B
AB287326,B
DQ448623,B
EU939633,B
KY881897,B
JQ801474,B
KU964244,B
FJ562253,B
KY881781,B
KU964298,B
EU487256,B
GU815587,B
FJ386669,B
ON402778,B
MZ439545,B
GQ358139,B
KU963962,B
KP148374,B
GU815685,B
EU306703,B
MF674437,B
KC774391,B
KY881729,B
JQ801494,B
KY470838,B
GU815628,B
GU815739,B
JX978431,B
GQ924656,B
KP148332,B
KJ173368,B
GQ924645,B
JX661471,B
KP148435,B
MK534571,B
MT757442,B
KY881782,B
KU963972,B
DQ993710,B
MZ671236,B
KY881842,B
AB287325,B
KC774365,B
MF674505,B
KP148366,B
KU964108,B
KU964258,B
JQ801524,B
GU815778,B
DQ463793,B
KP148360,B
KU963983,B
EU331001,B
FJ562312,B
JQ801471,B
MW497299,B
KJ803789,B
KU964381,B
MZ675803,B
KP148581,B
MZ439549,B
GU815692,B
MZ439543,B
KJ803752,B
KU964132,B
KJ173400,B
JQ707739,B
KU964397,B
MT757444,B
KY881847,B
JN792901,B
EU306701,B
M54923,B
KJ173389,B
GU815635,B
MF674409,B
MG571348,B
AB300364,B
KU963855,B
KU964092,B
KP148451,B
GU815579,B
MZ675802,B
JQ707755,B
MT757441,B
KU963818,B
KC774407,B
KP148314,B
GQ924639,B
KU963964,B
EU306711,B
KU964266,B
KY881793,B
AB014366,B
AB010292,B
GU815675,B
GU815704,B
KU964136,B
KU964269,B
KJ173404,B
KU963978,B
EF134946,B
JQ688405,B
KY881830,B
KJ803763,B
DQ995802,B
KM875426,B
AB195934,B
KP148327,B
EU939673,B
KU964297,B
KM875416,B
KJ803756,B
GU815736,B
MT645018,B
KJ173382,B
KU963966,B
KU963806,B
JX429911,B
KP148424,B
KC774418,B
KU963961,B
KY881824,B
KU964105,B
EU939675,B
EU330999,B
MK534572,B
MW845286,B
MZ934429,B
KY881780,B
KY881788,B
GU815608,B
GU815613,B
KY881945,B
KU964256,B
JX661479,B
LC349878,B
MF674495,B
KJ173411,B
KU964142,B
KC774375,B
KU964081,B
GQ358138,B
KC774411,B
KC510643,B
GU815571,B
GU815554,B
KU964100,B
AB302945,B
KY881794,B
MK534710,B
KC774369,B
KC774385,B
KY881844,B
MT757449,B
KJ173352,B
GU815686,B
AY596112,B
KU964113,B
GU815561,B
GU815699,B
KJ173398,B
LC349871,B
FJ386680,B
DQ993708,B
MT757439,B
MH932712,B
KU963820,B
KY881728,B
EF473973,B
MW310263,B
D23678,B
KY881829,B
OM688315,B
MF674470,B
MF674451,B
KU963976,B
KJ173417,B
GU815643,B
MW845311,B
MF674392,B
KP148580,B
KY417926,B
GU815733,B
KU963988,B
MW845307,B
KU964291,B
JX504533,B
KP148375,B
MG571349,B
KY470954,B
AB010291,B
KP148349,B
FJ562219,B
KP148334,B
EU939636,B
AY293309,B
KP148416,B
D50522,B
AB246340,B
JX661478,B
MZ934438,B
KY881849,B
KU963845,B
KJ173340,B
AB195935,B
KU964147,B
KU964294,B
AF121249,B
AB231909,B
KY881947,B
KU963801,B
KU964118,B
JQ707746,B
KU964157,B
KU964126,B
AB713529,B
EF494381,B
KJ173348,B
KC510644,B
MK534576,B
D23679,B
KY881841,B
KU964139,B
KY881740,B
KJ173366,B
KY881784,B
GU815729,B
FJ023636,B
KP148433,B
MT757454,B
GU815681,B
KU964152,B
KU964084,B
KU964300,B
KY881831,B
KJ803795,B
AB471855,B
KC774404,B
AB287323,B
MG571357,B
KP148423,B
KJ173345,B
KU964150,B
KU963824,B
MZ439524,B
KU963822,B
KU963839,B
MF674488,B
KU964257,B
MF674447,B
GU815659,B
MZ675797,B
KY881896,B
LC349873,B
DQ448620,B
KY881858,B
KU963831,B
MK534599,B
AB713532,B
EF473977,B
GU434372,B
KY881826,B
KJ803768,B
KP036970,B
KJ173372,B
GQ377625,B
GU815581,B
KU964271,B
MZ439536,B
FJ899791,B
MF674460,B
JX026879,B
GU815560,B
GU815774,B
JQ707743,B
GU815637,B
KU964130,B
KU964302,B
KP148455,B
GQ924607,B
KJ173356,B
GU815745,B
KY881757,B
MF674450,B
GU815600,B
MF674481,B
AY596110,B
KP148453,B
GU815720,B
KU964153,B
KJ803805,B
KP148394,B
FJ032358,B
FJ787476,B
GQ358144,B
KU964133,B
KP148336,B
MT645001,B
EU882002,B
KY881946,B
EU306710,B
GU815594,B
KU963985,B
KY881735,B
KU964103,B
KU963825,B
KJ803817,A
JX026883,B
DQ993699,B
GU815728,B
MG571364,B
GU815601,B
KJ410517,B
KU963960,B
MZ439528,B
MG571353,B
GU815586,B
KU964082,B
KU964107,B
EU330996,B
MT757443,B
KC510648,B
MF674401,B
AP011088,B
KU234318,B
KU964260,B
KY881848,B
KY470836,B
KY881909,B
AB300371,B
EU796071,B
KU964253,B
MW310261,B
KX765856,B
JX869998,B
KY881910,B
LC677084,B
MF674433,B
KY881723,B
KU963835,B
MG571336,B
GU815670,B
AY220703,B
MF674506,B
KC774371,B
KY881724,B
MG571371,B
KJ803755,B
MK534694,B
GU815773,B
KP148345,B
KC774417,B
EF494382,B
MF674416,B
AB205120,B
KU963811,B
EU882004,B
DQ904357,B
AB302095,B
FJ899785,B
AB287317,B
MF674496,B
KP148342,B
EU158263,B
EF494380,B
KU964090,B
JX661483,B
GU815606,B
KJ173347,B
DQ995801,B
AY206375,B
EU306704,B
AB219427,B
KU964111,B
KP148388,B
KU964141,B
KY470962,B
KU964391,B
MN689121,B
MZ439527,B
GU815654,B
GU815648,B
KM213034,B
AY033072,B
KY881836,B
KJ173376,B
KP148460,B
FJ023632,B
JX661473,B
MZ934440,B
KU964161,B
KY881951,B
KY881864,B
KY470837,B
MT757445,B
GU815666,B
EU439020,B
MT757456,B
MZ675798,B
MZ439548,B
JQ801479,B
KP148320,B
KJ173422,B
KU963975,B
AB287328,B
KY881903,B
MK534733,B
KU963965,B
AB287319,B
AY596106,B
KP148362,B
DQ463795,B
KU963987,B
EU487257,B
KJ173409,B
KU964137,B
AY596103,B
GU815553,B
KU963969,B
MF674384,B
KC774393,B
EU306709,B
FJ386683,B
KU964121,B
KU963977,B
GU815782,B
KU963974,B
AY033073,B
MF674464,B
LC349869,B
GQ377588,B
GU815665,B
MZ439532,B
MG571334,B
KU964254,B
LC279269,B
KC510653,B
MF674382,B
GU815769,B
EF473972,B
KY470830,B
KU963826,B
KP148407,B
AB287316,B
MF674419,B
GQ924625,B
GU815633,B
MF674455,B
KY881726,B
KY881821,B
MF674511,B
KM392083,B
KP148437,B
KC774378,B
KJ173419,B
GU815753,B
GU815597,B
MK534578,B
EU589335,B
DQ463791,B
KY881950,B
KU963981,B
GU815652,B
GU815695,B
EU919173,B
MG826152,B
KY881913,B
MF674478,B
KP148405,B
KC774406,B
GU815772,B
LC349870,B
KP659247,B
KC510646,B
KP148396,B
GU815718,B
JQ707738,B
KY881790,B
JQ707742,B
GU815639,B
GQ924637,B
KU963952,B
KU964083,B
GQ377568,B
KC510656,B
MW845298,B
MF674507,B
EU330994,B
JX026886,B
MF674421,B
MK534692,B
MK534693,B
KP148582,B
KJ173414,B
MZ675805,B
MF674391,B
MT757448,B
LC416037,B
GQ358147,B
KY881825,B
AB246341,B
KC774389,B
GU815698,B
JN792900,B
KU964158,B
MZ671238,B
EU570075,B
MZ675794,B
LC279272,B
KP148426,B
KY881843,B
JQ801516,B
KU964115,B
MK534683,B
EU305548,B
KP148452,B
KP148418,B
EU439023,B
GQ924630,B
JX661470,B
GU451682,B
MN689118,B
KJ173399,B
KJ173360,B
GU815674,B
KJ173355,B
GU815713,B
DQ448621,B
KU964131,B
MF674466,B
AF100308,B
KP148325,B
KY881908,B
KP148340,B
AB073826,B
KU963810,B
AP011084,B
GU815777,B
GU815673,B
KJ173351,B
AY217359,B
EU306698,B
AB219428,B
MZ934426,B
KY881893,B
AB205119,B
KJ173374,B
DQ993709,B
FJ562321,B
KP148429,B
KP148323,B
MT757453,B
D50521,B
GU815607,B
KY470956,B
KP148401,B
KJ173367,B
EU522067,B
GU815751,B
GU815555,B
KJ173369,B
EU330989,B
MG826153,C
KY470834,B
EU564823,B
KP148425,B
EU306680,B
MN689120,B
KU964246,B
KC774368,B
MF674446,B
MZ675795,B
EU306706,B
KY881730,B
LC279268,B
KY881899,B
FJ899779,B
KY881904,B
MF674476,B
EU919172,B
KC774419,B
JN827419,B
GU815626,B
KU964106,B
KY881862,B
KP148413,B
EU306712,B
KC774403,B
GQ358150,B
EU939661,B
GU815573,B
GQ377542,B
AB033554,B
MK534573,B
MT622522,B
AP011090,B
GU815649,B
JQ040173,B
LC349875,B
AB713527,B
GU815625,B
KP148421,B
GU815687,B
KY881900,B
KU963830,B
KJ173402,B
FJ899787,B
EU939671,B
MK534608,B
KU964156,B
KP148385,B
MK534659,A
GU815740,B
KY881853,B
GU815551,B
GQ924644,B
D00331,B
GU815595,B
MZ439529,B
MF674413,B
FJ562257,B
JN406371,B
MF674448,B
KP148344,B
KJ173424,B
MF674422,B
JQ707735,B
KC774410,B
KY881828,B
KU964248,B
JX507210,B
KC774370,B
EU522072,B
KU963828,B
KU964383,B
MF674498,B
GU815634,B
MZ439534,B
KJ173298,B
KC510651,B
AY800389,B
KM875418,B
KJ173378,B
KC510649,B
KU963833,B
KY881721,B
GQ924628,B
KJ803820,B
AB900096,B
KJ803758,B
MK534702,B
AB287315,B
EU306681,B
EU306707,B
KP148346,B
GU815744,B
KJ173379,B
JX429908,B
MZ439542,B
GU815724,B
MZ439525,B
EU306679,B
DQ448624,B
KP148347,B
EU660224,B
AB073855,B
DQ975271,B
OM688314,B
KP148319,B
KP148331,B
GU815614,B
KU964393,B
KJ790200,B
MG571340,B
MK534680,B
GU815642,B
GU815768,B
GU815770,B
GU815684,B
EU564826,B
KU963971,B
AY800391,B
FJ386655,B
MF674434,B
KP148378,B
DQ463790,B
KU964129,B
