id,y_pred
KY881761,B
AY220698,B
JN827419,B
MZ671237,B
KJ173368,A
KU964288,B
KU964151,B
MT645041,B
M54923,B
KU963847,B
GU815775,B
DQ448620,B
MK534702,B
JQ801507,B
KU963837,B
KP148384,B
KY881910,B
KM213035,B
AB300371,B
KU964301,B
KU963852,B
MK534601,B
EU306696,B
AB713527,B
MT645016,B
EF473973,B
MT757457,B
MT757443,B
MZ675800,B
GU815705,B
KU963817,B
KU963805,B
KY881825,B
KU964268,B
GU815748,B
JQ707762,B
GU815561,B
FJ386681,B
GQ924627,B
MZ439526,B
EU306704,B
KP148314,B
AB302943,B
MF674495,B
GQ377625,B
KU963982,B
KU964133,B
GQ377606,B
GU815737,B
LC349871,B
AB287316,B
JX504532,B
MZ439540,B
GU815588,B
FJ386658,B
MT757446,B
MG571336,B
KJ173423,B
KY881869,B
KU964259,B
KM875426,B
EU306677,B
KP148363,B
MK534732,B
KU964081,B
GU815677,B
GQ924621,B
GU815637,B
KU963962,B
JX026886,A
KC510658,B
KU964141,B
KY881902,B
EU919173,B
KU963977,B
MF674445,B
AY800392,B
KU963829,B
AY167093,B
MZ671236,B
EU306705,B
KU964388,B
GU815744,B
GU815676,B
KY881788,B
GU815565,B
KU964105,B
KU963838,B
KU964256,B
ON402775,B
MT622522,B
JQ707764,B
KU963973,B
MT426100,B
KP148456,B
GU815665,B
KJ173400,B
FJ386668,B
GU815662,B
KP148457,B
MK534612,B
KJ410516,B
KU964381,B
KU964397,B
MZ439534,B
KY881850,A
KU963949,B
MK534608,B
JN792900,B
GU451682,B
JQ707763,B
MK534727,B
FJ386582,B
KY881841,B
GU815594,B
KC774418,B
JX429908,B
KC510660,B
GU815756,B
EF473974,B
KY881785,B
D23678,B
KU964261,B
KC774393,B
KC774367,B
MK534705,B
JQ707753,B
FJ386584,B
AP011090,B
KJ803797,B
GU815641,B
GU815644,B
KJ803796,B
KP148328,B
KY881784,B
LC349874,B
KU963968,B
AB555498,B
JQ801479,B
GU815684,B
KJ173339,B
MF674470,B
KY881826,B
KU964302,B
JQ707746,B
KY881950,B
AY800391,B
JQ429082,B
MK534683,B
AB246341,B
DQ993701,B
GU815765,B
KP148429,B
FJ386683,B
DQ463796,B
KC774386,B
KU964125,B
KC774405,B
KY881753,B
GU815750,B
GU815553,B
EU919176,B
KP148390,B
MF674510,B
GU815616,B
GU815697,B
KP148430,B
JN406371,B
MK534697,B
GQ358149,B
KY881907,B
KU963958,B
KJ173343,B
KC774390,B
KU964135,B
AB713532,B
FJ787444,B
KP659234,B
MW310262,B
AY293309,B
KP148392,B
AB205120,B
KU964163,B
EU939674,B
MT757448,B
KJ803816,B
GU815593,B
GU815754,B
AF121251,B
GU815605,B
KY881900,B
MK052962,B
KU963830,B
KY881836,B
MZ671238,B
KY881953,B
KY881782,B
MK534707,B
KY881808,B
LC279270,B
AB010289,B
KP148329,B
GU815635,B
KU964157,B
AY167089,B
AB713528,B
GU815556,B
KP148395,B
KP148319,B
MZ675799,B
EU564826,B
KJ803758,B
DQ975271,B
JQ801474,B
MG372436,B
MF674487,B
EU882002,B
JQ707749,B
D00331,B
MF674492,B
KP148321,B
KU963969,B
KJ173356,B
GU815691,B
AB073836,B
KU963819,B
FJ562257,B
KU964091,B
AB073858,B
GU815589,B
KU963825,B
KJ410517,B
MG571328,B
KY881759,B
EU939636,B
MT757455,B
KJ173402,B
EU330995,B
DQ463794,B
EU306708,B
KJ173360,B
JX429897,B
MF674453,B
AB073857,B
KC774375,B
JX661476,B
KU964395,B
MH663473,B
GU815694,B
KU963988,B
KY881792,B
GU815621,B
GU815566,B
KP148362,B
KP148326,B
MK534710,A
JN792901,B
LC349872,A
MK534572,B
MF674404,B
KU963978,B
KY881741,B
MT757436,B
MZ439543,B
KP148325,B
KY881909,B
GU815702,B
EU939670,B
KY881794,B
KM213036,B
KC774374,B
KP148343,B
JX661473,B
MF674493,B
KP148346,B
EU487256,B
AB900107,A
KP148375,B
GU815562,B
KP148582,B
KU964096,B
JQ707758,B
KP148368,B
KC510647,B
KP148349,B
JX661483,B
MW845311,B
KY881913,B
KJ173381,B
KP148411,B
LC349879,B
MF674410,B
AY596105,B
KY470838,B
GQ924628,B
KU963816,B
GU815653,B
MK534698,B
EU939559,B
MK534570,B
KP148374,B
GU815692,B
KY881824,B
MF674480,B
KY881827,B
KJ173379,B
KU963971,B
KC774395,B
MF674491,B
MK534575,B
GQ377566,B
EU306697,B
KR152339,B
KY881821,B
KP148419,B
KC774379,B
KU964257,B
KU963801,B
JQ707744,B
MF674456,B
EU306681,B
EU306701,B
AY167098,B
KY881757,B
MZ675786,B
KU964120,B
KU963964,B
MG571321,B
KP148453,B
GU815575,B
KJ173397,B
KJ173361,B
KU964383,B
DQ448621,B
MF674421,B
KJ173412,B
KY470960,B
KJ173389,B
GU815740,B
KJ173424,B
KU964088,B
MW310261,B
MZ439546,B
GU815683,B
GU815771,B
GU815587,B
EU939675,B
MZ675785,B
KU964093,B
MG571354,B
MG571339,B
KU963806,B
KJ173351,B
MT757439,B
KU964095,B
KU964079,B
KC774385,B
KP148340,B
MK534634,B
X98077,B
AB246339,B
MZ934439,B
AF100309,B
MK534576,B
KY881734,B
MF674477,B
KY881951,B
GU815726,B
MF674440,B
KU963828,B
GQ924641,B
MF674506,B
EU939678,B
GQ924625,B
MG571373,B
MG571329,B
KC774410,B
KU964148,B
GU815606,B
MF674513,B
KU964384,B
KY470953,B
MF674424,B
MF674450,B
MF674431,B
HM153811,B
MF674448,B
AY596103,B
MK534704,B
KY881746,B
LC279273,B
KU963843,B
EU139543,B
GU815708,B
EU331000,B
GU815654,B
MF674488,B
GQ377587,B
KC774387,B
KJ173399,B
AB231909,B
GU815633,B
MW845307,B
MF674432,B
GU815560,B
KP148438,B
GU815666,B
AP011088,B
EU570070,B
KP148402,B
KY881851,B
JX661475,B
MF674387,B
MG571364,B
GU815753,B
AB195933,B
MN689118,B
KY881868,B
MT757456,B
MG571331,B
MF674392,B
MF674478,B
GU815567,B
GQ924656,B
KM875427,B
JX504543,B
KP148367,B
KC774396,B
JF436921,B
JQ707743,B
KP148451,B
KP148382,B
KY881857,B
MT757450,B
GU815551,B
KY881733,B
KU963956,B
D00330,B
GQ377612,B
KY881852,B
FJ023636,B
MF674483,B
MF674447,B
MF674451,B
KU964113,B
GQ358136,B
AY206391,B
DQ448623,B
GU815770,B
KY881835,B
DQ463798,B
JQ040173,B
MG571360,B
JX661470,B
KU964258,B
KJ173378,B
KY881867,B
FJ032344,B
KC510648,B
KU964293,B
FJ386666,B
KU963845,B
GU815663,B
DQ995801,B
KU964119,B
KY881898,B
GU815782,B
KC774415,B
MT757451,B
MZ675805,B
GU815712,B
GQ924610,B
KJ173413,B
JQ707765,B
MG571346,B
KY881793,B
KJ173357,B
MK534611,B
KU963983,B
AB219430,B
KJ173409,B
JX661474,B
FJ562231,B
EU306710,B
KP148391,B
GU815617,B
MZ439538,B
GU815781,B
GU815668,B
KU963820,B
KJ803781,B
GU815579,B
KY881823,B
KU964080,B
KU963961,B
EU306698,B
GQ358148,B
FJ386688,B
DQ463795,A
FJ562240,B
AY167100,B
KC510655,B
FJ787476,B
KP148455,B
MF674497,B
GU815761,B
FJ386680,B
GU815760,B
MF674507,B
KU964090,B
KJ173297,B
KU964097,B
KY881778,B
LC349877,B
MW310263,B
MK534709,B
KY881914,B
FJ899784,B
GU815762,B
X97851,B
GU815614,B
KY881828,B
KC774400,B
KU964109,B
MZ439533,B
KU964137,B
AB713530,B
GU815715,B
GU815699,B
EU939633,B
KY881957,B
AY596111,B
KJ173418,B
FJ032358,B
KJ173405,B
MF674473,B
GU815670,B
MK534699,B
KC774365,B
KU964160,B
JX661471,B
KU963804,B
MF674476,B
KJ803787,B
KP148332,B
KM213034,B
JX026879,B
GU815570,B
GU815607,B
AY033072,B
KU964147,B
KU963966,B
JX504538,B
KX765856,B
KU964292,B
FJ386608,B
GU815624,B
GU815629,B
AB287323,B
KU964166,B
AB555499,B
MF674397,B
KY881853,B
DQ993698,B
MK534571,B
JF412801,B
GU815710,B
AB073837,B
GU815563,B
MG571342,B
KY417926,B
GU815716,B
DQ361535,B
MF674433,B
KP148371,B
KU963951,B
MG571365,B
KU964287,B
JQ429081,B
KU964134,B
MW845290,B
AY217360,B
GQ358141,B
KY881838,B
GQ377542,B
JN792899,B
DQ448619,B
AB713529,B
KY881833,B
GQ377569,B
KM875418,B
KY881854,B
AY217355,B
MZ439548,B
KY881834,B
KJ173390,B
MT757444,B
KU963976,B
KC774388,B
KC774383,B
KP148409,B
MF674413,B
KU964115,B
KY881780,B
KY881893,B
EF134945,B
MF674422,B
KU963842,B
KP148440,B
MG571366,B
AY167101,B
AY766463,B
KJ173384,B
KP148397,B
EU306702,B
GU815766,B
MK534733,B
KU963850,B
KY470841,B
GU815701,B
MT757452,B
KU964245,B
KU964121,B
KJ173348,B
KY881861,B
KU963821,B
KP148360,B
MZ675795,B
MK534694,B
KU963947,B
KJ173385,B
GU815741,B
KC774380,B
AB302945,B
JQ707767,B
KY470962,B
KY881855,B
AB287317,B
GQ924653,B
MG571333,A
GU815685,B
KU963987,B
AP011085,B
KY881842,B
KU964129,B
KY881740,B
KU963831,B
AB073842,B
KC774403,B
AB010292,B
GQ924654,B
AF121250,B
GU815638,B
KY470839,B
KU964291,A
JQ707766,B
KU964126,B
GU815600,B
KU963840,B
KC774376,B
GU815585,B
KP148336,B
MF674479,B
MK534603,B
DQ463799,B
EU939639,B
GU815618,B
GU815733,B
KP148348,B
JX429901,B
FJ562253,B
AY217361,B
KP148460,B
JX429899,B
KC774368,B
KP148347,B
GU815564,B
MF674391,B
EU330997,B
GU815706,B
KU963802,B
GU815576,B
KU963826,B
KU964289,B
MF674503,B
GU815622,B
MF674515,B
MT111595,B
X97850,B
KU964265,B
GQ358147,B
KY881747,B
KJ173352,B
LC349878,B
GU815774,B
MT757449,B
KU963807,B
EU330996,B
KP148435,B
DQ463788,B
KU964092,B
KU964290,B
MF674382,B
KJ803783,B
KY881947,B
AY518556,B
KP148581,B
KY881721,B
GU815757,B
KY881830,B
FJ386600,B
GU815729,B
KY881756,B
MZ439519,B
FJ562254,B
MF674498,B
FJ899790,B
AB212626,B
KU964108,B
KY881724,B
MF674407,B
MF674499,B
KP148387,B
AY596110,B
KP148423,B
KY881786,B
KY881790,B
GU815743,B
EU522074,B
KP148366,B
OM688316,B
KY881865,B
KU964094,B
MF674464,B
KP148406,B
DQ463787,A
MT645001,B
KY881760,B
KJ410502,B
ON402781,B
DQ993706,B
MZ439544,B
KY881845,B
AY217357,B
EU939679,B
AY596109,B
MF674482,B
KY881864,B
KY881846,B
KU963980,B
GU815623,B
JX429910,B
MZ439520,B
KY881729,B
GU815738,B
AY800389,B
KJ173415,B
KY881958,B
MZ675797,B
KP148401,B
KU964394,B
EU306707,B
DQ448627,B
KP148437,B
GU815746,B
KJ173382,B
KP148418,B
MZ439551,B
DQ993702,B
KC510652,B
GU815661,B
AB073846,B
FJ899786,B
KY470832,B
KJ173406,B
KY881897,B
KU963834,B
FJ899791,B
KP148416,B
GU815722,B
KP148410,B
KU964114,B
GU815730,B
FJ386655,B
GQ924635,B
MT757438,B
KJ803795,B
EF473976,B
KJ803756,B
AY163869,B
MK534573,B
KU964270,B
GU815780,B
KU963839,B
MF674443,B
GU815626,B
GU815573,B
MF674395,B
MZ439550,B
GU815660,B
MW845308,B
GU815578,B
MF674393,B
AB241117,B
MT757454,B
EU306711,B
FJ899779,B
GU815569,B
JX661479,B
EU306695,B
LC349875,B
KU964159,B
GU815734,B
AY206390,B
MF674416,B
JQ707734,B
MK075117,B
AB100695,B
JQ707735,B
KU964139,B
KU964132,B
KU964161,B
EU882004,B
KU963827,B
KU963984,B
KP148579,B
KM875420,B
AY206375,B
EU306712,B
KU964127,B
MT645005,B
MF674455,B
KY881789,B
KC774389,B
ON402778,A
MG571334,B
JN792896,B
MT426101,B
KU964122,B
EU589335,B
AB493835,B
KY881894,B
MF674512,B
KJ173366,B
KU964264,B
KC774377,B
GU815721,B
KU963965,B
KU963975,B
MF674459,B
AB205122,B
GU815678,B
AB287315,B
GU815778,B
KU964100,B
AB900096,B
KY629636,B
KC510653,B
KU964124,B
KY881896,B
MG571357,B
KP148322,B
KJ173386,B
FJ562234,B
KU964248,B
KU963836,B
KU964136,B
DQ993707,B
KU964101,B
MZ675794,B
FJ562316,B
KU963822,B
KC774397,B
KJ173347,B
MT757437,B
EU564823,B
MN689119,B
KU964142,B
KY881903,B
EU570069,B
FJ899785,B
KU963851,B
AB287321,B
MH061283,B
GQ377561,B
GQ924617,B
KP148378,B
KU963986,B
MZ934438,B
AB246343,B
MF674438,B
KU963960,B
GQ358143,B
MF674437,B
KM875416,B
KP148427,B
EU579441,B
KP148398,B
DQ448625,B
EU881998,B
MG571344,B
KP148341,B
MK052965,B
GU815735,B
AY596102,B
GQ358151,B
AB073824,B
KJ173411,B
KU964382,B
FJ023638,A
KC510641,B
KU964294,B
MZ439517,B
GU815549,B
AB287325,B
KP148342,B
AY220704,B
AB287318,B
KJ173419,B
AY596104,B
KC774417,B
AB471855,B
KP148394,B
MF674419,B
KY470835,B
KC510659,B
KC774407,B
FJ023635,B
KY881731,B
DQ904357,B
DQ463791,B
KC774392,B
MW845297,B
MK534621,B
KU963989,B
KJ803801,B
KU964297,B
KU964146,B
KC774391,B
MF674481,B
GQ358142,B
KP148334,B
MW845286,B
AB287314,B
MZ439525,B
MK534581,B
AY220697,B
KJ173377,B
GU815659,B
GQ924632,B
KJ173354,B
KU963952,B
KP148357,B
JX661480,B
KY881837,B
GU815628,B
FJ562312,B
FJ032352,B
GU815586,B
AB246342,B
LC279272,B
KU964143,B
KY881859,B
KJ173421,B
GU815681,B
KU963814,B
MT757447,B
MF674485,B
KM392072,B
KU963824,B
KY881725,B
KY881732,B
GU815747,B
EU306699,B
JQ707755,B
FJ023632,B
KP148388,B
KJ173422,B
GU815736,B
AB302944,B
KU963963,B
GQ924630,B
GU815609,B
EU939673,B
JQ707750,B
GU815709,B
MZ934428,B
GU815669,B
KY881899,B
KU964269,B
KY881796,B
KU964246,B
MK534602,B
MT426104,B
EU564822,B
KU963832,B
KJ173341,B
LC349868,B
KP148415,B
GU815599,B
MG826152,B
AB246340,B
MF674385,B
DQ995802,A
GU815643,B
EU305547,B
KU964112,B
EU595031,B
KJ173353,B
AB300364,B
GU815568,B
KU963970,B
KP148333,B
KY881866,B
AB287320,B
JQ801514,B
JQ707742,B
DQ377158,B
MF674460,B
KC510643,B
KJ173401,B
KY881895,B
MG571340,B
EU306700,B
MN689121,B
KY881723,B
GU815558,B
KP659223,B
AB362933,A
MK534614,A
EU939676,B
GQ924640,B
AB302095,B
KP148432,B
KP148396,B
GQ924634,B
KU963979,B
GU815557,B
MF674441,B
GU815639,B
GU815772,B
GQ924645,B
KP148359,B
AB219428,B
KJ803805,B
KM213032,B
AB033554,B
GU815719,B
GU815596,B
MZ439542,B
JQ688405,B
KJ173414,B
GQ377638,B
KU964162,B
KU963808,B
GU815693,B
DQ995803,B
KY881820,B
GQ358144,B
GU815777,B
AY033073,B
EU330990,B
EU919175,B
KC774416,A
KY881726,B
KJ173367,B
KP148364,B
FJ032354,B
MK534578,B
KC774411,B
AB287327,A
MZ439547,B
KP148320,B
EU306680,B
KY881949,B
KY881722,B
KU963854,B
FJ562219,B
KY881779,B
GU815711,B
AB212625,B
EU570071,B
KU963809,B
AY596106,B
LC349869,B
AB014366,B
KP148323,B
FJ032357,B
MF674511,B
DQ993703,B
KU963953,B
GU815696,B
KP148369,B
KP148461,B
KP148459,B
MK534658,B
GQ377644,B
MG571353,B
KU963823,B
KC774363,B
KY881735,B
MG571358,B
MF674405,B
KC774371,B
MN689123,B
KY470834,B
KY881752,B
KY881849,B
EU660224,B
EU881997,B
JQ707759,B
MZ675796,B
KP148318,B
MG571361,B
GU815698,B
MF674461,B
KU964244,B
KJ803820,B
GU815610,B
JX661482,B
MZ675798,B
KY881800,B
KU964103,B
KU963818,B
AY596112,B
MZ439523,B
KU964296,B
KY881856,A
KJ173374,B
KU963855,B
JQ801494,B
KJ173407,B
KU964299,B
MZ934437,B
KY881843,B
MG571371,B
FJ518812,B
AF100308,B
KJ173417,B
MZ439518,B
MG571348,B
EU306709,B
KC774399,B
GU815700,B
DQ995804,B
MF674466,B
GU815764,B
KP148439,B
GU815584,B
