id,y_pred
EU594393,A
AB480039,A
MK512465,A
JQ707577,A
JQ707649,A
MZ043029,A
EU859915,A
AY707087,A
AF297624,A
JQ707613,A
AY934763,A
MF925385,A
MK512462,A
KC875253,A
KP274925,A
KP718093,A
JQ707332,A
KT366468,A
FM199979,A
JN182324,A
MH580627,A
MT210032,A
AB775198,A
JQ707553,A
EU859937,A
GQ477484,A
KM519453,A
MZ043095,A
JQ707418,A
GQ477480,A
JQ707623,A
KR905425,A
KT749822,A
MT426097,A
EU859922,A
JQ707372,A
KF922419,A
KF922408,A
AB076679,A
AB480038,A
JQ707595,A
AB697499,A
KJ854687,A
EF208113,A
MN507849,A
JQ707307,A
JQ707314,A
KC875255,A
KP274927,A
GQ477504,A
AY233288,A
KX357646,A
JQ707541,A
JQ707535,A
KC875251,A
FJ692583,A
AY862868,A
GU563548,A
EU859902,A
KF214661,A
KP168432,A
EU594392,A
KU605532,A
EU086721,A
AB453984,A
AF090839,A
MT114170,A
JQ707358,A
GQ477464,A
AB697508,A
GQ477487,A
JQ707353,A
KF214662,A
AM282986,A
GQ477472,A
JQ707547,A
LC074724,A
OK998526,A
JQ707538,A
JQ707611,A
AY233287,A
JQ707384,A
JQ707670,A
JQ707320,A
JQ707302,A
JQ707301,A
MH464818,A
FJ692580,A
GQ477486,A
KJ843216,A
JQ707300,A
JQ707537,A
EU859919,A
KJ854694,A
JN182325,A
JQ707345,A
EU859928,A
JQ707545,A
DQ315784,A
GU563547,A
JQ707308,A
MZ043078,A
JQ707633,A
KF922418,A
MZ043045,A
KX357647,A
JQ707661,A
JQ707548,A
MH580643,A
MZ043040,A
JQ707407,A
JQ707361,A
KC875259,A
KJ854690,A
KF922416,A
JQ707333,A
KT749838,A
JQ707544,A
JQ707374,A
AB116090,A
KT749835,A
KJ843186,A
DQ298162,A
AF536524,A
AY034878,A
JQ707646,A
DQ298165,A
MK512457,A
JQ707303,A
JQ707416,A
KF922437,A
AM410963,A
JQ707557,A
KT366470,A
JQ707381,A
EU859905,A
GQ331047,A
MZ043090,A
KP995108,A
JQ707645,A
EU859917,A
LC677081,A
JQ707631,A
JQ707396,A
JX154581,A
AB453987,A
JQ707403,A
GQ477479,A
KC875252,A
KU605539,A
OK143484,A
AB697501,A
KJ586809,A
AB076678,A
AB194950,A
JQ707395,A
JQ707323,A
JQ707405,A
AJ309369,A
JQ707311,A
JQ707341,A
KJ843214,A
GQ414522,A
JQ707391,A
GQ184323,A
EU594389,A
AB697504,A
DQ315785,A
X02763,A
AB116084,A
AY161139,A
JQ707573,A
KT749833,A
JQ707339,A
GQ477488,A
EU859921,A
AB246336,A
EU859940,A
JQ707554,A
ON093162,A
JQ707560,A
EU859913,A
KF922406,A
KP718096,A
AJ627226,A
AB697512,A
KT749826,A
JQ707335,A
KT749836,A
AM295797,A
JQ707579,A
KJ843217,A
AF297622,A
EU859934,A
EU859920,A
AY233278,A
JQ707368,A
GU563558,A
KT347087,A
EU410082,A
JQ707567,A
KR905426,A
KT366466,A
KU605536,A
KJ843192,A
FJ692590,A
LC051141,A
JQ707408,A
GU563555,A
JQ707315,A
AB480036,A
KP718101,A
AY233286,A
KX648548,A
EU594388,A
JQ707322,A
MZ043068,A
OK143492,A
JQ707644,A
JQ707600,A
JQ707580,A
AB549213,A
AF537371,A
MF772351,A
GQ477495,A
MZ043057,A
KF922431,A
AB116087,A
JQ707598,A
MH464828,A
AY233283,A
EU594385,A
JQ707615,A
KR905427,A
KF214660,A
JQ707630,A
KT749844,A
KT347088,A
GU563557,A
AB194951,A
EU859949,A
JQ707626,A
AB116083,A
JQ707386,A
KX357645,A
X70185,A
LC592170,A
JQ707640,A
KR905431,A
KP718097,A
AB205118,A
HM535200,A
KM519454,A
JN182321,A
JQ707605,A
KX357642,A
JN182333,A
KJ843173,A
JQ707555,A
LC592169,A
MK512474,A
JQ707344,A
KJ843182,A
KT749832,A
JQ707629,A
MZ043030,A
JQ707568,A
KF922420,A
FJ692582,A
MK512456,A
JQ707604,A
AF297621,A
FJ692554,A
AY233280,A
EU054331,A
JQ707581,A
JQ707564,A
OK143478,A
EU859925,A
JQ707364,A
JQ707591,A
JQ707665,A
JQ707602,A
DQ298163,A
KF922436,A
JQ707357,A
EU594390,A
AM295795,A
JQ707672,A
MZ043051,A
KJ854706,A
KF922414,A
KR905429,A
JQ707316,A
EU859946,A
MN476102,A
JQ023663,A
KM606742,A
FJ692608,A
OK143483,A
JN182331,A
EU859903,A
MZ043039,A
L13994,A
AB697509,A
KJ854705,A
AY233281,A
EU594386,A
JQ707652,A
KJ843218,A
JQ707412,A
HM535205,A
DQ020003,A
AB937796,A
EU594395,A
MH580639,A
DQ315786,A
JQ707594,A
AB246317,A
JQ707616,A
GU563550,A
JQ707570,A
KX357650,A
GQ477475,A
MT622525,A
JQ707663,A
JQ707331,A
MF925372,A
JQ707612,A
JQ707622,A
EU859939,A
KJ194506,A
AJ309371,A
KU605538,A
KT749850,A
AB194952,A
JQ707362,A
KP274928,A
JQ707551,A
EU859916,A
EU859929,A
JQ707363,A
KU605537,A
JQ707411,A
JQ707562,A
KM606737,A
AB222707,A
JQ707565,A
FN545831,A
KT749825,A
GQ331046,A
JQ707413,A
AJ309370,A
AY233274,A
JQ707389,A
JQ707583,A
JQ707552,A
KT749847,A
EU859945,A
AY233289,A
GU563553,A
OK274310,A
JQ707627,A
JQ707651,A
JQ707343,A
JQ707336,A
JQ707379,A
JQ707404,A
JQ707321,A
HE576988,A
KP718094,A
KU605533,A
JQ707351,A
KX357643,A
X51970,A
KJ854702,A
KT749834,A
GU563554,A
JQ707588,A
KT366471,A
AY128092,A
KT749829,A
MT426093,A
AB116082,A
JQ707610,A
MK512463,A
JQ707617,A
EU594394,A
JQ023660,A
GQ477469,A
EU594384,A
JQ707571,A
JQ707398,A
JQ707349,A
MT426088,A
EU859911,A
KY886219,A
EU859948,A
AB697492,A
JQ707328,A
AB937794,A
AB300367,A
JQ707348,A
JQ707334,A
FJ692574,A
DQ020002,A
KJ843215,A
AY934774,A
JQ707572,A
JQ707346,A
JQ707359,A
MK512475,A
AF537372,A
AB241114,A
LC430617,A
AY934768,A
JQ707656,A
JQ707378,A
JQ707419,A
OK143498,A
AB116092,A
AY903452,A
FJ692579,A
JN182328,A
JQ707546,A
JQ707642,A
KF922409,A
KT749846,A
AB116081,A
DQ788725,A
JQ707558,A
JQ707355,A
LC592168,A
LC349875,B
GU815641,B
MW845311,B
EU939672,B
GU815610,B
MF674434,B
DQ993703,B
MG571358,B
KU964295,B
KU964289,B
AY800389,B
GU815724,B
MK075117,B
EU330997,B
KJ803786,B
GU815595,B
GQ377638,B
KC492739,B
JX978431,B
X97850,B
MG571352,B
KY881727,B
KP148323,B
D23679,B
GU815643,B
KU964382,B
MG571327,B
MF674500,B
MF674493,B
KU963962,B
MW310261,B
KP148366,B
KY881904,B
MG571371,B
KP148440,B
EF134946,B
MZ934428,B
KP148439,B
KY470837,B
KJ173416,B
GQ358147,B
DQ995803,B
GU815686,B
DQ463788,B
KY881829,B
KM213032,B
KP148326,B
KU964394,B
GU815602,B
JQ040173,B
AY033072,B
KY881795,B
GU815734,B
MT111595,B
KU963833,B
GU815685,B
FJ899787,B
EU939677,B
KU963827,B
KC774403,B
KJ803796,B
MF674477,B
AB117759,B
KU964248,B
GQ377612,B
GQ358141,B
MZ439529,B
LC279271,B
KU964158,B
KJ173400,B
KY417926,B
AB010291,B
DQ975271,B
KJ173355,B
KY881894,B
MZ934438,B
KJ803819,B
MF674382,B
KU964104,B
MF674415,A
KC774408,B
AF100308,B
GQ924638,B
MK534629,B
KC510643,B
GQ358152,B
MT426103,B
KC774367,B
KP659237,B
DQ448628,B
KU963812,B
KM392083,B
GU815614,B
KU963807,B
KC774389,B
GU815648,B
MZ675796,B
AB246339,B
GU815745,B
MH663473,B
EU306680,B
MF674448,B
MW845295,B
KU964383,B
KJ173362,B
MG571342,B
KY470839,B
AB219427,B
KU964254,B
MG571364,B
FJ386668,B
MZ934430,B
AB246340,B
KU964153,B
KJ173340,B
DQ448625,B
KU963977,B
GQ377525,B
JN792896,B
AY220698,B
EU570071,B
KJ173360,B
KC774379,B
KY881898,B
JN827419,B
GU815744,B
MZ439531,B
KP148317,B
AB287316,B
GU815778,B
DQ463798,B
AB205120,B
MT757453,B
GU815619,B
GU815739,B
KJ173376,B
MF674483,B
MZ675794,B
EU564824,B
KP148419,B
KP148364,B
EU439023,B
MF674446,B
GU434373,B
AY163869,B
JN792900,B
KC774390,B
GU815732,B
KY881731,B
KM875426,B
KU963825,B
KU964264,B
KJ803801,B
KU963828,B
KC510647,B
AY596110,B
GU815681,B
KU964269,B
KY881841,B
MZ439546,B
KC774385,B
KU964247,B
GU815623,B
FJ386684,B
AY167100,B
MF674495,B
GU815562,B
GU815738,B
MZ439541,B
GU815677,B
KC774370,B
KP148329,B
AP011088,B
MF674453,B
MZ439549,B
KY881952,B
KC774391,B
EU306697,B
AB073837,B
KJ173347,B
LC349868,B
KY881899,B
MZ439518,B
FJ386600,B
JX661472,B
GU815669,B
LC279270,B
KU964258,B
KU963950,B
KC774415,B
MT645018,B
MF674383,B
DQ377158,B
KY881791,B
GU815646,B
GQ924621,B
KY881784,B
AY220703,B
MK534634,B
MF674396,B
KP148314,B
KP659223,B
GU815768,B
KC774407,B
KP148389,B
KU964255,B
KJ173418,B
MF674427,B
MF674510,B
MF674482,B
KP148325,B
KC774386,B
KC774384,B
MZ675806,B
KU964105,B
FJ562240,B
KP148369,B
GU815628,B
JQ707745,B
AB302943,B
KU963841,B
FJ032342,B
KJ173408,B
KY881863,B
KR232337,B
JQ707750,B
KU963811,B
GU815605,B
GQ377569,B
KJ173382,B
AF121249,B
GU815590,B
KU963964,B
AP011085,B
GQ924654,B
KJ803775,A
DQ995801,B
KX765856,B
GU815751,B
KU964154,B
FJ032352,B
EU306706,B
KJ803821,B
DQ463799,B
KP148339,B
FJ787477,B
KU964090,B
GU815564,B
EU306700,B
KP148374,B
KC510648,B
KU964123,B
EU306709,B
KC510654,B
KY470833,B
KC510656,B
GU815757,B
MG571354,B
MG826152,B
MK534658,B
KU963986,B
MF674416,B
MF674479,B
MK534699,B
EF473973,B
KU964147,B
DQ993704,B
KY881862,B
KJ803816,B
AB471854,B
KP148371,B
GU815668,B
KU964297,B
KU964115,B
MT645016,B
KP148455,B
KU964122,B
GU815702,B
MF674431,B
KP148433,A
DQ993710,B
MF674397,B
GU815645,B
GU815572,B
FJ562219,B
MF674413,B
JX026883,B
GQ377644,B
MT426102,B
LC349878,B
MF674481,B
KP148387,B
EU796068,B
FJ386680,B
MT757441,B
KP148460,B
KY881895,B
JQ707744,B
MF674509,B
AY167097,B
KP148580,B
EU487256,B
MF674421,B
AB287323,B
MZ439538,B
EU439018,B
KU964381,B
JQ707766,B
GU815563,B
KC774366,B
KU964100,B
KJ410500,B
JX026881,B
KC510660,B
KP148421,B
KJ173372,B
JX429910,B
KC774378,B
MK534602,B
KU964089,B
KX765841,B
MF674473,B
JX429902,B
KY881868,B
KP148344,B
KU964294,B
JQ801516,B
KJ173410,B
GU815548,B
AY033073,B
MZ439517,B
KU964124,B
EU306696,B
KC510657,B
KJ173414,B
KY881733,B
KY881858,B
KU964152,B
KC774373,B
KU963960,B
KU964131,B
GU815633,B
KJ173352,B
KJ803755,B
AY518556,B
MG571360,B
AB302944,B
GU815636,B
MF674387,B
KY881808,B
GU815705,B
MT426100,B
AB212626,B
AB073841,B
KJ803805,B
KP148373,B
KY881826,B
KY881821,B
KU964094,B
KU963816,B
KU963829,B
GQ475340,B
MF674419,B
KP148402,B
KY881847,B
KY881794,B
OM688315,B
KP148318,B
MT757450,B
KY881797,B
FJ562312,B
GU815591,B
GU815723,B
KU964151,B
MW845290,B
GU815557,B
MF674490,B
MF674462,B
EU306679,B
MZ439543,B
JX504531,B
MZ675804,B
KU963971,B
KY470956,B
KC510641,B
GU815760,B
KU963831,B
KJ173387,B
KJ173397,B
KC774375,B
FJ032354,B
GU815569,B
AY167101,B
GU815713,B
MF674515,B
GQ924651,B
KU963985,B
JX504533,B
KJ173356,B
KY881853,B
KM875418,B
GU815620,B
MF674460,B
AB493833,B
KP148405,B
MK534727,B
KJ173405,B
KU963958,B
KY881855,B
GU815565,B
KU964388,B
KU964088,B
AB195933,B
GU815725,B
GU815647,B
EF473971,B
GU815568,B
MF674437,B
KY881907,B
JQ707734,B
KC774394,B
KJ173363,B
KU963957,B
MZ439525,B
KJ173412,B
MZ675785,B
AB073842,B
KU964161,B
KJ410507,B
MT757456,B
KC774406,B
KY881845,B
KJ173379,B
KP148380,B
KU963961,B
GU815561,B
KY470835,B
JX661471,B
GU815567,B
GU815553,B
AB246343,B
JQ801524,B
MF674422,B
JQ707758,B
KJ173407,B
KY881799,B
KC510650,B
JX661480,B
MZ439542,B
JQ707740,B
AY206391,B
MT757449,B
EU330992,B
KU963846,B
MZ439524,B
KP148327,B
KJ173361,B
KU964083,B
FJ386654,B
GU815661,B
AB073848,B
MZ675801,B
GU815622,B
KP148435,B
GU815750,B
GQ924645,B
KU963824,B
KU963979,B
GU815579,B
GU815675,B
EU522067,B
KU963802,B
GU815710,B
GU815587,B
GU815589,B
MZ675807,B
LC416037,B
GU815635,B
MN689119,B
KY881752,B
KP148322,B
GU815716,B
KC774404,B
JX661478,B
GU815578,B
EU939633,B
KU963854,B
AB900107,A
KP148328,B
KJ173377,B
KU964140,B
KY881911,B
KY881757,B
GU815653,B
DQ993701,B
KY881820,B
KY881860,B
GU815584,B
KY881824,B
KU964265,B
MK534708,B
KY881953,B
AB287326,B
LC279268,B
AF282917,B
KJ173341,B
JN792898,B
MG826153,B
MK534572,B
KU963984,B
KU963809,B
GU815629,B
KP148382,B
FJ386669,B
JX869998,B
MF674452,B
AB195934,B
AB287319,B
FJ518812,B
LC279269,B
GU815741,B
KU963966,B
AB033555,B
KU963853,B
GU815632,B
AB048705,C
KJ410490,B
EU439022,B
KP148345,B
MT757436,B
KY470838,B
JX661482,B
MF674485,B
DQ448619,B
MZ671238,B
GU815749,B
MT757457,B
KC510651,B
KY881897,B
FJ386634,B
EU564826,B
KU964082,B
KU964271,B
GU815600,B
KJ173401,B
GU815715,B
KU963818,B
GU815698,B
KU964249,B
KU964393,B
GU815549,B
KU964079,B
FJ032357,B
AY766463,B
KU963801,B
JX661475,B
GU815720,B
EU522074,B
MT426101,B
KP148377,B
EU305547,B
KC774419,B
KJ173365,B
KU963974,B
AY217362,B
LC279272,B
KM213036,B
JX661479,B
X98077,B
KP148390,B
DQ463801,B
AY217360,B
KP148456,B
KU964164,B
KU964132,B
GU815746,B
D23678,B
EU939678,B
KY881801,B
DQ463796,B
MF674445,B
MG571366,B
GU815722,B
MZ675795,B
AY293309,B
MZ439523,B
KU963987,B
MK534627,B
KU964128,B
GQ924628,B
KC774402,B
DQ463791,B
MN689118,B
DQ463790,B
AY800391,B
GU815770,B
DQ993707,B
MK534601,B
GU815707,B
KP148375,B
MW310263,B
MT757443,B
EU579441,B
KJ803783,B
JX429900,B
KY881831,B
GQ924647,B
KU963839,B
DQ995802,A
KP148398,B
MG571334,B
EU306710,B
GU815729,B
KC510652,B
KU964134,B
MW497299,B
MW310264,B
KY881948,B
D00331,B
KC774413,B
GQ377625,B
KP148420,B
KJ803764,B
EU882002,B
KY881753,B
AF282918,B
KY470840,B
KC510642,B
GU815638,B
MG571353,B
KY881850,A
GU815630,B
GU815556,B
MT757438,B
GU815637,B
KP148365,B
AY596102,B
GQ924634,B
GQ358143,B
LC677084,B
AB073850,B
MF674464,B
KU964102,B
AB219430,B
KU964245,B
LC349874,B
MN689117,B
KP148378,B
AY596111,B
KP148395,B
MF674487,B
KU963838,B
KJ803758,B
KU964391,B
MF674451,B
GU815650,B
KU964302,B
KP148396,B
KU963803,B
GQ358139,B
KP148332,B
KP148343,B
EU939670,B
EU882003,B
GU815667,B
KY881740,B
EU330994,B
KU963855,B
KP148582,B
JX661470,B
KU963799,B
KU964141,B
KM875427,B
AB010289,B
MF674433,B
KU963954,B
AY167089,B
MZ439528,B
JQ707738,B
KP148394,B
EF473975,B
AF121251,B
KJ173409,B
MF674384,B
JX661474,B
KP148414,B
MF674507,B
KP148426,B
AB300364,B
GU815652,B
EU919172,B
MK534571,B
GU815588,B
ON402778,A
GU815611,B
AB713529,B
KU964080,B
KU964095,B
GU815772,B
KM875417,B
GU815649,B
FJ899790,B
MK534705,B
GQ924637,B
KU963963,B
MF674456,B
AB010292,B
KJ173419,B
KY881913,B
MF674505,B
MG372436,B
MT757452,B
MF674513,B
KC774398,B
MF674497,B
KP148334,B
MZ439519,B
KU963848,B
GU815764,B
AB073851,B
KJ173398,B
KJ803763,B
GU815762,B
KU964113,B
KU964136,B
AB073834,B
DQ993708,B
MT757451,B
GU815687,B
GU815550,B
KU964143,B
GU815699,B
GU815673,B
KU964268,B
FJ899784,B
KJ173420,B
GU815752,B
GQ924639,B
FJ562322,B
KJ173351,B
KY881849,B
KU964129,B
MG571321,B
EU306704,B
KU964261,B
KU963834,B
MZ675786,B
KU963819,B
MN689121,B
KJ173375,B
GU815644,B
GQ377639,B
FJ562254,B
MF674511,B
MF674466,B
GU815598,B
MK534614,C
MZ439520,B
GQ358148,B
MW845293,B
MG571349,B
KU964112,B
KY881779,B
KU963952,B
GU815691,B
GU815721,B
MF674447,B
GU815634,B
KC774395,B
KT749820,B
KP148342,B
MK534659,B
KP148347,B
FJ023632,B
GU815782,B
KU964156,B
MF674506,B
LC349872,A
KM875416,B
MK534570,B
EU306699,B
MK534709,B
MF674405,B
JX507215,B
EU139543,B
GU815759,B
JQ801485,B
GU815697,B
KJ803808,A
EU306707,B
GU815774,B
AB073856,B
KU963821,B
KU964298,B
JX661473,B
GU815733,B
KP148386,B
KY881833,B
KU964096,B
KU964263,B
JQ707747,B
KY881838,B
JX504532,B
EU306677,B
JX429897,B
KY470836,B
FJ562257,B
GU815693,B
MF674410,B
KU963851,B
KU964385,B
KJ410516,B
JX026879,B
KJ803797,B
KP148429,B
AF121250,B
DQ993700,B
KU963813,B
AY217358,B
AB287322,B
EU306698,B
DQ463787,A
KY881949,B
KC774416,A
KJ803787,B
AB555499,B
EU330996,B
EU331001,B
GQ377561,B
GU815676,B
MZ439535,B
JQ707765,B
DQ995804,B
GU815728,B
FJ899786,B
MF674407,B
KC774376,B
MK534581,B
KY881901,B
KC510658,B
EU570070,B
GQ924607,B
MG571373,B
KY881835,B
FJ023636,B
KJ173339,B
KY881780,B
KU964260,B
KY881778,B
KU964103,B
MF674496,B
KU964125,B
JF436921,B
KC774377,B
GQ358142,B
KP148457,B
EU939639,B
MF674440,B
GU815601,B
MZ671236,B
GQ377588,B
MF674443,B
JQ707743,B
MF674393,B
GQ358149,B
GU815736,B
MK534573,B
MK534704,B
KU963826,B
JQ707764,B
GU815651,B
MK534554,B
MK534711,B
EU570069,B
MT757444,B
KM213035,B
KU964262,B
DQ463792,B
KP659234,B
X97851,B
KP148400,B
KU964148,B
GU815631,B
KC774372,B
KP148409,B
KY881729,B
KY881869,B
FJ562253,B
AB362933,A
KY881798,B
KM875420,B
KU964121,B
DQ448624,B
KP148360,B
KU963972,B
KY470962,B
FJ562321,B
GU815777,B
KU963982,B
GU815672,B
MF674508,B
KU964166,B
KP148362,B
GU815657,B
KJ173385,B
GU815575,B
MK534696,B
GU815625,B
MZ675799,B
KU963844,B
KJ803820,B
MK534626,B
KJ173404,B
KU963983,B
GU815703,B
KU964142,B
ON402775,B
KY881903,B
GQ358151,B
MG571336,B
GU815701,B
KU964291,A
KJ173390,B
MF674450,B
KU964384,B
MZ934429,B
MG571357,B
MZ439551,B
KU963805,B
KU964244,B
KY881721,B
KY470953,B
KY881846,B
KU964126,B
KP148341,B
KY881955,B
KU963981,B
KP148406,B
DQ993702,B
KY881746,B
KY881844,B
MZ439526,B
DQ463793,B
EU306708,B
KR152339,B
KU963847,B
MW845307,B
AB287317,B
EU306702,B
AB241117,B
KU964118,B
AB073858,B
KU963823,B
KY881951,B
KY881864,B
JN792899,B
KY881958,B
KJ173353,B
MK534621,B
KY881781,B
KY881865,B
FJ562316,B
AB205119,B
KU964139,B
MF674391,B
MT645001,B
MK052965,B
JQ801514,B
MT757454,B
MF674438,B
MW845297,B
MT645057,B
KP148437,B
GQ924625,B
KU963837,B
KU963947,B
MZ675800,B
KU964093,B
AB931169,B
MK534680,B
GQ358138,B
KY881914,B
MG571329,B
MZ934426,B
MN689120,B
KU964267,B
GU815583,B
AY217357,B
KP148407,A
KY881828,B
GQ924610,B
KU963845,B
KP148458,B
KU964301,B
GU815552,B
GU815551,B
KY881786,B
GU815621,B
KJ173424,B
AY206390,B
JQ801471,B
KJ803825,B
MZ439527,B
KP148384,B
EU564823,B
GQ924627,B
GU815659,B
MT426104,B
JX429901,B
MZ439530,B
MF674441,B
KU963820,B
MZ439533,B
KU964159,B
GU815642,B
KY881796,B
FJ386582,B
KP148333,B
KU963840,B
KJ173366,B
GU815761,B
KU964162,B
KY470834,B
EU306701,B
KU964130,B
MK534703,B
MK052962,B
GU815780,B
AB073857,B
KJ803781,B
KY881789,B
GU815559,B
KU963980,B
KC774399,B
MZ675798,B
MZ671239,B
MG571365,B
KY881723,B
D50521,B
GU815608,B
MF674449,B
KJ173297,B
MF674394,B
KY881852,B
KY881857,B
GU815593,B
MZ439540,B
KP148370,B
KU964266,B
FJ386666,B
KU964099,B
FJ032349,B
KJ173343,B
KP148413,B
GU815663,B
JQ801474,B
KU964296,B
GQ924630,B
FJ032353,B
AB713531,B
EF473976,B
KY881761,B
GU815576,B
KU964149,B
JX429908,B
AF461360,B
MF674480,B
FJ562231,B
KU964127,B
KU964107,B
EU158263,B
KU963953,B
KU963988,B
KC774363,B
GU815594,B
KY881912,B
DQ993698,B
GU815776,B
JQ707737,B
KU964085,B
GU815574,B
JQ707755,B
EU595031,B
GQ377587,B
JQ707759,B
JQ707739,B
AB205122,B
AY800392,B
EU882004,B
EU330999,B
MZ439544,B
KU964135,B
KY881906,B
KY881947,B
KU964106,B
KU964081,B
GQ358146,B
KP148368,B
AB014366,B
KY881759,B
AY596103,B
KY881728,B
GU815688,B
GU815679,B
GU815709,B
KY881843,B
MK534576,B
GU815626,B
EU939675,B
GQ377566,B
AB287328,B
EF473972,B
KJ173402,B
MG571355,B
KU963835,B
GU815597,B
JX661476,B
JQ707763,B
AB073846,B
KU964146,B
MG571344,B
KJ173357,B
KU964092,B
GU815765,B
KU964246,B
KU964290,B
AB555498,B
FJ386658,B
MK534673,B
KU963806,B
KC510653,B
KY881822,B
GU815754,B
JQ707767,B
JQ707735,B
FJ787444,B
KP148336,B
KP148410,B
JX429911,B
MZ934437,B
KJ803773,A
KM213034,B
AB287325,B
DQ361535,B
KY881837,B
GU815726,B
MF674478,B
KY881756,B
GU815627,B
GU815558,B
AY596104,B
EU522072,B
MW845308,B
KC774383,B
KC774374,B
KU963965,B
EU306678,B
KP148388,B
MG571348,B
MK534611,B
MZ934439,B
KY881861,B
KJ173422,B
KU964119,B
KP148331,B
GU815665,B
AP011090,B
GU815658,B
AB302945,B
DQ448627,B
FJ032344,B
GU815718,B
KY470960,B
KU964133,B
GU815781,B
KU964163,B
KC774380,B
KU963814,B
FJ899779,B
MK534599,B
AY596109,B
JQ801507,B
KU964138,B
KY629636,B
GU815696,B
KJ173403,B
EU350409,B
MT757446,B
KU964397,B
AB287329,B
KY881726,B
KU964086,B
KP148321,B
FJ386688,B
AB368295,B
KU964144,B
M54923,B
AB300371,B
MK534697,B
LC349877,B
KC774393,B
FJ562234,B
KJ803784,B
KC510644,B
GQ358136,B
GQ358150,B
KY881834,B
GU815577,B
GU815612,B
KJ173381,B
EU919173,B
AB287327,A
KY881944,B
GU815670,B
MT645041,B
KY881725,B
MT757439,B
GU815603,B
KU964108,B
GQ358137,B
EF494381,B
MZ439534,B
GU815783,B
KU964259,B
GU815748,B
GU357842,B
MK534694,B
MK534608,B
KY881745,B
AY220704,B
AB073852,B
