id,y_pred
AY934768,A
KT749849,A
JQ707598,A
KJ843215,A
FJ562322,B
KJ173401,B
KY881745,B
AB219428,B
GQ358136,B
EF494380,B
GU815772,B
KJ173343,B
KJ173423,B
EU139543,B
MF674433,B
KP148386,B
MZ439526,B
GU815654,B
GU815672,B
MN689121,B
MF674452,B
KU964150,B
MZ675786,B
EU306695,B
KU964099,B
FJ899791,B
KC774381,B
GU815717,B
KU964137,B
KY881911,B
KU964247,B
MG826152,B
MK534601,B
KU963955,B
KY881727,B
AY220697,B
KJ173419,B
KU964129,B
GU815555,B
GU815697,B
MZ934423,B
MT426101,B
GQ924637,B
AP011090,B
KU963837,B
MK534698,B
KU963958,B
MF674383,B
MF674459,B
GQ377587,D
AB287318,B
GU815658,B
KY881783,B
KP148369,B
KJ173416,B
KY881902,B
KU963961,B
KU964094,B
KU964125,B
AY033073,B
MT757445,B
KJ173405,B
KY881949,B
KY881826,B
KJ173414,B
KU963975,B
LC349877,B
KM213034,B
KP148359,B
KU964391,B
KJ803781,B
EU939671,B
MF674392,B
KU963969,B
KJ173402,B
MK534704,B
KU964254,B
KU964136,B
KC774373,B
KY881780,B
KU963946,B
GU815780,B
KU964164,B
JX507210,B
KY881947,B
KY881835,B
MK534702,B
GU815577,B
KR232337,B
KY881857,B
KP148317,B
KY470833,B
MK534699,B
AY596111,B
JX429897,B
AB073856,B
MK534732,B
KC774385,B
EU939678,B
KY629636,B
KC492739,B
GU815605,B
GU815779,B
AB073857,B
MK052962,B
KU964296,B
MF674490,B
MZ675801,B
MZ439550,B
GQ358145,B
MZ675803,B
GU815593,B
KP148334,B
MW845307,B
KU964145,B
FJ899790,B
DQ993706,B
GU815683,B
LC279273,B
MT757454,B
KJ803758,B
KC774410,B
KY881853,B
X97851,B
GU815712,B
MW845293,B
KC510652,B
KY881957,B
KJ803821,B
KU963827,B
JN792901,B
KY881858,B
MZ439530,B
KU963979,B
AY800391,B
DQ448622,B
KU963809,B
GU815623,B
KJ173369,B
LC279268,B
MT645058,B
DQ993703,B
KP148457,B
AB048705,C
GU815626,B
KC774377,B
MF674497,B
GQ924656,B
GU815554,B
GU815768,B
MK534591,B
GQ358152,B
GU815559,B
KU964106,B
EU796071,B
KU963850,B
JQ040173,B
KU964144,B
DQ993705,B
AB073851,B
AB117759,B
MF674431,B
KU963982,B
KY881845,A
GQ358144,B
GU815732,B
KY881729,B
KU964139,B
DQ463801,B
JQ707749,B
AB900106,B
KJ410507,B
MF674480,B
GU815561,B
MT757447,B
MF674495,B
ON402781,B
MF674483,B
KY881793,B
MT757438,B
GU815753,B
MK534612,B
GU815614,B
GU815766,B
KJ410502,B
AY518556,B
KP148347,B
KP148406,B
FJ386688,B
GU815644,B
GU815778,B
KU963852,B
MF674409,B
MK534554,B
KP148433,B
GU815726,B
KP148426,B
KJ173353,B
KC774397,B
KY881860,B
JQ801479,B
GU815621,B
MT645005,B
X97850,B
KP148357,B
ON402775,C
AY217362,B
GU815632,B
GU815764,B
KU964264,B
KY881752,B
MZ675795,B
KP148363,B
KU963841,B
KU964080,B
EU331000,B
KP148440,B
JX507215,B
D00329,B
MF674509,B
MZ439549,B
KJ173340,B
MT622522,B
KU964098,B
AB073846,B
MF674449,B
KU963985,B
AB900096,B
MW845311,B
JQ801516,B
KP148378,B
GU815595,B
KC510642,B
GU815585,B
AY033072,B
KU964290,B
MZ439533,B
MK534727,B
KP148421,B
KC774372,B
KY881849,B
KC774365,B
KU963978,B
AB493835,B
KJ803796,B
EF134946,B
KU963980,B
KP148327,B
KU963968,B
MF674451,B
KJ173367,B
FJ562303,B
EF473971,B
GU815761,B
DQ993700,B
KU963814,B
EU939667,B
KY881901,B
MZ439547,B
MF674413,B
AB073839,B
GU815685,B
MZ439518,B
KP148411,B
EU306700,B
EU919171,B
GU815767,B
MF674421,B
KU964244,B
GU815713,B
AB900095,B
GQ924648,B
MH932712,B
LC279272,B
DQ463795,B
KP148322,B
KY881953,B
KU964299,B
MT757436,B
KY881788,B
KJ173385,B
AB246342,B
KM875417,B
KP148580,B
EU919175,B
GU815571,B
GU815707,B
MG571342,B
KP148581,B
GU815720,B
KU964298,B
DQ993702,B
KY881725,B
GU815718,B
AP011088,B
KY470961,B
X98077,B
KP148319,B
MT757453,B
MF674461,B
KY881841,B
GU815748,B
AB287323,B
MF674423,B
DQ463787,B
FJ899779,B
GQ377568,B
KJ173365,B
KU963836,B
KU963826,B
DQ448621,B
KJ173411,B
KT749820,B
GU815740,B
KP148360,B
GU815700,B
KU963849,B
MZ934437,B
MZ671238,B
GQ924639,B
GQ358151,B
GU815668,B
EU306678,B
JX429900,B
FJ386608,B
GU815607,B
KU964132,B
KJ803764,B
JX661475,B
KU963947,B
KU964302,B
KU963829,B
AB205120,B
FJ386666,B
MF674394,B
AB100695,B
AB713532,B
DQ993709,B
FJ023638,B
MZ439519,B
KU964093,B
KP148384,B
LC349879,B
MG571353,B
D00330,B
AB033555,B
KJ173357,B
GU815783,B
KU964256,B
KJ803789,B
KU964114,B
EU330994,B
MG571346,B
GU815641,B
GU815640,B
MF674446,B
KY470836,B
MG571321,B
KX765856,B
EU939676,B
FJ562219,B
KU964248,B
KY881913,B
KU963848,B
GU815666,B
KP148397,B
KC774393,B
GQ924654,B
GQ377542,B
KY881855,B
KU964079,B
GU815702,B
GU815642,B
LC349874,B
KU964146,B
MN689122,B
MF674443,B
KC774378,B
GU815598,B
EU570075,B
KY470962,B
GU815638,B
GQ377582,B
GQ358148,B
MT426102,B
JN827419,B
JX429908,B
FJ899785,B
KP148460,B
KP148398,B
FJ386655,B
GQ358146,B
KJ803795,B
KY881726,B
D23678,B
KY881836,B
KC774394,B
MK534608,B
KM392083,B
KC774384,B
JN792898,B
GU815575,B
AY293309,B
JN792900,B
KP148329,B
MF674419,B
AY167089,B
MZ675806,B
KJ803768,B
MZ439537,B
MF674492,B
AF282918,B
AB219427,B
MK534627,B
MG826153,C
JX661483,B
MK075117,B
MZ439538,B
KY881828,B
KY881907,B
KC774409,B
MT111595,B
KP148323,B
DQ995801,B
EU306712,B
FJ023634,B
KU963828,B
KC774407,B
JX661478,B
MZ439517,B
KU964120,B
KY881831,B
OM688316,B
MZ439544,B
GU815648,B
KU963838,B
FJ562257,B
EU939677,B
DQ995802,B
KU963810,B
KU964152,B
FJ787475,B
EU306711,B
KU963807,B
FJ023635,B
JX429902,B
KU964084,B
AB713530,B
EU589335,B
JN792896,B
GU815612,B
MF674441,B
JQ707759,B
GU815628,B
KY881834,B
AB287319,B
EU939670,B
ON402778,B
MG571373,B
GU815667,B
MK534611,B
KJ173364,B
DQ993708,B
AY800392,B
MF674466,B
KU964300,B
MF674405,B
AY766463,B
KP148429,B
KU964165,B
KJ173403,B
GQ924625,B
KY470960,B
KY881948,B
KY470954,B
KU964288,B
KY881847,B
KU964246,B
KJ173400,B
JX429910,B
EF473975,B
KJ803784,B
GU815711,B
KP148430,B
GU815646,B
DQ463799,B
AB931169,B
KC510660,B
FJ562321,B
MT426103,B
GQ377537,B
KU963820,B
KU964081,B
JQ707765,B
KY881779,B
KY881903,B
KJ173406,B
KJ173399,B
KU964118,B
EU595031,B
KY881730,B
KP148451,B
KY881850,B
KU234318,B
GU815770,B
KY881827,B
MF674410,B
KY881781,B
KJ173366,B
FJ023632,B
AB205121,B
GU815736,B
KU964091,B
DQ975271,B
KU964383,B
AY800389,B
KP148461,B
GU815673,B
GU815703,B
MZ439535,B
KU964108,B
KU963987,B
MG571362,B
MW845295,B
FJ032357,B
KC774388,B
KY417926,D
GU815660,B
KU964138,B
KY881909,B
KJ173345,B
JQ707750,B
KU963948,B
KU964149,B
KJ803816,B
KP148579,B
JX661476,B
GU815610,B
AY167097,B
KU964397,B
MZ439541,B
DQ463796,B
AB073836,B
MF674391,B
GU815647,B
GQ924653,B
GU815769,B
KU964166,B
KP148419,B
KU964121,B
EU796066,B
GU815663,B
KC510650,B
GU815549,B
JQ707753,B
KJ803817,A
EU939639,B
GU815565,B
JX504533,B
MT426100,B
KU963834,B
GU815737,B
AY217358,B
KJ803797,B
AB302943,B
MK534683,B
MW845298,B
KC774416,B
MT757446,B
FJ562312,B
GU815573,B
KU963811,B
KU964095,B
MF674500,B
AB900107,B
GU357842,B
JQ801524,B
KU963854,B
MZ439525,B
KU964092,B
GU815613,B
KJ803808,B
MK534600,B
EU796067,B
GU815590,B
KJ173339,B
GU815576,B
GU815730,B
KJ173297,B
KU963965,B
KJ173356,B
KP148332,B
AB287315,B
KJ173354,B
MG571340,B
DQ463792,B
KX765841,B
MG571371,B
EU570071,B
MF674382,B
GU815752,B
KP148405,B
MW845286,B
MT757457,B
MW845297,B
KY881782,B
KP148424,B
GU815624,B
KP148416,B
MK534626,B
KU964156,B
MG372436,B
MK534603,A
KC774411,B
KJ173417,B
KM392072,B
KC774362,B
FJ349236,B
KY881794,B
MK052965,B
MN689119,B
KU963847,B
JQ801507,B
MG571366,D
KJ173407,B
KJ803756,B
EU881998,B
GU815689,B
KC774399,B
KC774390,B
KJ173418,B
FJ787444,B
KY881844,B
KU964143,B
LC349870,B
KU963819,B
KU963843,B
EU306701,B
DQ993701,B
KY881854,B
AY206390,B
GU815749,B
KP148388,B
DQ995803,B
KU964159,B
KP148413,B
MW497299,B
AP011092,B
KJ173412,B
KU964109,B
KJ173347,B
KJ173376,B
KP148326,B
AB302095,B
MF674404,B
KY881862,B
EF473976,B
MZ439524,B
AB246340,B
KY881795,B
KU964294,B
AY206391,B
JX661480,B
KJ803801,B
KJ173389,B
AB195934,B
MZ934430,B
KY881757,B
EU570069,B
KU964167,B
KY881830,B
DQ361535,B
KU963988,B
LC349871,B
KP148380,B
MF674469,B
KP148455,B
MZ675802,B
DQ448626,B
KY881822,B
GU815602,B
KJ803805,B
KY881746,B
GQ377519,B
MF674482,B
KY881846,B
D50521,B
KC774370,B
KY881900,B
DQ993710,B
MF674477,B
GU815743,B
AB287316,B
GU815716,B
GU815597,B
MN689120,B
GU815678,B
MK534658,B
GU815634,B
KU963970,B
D23679,B
AB205119,B
KU963851,B
EU487256,B
KJ173360,B
GU815686,B
EU564826,B
MF674507,B
KC510658,B
KJ803775,B
AB195935,B
OM688315,B
GU815657,B
FJ386669,B
AB471854,B
KM213035,B
GU815653,B
GQ358141,B
KP148364,B
AY596106,B
KY881790,B
KC774383,B
EU306709,B
GU815751,B
GU434372,B
KY881731,B
KY881722,B
AB073842,B
KY881905,B
KM875416,B
GU815670,B
KX276828,B
GQ377588,B
GU815587,B
GQ924628,B
EU796068,B
GQ358142,B
MK534707,B
LC349872,B
FJ032344,B
FJ386680,B
GQ924644,B
KJ173378,B
KY470956,B
KU964148,B
GU815674,B
JQ707737,B
MG571349,B
KJ173410,B
EU564824,B
MG571357,B
KY470830,B
MF674385,B
MG571331,B
KU964162,B
KY881787,B
EF494382,B
KJ173387,D
AB195933,B
KJ173348,B
GU815645,B
MZ934428,B
MZ934438,B
AB073852,B
KY881910,B
GU815698,B
MZ934439,B
KU964158,B
KY881908,B
GU815774,B
KU963800,B
GU815664,B
GQ924640,B
MF674396,B
MF674450,B
GU815566,B
JQ707764,B
KY470834,B
AB287326,B
DQ993698,B
KU964101,B
EU330992,B
JX661482,B
KU964089,B
AB302942,B
GU815556,B
KC774413,B
AY167101,B
AB713529,B
KJ173341,B
GQ924645,B
MG571367,B
GU815722,B
KP148346,B
MF674473,B
KU963959,B
KP148370,B
DQ463794,B
GU815603,B
KY881800,B
KP659237,B
AB033554,B
KU964147,B
FJ386683,B
KJ410490,B
KU964128,B
KU964260,B
EF473974,B
KU964126,B
JQ429081,B
GQ377606,B
MG571356,B
JX978431,B
AB287322,B
KY881723,B
AB713527,B
MG571336,B
KU963983,B
EU330995,B
GU815560,B
DQ448625,B
KY881825,B
FJ386658,B
EU487257,B
KY881778,B
AY217361,B
MF674476,B
MK534709,B
MK534692,B
MG571327,B
KY881852,B
KJ803820,B
KC774402,B
FJ386668,B
GU815776,B
MF674453,B
AB219430,B
MF674438,B
MK534581,B
KU963840,B
AB287314,B
KP148407,B
KU963842,B
KP148458,B
KC510656,B
GU815630,B
MF674456,B
AB010289,B
JQ707767,B
KP148324,C
MK534710,B
KC510647,B
GU815583,B
KU964085,B
AY217360,B
AF282917,B
GU815625,B
FJ562231,B
AF121251,B
MT757444,B
GQ358150,B
KY881724,B
MF674496,B
GU815695,B
KU963963,B
GU815742,B
KP148400,B
KY881863,B
GU815694,B
AY596112,B
MF674503,B
EU306680,B
JQ707747,B
KU964395,B
GQ358143,B
FJ386582,B
DQ993704,B
EU158263,B
GU815617,B
KU964257,B
KP148432,B
KY881843,B
EU564822,B
FJ562236,B
FJ386681,B
GQ377547,B
MW310264,B
KY881786,B
GU815709,B
GQ924651,B
MF674506,B
AB287325,B
KU964265,B
GU815675,B
GU434373,B
AB031267,B
JQ801474,B
MZ675796,B
AY596105,B
GU815775,B
KP148456,B
JQ707734,B
GU815741,B
KP148349,B
GU815750,B
GU815735,B
KJ173361,B
KP148366,B
KC774408,B
KY881861,B
KY470838,B
KP148396,B
KU964105,B
KU964100,B
KY881721,B
KJ803752,B
MG571328,B
KU964297,B
KU963801,B
FJ032358,B
MG571369,B
JX504543,B
MZ439545,B
KU963974,B
GU815574,B
KP148345,B
KP148414,B
GU815705,B
KY881740,B
AB073858,B
GU815745,B
KY881842,B
KP148395,B
MZ439539,B
KU963823,B
KU963830,B
AY596102,B
MT757442,B
D00331,B
AP011085,B
KU964122,B
AB555499,B
KU964268,B
KC510654,B
EU330997,B
KU963824,B
KU964394,B
FJ386584,B
AB287317,B
AB287320,B
KP148335,B
KP148377,B
GU815599,B
MK534621,B
MF674437,B
AB205122,B
AB713531,B
KU964082,B
KJ173372,B
KJ803755,B
KU963822,B
KU963855,B
JQ688405,B
KY881760,B
MT645018,B
FJ386654,B
EU939672,B
MN689118,B
JQ707743,B
GU815669,B
GQ924646,B
JX661481,B
KY881899,B
GU815701,B
KY881867,B
EU570070,B
KY881808,B
KY881914,B
KU964140,B
KC774400,B
KC510641,B
AF121250,B
GU815771,B
KU964111,B
GQ377566,B
MZ671239,B
KJ803825,B
KP148325,B
KP148341,B
MZ439531,B
KP148339,B
KU964130,B
MF674401,B
AB300371,B
DQ463788,B
MF674499,B
MK534711,B
GU815765,B
EU306677,B
GU815586,B
KC774371,B
KU963984,B
GU815721,B
GU815635,B
KU964131,B
HM153811,B
DQ463798,B
LC349878,B
M54923,B
GU815591,B
GU815601,B
KY881895,B
GU815696,B
KP148340,B
EF473972,B
AB073834,B
MT645057,B
KU963799,B
JQ707758,B
GU815608,B
MG571355,B
GQ924603,B
GQ358137,B
KY881906,B
AB300364,B
KM875427,B
AB287327,B
KU963950,B
KY881912,B
KU963825,B
AY167093,B
KY881945,B
KJ173413,B
GU815572,B
EU439023,B
GU815687,B
MF674415,B
KJ173368,B
AB287321,B
GU815631,B
KU964113,B
MF674384,B
MH061283,B
EU306704,B
MZ675804,B
DQ448624,B
GQ377639,B
KP148582,B
GU815589,B
GU815652,B
KU963839,B
KY881823,B
GU815691,B
JX026886,B
EU882003,D
JQ707738,B
MK534696,B
GU815719,B
KJ173352,B
KY881801,B
KC774419,B
MF674464,B
KU963954,B
KU963986,B
KJ173363,B
KP148415,B
MT426104,B
KU963833,B
KC774418,B
GQ377644,D
KY881747,B
KY881956,B
MZ671237,B
JX661479,B
EU882004,B
EU306699,B
AB212626,B
AY163870,B
KC774387,B
GU815662,B
MZ675794,B
KU964124,B
GU815650,B
MG571339,B
AY596104,B
EU919173,B
KP148382,B
KU964263,B
AB287329,B
KY470835,B
KP659224,B
GU815773,B
KY881951,B
MG571360,B
GQ377561,B
AB073848,B
LC349868,B
GU815649,B
GU815570,B
KY881753,B
KJ173415,B
KJ173382,B
FJ562254,B
EU522072,B
GQ924607,B
KC510657,B
KP148365,B
KU963952,B
GU815637,B
FJ023636,B
KU964153,B
AB010291,B
KJ803773,B
JQ707740,B
KU963956,B
KY881791,B
KC774374,B
KY881797,B
EU919176,B
MF674470,B
KC774380,B
KJ410517,B
KP148385,B
JX026883,B
GQ358138,B
KU964289,B
MK534680,B
KU964141,B
GU815656,B
GU815680,B
KJ173424,B
KJ803787,B
GU815724,B
GU815622,B
AY217359,B
EU564823,B
KU964292,B
GU815677,B
LC349869,B
KU963818,B
GU815692,B
EU330999,B
GU815684,B
KU964259,B
JQ707746,B
MF674481,B
GU815727,B
MF674407,B
KU964112,B
JX026879,B
LC677084,B
FJ386634,B
AP011084,B
GQ924632,B
EU306707,B
DQ448623,B
JX429901,B
AY163869,B
KY881856,B
FJ032349,B
KU964119,B
KY881866,B
KY881848,B
KU964161,B
KU963949,B
DQ448627,B
MW310263,B
KU963812,B
MG571352,B
MZ439529,B
AB931168,B
KP148438,B
KY881837,B
KP148403,B
GU815558,B
KU964388,B
KU963967,B
JF412801,B
KJ173388,D
GU815710,B
MZ675798,B
KU964301,B
MF674513,B
GU815596,B
MN689123,B
EU306679,B
EF473977,B
LC279269,B
DQ904357,B
KP148376,B
JQ801471,B
DQ463790,B
AB241117,B
KU963846,B
AB212625,B
MK534733,B
EU939663,B
JQ801514,B
KU963803,B
KJ173298,B
KY881946,B
EU882002,B
AF100309,B
JQ801485,B
KJ173362,B
GU815551,B
KY881761,B
KP148371,B
GU815681,B
KU964253,B
EU330996,B
KU964266,B
KU964255,B
GU815618,B
GU815739,B
MH663473,B
AY220703,B
KU963973,B
KP148394,B
GQ377525,B
KU964116,B
KU964382,B
EU939674,B
KJ173421,B
GQ377612,B
EU939559,B
MK534571,B
KY881955,B
KC774406,B
GU815759,B
KY881898,B
GQ377558,B
KU964142,B
MF674515,B
