id,y_pred
GQ477467,A
JQ707577,A
AB453988,A
JQ707366,A
EU594394,A
MK512471,A
GQ331047,A
JQ707386,A
EF208113,A
KM519454,A
KC875255,A
AM295797,A
EU859936,A
JQ707568,A
KT749843,A
EU859914,A
AB300367,A
EU859916,A
KX357647,A
KJ854692,A
AB246317,A
GQ477473,A
GU563547,A
LC458430,A
AB775198,A
EU859910,A
KT366470,A
KF922431,A
FJ349224,A
MK512473,A
JQ707373,A
JQ707342,A
KX357646,A
MN476102,A
JQ707667,A
EU594384,A
JQ707401,A
GU563553,A
KP274925,A
JQ707633,A
JQ707367,A
JQ707325,A
AB697489,A
MK512467,A
KT749825,A
MK512462,A
MZ043051,A
AY233288,A
AB116084,A
EU859929,A
JQ707326,A
JQ707353,A
JQ707420,A
KR905425,A
MF772345,A
KJ843182,A
KU605537,A
JQ707337,A
JQ023661,A
KT749824,A
JQ707654,A
MZ043039,A
KT749833,A
EU859899,A
JQ707417,A
JQ707413,A
AB246336,A
KJ854702,A
JN182333,A
JQ707664,A
MH464818,A
JQ707552,A
JQ707635,A
JQ707588,A
AB246337,A
AY233285,A
JQ707621,A
JQ707615,A
AB014370,A
AB453982,A
AY934767,A
JQ707681,A
DQ020002,A
JQ707555,A
JQ707327,A
OK143498,A
FJ692581,A
ON093162,C
JQ707596,A
KF922435,A
JQ707407,A
EU594390,A
AB480039,A
JQ707618,A
KT749839,A
JQ707540,A
JQ707656,A
KP274927,A
JQ707368,A
MT622525,A
KJ843214,A
GQ477500,A
JQ707403,A
MH464813,A
JQ707554,A
OK274310,A
JQ707548,A
AB453987,A
KR905431,A
KJ843186,A
JQ687533,A
JQ707592,A
GQ477469,A
KF922427,A
JQ707645,A
JQ707378,A
MZ043095,A
JQ707331,A
MK512463,A
MF925407,A
KR905430,A
AF090839,A
JQ707602,A
GQ477498,A
MT426088,A
JN182332,A
JQ707535,A
JQ707545,A
MK512474,A
KF922416,A
AF537371,A
EU859913,A
EU859925,A
JQ707646,A
JQ707658,A
KT366469,A
JQ707597,A
AB937792,A
MZ043086,A
JQ707313,A
JQ707613,A
KP718099,A
AY233284,A
JQ707419,A
JQ707395,A
JQ707571,A
HM535200,A
GQ477488,A
KJ843215,A
EU859953,A
KX357650,A
V00866,A
AM184125,A
JQ707402,A
AB937793,A
EU594395,A
JQ707590,A
JN182325,A
JQ707643,A
AY233275,A
KJ854687,A
JQ707354,A
JQ707349,A
EU859956,A
AY233281,A
JQ707374,A
HE576989,A
KT347088,A
JQ707371,A
AF090842,A
AB480036,A
MH580642,A
AB241114,A
EU859942,A
EU859933,A
MT210032,A
KT749838,A
GU563555,A
FJ692578,A
KX827296,A
MF772351,A
MK512455,A
KF214665,A
JQ707397,A
JQ707385,A
AB775200,A
KT749832,A
JQ707358,A
KJ854690,A
JQ707339,A
AB697496,A
KC875258,A
OK143477,A
JQ707352,A
AB937796,A
MK512470,A
JQ707550,A
GQ477464,A
EU859911,A
MZ043062,A
AB116090,A
KT347087,A
JQ707640,A
FJ692584,A
KF922407,A
GQ331046,A
DQ315785,A
DQ298162,A
JQ707300,A
JQ707609,A
JQ707377,A
MZ043057,A
JQ707579,A
AB194950,A
KT749834,A
EU859945,A
KM606742,A
MN544634,A
KX827293,A
MH580643,A
KM606749,A
JQ707674,A
KJ854697,A
KF922420,A
EU859902,A
JQ707409,A
JQ707537,A
GQ477482,A
DQ298164,A
AF297625,A
AB453986,A
JQ707630,A
AM184126,A
KX357642,A
JQ707573,A
L13994,A
JQ707601,A
EU859923,A
JQ707594,A
GQ184323,A
DQ315786,A
JQ707322,A
AB937798,A
JQ707361,A
AY373429,A
EF103278,A
EU594385,A
OK143495,A
JQ707405,A
OK143492,A
JQ707383,A
AB116083,A
KP168434,A
JQ707316,A
GQ477472,A
AY934764,A
AB697512,A
MH580627,A
JQ707620,A
JQ707333,A
AB937791,A
KC875257,A
JQ707547,A
KF922408,A
JQ707303,A
EU859935,A
JQ707636,A
GQ477497,A
EU859915,A
KT749837,A
JQ707570,A
JN182330,A
EU859903,A
EU859946,A
EU594391,A
KF214661,A
KF922418,A
FJ692574,A
JQ687529,A
JX154580,A
MZ043030,A
DQ788725,A
JQ707593,A
MH464825,A
JQ707539,A
AB116081,A
KC875260,A
EU859926,A
AY233289,A
EU859944,A
AF537372,A
KF922429,A
JQ707330,A
JQ707404,A
MK512457,A
MH464815,A
GQ477465,A
EU859939,A
MK512468,A
JQ707562,A
JQ707649,A
EU859901,A
EU594389,A
MT426099,A
JQ707357,A
HM535205,A
MK512464,A
JQ707662,A
JQ707638,A
AB697499,A
EU859949,A
FJ692557,A
AB194951,A
JQ707315,A
KT749849,A
AB116092,A
DQ298161,A
JQ707564,A
JQ707675,A
JQ707311,A
KJ010777,A
JQ707650,A
MT426092,A
KC875256,A
KT366467,A
EU410082,A
JQ707406,A
KT366466,A
AB453980,A
KF922437,A
KT749847,A
JQ707556,A
AB076679,A
AY707087,C
AB205118,A
AY161139,A
JQ707616,A
EU594393,A
FJ692554,A
JQ707634,A
KF922419,A
JQ707332,A
JQ707365,A
AB246338,A
JQ707302,A
JQ707599,A
JQ707346,A
JQ707364,A
EU859940,A
AB241115,A
EU859947,A
AY233279,A
EU859938,A
AJ344115,A
JQ707563,A
AB937794,A
AY233283,A
JQ707338,A
JN182328,A
EU594392,A
DQ298165,A
MK512475,A
JQ707531,A
EU859912,A
JQ707317,A
AY233287,A
AJ627226,A
JQ707304,A
KP995108,A
FJ692583,A
JQ707605,A
GQ477478,A
JQ707669,A
JQ707586,A
AB453981,A
MN507849,A
JQ707415,A
KP168432,A
GU563545,A
KP718096,A
JQ707347,A
JQ707661,A
KC774363,B
KY881834,B
AP011084,B
KY881723,B
KU963963,B
AB713528,B
GU815776,B
AB287326,B
DQ904357,B
MZ934438,B
GU815772,B
MN689117,B
JN792901,B
KU963846,B
KC774401,B
EU882002,B
MK534702,B
KY881957,B
KJ803786,B
MK534691,B
AY800389,B
KJ173366,B
AB246343,B
KJ803801,B
GU815574,B
MG571360,B
KY881844,B
AF121249,B
KY881864,B
MT645001,B
KJ803768,B
EU796067,B
KU964288,B
GU815757,B
KY470838,B
KU963948,B
MF674437,B
GQ924617,B
EU306712,B
KU964165,B
FJ899785,B
MF674385,B
DQ448624,B
MF674382,B
KY881854,B
EF134945,B
KC774416,A
KY881795,B
KJ173419,B
DQ463802,B
GU815561,B
GU815693,B
MF674498,B
MZ439542,B
GU815737,B
KP148418,B
GQ924656,B
KY881867,B
KP148437,B
GU815755,B
KU963850,B
KU964166,B
AY167101,B
GU815679,B
GU815695,B
MK534572,B
JX661480,B
MK534696,B
GU815781,B
JQ801474,B
KU964115,B
KM875426,B
KU963825,B
KJ173339,B
KC774405,B
EU939677,B
MT426101,B
KY881796,B
KP148579,B
KP148361,B
JX661484,B
KJ173418,B
KU964139,B
KJ803789,B
GU815587,B
GU815636,B
GU815782,B
GU815771,B
KU964258,B
MZ675797,B
AB073824,B
KY881847,B
GU815675,B
KC774362,A
MZ675803,B
KU964143,B
KU963983,B
DQ993706,B
KJ803781,B
KU963832,B
KU963962,B
MK534571,B
KC774365,B
KP148357,B
AF121250,B
AY206390,B
GU815577,B
EU330996,B
JF436921,B
GU815650,B
GU815705,B
KP148388,B
GQ358151,B
GQ924645,B
KU964167,B
KJ803796,B
GU815719,B
MT757444,B
KP148369,B
MZ675795,B
KU964248,B
MZ675804,B
KP148406,B
KY881784,B
MK534733,B
GU815589,B
MK534705,B
MK534634,B
MK534603,B
KU964292,B
AY596102,B
KU963830,B
KP148346,B
EF134946,B
MF674384,B
KJ803773,A
MZ934437,B
KU963838,B
KY470830,B
KY881785,B
KY881823,B
KP148456,B
MG571355,B
MW310264,B
KJ803820,B
MT757437,B
X98077,B
KY881740,B
FJ787476,B
GU815754,B
KY881951,B
MZ439522,B
GU815550,B
KC774393,B
AY167097,B
MK534627,B
KY470839,B
KY881734,B
KU964113,B
MG571354,B
KJ173405,B
EU306704,B
AB675676,B
GU815769,B
KU964093,B
DQ993702,B
DQ995802,A
JQ707762,B
KY881757,B
GU815553,B
KJ173364,B
JX504532,B
GU815736,B
KC510653,B
LC279271,B
KU964112,B
DQ995804,B
KU964128,B
KJ173398,B
D00329,B
GU815622,B
KR232337,B
EU522074,B
KU964385,B
KC774383,B
KP148460,B
MZ675807,B
FJ562321,B
KU963809,B
KY881808,B
GQ924627,B
GU815621,B
KU963829,B
MG571329,B
MZ439535,B
GU815599,B
MF674464,B
KU964298,B
AY518556,B
EU589335,B
KU963946,B
GU815684,B
LC279268,B
KU964083,B
KY881727,B
MG571362,B
KC774371,B
AB287315,B
MF674446,B
AB246342,B
GU815752,B
GU434373,B
MT111595,B
KY881793,B
AY596111,B
MT757438,B
MK534711,B
GU815724,B
MZ675794,B
GU815777,B
MH932712,B
KC510643,B
KP148424,B
KC774403,B
KY881905,B
KC774382,B
GU815659,B
KJ173421,B
KU963970,B
GU815645,B
EU306678,B
MF674510,B
KY881907,B
MZ439519,B
KU963835,B
DQ448627,B
ON402778,B
EU796066,B
KJ173385,B
AB287321,B
KY881799,B
AY596110,B
KC774415,B
EU570070,B
GU815678,B
GU815548,B
KY881954,B
MF674466,B
KP148327,B
MF674481,B
GU815743,B
KP148334,B
GU815676,B
EU306711,B
KC774373,B
FJ386584,B
KU963827,B
MZ675799,B
GU815657,B
MZ439551,B
KU964122,B
EF473977,B
GU815778,B
AB287327,A
KP148367,B
KY881851,C
GU815688,B
KY470832,B
KY881908,B
FJ032357,B
FJ787444,B
DQ463790,B
MG571322,B
MT757436,B
AB073851,B
MF674448,B
JQ707734,B
D00330,B
D50522,B
MF674394,B
KJ173354,B
MF674495,B
MF674405,B
KJ173423,B
MK534600,B
DQ463792,B
GU815614,B
KY881800,B
JQ707744,B
MZ439529,B
KR152339,B
KU963833,B
MT757443,B
AB900095,B
AB241117,B
GQ924641,B
MF674395,B
KM875420,B
GQ377612,B
GU815631,B
DQ993708,B
MF674507,B
KP148387,B
KY881955,B
JX661473,B
KY881901,B
KP148330,B
EF473976,B
KU964138,B
KU964107,B
ON402781,B
KU964246,B
MK534732,B
GU815694,B
MK534554,B
GU815620,B
KC510650,B
KU964116,B
MZ439517,B
AB900107,A
KC510644,B
AB212626,B
KJ173357,B
GU815609,B
GU815627,B
JX504533,B
KY881836,B
KP148409,B
JQ707737,B
AB713529,B
KY881945,B
GU815725,B
DQ377158,B
KU963985,B
MK075117,B
GU815633,B
GU815552,B
MF674482,B
KC774406,B
KJ173397,B
LC349870,B
JX026881,C
KP148580,B
DQ995803,B
GU815732,B
AY217361,B
JX978431,B
AB073842,B
GU815666,B
MF674476,B
KU964141,B
EU306695,B
MF674409,B
MT645057,B
KY881868,B
KY881909,B
FJ023632,B
KU963821,B
MK534680,B
KU964263,B
KJ803795,B
MZ675785,B
KC510648,B
FJ386654,B
KY881728,B
MK534621,B
GQ475340,B
KJ173404,B
JX429902,B
MG571346,B
KY881735,B
KP148401,B
MT757452,B
EU881997,B
KC510651,B
KU964089,B
EU306702,B
KU964287,B
GU815608,B
KC510642,B
KU964144,B
GU815764,B
EU919173,B
JQ040173,B
KJ173406,B
JX504543,B
KP148339,B
AB300364,B
KY881842,B
KJ803825,B
KY881898,B
KU963822,B
KC774419,B
GU815706,B
MZ675798,B
KP148391,B
KJ790200,B
AB287314,B
JQ707740,B
MF674400,B
KY881903,B
FJ032354,B
KP148420,B
KU963817,B
KU964127,B
EU939636,B
GU815704,B
KU964160,B
AY206391,B
MF674443,B
KY881894,B
LC349877,B
KU964129,B
KU964152,B
KJ173356,B
EU306681,B
GQ924632,B
GU815697,B
DQ993710,B
GU815600,B
KY881912,B
KY881897,B
KJ173379,B
KU964085,B
KU963959,B
KP148419,B
FJ386683,B
GU815674,B
AB231909,B
KU964157,B
EU522072,B
GU815569,B
KJ173372,B
LC279273,B
KY881859,B
LC349879,B
KP148344,B
KY470837,B
AB493835,B
MT645018,B
AB219430,B
AB931168,B
KY881828,B
FJ386582,B
KC774390,B
KJ173369,B
MF674393,B
FJ386634,B
KY881830,B
KP148457,B
KU964095,B
KY881745,B
KY881947,B
GU815709,B
GU815670,B
KM392083,B
GQ924621,B
AB713532,B
DQ463801,B
GU815607,B
KU963958,B
KC774377,B
KX276828,B
MZ934430,B
AB073841,B
FJ386681,B
KP148405,B
MW497299,B
FJ386608,B
MW310261,B
MZ439523,B
GU815733,B
KJ410516,B
MF674387,B
KU964109,B
KC774411,B
KY881788,B
GQ377588,B
GQ377525,B
KU964244,B
GU815630,B
MZ439526,B
AY220703,B
X97851,B
GU815708,B
KP148332,B
GU815728,B
EU439018,B
LC279269,B
MT757447,B
KJ173361,B
KU963806,B
KY417926,B
DQ463796,B
KU963951,B
GQ924610,B
KY881798,B
KJ173363,B
DQ975271,B
KU964296,B
EF473972,B
GQ377537,B
MF674478,B
KY881824,B
LC349871,B
KU964132,B
KC510647,B
LC349878,B
AB713530,B
GU815640,B
KJ803755,B
GU815741,B
GU815573,B
KU964131,B
GQ924638,B
KP148407,B
MK534602,B
KJ173362,B
GQ924634,B
KP148343,B
KP148455,B
AY206375,B
GU815637,B
MZ671239,B
GU815753,B
KP148348,B
EU939670,B
KY470960,B
MW845308,B
GU815568,B
MZ439527,B
KC774379,B
AB471854,B
KU964149,B
KU963849,B
FJ899784,B
KJ173341,B
MT622522,B
KU964140,B
MK534611,B
MF674424,B
KU963845,B
AY596106,B
KY881958,B
KP148320,B
KJ803816,B
EU439020,B
GU815661,B
EU139543,B
JQ707767,B
AB073852,B
KJ803752,B
FJ349236,B
GU815740,B
MZ675801,B
KU963820,B
MF674401,B
MF674415,A
GQ377582,B
GU815626,B
LC349875,B
KY881865,B
KU964254,B
MK534573,B
EU306680,B
MF674455,B
JX661475,B
MG571364,B
KC774372,B
KP148368,B
KY881797,B
KU963848,B
KC774370,B
GU815567,B
KY470953,B
AY596103,B
JQ429081,B
KU964249,B
EU487256,B
KC774392,B
MF674441,B
D23678,B
KC774386,B
GU815774,B
KU963977,B
KC774381,B
KP148321,B
KY881852,B
GU815658,B
GU815642,B
JQ707747,B
MF674503,B
GU815686,B
KY881862,B
AY596105,B
EU330997,B
GQ924646,B
GU815742,B
KJ173409,B
KU964295,B
GU815660,B
MK534599,B
KP148331,B
KU964110,B
MF674410,B
GQ377569,B
KU963839,B
KY881914,B
KU964163,B
KU963810,B
KC774400,B
DQ463787,A
FJ562236,B
GU357842,B
JX429900,B
D00331,B
MT757446,B
KJ173351,B
KJ803764,B
KY881789,B
KU964114,B
GQ358140,B
FJ386666,B
GU815701,B
KC510658,B
MT757454,B
KP036970,B
KU964134,B
AY167089,B
KU963955,B
KY881790,B
KP148380,B
GU815691,B
KJ803821,B
KU964120,B
KJ803787,B
KU963831,B
KU964300,B
DQ463800,B
M54923,B
MH061283,B
KJ803783,B
KJ173389,B
KU963816,B
KY470954,B
FJ518812,B
GU815612,B
JQ707743,B
JX026886,A
KY881835,B
AB362933,A
KC510652,B
DQ993698,B
KU964146,B
AB302943,B
EU306705,B
KJ173345,B
KU963802,B
MF674461,B
KY881753,B
AB900096,B
MG571373,B
GQ358142,B
EU306696,B
AB555498,B
KY881944,B
AY167093,B
GQ924637,B
GU815623,B
KY881829,B
GU815735,B
GU815558,B
GU815638,B
MF674509,B
KU234318,B
KU964294,B
MG571349,B
KY881950,B
MK534699,B
KU963976,B
GU815602,B
KP659247,B
FJ562254,B
KU964256,B
KU963947,B
MT426100,B
EU939661,B
KY881838,B
MF674480,B
AY033073,B
MG571336,B
GU815596,B
LC349872,A
GQ924639,B
MF674422,B
MZ675796,B
KJ173399,B
KP148453,B
KU963818,B
KJ173382,B
EU570069,B
EU939559,B
GU815700,B
GU815564,B
EU564823,B
EU570075,B
FJ562316,B
MF674433,B
KP148432,B
KU963847,B
FJ023635,B
KP148382,B
KJ803775,A
EU306677,B
KY881848,B
KJ173410,B
MF674407,B
EU305548,B
MZ439549,B
AP011092,B
GU815632,B
MF674515,B
KJ173376,B
KJ803805,B
MK534727,B
KU963813,B
MZ675806,B
KU964158,B
MG571340,B
AY217357,B
EU939678,B
AB073836,B
JX429911,B
AB287328,B
MZ439528,B
EU882004,B
GQ358146,B
KU963803,B
KY881833,B
KC774417,B
KP148324,E
GQ924654,B
KC510660,B
KU964154,B
FJ562234,B
KU964082,B
GU815611,B
AP011088,B
JX504538,B
MF674469,B
JX429899,B
AY167098,B
KJ173424,B
MK534576,B
MT757456,B
KY881946,B
GU815662,B
AB931169,B
GQ358145,B
KC774402,B
KY470841,B
JQ801494,B
KU964381,B
GU815717,B
MF674419,B
KY470962,B
LC349874,B
KY881845,B
GQ377638,B
AB073858,B
MF674423,B
KU964253,B
KU964098,B
KM875427,B
MG571367,B
KP659234,B
GU815760,B
KU964156,B
GQ924630,B
EU306701,B
MG571348,B
GQ924651,B
JX661478,B
MK534659,B
KP148374,B
KC510655,B
KM213036,B
AB287319,B
MZ439543,B
AB100695,B
JQ707765,B
GU434372,B
KU964121,B
EF473975,B
KC510656,B
EU306679,B
KU963972,B
KU964394,B
KY881910,B
MF674453,B
GU815555,B
KP148440,B
KP148403,B
D50521,B
KC774368,B
JQ801524,B
GU815648,B
MZ439539,B
GU815571,B
KU964091,B
MF674492,B
AY596112,B
KU963824,B
GU815718,B
KP148582,B
KJ173348,B
GQ924603,B
KM875417,B
EU331000,B
KP148430,B
KU964099,B
AP011090,B
GU815619,B
KJ173365,B
KU964155,B
GU815570,B
KP148396,B
MF674413,B
MN689119,B
KY881729,B
MT426103,B
KU963968,B
KP148427,B
KP148397,B
DQ993699,B
MF674497,B
GQ924644,B
KU964145,B
KY881787,B
EU939674,B
KJ173381,B
EF473974,B
MK534612,B
KC774404,B
GQ358141,B
KC774408,B
KY881866,B
GU815572,B
MF674383,B
AB205122,B
MZ439524,B
EU330994,B
EU306706,B
KU964118,B
KU963956,B
MZ439540,B
FJ787477,B
GU815597,B
GQ377568,B
JQ801471,B
KP148385,B
JN792898,B
FJ032349,B
GU815560,B
MG571356,B
AB471855,B
KU964289,B
KU963855,B
KU964302,B
GU815716,B
MK534661,B
AB287320,B
KM213032,B
KJ173412,B
GQ377606,B
KY881949,B
MK534704,B
GU815603,B
KY881837,B
LC349869,B
FJ562312,B
KP148439,B
KP148415,B
KY881722,B
KU963844,B
JX661481,B
GU815629,B
GU815551,B
JQ801516,B
KU963969,B
KU964080,B
MK534608,B
KU964100,B
AY220698,B
MG571342,B
MN689118,B
KC774389,B
KJ173386,B
KP148338,B
GU815586,B
KU964261,B
MZ439538,B
KU964096,C
KJ173414,B
DQ448620,B
GU815722,B
MK534707,B
GU815711,B
GU815773,B
KY881778,B
MW845293,B
KC774397,B
FJ032358,B
MF674396,B
AB287325,B
AB073826,B
FJ386583,B
KU964102,B
KP148421,B
KU964105,B
JQ707759,B
AY167100,B
JX661476,B
MK052962,B
KP148426,B
EU939676,B
AY217362,B
AB010290,B
AB302944,B
MF674477,B
KU963973,B
MK534601,B
MF674513,B
KU963952,B
JQ801485,B
EU306698,B
JX429908,B
KP148362,B
KC774413,B
KJ173401,B
DQ448623,B
GQ358136,B
KJ173408,B
GU815779,B
EU919176,B
GU815756,B
KJ173402,B
AY800391,B
AB287322,B
GU815668,B
KU964142,B
KU964384,B
DQ463795,A
EU306699,B
KU963989,B
GQ377566,B
JX429910,B
AB287317,B
KJ410517,B
AY206383,B
KJ173360,B
JQ707749,B
KY881858,B
KY881732,B
GU815780,B
KU963854,B
KU964264,B
DQ463788,B
GU815715,B
KJ803758,B
AB031267,B
KY881869,B
MF674392,B
KU963800,B
KJ173407,B
KU964293,B
JQ801514,B
GU815579,B
GU815727,B
MG571357,B
MG571366,B
MZ439547,B
KJ173367,B
MT757441,B
KU964391,B
GU815730,B
GQ358143,B
GU815584,B
GU815744,B
GQ358139,B
GU815767,B
GQ358152,B
MZ439518,B
DQ993700,B
JX429897,B
KU964393,B
KU963851,B
LC279272,B
KY881911,B
KC774387,B
GQ924647,B
AY766463,B
KU964087,B
KY881896,B
KY881752,B
MZ934439,B
KY470840,B
GU815680,B
KY881827,B
KJ173298,B
GU815617,B
MK534692,B
FJ562231,B
FJ386684,B
MZ675802,B
KY881839,B
KU964269,B
AB900106,B
GU815762,B
KP148366,B
AB073839,B
MZ934428,B
MT757457,B
AB212625,B
EU306703,B
JX026883,B
GU815559,B
KU963805,B
KJ173384,B
FJ899791,B
KP148402,B
MZ439532,B
KY881841,B
MZ439530,B
AB302095,B
KU963988,B
KU964395,B
KU963953,B
MK052964,B
MF674391,B
GU815575,B
JN827419,B
GU815766,B
GU815590,B
FJ562322,B
KU964383,B
MW845307,B
KJ173417,B
DQ448622,B
KJ173352,B
MT757445,B
LC677084,B
EU158263,B
AB713531,B
GQ358150,B
MG571339,B
GU815624,B
KY881846,B
KU964148,B
GQ924625,B
GU815673,B
KY881782,B
KM875418,B
KY881760,B
KP148363,B
GU815652,B
KJ173387,B
EU939672,B
KC774396,B
KU963823,B
MF674479,B
GU815748,B
AY217358,B
KC774374,B
FJ032342,B
LC349873,B
MK534578,B
KU963853,B
KP148425,B
KP148377,B
GU815698,B
MT645005,B
GU815665,B
MK534710,A
EU306707,B
KP148329,B
KC774367,B
GU815783,B
GU451682,B
DQ463799,B
KC774376,B
MK534570,B
DQ463791,B
MK534629,B
KY881825,B
KU963975,B
GQ377547,B
AY217355,B
KU964133,B
KU964124,B
MW845295,B
KJ803817,B
KP148325,B
MF674470,B
AB073848,B
MZ439546,B
DQ995801,B
GU815669,B
MW845290,B
KY881820,B
GU815751,B
KU963799,B
KP148461,B
KJ803763,B
AB073846,B
JN792896,B
KY881853,B
MW845311,B
MF674500,B
GU815770,B
DQ463794,B
KU963945,B
DQ463798,B
MZ439545,B
GU815554,B
AB033554,B
GU815549,B
KJ173416,B
DQ361535,B
KP148411,B
MF674512,B
JQ707746,B
MG571353,B
KU964271,B
KC774398,B
KU964382,B
JQ801507,B
MF674445,B
EU439022,B
KU963964,B
KP148314,B
AB073857,B
GU815628,B
KP148364,B
KY881953,B
GU815685,B
KU963984,B
AY596109,B
KP148416,B
KP148423,B
MG571331,B
KC510659,B
KU964092,B
KU963957,B
EU939667,B
KP148323,B
EU564822,B
KJ173403,B
GU815656,B
KU964247,B
JX661471,B
KP148451,B
FJ023636,B
MW310262,B
KY881826,B
KU964161,B
KU963981,B
KU963843,B
MT757453,B
FJ386655,B
GQ377519,B
EU939663,B
AP011093,B
GU815581,B
AB010292,B
KP148378,B
KU963811,B
KP148459,B
KP148372,B
MF674499,B
EU881998,B
AF282917,B
KJ173297,B
EU330995,B
MG571333,A
JQ688405,B
KY881724,B
KU964079,B
GQ377542,B
KJ410507,B
KY881761,B
EU330989,B
KU964108,B
MK534703,B
AB117759,B
MH663473,B
KX765841,B
KY881956,B
KJ173411,B
KP148322,B
AY293309,B
DQ993709,B
MZ934426,B
KJ410502,B
MT757440,B
GU815775,B
KC774412,B
AF100309,B
MZ439533,B
FJ023634,B
GU815595,B
KC774384,B
AF121251,B
MG571371,B
KP148395,B
KC774378,B
MK534683,B
FJ562253,B
KP148319,B
KU964245,B
KU964397,B
MG571328,B
KU964151,B
EU919171,B
KU964259,B
KU964147,B
KP148342,B
JN792899,B
KU964262,B
