id,y_pred
JQ707669,A
KP718101,A
KF214660,A
KX357642,A
KX827293,A
JQ707570,A
AY233283,A
JQ707539,A
GQ358145,B
KU964130,B
MZ675794,B
KU963956,B
GU815782,B
DQ993698,B
MT757439,B
KY881837,B
FJ562321,B
KJ173347,B
KJ173403,B
KC774409,B
KY470839,B
MZ675801,B
MZ439518,B
KC774386,B
KP148385,B
MW845295,B
GQ924607,B
AB246342,B
JQ707750,B
KU964289,B
FJ562219,B
JX504531,B
KJ173415,B
EU306681,B
EU939679,B
KY881858,B
MW310264,B
KU963816,B
KU964140,B
KP148415,B
MK534571,B
KC774397,B
MK534697,B
AB287316,B
GQ924641,B
KY881792,A
KP148456,B
KC774394,B
MG571340,B
KC510659,B
KU963812,B
AB287321,B
KJ173365,B
MG571365,B
KY881844,B
GU815623,B
MF674512,B
FJ562234,B
FJ386600,B
MF674509,B
GU815746,B
AB287318,B
LC349869,B
GU815704,B
GU815779,B
EU522067,B
KU963970,B
KY881786,B
AB205121,B
DQ463801,B
MZ934428,B
MK534573,B
MG571373,B
GU815765,B
AB219430,B
GU815620,B
GU815667,B
LC349878,B
KC774407,B
KY881904,B
KJ803801,B
MK534673,B
LC279269,B
EF494382,B
EF473974,B
KJ803795,B
GU815761,B
AB713532,B
KY881731,B
GU815652,B
KJ173406,B
AB931169,B
KY881791,B
KP148365,B
FJ032358,B
KJ803805,B
KY881733,B
GU815558,B
FJ562253,B
GU815647,B
GU815766,B
GQ377639,B
KY881897,B
FJ386582,B
KY470833,B
EF494381,B
KY881869,B
GU815589,B
KP148346,B
JQ707766,B
MF674382,B
EU796067,B
KJ803775,B
JQ707764,B
KU964296,B
KU963974,B
MT111595,B
MF674452,B
MK052964,B
JQ801485,B
KP148397,B
GQ377612,B
GQ358150,B
KY881734,B
KU964269,B
AB073851,B
EU919176,B
KU964166,B
AY596106,B
LC677084,B
KC774384,B
MK534578,B
KJ173421,B
GU815559,B
JX661478,B
MG571336,B
X97850,B
EU882003,B
GU434372,B
KM213036,B
JQ429081,B
MF674448,B
MF674496,B
GU815731,B
KU964103,B
MF674464,B
KY881954,B
KC774372,B
KY881757,B
DQ463800,B
KC774383,B
DQ463799,B
KY881800,B
KP148423,B
AY293309,B
KU963806,B
KY881894,B
KY881721,B
KU964299,B
GU815622,B
KY881860,B
FJ899786,B
KJ173377,B
EU570071,B
KU963809,B
MK534608,B
GU815755,B
AB241117,B
KY881901,B
KJ173387,B
EU939559,B
KP148398,B
KU964301,B
GU815554,B
MF674404,B
GU815646,B
KU964083,B
KU964295,B
AB302942,B
KY881761,B
MG571327,B
MZ439528,B
KJ173386,B
KU963839,B
GU815555,B
KY881912,B
KY881790,B
KU963824,B
KY881910,B
MZ439527,B
DQ975271,B
MZ934437,B
MF674445,B
KY881898,B
MT645018,B
KC774395,B
EU330998,B
MK052965,B
KU963847,B
GU815604,B
KP148376,B
EU306711,B
MF674384,B
AB014366,B
EU881998,B
GU815649,B
KM213034,B
MW845308,B
KP148380,B
KU963952,B
KU963811,B
KP148389,B
AY217355,B
AB246340,B
AB073824,B
GU815607,B
MG571321,B
MK534603,A
MZ439520,B
KY881862,B
AB205122,B
KJ173351,B
GU815596,B
AB195935,B
GQ924653,B
KU964270,B
MF674461,B
JQ688405,B
GU815626,B
DQ448623,B
KU963947,B
GU815720,B
GU815563,B
GQ924651,B
KJ173372,B
MG571342,B
GU815681,B
M54923,B
GQ377587,B
KC510660,B
KJ173405,B
DQ448627,B
KC774418,B
MF674511,B
AB287325,B
KU963807,B
EF494380,B
KC774363,B
GU815701,B
GQ358137,B
JQ707763,B
KC774362,B
KU964160,B
MF674447,B
KY881911,B
KC510657,B
AB287329,B
MK534708,B
KC492739,B
KJ803783,B
KU963803,B
KU964105,B
MZ671236,B
KU964138,B
GU815780,B
KP148348,B
GU815659,B
KM875416,B
AB493835,B
KU964253,B
GQ924603,B
KU963958,B
AF461360,B
KY881746,B
KY881833,B
KJ173375,B
MT757440,B
MG571333,B
GQ924645,B
EU306698,B
KP148405,B
MF674433,B
MN689117,B
KU963945,B
AB713527,B
KY881822,B
AY167097,B
GU815733,B
KP148384,B
DQ993706,B
KU964089,B
GU815624,B
EU330989,B
MW845298,B
KU963849,B
GQ924656,B
AB219429,B
GU815769,B
FJ518812,B
KY881781,B
GU815771,B
GU815668,B
FJ023632,B
EF473971,B
GU815583,B
KU963834,B
DQ463790,B
KU964145,B
GU815697,B
AY167093,B
KJ173388,B
JN792899,B
MK534705,B
GU815689,B
MF674421,B
KU963949,B
KY881782,B
MG571339,B
KY881906,B
AF121249,B
DQ995804,B
GU815721,B
KP148411,B
GU815660,B
FJ386634,B
KP148366,B
GU815666,B
EU570070,B
AY217356,B
FJ386654,B
GU815628,B
KY881955,B
KJ173355,B
KU964126,B
AF100308,B
GQ358142,B
KU964163,B
DQ463792,B
AB195933,B
D00330,B
KP148406,B
GU815694,B
KY881956,B
GU815739,B
GU815630,B
GQ358151,B
KC774398,B
KU964388,B
MZ675798,B
KU964394,B
KU963981,B
KC774392,B
GU815651,B
AB362933,B
AY800392,B
KP148331,B
JN792896,B
MZ439535,B
GU815707,B
MK534575,B
JX429902,B
KJ803819,B
EU306678,B
GQ924654,B
KC774373,B
KP148317,B
MZ675800,B
DQ993704,B
GQ924647,B
AB471855,B
KC774366,B
MT426101,B
MF674466,B
KP148416,B
GU815648,B
JF899335,B
KU963802,B
KU964132,B
AY033072,B
KJ803825,B
FJ899790,B
FJ032357,B
GU815585,B
AB010290,B
KP148410,B
KC774416,B
GU815633,B
KU964395,B
KY881949,B
KC774415,B
EU306695,B
KP148426,B
MZ439545,B
KC510643,B
GU815586,B
JX504533,B
KU964104,B
KU964090,B
EU939633,B
KU963851,B
KY881779,B
KP148334,B
KY881850,B
KU964246,B
EU919173,B
GU815621,B
AB713529,B
KY470956,B
FJ787444,B
GU815614,B
EU564826,B
MT757438,B
EU306697,B
KU964161,B
MK534680,B
DQ448621,B
KP148458,B
MK534727,B
AB073852,B
KJ803824,B
AB900106,B
KU964092,B
KU964086,B
KU963846,B
JX661479,B
GU815673,B
JX504538,B
KU963955,B
KU964247,B
KP659234,B
KU963965,B
GU815553,B
MN689122,B
KP148455,B
GU815568,B
KM875418,B
KU963961,B
FJ787475,B
AB073842,B
KY881760,B
MN689120,B
KP148324,B
KU963817,B
AY596111,B
MF674473,B
MF674451,B
DQ448628,B
ON402778,B
KU964385,B
GU451682,B
KJ173339,B
EU306706,B
MG571371,B
EU939678,B
MF674503,B
GU815729,B
KP148341,B
DQ993699,B
GU815735,B
KU964107,B
KU964101,B
D23678,B
MF674416,B
GU815565,B
GU815636,B
KJ410490,B
KP148403,B
MZ439525,B
GU815754,B
KU963826,B
AY766463,B
KC510656,B
GU815601,B
JQ707742,B
EF134945,B
KY881730,B
EU570075,B
AY167100,B
MZ439536,B
KJ173343,B
EU306702,B
MK534554,B
MZ439537,B
AY220698,B
MZ934440,B
KJ173414,B
AB287315,B
MF674391,B
AP011088,B
EU439020,B
GU815574,B
KY881798,B
KJ173401,B
JX661470,B
MK534696,B
KP148357,B
EU305548,B
MF674415,B
GU815572,B
JN792901,B
KU964142,B
KC774371,B
KP148429,B
KU963968,B
ON402775,B
GU815679,B
AY220703,B
MF674495,B
KM875420,B
MZ439524,B
KJ173417,B
EU439022,B
MF674490,B
KU964165,B
AB302095,B
AF282917,B
KY881831,B
JX429911,B
GU815588,B
AB900107,B
MG571357,B
KY881958,B
GU815663,B
GU815665,B
KC774405,B
KC774376,B
AB031267,B
KC774406,B
MN689119,B
GU815618,B
MW310261,B
MK534703,B
GU815693,B
GU815709,B
JX504543,B
MT757450,B
GU815760,B
KY470838,B
KY881780,B
GQ924637,B
AB212625,B
KU964100,B
JQ707758,B
FJ562231,B
MK534612,B
GU815669,B
KU964113,B
AB100695,B
MT757451,B
JX661480,B
KJ173381,B
KP148391,B
KY881842,B
EU796068,B
MK534732,B
KY881952,B
KU963972,B
GU815602,B
KU964393,B
GQ377561,B
GU815617,B
KP148400,B
KT749820,B
GU815698,B
X97851,B
AY800389,B
EU595031,B
KM875427,B
KP148332,B
KU964085,B
MF674481,B
KP148433,B
KU963954,B
KU963950,B
KC774402,B
KP148323,B
KC510650,B
MF674470,B
MZ675807,B
KM213035,B
AY596109,B
AB493833,B
EU919172,B
AB073839,B
MF674460,B
MZ671237,B
DQ463791,B
MK534570,B
JQ801524,A
GQ924635,B
JQ801516,B
KY881947,B
KC774419,B
AB033555,B
JX026879,B
KU963987,B
KC774403,B
GU815611,B
AB555498,B
EU939667,B
AY596102,B
GQ377547,B
MZ439526,B
MZ439547,B
KY881729,B
KY881732,B
KP148414,B
KY881849,B
MT757454,B
KJ173400,B
KY881908,B
MZ934430,B
KU963804,B
MF674459,B
AB010291,B
KJ173408,B
KU963835,B
KP148430,B
AB900096,B
DQ448624,B
FJ023635,B
KU964255,B
DQ993700,B
MF674491,B
KU964168,B
GU815616,B
JQ429082,B
MF674387,B
EF473975,B
KP148326,B
EU305547,B
GU815687,B
FJ562240,B
KJ173353,B
EU306679,B
AB555499,B
AF121251,B
KU963805,B
GQ924630,B
KP148329,B
KP148409,B
GU815692,B
KU964288,B
MZ675795,B
KP148437,B
MT645001,B
FJ899784,B
FJ386688,B
KJ173297,B
MT426102,B
JX661482,B
KY881724,B
EF473976,B
KU964254,B
EU306704,B
MK534709,B
GQ377569,B
AB287323,B
EU306700,B
KJ173416,B
MF674449,B
D00329,B
GQ924640,B
KU963855,B
JN406371,B
MG372436,B
KP148345,B
GQ358152,B
KY881905,B
GU815717,B
KJ173364,B
MG571361,B
KY881857,B
MF674407,B
EU796066,B
KR152339,B
KC510646,B
GQ377566,B
KJ173422,B
GU815783,B
GU815699,B
JX429908,B
KJ173411,B
JQ707759,B
MF674434,B
EU331001,B
KP148327,B
KP148339,B
KP148435,B
MG571369,B
MZ675802,B
MF674480,B
AP011090,B
KP148330,B
GU815750,B
GQ358139,B
GU815736,B
FJ032352,B
MK534661,A
KU964095,B
KU964164,B
JX661473,B
GU815685,B
DQ993709,B
MF674508,B
KU964156,B
MZ439534,B
MF674453,B
KU964265,B
GU815571,B
MZ439550,B
AB073857,B
KU963982,B
MF674395,B
EU306703,B
KC774413,B
KY881745,B
AF121250,B
KY881845,B
GU815745,B
KY881727,B
MZ675806,B
MZ675786,B
MF674424,B
KY881808,B
KM392072,B
EU306677,B
KP148425,B
MK534614,A
KY470834,B
GU815644,B
EU939676,B
GQ377558,B
EU439018,B
KY881795,B
MF674488,A
MG571362,B
KJ803752,B
GU815742,B
D23679,B
KP148368,B
EU882002,B
KY881848,B
KU963831,B
GU815734,B
KX276828,B
KY470840,B
KY881783,B
FJ032344,B
KU963951,B
MG571349,B
LC349870,B
GU815700,B
AB471854,B
AB219428,B
GU815678,B
GQ924632,B
KP148338,B
GU815575,B
MF674397,B
KP148328,B
KU964261,B
GU815743,B
KY470953,B
KY881957,B
KU963948,B
MZ439529,B
KU964137,B
JX661483,B
GU815772,B
GU815741,B
MF674422,B
DQ995801,B
KU964094,B
GU815641,B
MZ439517,B
KC774412,B
MZ671238,B
KY881740,B
GU815606,B
GU815552,B
KP148367,B
JX661484,B
AB073836,B
KJ803820,B
MG571346,B
MF674510,B
GU815756,B
FJ386658,B
MK534601,B
GU815581,B
KU964102,B
KP659224,B
KJ803797,B
JN827419,B
MZ934438,B
KJ803781,B
OM688316,B
MW310262,B
DQ993710,B
JF436921,B
KC774388,B
JN792898,B
JQ707746,B
MK534629,B
MW845286,B
KU964162,B
MW845290,B
KY881756,B
GU815662,B
KY881827,B
KJ173362,B
AY220704,B
GQ358141,B
KC774390,B
KP148457,B
KY881843,B
KU964300,B
MF674500,B
GU815567,B
JX661476,B
KU963985,B
MK534683,B
KU964291,B
MF674477,B
EU564823,B
GU815748,B
KY881865,B
KM875426,B
KY470837,B
MK534658,B
MG826153,B
AY163870,B
AY206375,B
GU815608,B
KU964096,B
LC279271,B
JQ801479,B
LC416037,B
FJ386608,B
AB010292,B
KJ803758,B
GU815762,B
MF674505,B
AY033073,B
KC774417,B
KP148344,B
KY881726,B
GQ377625,B
KP148342,B
KU964159,B
KY470841,B
KU964262,B
EU306710,B
MT645041,B
FJ386681,B
KC774370,B
GU815718,B
KP659247,B
KJ803817,A
KY881846,B
GU815635,B
JX504532,B
MZ675803,B
KC774378,B
MF674401,B
KU963986,B
MZ439538,B
KJ173379,B
KY881787,B
DQ993708,B
AY217359,B
MZ675804,B
AF100309,B
GU815587,B
KU963967,B
KU964129,B
MG571353,B
MK534591,B
MF674456,B
JQ707735,B
GU815724,B
MT757444,B
AB117759,B
KU964297,B
DQ448622,B
FJ562322,B
KC510654,B
KY881847,B
KU964088,B
D00331,B
GU815661,B
KY881722,B
KU964118,B
EU882004,B
MK534710,B
MT757449,B
GU815578,B
KY881793,B
GU815605,B
GU815656,B
GU815595,B
KU963838,B
MZ439523,B
KC510649,B
MF674482,B
KU964128,B
KJ410502,D
GU815672,B
MK534707,B
JX661472,B
MT645058,B
KP148440,B
KU963842,B
KY881789,B
KJ803789,B
GU815640,B
KU964267,B
GQ377638,B
JN792893,B
AB073837,B
GU815613,B
MF674462,B
KU964260,B
KP148581,B
MT757436,B
EU330996,B
GU815727,B
MF674423,B
EU350409,B
LC349874,B
GU815609,B
DQ463794,B
KC774389,B
KU963822,B
KP148439,B
EU330994,B
KY881759,B
AB287314,B
GU815683,B
AY206383,B
EF134946,B
KU964302,B
KU963840,B
GQ924646,B
MW310263,B
GU815594,B
KP148419,B
EU881997,B
GU815629,B
LC349873,B
MZ439542,B
KY881913,B
MK534699,B
KJ173412,B
KU964157,B
LC349877,B
FJ386584,B
AP011084,B
KY881866,B
KU964120,B
KY881794,B
MT757437,B
GU815778,B
KU964248,B
GQ358138,B
FJ899785,B
MN689121,B
JQ707767,B
GU815638,B
GQ924610,B
KU963977,B
GU815600,B
KJ803821,B
KC774374,B
KU964258,B
KP148374,B
KY470832,B
KP148383,B
KP148424,B
MT757457,B
GU815767,B
MK534599,B
KP148407,B
KU964290,B
JX429900,B
AB246341,B
MF674476,B
MZ439544,B
GU815584,B
MG826152,B
KU964115,B
KU963854,B
EU306701,B
JQ707749,B
KC510641,B
EU939639,B
KJ173409,B
JX661471,B
EU564822,B
MF674450,B
KP148379,B
KJ173345,B
MK534581,B
KJ173340,B
GU815576,B
KU963810,B
GU815732,B
KY881946,B
MZ439522,B
AB675676,B
MT757455,B
AB300371,B
GU815710,B
GU815691,B
GU815775,B
KU964136,B
EU939672,B
KY881950,B
EU139543,B
GU815599,B
AB368295,B
KP659223,B
KC774408,B
KU964148,B
KY881834,B
KP148343,B
KP148320,B
AY596103,B
MK534691,B
KP148372,B
GQ377542,B
KJ803784,B
MN689123,B
MW845307,B
KP148413,B
KU964135,B
KJ410517,B
GU434373,B
MZ439531,B
MZ675796,B
GU815674,B
KJ173418,B
KP148369,B
KU964154,B
KU964080,B
FJ562254,B
GU815688,B
KC774379,B
KY881778,B
FJ562312,B
GU815719,B
KY881944,B
KY470954,B
KP148396,B
KC774377,B
EU306696,B
KU964093,B
KU964125,B
KJ173369,B
KC774410,B
KU963984,B
KU964384,B
GU815562,B
KJ173413,B
KU964383,B
KU964298,B
MF674478,B
KJ173410,B
KU964263,B
AY220697,B
AY217360,B
KY881836,B
AB219427,B
KY881747,B
JQ707765,B
KU963833,B
GU815696,B
KY881854,B
MF674383,B
KU963808,B
MF674396,B
KP148421,B
MG571360,B
GU815725,B
MT757443,B
KJ803756,B
MZ439541,B
KJ410516,B
MT645057,B
JQ707739,B
KU964256,B
KP148314,B
KC510658,B
KY881856,B
KY881855,B
FJ349236,B
KP148319,B
KU963845,B
MZ934423,B
MG571331,B
FJ023636,B
FJ562236,B
MK534621,A
KY881825,B
KC510642,B
EU939677,B
ON402781,B
MT757442,B
OM688314,B
GU815603,B
KY881823,B
GU815675,B
KY881826,B
AB073848,B
GU815634,B
KU963959,B
KY881821,B
MZ439539,B
MZ675805,B
KU963853,B
AY167089,B
EF473972,B
KU964167,B
GU815570,B
MF674440,D
KJ173368,B
MZ439521,B
KU964155,B
KU963813,B
KJ173398,B
KY881835,B
EU306709,B
AB931168,B
GU815573,B
KJ803755,B
EU939636,B
KU963975,B
JF412801,B
AY217361,B
JX026883,B
KU964119,B
JQ707744,B
KM392083,B
KC774380,B
KY881948,B
EU331000,B
AY163869,B
MW845297,B
KU964144,B
FJ787476,B
GU815759,B
KU963964,B
MF674400,B
GU815744,B
GU815650,B
KU963963,B
KP148360,B
LC279273,B
AB287327,B
AY596104,B
KU964134,B
LC279268,B
MZ675799,B
KU964268,B
MG571322,B
MG571347,B
MK534702,B
KP148452,B
GU815625,B
MZ934429,B
KP148382,B
DQ995802,B
D50522,B
KY881801,B
KP036970,B
GU815654,B
GQ924628,B
MF674394,B
KY881839,B
JQ707755,B
MT426103,B
MF674438,B
GQ358143,B
KU964292,B
KY881861,B
GU815695,B
MF674392,B
MK052962,B
KP148347,B
AB302945,B
MT645016,B
MW497299,B
MF674405,B
KU963973,B
GU815722,B
DQ993705,B
MF674513,B
KY881797,B
KY881859,B
KY881853,B
EU522072,B
JX507210,B
AB302943,B
EU487257,B
KU964116,B
JX869998,B
AB713531,B
KU963814,B
KY470836,B
KC774393,B
MF674441,B
KP148370,B
FJ386583,B
JX429897,B
KY470961,B
JQ707743,B
KC510655,B
LC349868,B
KP148459,B
KY881914,B
KU964245,B
KJ173419,B
GQ924621,B
GU815664,B
AY518556,B
AB073855,B
KU964151,B
KU963828,B
LC349879,B
KU964109,B
MF674506,B
MG571354,B
DQ463788,B
KU963827,B
KY881899,B
DQ448619,B
DQ463802,B
EU330995,B
X98077,B
