id,y_pred
JQ707299,A
AY128092,A
MF925407,A
GU563550,A
JQ707537,A
AB453987,A
AB116079,A
AF537371,A
JQ707383,A
KU605532,A
KM606737,A
KJ854694,A
AB246317,A
EU859932,A
JQ707546,A
JQ707408,A
KT749824,A
JQ707328,A
JQ707590,A
KJ010778,A
JQ707595,A
EU859952,A
JQ707415,A
JQ707637,A
MT426092,A
JQ707406,A
KT366471,A
JQ707542,A
KF922416,A
JQ707556,A
KX357645,A
JQ707549,A
JQ707611,A
JN182332,A
JQ707659,A
KC875255,A
JN182325,A
JQ707326,A
JQ707396,A
MF772345,A
DQ020003,A
JQ707551,A
JQ707629,A
AB549213,A
KF922430,A
GQ477482,A
MN544634,A
JQ707311,A
Z72478,A
KP718096,A
KC875251,A
JQ707599,A
EU859900,A
GQ477498,A
OK143482,A
KJ854707,A
LC311242,A
AY233280,A
KP995108,A
KU605536,A
JQ707337,A
JQ707368,A
AB453989,A
JQ707614,A
FJ692557,A
GQ477477,A
KM606748,A
FM199979,A
JQ707340,A
KX357650,A
AB697489,A
AB697512,A
JQ707307,A
MK512471,A
DQ298161,A
KJ843215,A
MZ043090,A
DQ315785,A
JQ707656,A
EU859918,A
MZ043030,A
OK143484,A
KF922408,A
AJ344115,A
EU859920,A
AB937792,A
JQ707594,A
MZ043068,A
KJ843192,A
AF090838,A
KJ843217,A
EU859911,A
EU594388,A
LC458430,A
JQ707387,A
GU563557,A
JQ707385,A
JX154582,A
EU859901,A
KP718099,A
JQ707661,A
MH464815,A
AY233284,A
KT347088,A
X51970,A
EU594392,A
EF103278,A
EU859908,A
JQ707558,A
JQ707545,A
MZ043084,A
JQ707356,A
JQ707391,A
KF922437,A
MT426091,A
JQ707327,A
KM519452,A
EU747320,A
KT749832,A
GQ477490,A
KP274927,A
KJ854697,A
KX357646,A
KY003230,A
M57663,A
JQ707420,A
JQ707658,A
KT749826,A
KF214662,A
AB937798,A
EU594393,A
JQ707531,A
AM184125,A
JQ707647,A
EU859947,A
EU859948,A
GQ414522,A
JQ707681,A
JQ707609,A
MT426099,A
AJ309370,B
GQ477479,A
KT749842,A
JQ707619,A
JQ707325,A
JQ707367,A
JQ023663,A
JN182331,A
AB116078,A
LC592169,A
JQ707534,A
KJ854705,A
FJ349224,A
JQ707588,C
EU594394,A
KF922409,A
KM606749,A
JQ707613,A
Z35717,A
JQ707612,A
GQ477475,A
KY886219,A
AB014370,A
LC677082,A
JQ707333,A
MK512470,A
JQ707313,A
JQ707625,A
MF772347,A
AB362931,A
EU859906,A
JQ707351,A
GQ331046,A
AB453988,A
JQ707411,A
JQ707655,A
JQ707334,A
AB116081,A
AB697503,A
KT749831,A
JQ707567,A
MK512463,A
JQ707568,A
JQ707302,A
AY373429,A
EU086721,A
AB453984,A
JQ707565,A
JQ707592,A
MZ043077,A
MF925361,A
AB116089,A
AB064314,A
AB480038,A
KX827298,A
MZ043029,A
EU859909,A
MZ043067,A
JQ707579,A
KP168432,A
JQ707318,A
EU859903,A
KF922427,A
AB116077,A
JQ707372,A
OK143477,A
JQ707603,A
JQ707631,A
ON093162,A
AB697492,A
JQ707362,A
AF090840,A
MF772344,A
FJ692578,A
JQ707365,A
JQ707566,A
JQ707633,A
EU859904,A
JQ707669,A
JQ707348,A
AB453979,A
MF925368,A
MN585097,A
JQ707532,A
AY233283,A
KC875259,A
AB480041,A
JQ707349,A
KF922406,A
MT210032,A
JQ687529,A
JQ707322,B
LC677081,A
JQ707342,A
AB697508,A
AY233279,A
AB241114,A
KP718093,A
GQ477486,A
JX096953,A
AY934764,A
JX096952,A
EU054331,A
KJ843186,A
JQ707600,A
MH580627,A
JQ707608,A
JQ707652,A
GQ477464,A
JQ707378,A
AB937793,A
AB116090,A
JQ707303,A
KJ586809,A
EU859915,A
FJ692584,A
JQ707580,A
KT366466,A
DQ020002,A
AB222707,A
KR905425,A
EU859949,A
AB453981,A
AB775198,A
KJ843166,A
FJ692588,A
MN476101,A
MT426098,A
KT366468,A
AB246338,A
KR905430,A
KX827296,A
EU859937,A
JQ707401,A
JQ707301,A
JN182330,A
AB076678,A
GQ477461,A
JQ707369,A
AB300367,A
JQ707601,A
JQ707573,A
JQ707373,A
JQ707645,A
GQ477484,A
AY934767,A
AB116076,A
AB937791,A
AJ012207,A
KT749834,A
JQ707623,A
KC875252,A
GQ184324,A
AB937796,A
JQ707591,A
EU859923,A
KF922418,A
JQ707583,A
JQ707393,A
KJ843214,A
AB116083,A
AY934763,A
JQ707399,A
AJ309371,B
MK512455,A
JQ707366,A
KT749846,A
JQ707363,A
JQ707602,A
JQ707577,A
MN507849,A
JQ707626,A
JQ707324,A
KT749847,A
MN585096,A
GQ477495,A
FJ692582,A
JQ707649,A
AY934770,A
KX827293,A
JQ707395,A
AM410963,A
JQ707665,A
AB937794,A
KF922426,A
JQ707632,A
FJ692583,A
MT426088,A
LC677083,A
AY233285,A
MT114170,A
KT366467,A
KU605538,A
EU859953,A
DQ315784,A
JQ707554,A
JQ707339,A
AY233281,A
MZ043045,A
KJ843172,A
JQ707650,A
MK512465,A
JQ707581,A
AY233289,A
EU859945,A
MH464825,A
MF772350,A
GQ477469,A
JQ707314,A
EU859907,A
GQ477491,A
JQ707582,A
JQ707570,A
DQ298162,A
JQ707417,A
JQ707535,A
JQ707598,A
JQ707388,A
JQ707653,A
KF214666,A
EU859928,A
OK998526,A
KF922429,A
JQ707540,A
KU605534,A
JQ707636,A
JQ707336,B
JQ707308,A
JQ707354,A
EU859956,A
JQ707300,A
LC051141,A
JQ707667,A
JQ707377,A
JQ707384,A
JQ707370,A
JQ707587,A
JQ707533,A
EU859924,A
MZ043028,A
KC875254,A
JQ707312,A
LC074724,A
JQ707536,A
MK512475,A
MH464813,A
MF925373,A
JQ707371,A
JQ707589,A
JN182328,A
JQ707610,A
AB697497,A
AF297622,A
GQ477476,A
AY233275,A
JQ707413,A
X02763,A
AB775200,A
MK512473,A
KT749850,A
KP718098,A
AB194952,A
JQ707586,A
HM535205,A
HE576989,A
JQ707596,A
EU859933,A
EU859916,A
JQ707389,A
KP718101,A
JQ707355,A
EU859940,A
JN182333,A
JQ707630,A
MH932713,A
MH464828,A
MF925385,A
KC875253,A
MK512456,A
JQ707662,A
JQ707578,A
EU594390,A
KJ854696,A
JQ707418,A
MK512474,A
JQ707562,A
KX357643,A
JQ023661,A
KU605539,A
JQ707319,A
MZ043083,A
MZ043086,A
MT426093,A
FJ692585,A
AB116080,A
KP718094,A
AB480039,A
MZ043057,B
GQ477497,A
KT749822,A
MZ043039,A
JQ707674,A
EU594389,A
JQ707564,A
JQ707345,A
JQ707555,A
AB116084,A
DQ298165,A
EU859943,A
JQ707552,A
JQ707357,A
JQ707344,A
KT749829,A
DQ315786,A
JQ707572,A
JQ707332,B
AY233274,A
JQ707407,A
JQ707343,A
JQ707616,A
EU594384,A
MH580642,A
JQ707638,A
KM606746,A
KF214665,A
AB116086,A
AF297625,A
MN476102,A
AF090839,A
JQ707604,A
JQ707615,A
EU859938,A
KF214663,A
GQ477504,A
JQ707548,A
JQ707398,A
MZ043051,A
JQ707627,A
KF922421,A
JQ707597,A
KR905426,A
EU859930,A
EU859941,A
JQ707381,A
AB453986,A
FJ692608,A
JQ707561,A
JQ707403,A
JQ707541,A
GU563553,A
LC592168,A
KF922436,A
EU410082,A
KT749838,A
AB480036,A
JQ707553,A
JQ707338,A
JQ707571,A
KF922435,A
DQ788725,A
AB300366,A
JQ707414,A
KJ854706,A
AJ309369,B
KT749849,A
JQ707350,A
LC279269,B
FJ386680,B
GU815618,B
KJ173375,B
MZ439531,B
GU815556,B
DQ448623,B
MG571371,B
KU964154,B
KJ173399,B
KU963803,B
X97851,B
MF674423,B
KP148373,B
KU964087,B
MZ934438,C
GU815626,B
AB287325,B
MF674438,B
KP148317,B
KP148363,B
JF412801,B
EU306699,B
GU815572,B
KU963951,B
KU964130,B
MF674431,B
MG826153,B
DQ995803,B
KJ803819,C
KY881848,B
KU964253,B
GU815551,B
MW845293,B
EU579441,B
KU964168,B
GU815768,B
KY881914,B
AY596103,B
KY881950,C
KU964124,B
KY881866,B
GU815625,B
KU963835,B
GU815702,B
JX507210,B
KP659234,B
GU815743,B
MZ934428,B
KJ173376,B
KC774411,B
KY881862,B
EU306706,B
KC774389,B
KP148580,B
KY881797,B
DQ993700,B
KU963800,B
KU963838,B
GU815657,B
FJ787444,B
JX504533,B
JN406371,B
GU815586,B
KU964249,B
EU882003,B
AB212626,B
KU963826,B
KC774385,B
GU815713,B
KC774377,B
GU434372,B
KJ173406,B
KY470961,B
AY596104,B
GQ358143,B
KP148440,B
AY167100,B
MZ439525,B
KY881801,B
MK534658,B
GU815570,B
EU306697,B
GU815578,B
MW845295,B
DQ463791,B
DQ463800,B
MK534621,B
AB287314,B
GQ377568,B
GQ377606,B
FJ032354,B
DQ448621,B
MZ439533,B
MG571360,B
JQ801514,B
KU964148,B
MK534599,B
KU964099,B
KJ173354,B
JX661478,B
EF494380,B
MF674479,B
KU964262,B
MZ675786,B
KP148342,B
JN792899,B
EU330990,B
KU963960,B
MK534710,C
GU815681,B
JX429900,B
JX869998,B
GU815610,B
KY470954,B
KP148324,B
KC774369,B
FJ562253,B
KP148379,B
MG571321,B
AB073850,B
DQ463792,B
GU815581,B
KM875417,B
MZ675801,B
LC349877,B
KU964092,B
AY167089,B
GU815748,B
JQ801524,B
KC774417,B
KP148338,B
MT757443,B
KP148375,B
MK534581,B
AF100309,B
AP011093,B
FJ899784,B
KU964138,B
KY881868,B
JX661475,B
KY881723,B
JN792900,B
GU815634,B
KP148322,B
KY881721,B
GU815591,B
KU964122,B
AY596112,B
EU939677,B
MF674448,B
GU815761,B
GU815663,B
KP148405,B
KP148407,B
JQ707753,B
MF674508,B
GU815612,B
MK534634,B
MF674497,B
MK534600,B
KU963945,B
KY881865,B
GU815693,B
GU815549,B
KU963819,B
EU919171,B
GU815633,B
GU815647,B
MK534626,B
KJ803817,A
MZ675799,B
KJ803781,B
GU815645,B
MT645001,B
KY881787,C
MK534629,B
MK534704,B
MT757444,B
GU815557,B
MW497299,B
EU306701,B
KY881837,B
GU815720,B
KP148418,B
KP148425,B
JX978431,B
MK534680,B
AB212625,B
KP148424,B
EU939675,B
MF674410,B
GU815739,B
EU939559,B
GU815767,B
FJ899791,B
KY881789,B
JQ707759,B
KJ173366,B
KJ173388,B
D50521,B
EU330989,B
KJ173384,B
KY881830,B
KC774402,B
KJ173421,B
KJ803821,B
AY217360,B
KU964145,B
KP148323,B
GU815772,B
MT426101,B
EU306680,B
GU815780,B
KU963851,B
KJ173298,B
GQ377561,B
KP148438,B
KU964257,B
KU964255,B
KY881856,B
GQ358151,B
KU963849,B
MW845298,B
KJ173382,B
EU881997,B
FJ032357,B
KU964101,B
KJ173365,B
GQ924644,B
KP148335,B
KC510652,B
MK075117,B
GU815691,B
JX661471,B
KU963952,B
GU815755,B
KU964094,B
GU815783,B
KU964270,B
KP148382,B
AB287320,B
KY881733,B
GU815619,B
AB014366,B
KU964245,B
GQ924654,B
KU964111,B
KC510656,B
MF674493,B
LC349871,B
KY470834,B
MG571329,B
GQ924630,B
KJ803756,B
MZ439527,B
EU522067,B
MK534733,B
MZ439524,B
MF674456,C
MG571331,B
KC774413,B
GU815603,B
GU815658,B
DQ463796,B
KJ173341,B
KU964157,B
MZ439539,B
KJ173403,B
EU330997,B
KU964121,B
KP148451,B
KU964144,B
KP148396,B
GU815642,B
JQ801479,B
EU939663,B
GU815617,B
KJ803801,B
MK534554,B
MF674433,B
KU963829,B
KC774378,B
KJ173404,B
AB246339,B
KY470838,B
KY881778,B
DQ463798,B
KJ173412,B
KJ173340,B
GU815563,B
FJ386683,B
GU815579,B
KY881851,B
GU815678,B
KP148461,B
KY470833,B
MF674477,B
KY881901,B
KU964301,B
KC774399,B
EU919176,B
KP148389,B
MT757441,B
KY881725,B
MF674476,B
KU963801,B
GU815614,B
KU963845,B
KY470953,B
KU964385,B
KU964109,B
MW310263,B
MT426102,C
KJ173400,B
GQ924635,B
GU815782,B
LC349879,C
KJ173364,B
KY881911,B
KP148410,B
KU963978,B
KU964079,B
KU963949,B
KJ173348,B
KC774363,B
KU964159,B
AB073856,B
AB219430,B
MT757437,B
JX429901,B
EU570075,B
MT426103,B
KY881757,B
KU964151,B
JX429908,B
KY470832,B
GU815552,B
KP148321,B
KJ173356,B
KJ173387,B
GU815590,B
MF674434,B
FJ386668,B
MK534661,B
KY881746,B
MK534693,B
MZ439521,B
KC774404,B
AB900095,B
KP148365,B
KY881780,B
KJ173372,B
GU815770,B
FJ032353,B
KJ803816,B
GQ358149,B
EU939670,B
MT757455,B
MZ675797,B
KU964269,B
DQ448624,B
KU964244,B
EU306681,B
GU815703,B
KJ173413,B
KY881954,C
MF674495,B
MZ934426,B
AB675676,B
GU815719,B
JN792901,B
JQ707763,B
GQ377558,B
MF674393,B
KU964381,B
KC510658,B
KY881760,B
KC774362,B
DQ463794,B
KY881953,C
KP659237,B
KJ803789,B
KC774398,B
GU815559,B
GU815577,B
AY596102,B
GU815740,B
EU882004,B
GU815701,B
JX661476,B
GU815777,B
FJ518812,B
GQ377566,B
KU963975,B
MW310262,B
MF674407,B
GU815558,B
GU815737,B
KC774394,B
KU964089,B
JN792898,B
MF674512,B
FJ386584,B
KP148384,B
GU815584,B
MF674513,B
KU963846,B
AY167101,B
KU963847,B
KU963964,B
KP148420,B
MF674487,B
MZ439520,B
MZ439522,B
MG571364,B
GU815632,B
KY470836,B
AY596111,B
KU964139,B
KU963850,B
AB010289,B
JQ707740,B
DQ448626,B
KU963836,B
MK534707,B
GQ924621,B
EU522074,B
KU964137,B
KU964118,B
KC774395,B
KJ173414,B
KY881732,B
MG571365,B
GU815689,B
EU939673,B
MF674396,B
MK534614,C
KY881903,B
MF674455,B
KJ173389,B
GU815716,B
GQ377525,B
KU963969,B
AY596109,B
DQ361535,C
KU964090,B
GQ358146,B
KY881808,B
JX661484,B
KP148415,B
JQ707737,B
GU815602,B
MZ934423,B
FJ386608,B
KJ173345,B
KY881861,B
MT757450,B
KJ173424,B
MK534711,B
EF473975,B
KY881833,B
KU964394,B
GU815650,B
JX661473,B
MK534575,B
EU564826,B
GQ358145,B
AF121249,B
EU589335,B
GQ358152,B
MF674464,C
GQ358144,B
KM392083,B
MG571334,B
AB493835,B
MT757447,B
MK534683,B
KJ173381,B
KY881761,B
KJ803775,B
GU815723,B
MF674452,B
KY881845,A
KY881908,B
GU815753,B
KU963840,B
KC774380,B
GU815742,B
KJ803784,B
DQ993699,B
GU815653,B
KP148453,B
GU815636,B
KY881759,B
EU306707,B
GQ358147,B
KC510646,B
GU815600,B
AY596110,B
EF494381,B
KU963979,B
AY167098,B
KJ803768,B
KT749820,B
MT757457,B
KU964260,B
AB195933,B
KP036970,B
KJ173407,B
GQ924625,B
GU815637,B
KC510643,B
GU815641,B
MK534696,B
MF674499,B
KU963809,B
KC774383,B
KC774405,B
KU963844,B
FJ032342,B
KU964268,B
FJ899779,B
D23678,B
MF674441,B
KU963981,B
KU964294,B
JQ801507,B
D50522,B
MT757439,B
KU964120,B
MZ439530,B
FJ562236,B
EU306700,B
EU796068,B
GU815676,B
KC774401,B
KP148397,B
KJ803758,B
KU964141,B
JQ707742,B
KY881863,B
EU330999,B
MF674491,B
AP011090,B
KP148330,B
AY167093,B
MT645005,B
KY881724,B
X97850,B
FJ562303,B
MF674511,B
FJ787477,B
AY518556,B
KP148320,B
EU306696,B
GU815562,B
GU815776,B
GQ924645,B
GU815608,B
GU815692,B
KY881800,B
EU306679,B
GU815705,B
MF674496,B
KY881790,B
KP148414,B
LC349872,B
GU815684,B
KU963973,B
MF674473,B
FJ562316,B
JQ707767,B
KU964256,B
KY881794,B
GU815687,B
KC774376,B
AB287327,B
GU815707,B
FJ386654,B
KC774372,B
EU306678,B
EU306695,B
MK534602,B
DQ993705,B
KY881913,B
MZ439550,B
GU815711,B
KY881798,B
DQ448628,B
KU964091,B
KP148364,B
AB010290,B
MW845290,B
KU964085,B
GU815660,B
GQ358140,B
AY217357,B
KY881781,B
FJ386658,B
KJ803752,B
AB048705,C
AB493833,B
KU963808,B
GQ924617,B
EU939633,C
JX661474,B
AB287328,B
GU815594,B
GU815635,B
KJ410490,B
KC510647,B
LC279272,B
GU815721,B
KJ173409,B
KP148372,B
JX026879,B
MF674392,B
MT757436,B
JX429897,B
KU963805,B
KC510642,B
KC774375,B
KP659223,B
FJ386684,B
JQ688405,B
MT622522,B
KC774392,B
MF674460,B
KU964267,B
EU595031,B
DQ993707,B
KU964127,B
JN792893,B
KP148377,B
GU815674,B
KP148411,B
KP148346,B
EU881998,B
GU815574,B
GU815675,B
KU963987,B
GU815607,B
MK534603,A
GU815756,B
KC774370,B
EU306677,B
MF674416,B
MT757442,B
KU964300,B
DQ993704,B
GQ377639,B
MT645041,B
MK534699,B
KU963802,B
EU305548,B
GU815595,B
MK534694,B
KC774390,B
KY881904,B
KP148341,B
AF282917,B
MF674443,B
EU939671,B
KU964382,B
KY881735,B
GQ358138,B
GU815575,B
EU439023,B
KY881791,B
AY217359,C
KU963972,B
KC774368,B
EU330998,B
GU815715,B
MG571354,B
MK534676,B
KU963827,B
GU815759,B
GQ924634,B
KY881898,B
AB287326,B
MK052962,B
KP148435,B
KU964104,B
GU815654,B
MG571340,B
KC774391,B
KU964258,B
KU963957,B
GU815631,B
KP148318,B
DQ463787,B
AB287318,B
KU964110,B
KY881869,B
JX429902,B
AB073842,B
AB302944,B
JQ707765,B
KU964162,B
JX661472,B
KJ173363,B
AB195935,B
MW845307,B
JQ707747,B
JQ801474,B
KU964167,B
KU964112,B
KU964288,B
JX661483,B
KU963839,B
MZ439548,B
AB073851,B
MG372436,B
GU815613,B
GU815596,B
JX026881,B
KU964160,B
FJ023634,B
KY881957,C
KJ803825,B
EU330996,B
JX026883,B
KP148457,B
MF674482,B
KC774381,B
FJ386669,B
EU919173,B
KU964393,B
GU815597,B
AB073834,B
GU815587,B
FJ562234,B
AB713529,B
KJ803797,B
GU815604,B
GU815766,B
GQ377587,B
EU306705,B
KJ173390,B
MG571362,B
KY629636,B
MK534708,B
KY881857,B
FJ562259,B
MF674395,B
KU963955,B
KP148406,B
KU964395,B
GU815669,B
GU815665,B
EU305547,B
MG571333,B
MK534703,B
KY881906,B
GU815700,B
EF473976,B
GU815773,B
EU939674,B
MF674405,B
KU964107,B
GQ924632,B
EU306704,B
MK534612,B
KY881951,C
GU815599,B
GU815630,B
MK534601,B
KY881823,B
KY881728,B
GQ475340,B
MZ934430,B
GQ924648,B
KY881740,B
KJ173362,B
GU815696,B
GU815738,B
KU964114,B
MT757453,B
KU964096,B
AB368295,B
MF674506,B
KC774412,B
KU964115,B
EU796066,B
GU815609,B
KY881799,B
KU963824,B
KU964292,B
KJ803764,B
KR152339,B
MG571367,C
GU815605,B
MG571336,B
AB287322,B
KU964293,B
MK534702,B
KY881842,B
GU815762,B
GU815564,B
GU815730,B
ON402778,B
KU964082,B
EU306712,B
KY881952,C
KY470839,B
KJ173417,B
KY881899,B
KY881788,B
GU815550,B
KU964128,B
AY596105,B
KU964295,B
MZ439545,B
DQ993698,B
KC774410,B
KU964296,B
EU306703,B
KU964133,B
KJ803824,B
AB100695,B
KJ173347,B
KU964165,B
GU815775,B
KP659247,B
AB246341,B
JQ429082,B
EU306708,B
MZ675802,B
KU964108,B
KU963950,B
GQ377582,B
MZ439532,B
KU963804,B
KU964298,B
AB073839,B
MT757449,B
KP148581,B
KU964086,B
AY800392,C
KJ173411,B
KU964103,B
MZ439544,B
KP148398,B
GU815588,B
KY881912,B
FJ899786,B
AP011085,B
EU939661,B
FJ899787,B
EU570071,B
KU964261,B
MK534578,B
MT757445,B
DQ463795,B
DQ993703,B
KY881834,B
MG571352,B
KY881909,B
MK534709,B
MZ675806,B
OM688316,B
EU919175,B
KC774415,B
MG571373,B
EU939678,B
GU815656,B
FJ032358,B
KM875420,B
KU963854,B
GU815725,B
AB713527,B
MH663473,B
AY293309,B
KU963956,B
AB287316,B
EU158263,B
AY800391,C
AB287321,B
KY881785,B
MN689120,B
GU451682,B
GU815769,B
FJ562219,B
KU963983,B
AY220703,B
FJ386600,B
GU815778,B
ON402781,B
AY217362,B
FJ562257,B
KP148409,B
AY596106,B
GU815771,B
MN689118,B
MZ671236,B
AB900096,B
MF674480,B
KU964259,B
MK052965,B
EU570070,B
AB073857,B
KX276828,B
KY881956,C
EF473973,B
EU882002,B
KU963821,B
KY881945,C
MZ439543,B
MT757448,B
KP148332,B
KJ173353,B
KU964116,B
KU964297,B
FJ023635,B
GU815679,B
JN792896,B
GU815706,B
GU815629,B
KU963842,B
KP148359,B
KY881783,B
KU963954,B
GQ924627,B
JQ707744,B
GU815565,B
KP148378,B
KP148368,B
MF674505,B
KY881860,B
KU964388,B
KP148345,B
MZ439541,B
KY881900,B
MF674453,B
KJ173378,B
KJ803808,B
AY217356,B
KU963841,B
MZ675800,B
KU964164,B
GU815672,B
MW845311,B
KC774400,B
KJ173419,B
AB073846,B
KJ803786,B
MG571356,B
MF674483,B
KU964084,B
DQ463799,B
LC416037,C
JX504531,B
KC774409,B
KU964100,B
GU815648,B
MN689117,B
KU964158,B
KJ803763,B
KY881864,B
AB073855,B
FJ032352,B
AB231909,B
KP148331,B
MW310264,B
AB713531,B
MZ439535,B
KJ410502,B
KY470841,B
JQ801494,B
EF494382,B
MG571346,B
KY881905,B
JX429911,B
KP148458,B
AB287319,B
OM688314,B
AY206383,B
GU815611,B
KX765841,B
MG571353,B
KU963965,B
KU964263,B
AB031267,B
KU963848,B
KU964143,B
KC774418,C
GU815781,B
JQ707755,B
MK534705,B
KP659224,B
KY881786,B
KJ173397,B
GU815733,B
KU963855,B
MF674509,B
KU964383,B
KM875426,B
KU964129,B
OM688315,B
EU139543,B
JX661482,B
LC279273,B
DQ995804,B
MK534659,A
KY881947,C
EU939636,B
GU815736,B
MZ934439,B
GU815724,B
GU815585,B
GU815620,B
GU815659,B
KP148333,B
KP148376,B
KU963947,B
KU964102,B
EU939639,B
MF674461,B
KU963830,B
GQ358141,B
KC774382,B
KJ173422,B
KJ173361,B
KP148459,B
KJ410516,B
KY881820,B
FJ386666,B
KU964384,B
KU964095,B
KJ173360,B
DQ993701,B
EU306702,B
KY881752,B
KC774367,B
GU815668,B
AB287329,B
AB300364,B
KY881792,A
KP148374,B
GU815752,B
GU815644,B
KY881756,B
MG571361,B
EU306709,B
GU815717,B
EF473971,B
GU815649,B
MF674500,B
KP148371,B
EU939679,B
KU964106,B
MZ675794,B
AB010292,B
LC349873,B
KC774403,B
KU963828,B
AB931168,B
EU522072,B
KC774374,B
AP011092,B
JX661480,B
DQ995801,B
KU963812,B
MF674447,B
AB287315,B
KY881835,B
AB073852,B
MG571344,B
MF674384,B
AY206390,C
KC510644,B
DQ995802,B
KU964265,B
KU964290,B
EU796071,B
KY881727,B
KJ173351,B
GU815745,B
EU306698,B
MF674470,B
GQ924647,B
MK052964,B
MF674413,B
KY470835,B
AF121250,B
GQ924651,B
KU964119,B
KJ173352,B
GU815573,B
MZ675785,B
AB555498,C
AB073848,B
JF899335,B
EU570069,B
KP148423,B
MT757451,B
KC510660,B
KU963989,B
AB073841,C
KU964264,B
GU815624,B
KU964136,B
GQ358136,B
AB033554,B
GU815726,B
MF674490,B
MT757440,B
GQ358139,B
GU815731,B
MZ439549,B
KP148380,B
KJ803755,B
KU964299,B
AY033073,B
KC774397,B
AY766463,B
AY163869,B
KP148401,B
DQ993709,C
KC510653,B
KP148416,B
KP148582,B
AF282918,B
GQ377644,B
KP148395,B
JQ707764,B
AY217355,B
KU963820,B
AB713532,B
ON402775,B
AF461360,B
GU815734,B
KU964397,B
GU815751,B
EU331001,B
GU815621,B
GU815560,B
KP148387,B
KY881730,B
KU963962,B
GU815744,B
KJ173369,B
MF674387,B
GU815583,B
KC510654,B
EU564824,B
EU564823,B
GU815598,B
KY881896,B
DQ993710,B
AB900106,B
MF674432,C
MF674462,B
DQ448627,B
LC349875,B
KU964131,B
AY167097,B
KU963985,B
FJ032344,B
KP148386,B
MF674400,B
DQ448620,B
MF674446,C
LC349868,B
KU964149,B
KP148452,B
EU306710,B
KU964113,B
MG571328,B
KY881753,B
FJ787476,B
EU939672,B
MH061283,B
JQ707739,B
MG571347,B
DQ448622,B
JQ040173,B
GU815729,B
GU815555,B
MG571348,C
KM213035,B
AB246340,B
KY881849,B
JX507215,B
GU815764,B
GU815688,B
KP148334,B
KP148343,B
AY206391,B
KY881825,B
MK534576,B
MF674409,B
JQ707735,B
KU963967,B
GU815694,B
KP148429,B
AB471854,B
KC774379,B
MZ439538,B
JX429899,B
KP148400,B
KP148426,B
KJ410507,B
GQ377569,B
KP148348,B
KU964291,B
JQ801516,B
DQ993706,B
KY881795,B
KU963980,B
KU963822,B
KP148339,B
DQ377158,B
KU963946,B
KJ803787,B
MK534698,B
KY881796,B
GQ358148,B
AB205121,B
KP148390,B
JQ707749,B
MF674445,B
EU331000,B
JQ707734,B
GU815548,B
JX661481,B
KU964391,B
GU815571,B
