id,y_pred
AJ012207,A
JQ707410,A
GQ477495,A
JQ707360,A
AY707087,A
JQ707354,A
AY233276,A
MN585096,A
JQ707319,A
MT426091,A
JQ707586,A
JQ707562,A
KM519453,A
OK998526,A
JQ707615,A
KF922406,A
JQ707552,A
MF925407,B
EU859902,A
AF090841,A
AB300367,A
KF214665,A
OK143482,A
MF772345,A
EU859908,A
AB775200,A
JQ707349,A
JQ707534,A
MZ043073,A
JQ707565,A
AY128092,A
JQ707417,A
JQ707574,A
EU594387,A
JQ707604,A
JQ707409,A
JQ707329,A
KJ194506,A
AB246336,A
FJ692554,A
JQ707340,A
MZ043090,A
KF922429,A
LC430617,A
JN182333,A
JQ023660,A
GQ477497,A
JQ707669,A
GQ477472,A
JQ707564,A
JQ707363,A
JQ707401,A
MH580642,A
GQ477475,A
V00866,A
KP718088,A
EU859942,A
AF536524,A
AF090839,A
KU605535,A
MH932713,A
JQ707380,A
AY934763,A
AB205118,A
MT426096,A
EF208113,A
JQ707389,A
LC517161,A
JQ707350,A
JQ707598,A
JQ707543,A
EU859935,A
EU859911,A
MZ043028,A
KP995108,A
AY034878,A
JQ707647,A
AY373428,B
JQ707632,A
JQ707631,A
FJ692608,A
KJ854690,A
KJ010776,A
JQ707553,A
JQ707554,A
JQ707333,A
KR905427,A
AY233287,A
MZ043039,B
MT426097,A
KP168434,A
KU605536,A
DQ298161,A
EU859930,A
JQ707302,A
JQ707313,A
JQ707387,A
AB116076,A
JQ707594,A
EU859903,A
KF922415,A
MZ043029,A
FJ692557,A
AB697501,A
KR905425,A
KX827295,A
JQ707405,A
MH580639,A
KC875259,A
GU563558,A
Z72478,A
KX827293,A
JQ707376,A
MZ043086,A
GU563553,A
JQ707563,A
AF297622,A
KJ843173,A
EU859952,A
AY233283,A
KJ010778,A
JQ707355,A
JQ707638,A
EU859909,A
GQ477480,A
KC875255,A
JQ707646,A
KT366469,A
KT749850,A
GQ477503,A
KF922408,A
JQ707581,A
JQ707395,A
AB116086,A
KJ843186,A
JQ707618,A
JQ707644,A
JQ707576,A
DQ298164,A
KJ586809,A
EU859922,A
AM295795,A
AB937798,A
EU859910,A
JQ707378,A
JQ707602,A
MK512468,A
GQ477491,A
JQ707596,A
GQ414522,A
EU859953,A
JQ707675,A
KJ843172,A
AY934767,A
AB194952,A
JQ707584,A
AM410963,A
MK512474,A
GQ477476,A
KJ843218,A
EU859936,A
AB064314,A
KT749840,A
EU859917,A
EU594390,A
JQ707419,A
EU594392,A
AY233281,A
JQ707345,A
GU563550,A
JQ707612,A
JQ707310,A
GU563555,A
JQ707369,A
KF922435,A
JQ707603,A
AB300366,A
GQ331047,A
GQ477482,A
JQ707400,A
JQ707403,A
JQ707622,A
KC875252,A
MF925361,A
KT749825,A
JQ707664,A
JQ707599,A
OK143498,A
MZ043083,A
KX357642,A
KJ843166,A
JQ707577,A
JQ707533,A
GQ477478,B
EU859954,A
HM535205,A
GU563547,A
EU859939,A
JQ707645,A
AY934768,A
MF772351,A
JQ707661,A
JQ707375,A
AB116079,A
KT749836,A
JQ707670,A
KF922416,A
JQ707386,A
EU859928,A
KP168432,A
JQ707620,A
KF922407,A
KT749834,A
KF922419,A
KT749826,A
AB453986,A
AF537371,A
KX357643,A
AY161138,A
JQ707381,A
L13994,A
KT749822,A
AB194950,A
HE576988,A
EU859912,A
KT366466,A
MZ043068,A
JQ707619,A
FM199979,A
JQ707597,A
KU605538,A
KF922437,A
JQ707556,A
JQ707557,A
GQ477488,A
JQ707358,A
MF772347,A
KF214657,A
AB246317,A
JQ707609,A
JQ707567,A
EU859904,A
MF772346,A
JQ707356,A
MN476102,A
MK512472,B
JQ707536,A
MK512457,A
KT749847,A
AB076678,A
AB241115,A
JQ707344,A
AB480039,A
JQ707676,A
JQ707343,A
JQ707396,A
JQ707328,A
JQ707352,A
MK512471,A
KT366470,A
JN182321,A
JQ707652,A
KP718097,A
KT749843,A
JQ707368,A
KC875254,A
JQ707648,A
AB453983,A
JQ707366,A
LC677082,A
JQ707540,A
KU605539,A
LC051141,A
JQ707592,A
DQ315784,A
EU859937,A
JQ707388,A
JQ707550,A
AB453982,A
JQ707413,A
EU859946,A
EU594393,A
KP274925,A
MZ043084,A
FJ692583,A
AB453984,A
M57663,A
AB194951,A
FJ692590,A
AJ309371,A
EU859956,A
JQ707384,A
MZ043095,A
JQ707353,A
DQ298165,A
AM184125,A
MK512456,A
DQ298162,A
JN182331,A
EU859906,A
KP718101,A
KT347088,A
AM282986,A
JQ707636,A
KM606742,A
AB937794,A
JQ707408,A
JX154582,A
JQ707383,A
JQ707628,A
AJ309369,A
MN585097,C
EU859919,A
AB116081,A
JQ707341,A
EU594384,A
KM519452,A
KJ843214,A
JQ707335,A
EU594388,A
AY233290,A
JQ707654,A
KC875260,A
AJ309370,A
GQ477498,A
KT749824,A
EU054331,A
GQ477465,A
AY152726,A
JQ707659,A
JQ707324,A
MH464825,A
KT749831,A
JQ707591,A
KC875251,A
MT426094,A
MZ043040,A
MK512475,A
KT366467,A
JQ707392,A
AJ627226,A
JQ707634,A
JQ707558,A
EU859950,A
KF922430,A
JQ707545,A
JQ707585,A
EU410082,A
JQ707412,A
KT366468,A
AB362931,A
KJ843216,A
KJ843182,A
KU605532,A
JQ707544,A
JQ707551,A
GQ477484,A
JQ707367,A
JQ707546,A
JQ707589,A
JQ707330,A
GQ477486,A
JQ707415,A
JQ707600,A
AB116077,A
MK512462,A
AB480038,A
KF922409,A
JQ707323,A
AB453981,A
JQ707339,A
JQ707402,A
EU859924,A
EU859925,A
EU859929,A
MT426095,A
KT749833,A
AY373429,A
LC592169,A
JN182332,A
AB697509,A
JQ707611,A
JQ707332,A
JQ707580,A
KC875257,A
AY233285,A
JQ707361,A
AB246342,B
AB073852,B
KP148349,B
KU964165,B
KJ173416,B
KY881862,B
KU963953,B
KY881951,B
KY881800,B
MT757451,B
KP148579,B
EU306700,B
MZ675805,B
FJ562254,B
AY596109,B
AB931168,B
KJ803805,B
GU815701,B
MZ675785,B
GU815649,B
KJ173400,B
AB713530,B
FJ899790,B
KU964091,B
GU815689,B
JX661484,B
JF412801,B
GU815764,B
FJ032342,B
KU964139,B
JQ707766,B
AY217355,B
GQ377606,B
DQ993707,B
KY881792,B
KU964108,B
EF494382,F
KC774366,B
KC774400,B
AB900106,B
MH663473,B
KC510652,B
AB010290,B
EU330992,B
AB555499,B
GQ377639,B
GQ358150,B
DQ463800,A
KU964151,B
KP148430,B
KY881867,B
KU963799,B
KJ173357,B
KY881797,B
KY881732,B
KP148361,B
MZ934423,B
KC774417,B
KU964128,B
EU306695,B
GU815616,B
GU815579,B
GQ358145,B
D50521,B
MW845307,B
MZ439533,B
KU964120,B
MG571349,B
DQ975271,B
KC774402,B
KP148323,B
KU963834,B
GU815564,B
MF674455,B
AB713532,B
DQ361535,F
GU815681,B
KU964089,B
KU963947,B
GU815766,B
AB212626,B
FJ386669,B
KU964268,B
AB010289,B
AB246343,B
EF494381,B
KU964293,B
KY881865,B
KP148319,B
KY881956,B
AB010292,B
AB900095,A
KU964294,B
AB205119,B
DQ993705,B
GQ924641,B
JQ707763,B
KP148439,B
KP148429,B
EU919173,B
KU963818,B
KP148340,B
KC774407,B
GU815692,B
MF674405,B
KY629636,B
MZ439520,B
EU882004,B
KU964149,B
MG826152,B
MF674423,B
KJ173422,B
KC774406,B
DQ463791,A
JX429910,B
KY881787,B
KP148328,B
FJ386654,B
KP148457,B
MZ675801,B
KJ410517,B
MK534680,B
GU815718,B
AB073850,B
DQ995803,B
KJ803758,B
KJ803820,F
JQ801507,B
KU964253,B
GU815702,B
GU815578,B
KU963948,B
KU964394,B
KJ803773,B
JQ707759,B
KT749820,B
EU305548,B
KJ173384,B
GU815704,B
JQ707743,B
GQ924621,B
MF674477,B
AB014366,B
KP148332,B
GU815549,B
AY206375,B
LC677084,B
KU964385,B
AB073824,B
MG571367,B
FJ562257,B
JQ707753,B
KU963981,B
KJ173410,B
EU306706,B
GU815585,B
KU964152,B
JX504532,B
AB713529,B
KU963967,B
AY596112,B
MF674512,B
EU487256,B
KP148336,B
DQ463788,B
FJ562240,B
GU815730,B
KY881852,B
AB287319,B
MF674470,B
DQ448626,B
MK534694,B
KP148411,B
KY881869,B
KY881725,B
GU815757,B
KJ173387,B
KU964297,B
MF674500,B
JQ707740,B
KR232337,B
GU815705,B
MF674432,B
KY470956,B
KU964301,B
MT645018,B
MK534600,B
JQ707738,B
AY163870,B
AB287314,B
MW497299,B
MK534709,B
MN689123,B
KY881782,B
GU815651,B
KC774387,B
GU815685,B
GQ924638,B
EU306680,B
KP148362,B
MZ675800,B
EU564824,B
JQ707734,B
GU815770,B
AB212625,B
GU815707,B
KP148374,B
FJ386584,B
MK534629,B
AB471854,B
GU815587,B
KM213034,B
AY167089,B
KY881846,B
AY206391,B
KP148409,B
KJ173415,B
GU815586,B
KC774413,B
KY881841,B
KJ173343,B
MF674480,B
GU815594,B
KY881822,B
MZ675799,B
KY881757,B
GQ377588,B
JQ429081,B
MF674460,B
GU815752,B
EU939674,B
KU964100,B
FJ386582,B
MF674422,B
GU815658,B
GU815736,B
EU939661,B
KU963842,B
MF674469,B
KU963980,B
GU815657,B
GU815560,B
MF674493,B
KU964289,B
KP148397,B
GU815635,B
KP148426,B
KY881857,B
EU570070,B
KU964157,B
GU815667,B
GU815605,B
JX661472,B
KU963945,B
KC510641,B
GU815686,B
EU939679,B
MG571373,B
KY881779,B
KU964259,B
JX429908,B
KY881721,B
KU964391,B
EU306696,B
EU939675,F
EU439022,B
KY470954,B
EU796071,B
GU815604,B
MG571339,B
KY881731,B
AB073855,B
KJ803789,B
KU964127,B
GU815725,B
AY217356,B
KU963976,B
AB900096,B
AB073846,B
EU939639,B
GU815562,B
KY881950,B
GU815644,B
GU815556,B
AB246339,F
MK534691,B
KP148317,B
EU796068,B
MF674473,B
FJ386634,B
KP148327,B
EU939673,B
GU357842,B
KU964384,B
KJ410516,B
GU434373,B
AY596105,B
KU964115,B
KP148388,B
MF674464,B
GQ924610,B
KP148338,B
KU963833,B
KP148432,B
EU522074,B
KY881824,B
MZ439545,B
D00331,B
KJ173360,B
EU306709,B
AB205120,B
KU964114,B
DQ448621,B
GU815650,B
MZ675794,B
MT757442,B
KU963973,B
GU815598,B
KC510657,B
GU815647,B
KJ173379,B
GU815750,B
KU963824,B
MG571366,F
GU815664,B
KU964143,B
GU815745,B
GU815660,B
KY881795,B
KP148451,B
MN689118,B
DQ995801,B
KP148438,B
MZ439528,B
KY881909,B
KU964265,B
DQ463794,B
KJ790200,B
LC349871,B
JX661475,B
JX869998,B
EU306699,B
MF674407,B
KY470836,B
KJ173408,B
MG571365,B
MZ671239,B
KJ173413,B
MW310264,B
MZ934429,B
KY881905,B
MK534661,B
MF674431,B
MF674451,B
JX026879,B
KJ173421,B
KY881834,B
KY881908,B
GU815607,B
GU815637,B
KJ173298,B
DQ448620,B
AB900107,B
KU963809,B
GU815631,B
KP148459,B
GU815577,B
KP148437,B
GQ358140,B
GU815780,B
KP148414,B
AY167100,B
JN792893,B
KJ803797,B
KC510644,B
AY596102,B
DQ993703,B
KC774408,B
GU815713,B
KU963807,B
LC349870,B
GQ924628,B
EU564826,B
KU964164,B
KJ803817,B
HM153811,B
AY163869,B
KP148385,B
MK534704,B
MG571354,B
GQ377612,B
AB073857,B
KU964302,B
EU939559,B
KU964160,B
MK534692,B
MG571336,B
KC774369,B
AF282917,B
GU815773,B
GU815706,B
KC510643,B
KY881954,B
AF121250,B
KU964090,B
MT757445,B
AB287322,B
MF674387,B
KU964118,B
EU330995,B
AY217360,B
MK052964,B
OM688315,B
GU815711,B
FJ899784,B
MF674453,B
MF674437,B
KY470962,B
MW845286,B
GU815698,B
AY800392,B
GU815596,B
KM875426,B
KY881845,B
KY881735,B
MZ439524,B
KP148433,B
JQ801485,B
KU964094,B
KU963849,B
GQ924640,B
GU451682,B
KY881759,B
EU487257,B
JX507215,B
KU964142,B
KJ410507,B
GU815583,B
KP148460,B
KU964088,B
KJ173401,B
MG571340,B
KP148453,B
GQ924639,B
KY881729,B
MF674506,B
KP148395,B
KJ173348,B
GU815550,B
KY881821,B
KY881826,B
JX504531,B
JQ801524,B
KC510658,B
EU306708,B
MF674404,B
KU963974,B
KC774370,B
FJ032357,B
MT645001,B
MF674461,B
MZ439539,B
MW845293,B
KU964121,B
GU815642,B
GQ377558,F
JQ688405,B
GU815776,B
GQ377582,B
GU815555,B
KU963985,B
EU306681,B
KU964258,B
GU815628,B
LC279268,B
KP148405,B
AB033555,B
JX429897,B
JX429911,B
GU815584,B
GU815665,B
KY881902,B
KU963968,B
MG571327,B
MZ934430,B
KP148380,F
EU595031,B
AY167101,B
KJ173361,B
GU815693,B
GU815679,B
EU522067,F
JQ707745,B
GU815728,B
MF674511,B
KY881860,B
AB287329,B
GU815678,B
MF674491,B
GU815570,B
MT757438,B
GU815606,B
KU964085,B
MZ439549,B
KU964145,B
AB010291,B
MZ439543,B
JX429901,B
GU815746,B
MT757444,B
KY881855,B
KY881904,B
KY881853,B
JX504538,B
EU330996,B
MK534707,B
EU306702,B
MG571342,B
KY881746,B
MZ439525,B
MK534578,B
KY881778,B
GU815762,B
KU963964,B
EU331001,B
MW845295,B
MW310263,B
MZ439537,B
KP148344,B
KY881893,B
AY596111,F
FJ386600,B
JX661478,B
MZ439517,B
MK534626,B
AB713527,B
MF674513,B
KC774379,B
KM392083,B
KY881946,B
MT645041,B
MK534676,B
AB031267,B
AB073836,B
KU964095,B
DQ993704,B
GU815734,B
MG571329,B
GQ377519,B
FJ562234,B
MN689122,B
KU964138,B
KC492739,B
GQ924648,B
AB073839,B
KP148329,B
MZ671238,B
AY206383,B
EU882002,B
MF674421,B
KP148461,B
MF674509,B
DQ995804,B
KU964096,B
KY881756,B
KU963957,B
MK534673,B
KU964269,B
FJ562231,B
KP148581,B
KU964288,B
GU815767,B
MF674508,B
KP148384,B
GU815565,B
KP148440,B
GU815641,B
KY881747,B
GQ924644,B
KY881837,B
MK534573,B
AY220703,B
KU963986,B
KJ173404,B
KY881868,B
GQ358139,B
KU964112,B
FJ032352,B
GQ358151,B
KP148390,B
MK052965,B
MZ675803,B
AB073856,B
MF674419,B
MG571334,B
GU815726,B
KY881844,B
KJ173347,B
KJ173352,B
KC774389,B
MZ675797,B
JX978431,B
EU439018,B
KP148347,B
GQ924637,B
MT757452,B
KJ173340,B
GU815715,B
GQ377625,B
MT757441,B
KU964104,B
MG571369,B
X97850,B
MK534659,F
KC774388,B
KU964248,B
FJ386681,B
KU963821,B
EF134946,B
FJ562236,B
MG571361,B
EF473976,B
KJ803775,B
MG571322,B
KY881866,B
GU815759,B
GU815748,B
KJ173424,B
LC349878,B
KU964168,B
KP148396,B
GU815712,B
EU939667,B
GU815696,B
KU964140,B
KJ173386,B
D23678,B
FJ023638,B
KY881863,B
EU306703,B
KP148330,B
KC774401,B
KU963959,B
MK052962,B
KY881955,B
KY470832,B
KU963828,B
AB048705,C
AB073837,B
AY217359,B
KP148403,B
KJ803787,B
AB073848,B
KU964135,B
MW845298,B
JN792898,A
KP148386,B
KP148365,B
JQ707744,B
GU815691,B
GU815722,B
FJ787444,B
KY881906,B
MF674441,B
MK534599,B
FJ562321,B
DQ463798,B
MF674397,B
KM213032,B
KP148406,B
MF674394,B
KU964155,B
FJ386608,B
KC774365,B
D50522,B
KY881789,B
EU139543,B
KY881848,B
KU963803,B
GU815742,B
MF674456,B
KJ173409,B
GU815723,B
JF436921,B
GQ377569,B
KY881838,B
JQ707750,B
KJ803801,B
JX661470,B
GU815729,B
GU815617,B
MK534696,B
KU963969,B
KJ173381,B
GU815777,B
KC774373,B
EF473974,B
MG571328,B
MF674487,B
KU963950,B
KP148410,B
MT757454,B
KP148402,B
GQ377547,B
JQ707746,B
JN792896,A
KU963826,B
GU815610,B
MZ675796,B
GU815743,B
GQ358143,B
MF674503,B
KU963982,B
FJ023636,B
KU964102,B
FJ032353,B
KY417926,B
KC774399,B
MZ439550,B
GU815589,B
KJ173398,B
KY881898,B
KY881830,B
KY881785,B
GU815554,B
MF674498,F
MZ439521,B
MG571362,B
MK534575,B
KU963840,B
KU963966,B
MK534571,B
JQ707739,B
MG571356,B
MW845308,B
MF674510,B
GU815558,B
KU964158,B
KJ173368,B
GU815595,B
GU815591,B
KJ803752,B
AB931169,A
KY470835,B
KC774363,B
MT757437,B
KJ173363,B
JQ801494,B
KU964256,B
KJ173417,B
MZ439523,B
KP148423,B
KP036970,B
JX504543,B
KU964153,B
DQ463801,B
MW310262,B
AB195933,B
KU964125,B
KP148370,B
LC349869,B
KY881911,B
MT757440,B
FJ899787,B
KY881726,B
MK534611,B
MF674438,B
KU963836,B
KY881820,B
GQ377525,B
JQ429082,B
MW310261,B
KJ173374,B
KU964087,B
GU815703,B
KY881784,B
MG571358,B
KJ173297,B
GU815588,B
MK534683,B
MK534591,F
GU815574,B
MK534601,B
MK534576,B
AB302943,B
KU964296,B
KJ173397,B
KJ173418,B
KU963850,B
GU815756,B
KJ803764,B
GU815774,B
MF674505,B
GU815632,B
KU964134,B
DQ463795,A
KU964266,B
MZ439541,B
KY881850,B
AB205122,B
AB675676,B
AB302095,B
KU964136,B
AB287327,B
EU306698,B
KY470833,B
MG571346,B
KY881945,B
AB713528,B
AY596104,B
KY881794,B
GQ924651,B
MN689120,B
MZ934426,B
DQ993702,B
KU963954,B
KP148368,B
KJ803786,B
KU964086,B
KU964099,B
GQ924603,B
MK534698,B
KJ173355,B
GU815663,B
KU964103,B
AY800389,B
KJ173378,B
GU815590,B
KU963837,B
GU815572,B
KU964133,B
GU815672,B
KX276828,B
MF674440,B
GU815727,B
KU964080,B
KY470953,B
AB073826,B
MZ439519,B
JX429899,B
EU330990,B
KJ803819,B
EU564823,B
MT757448,B
MZ439536,B
KC774372,B
KJ803756,B
GU815575,B
KJ173403,B
KJ173385,B
KY881944,B
FJ023635,B
AY167093,B
MF674476,B
KY881858,B
KJ803755,B
KU964393,B
MN689121,B
KP148407,B
GQ358147,B
MF674434,B
KM213036,B
KP148456,B
MG571321,F
KY881914,B
KP148413,B
FJ562322,B
MZ934428,B
GU815576,B
MN689117,B
AY167098,B
JQ707737,B
EF473972,B
KY881948,B
KU964141,B
MK534570,B
KY881780,B
KU964146,B
KP148419,B
MZ439546,B
KY881899,B
KY881790,B
KU963811,B
JX661480,B
AB287323,A
MF674445,B
KC774378,B
KU963816,B
KP148366,B
MK534699,B
MF674424,B
KP148371,B
AB287316,B
KY881913,B
GQ924634,B
MF674488,B
KU964161,B
D23679,B
KJ173419,B
GU815709,B
MZ439551,B
KY881856,B
AP011085,B
MZ675806,B
OM688316,B
KP148416,B
MK075117,B
KU964105,B
MF674462,B
KC774409,B
KP148335,B
KU964126,B
KU963962,B
EU564822,B
FJ386680,B
KP148580,B
GU815737,B
EF473973,B
GU815619,B
KC774383,B
EU939678,B
KU963810,B
MT426104,B
KC774398,B
GU815567,B
MW845290,B
KU963822,B
FJ032358,B
KC774392,B
GU815670,B
AB287320,B
KC774390,B
EU306677,B
FJ562253,B
KY881786,B
KY881752,B
KU963802,B
GQ924625,B
MF674449,B
GU815653,B
GU815771,B
GU815566,B
KU964083,B
KY881861,B
GU815639,B
KJ173362,B
KJ803781,B
GQ924627,B
JQ707767,B
MZ675802,B
MK534627,B
MK534697,B
KC774377,B
FJ386683,B
MF674492,B
GU815716,B
FJ787475,B
KU963847,B
GQ924635,B
EF473977,B
KC510650,B
EU881998,B
JX661483,B
KY881947,B
GU815654,B
KJ173390,B
GU815662,B
MT757443,B
AB073842,B
GU815652,B
GU815697,B
GU815741,B
DQ448625,B
KU963813,B
MZ439534,B
KY881849,B
KU963989,B
KU964264,B
KY881843,B
KJ173369,B
JQ040173,B
KC774368,B
KU964082,B
EU660224,F
MT426102,B
MG571357,B
KU964144,B
MG571364,B
KX765841,B
KU963817,B
MF674446,B
KU963825,B
AB493833,B
KJ173412,B
KJ173388,B
KP148331,B
MF674466,B
KU964395,B
KY881827,B
AB302945,B
KU963852,B
AB195934,B
GQ377542,B
JX661479,B
JQ801516,B
JQ707765,B
FJ386684,B
KC774374,B
EU570075,B
GU815732,B
GU815621,B
LC279271,B
GU815627,B
JQ707747,B
DQ448623,B
GU815553,B
KC774395,B
KY881796,B
KP148455,B
KJ173356,B
AB300364,B
DQ993698,B
KY881783,B
GU815559,B
KC510660,B
EU306711,B
AF282918,B
LC349877,B
KY881833,B
EU306697,B
KP148378,B
KP148359,B
MK534703,B
FJ386666,B
KJ410502,B
EU306678,B
FJ386583,B
KY881799,B
KC774380,B
MZ439544,B
MF674495,B
MF674385,B
KU963961,B
KY881798,B
MZ439542,B
KU963949,B
KU964290,B
EU439020,B
GU815645,B
EU306712,B
GQ924646,F
GQ377568,B
GU815569,B
KU963814,B
KM875416,B
GU815772,B
KU964244,B
JX026883,B
MT757446,B
KU963854,B
KJ410490,B
GU815633,B
MZ439540,B
KU964257,B
MT757439,B
AY167097,B
MF674433,B
JQ707742,B
MZ934439,B
MZ934440,B
KU964262,B
KJ173345,B
GQ924632,B
KP148346,B
KU964263,B
KJ173375,B
AF461360,B
KP148383,B
KC774362,B
KU963946,B
KC510653,B
EU350409,B
MG372436,B
GU815775,B
M54923,B
KU964287,B
KP148320,B
GU815765,B
DQ463796,B
KP148364,B
AB287315,B
KU964300,B
KY881801,B
KC774381,B
KU964150,B
MK534621,B
KU963844,B
KU964123,B
KC774385,B
ON402775,B
MG571371,B
MG571347,B
MG571331,B
KC774403,B
GQ924607,B
AF100308,B
KY881745,B
GU815622,B
MZ439538,B
DQ463792,B
KJ410500,B
GU815747,B
KU964084,B
GU815680,B
EU306704,B
KU964130,B
GU815608,B
JX026881,B
MF674384,B
GU815724,B
JQ707735,B
GU815781,B
GU815768,B
KP148377,B
FJ386658,B
KU964148,B
AF100309,B
GU815557,B
EU796067,B
KJ803768,B
KC774412,B
EF473971,B
DQ448624,B
FJ562219,B
KY881788,B
GU815603,B
FJ386668,B
KU964270,B
MF674507,B
KU963838,B
D00330,B
FJ899785,B
KU964246,B
KM392072,B
GU815694,B
AB302944,B
MT757455,B
KU964113,B
KU963984,B
KJ173341,B
KP659237,A
GU815614,B
GQ924654,B
AP011093,B
KU964137,B
KY881723,B
GU815551,B
FJ023634,B
GU815624,B
JX661482,B
KY881728,B
KU964132,B
KJ173354,B
FJ562312,B
KU964131,B
KU963851,B
KP148314,B
KY881842,B
KP148326,B
FJ787476,B
GU815630,B
KC510654,B
EF473975,B
MH061283,B
GU815669,B
KJ173399,B
MG571352,B
MT757453,B
KP148452,B
AP011090,B
EU306701,B
FJ023632,B
ON402778,B
GU815581,B
KC774376,B
EU306705,B
KY881907,B
AB287325,A
MZ439529,B
GU815573,B
KJ173365,B
OM688314,B
KC774415,B
GU815563,B
AB493835,B
EU570069,B
AB246341,B
KU964167,B
KU964154,B
GU815634,B
MZ439527,B
KU963848,B
KM875420,B
GQ924647,B
EU331000,B
KU964381,B
GU815643,B
KJ803824,B
KU963977,B
KP148348,B
MK534554,B
EU939636,B
GQ358146,B
KY881854,B
MF674383,B
GU815740,B
AP011088,B
GU815783,B
AF121249,B
JQ707764,B
GQ358149,B
JQ801479,B
GU815699,B
KJ803784,B
KP148318,B
LC349875,B
DQ993709,B
EU939633,B
