id,y_pred
DQ995802,B
KJ803820,B
LC349875,B
MZ439547,B
KU964290,B
KY881841,B
KU963849,B
KC510655,B
KY881868,B
MG571327,B
MG571360,B
FJ899785,B
KY881783,B
KJ173354,B
EU350409,B
MZ439529,B
EU939675,B
GU815706,B
MT757437,B
KU963810,B
KU964291,B
KY881793,B
MT645001,B
KP148374,B
DQ361535,B
JX661478,B
KU963981,B
DQ995804,B
KU963801,B
JQ707765,B
KU964254,B
KP148341,B
MF674485,B
GU815707,B
KJ803783,B
GU815751,B
KY881905,B
GU815705,B
KY881830,B
MF674393,B
GQ358138,B
EU939673,B
MT757449,B
DQ993704,B
KU963808,B
KU964152,B
KJ173351,B
KP148345,B
MT757452,B
MZ439522,B
MF674409,B
MK075117,B
KY881826,B
DQ463798,B
KY881893,B
KJ173416,B
D50522,B
KU963802,B
KP148433,B
KY881796,B
KY881910,B
GU815716,B
EU306677,B
GU815567,B
KP148378,B
GQ924654,B
KY881951,B
MK534573,B
KU964113,B
FJ562312,B
GU815768,B
KJ173375,B
KM875418,B
AY596104,B
KJ173390,B
GU815741,B
GQ924621,B
MK534680,B
KY881733,B
AB713532,B
KJ173368,B
KU963821,B
GQ924640,B
KJ173363,B
GU815752,B
MT645005,B
MK534611,B
MW497299,B
KC510652,B
MF674491,B
GU815663,B
JQ707753,B
LC279270,B
KJ173297,B
KC510659,B
MF674512,B
JX661476,B
MK534691,B
EU330995,B
KU964167,B
KP148328,B
KY881735,B
AB031267,B
GU815686,B
MZ439519,B
KY881779,B
KY881849,B
MZ675798,C
KY470836,B
GU815634,B
KU964292,B
EU939661,B
EF473974,B
EU570075,B
MK534627,B
KP148406,B
GU815762,B
GU815575,B
MT757439,B
MF674508,B
GU815665,B
MK534591,B
MF674498,B
KY881794,B
AY596112,B
GU815549,B
DQ463790,B
AF100309,B
MN689118,B
KC774417,B
DQ448628,B
GU815772,B
FJ032352,B
KY470839,B
MZ675801,C
KY881721,B
GU815754,B
GU815667,B
EU439023,B
AY163869,B
KP148419,B
MW310261,B
AB231909,B
AP011085,B
KP148402,B
KU963806,B
KC774395,B
DQ377158,B
KC774372,B
GU815609,B
MF674447,B
JX429900,B
KU964120,B
KU964109,B
MZ675800,B
AP011092,B
AB555499,B
MF674500,B
KC774368,B
KJ803824,B
MK534704,B
MF674473,B
GU815767,B
LC349873,B
AB073856,B
MZ671237,B
MZ439537,B
GU815778,B
GU815688,B
KJ803768,B
KU964289,B
GU815698,B
GQ377612,B
EU570070,B
AY033072,C
KU963966,B
KU964161,B
KP148384,B
KU964150,B
FJ562254,B
MF674482,B
MF674383,B
KP148357,B
KY881834,B
KY881912,B
GU815654,B
KJ410490,B
FJ899790,B
EU939676,B
GU815777,B
AB048705,C
KU963842,B
EU939639,B
MZ439541,B
EU939678,B
EU306710,B
KU963968,B
KJ173424,B
KJ173348,B
MZ439538,B
KY881787,B
MF674507,B
MT757442,B
KU963819,B
AB014366,B
AB931169,B
JQ688405,B
MK534683,B
EU306681,B
KU964097,B
DQ463791,B
JQ801516,B
GU815770,B
KY881865,B
JX661481,B
EU570069,B
LC349878,B
KY881869,B
KP036970,B
KU964158,B
KU963837,B
EU564826,B
KU964155,B
GU815710,B
KU964154,B
KU963824,B
JX661473,B
MK534621,A
KU963952,B
KU964271,B
GU815628,B
KU964090,B
MF674451,B
DQ463795,B
MK534699,B
KJ173379,B
KP148461,B
GU815581,B
DQ448627,B
LC349879,B
KY881824,B
KU963945,B
MT757448,B
FJ562234,B
KP148318,B
MK052965,B
GU815583,B
GU815684,B
KP148340,B
DQ448625,B
AY206390,B
EU331000,B
KJ803787,B
FJ386668,B
MZ675796,B
GU815775,B
KU964136,B
GU434373,B
EU939633,B
KU963963,B
MG571349,B
GU815744,B
MK534608,B
KU964385,B
MF674391,B
GU815630,B
KU963989,B
KP148377,B
GU815659,B
GU815734,B
MK534581,B
MF674478,B
EF473971,B
KX765856,B
EU306678,B
AB713528,C
KU964146,B
GU815748,B
KU963980,B
AB302943,B
KU964093,B
KU963799,B
MF674423,B
AB302945,B
KY881780,B
MZ439525,B
KU963956,B
AB205122,B
KY881746,B
KU964397,B
GU815626,B
MF674480,B
EU331001,B
AF461360,B
GU815649,B
MF674443,B
KJ173376,B
KY881860,B
LC349868,B
MF674490,B
DQ463802,B
MK534702,B
AB195935,B
MF674434,B
MZ439520,B
GU815680,B
KC510641,B
GU815603,B
JX504533,B
GU815704,B
MK534629,B
KC510643,B
GU815697,B
KP148327,B
KY881837,B
MZ439518,B
MZ439535,B
KY881906,B
AB073842,B
KU964269,B
JQ801479,B
GU815589,B
AY206383,B
EU564823,B
KY470835,B
GU815616,B
KP148326,B
KU964162,B
JX026881,B
EU796068,B
GU815620,B
GU815694,B
GQ377558,B
KU963820,B
KJ173414,B
MG571356,B
KU963972,B
AB287316,B
AB073834,B
MT757454,B
KJ173352,B
AB073858,B
KU963826,B
MK534571,B
GU815606,B
MF674415,B
FJ386688,B
GQ924638,B
GQ358146,B
DQ993698,B
AB246339,B
AY596105,B
EF473972,B
KY881825,B
MF674450,B
AB117759,B
AB073841,B
GU815619,B
AB219428,B
MF674515,B
KC510646,B
KU964288,B
KC774418,B
FJ386658,B
KP148395,B
KP148385,B
KU963983,B
JQ429081,B
KU963855,B
KU964151,B
KU963836,B
KC774398,B
GU815724,B
GU815643,B
MG571357,B
M54923,B
KP148410,B
GU815685,B
KU234318,B
KC774390,B
KU964159,B
KU963848,B
GU815556,B
GU815594,B
LC349877,B
KC774404,B
EU330998,B
MW845286,B
GU815656,B
EF494382,B
AB287315,B
KP148366,B
AY167093,B
KU963804,B
MF674505,B
MG372436,B
KP148320,B
GQ358143,B
AY217360,B
AB073837,B
KP148386,B
GQ377561,B
MG571355,B
KJ173364,B
KU964079,B
MK534732,B
EU939677,B
MZ934437,B
AY596109,B
KU963838,B
GU815650,B
MT426104,B
MK534659,A
KP148375,B
MZ439532,B
AB471854,B
JQ429082,B
MF674488,A
MF674510,B
MK534661,A
GU815782,B
KU963953,B
MZ934438,B
KJ173355,B
KU964144,B
GU815610,B
MF674499,B
KU963813,B
FJ032344,B
JQ707747,B
KY881821,B
JQ707758,B
MT757447,B
MG571333,B
GU815591,B
KY629636,B
KX765841,C
KC774363,B
KU963845,B
KY881896,B
KJ803784,B
KY881759,B
KU964388,B
GQ358149,B
AP011088,B
KY881842,B
EU306705,B
MK534697,B
AB205121,B
DQ993710,B
AB713531,B
EU939671,B
KU964297,B
KU963851,B
MT645016,B
KU964149,B
KJ790200,A
GU815596,B
FJ386669,B
EU306696,B
KY881820,B
D23678,B
GU815666,B
AY217355,B
MZ439530,B
MG571362,B
MF674470,B
KP148342,B
GU815652,B
KY881756,B
MK534696,B
GU815560,B
EF473977,B
JQ707759,B
MZ439546,B
KY881895,B
DQ448624,B
MZ439544,B
GU815781,B
KJ173413,B
GQ377638,B
MG571321,B
GU815726,B
MF674469,B
KY881848,B
GQ377525,B
KP148360,B
KC774408,B
KU963961,B
KJ803773,B
KC774410,B
KC510649,B
KC774415,B
KP148380,B
KU964091,B
MF674396,B
GU815651,B
MK534614,C
GQ924607,B
EU522067,B
MK534727,B
FJ899787,B
MF674448,B
KY881725,B
KC774377,B
GQ475340,B
GQ358145,B
AB246340,B
AY206391,B
KU964104,B
FJ562322,C
KU964302,B
GU815587,B
AY217362,B
KP148348,B
MT426102,B
KY881851,B
FJ562231,B
JQ707764,B
GU815574,B
KU963967,B
MZ439549,B
MK534626,B
GQ377566,B
KC774379,B
KR232337,B
JN792893,B
JX026886,B
GU815715,B
GU815645,B
MF674413,B
KU963948,B
KJ173356,B
MK534711,B
KU964382,B
KJ803756,B
MK534658,B
JX661471,B
KU964298,B
KP148336,B
OM688316,B
KJ173361,B
MF674422,B
JQ801471,C
FJ023638,B
MG571331,B
KC510642,B
MG571329,B
KU964121,B
KY881897,B
KY881760,B
AP011093,B
GU815648,B
GU815638,B
MT757436,B
AY033073,C
LC349872,B
KC510660,B
AF121250,B
EU919175,B
AF282917,B
KU963843,B
EF473975,B
KP148457,B
MT645058,B
KJ803808,B
AB073848,B
KJ173365,B
MK052964,B
MG571344,B
KU964164,B
GU815729,B
MK534600,A
FJ562240,B
MT622522,B
GU815774,B
FJ023632,B
KP148582,B
MZ671236,B
KJ803763,B
MG826152,B
KY881822,B
MF674452,B
EU570071,B
MT645018,B
X97851,B
EU306703,B
KU964145,B
GU815750,B
KU963947,B
DQ904357,B
MF674495,B
MZ439533,B
KY881753,B
LC279269,B
KC774373,B
KP148322,B
GQ377582,B
KU963809,B
AB713530,B
KU963834,B
D00329,C
GQ358136,B
GU815771,B
AY220697,B
JX869998,B
MK052962,B
KC774384,B
GQ377569,B
FJ023635,B
EU306700,B
GU815622,B
MF674427,B
KM875417,B
EU796067,B
GQ924648,B
KU963854,B
FJ386681,B
LC279272,B
KU963829,B
FJ562316,B
GU815735,B
KP148435,B
MT757440,B
KP148394,B
KJ803775,B
KJ173362,B
MF674433,B
MF674407,B
ON402781,B
KY470954,B
GU815657,B
KY470833,B
KP148364,B
KU963847,B
AB219427,B
GQ924641,B
MT757445,B
KC774374,B
GQ924627,B
JX504531,B
KC774401,B
MF674394,B
EF134946,B
EU306695,B
KU964253,B
DQ463796,B
GQ377587,B
MK534603,A
GU815738,B
MZ439545,B
AB010292,B
KU963976,B
KP148371,B
KU964129,B
EU882002,C
KU963959,B
GU815598,B
KJ173378,B
KY881843,B
KP148396,B
KY881909,B
KC774416,B
JQ707742,B
AY220698,B
MF674440,B
GU815780,B
MF674441,B
KJ803805,B
KJ803821,B
GQ924639,B
GU815783,B
KY881831,B
EU919173,B
KC774393,B
AB713527,B
GU815554,B
AB287327,B
KY881791,B
KU964142,B
KM213032,B
KP148324,B
KP148415,B
EU939559,B
KJ803817,A
KP148383,B
MT757446,B
EU330996,B
MF674419,B
KJ410502,B
KU964295,B
MZ675799,C
DQ448623,B
AB073836,B
KU963969,B
X97850,B
JQ707737,B
KY881724,B
GU815558,B
D50521,B
EU522074,B
OM688315,B
LC349871,B
KU964268,B
GU815779,B
FJ386684,B
KY881904,B
EU306704,B
AF282918,B
KT749820,B
KC510656,B
KU963839,B
JX504532,B
MT757443,B
KY881945,B
KC510658,B
GQ924630,B
KP148409,B
KJ803752,B
MK534570,B
KM213034,B
AY206375,B
MT757457,B
KY881745,B
MK534634,B
KJ173353,B
JQ707750,B
AB219430,B
FJ562259,B
KC774378,B
KY881839,B
KY881944,B
JQ707740,B
KU964088,B
GU815696,B
EU564824,B
KP148423,B
EU595031,B
KP148398,B
MF674513,C
MZ675807,C
KY881761,B
AB287325,B
KJ173298,B
KP659247,B
MN689120,B
KY881732,B
MF674410,B
FJ386582,B
GU815662,B
KP148397,B
GU815692,B
DQ995801,B
KU964153,B
DQ993701,B
AB010291,B
KU963814,B
MT111595,B
KU963805,B
GU815639,B
KU964165,B
KP148325,B
GU815756,B
KC510648,B
JN792898,B
GU815573,B
KU964105,B
KJ173381,B
EF473976,B
KU964106,B
KU963800,B
KC774399,B
KP148459,B
KP148430,B
JX661483,B
MG571364,B
JN792896,B
KU964124,B
JQ707739,B
EU564822,B
EU306709,B
KJ173398,C
GQ924610,B
KU963950,B
MT426101,B
KY881726,B
KC510644,B
KY881741,B
MK534703,B
KY881727,B
KU964258,B
KP148579,B
KY881894,B
AB900107,B
KJ173397,C
KC774419,B
KU964125,B
AB205119,B
MN689122,B
KU964086,B
KU964102,B
KJ173421,B
KU963987,B
KJ803801,B
KJ173419,B
GU815646,B
KC774367,B
KU963830,B
FJ386600,B
KP148440,B
KY881784,B
AB241117,B
KP148339,B
AB010290,B
AY220704,B
MF674392,B
DQ463788,B
MG571353,B
KC774396,B
GQ924628,B
D00331,B
MF674464,B
KP148362,B
MF674455,B
AP011090,B
GQ924644,B
AY217356,B
DQ463793,B
AB287323,B
GU815712,B
KY470961,B
JQ707734,B
KY881731,B
JQ707767,B
EU939667,B
GU815637,B
D00330,B
GQ924632,B
KJ173410,B
JQ707755,B
MG571365,B
KU964296,B
KY881828,B
JN406371,B
EU306708,B
KJ173389,B
GU815742,B
MG571322,B
GQ924637,B
EU330989,B
KJ410507,B
AB368295,B
KU963840,B
KX276828,B
KP148403,B
GU815572,B
KY881957,B
GU815576,B
KU964108,B
KU964111,B
MF674449,B
KU964137,B
MK534705,B
FJ032342,B
MF674405,B
MZ439521,B
KU964156,B
KU963822,B
FJ562257,B
KU964130,B
AB287329,B
MZ439548,B
KC774381,B
MF674382,B
KU964301,B
AB555498,B
KU964141,B
KP659223,B
KY881835,B
FJ023636,B
EU487256,B
KC774370,B
GU815636,B
KU964123,B
KU964103,B
MK534554,B
AB073824,B
KC774406,B
EU882004,B
GU815621,B
MG571354,B
LC416037,B
AB302942,B
KP148372,B
KM875426,B
KY881723,B
KJ173417,B
AY766463,B
MG571334,B
MF674416,B
AY217357,B
KJ173406,B
JX429899,B
JQ801507,B
KP148425,B
EU306697,B
GU815679,B
MZ439527,B
JF412801,B
KY881778,B
MZ675806,C
GQ924635,B
KY881752,B
AB300364,B
EU139543,B
KJ803796,B
GQ358151,B
GU815728,B
GU815627,B
GU815588,B
MF674503,B
GU451682,B
EF473973,B
KU963973,B
MF674509,B
MG571340,B
KU963977,B
MF674432,B
KY881863,B
KJ173360,B
GU815563,B
MZ439523,B
EU487257,B
KC774366,B
KU963853,B
GU815720,B
KU964101,B
GQ377547,B
GU815711,B
GQ377568,B
AY217361,B
KU963844,B
MZ675805,C
KP148426,B
KC774412,B
MT645057,B
KY470956,B
KY881899,B
KY881838,B
EU522072,B
JN792901,B
MZ934428,B
KC774376,B
KU964267,B
EU306699,B
KJ173387,B
KC510651,B
EU306680,B
KJ803825,B
KU964096,C
GU815617,B
GU815640,B
GU815765,B
MK534708,B
MW310263,B
MW845293,B
KU963974,B
KY470834,B
KY881953,B
KY881801,B
KP148367,B
GU815642,B
GU815641,B
KC510650,B
AY217359,B
JQ040173,B
MN689121,B
FJ386655,B
EU939670,B
KU964095,B
KY881852,B
KY881900,B
MW845308,B
KC774386,B
KC774411,B
KY881955,B
KY881792,A
KP148330,B
KC774405,B
MZ675794,C
AB195934,B
GQ924634,B
FJ899786,B
MZ439524,B
KU964126,B
GU815747,B
FJ386584,B
GU815681,B
MW845311,B
KP148365,B
KP148317,B
DQ448622,B
AY167100,B
GU815755,B
JQ801514,B
JX661474,B
GQ924646,B
GU815653,B
KP148438,B
KU963811,B
JX507215,B
GU815745,B
EU330990,B
KJ803816,B
GU815552,B
KC774375,B
MZ671238,B
AB212626,B
JX661480,B
MZ675785,B
MN689123,B
MF674461,B
KP148363,B
AB246343,B
GU815753,B
AB010289,B
JX661475,B
JX429902,B
KP148413,B
KU963949,B
GU815585,B
KC774403,B
GU815769,B
GU815664,B
KP659237,B
KJ173423,B
GU815559,B
JX429897,B
JX429901,B
KY881866,B
KU964089,B
MF674401,B
MZ934423,B
AB931168,B
GU815571,B
KU964138,B
MW310262,B
DQ448619,B
KP148407,B
MF674477,B
GU815577,B
KU964266,B
KR152339,B
JQ707766,B
MT757456,B
KY470838,B
KC774391,B
KU963970,B
GU815677,B
GU815699,B
FJ386583,B
KJ410500,B
AB362933,B
FJ386683,B
AB195933,B
DQ993705,B
GU815629,B
KP148359,B
MZ934430,B
KU964100,B
KY881747,B
FJ787444,B
MK534572,B
FJ032357,B
KU964246,B
GU815670,B
KP148334,B
FJ032358,B
GQ358150,B
MG571342,B
MZ439528,B
EU589335,B
GU815555,B
KC774371,B
KU964085,B
GU357842,B
MH061283,B
FJ787476,B
