id,y_pred
JQ707676,A
AY233282,A
EF103278,A
AB116083,A
JQ707331,A
GQ477495,A
JQ707394,A
KY003230,A
MF925368,A
AJ627226,A
KU605535,A
JQ707640,A
JQ707645,A
KU605534,A
EU859919,A
JQ707614,A
MZ043051,A
JQ707586,A
MF772344,A
KX827294,A
AY233275,A
KC875254,A
GQ477473,A
EU859947,A
JQ707576,A
KM606749,A
JQ707325,A
AB246336,A
JQ707370,A
GU563546,A
JQ707536,A
JQ707320,A
GQ477496,A
KC875259,A
JQ707578,A
KP274928,A
EU054331,A
JQ707642,A
DQ298165,A
JQ707379,A
Z35717,A
GU563554,A
MZ043077,A
MT426097,A
EU859904,A
GQ184324,A
KT749835,A
JQ707566,A
MH464813,A
AB205118,A
JQ707362,A
KC875255,A
JQ707659,A
KF214665,A
AF297622,A
MF772346,A
KF922421,A
MT210032,A
EU859929,A
GQ477479,B
JQ707651,A
GU563545,B
JQ707532,A
KF214659,A
GU563548,A
MT426099,A
JQ707371,A
AY233285,A
JQ707623,A
DQ020003,A
EU859918,A
KC875260,A
AB116086,A
EU859935,A
JN182333,A
JQ707562,A
JQ707312,A
JQ707413,A
JQ707555,A
KP718096,A
JQ707600,A
KX357642,A
MT426094,A
KT749832,A
GQ477500,A
L13994,A
AB453986,A
JQ707675,A
GQ184323,A
EU859906,A
JQ707367,A
JQ687533,A
GQ477503,A
JQ707542,A
EU859945,A
AB697503,A
JQ707345,A
JQ707611,A
AJ344115,A
EU859940,A
MT426088,A
JQ707327,A
JQ707330,A
JQ707560,A
JQ707591,A
KF214661,A
JQ707601,A
EU859907,A
AY934774,A
EU859903,A
JQ707548,A
MT426098,A
EU859939,A
KJ843216,A
GQ477472,A
KU605537,A
EU859901,A
KJ843186,A
JQ707665,A
KF922437,A
MF772351,A
KJ010776,A
AY233278,A
EU859898,A
JQ707636,A
GQ477480,A
AB697496,A
KC875257,A
JQ707387,A
AY233286,A
JQ707380,A
KF922414,A
KP718094,A
JQ707570,A
KX827293,A
X51970,A
JQ707564,A
JQ707647,A
GQ477488,A
JQ707396,A
LC677081,A
KT749850,A
AY373429,A
AJ309371,A
EU859913,A
JQ707404,A
AB697508,A
AB453984,A
JQ707373,A
GQ477476,A
JQ707334,A
EU859928,A
JQ707654,A
EU859938,A
JQ707620,A
JQ707624,A
KF922417,A
KF922406,A
KJ843192,A
GQ477482,A
JQ707567,A
GQ477491,A
KJ854705,A
AB453987,A
AB937798,A
JQ707336,A
EU859916,A
JQ707401,A
GQ477467,A
KT749840,A
KX648548,A
KT749824,A
JQ707393,A
DQ298163,A
FJ692583,A
JQ707391,A
JQ707386,A
JQ707400,A
OK143483,A
KF922435,A
JQ707365,A
JQ707641,A
KT749846,A
JQ707634,A
JQ707574,A
MK512467,A
MN476102,A
JQ707395,A
JQ707608,A
KT347087,A
DQ298162,A
JQ707630,A
AB775201,A
AY902775,A
KP718099,A
JQ707384,A
AB300367,A
JQ707538,A
KJ854702,A
AB116084,A
JQ707368,A
KY886219,A
FM199979,A
OK143482,A
MZ043090,A
JQ707389,A
KF922429,A
KU605532,A
JQ707402,A
JQ707537,A
AB246338,A
JX154580,A
KF922415,A
KF214660,A
JQ707381,A
EU594390,A
JQ707643,A
AB116077,A
GQ477487,A
JQ707622,A
JQ707388,A
EU859908,A
KF214657,A
JQ707572,A
KX357645,A
GQ477502,A
KF922428,A
MZ043078,A
KP168432,A
JQ707672,A
EU594387,A
EU859931,A
AB116079,A
JQ707301,A
DQ315786,A
AB775198,A
AF090841,A
KU964136,B
KY881801,B
KC774415,B
KU963948,B
AB302095,B
KU964300,B
MZ675795,B
GU815597,B
KP148407,B
KY881907,B
KJ173368,B
KY881798,B
KC774385,B
KY881778,B
AY220704,B
KU964249,B
KC774369,B
EU306710,B
KU964133,B
KU963831,B
JF436921,B
KJ173384,B
KU963963,B
MT757455,B
GU815637,B
KP148389,B
MZ675805,B
KC774401,B
AY518556,B
GU815589,B
KU963972,B
KP148409,B
KU964385,B
GU815737,B
KY881851,C
JN792899,B
KP148343,B
AB205120,B
LC349877,B
KU964127,B
GU815554,B
GQ924635,B
KU963822,B
KU963983,B
MT645018,B
KU964257,B
GQ358142,B
GU815559,B
GU815656,B
EU439020,B
KY881731,B
MT645057,B
MK534608,B
KU963802,B
KU963839,B
ON402778,B
KU963851,B
MG571358,B
GU815653,B
KY881729,B
EU564823,B
FJ899790,B
JQ707758,B
KY881752,B
AB048705,C
KP148347,B
MT757450,B
KU964088,B
FJ032358,B
EU939670,B
GU815638,B
MZ675786,B
KY881741,B
KP148435,B
KY881785,B
AF121250,B
GU815652,B
KU964266,B
KM875427,B
GU815565,B
AB287328,B
KY881856,B
AB931168,B
MT645058,B
KU964167,B
MT757443,B
GQ924639,B
KU963804,B
KC510647,B
EF494381,B
MZ675797,B
JQ707750,B
MF674512,B
KM875417,B
KJ173345,B
GU815654,B
GU815765,B
MK534676,B
KC774399,B
KJ173414,B
MK534733,B
MK534575,B
AB900095,B
FJ386680,B
KJ173363,B
DQ993701,B
KC774379,B
AB073852,B
KU964123,B
KU963977,B
MF674395,B
JQ707747,B
EF494380,B
GQ377606,B
JN827419,B
KY881792,B
KP148360,B
KP148385,B
MF674416,B
GU815607,B
DQ993705,B
MF674382,B
KU234318,B
KU964114,B
GU815725,B
EU306709,B
GU815636,B
KP148438,B
KY881761,B
KU963823,B
MF674506,B
MK534601,B
KP148383,B
KY881830,B
AP011088,B
GU815553,B
KU964148,B
EU330999,B
KY881837,B
LC279270,B
GU815742,B
GQ924630,B
AP011093,B
KU963978,B
KU964152,B
MG571371,B
KY881728,B
KU963979,B
MG571322,B
KU963818,B
EU919175,B
KU964383,B
MK534626,B
KU964393,B
EU439018,B
KJ803808,B
KC510652,B
JX507210,B
KP148380,B
GU815745,B
KY470837,B
MN689122,B
AB287315,B
KJ173341,B
DQ993706,B
GU815688,B
M54923,B
KY881795,B
KC774371,B
MW310263,B
EF473971,B
KY881903,B
KU963800,B
MF674498,B
MK534612,B
KU964092,B
MZ439519,B
GQ377582,B
KC774406,B
KY881912,B
KU963830,B
FJ386582,B
KU963966,B
GU815572,B
MT645016,B
GU815782,B
KY881730,B
KP148335,B
GQ924607,B
KY881862,B
KP148579,B
KU964142,B
DQ463787,B
MK534711,B
GU815647,B
AF100309,B
KU963973,B
GU815645,B
AB302942,B
MK534693,B
GU815635,B
GU815780,B
KY881747,B
KU963832,B
KC774418,B
KY881727,B
EU796068,B
EU306703,B
GU815687,B
GU815644,B
FJ386584,B
JX429910,B
MF674445,B
KC774362,B
KC774412,B
KP148415,B
GU815646,B
KU964101,B
KJ173406,B
GU815783,B
MK534659,B
GU815751,B
GQ924654,B
KU964151,B
MK534600,B
KU964268,B
KJ173376,B
LC279271,B
EU330992,B
KU964099,B
KY881894,B
KY881869,B
MW845290,B
KP148390,B
MZ439543,B
GU451682,B
KY881902,B
GU815666,B
KU963976,B
MG571356,B
KJ173410,B
EU660224,B
AB195934,B
KY470838,B
KY629636,B
FJ787477,B
MT645001,B
DQ463791,B
JQ801516,B
KJ173423,B
MZ439549,B
D50522,B
KP148377,B
GU815749,B
GQ358137,B
GU815702,B
KU964397,B
JQ707764,B
KU964260,B
GU815703,B
KJ173416,B
GU815685,B
EU330990,B
MF674466,B
MZ439526,B
MT426101,B
EU939674,B
KU964153,B
KJ173397,B
FJ386658,B
AY167098,B
JQ707734,B
KY881846,B
AY206383,B
KY881909,B
KC774392,B
KU964085,B
KY881825,B
LC349873,B
GU815674,B
KJ173365,B
KP148414,B
DQ448621,B
AF121249,B
MZ439533,B
KC510658,B
KP148349,B
KJ803819,B
JX869998,B
KU964245,B
MF674493,B
KU963849,B
MZ671237,B
AY596103,B
JX429911,B
GU815616,B
AB900107,B
MF674515,B
KU964139,B
GU815773,B
GU815602,B
GU815575,B
EU306678,B
GU815563,B
KP148382,B
MF674410,B
LC677084,B
KU964095,B
GQ377612,B
MF674481,B
KC510646,B
FJ386666,B
MK534708,B
LC279269,B
KY881826,B
KY881952,B
MF674461,B
KU963801,B
KU964110,B
MZ439520,B
AY217360,B
FJ562231,B
KJ803755,B
DQ904357,B
JQ707759,B
GU815695,B
GU815717,B
KU963852,B
KC774394,B
GU815621,B
JQ707766,B
JQ707740,B
GU815555,B
KJ173375,B
KY881787,B
GU815679,B
KY881733,B
KJ173364,B
AB302944,B
MG571339,B
KU963961,B
GU815778,B
MF674487,B
KU964248,B
GU815590,B
MG571340,B
AB031267,B
KY881896,B
KC774375,B
KC774380,B
KU963988,B
MF674433,B
GU815762,B
GU815620,B
AB287319,B
DQ463793,B
KC492739,B
JQ688405,B
KY881958,B
GQ358143,B
AY217357,B
EU919173,B
MZ439530,B
KU964122,B
KU963829,B
AY206391,B
MK534727,B
KU964131,B
MK534710,B
KU963947,B
EF473976,B
KJ803781,B
KU964137,B
KU964289,B
EU306707,B
KC774398,B
EU564822,B
MZ439535,B
MZ439547,B
MK534576,B
KJ173415,B
AB219430,B
GQ377519,B
MZ439522,B
GQ377561,B
GQ377558,B
MF674470,B
KJ173381,B
KJ410490,B
KP148413,B
JN792893,B
MZ439532,B
EU306695,B
JQ707739,B
KP148426,B
FJ023632,B
KU964121,B
AB073851,B
KJ173298,B
GU815594,B
KU964267,B
MZ439546,B
HM153811,B
KY881861,B
KU964381,B
MK534697,B
KU964246,B
EU939675,B
GU815715,B
KU963981,B
KY881794,B
KU964290,B
KU963820,B
MF674509,B
DQ463794,B
KU964141,B
GQ377547,B
MF674513,B
MF674401,B
MT757438,B
JX429900,B
KC510651,B
KU963817,B
MG571329,B
MF674413,B
GU815630,B
EF473975,B
EU939663,B
KP148333,B
KY470840,B
GU815595,B
JN792896,B
MZ675796,B
GU815728,B
KU963960,B
KY881950,B
EU306701,B
GU815584,B
AY220698,B
KU964162,B
KU964146,B
AY800389,B
AB368295,B
AY293309,B
KP148440,B
GU815672,B
KU964384,B
MG571327,B
KJ173339,B
EU330998,B
EU939661,B
KC774400,B
KU963816,B
KU963837,B
KU964270,B
AB212625,B
KM875420,B
KU964292,B
MF674450,B
KJ173421,B
KU964130,B
MF674499,B
MW845311,B
KP659237,B
MF674396,B
GU815551,B
AY217362,B
JX661484,B
KU964128,B
KJ173386,B
AB300364,B
MF674419,B
KP148317,B
GU815596,B
KY881791,B
KC774413,B
GU815659,B
KJ173355,B
MZ675801,B
MK534692,B
MF674497,B
EF473973,B
KY881789,B
EU881998,B
KU964145,B
KP148395,B
GQ924644,B
MF674421,B
GU815726,B
GU815700,B
KY881781,B
MN689121,B
EU439023,B
JQ707765,B
AB010290,B
KJ410500,B
KU964159,B
EF473972,B
GQ377639,B
KY881833,B
KY470839,B
EU522072,B
KC774374,B
GQ358138,B
JX429902,B
KJ173409,B
KY881906,B
JX026886,B
KU964079,B
GU815663,B
KY881820,B
KP148421,B
AB900096,B
KY881836,B
GU815740,B
MW845286,B
KU963809,B
GU815710,B
KU964115,B
KY881848,B
MW845307,B
AB287323,B
MZ439524,B
KU964125,B
KJ803801,B
MF674424,B
MG571373,B
MK534707,B
AB287320,B
KJ173388,B
EU439022,B
AY596105,B
MW310262,B
KU964140,B
KY881831,B
DQ448625,B
KP148325,B
GU815608,B
KU963847,B
KC774373,B
MG826152,B
AB073858,B
JX661474,B
KU963954,B
KU963826,B
GU815767,B
AB205119,B
AB287322,B
KC774368,B
GU815689,B
EU796071,B
MZ934428,B
JQ707762,B
KY881944,B
KY881854,B
KU963841,B
GQ924648,B
KU964134,B
DQ463796,B
KJ173405,B
MF674485,B
GU815628,B
KY881757,B
KY470832,B
KP148327,B
DQ993707,B
KX276828,B
MZ439542,B
MZ439544,B
MT757457,B
GQ358146,B
MG571357,B
KP148456,B
KJ173351,B
KU964166,B
FJ787476,B
KC774363,B
FJ899779,B
KP148453,B
AB073857,B
GQ377638,B
KU964080,B
KU963959,B
DQ463802,B
GU815564,B
AY217361,B
MH663473,B
KC510643,B
MK534572,B
KC774382,B
KY881864,B
KC774377,B
KP148375,B
KP148388,B
D50521,B
MK075117,B
KU963838,B
KY881866,B
JX661480,B
MZ671238,B
DQ377158,B
KP148369,B
KC510656,B
DQ995803,B
EU522074,B
MF674415,B
KJ803763,B
LC349879,B
KC774419,B
MN689123,B
KY881800,B
EU881997,B
KJ173367,B
JN792900,B
KU964105,B
GU815752,B
KU964294,B
GU815548,B
GU815691,B
GU815692,B
GU815577,B
KP148374,B
KU963828,B
AY766463,B
KU964132,B
KP148439,B
KU963819,B
KJ173374,B
KU964081,B
MF674462,B
MK534680,B
MF674482,B
GU815667,B
MF674387,B
KC510649,B
KU963848,B
GU815632,B
GU815698,B
GU815707,B
KY881951,B
MZ439541,B
AB246341,B
JQ429081,B
MG571361,B
KC510653,B
KU964084,B
KY881779,B
JF412801,B
MG826153,C
GU815568,B
GU815614,B
GU815719,B
DQ463792,B
AB287317,B
EU939676,B
KP659247,B
GQ377568,B
AB073824,B
MG571367,B
GU815603,B
KC510660,B
KJ803783,B
AB493835,B
KJ410507,B
MZ675803,B
KP148427,B
MF674409,B
AB231909,B
FJ562312,B
KY470833,B
KC774411,B
KJ173377,B
JX661479,B
MT757454,B
FJ386583,B
KJ173343,B
MF674460,B
KP148398,B
KU963958,B
KJ173413,B
GU815722,B
KU964112,B
KC774397,B
KU964255,B
KP148319,B
AB073841,B
KU964090,B
MK534611,B
KY881900,B
AY217359,B
FJ386688,B
KP148329,B
AB287326,B
GU815625,B
KP148365,B
GQ358140,B
AB073826,B
FJ899787,B
DQ448620,B
MZ439538,B
EU939678,B
KJ410517,B
GQ924646,B
GQ924625,B
KU964086,B
MK534694,B
MF674492,B
KU963811,B
GU815696,B
EU305548,B
MT111595,B
X97850,B
MZ934438,B
FJ023636,B
GU815743,B
MF674478,B
KU963987,B
KP148341,B
MZ439517,B
DQ975271,B
KC774409,B
MT622522,B
GU815730,B
GQ924603,B
AB713529,B
KJ803821,B
KJ173417,B
KP148376,B
MF674455,B
KU963989,B
JF899335,B
KY881911,B
JX661478,B
KY881863,B
KY881784,B
GU815588,B
KU964155,B
KY881859,B
KY881845,B
DQ993704,B
GU815657,B
GU815724,B
KU964269,B
EU331000,B
MK534661,B
KU963825,B
AB713530,B
KU963968,B
AB287327,B
KU964299,B
KJ410502,B
MT757447,B
MF674447,B
GU815736,B
MK534599,B
KP659234,B
KU964165,B
GU815675,B
GQ358136,B
EU595031,B
KP148432,B
GU815757,B
AY800391,B
KU963970,B
JX661473,B
MK534705,B
KP148401,B
GU815760,B
KP148387,B
JQ707763,B
JQ707746,B
GU815662,B
KY470954,B
GU815610,B
AB195935,B
KY881955,B
KU963949,B
MF674496,B
KJ173398,B
GU815775,B
GU815709,B
MT757436,B
D00331,B
AB205122,B
MT757437,B
EU919171,B
GU434373,B
KU963808,B
MZ671239,B
MF674443,B
MF674394,B
FJ023638,B
DQ995801,B
KU964264,B
GU815729,B
KY881868,B
LC349870,B
MK534627,B
KP148318,B
KP148326,B
KY881824,B
KY881957,B
GU815639,B
KJ803824,B
JQ707755,B
KC774416,B
KJ173356,B
GQ924637,B
KP148405,B
MT426104,B
KY881782,B
KP148338,B
KY470953,B
MG372436,B
MK534578,B
LC279272,B
KP148384,B
KU963971,B
MG571366,E
EU306704,B
GU815640,B
GU815776,B
MW310261,B
FJ386681,B
JX026879,B
GU815606,B
KU963955,B
JX026881,C
AB073856,B
KM213036,B
GQ924610,B
KJ173411,B
EU306677,B
KY881740,B
GU815576,B
LC349871,B
JQ801524,B
KC774388,B
AB033555,B
KC774372,B
GU815739,B
KU964265,B
GQ377569,B
MW845293,B
AB073848,B
KY881893,B
AB195933,B
GU815648,B
GU815581,B
GU815593,B
MZ439521,B
FJ562321,B
KU964168,B
JX429901,B
AB931169,B
LC279268,B
KU964126,B
MF674446,B
MT757456,B
GU815774,B
KU964263,B
MF674483,B
AB073834,B
LC416037,B
KJ790200,B
KY881867,B
KC774396,B
KU963982,B
MK052962,B
MW845295,B
KU963846,B
GU815549,B
AB246339,B
MF674505,B
EU306697,B
KU963836,B
GU815668,B
EU939673,B
AY167089,B
KP148457,B
GU815550,B
MZ675794,B
JQ707743,B
GQ377537,B
MK534573,B
MF674400,B
JX661481,B
KJ173403,B
KJ173422,B
GU815744,B
FJ349236,B
KC774376,B
GU815570,B
KU964102,B
FJ787475,B
KU963952,B
JX661472,B
MT757453,B
KU964089,B
GU815720,B
KJ803789,B
KY881835,B
KC774386,B
DQ448627,B
GU815699,B
AB287325,B
LC279273,B
AY163869,B
GQ924627,B
MT645041,B
GU815552,B
MF674449,B
KU963964,B
KC774381,B
LC349869,B
MF674488,B
GU815713,B
GU815650,B
KU964394,B
MG571365,B
KP148386,B
KU963965,B
KC774366,B
KY881721,B
KU963854,B
KU964103,B
EU882003,B
JX429899,B
GU815747,B
KC510642,B
KP148458,B
AY220703,B
GU815750,B
KY881905,B
KU963805,B
KY881860,B
KP148455,B
MT645005,B
MF674392,B
MF674459,B
MF674490,B
AY596109,B
KU964143,B
MZ439523,B
KP148451,B
KJ173404,B
FJ032353,B
KJ803786,B
KJ173340,B
KC774410,B
FJ787444,B
KY881904,B
EU330996,B
KY881753,B
GQ358145,B
FJ899786,B
KY881865,B
GU815651,B
KY881735,B
AB219428,B
DQ993710,B
AB287314,B
KU964298,B
MG571334,B
KC510650,B
EU306698,B
MW845297,B
MF674422,B
GU815770,B
KP148345,B
JQ707737,B
KU964259,B
AB287318,B
AY167093,B
DQ993709,B
MG571353,B
GQ358139,B
KU964107,B
KY881897,B
DQ993699,B
KJ173378,B
MK534702,B
EU939677,B
KJ803796,B
KU964120,B
KP148420,B
KY881852,B
GU815557,B
AY163870,B
KU963807,B
GU815579,B
KY881760,B
MZ675799,B
AB493833,B
AB010292,B
MZ934423,B
GU815609,B
FJ386684,B
EU939671,B
KJ173424,B
KY881797,B
KP148322,B
GU815586,B
EU158263,B
FJ386634,B
KC510644,B
KP148459,B
GU815693,B
KP148323,B
KU964258,B
FJ386608,B
MG571331,B
AB205121,B
MK534709,B
GU815676,B
MZ934430,B
MF674503,B
KU964097,B
D23678,B
KJ173353,B
AB073855,B
FJ562219,B
KP148324,C
GU815617,B
MF674451,B
AB014366,B
KJ803784,B
KJ803752,B
KP148397,B
EF473977,B
AY800392,B
KY470841,B
OM688315,B
KT749820,B
KY881841,B
JQ707767,B
KC510654,B
MF674500,B
MZ675807,B
MH061283,B
FJ562236,B
KU964287,B
MG571364,B
KY881843,B
KU964104,B
KP148460,B
MN689117,B
KY881849,B
KY881808,B
GQ377525,B
KJ173366,B
AB212626,B
KP148331,B
MG571355,B
KM875418,B
MF674476,B
KJ803787,B
KJ173407,B
KP148334,B
KP148367,B
EU330995,B
AB471855,B
AB010289,B
GU815574,B
DQ448628,B
DQ463801,B
KY470836,B
EU570071,B
MN689118,B
GU815641,B
KY881726,B
MF674441,B
MK534602,B
KP148366,B
MK534581,B
JQ801474,B
MG571321,B
KP148418,B
KM213032,B
KC774402,B
KC774378,B
DQ448623,B
GU815705,B
EU564826,B
EU882002,B
EU306708,B
JQ801494,B
KJ803773,B
GQ358144,B
KY881857,B
FJ032344,B
AF121251,B
MG571349,B
MZ439518,B
GU815600,B
AB471854,B
GU815599,B
GU815571,B
MK534683,B
AB073836,B
KU964100,B
GU815753,B
GU815569,B
KU963853,B
AB287316,B
KY881827,B
KY881855,B
MZ439531,B
JX661470,B
DQ448619,B
GU815627,B
AY167101,B
FJ899785,B
KY881895,B
KU963951,B
GU815731,B
DQ361535,B
JQ707745,B
KP148359,B
MF674491,B
GQ358148,B
KU963803,B
KU963984,B
KP148424,B
GU815677,B
EU796067,B
AY596102,B
MZ934426,B
AP011090,B
KY881850,B
KU963945,B
AY167100,B
AY206390,B
KU964295,B
JQ801479,B
KY881796,B
AB246343,B
MZ934440,B
KJ173412,B
EU306700,B
KU964108,B
GQ358141,B
KJ803817,B
KJ173354,B
KP148321,B
KC774417,B
KP148391,B
MF674453,B
KU964094,B
KP148364,B
MF674452,B
KP659224,B
JX504531,B
EF494382,B
AB362933,B
MT757442,B
KU964395,B
AB555499,B
MG571360,B
KM213034,B
KU964160,B
EU570069,B
LC349872,B
GU815723,B
GU815561,B
MK534634,B
MK534698,B
GU815756,B
KU964271,B
KY881839,B
KC510657,B
MG571348,B
KY470834,B
KP148336,B
JQ707738,B
KY881793,B
KY881853,B
MZ439529,B
GQ924645,B
KM875416,B
KY881722,B
EU306706,B
MF674507,B
GU815664,B
AY033073,B
GU815769,B
GU815681,B
KU963946,B
OM688314,B
KJ173399,B
EF134946,B
KM213035,B
MZ439528,B
KJ173362,B
KJ173408,B
MT757452,B
EU306679,B
MF674423,B
AB555498,B
MF674469,B
MF674405,B
MG571354,B
KJ410516,B
GU815591,B
KY470956,B
GU815733,B
GU815734,B
KY881783,B
KJ173418,B
KU964157,B
KU963813,B
KX765841,B
ON402775,C
KP148378,B
MK534703,B
GU815560,B
EU306680,B
MZ675802,B
KC774384,B
KY881725,B
KU964118,B
KY881734,B
EU939667,B
FJ562303,B
KU963974,B
EU522067,B
MG571369,B
KM875426,B
KY881954,B
MK052964,B
KU964119,B
