id,y_pred
JQ707626,A
MT426094,A
JQ707649,A
JQ707324,A
JQ707597,A
GU563555,A
KT749826,A
EU747320,A
JX096952,A
KF922431,A
JQ707640,A
JQ707349,A
EU859927,A
JQ707306,A
JQ023661,A
GQ477464,A
JQ707545,A
GQ477504,A
JQ707617,A
KC875259,A
JQ707665,A
DQ298162,A
AB205118,A
KT347087,A
EU594387,A
KX827296,A
MK512473,A
JQ707364,A
KP718099,A
KF922416,A
JQ707610,A
JX154579,A
JN182328,A
GQ477479,C
GQ477469,A
LC592169,A
AY233287,A
AB116090,A
AB453988,A
EU594390,A
MK512467,A
JQ707569,A
JQ687533,A
JQ707553,A
JQ707572,A
EU859956,A
AB194952,A
EU859941,A
JN182325,A
JQ707374,A
JQ707539,A
KM606748,A
KT749838,A
JQ707566,A
JQ707554,A
JQ707641,A
AY161138,F
EU086721,A
KF922419,A
AB453979,A
JQ707568,A
MT114170,A
JQ707658,A
MZ043030,A
AB194950,A
AY233289,A
KC875256,A
EU859934,A
JQ707371,A
EU859904,A
AY233284,A
KC875260,A
EU594388,A
MT426088,A
GQ477465,A
OK143495,A
JQ707387,A
GQ477498,A
EU859955,A
JQ707599,A
JQ707380,A
AY373429,A
GU563546,A
GQ414522,A
AB453983,A
GQ477496,A
EU859929,A
KJ854706,A
EU859925,A
AF297621,A
MH932713,A
AB480041,A
JQ707541,A
JQ707311,A
GQ477482,A
MK512468,A
EU859921,A
LC051141,A
JQ707629,A
JQ707342,A
KT749832,A
JQ707321,A
JQ707341,A
EU859912,A
AB697499,A
EU859948,A
GQ477486,A
MK512457,A
AY934764,A
MK512456,A
AB246336,A
EU859920,A
KJ843216,A
JQ707409,A
KF922427,A
AF090840,A
JQ707388,A
MT426098,A
KF922417,A
JQ707650,A
KF922421,A
AY707087,A
JQ707618,A
JQ707382,A
JQ707605,A
AB697512,A
GU563548,A
EU859954,A
AF536524,A
JQ707393,A
AY934768,A
JQ707646,A
JQ707376,A
JQ707625,A
JX154580,A
KT366468,A
EU594383,A
MF772351,A
JQ707548,A
AY233286,A
GQ477491,A
JQ707674,A
AJ344115,A
AY128092,A
JQ707573,A
JQ707344,A
AB116079,A
AB937796,A
GQ477475,A
KU605539,A
KT749835,A
JQ707563,A
JQ707582,A
AB116076,A
AJ627226,A
KJ010778,A
KF922428,A
MZ043051,A
EU859936,A
JQ707378,A
JQ707676,A
JQ707301,A
AB937798,A
JQ023663,A
EU859935,A
MF925372,A
JQ707579,A
AF090842,A
JQ707361,A
KJ843192,A
JQ707350,A
X51970,A
JQ707299,A
JN182324,A
JQ707372,A
KJ854692,A
MF925373,A
EU859937,A
JQ707663,A
JQ707352,A
AF297624,A
AB697501,A
JQ707390,A
JQ707638,A
KJ854696,A
KT749839,A
LC592170,A
LC311242,A
MT426099,A
AY233275,A
JQ707531,A
KP718088,A
KF214657,A
KJ843217,A
KP718101,A
JQ707637,A
HE576988,A
JQ707362,A
AB241114,A
MH464828,A
JQ707670,A
AB453984,A
OK143477,A
AM295795,A
KX357650,C
JQ707304,A
KX357643,A
AB775201,A
JQ707544,A
KU605532,A
GU563545,A
JQ707620,A
JQ707571,A
KT749843,A
JQ707302,A
MZ043090,A
GQ477487,A
AY152726,A
OK143482,A
JQ707623,A
FJ692590,A
MZ043078,A
MZ043068,A
OK998526,A
AB362931,A
EU859945,A
AY934767,A
AY233282,A
X02763,A
L13994,A
KJ010776,A
JQ707315,A
JQ707360,A
HE576989,A
AF537371,A
AB937791,A
AM184125,A
JQ707375,A
JQ707330,A
GU563557,A
MF925368,A
JQ707368,A
EU859926,A
JQ707661,A
KP274925,A
GQ477461,A
KC875254,A
JQ707411,A
GU563553,A
MZ043040,A
JQ707636,A
KF922409,A
KT749834,A
MF772346,A
EU859922,A
MH580643,A
MH464813,A
AB937793,A
DQ020002,A
KR905429,A
JQ707357,A
EU859901,A
JQ707396,A
AB116087,A
JQ707534,A
JQ707622,A
JQ707669,A
JQ707384,A
JN182333,A
AY233285,A
MF925407,A
KY003230,A
KC875255,A
KR905427,A
JQ707648,A
KT749829,A
MT426091,A
KC875252,A
KJ843188,A
AJ309370,A
AB076679,A
MF772350,A
JQ707336,A
JQ707391,A
GU563551,C
JQ707410,A
FN545831,A
JQ707614,A
EU594395,A
JQ707532,A
GQ477490,A
KF214665,A
JQ707358,A
KJ854702,A
MT426092,A
JQ707353,A
JQ707632,A
KJ854705,A
GQ477502,A
JQ707584,A
KP718096,A
JQ707322,A
KF922418,A
KT749842,A
KX827298,A
KR905430,A
KX827294,A
JN182332,A
EU859923,A
AB453981,A
KF214659,A
JQ707365,A
AB480036,A
JQ707675,A
KF922406,A
KT366471,A
MZ043084,A
KT749825,A
JQ707314,A
DQ788725,A
JQ707305,A
AB241115,A
AB937794,A
EU859903,A
MN476102,A
MK512455,A
KF922415,A
EU859932,A
JQ707312,A
FM199979,A
JQ707594,A
MF772345,A
JQ707355,A
JQ707373,A
JQ707332,A
KF922429,A
AB697489,A
EU859933,A
AY373428,A
AB697492,A
OK143492,A
KF922414,A
JQ707593,A
JQ707557,A
MK512465,A
AB453986,A
JQ707556,A
MZ043028,A
KF922436,A
AB116092,A
MN476101,A
JN182330,A
JQ707552,A
AJ309371,A
KT749844,A
MZ043077,A
MK512462,A
KJ854697,A
KJ843182,A
EU859909,A
AB116086,A
KT347088,A
AY233276,A
DQ315784,A
KF922437,A
JQ707416,A
JQ707616,A
GQ331047,A
MK512463,A
KY886219,A
JQ707408,A
LC074724,A
KF922430,A
JQ707633,A
JQ707628,A
JQ707575,A
AJ012207,A
KP718098,A
AY233281,A
AB076678,A
GQ477484,A
AB697508,A
JQ707644,A
JQ707561,A
AB453980,A
JQ707333,A
KT749836,A
JQ707578,A
JQ707651,A
KX357646,A
ON093162,A
JQ707583,A
AB116080,A
JQ707399,A
AF537372,A
KM606742,A
JQ707627,A
FJ349224,A
EU859931,A
GU563547,A
KT749822,A
KT366470,A
JQ707565,A
EU859924,A
JQ707586,A
Z35717,A
DQ315786,A
JQ707655,A
JQ707343,A
AB937792,A
MN544634,A
KJ586809,A
AB775200,A
JQ707596,A
OK143478,A
JQ707619,A
AB549213,A
KT749837,A
JQ707590,A
EU594385,A
JQ707574,A
AB116078,A
JQ707367,A
JQ707338,A
JQ707414,A
JQ707406,A
KU605533,A
LC592168,A
EU594386,A
KX357645,A
AB116083,A
JQ707407,A
KF214661,A
KJ843214,A
EU859928,A
JQ707581,A
AB453982,A
JQ707560,A
GQ477503,A
FJ692608,A
KM606746,A
MN507849,A
JQ707602,A
MK512464,A
KP168432,A
JQ707645,A
MH464825,A
FJ692582,A
KC875258,A
GU563550,A
EU859930,A
AB222707,A
KJ854707,A
KR905431,A
JQ707412,A
AB453987,A
MZ043039,A
GQ477497,A
KY881728,B
KY881821,B
MF674510,B
AB033554,B
GU815564,B
FJ386584,B
KY881908,B
MZ675804,B
KP148318,B
KU964256,B
KT749820,B
KY629636,B
KY881902,B
EU919175,B
DQ995801,B
KU964149,B
FJ787475,B
GU815636,B
KJ173398,B
AY167093,C
KJ173404,B
GQ377644,B
GU815721,B
KC774383,B
MG571336,C
KP148344,B
KP659223,B
JN792900,B
KU964388,B
MH663473,B
KP148364,B
KC774419,B
GQ924641,D
KU964153,B
MK534727,B
GU815673,B
KX276828,B
FJ899784,B
MT757442,B
KU964079,B
KP148394,B
KY470954,B
GU815727,B
KY881733,B
MG571339,B
MZ439541,B
DQ448623,B
EU939677,B
KU964136,B
GU815685,B
KU964154,B
GU815593,B
MT622522,B
KU963959,B
GU815662,B
KU963814,B
AB471855,B
KU964132,B
MZ675785,B
MF674404,C
KY881760,B
EU882002,B
GU815756,B
AB246341,B
KU964159,B
KC774413,B
MZ934429,B
MF674506,B
MZ439528,B
KY881830,B
KY881801,B
KU964110,B
KY881913,B
KY470833,B
DQ993708,B
KY881794,B
KY881946,B
KU964296,B
MF674513,B
KJ173403,B
KU964384,B
DQ463788,B
EU306695,B
MT757438,B
KJ173408,B
KX765841,B
MK534602,B
KY881858,B
MF674445,B
FJ386654,B
EU939633,B
KY881745,B
KJ803758,B
DQ993698,B
JQ801516,B
KU963957,B
MZ675794,B
GU815595,B
GU815575,B
KU964123,B
DQ463798,B
KU964151,B
GU815747,B
GU815574,B
AY766463,B
FJ562234,B
KY881911,B
GU815711,B
JQ707749,B
KP148453,B
MN689119,B
KY881945,B
KM875426,B
KU963830,B
KY881756,B
JQ707763,B
KU964133,B
EU796068,B
JF899335,B
GQ924640,B
KY881909,B
KY881860,B
MF674400,B
KU963971,B
DQ993702,B
KY881842,B
JQ707742,B
JQ707764,B
GU815570,B
AB302095,B
KJ173416,B
MK052964,B
GU815779,B
GU815596,B
LC279268,B
LC279269,B
MG571321,B
KU964107,B
JX661481,B
GU815687,B
AY217359,B
KP148374,B
EU306698,B
GU815554,B
KU963818,B
GQ924648,B
KY881843,B
KY881835,B
KU234318,B
KY881898,B
KU963972,B
KM875418,D
GU815578,B
MW845286,B
GU815561,B
KJ173411,B
GU815647,B
KC774393,B
KY881787,B
FJ032354,B
FJ032352,B
MK534661,B
FJ386669,B
GU815720,B
AY163869,B
MF674497,B
MT757453,B
MT426104,B
KU964246,B
KY881782,B
KU964257,D
MF674427,B
GU815609,B
GU815688,B
GQ377568,B
GU815567,B
KU964248,B
MK534705,B
AB287327,B
GU815752,B
GU815677,B
MK534694,B
GU815754,B
FJ562322,B
AY163870,B
MG571340,B
KU963978,B
KJ173399,B
KC774369,B
GU815634,B
MW310262,B
KU964125,B
GU815648,B
GU815767,B
KU963984,B
KC774375,B
KC774404,B
GU815770,B
KU964163,B
FJ386608,B
KU963849,B
MN689117,B
EU306710,B
KU963962,B
MZ934426,B
MZ934438,B
AY033072,B
KC774365,B
MZ439526,B
GU815741,B
KP148581,B
AY220704,B
KY470961,B
KU964393,B
DQ993704,C
GU815583,B
AP011092,B
GQ358152,B
MG571327,B
KP148580,B
KJ790200,B
GQ377542,B
GU815666,B
MG571365,B
JX429911,B
KJ173409,B
MT757451,B
KU963829,B
KP148398,B
KU963985,B
KJ173340,B
KU964253,B
KU964244,B
MZ439533,B
EU331000,B
AB073857,B
EU330990,B
JX504533,B
KU964157,B
DQ463802,B
MG571360,B
KM392083,B
KU963853,B
KU964288,B
KY881747,B
MZ934440,B
GU815605,B
KJ173402,B
KJ173355,B
EU306679,B
EU796067,B
MF674415,B
X98077,B
KY881866,B
KY470956,B
KY470837,B
AY217361,B
KJ803795,B
KP148437,B
MZ439548,B
KU963808,B
MK534708,B
KJ803752,B
MF674407,B
KJ173397,B
GU815599,B
DQ993706,C
MZ439536,B
KP148377,B
AB205119,B
GQ377587,B
AB048705,F
MW310264,B
LC279271,B
AB300364,B
KM213035,B
KY881729,B
MF674469,B
GU815761,B
KP148415,B
KC774394,B
EF134945,B
GQ377537,B
KP148387,B
KY470838,B
KJ173388,B
DQ448619,B
KU964089,B
GU815766,B
DQ975271,B
JX026883,B
GU815603,B
KP148421,B
AB287326,B
KJ173376,B
EU564824,B
KJ173341,B
AF121251,B
KC774397,B
FJ386658,B
MF674396,B
FJ386683,B
KU963961,B
AY167098,C
FJ899787,B
KU964394,B
MZ439517,B
KP148332,B
MK534697,B
AB713528,B
DQ904357,B
KJ173390,B
GU815560,B
KC774407,B
EU570069,B
KU964150,B
AB212626,B
JQ801494,B
GU815680,B
AB287320,C
JQ707767,B
GU815676,B
KX765856,B
KY881914,C
KP148427,B
MT757446,B
DQ448626,B
JN792901,B
MK534692,B
MF674446,B
AB246340,B
JQ707765,B
EU939676,B
GQ924644,C
GU815557,B
MZ439550,B
GU815732,B
KU963851,B
MF674413,B
GU815604,B
KC510659,B
KY881781,B
KU963988,B
KU963847,B
KM875427,B
KP148401,B
KY881839,B
DQ993699,B
OM688314,B
KJ173375,B
KY881735,B
KU963947,B
AB033555,B
EU305547,B
GQ358151,B
FJ386582,B
KJ803820,B
FJ787477,D
GU815559,B
EU939559,B
EU939672,B
KY881845,B
MK534696,B
AB287319,B
MK534571,B
KP148395,B
KU964106,B
KU963955,B
KU963949,B
MW845290,B
MF674392,B
KC774389,B
MZ439539,B
KC774387,B
KC774386,B
KY881957,B
KU964145,B
KU964094,B
KY881800,B
KC774376,B
KU964262,D
EU158263,B
KU963832,B
KJ173415,B
KY881838,B
MT645016,B
MF674480,B
MF674409,B
FJ787444,B
KY881797,B
EF473976,B
KJ173382,B
MK534702,B
KY881788,B
KJ803805,B
GU815630,B
JN792898,B
MG571328,B
MW845293,B
GU815776,B
KC774390,B
KY881904,B
KJ803786,B
AY220697,B
MT645001,B
MG571353,B
MK534698,B
KU963948,B
KU964112,B
EU939639,B
GU815565,B
MZ439544,B
KC774400,B
KC774385,B
DQ995804,B
KJ803801,B
MK534578,B
GU815601,B
KJ173418,B
GU815718,B
KM213034,B
AP011085,B
MK534676,B
KP148366,B
MZ439524,B
KJ803768,B
MG826152,B
KP148406,B
MN689122,B
KU963965,B
KU963799,B
AB287318,B
KJ803796,B
KU963845,B
MF674495,B
MT757441,B
EU439018,B
KU964266,D
KU964122,B
MZ675799,B
MZ439529,B
OM688315,F
KU963843,B
D00330,B
GQ358141,B
MH061283,B
FJ787476,B
AB287323,C
D23678,B
JN792899,B
MF674441,B
FJ386634,B
GU815668,B
LC279273,B
GQ924656,B
MG571362,B
KU963806,B
MF674485,B
KU964290,B
MF674384,B
MK534703,B
GU815717,B
EU939674,B
KJ173348,B
JN406371,B
FJ562303,B
KU964152,B
KU964085,B
KP148410,B
KU963987,B
GU815670,B
MN689123,B
MG826153,B
MT757455,B
AY217360,B
KP148368,B
JN792893,B
KY881724,B
FJ023634,B
LC279270,B
GU815548,B
GU815660,B
AB555499,B
MT757452,B
KJ173386,B
KU964291,B
KY881841,B
MW310263,B
MF674461,B
KP148451,B
EU570071,B
MF674419,B
KC774384,B
KU964294,B
MW845295,B
KU964259,D
AY167101,B
KY881822,B
GU815689,B
KY881855,B
KU963951,B
GU815562,B
KU964113,B
FJ562231,B
GQ358136,B
KY881865,B
AY217356,B
KU964119,B
JN827419,B
MT426100,B
KJ803763,B
MZ439531,B
KY881952,B
KP148376,B
GU815713,B
KU964093,B
FJ562259,B
KY881863,B
MZ675806,B
MF674500,B
KP148345,B
KU964135,B
KY881780,B
KU964166,B
AB100695,B
JX661482,B
KU963956,B
KY881854,B
KU964382,B
KC510651,B
JN792896,B
AP011084,B
GQ924603,B
MK534704,B
KP148331,B
KJ173406,B
GU815586,B
GU815629,B
MF674499,B
KP148317,B
AB287329,B
KU964103,B
GU815765,B
KP148346,B
MW845307,B
EU564823,B
MW310261,B
KU964155,B
KY881793,B
AY206375,B
MF674481,B
EU522074,B
JQ707744,B
JX429910,B
MK534612,B
KU963986,B
EU595031,B
MK534683,B
KY881953,B
KY881857,B
KP148459,C
MK534626,B
KU964148,B
KY881894,B
GU815678,B
KJ173360,B
MT645041,B
AB931168,B
KU964130,B
GQ924617,C
JX869998,B
EU579441,B
FJ023638,B
JX661472,B
JQ707745,B
MZ675802,B
KP148409,B
GU815706,B
JX504543,B
AB117759,B
KP148411,B
MF674498,B
GU815746,B
EU330989,B
MG571322,B
KC774378,B
KC774418,B
KP148403,B
MF674507,B
MT645018,B
KC510654,B
EU306702,B
MK534659,C
DQ463787,B
KU963989,B
AY033073,B
KU964084,B
KJ173422,B
KY881851,B
GQ924647,B
KU964385,B
KP148429,B
EU330992,B
JX978431,B
KY881956,B
MF674460,F
KU964090,B
AB073848,B
GQ924638,B
KU964101,B
KU964124,B
JX661480,B
KY881852,B
KP148324,B
AF121250,B
KP148320,B
JX429902,B
GU815623,B
KC510657,B
AB246343,B
EU306706,B
KP148314,B
FJ562316,B
GU815736,B
GU815610,B
JQ707758,B
FJ032344,B
GU451682,B
KU963807,B
AB713532,B
GU815751,B
KU964142,B
GU815612,B
MZ439527,B
MZ439522,B
KU964139,B
AY217357,B
FJ386666,B
MN689120,B
KP148423,B
DQ993709,B
KU964168,B
AF282918,B
KU963801,B
EF473974,B
JQ801474,D
MG571352,B
KY881825,B
EU660224,B
AB231909,B
KP148439,B
KU963963,B
KY881947,B
MT426103,C
KP148334,B
KY881746,B
MT757447,B
MK534611,B
AF121249,B
KC774372,B
KU964115,B
KJ173343,B
GU815769,B
JX661470,B
GQ377569,B
KP148438,B
KY881752,B
KY881808,B
KP148458,B
AB287317,B
KP148371,B
X97850,B
KC774399,B
FJ386655,B
GU815549,B
EU939673,C
KY470830,B
KY881846,B
MK534603,C
MF674456,B
MZ439551,B
MK534699,B
KY881907,B
KC774373,B
DQ995803,B
GU815600,B
KJ803817,C
JQ040173,B
KJ173407,B
OM688316,B
EU939661,C
GU357842,B
MF674431,B
GQ377525,C
MF674423,B
AB246339,B
MF674397,B
GU815703,B
JQ707737,B
MG571329,B
MF674434,B
EU487256,B
LC349875,B
AB931169,B
KC774396,B
KU964120,B
KP148378,B
MF674505,B
MG571333,B
GU815744,B
JQ707738,B
FJ562240,B
EU919171,B
AB900095,B
KU964134,B
MF674385,B
GU815764,B
KU964297,B
EU939636,B
KU963969,B
GU815691,B
KY881836,B
JQ707750,B
MZ675795,B
MK534707,B
MT645005,B
KJ173374,B
GU815709,B
AB073850,C
MT757436,B
MF674462,B
MK534710,C
GU815594,B
JX661478,B
GU815734,B
KY881730,B
MG571369,B
GU815726,B
GU815646,B
KJ173424,B
MF674383,B
GU815568,B
JQ707753,B
AY293309,B
KC774403,B
KU964158,B
KC510643,B
AB073846,B
KY881958,B
KY881954,B
FJ562257,B
EU306677,B
JQ801524,C
KY881896,B
AB219427,B
AB205122,B
MF674490,B
D00329,B
DQ993700,B
GQ924635,B
KP659234,B
KJ803819,B
DQ377158,B
EU522067,B
KU963812,B
EU350409,B
KJ173420,B
EU919176,B
AY596106,B
EU522072,B
EU306681,B
DQ463794,B
KY881740,B
GU815656,B
EU331001,B
GU815640,B
KC510641,B
KJ173362,B
KY881869,B
KP148384,B
KU964161,B
MZ675798,B
GU815556,B
EU330996,B
FJ023632,B
GU815657,B
KY881741,B
EU330994,B
KU963848,B
MG571354,B
JX026881,D
MF674433,B
MZ439525,B
MT757444,B
KY470836,B
KJ803783,B
MF674477,B
GU815651,B
KP148396,B
JQ707735,B
GQ924651,B
AY800389,B
AB195933,B
AB900096,B
GU815607,B
MF674496,B
JF412801,B
KU964100,B
AB713527,B
EU306705,B
KY881903,B
KJ173353,B
KC774362,B
KY881864,B
MZ439518,B
KP148340,B
MF674488,B
KU964118,B
AB287316,B
KU964268,D
KU964299,B
KY881759,B
KP148389,B
KY881834,B
KY881722,B
KY881779,B
X97851,B
MT757457,B
KU964147,B
KC774417,B
GU815566,B
KU963854,B
GQ377558,B
KU964080,B
GU815553,B
GU815748,B
GU815679,B
AB287314,B
AB471854,B
GU815745,B
KC510650,C
KC774409,B
KP148420,B
GU815637,B
MZ934439,B
KU964261,D
KJ173354,B
AB010290,B
KJ173414,B
AB287322,C
KP148383,B
KJ803764,B
KU964258,D
GQ358144,C
GQ358146,B
AP011088,B
AB555498,B
JX661484,B
KP148456,B
AY206390,B
KU964298,B
JX429900,B
KU964289,B
MK534732,B
KU963973,B
MZ439530,B
MG571366,B
JQ801479,B
KU964109,B
MF674473,C
KP148373,B
FJ899779,B
MK075117,B
KU964249,B
MG571355,B
KU963837,B
KU964081,B
MK534599,B
KU964137,B
KC510649,B
KC774416,B
FJ386583,B
LC349877,B
GQ924610,B
GU815771,B
EU487257,B
JQ707734,B
JX504531,B
KU964264,D
KY881824,B
GU815715,B
JX504532,B
KU963850,B
KY881753,B
KP148375,B
JX429908,B
KP148455,B
KU963821,B
GU815722,B
EU564822,B
KU963852,B
KU963824,B
KY881900,B
MT757439,B
DQ448621,B
FJ386680,B
GU815696,B
EU939671,B
GU815645,B
GQ358139,B
MG571357,B
DQ463800,B
KP148391,B
AB073852,B
MZ934423,B
KY881786,B
GU815581,B
GQ924639,B
KY470839,B
MK534591,B
KC774395,B
JX504538,B
KY881732,B
KY470835,B
KJ173364,B
MK534554,B
AY800391,B
KU964141,B
AB493833,B
FJ023636,B
AB073858,B
MF674391,B
GU815587,B
KC774408,B
AB073842,B
GU815669,B
KC774406,B
JQ429082,B
KU964156,B
GU815618,B
KP148440,B
MT757449,B
EU570070,B
AB241117,B
KP148360,B
MF674432,B
MG571342,B
KC774388,B
DQ448628,B
AB010292,B
AY217362,B
GU815621,B
MK534629,B
MF674424,B
KY881893,B
KU963810,B
KJ173352,B
AB010291,B
EU939678,B
DQ463801,B
GU815639,B
GU815551,B
EF494381,B
GU815782,B
KU963974,B
AY518556,B
GU815781,B
KJ803781,B
KY881837,B
FJ562254,B
KC492739,D
GU815571,B
MK534614,C
AY800392,B
AB073836,B
MF674437,B
KM213036,B
KP148363,B
GU815737,B
AB195935,B
KJ173419,B
KP148367,B
GQ924627,B
GU815701,B
MF674422,F
AP011093,B
EU306699,B
KU963827,B
GQ924654,B
DQ463792,B
KJ173401,B
MF674382,B
FJ562321,B
JQ707755,B
KP036970,B
LC349868,B
KP659224,B
GQ377606,B
LC349879,B
LC279272,B
EU939663,B
FJ032342,B
MK052965,B
GU815588,B
LC677084,B
KU963820,B
KP148328,B
MK534658,B
KJ803755,B
GU815719,B
EF473971,B
MT757448,B
MZ439538,B
KY470834,B
GQ358142,B
GU815631,B
EU939670,D
KC774363,B
AB219430,B
AB302945,B
KP148380,B
FJ562253,B
GU815653,B
KU964128,B
KU963983,B
GU815576,B
MF674466,B
KU963945,B
GU815700,B
KU964260,D
GU815777,B
KU963982,B
AB195934,B
MZ439535,B
KJ173351,B
DQ463793,B
KJ173378,B
MK534581,B
KC774377,B
KY881828,B
GU815584,B
GU815672,B
D50521,B
M54923,B
KU963813,B
GU815750,B
AY596110,B
KY881799,B
KY881949,B
MZ671239,B
KP148325,B
GU815735,B
GQ377588,B
MH932712,B
KU964263,D
GU815753,B
KY881868,B
KY881792,C
GQ358148,B
KJ803787,B
KP148359,B
GU815667,B
AF282917,B
KU963802,B
DQ993707,C
KJ173377,B
KP148336,B
MZ675807,B
KU963960,B
KP148432,B
KP148414,B
KJ173385,B
AF100308,B
GQ358150,B
GU815654,B
KP148330,B
EU919172,B
KU963836,B
EF473972,B
KY881789,B
AB900106,B
MG571356,B
JF436921,B
MF674387,B
GU815625,B
MF674492,B
GU815658,B
JX507215,B
GQ377625,B
KJ173423,B
KU964165,B
KU963846,B
KU963966,B
GU815710,B
DQ463795,B
AB212625,B
KY881899,B
KU964302,B
FJ386600,B
MK534575,B
KP148369,B
GU815633,B
KU963841,B
DQ993710,B
GU815780,B
EU796066,B
EF494380,B
GU815723,B
AY217355,B
GU815661,B
AY596103,B
KY881859,B
JQ688405,B
GU815626,B
MG571331,B
GQ924634,C
MG571373,B
MF674478,B
MZ671236,B
MF674482,B
ON402781,B
KU964105,B
KP148392,B
KU963839,B
MF674449,B
GU815762,B
KU964146,B
MF674410,B
EU439023,B
KP148419,B
JQ707746,B
GU815579,B
GU815740,B
AB302943,B
JX661476,B
GQ924621,B
MF674453,B
KY881727,B
GU815613,B
KY881948,B
JQ707766,B
GU815760,B
KY470840,B
FJ518812,B
KU964254,B
KP148460,B
KC774410,B
GU815569,B
KU963825,B
KY881895,B
KJ410490,B
MK534634,B
MW845297,B
MZ675797,B
AF100309,B
GU815616,B
GQ924632,B
GU815704,B
MF674394,B
GU815591,B
KY881849,B
MF674443,B
KU963842,B
MK534573,B
AY167089,B
KY881905,B
MZ671237,B
KC774381,C
KJ410500,B
AB493835,B
KY881795,B
KP148579,B
EU306709,B
KC774392,B
GU815778,E
MG571347,B
KY881847,B
GU815652,B
FJ032357,B
AB287315,B
MF674476,B
AB302944,B
D23679,B
KP148435,B
KU963953,B
GU815632,B
KP148397,B
MG571344,B
EF473977,B
AB300371,B
KU963970,B
KY881791,B
MF674515,B
KP148365,B
GU815602,B
KP148582,B
GU815749,B
AB900107,B
KP148390,B
EU439022,B
KP148379,B
KJ173381,B
GU815644,B
JQ801471,B
HM153811,B
MF674508,C
AB713531,C
GU815692,B
KU963809,B
KC774401,B
GQ924625,B
DQ463791,B
MF674438,B
DQ448622,B
KY470953,B
KY881798,B
KY881910,B
MK534627,B
KU964104,B
EF473973,B
KU963855,B
MG571348,B
KY881831,B
KP148361,B
EU306701,B
KP148388,B
GU815697,B
MF674448,B
KJ410517,B
FJ386688,B
KJ173421,B
KU964111,B
KY881790,B
