id,y_pred
AB775198,A
JQ707565,A
JQ707376,A
AY233283,A
AY862867,A
KM519453,A
JQ707418,A
DQ315785,A
LC677082,A
JQ707652,A
MT426088,A
JQ707580,A
EU859951,A
KX648548,A
KF922428,A
JQ707385,A
KX357646,A
JQ707571,A
JQ707622,A
KU605535,A
MF925368,A
EU859917,A
KF214661,A
MK512473,A
LC677083,A
KP718098,A
M57663,A
AB937792,A
FJ692588,A
AY233274,A
JQ707330,A
OK143492,A
EU859916,A
KJ843216,A
JQ707584,A
JQ707387,A
AB241114,A
AB697504,A
KJ854687,A
JQ707538,A
KP274927,A
EU859923,A
JQ707601,A
KT749838,A
EU594394,A
JQ707393,A
KT749829,A
JQ707564,A
JQ707573,A
AB480041,A
JQ707617,A
GQ477487,A
KT749846,A
MF925385,A
JQ707340,A
KT749850,A
KT366469,A
JQ707643,A
JQ707400,A
JQ707343,A
JQ707547,A
MH464825,A
JQ707659,A
Z72478,A
JQ707344,A
EU594388,A
AM184126,A
KR905427,A
JQ707333,A
GQ477479,A
EU859899,A
AB116077,A
JQ707627,A
JQ707368,A
KF214662,A
JQ687533,A
MZ043084,A
AB116083,A
AB697496,A
JQ707675,A
AB453982,A
JQ707587,A
AF090839,A
JQ707389,A
KJ854707,A
AY161139,A
GU563558,A
MH580639,A
KT749835,A
FJ692578,A
MK512460,A
JQ707533,A
JQ707667,A
AB937793,A
OK143483,A
KJ854697,A
EU594389,A
EU594386,A
GQ331047,A
JQ707334,A
JQ707630,A
JQ707374,A
EU859936,A
AB362931,A
MK512470,A
KF922416,A
KX357645,A
MK512467,A
KF922437,A
FJ692590,A
KJ854706,A
FJ349224,A
MF772345,A
AB937794,A
OK143498,A
KF922431,A
LC592169,A
JQ707398,A
AF297625,A
AM282986,C
JQ707670,A
KP718097,A
JQ707362,A
MT426098,A
JQ707623,A
MF925372,A
AY161138,A
KU605538,A
JQ707551,A
LC311242,A
JQ707586,A
MZ043047,A
JQ707302,A
KJ843217,A
JQ707364,A
JQ707637,A
EU859906,A
JQ707676,A
JQ707325,A
JQ707616,A
KT366468,A
FJ692582,A
LC517161,A
EU859945,A
AY034878,A
ON093162,C
JQ707550,A
MN585097,C
KT366467,A
KJ843172,C
JQ707360,A
JQ707341,A
MK512471,A
EU859921,A
KU605536,A
MZ043086,A
MZ043030,A
JQ707306,A
OK143495,A
JX154581,A
JQ707624,A
JQ707382,A
MN476102,A
KU605533,A
JQ707647,A
JQ707615,A
GQ477502,A
EU859920,A
GQ477496,A
KJ010777,A
KT749822,A
DQ298163,A
MZ043097,A
KU605537,A
KJ843192,A
JQ707321,A
KJ843186,A
AB205118,A
JQ707342,A
AB116081,A
AY934764,A
AM184125,A
GU563551,A
AY233278,A
JQ707335,A
KX357650,A
GQ477473,A
FJ692583,A
FJ692608,A
JQ707339,A
JQ707337,A
JQ707357,A
JQ707602,A
JQ707320,A
GU563557,A
JQ707665,A
JQ707568,A
JN182333,A
JQ707661,A
JQ707381,A
JQ707356,A
JQ707377,A
JQ707366,A
EF208113,A
AB453986,A
JQ707367,A
KT347087,A
EU859933,A
AB116078,A
EU859915,A
JQ707558,A
KM519452,A
JQ707317,A
MZ043090,A
KX357643,A
KR905430,A
AB076679,A
GQ477478,A
JQ707329,A
JQ707663,A
AY707087,C
AM410963,A
JQ707592,A
MH464815,A
FM199979,A
GQ477497,A
JQ707634,A
LC458430,A
AY862868,A
KM606748,A
JQ707384,A
MH932713,A
JN182321,A
MK512472,A
AB116089,A
KJ854692,A
JQ707569,A
JQ707410,A
AB480036,A
KF214665,A
KJ843188,A
JQ707327,A
JQ707350,A
KJ010778,A
JQ707629,A
AB453979,A
MZ043051,A
AJ627226,A
JQ707620,A
JQ707642,A
AJ309370,A
KF922409,A
KT749831,A
AY152726,A
KP718096,A
KF922430,A
KP718094,A
AB076678,A
AB116092,A
JQ707411,A
JQ023663,A
JQ707576,A
KF922426,A
EU859926,A
EU859902,A
JQ707653,A
KY003230,A
KF922418,A
KU605532,A
JQ707363,A
KP168434,A
AF090838,A
GQ477488,A
JQ707409,A
JQ707345,D
JQ707401,A
EU594387,A
KF922435,A
EU594383,A
FN545831,A
EU594395,A
GQ477464,A
EU747320,A
LC074724,A
OK998526,C
LC592168,A
KT749825,A
KM606746,A
EU859935,A
JQ707553,A
AB246336,A
OK143482,A
AB246337,A
JQ707358,A
GQ331046,B
X51970,A
EU859927,A
JQ707403,A
AY934763,B
MZ043073,A
KF922414,A
EU859925,A
JQ707313,A
MZ043029,A
KT749830,A
KP995108,A
GU563547,A
AY233284,A
AY233286,C
AY903452,A
KT749839,A
JQ707604,A
KR905425,A
AB241115,A
GQ477486,A
MT426097,A
MH580627,A
AB697499,A
JQ707347,A
JQ707353,A
KC875260,A
KF922427,A
JQ707632,A
KJ854705,A
JQ707365,A
KC875259,A
EU859946,A
JQ707548,A
JQ707651,A
EU859901,A
DQ315786,A
AB453989,A
KF214657,A
AF090841,A
KM606737,A
JQ707318,A
HM535200,A
MN544634,A
GQ477501,A
MK512463,A
GQ477504,A
JQ707303,A
MK512464,A
JQ707605,A
MH580642,A
AY934767,A
AY233281,A
AB116086,A
JX096953,A
JQ707583,A
JQ707311,A
JQ707405,A
EF103278,A
KF922436,A
JQ707641,A
JQ707603,A
KT749844,A
JQ707585,A
JQ707319,A
JQ707402,A
JQ707399,A
KF214663,A
GQ477476,A
JQ707556,A
KU964125,B
MT645057,B
GQ924637,B
KU964263,B
MG571353,B
JQ707740,B
KP148332,B
KY881801,B
KY881862,B
MN689121,B
MF674387,B
KP148344,B
KY881791,B
GQ358137,B
KU964129,B
GU815589,B
KU964098,B
KC774385,B
KY881795,B
KY881954,B
MZ439542,B
KY881757,B
KU964163,B
KJ173403,B
KC774380,B
DQ463801,B
GU815609,B
MH932712,B
MK534680,B
GU815741,B
KU964161,B
MF674410,B
MK534581,B
KU963845,B
LC349877,B
KP148336,B
AB931168,B
AB205122,B
LC349872,B
MT645005,B
KU964267,B
MW845290,B
FJ386658,B
MT645001,B
KU963961,B
GU815766,B
EU570069,B
EU570070,B
AB073834,B
KC774382,B
KY881866,B
GU815603,B
KC774407,B
AY293309,B
KU963821,B
KJ803824,B
AB100695,B
KU964088,B
EF473977,B
KP148348,B
KY881860,B
KU963846,B
KP148373,B
FJ899786,B
KJ803763,B
GU815776,B
KU964133,B
KU963985,B
GU815755,B
FJ386668,B
MK534554,A
AB073857,B
KP148403,B
KP148430,B
KC774370,B
KP148360,B
MZ934430,B
MZ439517,B
GU815670,B
MK534704,B
KC774397,B
GU815595,B
JX429901,B
DQ993707,B
AB219427,B
EU487256,B
FJ032352,B
JX661482,B
GU815653,B
FJ787477,B
EU306679,B
KU964256,B
KU963826,B
JQ707759,B
KJ173404,B
DQ448627,B
MG372436,A
GQ924617,B
AB219430,B
FJ562236,B
KY881747,B
JX026879,B
KC774403,A
KY881839,B
GU815768,B
KY470832,B
KU964383,B
JQ707734,B
EU919175,B
KC774377,B
KU963952,B
EU330998,B
GQ377558,B
KU964292,B
DQ993700,B
KC774386,B
EU158263,B
GQ924653,B
AB287325,B
MK534599,B
MF674422,B
KY881726,B
KP148435,B
KJ173363,B
AB073826,B
GU815631,B
GQ924621,B
GU815562,B
KU964091,B
MT757445,B
KU963839,B
KP148366,B
MW845293,B
KY470830,B
MK534573,B
MF674476,B
MZ439540,B
KY881864,B
KP148582,B
MT757436,B
KC774373,B
KY881734,B
KU964122,A
MN689118,B
KU964248,B
KJ173375,B
DQ463800,B
X97850,B
MF674434,B
KU964291,B
GU815757,B
MK534711,B
AB287320,B
KU964394,B
AB287319,B
KU964079,B
DQ995804,B
AB302945,B
GU815586,B
KC774410,B
EU306706,B
GQ358136,B
KU964136,B
MF674506,B
EF134946,B
KC774400,B
MT622522,B
GQ358144,B
MZ439547,B
KU963989,B
AY167098,B
GQ924603,B
MF674478,B
EU306695,B
ON402781,B
KM875427,B
KU963984,B
LC349874,B
AB287323,B
GU815644,B
MG571362,B
KJ173424,B
MZ439551,B
EU522074,B
GQ377582,B
KU963974,B
KU964381,B
GU815617,B
JQ707743,B
MW845311,B
KP148375,B
KC774408,B
KU963812,B
GQ924607,B
GU815720,B
MG571355,B
KY881847,B
KY881783,B
GU815646,B
KJ803787,B
KJ173354,A
MK534600,A
AB713531,B
JQ801507,B
KC510642,B
EU306680,B
GU815740,B
GU815638,B
KU964141,B
KC510652,B
KU964384,B
KJ173367,B
KY881958,B
AB675676,B
MT757452,B
GQ358149,B
MG826153,B
JQ801479,B
EU939639,B
MG571356,B
KC510647,B
JN827419,B
GQ924641,A
GQ924640,B
KY881790,B
MZ675799,B
KY470835,B
KY881830,B
JX026881,B
EU939674,B
MG571334,B
AB287322,B
KP148341,B
KY881841,B
GU815613,B
EF134945,B
GU815649,B
GQ377644,B
AB713527,B
KY470836,B
MF674440,B
GU815749,B
AY220704,B
KU963850,B
KU964144,B
KY881725,B
AB287316,B
GU815731,B
KJ173406,B
MF674382,B
AF121251,B
KY881896,B
KC774401,B
D23679,B
MH663473,B
KM213036,B
MZ675803,B
KY881857,B
KU964253,B
GQ924630,B
JX429911,B
MF674462,B
KU964124,B
MF674432,B
KP148324,B
MK534658,B
JQ801514,B
AB073850,B
KC774388,B
MG571327,B
KP148367,B
FJ386683,B
AB073852,B
KU963807,B
KP148371,B
KU963836,B
KJ173388,B
GQ924625,B
DQ463792,B
KC774389,B
KY470954,B
JN792900,B
MZ675806,B
FJ562321,B
KU964152,B
KU963844,B
KU964162,B
KY881781,B
MF674498,B
KY881733,B
KP148440,B
EU306678,B
KC774411,B
KJ410507,B
KY881828,B
FJ787476,B
MK534576,B
KU964255,B
KP148334,B
KM213034,B
KY881745,B
KU963811,B
MF674456,B
KU964166,B
KU964102,B
KY881821,B
KY881898,B
MZ675785,B
MF674461,B
AY596104,B
KM213035,B
KP148415,B
GU815704,B
AY596110,B
KP148438,B
MZ671237,B
LC279270,B
KU963837,B
GQ924639,B
GU815715,B
KU963830,B
DQ993703,B
MW310264,B
GU815642,B
MZ439531,B
GU815713,B
MZ671236,B
EU139543,B
EU330992,B
KJ173419,B
GU815668,B
KY881952,B
MG571367,B
KP148330,B
KU963986,B
GU815659,B
KU964388,B
GU434372,B
MZ675794,B
KP148383,B
KP148409,B
MG571371,B
KP148363,B
KU963945,B
FJ386681,B
KU963954,B
FJ562257,B
JX429900,B
KU964301,B
KU964123,B
MF674396,B
MF674415,B
AB931169,B
KU963809,B
KU964261,B
KM392083,B
KY881780,B
KP148329,B
GU815770,B
KU964158,B
MZ439518,B
KJ803758,B
MK534571,B
JX661484,B
MZ439523,B
GU815630,B
GQ377569,B
MF674423,B
AF121250,B
KP148424,B
MK075117,B
MT757443,B
GQ358147,B
GU815627,B
KJ173421,B
KU964114,A
KU964111,A
KY881746,B
GQ377588,B
KU963848,B
KU964105,B
KU963854,B
KY470961,B
KU964165,B
MZ439527,B
EU919176,B
GU815636,B
AB287317,B
AP011093,B
MK534627,B
MZ934439,B
MZ675802,B
GU815629,B
KY881823,B
KY881824,B
MT757439,B
GQ377537,B
KY881728,B
AB493833,B
JQ688405,B
MK534634,B
KJ803784,B
KP148384,B
GU815565,B
JN792899,B
MF674416,B
KY417926,B
KU963851,B
FJ562254,B
MF674508,B
KU963973,B
FJ562234,B
DQ993709,B
KC510660,B
KM875420,B
GU815702,B
KM875418,B
KY881853,B
KY881859,B
MF674497,B
MT757441,B
KY881858,B
KP659223,B
MZ934437,B
KY881905,B
KU964157,B
KJ173389,B
JQ707742,B
KY881856,B
KY881761,B
KP148396,B
KJ173352,A
GU815729,B
DQ448626,B
GQ377547,B
DQ993705,B
GU815619,B
KU963813,B
GU815622,B
KC774399,B
EU306708,B
KC510643,B
KP148319,B
EU306712,B
KY881789,B
GU815612,B
MF674409,B
FJ032344,B
AB713532,B
KU964137,B
GQ358141,B
DQ993708,B
AB555498,B
KU963951,B
FJ787444,B
DQ448628,B
KU964084,B
EU939675,B
MK534698,B
MK534709,B
MF674470,B
AB010289,B
KY881845,B
AB073851,B
MK534696,B
KU963825,B
KU964300,B
KJ803783,B
GQ358145,B
MZ675800,B
GU815705,B
EU939672,B
AB219429,B
KP148379,B
KU964109,A
EU330997,B
FJ899787,B
EU796071,B
KJ173356,B
MG571369,B
KY881901,B
MG571342,B
MZ439529,B
KY881863,B
KU964289,B
KU964149,B
KU964099,B
EU660224,B
MG571329,B
MW845308,B
LC349868,B
DQ463795,B
AY518556,B
GQ924638,B
DQ448619,B
KP148418,B
KY881788,B
KP148362,B
KU963841,B
KJ173398,B
EU331001,B
MH061283,B
GQ377561,B
AB287329,B
AY220698,B
FJ023638,B
GU815733,B
FJ023632,B
MT757457,B
AY206391,B
EU919172,B
JX661471,B
EU882002,B
KP148376,B
KU964138,B
MG571340,B
GU815574,B
KY881753,B
KJ803797,B
DQ463788,B
KJ173385,B
EU919171,B
KP148322,B
JQ707758,B
KY881849,B
GU815639,B
KU964087,B
GQ358152,B
MK534683,B
MZ675796,B
KU964259,B
MF674496,B
MZ439549,B
KP148398,B
MK534694,B
KY881800,B
KC774384,B
MG571333,B
KU963955,B
MF674427,B
GU815645,B
EU439023,B
KU964145,B
KU963801,B
KY881851,B
ON402778,B
DQ463799,B
KY881945,B
MZ675804,B
MT426104,B
KY470838,B
KY629636,B
MK534659,A
AY800391,B
KC774394,B
GU815635,B
GU815625,B
AY220703,B
MF674495,B
KY881900,B
KC774367,B
MW310262,B
AY596105,B
KU964146,B
KY881951,B
D50522,B
KJ173400,B
KY470840,B
KJ173384,B
MT757437,B
KY881910,B
EU589335,B
KP148437,B
MT757454,B
EU939559,B
KJ803820,B
FJ386654,B
AB287315,B
KU964246,B
KP148370,B
DQ993698,B
KJ803781,B
GU815723,B
MF674469,B
KJ410502,B
AY217355,B
KU964295,B
MF674449,B
DQ463787,B
KJ790200,A
KU963840,B
MT426103,B
KU964293,B
KP148365,B
MG571336,B
KU963982,B
D00331,B
FJ899779,B
FJ386688,B
AB073858,B
GU815652,B
EF473975,B
MF674384,B
MK534578,B
KU964081,B
GU815651,B
JQ707737,B
KC510656,B
GU815572,B
GQ358143,B
GQ924645,B
KU963960,B
KR232337,B
KJ173422,B
FJ899784,B
JQ040173,B
KU964106,E
KY470839,B
KJ803768,B
GU815736,B
MG571358,B
KU964092,B
KU963819,B
KJ173390,B
GU815696,B
GU815703,B
MT426101,B
KU964265,B
KJ173408,B
KC774404,B
KY881741,B
GU815674,B
AB246341,B
MF674433,B
JX661474,B
MK534676,A
FJ562219,B
AF100308,B
KU964296,B
JQ429082,B
MT757448,B
AY766463,B
KJ173348,B
KU963834,B
KY881837,B
MK534602,B
KJ173369,B
GU815591,B
EU939636,B
EU570075,B
MZ439550,B
MZ934429,B
MF674511,B
KP148411,B
LC349879,B
GU815738,B
EU796067,B
KY881838,B
KU964271,B
EF473972,B
KY881912,B
KP148453,B
DQ361535,B
KJ803764,B
KU963832,B
GQ377639,B
EU487257,B
KU964108,A
DQ995801,B
MZ675807,B
KC774376,B
GU815560,B
KP659224,B
KU963822,B
KY881913,B
GU815726,B
GQ924632,B
MF674485,B
GU815577,B
KP148460,B
EU330996,B
MT426102,B
MG571344,B
MZ675805,B
MF674483,B
KC774372,B
KC774412,B
MG571331,B
KU963953,B
GQ358150,B
MZ439536,B
MK534691,B
EU306698,B
GU815663,B
EU564826,B
KU964090,B
MK534699,B
GQ924647,B
GQ924610,B
KU963817,B
KC774405,B
KY881957,B
EU939676,B
KU964110,A
AB010291,B
DQ995802,B
JQ707735,B
AY033073,B
FJ386655,B
GQ377638,B
KJ173376,B
GU815772,B
AB205119,B
KU964143,B
MK534703,B
GU815697,B
KY881842,B
FJ386582,B
KY881949,B
AY800389,B
MT645041,B
GU815745,B
KU964148,B
KP148426,B
MF674513,B
GU815593,B
FJ023635,B
KU963970,B
AY220697,B
GU815550,B
GU815678,B
AY167093,B
GU815771,B
MK534612,B
MK534611,B
KY881797,B
KP148461,B
KJ803786,B
AY206390,B
GU815594,B
EF494381,B
KJ173379,B
KP148410,B
AB302943,B
GQ377625,B
GQ924651,B
KJ173360,B
KU964095,B
JX429899,B
KU964167,B
MF674446,B
GU815587,B
KU963805,B
MF674473,B
MZ934428,B
AB073856,B
KP148342,B
MG571360,B
GU815566,B
GU815596,B
AF100309,B
EU306700,B
LC349875,B
EU882003,B
GU815719,B
KJ173357,B
KY470956,B
KU963823,B
GQ358139,B
KJ173412,A
GU815614,B
AB073839,B
MF674392,B
GU815571,B
FJ386583,B
JQ707745,B
KU964131,B
GU815610,B
AB073855,B
KJ173298,B
EU939671,B
KU963803,B
KC774419,B
KY881899,B
MW845297,B
MF674394,B
KJ173410,B
MK534727,B
AB241117,B
KJ803752,B
GU815561,B
D00329,B
X98077,B
KJ173355,B
KJ173418,B
KU964115,A
AB010290,B
GU815711,B
MF674421,B
GU815549,B
DQ448620,B
KU963838,B
AY596109,B
MT757438,B
KY881843,B
KP148326,B
JQ707765,B
EU439022,B
JF412801,B
GU815624,B
MF674490,B
OM688314,B
GU815779,B
MF674451,B
EU306710,B
KP148401,B
KU964287,B
GU815751,B
MK534626,B
JX507210,B
KU963958,B
GU815675,B
MZ439535,B
GQ377612,B
GU815722,B
KJ173339,B
MZ675795,B
KU964089,B
KJ173402,B
GU815669,B
MF674503,B
KC774369,B
AY596102,B
KU963949,B
FJ032354,B
AP011088,B
EU439020,B
FJ023634,B
AB246342,A
EU579441,B
MT111595,B
KP148345,B
FJ032358,B
AB048705,C
KY881826,B
FJ787475,B
KP148392,B
GU815683,B
KM875417,B
GU815686,B
KU963968,B
KU964130,B
GQ358142,B
KU963980,B
KU964299,B
GU815618,B
MF674400,B
KP148368,B
KU964139,B
MK534614,A
AB246340,B
KY881948,B
KU964155,B
GU815765,B
KU963820,B
DQ975271,B
KP148386,B
KY881893,B
GU815687,B
KP659247,B
GU815742,B
MZ671239,B
KJ173343,B
MZ675786,B
KY881836,B
KY881947,B
MG571365,B
GU815583,B
AY217359,B
KU964093,B
MZ439543,B
MF674443,B
KU963827,B
AF282917,B
GU815695,B
KU963808,B
MK534572,B
KU964147,B
FJ562316,B
MZ439534,B
GQ377568,B
MT757451,B
AP011092,B
MZ439522,B
AB900107,B
OM688315,B
MZ439545,B
KU963950,B
GU815600,B
GU815716,B
AP011090,B
KC774398,B
MF674499,B
KU963814,B
KC774418,B
FJ349236,B
FJ562240,B
JX661476,B
MT757456,B
KC774393,B
MZ671238,B
GU815597,B
KU963966,B
MZ439539,B
MZ675797,B
DQ463790,B
KP148405,B
GU815743,B
KP148391,B
AB300371,B
EU305548,B
KU964395,B
EU939679,B
MF674510,B
KJ803819,B
GU815698,B
GU815650,B
KJ173365,B
GU815590,B
AB246343,A
AB287314,B
MK534575,B
KU964294,B
KJ803773,B
KP148439,B
EU330989,B
GU815557,B
AB231909,B
GU815554,B
KY881779,B
KJ173397,B
KP148364,B
FJ386608,B
KR152339,B
MK534732,B
KP148372,B
MW310261,B
GU815585,B
KJ173409,B
DQ463798,B
KY881796,B
KY470841,B
GQ358140,B
AB713528,B
KP148456,B
GU815677,B
KU964269,B
GU815581,B
JX504533,B
MF674507,B
GQ358146,B
MF674383,B
KJ173381,B
AB300364,B
HM153811,B
JX429910,B
GQ924648,B
KP148413,B
GU815680,B
KM392072,B
KP148420,B
MF674404,B
KC510641,B
GU815744,B
KY881911,B
KU963835,B
EU306709,B
KC774366,B
MG571357,A
GQ377606,B
KY881820,B
AB287327,B
KY881946,B
MF674491,B
DQ993699,B
KC774387,B
GU815737,B
KU963824,B
EU306701,B
EU881997,B
KU963947,B
JX504543,B
KU963975,B
KY881724,B
JX026886,B
EU306702,B
AB117759,B
MZ934423,B
MK534661,A
GU815576,B
EU564822,B
KU234318,B
KU963816,B
EU350409,B
JN792898,B
JX429908,B
MK534693,B
MF674407,B
KJ173405,B
GU815752,B
KJ173297,B
AY167089,B
KU964121,A
MN689119,B
AY217356,B
JQ801516,B
FJ899790,B
DQ448624,B
KC510657,B
KJ173368,B
MK534705,B
GU815570,B
KU964132,B
MK534708,B
DQ463794,B
JX661472,B
KU963946,B
KJ803775,B
MF674397,B
KC774378,B
KU964391,B
JQ801485,B
KU964262,B
FJ386669,B
MZ934440,B
KJ803805,B
KU964140,B
KU963852,B
KY881793,B
KU964159,B
KJ173401,B
MG571347,B
JX507215,B
KP148579,B
GU815730,B
KC774390,B
MF674460,B
KY881831,B
DQ463802,B
FJ032349,B
EU939677,B
AF282918,B
AY217357,B
GQ924627,B
KP148335,B
MT757447,B
KY881740,B
GU815568,B
GU815721,B
EU522067,B
KJ173411,A
MT645016,B
D50521,B
MW497299,B
KY881903,B
KJ173382,B
EU306707,B
KC510648,B
MG571366,B
DQ377158,B
EU939678,B
GU815756,B
KY881729,B
KP148432,B
KU963800,B
MF674419,B
MT757449,B
GU815693,B
GU815689,B
GU815710,B
KY881835,B
KC510659,B
KC510646,B
KY881944,B
KC510658,B
KP659234,B
GU815706,B
EU939661,B
GU815608,B
GQ475340,B
KU964393,B
KY470834,B
KP148406,B
GU815762,B
LC279269,B
KP148338,B
EU439018,B
MN689122,B
GU815747,B
GU815656,B
AB073842,B
GU815657,B
KJ173423,B
KJ173413,B
KY881914,B
KU964385,B
KJ803756,B
KU964128,B
KJ173386,B
KY881759,B
GU815602,B
KJ803801,B
MZ439524,B
KX765841,B
KC774392,B
AP011085,B
KT749820,B
KP148369,B
KJ803817,A
KP148347,B
KU964154,B
KY881731,B
JX661473,B
KU964160,B
MF674493,B
KY881722,B
EU306681,B
KC774381,B
MG571348,B
AB900095,B
KP036970,B
KY881735,B
KP148327,B
MF674450,B
EU306697,B
MZ675801,B
MF674487,B
KP148458,B
GU815712,B
KP148400,B
KY470833,B
GU815633,B
GU815681,B
KY881895,B
MF674466,B
KP148374,B
MK534629,B
KX765856,B
KP148321,B
MF674448,B
AB073848,B
GQ377525,B
X97851,B
AB033554,B
KU964103,B
GU815718,B
KU963948,B
JQ801494,B
KJ173366,B
DQ993710,B
KP148457,B
MF674453,B
KU964258,B
GQ358138,B
AB713530,B
MK534591,B
GU815553,B
GU815732,B
GU815761,B
KY881868,B
KY881907,B
KY881822,B
MG571321,B
AY596112,B
GU815754,B
GU815735,B
KY881782,B
KJ410516,B
GU815632,B
KU963979,B
JN792893,B
GU815605,B
DQ993702,B
KC774374,B
EF473974,B
MF674438,B
GQ358148,B
GU815775,B
KU963802,B
AB471854,B
JX429902,A
MT757444,B
MT757455,B
MF674455,B
GQ924628,B
DQ448623,B
KP148455,B
KU963842,B
KY881865,B
KU963829,B
KU963962,B
MF674477,B
DQ463791,B
JF899335,B
KM875426,B
KC510649,B
KU964244,B
MF674385,B
LC349873,B
KP148414,B
KU963988,B
MF674431,B
MT426100,B
GU815778,B
JQ801474,B
GU815688,B
DQ448622,B
GU815634,B
KU963972,B
FJ386584,B
KY881727,B
JQ707762,B
AB493835,B
KY881953,B
EU306696,B
KY881787,B
KU963847,B
GU815769,B
