id,y_pred
AY233275,A
KT749826,A
JQ707307,A
KM606737,A
AB246317,A
KF922407,A
AB116077,A
AB697492,A
EU859910,A
AB480041,A
KJ843217,A
JQ707544,A
EU859939,A
GQ331046,A
KP718096,A
AJ344115,A
JQ707354,A
GU563551,A
KF922430,A
LC311242,A
AF536524,A
KM519454,A
JQ707383,A
JN182328,A
KT749849,A
EU859898,A
JQ707537,A
KP274928,A
JQ707356,A
KP718098,A
KF922417,A
AB453979,A
MK512465,A
KJ854702,A
JQ707396,A
FJ692574,A
KF214662,A
JQ707347,A
AM295795,A
KF214660,A
JQ707302,A
JQ707548,A
KU605538,A
AB697499,A
KR905429,E
JQ707394,A
JQ707365,A
AB194951,A
KJ854697,A
EU859923,A
MN476102,A
AF297622,A
JQ707403,A
JQ707362,A
KX827295,A
LC592169,A
JQ707601,A
M57663,A
JQ707549,A
KT366466,A
EU859915,A
AB241115,A
MF925361,A
JQ707594,A
KJ854687,A
EU054331,A
MF772350,A
MZ043097,A
MK512460,A
JQ707621,A
AY934770,A
AY862868,A
KR905425,A
JQ707322,A
MH580643,A
DQ298161,A
AF090840,A
GQ477500,A
KJ843182,A
AB697503,A
EU859935,A
AY934774,A
LC517161,A
JQ707351,A
JQ707593,A
AB116087,A
MF772351,A
KF922429,A
JQ707419,A
EU859902,A
ON093162,A
KJ854706,A
JQ707377,A
KC875256,A
EU594390,A
AB246336,A
KF922409,A
AB116090,A
JQ707546,A
JQ707325,A
JQ707348,A
GU563547,A
FJ692581,A
MT426097,A
JQ707300,A
JQ707557,A
JQ707531,A
JQ023663,A
EU859921,A
GQ477475,A
EU859927,A
JQ707360,A
KP168432,A
OK143477,A
KF922406,A
JQ707672,A
JQ707415,A
JQ707603,A
JQ707305,A
FM199979,A
HM535205,A
MZ043078,A
AY233280,A
MZ043028,D
MT622525,A
KT749839,A
JQ707536,A
KP274927,A
KJ843188,A
AY862867,A
JQ707620,A
JQ707563,A
AB300366,A
KF214661,A
MN585096,A
EU594394,A
EU859911,A
AB246337,A
JQ707675,A
JQ707349,A
AB697508,A
JQ707625,A
AJ012207,A
AB775200,A
JQ707630,A
AB480038,A
MK512471,A
MH580639,A
MN476101,A
GU563555,A
JQ707342,A
KP718094,A
AB697489,A
AY233283,A
JQ707623,A
JQ707636,A
MF772344,A
GU563553,A
DQ298164,A
KU605533,A
MZ043077,A
JQ707388,A
L13994,A
JQ707643,A
JQ707585,A
KP274925,A
JQ707649,A
JQ707353,A
JQ707350,A
JQ707583,A
GU563558,A
JQ707588,A
AM410963,A
JQ707615,A
EU594389,A
JQ707681,A
JQ707619,A
LC051141,A
GQ477501,A
FJ692578,A
AB064314,A
JQ707652,A
EU594383,A
OK143498,A
EU859899,A
OK143482,A
KC875259,A
AB453983,A
KF922420,A
AB116078,A
OK143478,A
GQ477461,A
JQ707651,A
EU859908,A
EU859936,A
GQ184324,A
JQ707382,A
MZ043045,A
EU859917,A
JQ707655,A
JQ707343,A
JQ707663,A
GQ184323,A
JQ707560,A
KC875260,A
KU605536,A
AY233279,A
EU859918,A
EU859913,A
GU563546,A
JQ707551,A
JQ707590,A
KJ854696,A
JQ707313,A
KJ854692,A
AB453982,A
AF297624,A
AJ627226,A
JQ707372,A
EU086721,A
MT114170,A
JQ707414,A
KF214657,A
GQ477467,A
KX357650,A
KP718097,A
JQ707616,A
EU859903,A
GQ477472,A
JQ707610,A
KT749840,A
DQ315786,A
EU859934,A
JQ707608,A
MF925372,A
JQ023660,A
EU859937,A
KF922408,A
KX827296,A
AB937794,A
JQ707654,A
KF922427,A
JQ707357,A
JQ707412,A
JQ707346,A
JQ707344,A
JQ707665,A
MH932713,A
AY233286,A
EU859945,A
JQ707339,A
AF090842,A
MH464815,A
JQ707324,A
JQ707407,A
JQ707570,A
JQ707379,A
AY161139,A
KU605534,A
EU859929,A
JQ707335,A
MK512470,A
MH464828,A
GQ477480,A
KM606742,A
MZ043062,A
JQ707574,A
JQ707363,A
EU859905,A
MT426099,A
JQ707573,A
JQ707391,A
EU859914,A
JQ707397,A
AY128092,A
EU859904,A
DQ298163,A
JQ707416,A
JQ707368,A
EU594393,A
FJ692584,A
EU859949,A
MK512455,A
MT426098,A
JQ707380,A
AB300367,A
JQ707556,A
JQ707591,A
AB116079,A
KF922428,A
EU859930,A
MF772345,A
JN182325,A
KT749843,A
JQ707408,A
JN182331,A
EU859940,A
MK512456,A
LC677082,A
AF537372,A
JQ707566,A
MF772347,A
KC875254,A
AY233274,A
JQ707576,A
KJ843172,A
AB697509,A
MZ043073,A
EU594388,A
MZ043030,A
JQ707401,A
KJ843192,A
EU594386,A
JQ707664,A
AB937792,A
KT749833,A
AB014370,A
JQ707334,A
AF537371,A
KT749847,A
KR905430,A
JQ707627,A
JQ707533,A
HE576989,A
HE576988,A
KM606748,A
JQ707538,A
JQ707647,A
FJ692579,A
JQ707561,A
GQ414522,A
MT426092,A
JQ707413,A
AY934767,A
KC875251,A
AB116086,A
JQ707341,A
AB116089,A
AB194950,A
JN182324,A
KJ586809,A
LC677081,A
JQ707386,A
EU594395,A
AY233276,A
JQ707381,A
AB116083,A
JX154582,A
JQ707634,A
KR905431,A
KT749831,A
JQ707366,A
JQ707375,A
JQ707338,A
JQ707364,A
JQ707661,A
JQ707607,A
KF922436,A
JQ707319,A
EU859938,A
MK512473,A
AY707087,A
MH464813,A
JQ707640,A
KC875252,A
OK998526,A
JQ707587,A
AY373429,A
JQ707367,A
AB937791,A
AB775201,A
JQ707555,A
JQ707552,A
KC875255,A
JQ707632,A
EU410082,A
GQ477484,A
KP718093,A
MZ043057,A
JQ707553,A
EU859901,A
MT426093,A
KT749836,A
JQ707358,A
GQ477496,A
AY934763,A
GQ477503,A
JQ707554,A
KP718088,A
GQ477490,A
AY934768,A
KU605535,A
JQ707568,A
JQ707645,A
MK512468,A
AB116082,A
MZ043047,A
EU859942,A
EU594387,A
KF922421,A
JQ707635,A
KT749850,A
MF925373,A
JQ707539,A
Z35717,A
JQ707569,A
JQ707617,A
JQ707340,A
DQ315785,A
EU859922,A
FJ899784,B
AB205121,B
AY220703,B
AB287318,A
EU939676,B
AB900095,B
KY881822,B
KU964133,B
KJ410500,B
KJ803773,B
AB048705,C
KP148338,B
MF674447,B
GU815684,B
AY033072,B
MF674515,B
FJ787475,B
KU963838,B
KY881791,B
AY800391,A
KY470841,B
FJ562312,B
GU815571,B
JQ707744,B
GU815708,B
GU815656,B
AY206383,C
GU815715,B
GU815719,B
MF674512,B
EU306706,B
AB212626,B
KY881827,B
GU815625,B
KU964244,B
GQ924654,B
KJ173384,B
DQ448622,B
KP148452,B
GU815644,B
KP148345,B
MK534673,B
MF674419,B
GU815584,B
KJ173390,B
GU815762,B
GQ924621,B
KU964148,B
KP148406,B
AY217360,B
GU815770,B
AY217361,B
EU579441,B
KU964156,B
AP011093,B
KU964391,B
MG571321,B
MF674423,B
MF674415,B
GU815756,B
GQ924640,B
KP148395,B
GU815642,B
FJ562234,B
MZ671237,B
KU963982,B
JQ707759,B
GQ924648,B
AB900106,B
MK534603,B
KU963817,B
JN792896,B
KU964266,B
GU815586,B
KU964294,B
GU815732,B
KU964152,B
MZ439535,B
KY881725,B
KY881837,B
MF674455,B
GQ924637,B
AB195935,B
MW845311,B
KJ173386,B
KU964106,B
GU815581,B
GU815645,B
EU564824,B
KJ803797,B
KU964086,B
MT757441,B
MK534634,B
JQ801507,B
KU964096,B
FJ562219,B
KU964129,B
KU963830,B
KY470954,B
GU815554,B
GU815771,B
KC774371,B
FJ562257,B
KY881779,B
KY470956,B
GU815779,B
FJ386683,B
KU963984,B
MF674513,B
MT757448,B
MK534661,B
MK534708,B
KP148364,B
JQ707767,B
KJ410516,B
MK052965,B
EU306708,B
AB033554,B
KU963814,B
MG571366,E
KP148429,B
MF674481,B
GU815667,B
GU815579,B
KU964269,B
GU815558,B
KC774390,B
KU964248,B
GQ377537,B
KU964154,B
KP148414,B
KY470962,B
FJ562254,B
LC279269,B
MF674495,B
MG571352,B
KU964165,B
KC774386,B
DQ463800,B
EU564823,B
KU964128,B
KP148342,B
GU815681,B
MZ439538,B
GU815742,B
KU963828,B
KC510653,B
KU964168,B
KJ173389,B
AB010291,B
KU963827,B
GQ358139,B
KU963974,B
GU815716,B
KP148461,B
KJ173341,C
KC510652,B
MT426102,B
KJ173297,B
GU815726,B
KJ803817,B
JQ707742,B
KU964289,B
JX661476,B
MZ675797,B
EF494380,B
KY470832,B
AY167100,B
MT645041,B
KU964247,B
GU815557,B
GQ358138,B
MF674391,B
GQ358140,B
KP148373,B
DQ904357,B
KJ173339,B
MK534696,B
KY881867,B
GQ358141,B
EF473972,B
KU964079,B
GQ924607,B
MT757455,B
MN689118,B
MT757443,B
EU439022,B
MZ934423,B
MF674421,B
AB493835,B
EU939678,B
AB010292,B
KJ803764,B
KU963825,B
EU330997,B
MG571369,B
JX026886,B
MZ439526,B
MW845298,B
FJ386669,B
AB246341,B
AY206375,B
LC279270,B
KP148375,B
JQ040173,B
MF674449,B
MZ934439,B
KJ173400,B
EF494381,B
GQ358142,B
KC510658,B
FJ386584,B
KC774384,B
KU964259,B
GU815649,B
KP148457,B
GU815616,B
MZ675796,B
EU939673,B
KY470953,B
KU964151,B
MH663473,B
GQ358136,B
KP148405,B
D23679,B
EU882004,B
KU963831,B
X97850,B
KY881848,B
JQ707734,B
KY881898,B
KP148384,B
GU815703,B
GU815573,B
FJ518812,B
MF674460,B
KU964246,B
DQ463787,A
KJ803768,B
GU815759,B
MZ439520,B
GQ924625,B
GU815777,B
AB100695,B
MZ439541,B
KP148378,B
GQ924617,A
MF674413,B
KJ173343,B
KU964290,B
MZ439529,B
KC774372,B
AB212625,B
MT426104,B
GU815634,B
MZ439518,B
KU964254,B
KP148362,B
KC774380,B
GQ924639,B
KY881945,B
AB246339,B
DQ463796,B
KU963802,B
KP148325,B
GU815692,B
DQ463801,B
KJ803755,B
KU964160,B
MZ439544,B
EF134945,B
MZ439527,B
MF674451,B
MK534705,B
MF674432,B
KP148340,B
AB073856,B
GU815706,B
FJ562259,B
KJ173379,B
KU964150,B
KJ173402,B
MT622522,B
MT757450,B
GQ924610,B
GU815618,B
KY881799,B
MF674445,B
GU815611,B
KU964131,B
KP659223,A
GU815778,B
GQ377582,B
MZ439530,B
KU964103,B
GU815566,B
MK534599,B
FJ023635,B
KC510660,B
KY881893,B
GU815561,B
KJ173362,B
FJ386680,B
MZ675799,B
KU964087,B
GU815755,B
KU963803,B
KY881863,B
KM213036,B
GU815741,B
EU660224,B
KU963980,B
KU964271,B
KC774373,B
MZ439550,B
JX026881,B
KU963824,B
KC774370,B
AF282918,B
KY881904,B
GU815767,B
JQ707746,B
KC774405,B
AB302943,B
GU815740,B
KU964101,B
KJ173414,B
MF674461,B
KU963804,B
KY881845,B
GQ358148,B
FJ787477,B
AP011090,B
GU815772,B
MF674478,B
JQ707766,B
FJ032353,A
EU306697,B
AB300371,B
MF674407,B
KY881834,B
GU815587,B
KU964167,B
DQ993706,B
MZ439533,B
KY881849,B
AB931168,B
KU964130,B
MK534703,B
KU964102,B
KU963952,B
GU815662,B
KP148341,B
KP659237,B
FJ562231,B
MG571348,B
KY881895,B
MF674383,B
MG571371,B
EU939639,B
MW310264,B
KU963822,B
KJ173424,B
KU963849,B
KM213034,B
KJ803756,B
GU815651,B
GU815661,B
GU815658,B
AB493833,B
MG571340,B
GQ377569,B
MZ675807,B
JX869998,B
KU963834,B
KU963810,B
KC510643,B
MF674434,B
KY881856,B
GU815583,B
KY881900,B
KJ173369,B
EU306705,B
GQ377566,B
KC774415,B
KU963959,B
GU815752,B
KP148320,B
D50521,B
MZ439528,B
MT645005,B
KP148579,B
MT757454,B
KY881853,B
FJ787444,B
JQ801471,B
GU815723,B
KP148398,B
AB713530,B
KJ173347,B
KY881859,A
GU815570,B
KU964270,B
MT645018,B
GU815588,B
JQ429081,B
MF674397,B
AF100308,B
KY881784,B
GU815630,B
MZ934428,B
MG571334,B
KJ173419,B
KJ173403,B
FJ032358,B
MG571356,B
KY881757,B
KJ803787,B
KC510642,B
FJ787476,B
FJ386583,B
EU939671,B
EU330994,B
EU939679,B
AB219428,B
KU963819,B
KP148321,B
KU964099,B
AY217357,B
KY881759,B
MF674508,B
KY881836,B
JQ707762,B
D00331,B
MG571339,B
FJ562240,B
KP148416,B
KJ803789,B
AB713529,B
JX978431,B
FJ386600,B
KJ803819,B
X97851,B
MW845297,B
KU963949,B
KJ173372,B
KC774411,B
FJ386634,B
FJ899787,B
KC510641,B
GQ924628,B
KY881850,B
GU815766,B
MG571360,B
MT757446,B
GU434372,B
MF674470,B
KY881950,B
MZ439543,B
GU815595,B
KC774381,B
GU815748,B
AY033073,B
AB362933,B
MK534659,B
KY881949,B
MK534693,B
EU306702,B
KU963800,B
AB555498,B
AY217359,B
KU963816,B
GQ924632,B
GU815782,B
MF674490,B
MG571362,B
KC774400,B
KU963847,B
KU963969,B
KU964104,B
KU964383,B
MZ439549,B
JX429899,B
EU330989,B
KJ173422,B
AF121250,B
KP148367,B
MG571336,B
KY881820,B
KU964163,B
MF674427,B
KJ173348,B
KY881855,B
GU815744,B
DQ975271,B
JX504531,B
KU963963,B
KC774363,B
KU964256,B
KC774376,B
KU964161,B
MZ439524,B
MF674393,B
KP148439,B
KU964090,B
KY881956,B
KJ173398,B
GU815689,B
MT645016,B
AB073836,B
GU815605,B
FJ349236,B
AB073855,A
KU963955,B
GU815738,B
MZ671236,B
GU815613,B
AB073824,B
KY881844,B
KC774409,B
KJ173416,B
GU815695,B
KC510654,B
KC510655,B
AB302942,B
KJ173381,B
AB205122,B
EU306678,B
FJ386654,B
GU815674,B
DQ448621,B
KC774404,B
EU305548,B
MF674485,B
GQ358152,B
GU815781,B
KJ803825,B
AY167093,B
GU815775,B
KP148385,B
AB713527,B
GU434373,B
DQ993705,B
GU815693,B
EU330996,B
FJ386666,B
DQ463788,B
EU939677,B
KU963981,B
MW845290,B
JN792901,B
AY206390,B
KC774389,B
MG571373,B
JN827419,B
MK534727,B
KU964109,B
GU815648,B
GQ924653,B
MK534704,B
AB073848,A
KU964264,B
EU306698,B
GU815675,B
EU522072,B
FJ386668,B
FJ386681,B
JQ801474,B
GU815729,B
KP148397,B
KJ803758,B
GU815691,B
KU963845,B
EU439023,B
EU306710,B
GU815627,B
JX661472,B
KP148396,B
KY881733,B
FJ562303,B
GQ924647,B
MF674482,B
KU964119,B
GU815710,B
GU815548,B
EU570075,B
KU964301,B
GU815745,B
MT426101,B
GU815743,B
KP148317,B
AB219427,B
MK534573,B
KY881866,A
EU139543,B
JQ707738,B
AB205119,B
JQ801524,B
KJ173367,B
KR232337,B
MF674387,B
GU815737,B
GQ377568,B
KC510651,B
MZ675806,B
KC774388,B
KU963836,B
KU964081,B
MW310262,B
DQ463791,B
FJ562316,B
KJ173409,B
GU815731,B
KJ173377,B
MZ439536,B
EU306703,B
KY881906,B
KU963967,B
AB073846,B
AB287316,B
DQ993704,B
KC774377,B
MF674443,B
MF674488,C
KU964295,B
EU306711,B
KJ173404,B
DQ995803,B
KT749820,B
KU964146,B
JQ688405,B
KP148394,B
MF674446,B
KJ173406,B
MT757439,B
EU939675,B
JN792898,B
EU331001,B
KY881847,B
AB287319,B
MZ439531,B
MF674431,B
AB073834,B
KJ173340,B
GQ358143,B
GU815701,B
EU564826,B
KU964082,B
LC349870,B
KY881745,B
MF674438,B
JQ801514,B
GU815606,B
EU305547,B
KY881752,B
KY881894,B
LC349869,B
KU964123,B
DQ463798,B
KU964388,B
GQ377644,B
JX429900,B
JN792899,B
KX765856,B
KJ173357,B
ON402775,B
MF674464,B
KU963964,B
AY220704,B
KU963971,B
DQ448625,B
EU439020,B
GU815664,B
KP148382,B
FJ562321,B
KJ173355,B
KU964296,B
MW497299,B
KC492739,B
KJ173361,B
KP148440,B
KY881951,B
MF674477,B
KY881843,B
KU963978,B
MF674476,B
MN689117,B
GU815608,B
MT757438,B
GQ924651,B
GU815560,B
KY881948,B
MK534680,B
KY881831,B
GU815612,B
KU964162,B
KC774419,B
JX504533,B
GU815668,B
KM875417,B
EU881997,B
DQ995801,B
KU964142,B
KU964159,B
FJ023632,B
DQ993701,B
MK052964,B
KU963965,B
MK534629,B
JQ801494,B
KY417926,E
MG826152,B
KC510657,B
GU815677,B
KJ173415,B
KU964395,B
EU882003,B
MF674450,B
EU487257,B
FJ899786,B
GU815739,B
MG372436,B
MF674459,B
KM875420,B
KM392083,C
KP148363,B
EF473977,B
KJ173363,B
KY470833,B
GU815672,B
KU963951,B
KC510644,B
KU964092,B
GU815591,B
GQ924603,B
KY881823,B
KY470837,B
GU815707,B
DQ995802,B
GU815659,B
AB073841,B
MF674400,B
MK052962,B
JX504532,B
GU815688,B
KJ173423,B
MF674510,B
MZ934429,B
MK534702,B
KY881730,B
KC774418,B
GU815704,B
MF674498,B
KJ173407,B
FJ899790,B
KU964393,B
GU815734,B
KU964132,B
KY881955,B
GU815754,B
MN689122,B
KU964122,B
KP148392,B
KP148347,B
AY163870,B
AY217356,B
JQ707745,B
GU815637,B
MK534614,B
MZ439525,B
JQ707753,B
GU815696,B
MK534707,B
KC774383,B
KP148437,B
JX661484,B
AB287329,B
FJ386655,B
KU963961,B
KU964095,B
LC279268,B
MT426100,B
KU964120,B
AB287317,B
MG571349,B
MF674499,B
KC774378,B
KP659234,B
KU963976,B
KM875427,B
EU306677,B
MK534572,B
MZ439519,B
KY881865,B
KU963975,B
GQ924630,B
KJ173385,B
KU963813,B
KY881792,B
MG571331,B
MG571344,B
LC349872,B
MZ439532,B
KJ173418,B
GQ377519,B
MK534602,B
KP148330,B
AY167098,B
KU963812,B
GU815735,B
KY470838,B
AB900107,B
KP148319,B
GU815620,B
KP148423,B
GU815552,B
EU595031,B
MF674507,B
GU815676,B
MF674392,B
MZ439540,B
EU919173,B
GU815670,B
MF674506,B
KP659247,B
KU963833,B
DQ993708,B
KP148372,B
KY881786,B
KP148371,B
KU963841,B
KP148459,B
FJ899791,B
FJ023636,B
KU964094,B
LC349879,B
KU964088,B
KU963855,B
MT645001,B
KU234318,B
AY800392,A
MK534576,B
MW845295,B
JN792893,B
JN792900,B
MW845286,B
KC774406,B
GU815764,B
KC510648,B
KY881826,B
KP148361,B
MG571333,B
GU815598,B
KJ803821,B
KU963972,B
DQ463799,B
AB033555,B
MK534621,B
KU963843,B
KY881912,B
JQ707747,B
KU964166,B
KP148391,B
MZ439542,B
FJ032352,A
KP148327,B
MW310263,B
FJ386688,B
JQ707765,B
KY881732,B
DQ463802,B
KP148386,B
MF674483,B
KU963953,B
GQ924656,B
KU963837,B
KJ803784,B
KU964141,B
MZ934430,B
KY881897,B
KU963946,B
KJ173353,B
JF899335,B
KY881947,B
KU963983,B
KY881740,B
MF674479,B
KU964100,B
MT645058,B
KY470836,B
KJ803796,B
MN689123,B
JX661479,B
MZ439523,B
KC774401,B
GU815568,B
KU964089,B
MK534732,B
MF674462,B
KU964381,B
FJ899785,B
KJ173352,B
KY881726,B
KJ410490,B
KU963799,B
KM213035,B
DQ448628,B
KP148438,B
KY881846,B
KP148339,B
KJ173399,B
KC774410,B
KY881761,B
AY596109,B
KY881724,B
KJ173360,B
KJ173411,B
AB117759,B
DQ993707,B
KC774402,B
KP148410,B
KU963808,B
MT757451,B
GU815705,B
MF674453,B
GU815654,B
MT757436,B
MG571358,B
AB555499,B
JQ801516,B
MN689121,B
KU964287,B
KM392072,B
KY881899,B
KP148460,B
KU964253,B
AB900096,B
KY881914,B
GU815751,B
FJ386582,B
OM688314,B
GU815720,B
GQ377587,B
MG571355,B
AB195933,B
KU964126,B
KY881821,B
KY881741,B
MZ439546,B
KY881721,B
MZ675786,B
D50522,B
KU963950,B
KJ803763,B
MG571354,B
KP148388,B
DQ448619,B
EU306695,B
KY881835,B
GQ377588,B
MW845293,B
GQ924641,B
GU815576,B
AB302944,B
KC774374,B
EU306696,B
MN689120,B
MZ439539,B
GU815589,B
KY470961,B
KY881905,B
JN406371,B
KJ803816,B
MZ439517,B
MZ675801,B
KU964105,B
GU815614,B
KJ173364,B
GQ924644,B
KP148402,B
GU815711,B
KY881728,B
KU964245,B
AY220697,B
KJ410517,B
JX661480,B
GU815678,B
KP148401,B
EU158263,B
KY881747,B
MZ675785,B
GU815619,B
KU964145,B
KJ173351,B
EU939633,B
AY293309,B
GQ377542,B
EU919176,B
AB713528,B
MF674416,B
AB219430,B
KP148357,B
MZ675802,B
KC510649,B
KU964124,B
KY470839,B
KJ173401,B
KY881868,B
EU882002,B
KJ790200,B
KC774365,B
KU963826,B
KY881860,B
LC349873,B
JQ707737,B
MZ675795,B
AY596106,B
FJ032354,A
MZ934426,B
FJ899779,C
KC774385,B
GU815624,B
GU815600,B
KY881780,B
D00329,B
LC349877,B
KP148582,B
KC774366,B
KU964384,B
KC774387,B
EU350409,B
AP011092,B
KY881854,B
MW310261,B
GQ377625,B
GU815577,B
KU964134,B
MT757442,B
MT757449,B
KC774403,B
KJ173413,B
MK534608,B
KC774394,B
KC510659,B
KC774367,B
GU815679,B
KU964127,B
KY881789,B
KU963809,B
KU964155,B
GU815699,B
KJ803805,B
GQ377638,B
FJ023634,B
GU815717,B
GU815635,B
AF121251,B
KU964143,B
GU815553,B
MZ671238,B
GU815617,B
MF674473,B
MK534709,B
GU815609,B
KU964300,B
MT757437,B
KY881861,B
GQ924634,B
EU306680,B
KC774392,B
EF473971,B
EU330990,B
KY881801,B
KY881734,B
JX026879,B
MF674395,B
MH061283,B
KU963806,B
KU964385,B
KY881825,B
KU963832,B
KU964118,B
KY881727,B
KY881838,B
KP148427,B
KJ173421,B
GU815760,B
GU815567,B
FJ032349,B
KY881824,B
KY881946,B
EU796068,B
KM875416,B
EU796067,B
GU815686,B
MK534683,B
KY881896,B
GU815632,B
KP148420,B
GU815657,B
KX276828,B
MZ675803,B
KP148329,B
JX504538,B
DQ448627,B
EU881998,B
KY881731,B
EU487256,B
KC510650,B
KM875426,B
KU964260,B
KU963962,B
KJ410502,B
KJ803781,B
KP148581,B
AF121249,B
KP148409,B
GU815700,B
AB368295,B
GU815683,B
AB713531,B
KC774408,B
MT757440,B
D00330,B
KY881851,B
KU964292,B
DQ993710,B
KP148377,B
AB073857,B
KY881795,B
DQ361535,B
JX429908,B
KP148348,B
MG571353,B
AP011085,B
KU963842,B
KU964288,B
KU964112,B
KU963947,B
AB287315,B
KY881723,B
JX661473,B
AB287328,B
GU815639,B
KU964302,B
KU964113,B
KU963970,B
GQ475340,B
GU815647,B
AB010289,B
DQ448620,B
KU963979,B
KU964080,B
KU963852,B
KY881722,B
MK075117,B
GU815666,B
KU963854,B
MT757456,B
MF674437,B
LC677084,B
KP148424,B
JQ707740,B
DQ993709,B
AB302095,B
HM153811,B
MK534698,B
MZ671239,B
GU815607,B
KU964268,B
GU815597,B
GQ924635,B
GU815594,B
AY217358,B
DQ995804,B
AB073837,B
KU964153,B
DQ463792,B
DQ463795,B
GU815713,B
KY881901,B
KC774396,B
KJ173366,B
KC774393,B
KP148387,B
AB300364,B
DQ993698,B
KP148336,B
MT645057,B
AY800389,B
KU963968,B
MF674385,B
MF674394,B
GU815550,B
MK534710,B
MF674441,B
KX765841,B
JQ707755,B
KU964111,B
KC774382,B
GU815702,B
KY881907,B
KU964110,B
KC510646,B
KU964091,B
MG571365,B
AB219429,B
MZ439547,B
JX507215,B
MF674401,B
EF134946,B
EF473974,B
AB241117,B
KJ173397,B
AB302945,B
KY470834,B
KY881839,B
JF412801,B
KY881760,B
EU306699,B
KU964115,B
GU815549,B
GU815578,B
KP148376,B
MG571347,B
FJ032342,B
KJ803820,B
KY881858,B
