id,y_pred
MZ043030,A
KM606748,A
KT749842,A
EU086721,A
AB697497,A
JQ707338,A
JQ707610,A
KC875258,A
JQ707549,A
JX154582,A
FM199979,A
KY886219,A
JQ707352,A
KT347087,A
MH932713,A
MH464813,A
JX096952,A
AB246336,E
JQ707359,A
KU605535,A
KM519452,A
LC517161,A
JQ707416,A
AJ344115,A
MT426093,A
JQ707641,A
HE576988,A
KF922437,A
DQ315785,A
AY862868,A
AY233282,A
JQ707545,A
JQ707554,A
EU594386,A
KF922426,A
KF922420,A
JQ707376,A
JQ707370,A
AM184125,A
AB697512,A
JQ707394,A
JQ707591,A
JQ707656,A
AJ627226,A
JQ707662,A
JQ707402,A
KJ843186,A
GU563546,A
EU859940,A
EU594383,A
JQ707585,A
EU859932,A
EU859925,A
Z72478,A
JQ707634,A
FJ692585,A
DQ315786,A
KU605532,A
EU859948,A
AB453984,A
AB076678,A
JQ707665,A
AB697504,A
EU859906,A
FJ349296,A
AY934764,A
EU859938,A
JQ707364,A
HE576989,A
AB453980,A
JQ707649,A
KC875253,A
GQ184324,A
JQ707392,A
AB480036,A
JQ707374,A
JQ707605,A
JQ707562,A
KX357642,A
MZ043029,A
GU563554,A
EU410082,A
JQ707361,A
JX154579,A
KP718094,A
KC875255,A
JX154580,A
AB480041,A
AJ309371,B
MK512467,A
EU859922,A
GQ477479,A
KP718101,A
KF214662,A
AB453983,A
MK512460,A
KT749826,A
JQ707640,A
JN182331,A
JQ707570,A
EU859941,A
GQ477490,A
JQ707601,A
GU563547,A
JQ707574,A
JQ707335,A
AY233286,A
JQ707560,A
JQ707365,A
JQ707531,A
JQ707366,A
MF772347,A
AY233276,B
DQ788725,A
MT426099,A
KF922429,A
L13994,A
AY161139,A
KF922431,A
MH580639,A
JQ707333,A
MK512455,A
AB116084,A
JQ707624,A
JQ707575,A
AB246337,A
JQ707401,A
MF772350,A
GQ477465,A
KC774370,B
KC774365,B
GU815753,B
KP148385,B
KU963853,B
GU815563,B
MK534705,B
MT757448,B
JQ707766,B
KP148414,B
EU919173,B
KY881858,B
AB287315,B
KU963969,B
KC510656,B
KC774372,B
JX429901,B
AB713529,B
KY881833,B
MK534699,B
KX765856,B
KY881820,B
FJ386655,B
GU815650,B
GU815701,B
MF674470,B
KU963838,B
KP148390,B
KJ173360,B
DQ463791,B
KJ410502,B
GU815736,B
KU964102,B
GU815782,B
KY881894,B
GQ377639,B
MZ439531,B
AB287321,B
GU815710,B
KU964265,B
GU815639,B
FJ032358,B
GQ377561,B
GU815585,B
KC510652,B
MZ934439,B
KY881853,B
AB205120,B
KP148318,B
KJ803781,B
MT645058,B
AB117759,B
MG571355,B
GU815698,B
MT757454,B
KU964244,B
MK534578,B
KJ803783,B
GQ377606,B
KU963839,B
AY167101,B
KY881955,B
KU964131,B
GU815555,B
MF674443,B
EU939679,B
MZ439544,B
KU963947,B
GU815649,B
MF674450,B
KP036970,B
MK534627,B
GU815610,B
JQ707734,B
GU815667,B
GQ924638,B
KU964097,B
MZ675798,B
EF494382,B
FJ562253,B
LC349869,B
LC279269,B
GU815767,B
KY881834,B
GU815641,B
AB246342,B
MK534600,A
MT622522,A
KU963804,B
DQ993706,B
KU963846,B
KC774369,B
KU964106,B
KY881849,B
DQ448622,B
EU589335,B
GQ358148,B
KJ803752,B
AB073842,B
AB471855,B
GU815634,B
EU306704,B
AY217362,B
GU815692,B
KU964111,B
AB368295,B
KU963831,B
KJ173341,B
MK534680,B
KP148327,B
GQ377566,B
JX504543,B
AB212625,B
DQ995804,B
GU815762,B
KY881835,B
GU815630,B
MZ675799,B
JF899335,B
LC416037,B
KY881789,B
GQ358143,B
GU815664,B
GU815765,B
KU964121,B
KP148321,F
KJ173386,B
MK534697,B
KC774377,B
KP148366,B
KU964164,B
MF674488,B
KY881785,B
KJ173403,B
MF674387,B
FJ032342,B
OM688316,B
MZ671237,B
GU815677,B
KU964271,B
KC510658,B
DQ993702,B
KU964294,B
GU815727,B
EU564826,A
AY220703,B
KY881790,B
KJ173414,B
GU815562,B
MW845297,B
KJ173378,B
GU815621,B
AB302095,A
KY881782,B
KJ173404,B
KJ173402,B
KU963950,B
AB073841,B
MF674384,B
MT645041,B
GU815653,B
JQ707742,B
GU815686,B
GU815699,B
MG571339,B
MK534683,B
AB073856,B
MG571328,B
JN792900,B
KU964154,B
GU815768,B
KJ173372,B
MF674479,B
GU815571,B
KP148433,B
KU963814,B
KJ173356,B
MF674448,B
KY881756,B
GU815557,B
FJ386658,B
KU963981,B
KP148453,B
EU331001,B
FJ349236,B
JX661471,B
JQ801485,B
KP148459,B
KC774413,B
FJ386680,B
KU964246,B
MZ439526,B
AB219429,B
MW845311,B
JF436921,B
KY881911,B
M54923,B
KP148369,B
MF674423,B
KU963953,B
MK534704,B
AB900096,B
KY881845,B
JX661484,B
KU964261,B
MF674460,B
MW497299,B
FJ562240,B
AB073857,B
GU815745,B
KU964115,B
MK534576,B
GQ924634,B
KY881735,B
KU963958,B
KU963961,B
KY881797,B
MF674445,B
AF461360,B
KY881725,B
KY881857,B
KJ173388,B
GU815691,B
MF674492,B
DQ463799,B
EU330999,B
FJ386688,B
AB931169,B
AB713527,B
AB033555,B
GU815548,B
GU815572,B
KU964100,B
AB246343,F
MF674491,C
AY217360,B
KC774390,B
MG571353,B
KU964268,B
GU815729,B
KU963834,B
MW310262,B
AB900107,B
KP148407,B
EU882004,B
KP148376,B
FJ562219,B
MF674396,C
MK534629,B
MF674391,B
JX507215,B
KU964150,B
JX661482,B
KU963955,B
KJ173357,B
KC774405,B
KU964160,B
KU964299,B
MK534599,B
KY881847,B
MN689123,B
JQ707745,B
KP148579,B
AY596106,B
KP148419,B
JQ707755,B
AB287314,B
KU963946,B
LC279271,B
KU964136,B
KU964254,B
MT645005,B
KY881759,B
KU964082,B
MT645001,B
KJ173408,B
MN689118,B
GU815576,B
KC774388,B
KY881837,B
MZ675785,B
KY881778,B
MN689121,B
GU815554,B
MZ439536,B
AF282918,B
EU522067,B
GU815599,B
MN689119,B
MZ439518,B
GQ358147,B
KY881745,B
KU964094,B
KU964084,B
GU815551,B
FJ386666,B
KU964142,B
KC510649,B
GU815558,B
GU815635,B
AB205122,B
KY881783,B
FJ562312,B
JX661475,B
MZ439540,B
JQ429082,B
KY881787,B
GQ924640,B
AF121251,B
KC774376,B
AB302945,F
KU963988,B
EU522074,B
GU815781,B
KU964092,B
GU815631,B
KY881723,B
KU964397,B
GQ475340,F
MZ934428,B
KP148328,B
MT111595,B
AP011084,F
KY881794,B
GU815779,B
KY881753,B
GQ358137,F
KY881867,B
AB219427,B
KU964293,B
MF674410,B
KP148368,B
MT426103,B
MF674400,B
GQ924617,B
GU815761,B
FJ386681,B
KU964296,B
KU964385,B
MT757444,B
KY881839,B
EU439023,B
KU964088,B
MF674478,B
AB675676,B
KJ173412,B
KC510644,B
AB713531,B
MZ671239,B
KU963983,B
EU487256,B
KU963963,B
KY881780,B
KP148329,B
GU815588,B
GU815604,B
KC774411,B
AB073855,B
KY470956,B
MF674451,B
KU963979,B
MT757446,B
KJ173411,B
KP148378,B
KU963829,B
KY881953,B
KU963852,B
KU964110,B
LC349878,B
KC774363,B
KC492739,B
MG571358,B
DQ993700,B
KC510648,B
EU939674,B
KY881821,B
KY470839,B
KC774403,B
JN406371,B
AY596112,B
KY881728,B
GU815713,B
KC774399,B
GU815694,B
MK534708,B
KP148348,B
EF473975,B
DQ993707,B
GU815743,B
EU796071,B
KP148323,B
MZ439542,B
EU439020,B
GU815607,B
EU919172,B
KJ803819,B
KP148427,B
MG571356,B
KY881781,B
MZ439547,B
KJ173424,B
KY470830,B
KY470953,B
GU815647,B
MT426102,B
MF674511,B
MF674437,B
KU963844,B
KC774406,B
MG571360,B
AB362933,B
KP148420,B
KY881861,B
GU815594,B
AB033554,B
AB287327,B
MT757442,B
EF473974,B
KJ173405,B
JQ707750,B
MZ439524,B
KU964146,B
KJ173351,B
KC510653,B
KC510655,B
GU815705,B
KU964143,B
GU815676,B
AP011093,B
GU815778,B
DQ995801,B
KU963975,B
KP148324,C
KP148346,B
MZ439519,B
KJ173384,B
KU964298,B
AB241117,B
KP148421,B
KY470832,B
MF674507,B
KJ803787,B
OM688314,B
KP659247,B
KM392072,B
KU964249,B
FJ899784,B
KY881946,B
KU964245,B
GU815684,B
KU964083,B
KJ803816,B
GU815617,B
D00331,B
KC774366,B
KJ173421,B
KY881859,B
KU963847,B
GU815675,B
DQ995802,B
EU939672,B
GU815687,B
KU964297,B
KU963984,B
GU815717,B
KU963811,B
GU815646,B
KJ803797,B
KY881958,B
EU330992,B
MK534696,B
KC774375,B
KY881828,B
KU964393,B
DQ993709,B
FJ562303,B
KU964301,B
KU963959,B
KP148389,B
KY881792,B
KY881906,B
EU330990,B
GU815642,B
AB031267,B
GU815674,B
JQ707749,B
MF674405,B
GQ377644,B
GU815774,B
KU963952,B
AY217359,B
KY881902,B
KU964144,B
KU964134,B
GU815724,B
GQ358152,B
MT757439,B
KY881844,B
MF674469,B
MT757441,B
KJ173369,B
AP011088,B
KY881788,B
AB212626,B
KY881900,B
AB231909,B
KU964103,B
FJ562231,B
MT757452,B
MF674397,B
JX661476,B
MT757440,B
FJ386683,B
EU570069,B
JQ707747,B
EU306681,B
GU815777,B
KJ173409,B
AY206375,C
FJ023638,B
MZ439530,B
DQ463802,B
KJ173382,B
GU815632,B
GU815589,B
GU815712,B
MF674422,B
MG826153,C
GU815734,B
JQ707744,B
MG571331,B
DQ904357,B
FJ899787,B
KJ173418,B
JQ707743,B
MH061283,B
KU964087,B
MZ439523,B
AB287317,B
KY470836,B
ON402781,B
MT645018,B
AF121250,B
FJ023636,B
KT749820,B
AB300364,B
AB246339,B
KU963851,B
EU306677,B
KU963849,B
KU964381,B
KJ803796,B
LC349875,B
GU815597,B
GU815628,B
KU964089,B
JF412801,B
MT757438,B
AB287318,B
KP148314,B
KC774382,B
KY881957,B
KC774385,B
KP148341,B
GQ924621,F
KY470960,B
GU815602,B
GU815559,B
KP148373,B
KP148347,B
MZ439541,B
KJ173387,B
AY167098,B
KU964156,B
EU306695,B
MK534626,B
MW310264,B
LC349868,B
AB073846,B
JX661470,B
EU939676,B
AY518556,B
DQ995803,C
JQ707767,B
EU939673,B
MK534611,B
EU939677,B
MF674509,B
MF674466,B
KY881896,B
KJ803775,B
KP148340,B
GU815616,B
MK534673,B
AB010290,B
EU882003,B
KY881733,B
KU963971,B
KY881863,B
JQ040173,B
KC774402,B
MG571361,B
JQ688405,B
KU963801,B
KY881850,B
MG571362,B
KP148438,B
JN792898,B
KU964116,B
GU815683,B
KY881945,B
GU815769,B
MF674481,B
KU964149,B
KP148406,B
KY881862,B
KU964107,B
MK534658,B
GQ358142,B
KP148375,B
KU964159,B
DQ448621,B
GQ924607,B
GU815564,B
JX026886,B
GU815612,B
AY596109,B
KY881760,B
KR152339,B
KJ173347,B
GQ924644,B
GU815644,B
DQ377158,B
GU815663,B
AY206383,B
KY470962,B
KU963808,B
EF473977,B
KU964096,C
DQ448624,B
GU815704,B
MF674515,B
GQ358138,B
GU815775,B
AY596110,B
MF674383,B
GQ358139,B
KP148320,B
FJ899791,B
KU964259,B
MF674416,B
MZ934438,B
KU964093,B
KU963803,B
MF674498,B
MG571322,B
FJ023635,B
KC510646,B
MF674496,B
MF674394,B
GU815718,B
KU963812,B
LC677084,B
KU963960,B
AB287319,B
GU815700,B
MF674452,B
KU963949,B
JQ707740,B
KM875427,B
GU815693,B
KY881913,B
KM213036,B
KU963976,B
GU815570,B
JX869998,B
MW845298,B
AB219428,B
MK534711,B
KY881798,B
KY881722,B
KU963970,B
KC510641,B
KC774418,B
KM392083,B
MK534691,B
KY881856,B
GU815579,B
JQ707735,B
EU306679,B
EU331000,B
AY167093,B
KY881799,B
KU963824,B
KU964141,B
EU306711,B
KP148416,B
MG571342,B
KU963956,B
KP148456,B
KP148429,B
DQ448623,B
GU815746,B
GU815739,B
KY881830,B
KP148364,B
EU939661,B
GU815568,B
GU815645,B
KJ803768,B
MG571327,B
MG571348,B
FJ386684,B
JQ801524,A
MZ671236,B
KU964135,B
MF674505,C
EF494381,B
KJ803817,A
FJ032352,B
KU964126,B
GU815723,B
KU964291,B
KU964264,B
KY881825,B
FJ899779,B
LC279272,B
DQ463794,B
KU963848,B
AB073839,B
FJ032357,B
KJ173368,B
GU815681,B
EU939663,B
MT757450,B
KY881956,B
GU815780,B
EU939559,B
KU963816,B
GU815728,B
MK534702,B
JN792896,B
EU306701,B
EU796067,B
KP148363,B
GQ924603,B
KY881838,B
EF134945,B
GU815614,B
MG571365,B
KP148362,B
KY881952,B
AB100695,B
KJ803821,B
KP148365,B
DQ993698,B
KY470833,B
AF121249,B
MH663473,B
KP148437,B
KP659237,B
MW310261,B
KU964157,B
KU964292,B
MF674434,B
EU306700,B
KP148322,B
GU815669,B
KY881909,B
EU881997,B
KM875416,B
MZ934430,B
AB073851,B
JQ707753,B
GU815756,B
AB219430,B
KY881905,B
KC774380,B
JX429911,B
KY881796,B
AB287326,B
KU964152,B
KU963819,B
KU964253,B
MW845308,B
EU330996,B
MK534661,A
KP148371,B
MK534709,B
KX765841,B
MT757451,B
KJ173355,B
KY881848,B
KU964395,B
AB713532,B
MZ439525,B
DQ463790,B
GU815565,B
GQ377519,B
KU964166,B
KU963978,B
KP148432,B
AB010289,B
KP148332,B
GU815715,B
KU964148,B
EU570070,B
GU815629,B
JX661480,B
KC774367,B
KU963841,B
KP148425,B
GQ358151,B
KY881897,B
GQ924628,B
KP148424,B
KU964153,F
EU306710,B
KU964118,B
GQ924645,B
GU815673,B
KP148325,B
GU815668,B
AY596105,B
EU564824,B
KU963825,B
KU964248,B
KU964079,B
AB713528,B
MG571340,B
KU963821,B
MZ439545,B
JQ707762,B
KC774379,B
GU815662,B
X98077,B
FJ386669,B
FJ562259,B
MF674395,B
GU815685,B
KC774386,B
KP148370,B
KC774419,B
KU963833,B
ON402778,B
AY220698,B
GU815760,B
AB302944,F
GU815652,B
MF674459,B
JQ707746,B
KY881914,B
KU964112,B
JX504538,B
MW310263,B
KP148460,B
AY800392,B
KP148334,B
GU815771,B
KY881836,B
MK534572,F
KP148396,B
GU815600,B
AB287323,B
MK534614,A
GQ924653,B
GQ924647,A
JQ429081,B
KU964287,B
AB205119,B
KJ410490,B
KU964128,B
KU963843,B
KY881827,B
GU815726,B
KY881851,C
GU815707,B
KC510647,B
KC774408,B
KJ173348,B
KP148423,B
KY881860,B
KP148360,B
KJ173374,B
GU815640,B
GU815737,B
KU964255,B
EU796068,B
FJ032344,B
KC774384,B
GQ358149,B
MW845307,B
KY881949,B
KY881786,B
AY800389,B
JX429910,B
MZ675804,B
KU964113,B
FJ787444,B
EU330989,B
KY881864,B
D50522,B
KY629636,B
JX661478,B
KY881829,B
GU815751,B
MF674497,B
MK052965,B
KU964165,B
GQ924656,F
KP148367,B
MT757449,B
KU964382,B
KY881948,B
EU330995,B
DQ463788,B
MG571352,B
KY881831,B
GU815596,B
JX661473,B
MF674413,B
LC279273,B
EU306680,B
KP148400,B
DQ993703,B
KC774383,B
KP148384,B
KU963967,B
EU919175,B
MF674482,B
KP148382,B
KU963832,B
MZ439521,B
MK534659,A
JQ707763,B
DQ448619,B
GU815613,B
KU963823,B
GU815719,B
KP148409,B
KJ173365,B
KP148361,B
GU815661,B
AB287322,B
GQ377542,B
GU815637,B
GU815553,B
GU815696,B
GU815605,B
KU964104,B
KP148317,B
GU815625,B
MT645016,B
EU306706,B
MK534601,B
KP148374,B
MK534573,B
EU306696,B
AP011092,B
KU964258,B
KU964302,B
GU815783,B
KC774381,B
MZ439538,B
MZ439533,B
KU964391,B
MZ675795,B
GU815722,F
GU815749,B
KC774393,B
AB073836,B
KC774362,B
GU815732,B
KU963951,B
KU964137,C
KU963817,B
GU815654,B
MG571349,B
KU963813,B
KU964114,B
AB073858,B
MF674382,B
KU963989,B
MZ439549,B
GQ358146,B
KU964384,B
KJ173401,B
KU964262,B
KU964090,B
JX661474,B
GU815666,B
KC774396,B
KM875417,B
MK534634,B
MF674508,B
KJ410517,B
AB300371,B
KU963962,B
MZ439534,B
AB287325,B
GQ358136,B
KJ173362,B
GU815660,B
JX429900,B
JN792901,B
KC774416,B
FJ386583,B
KU964289,B
GU815578,B
KY881727,B
KP148349,B
KP148580,B
KJ803820,A
MZ675800,B
KJ410507,B
LC349871,B
KC510659,B
KU963966,B
GU815748,B
KY881951,B
KU963807,B
MZ439537,B
GQ924651,B
MF674427,B
KU963806,B
EU660224,B
FJ787476,B
EU939633,B
MF674499,B
GU815567,B
KP148330,B
KP148380,B
MZ439543,B
KJ173297,B
KU963948,B
KY470841,B
GQ377547,B
EU564822,B
KU964085,B
KJ173413,B
MF674446,B
GU815561,B
MW845295,B
MF674487,B
X97850,B
MK534676,A
JX429897,B
KP659223,B
D50521,B
GU815721,B
MK534608,B
KY881910,B
GU815697,B
KU964167,B
KP148338,B
KY881784,B
KJ173417,B
DQ975271,B
DQ448625,B
EU439022,B
KU964095,B
KC510657,B
KC774409,B
KP148457,B
AY206390,B
GU815620,B
MF674483,F
GQ924654,B
KJ410516,B
KU963802,B
KU964125,B
DQ463796,B
AY217355,B
OM688315,B
JX026881,C
JQ707759,B
KU964127,B
MG571329,B
GQ377568,B
GU815651,B
GU815657,B
MK534581,B
AY217357,B
EU350409,B
MZ439528,B
GQ358145,B
KP148418,B
KP148430,B
KP148413,B
MF674438,B
KU964145,B
KY881841,B
FJ899790,B
KJ173364,B
MG571333,B
JQ707765,B
KY881855,B
GU815583,B
GU815552,B
KY881808,B
EU330994,B
KU964129,B
DQ448620,B
KU963957,B
MK534733,B
GU815764,B
JQ801474,B
JX429902,B
MZ675803,B
KY881747,B
KY881869,B
MT426100,B
GQ377625,B
DQ463792,B
GU815750,B
AY596103,B
GU815608,B
GU815703,B
LC349873,B
KY881852,B
KY881908,B
MZ439522,B
MF674506,B
MF674385,B
GU815623,B
KU963855,B
KP148452,B
AB493835,B
KU963965,B
MF674433,B
FJ032354,B
AY596104,B
EF134946,B
LC349874,B
GU815595,B
MT757436,B
KU964269,B
KM213032,B
EU919171,B
DQ993705,B
MK052962,B
ON402775,C
EU595031,B
KJ173361,B
KC774407,B
DQ463801,B
MK534732,B
KP148439,B
DQ463795,B
KY881779,B
KU964295,B
MW845290,B
KU963840,B
JX504533,B
GU815742,B
MF674415,B
KM875420,B
KJ173397,B
EF473976,B
EU939675,B
KU963826,B
KP148377,B
KY881801,B
MK534694,B
JQ707737,B
KP148379,B
AY800391,B
AB205121,B
KJ173340,B
KY470834,B
MF674432,A
FJ562234,B
KU964256,B
KY470954,B
MF674404,B
GU815618,B
DQ993710,B
KU963822,B
KP148458,B
KY881865,B
MG826152,B
KU963854,B
KU963828,B
EU306708,B
KP148331,B
KP148333,B
JN827419,B
KP148372,B
KY881901,B
GQ377588,B
KP148401,B
GQ358150,B
AB010292,B
EU919176,B
AY217361,B
MF674512,B
KY881912,B
KU964099,B
MK534698,B
AF100309,B
AP011090,B
KJ173399,B
KJ173352,B
KJ803789,B
GU815755,B
KP148440,B
AB073837,B
GU815575,B
MF674407,B
MF674490,B
GU815738,B
KJ803773,B
JQ801471,B
MT426101,B
KU963977,B
KU963836,B
MZ439532,B
AY217356,B
KU963972,B
GU815627,B
KJ173375,B
AB073850,B
MF674503,B
KJ803808,B
KY881904,B
GU815591,B
KU963820,B
KU964086,B
MF674462,B
GQ377558,B
GU815659,B
KP148336,B
EU306705,B
