id,y_pred
AY233275,A
MH464825,A
LC677082,A
JQ707628,A
KU605536,A
AY707087,C
EU859934,A
KX357647,A
JQ707566,A
JQ707319,A
KF214666,A
JQ707361,A
AY373428,A
JQ707407,A
KM519453,A
JQ707610,A
KF214663,A
JQ707342,A
KJ843192,A
MK512457,A
JQ707558,A
MN544634,A
JQ707309,A
MF925407,A
JQ707348,A
KF922419,A
KF922421,A
KU605533,A
KX357643,A
AB453988,A
JQ707385,A
JQ707563,A
AF297622,A
JQ707310,A
JQ707313,A
JQ707412,A
KJ843217,A
Z72478,A
GQ477486,A
JQ707542,A
EU859916,A
EU859945,A
JQ707420,A
EU859943,A
JQ707616,A
AB453980,A
AB246317,A
JQ707560,A
JQ707624,A
EU859913,A
JQ687533,A
JX154580,A
EU594391,A
JQ707533,A
JQ707317,A
GQ477482,A
KJ010776,A
MZ043095,A
EU859953,B
AB205118,A
GU563548,A
JQ707549,A
JQ707540,A
KM519452,A
AB116076,A
JQ707401,A
KT749836,A
JQ707338,A
FN545831,A
EU859918,A
MK512471,C
KF922436,A
OK143498,A
AM282986,C
KY886219,A
JQ707376,A
AB116086,A
JQ707648,A
AY233287,A
KJ843182,A
KT749826,A
KR905426,A
KJ843172,A
JQ707607,A
GQ477490,A
KM606749,A
MH464828,A
KF922414,A
AB362931,A
KX827296,A
MK512467,A
AB697496,A
JQ707392,A
AM184125,A
JQ707617,A
MH464813,B
JQ707330,A
MK512473,A
FJ692584,A
KT749830,A
JQ707415,A
JQ707576,A
GQ414522,A
KJ854707,A
KC875259,A
JQ707585,A
GQ477479,A
JQ707571,A
AB697503,A
GU563558,A
EU859941,A
AY934767,A
AF297624,A
AB064314,A
JQ707658,A
GQ477475,A
GQ477491,A
JQ707305,A
JQ707553,A
JQ707350,A
JN182325,A
AY862867,A
KJ010778,A
MK512455,A
KP718097,A
JQ707575,A
EU859930,A
DQ298163,A
AB697489,A
JQ707382,A
AB241115,A
KF922431,B
MZ043073,A
KF922428,A
JQ707389,A
JQ707397,A
AY934763,A
AY233274,A
DQ020002,A
JQ707413,A
JQ707387,A
AB453984,A
AY128092,A
EU859954,A
EU859904,A
KT749849,A
JQ707614,A
AB246337,A
MZ043078,A
DQ298162,A
KJ843218,A
EU859910,A
EU859905,A
JQ707332,A
JQ707316,A
AY161138,A
JQ707369,A
MK512463,A
JQ707404,A
JQ707339,A
KJ854696,A
JQ707368,A
JQ023661,A
JQ707595,A
JQ707416,A
JN182331,A
MK512460,A
JQ707301,A
MK512465,A
MZ043045,A
DQ315786,A
AY233281,A
MF772347,A
JQ707681,A
AB246338,A
EU859902,A
JQ707304,A
KT366468,A
KP995108,A
MF772345,A
JQ707670,A
JN182330,A
KJ854690,A
KT347088,A
KT749842,A
HM535200,A
EU859924,A
JQ707650,A
AY233284,A
JN182333,A
MN585096,A
KP718088,A
GU563557,A
MF772351,A
JQ707315,A
MF925368,A
GU563551,A
JQ707370,A
JQ707400,A
AB937792,A
JQ707544,A
AB300367,A
KY003230,A
JQ707320,A
AJ627226,A
FJ692581,A
GQ477477,A
GQ477467,A
JQ707395,A
JQ707378,A
EU859923,A
JQ707599,A
X51970,A
AB453979,A
AB116087,A
KM519454,A
JQ707557,A
MK512472,A
AY934768,A
KT749837,A
EU859950,A
KP274928,A
JQ707329,A
JQ707365,A
MF925385,A
KT749846,A
JQ707618,A
EU747320,A
MT622525,A
AF536524,A
JQ707328,A
AY233280,A
KT749843,A
JQ707537,A
GQ477480,A
JQ707626,A
AF297625,A
KC875253,A
KX827298,A
JQ707356,A
KP168432,A
JQ707573,A
JQ707644,A
FJ692578,A
MZ043077,A
JQ707417,A
GQ331046,A
MT210032,A
JQ707418,A
JQ707556,A
AY034878,A
JQ707675,A
AB194951,A
JQ707645,A
EU859935,A
EU410082,A
AY373429,A
JQ707375,A
JQ707308,A
AB453989,A
KP718094,A
AY233288,A
MT426095,A
AB222707,A
JQ707572,A
AM410963,A
MT426088,A
LC430617,A
KC875254,A
AB116081,A
JQ707371,A
JQ023660,A
JQ707652,A
JQ707343,A
EU594394,A
EU859951,A
AB697492,A
JQ707604,A
KJ843215,A
EU859921,A
JQ707337,A
JQ707554,A
KF922429,A
JQ707331,A
JQ707340,A
JQ707373,A
AB116077,A
MZ043051,A
AB775198,A
FJ692583,A
AF090841,A
AB116082,A
JQ707651,A
JQ707605,A
EU859906,A
EU859903,A
OK143492,A
JQ707312,A
JQ707600,A
AB116078,A
KF214662,A
AB116083,A
JQ707548,A
JQ707409,A
JQ707562,A
AB775200,A
AB116089,A
KP718098,A
KJ854697,B
GQ331047,A
FJ692608,A
JQ707659,A
KF214665,A
JQ707615,A
OK143483,A
KF214657,A
GQ477469,A
JQ707665,A
KJ843214,A
GQ477488,A
KJ854706,A
JQ707586,A
JQ707598,B
AB697508,A
GQ477503,A
EU859952,A
EU859944,A
JX096953,A
AY233286,B
LC458430,A
KU605535,A
JQ707655,A
KF922416,A
MZ043029,A
JQ707399,A
AY902775,A
JQ707634,A
AB697501,A
JQ707311,A
JQ707354,A
JQ707627,A
AB300366,A
MF925372,A
AB549213,A
MH580642,A
MN476102,A
KC875251,A
KT749839,A
AF090842,A
JQ707583,A
JQ707664,A
JQ707667,A
KT749840,A
FJ692580,A
AY934774,A
GU563554,A
MT426098,A
MN507849,A
ON093162,C
AB453983,A
AF537372,A
MZ043057,A
JQ707324,A
EU859901,A
KX357645,A
KT749838,A
OK274310,A
JQ707325,A
JQ707591,A
EU859937,A
JQ023663,A
MH932713,A
KP168434,A
JQ707654,A
KU605539,A
JQ707581,A
KF214659,A
JQ707300,A
GU563550,A
JQ707587,A
MT426091,A
JQ707346,A
AY233276,A
KX827293,A
GQ184324,B
JQ707539,A
KJ010777,A
KU605538,A
KM606746,A
EU859914,A
KX357642,A
EU859932,A
EU859936,A
JQ707383,A
JQ707374,A
JQ707580,A
JQ707372,A
JQ707569,A
GQ477464,A
JQ707579,A
KJ586809,A
AB937798,A
KP718101,A
EU859946,A
AJ309370,A
GQ477473,A
KT749831,A
MH580639,A
KT749834,A
KF922417,A
MT426092,A
KT749833,A
KC875260,A
MZ043086,A
JQ707629,A
JQ707612,A
KU605532,A
JQ707411,A
MH464815,A
KJ854692,A
MT426099,A
EU859939,A
KP274925,A
AM184126,B
JQ707623,A
AF090839,A
JQ707538,A
JQ707322,A
AB453986,A
KJ854687,A
JQ707588,A
EU054331,A
EU594387,A
OK143482,A
EU859907,A
EU859898,A
JQ707362,A
GQ477500,A
AB697512,A
EF103278,A
JQ707334,A
KF922420,A
AB697499,A
DQ315785,A
KT749835,A
L13994,A
GQ477495,A
JQ707351,A
JQ707565,A
JQ707532,A
KR905427,A
JQ707408,A
JQ707352,A
EU859929,A
AJ012207,A
MT114170,B
MK512456,A
EU859926,A
AB246336,A
MH580643,A
EU859925,A
FJ692585,A
JQ707547,A
JQ707593,A
JQ707402,A
AB076678,A
KX827295,A
GU563546,A
KX827294,A
JQ707632,A
LC311242,A
KT366470,A
GQ477461,A
AF537371,A
MZ043030,A
AB480039,A
X02763,A
FJ349296,A
EU859909,A
JQ707543,A
MZ043068,B
GU563545,A
GU563555,A
KF922409,A
AY934764,A
EU859956,A
LC592168,A
KR905429,A
KT347087,A
EU594392,A
GQ477478,A
FJ692557,A
MZ043062,A
JQ707388,A
MF772346,A
JQ707333,A
JQ707568,A
KX648548,A
OK143477,A
MZ043067,B
KP718096,A
JQ707323,A
JQ707349,A
AJ344115,A
JQ707355,A
EU859922,A
JQ707550,A
GU563553,A
JQ707314,A
KJ854694,A
AY903452,A
AB076679,B
GQ477496,A
MZ043047,A
JQ707578,A
KC875257,A
JQ707419,A
JQ707546,A
MZ043028,A
KT749825,A
JQ707596,A
JQ707377,A
JQ707531,A
JQ707574,A
JQ707647,A
KC875258,A
KX357646,A
JQ707344,A
JQ707611,A
JQ707367,A
AM295795,A
JQ707642,A
JQ707584,A
KF214660,A
KF922437,A
AB480041,A
AY233283,A
GQ477487,A
AY233285,A
KC875252,A
JQ707364,A
JQ707633,A
JQ707414,A
MH932712,B
KY881854,B
KU964082,B
EU882004,B
KC774366,B
KP148415,B
KU963804,B
KY881792,B
KU964093,B
GU815668,B
KJ803824,B
D00330,B
GU815599,B
KJ173402,B
KC510652,B
MF674460,B
KC510655,B
KU964291,B
GU815627,B
DQ463787,B
AB073855,B
MZ934437,B
KJ173415,B
KJ173372,B
MZ675786,B
KU964268,B
EU939636,B
MZ439540,B
EU881997,B
KJ803768,B
KJ173417,B
MZ439548,B
MF674434,B
GU815736,B
MT757453,B
MF674476,B
MF674487,B
JF899335,B
GU815764,B
JX661471,B
GQ377588,B
KC774411,B
MZ675795,B
GU815625,D
DQ448626,B
KY881727,B
KJ173401,B
KU964161,B
KP148379,B
MW845290,B
KU964296,B
KY881949,C
EU306677,B
MT757448,B
MZ675802,B
KU964142,B
MG571357,B
MK534661,B
AP011088,B
GU815710,B
KY470833,B
KP148334,B
MK534602,B
KP148420,B
JN792899,B
GQ924617,B
AY596104,B
FJ899786,B
KU964148,B
GU815740,B
MW845298,B
KU964265,B
GU815699,B
EF134945,B
KP148345,B
KP148401,B
LC349868,B
KU963800,B
JQ707753,B
KU964109,B
MZ675804,B
KU963847,B
AB073841,C
EU306703,B
KJ173298,B
GU815717,B
KU964147,B
MZ934428,B
GU815650,B
MK534703,B
MH061283,B
AY800389,B
GU815657,B
EU939639,B
KU964385,B
MZ671237,B
MF674505,B
KU964154,B
KU964133,B
KU964150,B
KJ803781,B
EU487256,B
AB212626,B
GU815577,B
GU815606,B
KJ173385,B
GU815705,B
JX869998,B
FJ386655,B
MF674427,B
MZ439547,B
LC349873,B
MW845286,B
GU815753,B
MT757436,B
MZ439517,B
KP148375,B
EF473975,B
MN689120,B
GU815609,B
KY881952,C
MT757454,B
MG571340,B
GU815618,B
KU964141,B
AY217357,B
GU815742,B
MF674490,B
JQ801474,B
KJ173347,B
KU963971,B
GU815719,B
KU964287,B
JQ707737,B
AF100308,B
GU815649,B
GQ475340,B
KP148378,B
AB048705,F
ON402781,B
X97850,B
KU963821,B
JX661480,B
JX661470,B
MT757452,B
KY881778,B
KY881799,B
MK534570,B
MT757442,B
GU815762,B
JX429908,B
KJ173408,B
AB900107,B
KC774363,B
KC774372,B
KP148323,B
KM875417,B
MF674394,B
MG571369,B
JQ707766,B
AY206390,C
MT757441,B
KU963963,B
KU964155,B
KU963977,B
GU815684,B
LC279268,B
EU796067,B
AB010289,B
GU815563,B
MF674413,B
MG571331,B
GU815562,B
KC774409,B
GQ358147,B
GU815703,B
KP148405,B
KP148397,B
KY470834,B
GU815694,B
GU815750,B
KY881955,C
KY881735,B
GU815652,B
AB031267,B
MT757438,B
KP148432,B
KU963955,B
GU815718,B
AB900106,B
GU815573,B
MZ439533,B
MK534707,B
MG571344,B
KU964118,B
X97851,B
AY206383,B
GU815645,B
MZ675799,B
AB195933,B
MK534627,B
KU963836,B
KU964127,B
KJ173400,B
LC349871,B
DQ463798,B
MZ934439,B
MK534704,B
KC774395,B
KU963829,B
MF674503,B
GU815634,B
KU964113,B
MT645001,B
GU815728,B
LC349877,B
GU815713,B
GQ377569,B
KU963833,B
JQ707764,B
KC774410,B
KP148324,B
DQ904357,B
KU964288,B
GU815722,B
KP148366,B
GU815782,B
MG571367,C
GU815670,B
JX504532,B
KP148461,B
KY881730,B
KY881865,B
KU964166,B
GU815777,B
KU963948,B
DQ463800,B
KU963982,B
KY881897,B
KP148347,B
AB195934,B
KC774397,B
MF674506,B
KJ803755,B
MG372436,B
AB073851,B
KY470840,B
KU964293,B
KU964152,B
EU589335,B
MZ439525,B
AB073834,B
GU815574,B
GU815771,B
KU964246,B
FJ386680,B
KY881950,C
MK534658,B
AB100695,B
KC774362,B
KJ173424,B
KP148383,B
KU963850,B
GU434373,B
AB212625,B
GU815584,B
KY881914,B
EF473971,B
GU815608,B
KU963978,B
KC774417,B
KY881756,B
JX429911,D
EF494382,B
GU815644,B
GU815695,B
KC774413,B
MZ439549,B
AB287314,B
MT757457,B
AB205122,B
EU919176,B
GU815558,B
MZ439536,B
KP148427,B
GU815579,B
KU964103,B
MZ934440,B
KJ173377,B
KP148368,B
MK534572,B
GU815743,B
DQ993703,B
AY217361,B
FJ032357,B
GU815666,B
MK534603,B
AB073850,B
KU963801,B
KP148365,B
KU964084,B
KC510642,B
MG571352,B
KU964125,B
KU964134,B
KP148391,B
AB300371,B
GU815641,B
KY881866,B
AB931168,B
MT426100,B
JQ801507,B
AY167093,B
MF674447,B
AY220697,B
MK534710,A
MZ675798,B
AB287315,B
MF674422,C
KY881868,B
KU963828,B
KP659247,B
KJ173363,B
GU815744,B
GU815661,B
JQ801524,B
KU963965,B
AB117759,B
KM392072,B
KU963839,B
MF674404,B
EU306708,B
KU963799,B
KJ173339,B
GU815557,B
KM392083,B
KJ173297,B
MK534702,B
MK534581,B
KU963962,B
GQ924610,B
KP148377,B
KP148582,B
AY596109,B
MF674510,B
KU963808,B
LC349878,B
EU919171,B
MF674493,B
KY881848,B
KJ173361,B
JQ801479,B
OM688315,B
KU963855,B
GU815651,B
KY470961,B
KY881867,B
MT111595,B
AY293309,B
FJ386669,B
KU964146,B
KU964244,B
KP148396,B
MF674498,B
MT645005,B
KJ173405,B
KJ803789,B
JX661472,B
EU330995,B
MK534698,B
MZ439544,B
KU963956,B
KU964264,B
MF674416,B
GU815581,B
KU963844,B
KJ173413,B
AB300364,B
KY629636,B
KJ803805,B
FJ386688,B
MN689118,B
MF674396,B
GU815622,B
KU964259,B
MG571346,B
EF473972,B
KU964266,B
GU815589,B
KY881899,B
KJ803773,B
FJ349236,B
MN689122,B
MK534612,B
MK534676,B
AP011093,B
KC774373,B
GU815698,B
MF674499,B
KU964124,B
GU815754,B
MF674497,B
DQ975271,B
KP148392,B
EU305547,B
GU815629,B
KU964131,B
KY881753,B
MT426103,B
AB073842,B
KP148339,B
MZ671238,B
GU815628,B
AY217360,B
KJ173382,B
AY596103,B
KJ173389,B
KU964151,B
GQ358145,B
KP148318,B
FJ787444,B
KU964135,B
GU815783,B
JX026879,B
JN827419,B
GU815731,B
KP659234,B
JQ707749,B
GQ358150,B
KU964382,B
AB246342,B
KJ173411,B
KP148407,B
KY881781,B
MF674483,B
KJ790200,C
EU330989,B
D23679,B
KU963989,B
KU964080,B
KY881729,B
KC774389,B
LC349879,C
JF412801,B
KJ173351,B
MF674405,B
GU815683,B
MZ439519,B
KU963979,B
KY881833,B
KP148418,B
KC774403,B
KU964163,B
AB231909,B
MF674400,B
KP148425,B
JQ688405,B
MW310264,B
MK534708,B
GQ924632,B
AB287323,B
AB287325,B
KY881843,B
MG571347,B
MF674469,B
JQ707759,B
MK052962,B
GQ924630,B
EU439023,B
JX661476,B
KU963830,B
KP148321,B
AB287322,B
JX429899,B
KJ173343,B
KC510654,B
MG571322,B
KY881851,B
KJ803758,B
KJ803817,B
GU815614,B
DQ448623,B
GU815565,B
KY881835,B
GU815724,B
MZ675803,B
DQ463791,B
GU815667,B
MK534692,B
GU815660,B
KY470838,B
KY881791,B
AF282918,B
DQ993707,B
MG571348,C
KU963811,B
KY881733,B
KU963814,B
AY800392,C
KJ173414,B
MZ675805,B
FJ386683,B
KU963984,B
JQ801494,B
KM875427,B
GU815594,B
KU963845,B
DQ993700,B
KJ173356,B
MZ439532,B
KY881784,B
KU964271,B
EU306709,B
KY881796,B
EU306706,B
AB900095,B
GU815556,B
M54923,B
KU963951,B
EU439022,B
DQ448625,B
KY881902,B
KU963958,B
GQ924647,B
MK534599,B
FJ562240,B
EU939559,B
KU964089,B
EU306681,B
AF121251,B
MT757440,B
MF674513,B
AB205120,B
KU963806,B
KY881896,B
GU815692,B
MG571366,D
KJ173387,D
MF674478,B
AB014366,B
KU964108,B
MT757447,B
KM875418,B
MK534680,B
LC349875,B
MZ439526,B
JX504531,B
GU815707,B
JX504538,B
DQ993704,B
GU815733,B
KC774405,B
AB246343,B
KY881842,B
KY881857,B
MF674423,B
KC774367,B
GQ924639,B
MZ439546,B
KP148373,B
MF674456,C
KC510646,D
FJ562231,B
KU964129,B
KY881849,B
KU964255,B
AB287316,B
GU815626,B
EU939671,B
EU919175,B
KP148317,B
FJ386608,B
KT749820,B
GU815689,B
AY800391,C
GU815686,B
KP148433,B
MK534621,B
MZ439539,B
MF674446,C
DQ463792,B
EU919172,C
GU815647,B
MG571329,B
MZ439550,B
AF121250,B
GQ377644,D
KC774386,B
FJ899791,B
KJ173369,B
AB362933,B
KJ803819,C
GU815658,B
KU964107,B
MK534683,B
KJ410517,B
DQ995804,B
KU964100,B
KY881895,B
MK534727,B
KU964156,B
KY881869,B
KP148437,B
FJ518812,B
KJ803763,B
GQ377587,D
GU815621,B
AB493835,B
KY881894,B
GU815665,B
AB713532,B
GQ924646,B
MK534733,B
GU815725,B
MF674509,B
KJ173422,B
GU815587,B
EU306707,B
AY596102,B
GU815555,B
KJ173348,B
AB302943,B
KY881951,C
GU815749,B
GU815617,B
KU964157,B
MF674397,B
GU815561,B
FJ562254,B
FJ032354,B
MZ671239,B
MK534573,B
KP148335,B
KU963818,B
MZ439541,B
GU815674,B
KU963832,B
MF674433,B
MG571358,B
GQ377525,B
JX661478,B
KP148343,B
KC510650,B
JQ801514,B
EU306695,B
MZ675801,B
GQ924637,B
JX429910,B
KU964120,B
KY881911,B
GQ358137,B
GU815681,B
GU815585,B
MZ934438,C
GU815662,B
GU815761,B
KC774376,B
KJ803764,B
KU963851,B
FJ899779,B
FJ032352,B
KU963949,B
GU815776,B
KJ173381,B
MF674385,B
KY881831,B
KC774382,B
EU306705,B
GU815551,B
KJ803783,B
JQ707735,B
JQ707765,B
KU964122,B
MK534554,B
KC774387,B
KU964267,B
GU815756,D
D23678,B
GU815680,B
KJ173412,B
MF674477,B
MF674438,B
GU815560,B
MT645057,B
EU306699,B
KJ173368,B
KP148314,B
KU963840,B
KU963823,B
GU815637,B
KY881732,B
KP148364,B
KP659237,B
AB302944,B
KY881838,B
KP148411,B
MF674462,B
MZ675797,B
GU815766,B
KY470837,B
KJ173357,B
JX661483,B
AY220703,B
KU964167,B
KY881798,B
EU305548,B
KC774377,B
KJ173404,B
GU815607,B
GU815552,B
MF674437,B
GU815721,B
AB287321,B
MF674445,B
KP148384,B
GU815653,B
KY881904,B
KU963834,B
KP148451,B
KJ173406,B
KY881759,B
MF674421,B
GU815566,B
GU815708,B
KY470836,B
JQ707745,B
KU964126,B
GQ924651,B
KY881856,B
KU963972,B
GU815669,B
FJ562236,B
GU815748,B
AF461360,B
KC774393,B
KU964099,B
MG826153,B
KP148329,B
FJ032353,B
JF436921,C
LC279269,B
KP148390,B
EU330994,B
GU815646,B
JX661484,B
KJ410507,B
FJ562312,B
MK534693,B
DQ377158,B
KU964132,B
EU570071,B
GU815603,B
EU306696,B
KU964104,B
KY881913,B
KU963827,B
D50522,B
EU330990,B
AP011085,B
GU815642,B
KY881945,C
MZ439521,B
ON402775,B
GU815676,B
KU964111,B
JQ707767,B
AB205119,B
KU964254,B
EU306702,B
KY881786,B
EU796068,B
FJ562234,B
EU570070,B
AY033073,B
KU963831,B
MG571360,B
KU963841,B
FJ023638,B
GU815597,B
AY596106,B
AY766463,B
GU815759,B
EU882002,B
MZ934429,B
MF674440,B
GQ924656,B
AY596105,B
GQ924645,B
KP148376,B
FJ562321,B
MW310262,B
KY881850,B
EU564826,B
KY881906,B
EU306698,B
DQ463799,B
KC510659,B
KC774394,B
KJ803775,B
MZ675785,B
KY881795,B
KY881800,B
GU815773,B
MF674466,B
KP148380,B
KJ173378,B
AY217356,B
KU963961,B
EU306700,B
MK534600,B
EU306697,B
KC510651,B
KJ803808,B
JX026886,B
KY881808,B
EU439018,B
GU815663,B
AY167100,B
KJ173399,B
FJ032342,B
MK534732,B
KY881721,B
GU815735,B
GQ924621,B
KC774388,B
KC510647,B
GU815616,B
AY167097,B
MZ934426,B
GU815596,B
KJ173390,B
MF674459,B
AB010292,B
KY881826,B
GU815595,B
GU815755,B
KU964394,B
KU964289,B
MT645016,B
MG571365,B
JN792898,B
KP148403,B
MG571353,B
MG571339,B
GU815757,B
MT426101,B
D50521,B
JQ707740,B
AB205121,B
JX661474,B
DQ993701,B
MF674495,B
MF674432,C
GQ358141,B
KP148359,B
KU964249,B
KY881785,B
MK534608,B
KY470841,B
KU963843,B
MF674415,B
KY470956,B
KU964095,B
DQ993709,C
MK534699,B
GU815769,B
KJ173419,B
JX429901,B
MZ439542,B
KC774383,B
MZ439524,B
GU815569,B
KJ173420,B
DQ361535,C
MK534614,C
KU964110,B
GU815656,B
KU963970,B
LC349869,B
KU963960,B
DQ463796,B
AY596112,B
GU815780,B
MG571334,B
KP148410,B
KP148320,B
MF674485,B
GU815739,B
GU815601,B
KY881828,B
FJ023636,B
JQ707743,B
KY881839,B
KY881789,B
MT757456,B
KU963974,B
KY881861,B
GQ377612,B
GU815715,B
KC774368,B
EU330997,B
KU963987,B
FJ562253,B
GU815549,B
KP148385,B
GU815727,B
KM875426,B
KP148426,B
KJ803786,B
KU963968,B
AY206391,B
MT757439,B
KU963969,B
MF674507,B
KU964162,B
LC349870,B
KP148580,B
KJ803784,B
GQ924627,B
KP148439,B
KC510649,B
MZ934430,B
EU564822,B
KU964144,B
AB675676,B
KX765856,B
EU306710,B
KY881844,B
JQ801485,B
GU815586,B
KC774365,B
MT645041,B
MW310263,B
MF674453,B
MK534626,B
MK534575,B
KU963835,B
KJ410500,B
EU796071,B
JX978431,B
EU306704,B
KJ173362,B
GU815631,B
KJ173386,B
KY470954,B
MF674395,B
MZ439523,B
KU964270,B
KU964158,B
DQ993710,B
KU964245,B
JX661482,B
KU964159,B
KU964083,B
EF134946,B
KJ173340,B
KY881834,B
MZ439543,B
JQ707763,B
GU815548,B
MF674464,C
AY596111,B
FJ386582,B
AB555498,C
KU963959,B
EU306701,B
KU964149,B
GU815632,B
EU882003,D
DQ448627,B
AB073846,B
AY518556,B
DQ463788,B
KC774380,B
EU939673,B
EU306679,B
GU815778,B
DQ463794,B
KY881752,B
GU815583,B
KY881954,C
EU522067,B
MZ439528,B
MK534591,B
KU964302,B
MK534629,B
KJ803797,B
KJ803820,B
KP148361,B
MK534694,B
MG571327,B
MF674450,B
KU963945,B
GU815636,B
AB555499,B
MG571342,B
KJ410490,B
MK534634,B
LC349872,B
DQ448620,B
KY881728,B
KU963824,B
GU815578,B
GQ358143,B
EU939674,B
GQ358146,B
AB471855,B
MZ675807,B
GU815643,B
DQ463793,B
GU815772,B
DQ463790,B
KU963820,B
KJ173367,B
KC510658,B
ON402778,B
MT757444,B
AB241117,B
AP011092,B
FJ899784,B
KC774379,B
KC774412,B
AY220704,B
EU881998,B
KP148372,B
GU815720,B
KP659224,B
KY881790,B
FJ023634,B
AB219427,B
MT426102,C
AB073858,A
EU330996,B
MF674470,B
FJ023635,B
DQ448622,B
KY881836,B
KU963809,B
GU815630,B
KY881846,B
KU964153,B
GQ924607,B
KC510641,B
LC279272,B
KP148459,B
AB302095,B
AB471854,B
KU964292,B
KU963816,B
KU963988,B
EU939672,B
DQ993705,B
KU964091,B
KY881855,B
GQ924634,B
EU158263,B
LC279270,B
MF674409,B
KJ173388,D
KP148338,B
KU964128,B
KY881905,B
KY470832,B
MG571371,B
EF473977,B
JQ801516,B
GQ358142,B
KY881788,B
JX026881,B
JX507210,B
AB219428,B
GU815770,B
GU815640,B
KP148327,B
GU815613,B
JX661479,B
KC774385,B
KP148360,B
DQ995801,B
KP148349,B
KU964079,B
GU815679,B
KY881901,B
KJ173352,B
AB302942,B
FJ032349,B
KJ173353,B
KY881740,B
GQ377625,B
EU939677,B
AB219429,B
JQ707750,B
KP148357,B
FJ032344,B
KY881910,B
KJ173416,B
AB287329,B
KY881824,B
KC774399,B
KP148419,B
KJ173410,B
MT757437,B
GU815673,B
GU815738,B
KP659223,B
GQ377582,B
MN689117,B
FJ899790,B
GU815765,B
KU964085,B
GQ924603,B
MF674401,B
KU963842,B
EU660224,B
KU964263,B
KY881820,B
KC774418,C
AB246339,B
KU964164,B
MF674479,B
KP148363,B
GU815688,B
KY881747,B
GU815767,B
KU963826,B
LC279273,B
MF674500,B
GQ377566,B
KU963853,B
GQ924641,B
KM875420,B
GQ377542,B
KU963973,B
KC774408,B
GQ377638,B
GU815745,B
KJ803816,B
KP148430,B
MZ439527,B
AY167089,B
KJ173409,B
KY881860,B
EU439020,B
GU815726,B
KJ173360,B
KC774404,B
MG571373,B
MG571356,B
KJ173376,B
DQ463802,C
KJ173366,B
GU815611,B
KU963952,B
KC774390,B
KP148388,B
KC510653,B
FJ787475,B
MW845307,B
KY881837,B
KY881948,C
KU964106,B
KC774396,B
DQ995803,B
FJ386684,B
KY881782,B
JX504543,B
GU815746,B
KM213034,B
JX026883,B
GU815734,B
KY881947,C
KC774369,B
KY470835,B
JQ707742,B
GU815572,B
MG571355,B
EU522074,B
KP148332,B
GU815638,B
MG571354,B
EF473973,B
KY881797,B
FJ386654,B
GQ377561,B
DQ993708,B
MF674481,B
KJ173374,B
MG571328,B
KY881853,B
GQ924644,B
GU815576,B
KU963810,B
KP148458,B
MZ439531,B
GU815619,B
GU815741,B
MT757445,B
KP148395,B
DQ463795,B
MF674492,B
DQ993706,B
GQ358144,B
MK534659,B
MF674488,B
KY881722,B
KU964297,B
AB219430,B
MF674443,B
JQ707747,B
AB713528,B
AB073826,B
KY881734,B
EU579441,B
GU815747,B
KJ173375,B
GU815554,B
AB073839,B
GQ377537,B
EU939667,B
MZ439545,B
MF674461,B
AF100309,B
KY881783,B
KJ173345,B
KU963947,B
JN792900,B
EU919173,B
JN792896,B
