id,y_pred
MF772351,A
MN476102,A
LC677082,A
EU859922,A
JQ707541,A
JQ707335,A
JQ707591,A
JQ707589,A
FJ692584,A
OK274310,A
JX096952,A
KJ843216,A
JQ707345,A
JQ707356,A
KF922415,A
JQ707313,A
JQ707653,A
MZ043040,A
KF922419,A
JQ707623,A
JQ707418,A
JQ707558,A
JQ707544,A
FJ692608,A
JX154582,A
KT749837,A
KT749846,A
AY161139,A
AB480041,A
OK143483,A
JQ707583,A
OK143495,A
JQ707380,A
AB453982,A
EU859929,A
AF537372,A
DQ298164,A
GQ477487,A
FJ692583,A
JQ707632,A
GQ477476,A
JQ707320,A
JQ707383,A
KF214660,A
JQ707545,A
GQ477469,A
OK143492,A
EU859905,A
JQ707601,A
AB194951,A
MF925385,A
JQ707535,A
EU859932,A
JQ707640,A
JQ707394,A
MK512475,A
JQ707654,A
AM410963,A
JQ707659,A
JQ707334,A
JQ707572,A
MZ043051,A
JQ707565,A
KJ854690,A
JQ707592,A
JQ707353,A
KJ010777,A
JQ707609,A
AB194952,A
JQ707299,A
AB453981,A
JQ707649,A
KU605537,A
JQ707390,A
KU605538,A
JQ707402,A
EU859918,A
EU859944,A
AY233285,A
LC592170,A
KJ586809,C
MZ043097,A
JQ707647,A
JQ707414,A
JQ707395,A
AF090841,A
JQ707637,A
JQ707560,A
JQ707598,A
FJ692554,A
OK143478,A
EU859943,A
EU859927,A
HM535205,A
JQ707378,A
MT426091,A
GQ477464,A
AB246336,A
AF536524,A
KF922414,A
OK143482,A
JQ707532,A
AB246317,A
JQ707357,A
JN182321,A
DQ298161,A
JQ707397,A
JQ707336,A
JQ707341,A
AB697497,A
EU859938,A
AB480038,A
KX357645,A
MK512457,A
MK512474,A
JX154580,A
AB775200,A
JQ707633,A
KX827293,A
KJ843217,C
JQ707663,A
JQ707377,A
MT426094,A
KX357646,A
MK512463,A
GQ184324,A
KU605535,A
JQ707628,A
KT749822,A
GU563554,A
JN182328,A
EU859904,A
DQ788725,A
X70185,A
AM295795,A
KJ854687,A
JQ707539,A
GQ331047,A
Z35717,A
EU859915,A
AB116078,A
AY373429,A
MK512455,A
AB116092,A
OK143477,A
JN182332,A
MF925361,A
AY233275,A
GQ477477,A
GQ477503,A
AB241115,A
JQ707352,A
JQ707569,A
EU594395,A
KF214663,A
JQ707403,A
JN182324,A
JQ707546,A
JQ707621,A
JQ707404,A
AB300367,A
EU594386,A
KJ854696,A
JQ707343,A
KM519453,A
KF922428,A
KJ843182,C
JQ707399,A
GQ477478,A
KX648548,A
JQ707580,A
JQ707672,A
JQ707599,A
JQ707401,A
JQ707533,A
GQ184323,A
JQ707648,A
AB697496,A
GQ477467,A
KT366471,A
AB116081,A
AB937793,A
KX827298,A
GU563550,A
MZ043078,A
LC051141,A
MF925368,A
JQ707557,A
AB697492,A
AY233284,A
GU563547,A
KC875255,A
KT347088,A
KT749849,A
MZ043090,A
EU859906,A
AM184126,A
AB697503,A
AB453989,A
AB697501,A
JQ707652,A
KF214661,A
EU859952,A
KP718098,A
AF297622,A
JQ707396,A
KT347087,A
JQ707675,A
JQ707619,A
AB300366,A
DQ315784,A
MT426095,A
AM184125,A
JQ707636,A
KF922436,A
GQ477501,A
JQ707329,A
EU859907,A
DQ298165,A
KX357642,A
EU859916,A
FJ692557,A
JQ707615,A
JQ707562,A
KT366468,A
JQ687529,A
KM606748,A
EU859953,A
GU563545,A
JQ707561,A
KU605533,A
AY034878,A
AB453986,C
JQ707388,A
AB697512,A
KP274927,A
MH580639,A
LC592169,A
EU054331,A
EU594389,A
MT426093,A
GQ477461,A
AB362931,A
KJ010776,A
KX827295,A
JQ707358,A
MK512472,A
JQ707381,A
MN507849,A
MF925407,A
KT749838,A
JQ707376,A
JQ707629,A
JQ707419,A
MT622525,A
FJ692574,A
AB246337,A
KT749836,A
EU859951,A
JQ707651,A
JQ707406,A
KM606749,A
AY233281,A
KP718093,A
KF922417,A
MN476101,A
JQ707664,A
AM295797,A
AB453980,A
EU859928,A
KF214666,A
AY233274,A
EU859912,A
MT114170,A
JQ707333,A
JQ707367,A
FJ692579,A
ON093162,A
AB116077,C
AB937794,A
KJ854707,A
GQ477496,A
JQ707309,A
AY161138,A
KT366470,A
GQ477491,A
JQ707549,A
FN545831,A
JQ707538,A
JQ707371,A
KT749839,A
JQ707408,A
KF922429,A
AM282986,A
JQ707348,A
AB453983,A
MF772346,A
KT749847,A
AY934767,A
JQ707384,A
JQ707339,A
KU605536,A
JQ707614,A
AY128092,A
AB116087,A
JQ707643,A
EU859950,A
AB116083,A
KP718096,A
OK143498,A
EU859945,C
AB222707,A
KT366466,A
JQ707420,A
EU859954,A
GQ477465,A
AY707087,A
JQ707302,A
KF922418,A
JQ687533,A
GQ477486,A
MF772344,A
JQ707349,A
JQ707346,A
KC875252,A
JQ707379,A
JQ707315,A
MZ675796,B
AY596109,B
GU815782,B
GU815598,B
AB287320,B
FJ899791,B
GQ924648,B
LC349871,B
GQ924639,B
MF674393,B
GQ377644,B
KU963974,B
GU815616,B
KJ803773,B
FJ386583,B
MT111595,B
MF674495,B
KP148396,B
EU939679,B
MF674447,B
KU964261,B
KJ173388,B
AB073826,B
GQ377566,B
KU964107,B
AY800389,B
AB073848,B
JQ707740,B
KU963847,B
GU815768,B
KU964089,B
KP148459,B
KJ803756,B
KU964301,B
KC510649,B
KU964103,B
KU963808,B
GU815720,B
KY881838,B
KY881853,B
KP148384,B
EU939633,B
KP148349,B
KJ803795,B
KP148367,B
GU815694,B
KP148364,B
KY881779,B
KJ173368,B
LC279268,B
MT426101,B
AB031267,B
KP148437,B
MG571348,B
KY881824,B
MF674480,B
MT757444,B
MG571333,B
KY881912,B
AF121250,B
LC349868,B
KC774398,B
GU815779,B
KY881893,C
DQ995801,B
KU964246,B
KY881866,B
MF674462,B
MF674481,B
KY881726,B
MF674382,B
MF674470,B
MZ439527,B
FJ386582,B
EU158263,B
JQ707735,B
KJ410500,B
DQ993703,B
GQ377588,B
MK534661,B
GU815591,B
KU963958,B
MZ439545,B
KC510659,B
AB302944,B
EU882002,B
GU815659,B
EU939675,B
FJ386655,B
GU815701,B
KU964299,B
FJ023638,B
MZ439524,B
KU964397,B
KP659247,B
AY596112,B
KC774373,B
FJ386681,B
KY881746,B
KU964388,B
GQ924644,B
KU964167,B
GQ358149,B
KJ173378,B
KJ173341,B
FJ032354,B
MH061283,B
DQ463799,B
EU939663,B
KU964141,B
KU963818,B
JQ040173,B
GU815702,B
KU964249,B
KY881785,B
GU815661,B
MZ439536,B
GU815762,B
KJ173401,B
EU564824,B
MF674453,A
AY596103,B
KP148426,B
AY217358,B
GU815667,B
AB287326,B
KP148323,B
EF494381,B
EU487256,B
AY220697,B
KU963980,B
GU815750,B
MF674432,B
KJ173381,C
GU815618,B
JX661478,B
KU963975,B
KU963966,B
KJ173399,B
KU964164,B
DQ448623,B
AB205122,B
KY881829,B
GU815620,B
GU815683,B
JX507210,B
KJ173385,B
KJ173410,B
KJ173404,B
DQ993708,B
MT645058,B
GU815675,B
KY881862,B
FJ032342,B
MK534600,B
KU963848,B
KJ173348,B
MT426104,B
EU564823,B
GU815571,B
GQ924653,B
GU815550,B
GU815614,B
GU815754,B
MZ934430,B
KU963845,B
GU815711,B
DQ993706,B
GU815679,B
AY596111,B
GU815727,B
EF473977,B
MW310263,B
KU964158,B
AY293309,B
AY167098,B
KY881869,B
MZ671239,B
GU815612,B
MG571340,B
KJ803752,B
GQ358147,B
KY881831,B
GU815604,B
KY881849,B
GU451682,B
GU815548,B
KY881826,B
AP011093,B
KY881735,B
KP148331,B
AB033555,B
GQ358152,B
KY881957,B
KY881780,B
KP148378,B
EU589335,B
MF674445,B
MF674451,B
GU815712,B
FJ386684,B
KU963968,B
JQ707753,B
KC774371,B
KP148320,B
GU815650,B
AB287319,B
KT749820,B
KP148366,B
MF674490,B
KU964381,B
KP659237,B
KJ173408,B
GU815551,B
MF674401,B
KJ173407,B
GU815563,B
AB219427,B
KJ803824,B
KY881788,B
MZ934423,B
KC510648,B
KP148427,B
KU963806,B
MF674384,B
KU964113,B
KU964100,B
GU815633,B
KU963948,B
MK534692,B
KU964106,B
MZ675804,B
KP148418,B
LC677084,B
KP659224,B
KU963955,B
MF674416,B
KP148340,B
KJ173386,B
GQ924610,B
KP148410,B
GU815569,B
KY470832,B
MF674400,B
KY881808,B
KU964290,B
MT757454,B
KC774394,B
MK534708,B
KY881730,B
KJ410502,B
EU487257,B
GU815642,B
KU964146,B
GQ924632,B
KY881904,B
MF674440,B
KU964114,B
KC510657,B
GU815652,B
KU964083,B
GU815593,B
GU815704,B
GU815606,B
KJ803801,C
JX429901,B
GU815681,B
MF674499,B
GU815734,B
KX276828,B
KY881950,B
GU815587,B
GU815660,B
ON402781,B
GQ924645,B
AB205119,B
DQ448624,B
KC774385,B
KY881913,B
LC349875,B
GQ377587,B
KY881948,B
KY881861,B
KY881787,B
KU964255,B
KY470960,B
AY596110,B
GQ924638,B
KY881949,B
MF674407,B
KY881784,B
LC349879,B
MG571352,B
MG571349,B
ON402778,B
EF473973,B
MW845298,B
MN689120,B
KP148394,B
KP148324,D
KM875416,B
KY881794,B
GU815595,B
MK534571,B
MH663473,B
KJ173384,B
AB471855,B
EU306680,B
JX026881,D
KY470962,B
MW845290,B
FJ562259,B
MF674503,B
KU963824,B
KY881952,B
EU306695,B
DQ993699,B
KU964300,B
GU815654,B
GU815666,B
KU963854,B
GU815775,B
KU964291,B
GU815665,B
KU963805,B
EU939636,B
KJ173377,B
AB302942,B
KY881721,B
KP148456,B
KU964101,B
MK534699,B
FJ787477,B
KY881722,B
KY881897,B
KU964122,B
KC510653,B
AP011085,B
JX661470,B
KJ173416,B
DQ463794,B
DQ993702,B
KP148363,B
KC774387,B
KC774395,B
KU963819,B
GU815568,B
KU964271,B
KP148330,B
AB900106,B
GQ377568,B
KC774418,B
MF674512,B
KY881820,B
GU815713,B
MZ675803,B
JQ707764,B
GU815565,B
GQ377547,B
MF674479,B
KU963833,B
KU964111,B
KU964245,B
AB300364,B
MG571328,B
AB219428,B
GQ358141,B
JQ707737,B
EU306702,B
GU815613,B
GU815621,B
KU964247,B
MT757436,B
MK534608,B
OM688315,B
GU815668,B
EU306701,B
JQ801516,B
AB073824,B
GQ924628,B
JX661480,B
JX026886,B
MF674413,B
FJ899787,B
JQ801507,B
KJ173355,B
KU963984,B
KU963801,B
KY881734,B
KU963950,B
KU963987,B
MF674478,B
GQ358148,B
EU882003,B
EU330990,B
KU964080,B
EU939677,B
KJ173374,B
FJ562303,B
MT757445,B
KP148334,B
KY470834,B
GU815558,B
MF674511,B
MZ439525,B
KP148403,B
KP148369,B
MH932712,B
X98077,B
MN689119,B
AY220703,B
KJ173405,B
MZ439532,B
MK534578,B
KJ173379,B
EU439020,B
KU963813,B
KY470830,B
FJ032344,B
FJ562234,B
KY881733,B
KJ173361,B
MZ675805,B
KP148452,B
MK534554,B
EU330996,B
KJ803775,B
EU306703,B
MF674446,B
KU964098,B
KJ173417,B
DQ904357,B
MZ439526,B
EF494382,B
MT757453,B
GU815680,B
KU964165,B
EU306708,B
KU964153,B
GU815653,B
JQ707742,B
KX765841,B
KJ410507,B
KU963960,B
KY881844,B
EU306679,B
MK534658,B
KP659234,B
GU815574,B
KU963973,B
MG571322,B
GQ924621,B
KY881836,B
GU815585,B
KP148379,B
EU796068,B
KU963849,B
KU963988,B
GU815693,B
AY220698,B
DQ448619,B
GQ358144,B
KP148345,B
GU815723,B
AP011090,B
KC774380,B
JQ801514,B
MT757446,B
AB073852,B
MF674422,B
KU963810,B
MF674391,B
KU964244,B
KY881909,B
FJ023636,B
AB287314,B
GU815732,B
KU963850,B
GU815626,B
GU815562,B
KC774376,B
KY881848,B
KJ173362,B
KP148347,B
GQ924625,B
DQ463791,B
KU963812,B
EU439023,B
GU815678,B
MF674485,B
FJ562257,B
AB219430,A
JQ707755,B
KP148365,B
EU350409,B
KJ173340,B
KU964155,B
KY881793,B
GU815639,B
MF674456,B
MK534612,B
FJ349236,B
KJ173418,B
KJ173406,B
KU964253,B
FJ386608,B
DQ448626,B
GU815549,B
JN792898,B
KY881828,B
JQ707743,B
KP148421,B
KY881905,B
KJ173390,B
MZ675795,B
AB287328,B
GU815761,B
MZ675799,B
GQ377537,B
KU963852,B
KU964150,B
KU964163,B
GU815753,B
GU815783,B
MT426102,B
MT757439,B
KY881837,B
KC774411,B
KP148580,B
AB246342,B
GQ377519,B
LC416037,B
DQ463802,B
DQ377158,B
KU963951,B
GU815656,B
MN689118,A
KU964157,B
KP148439,B
FJ899790,B
AY167101,B
KU234318,B
MZ439548,B
KC774410,B
FJ032353,B
EU306705,B
GU815751,B
EU139543,B
KC510650,B
MK052965,B
GU815687,B
KC774366,B
GU815749,B
GU815770,B
MZ675800,B
KC774413,B
JQ707739,B
KY881834,B
KU964382,B
KC510654,B
DQ993701,B
KU964256,B
AF461360,B
MZ439523,B
KU964144,B
KC774374,B
KP148457,B
KU964104,B
MT645016,B
EU305547,B
AB246339,B
KU963799,B
MT757455,B
MT757440,B
AB493833,B
MK534698,B
KM875426,B
KP148453,B
MK534575,B
KU963957,B
X97851,B
KC774397,B
JX504538,B
KJ410516,B
D50521,B
AB010292,B
GU815577,B
MT757457,B
KU964269,B
KU964393,B
KP148329,A
KU964119,B
MF674469,B
KP148582,B
KJ173367,B
EU306704,B
KY881953,B
EU306711,B
MZ439547,B
KU963826,B
KY881914,B
KJ173402,B
JX429897,B
MK534629,C
KY881800,B
MN689123,B
KY881865,B
KU963823,B
KM392083,B
KJ803781,B
JX661473,B
KY881850,B
KU964121,B
MF674438,B
GU815623,B
MG372436,B
KY881944,B
GU815559,B
AB073836,B
KP148372,B
KP148388,B
DQ463798,B
KU963983,B
KP036970,B
JQ707765,B
FJ032358,B
GQ475340,B
GU815645,B
GU815748,B
KU964079,B
EU331001,B
KU964151,B
AB713532,B
DQ463787,B
KC774372,A
KJ173345,B
KP148339,B
GU815554,B
KU964265,B
GQ377542,B
KU964126,B
KU963982,B
KY881757,B
MZ934440,B
KC774362,A
JQ707758,B
AB073841,B
KP148336,B
KJ803755,B
KU963853,B
MW845293,B
MZ439539,B
MF674443,B
KJ173343,B
KP148433,B
KC774363,B
JF412801,B
KM392072,B
FJ899786,B
JX429899,B
KP148423,B
KJ173347,B
EU796067,B
MK534676,B
MF674415,B
KY881747,B
GQ358146,B
KU964154,B
KU964137,B
DQ995803,B
KJ803805,B
MN689121,B
FJ023632,B
AB073850,B
KU963978,B
LC279272,B
KY881896,B
GU815692,B
MZ439533,B
KY881956,B
KY470961,B
KU964395,B
KP148359,B
KU964394,B
GU815560,B
FJ386688,B
MZ439542,B
GU815619,B
LC349877,B
GU815611,B
GU815557,B
KP148371,B
KC774404,B
KJ173369,B
MZ439530,B
KU963967,B
KU963836,B
KU964112,B
MG571360,B
KP148400,B
KP148451,B
LC279270,B
KU964152,B
AF121251,B
FJ386666,B
AB212626,B
KC774386,B
GU815644,B
MG571357,B
JX978431,B
KP148397,B
GU815673,B
DQ975271,B
KC492739,A
JQ707762,B
AY596102,B
GQ924617,B
FJ032349,B
KC774391,B
GU815739,B
DQ463800,B
MG571336,B
KP148370,B
MF674506,B
EU939678,B
KY881833,B
KY881827,B
MK052962,B
KJ173352,B
GU815689,B
KJ173387,B
KJ173351,B
KU964118,B
EU796071,B
AB713531,B
EU330999,B
AB287327,B
KY881841,B
JQ801479,B
JQ707738,B
KJ803787,B
AB073846,B
MK534703,B
KY881846,B
KU964254,B
MG571347,B
KU964136,B
GQ358143,B
GU815643,B
EU579441,B
AB555498,B
DQ448625,B
MK534683,B
MW845307,B
MW845295,B
MZ439544,B
GU815634,B
JQ707750,B
AB033554,B
GQ924646,B
AY518556,B
MF674405,B
KY470833,B
MG571366,B
KC774365,B
KY881863,B
MK534727,B
EU330989,B
JN792901,B
KY881858,B
MZ439540,B
MT757441,B
GU815567,B
MK534659,B
KU964383,B
KC774379,B
GU815725,B
KJ803758,B
KY881910,B
JX429900,B
KJ173411,B
LC279273,B
GQ924607,B
KU964260,B
MZ439550,B
KJ173372,B
KU964116,B
MZ675786,B
KJ803819,B
JQ801494,B
D50522,B
KU963963,B
KP148360,B
GQ377639,B
GU815776,B
FJ787476,B
GU815555,B
KU963829,B
JX026883,B
KU963835,B
MG571364,B
KP148338,B
KU964138,B
AB073834,B
GQ358142,B
GU815780,B
MT426103,B
GU815696,B
JX869998,B
KC774382,B
KY881728,B
GU434373,B
KY881843,B
AB073857,B
KU963952,B
EU306710,B
GU815608,B
KU963831,B
KU963827,B
EU522067,B
GU815637,B
KU963964,B
MG571373,B
FJ899784,B
EU306698,B
KJ803820,B
GU815564,B
KU964128,B
MZ934428,B
KU964132,B
LC279269,B
FJ562219,B
AB287322,B
KP148322,B
KC774393,B
GQ924656,B
MN689117,B
LC279271,B
MG571339,B
KP148376,B
MK534576,B
KU963965,B
KJ173366,B
KC510646,B
KU963807,B
AB471854,B
MF674487,B
MZ439520,B
KY881731,B
AB900095,B
KC774378,B
MG571369,B
KJ410517,B
EU939667,B
KU963844,B
MG571344,B
GQ377638,B
KP148390,B
KP148377,B
KU964082,B
GU815627,B
GU815699,B
KY881725,B
MK534704,B
KU964268,B
MK534702,B
KP148380,B
JQ707746,B
KU963834,B
KJ173424,B
KP148346,B
KC774399,B
KU964259,B
MK534572,B
GU815605,B
KU963816,B
MZ439529,B
KC774403,B
KJ173400,B
GU815744,B
KP148413,B
KP148362,B
MF674455,B
FJ386658,B
AB287317,B
MG571346,B
MK534710,B
MZ439546,B
LC349869,B
JN792893,C
EF134945,B
MF674424,B
GU815553,B
AB713528,B
AB010289,B
MG571371,B
AB246343,B
KC774402,B
KP148325,B
MF674395,B
GU815721,B
MG571362,B
GU815601,B
EU570069,B
D00330,B
GU815760,B
KU964168,B
GQ924647,B
FJ386668,B
KP148385,B
KY881906,B
MZ934439,B
GU815657,B
GU815772,B
MK534696,B
KJ173419,B
GU815646,B
MZ439531,B
GU815602,B
KU964294,B
FJ787475,B
KP148326,B
KJ803796,B
DQ463801,C
GU815718,B
GU815609,B
EF473971,B
AB073855,B
AB493835,B
KU964156,B
MG571355,B
JX429902,B
GQ924651,B
GU815600,B
EF473974,B
KY881946,B
MF674496,B
KP148405,B
MF674483,B
MF674473,B
KP148328,B
KM213035,B
D23678,B
KU963838,B
JX661471,B
JF899335,B
KY881786,B
EU306706,B
KC774367,B
KY881958,B
KC774383,B
LC349870,B
MF674492,B
KY881740,B
KU964108,B
MT645018,A
KJ173353,B
MF674513,B
EU330994,B
KC774409,B
GU815771,B
KU963811,B
AB048705,C
JN827419,B
MK534611,C
MK534711,B
KP148392,B
MZ439541,B
KY881789,B
MF674488,B
GU815728,B
MT645001,B
KU964287,B
FJ562236,B
GU815636,B
GU815607,B
GU815764,B
KP148406,B
KP148460,B
MF674448,B
KU964139,B
EU919171,B
JQ801471,B
AB300371,B
KU963841,B
EU919172,B
GU815630,B
KU964384,B
KU964109,B
KU964105,B
KJ173414,C
FJ899779,B
KY881781,B
KY881790,B
GU815685,B
AB555499,B
AY217359,B
GU434372,B
KU964127,B
EU522072,B
KY881852,B
KY881895,B
EU564826,B
GU815670,B
MK534693,B
MK534602,B
KY881857,B
KU964081,B
MF674466,B
KU964385,B
KY881899,B
KU963843,B
KU964297,B
KU963989,B
AB195935,B
MG571342,B
HM153811,B
KY881825,B
GU815663,B
GU815740,B
ON402775,D
KJ173413,C
KC510641,B
KY881947,B
KJ173354,B
KJ803783,B
KP148373,B
GQ377606,B
MG571321,B
MF674434,B
GU815669,B
MF674497,B
EF473976,B
AB287323,B
EU570071,B
MG571329,A
GU357842,B
KY470835,B
GU815676,B
KU964257,B
MZ439518,B
EU306712,B
MF674392,B
KY881732,B
MF674397,B
GU815742,B
MG571334,B
MK534621,B
AP011088,B
KU964296,B
MG826152,B
KU964130,B
AB246341,B
DQ448622,B
AB287315,B
AY217361,B
MF674498,B
AB246340,B
AB287316,B
GU815774,B
KY881759,B
KJ803789,B
MF674461,B
KP148383,B
MK052964,B
KP148438,B
KU964087,B
GU815599,B
JQ707744,B
MF674449,B
KP148416,B
MZ439517,B
GQ377582,B
KU964267,B
GU815684,B
MK534694,B
KP148332,B
GQ924654,B
MF674410,B
MK075117,B
GU815706,B
KU963976,B
OM688314,B
KU963946,B
KU964133,B
KC510647,B
KU963971,B
KU964293,B
JX661475,B
JX661484,B
GQ377569,B
KC774405,B
MG571358,B
FJ386669,B
FJ562322,B
GU815755,B
GU815648,B
KY881868,B
EU306696,B
JQ707734,B
KP148391,B
KU964125,B
MF674515,B
KJ803763,B
KY881845,B
KC774388,B
KP148335,B
KY881783,B
GQ358145,B
KU963839,B
DQ463795,B
DQ993709,B
GU815729,B
GU815733,B
MF674433,B
GU815735,B
FJ386584,B
KU963830,B
KY881756,B
KU964145,B
KC510643,B
KY881854,B
JQ688405,B
JX429908,B
GU815579,B
GU815635,B
JX504531,B
KJ173360,B
KY417926,B
EU882004,B
AB931168,B
DQ993710,B
MT757438,B
EU331000,B
EU306700,B
KP148398,B
MZ439522,B
GU815731,B
GU815628,B
KC774415,B
GU815596,B
KY470954,B
MK534697,B
KJ173298,B
GU815584,B
GU815566,B
EU306677,B
GU815632,B
KC774407,B
KJ803768,B
GU815638,B
MF674396,B
KC510656,B
KC510652,B
KC774368,A
AB205120,B
AB073858,B
KU963821,B
KP148318,B
JN792900,B
MK534732,B
KU964160,B
AB073842,B
KU964095,B
GU815765,B
MW497299,B
MT757437,B
MT757443,B
MT757447,B
KJ173339,B
GU815581,B
KP148314,B
JX504533,B
AB010290,B
AB713527,A
KU964131,B
FJ023635,B
KY470836,B
GU815700,B
KY881951,B
KU963817,B
GU815631,B
GU815757,B
KJ173415,C
KP148375,B
KU963969,B
GU815686,B
AY800392,B
EU306681,B
KY470841,B
GU815724,B
KY881902,B
JX504532,B
KJ803764,B
DQ448627,B
MT426100,B
GU815603,B
KJ173364,B
EU564822,B
KP148455,B
KU964266,B
GQ358139,B
AB100695,B
KP148411,B
MK534603,B
AB302945,B
MZ675794,B
KM213034,B
KY881847,B
AY033073,B
GU815766,B
MK534570,B
MF674510,B
KP148440,B
KJ173357,B
KP148424,B
KY881954,B
GU815752,B
AY596105,B
GU815709,B
KP148458,B
EU939559,B
EU305548,B
AY206390,B
KY470840,B
AB287329,B
KY881911,B
KY881729,B
KY881901,B
MG826153,D
