id,y_pred
MK534601,B
EU939670,B
MG571352,A
GU815768,B
GU815559,B
AB713532,B
KU964388,B
MF674405,B
GU815762,B
KU964083,B
KU963957,B
MF674511,B
GU815711,B
AY217359,B
KY881944,B
KP148395,B
GU815548,B
JQ801494,B
MN689118,B
KP148427,B
MT645018,B
FJ899791,B
KC774388,B
KY881801,B
GU815628,B
D00329,B
MZ439533,B
LC279271,B
MF674491,B
AB287316,B
GU815600,B
FJ386634,B
KP148402,B
KP148348,B
EU439020,B
AB931168,B
GU815692,B
DQ993703,B
AY596105,B
KU964265,B
KC774390,B
KY881897,B
KY881952,B
KU964168,B
DQ463798,B
GU815622,B
GQ358143,B
MG571367,B
GU815581,B
MF674499,B
MH932712,B
MT757436,B
EF473971,B
KU964385,B
AB205121,B
KY881904,B
KP148581,B
KY881723,B
AF461360,B
KJ173356,B
MT757451,B
AB073824,B
GU815627,B
KU964292,B
KP148346,B
KP148409,B
DQ463790,B
GU815757,B
EU796067,B
GU815656,B
MW497299,B
EU882003,B
DQ463794,B
KY881866,B
GQ377644,B
KU964129,B
KP148384,B
GU815736,B
AY596104,B
KP148374,B
EU522074,B
KY881914,B
MF674391,B
EU939639,B
KP148406,B
MZ675795,B
EU306712,B
MT645016,B
EU305547,B
MN689119,B
MK534570,B
KY881729,B
MW310262,B
DQ463796,B
MT426102,B
KU964133,B
KJ803752,B
MT757455,B
JQ429081,B
GQ924651,B
KU964096,C
D23678,B
JQ801507,B
KC774379,B
JX507215,B
MK534680,B
KJ173390,B
FJ349236,B
KU964113,B
KU963954,B
DQ995804,B
KY881826,B
KU964153,B
MZ439517,B
KC510660,B
KC510652,B
MK534659,A
GU815665,B
EU939671,B
KJ173360,B
KP148343,B
KU964266,B
KU964259,B
AB073837,B
GU815688,B
AB900107,B
GQ358145,B
KY881854,B
KP148323,B
KC774378,B
MT757445,B
KU963805,B
KY881834,B
KJ410490,B
FJ562257,B
KP148391,B
AB287326,B
GU815689,B
EU570075,B
EU139543,B
KP148378,B
KJ173297,B
GQ924645,B
KJ173367,B
MK534634,B
FJ562240,B
GU815741,B
KC774365,B
EU487257,A
KX765856,B
FJ386688,B
KJ803797,B
EF473976,B
MT645001,B
KP148332,B
GQ924656,B
KU964144,B
MN689117,B
EU796071,B
MT757457,B
MT757444,B
MZ439530,B
KJ173341,B
KY881946,B
KP148326,B
MW845293,B
GU815674,B
KU963843,B
KY881820,B
MZ675806,B
KY881728,B
DQ993702,B
KU963983,B
KC774374,B
KJ803808,B
MZ934437,B
JQ707767,B
KP148367,B
KP148429,B
AB246343,B
MF674404,B
MZ439537,B
JX661479,B
KU964269,B
EU330998,B
KU963951,B
MN689121,B
KY881781,B
KU963807,B
KJ803795,B
KU964257,B
GU815777,B
KC774389,B
KY881745,B
JQ707755,B
MK052964,B
EU796066,B
KJ173408,B
AB219427,B
KU964262,B
KU964132,B
KJ803796,B
KU964300,B
KM875420,B
GU815686,B
GQ377568,B
AB246340,B
KY881909,B
MF674416,B
GU815660,B
GU815738,B
AY033073,B
DQ904357,B
M54923,B
KP148339,B
KJ173355,B
GU815596,B
GU815780,B
KU964287,B
KU963960,B
EU439023,B
GQ377561,B
KU964264,B
GU815782,B
KY881741,B
MT757441,B
MZ439528,B
KU964120,B
EU158263,B
KP148459,B
AB031267,B
KJ173362,B
MF674510,B
KP659224,B
KC510649,B
GU815713,B
DQ993704,B
AY217360,B
DQ995803,B
AB713530,B
MG571353,B
GU815565,B
GU434372,B
KP148335,B
JX869998,B
GQ358148,B
JQ801524,B
KJ803789,B
MK534611,B
KP148410,B
FJ562316,B
MW845286,B
GU815746,B
LC349872,B
KC510646,B
KP148398,B
GU815752,B
EU919173,B
MF674452,B
KU964143,B
AY163870,B
KC774410,B
KU964121,B
AP011090,B
AB033554,B
KJ173424,B
EU939559,B
KP148426,B
GU815632,B
KC774418,B
MT757448,B
KU963809,B
KU964249,B
KU963948,B
DQ463787,B
KU963844,B
KU964101,B
GU815691,B
KU963969,B
AB033555,B
EF473973,B
KP148333,B
KU964140,B
GU815639,B
KU964158,B
KU964245,B
GU815675,B
KJ173422,B
KU963800,B
MZ439545,B
KU963952,B
EU306698,B
FJ787444,B
GU815554,B
AB300371,B
MG571336,B
KU964088,B
DQ995802,B
KC510656,B
KJ173368,B
AB900096,B
MT757456,B
MZ671239,B
KU963846,B
KU964271,B
KJ410502,B
MZ934430,B
KJ173398,B
GU815657,B
MZ439541,B
MT622522,B
KJ173357,B
MF674415,B
LC279273,B
KP148365,B
KU964137,B
EU306702,B
KU964384,B
GU815648,B
FJ562321,B
EF134946,B
KY881849,B
MF674450,B
MZ675802,B
MK534694,B
JX429900,B
KU963968,B
DQ463800,B
EF494382,B
GQ377519,B
KU964093,B
JQ707749,B
JX026883,B
MG571342,B
KY881864,B
MG571355,B
KY881731,B
AB302944,B
AY167097,B
AY217355,B
MF674394,B
KY881860,B
MK534711,B
JX429911,B
MK534576,B
AF121250,B
DQ463801,B
MF674461,B
KU964149,B
DQ448622,B
KJ173412,B
EU522072,B
GU815549,B
KU964107,B
KU964248,B
EU306697,B
KP659237,B
KP148580,B
KC774366,B
KU964155,B
KY881808,B
AY033072,B
GU815604,B
GQ924647,A
JQ707763,B
MZ439536,B
AB300364,B
KY881780,B
KC510648,B
MG571339,B
GU815652,B
KP148400,B
GU815750,B
GQ358137,B
AP011093,B
MK534676,B
MF674460,B
KU964091,B
KP148389,B
MG571354,B
AP011084,B
EU919176,B
KU963971,B
AB287317,B
KY881833,B
FJ386668,B
AB302943,B
GQ358141,B
MZ675794,B
FJ386582,B
MF674456,B
LC279270,B
KP148401,B
GU815719,B
KU963980,B
KY881899,B
AB368295,B
KY881722,B
GU815774,B
KP148453,B
GU815590,B
DQ448626,B
KM875416,B
AY596103,B
JX026886,B
LC279272,B
KU963958,B
FJ386600,B
AB219429,B
AB073850,B
KU964160,B
FJ899784,B
GU815723,B
KY881761,B
KJ803817,A
GU815722,B
MF674481,B
KU963833,B
AB287325,B
KJ173420,B
KC774412,B
KC510643,B
GU815716,B
KU964094,B
FJ386681,B
MT757439,B
KC510658,B
MF674448,B
GQ358146,B
MZ439518,B
KJ173374,B
KY881792,A
KP148451,B
KY881847,B
KU963822,B
KU964089,B
KY881955,B
KT749820,B
FJ899786,B
FJ899790,B
MK534621,B
EF473975,B
KU964131,B
KP148344,B
MG571346,B
GU815701,B
GU815669,B
AB073855,B
KY881726,B
GQ358136,B
KC774403,B
KY881800,B
AY220698,B
EU919172,B
FJ787477,B
EU570069,B
KY470840,B
EU660224,B
KU964105,B
KY881790,B
KJ803805,B
KC510642,B
AB287318,B
KY881945,B
GU815727,B
KJ803820,B
KP148407,B
KU964397,B
JX661482,B
MK534626,B
GU815771,B
MF674407,B
GQ924634,B
KU963819,B
KU963827,B
AB713531,B
DQ463791,B
AB010292,B
MT111595,B
KY881823,B
KP148317,B
KY881795,B
GU815587,B
GU815694,B
MG372436,B
KU964103,B
KU963984,B
GQ358139,B
EU330996,B
GU815633,B
KY881779,B
GQ377638,B
EU330994,B
KP148379,B
KX276828,B
KU964087,B
MF674449,B
AB205119,B
GU815670,B
MF674507,B
GU815765,B
GU815667,B
JQ707742,B
KU963973,B
MT757453,B
MG571360,B
FJ386658,B
MF674512,B
KU964161,B
KY881797,B
KU964141,B
KY881747,B
MF674492,B
KJ173345,B
KU964247,B
KU963981,B
MW845290,A
KY881949,B
KC774417,B
KC492739,B
KJ173410,B
AB073839,B
KY881845,A
KU963820,B
KY881824,B
AB212626,B
MF674469,B
GU815721,B
KY470838,B
GU815712,B
KU964114,B
MG571362,B
GU815613,B
KU963975,B
GU815642,B
GU815585,B
MF674464,B
EU579441,B
KU964395,B
GQ924638,B
KY881740,B
KY881868,B
MZ671236,B
KY881856,B
KC774411,B
KU963806,B
GQ377569,B
MZ439551,B
KY881830,B
GQ358142,B
MK052962,B
KJ173384,B
MF674441,B
KJ173423,B
GU815636,B
KU963836,B
AY206383,B
GQ358150,B
MF674387,B
GU815698,B
KJ173340,B
JF412801,B
GU815710,B
KY881730,B
MT645041,B
EU350409,B
KJ173421,B
KP148390,B
JQ801471,B
GQ358138,B
AB231909,B
MK534692,B
EU306711,B
GU815685,B
KU964090,B
AY596106,B
KJ173347,B
KJ173361,B
KJ803816,B
KU964301,B
KU963812,B
GU815598,B
GU815561,B
KU964167,B
DQ463792,B
GU815702,B
AB713529,B
GU815695,B
KC510641,B
KC774407,B
DQ993698,B
GU815573,B
AF282918,B
KY470962,B
KJ803824,B
KY881858,B
AB205120,B
KP148336,B
MF674445,B
LC349874,B
GU815586,B
KY881947,B
KU963961,B
KU964106,B
LC349879,B
DQ448624,B
GQ924637,B
EU919171,B
AB302942,B
KU964130,B
EU306700,B
AB287329,B
GQ475340,B
KP148319,B
MF674392,B
KY417926,B
EU796068,B
KJ173298,B
FJ032344,B
MF674421,B
MF674419,A
KU964123,B
MK534702,B
KJ803758,B
KU964254,B
EU570071,B
KU963804,B
MT757442,B
GU815767,B
AB713528,B
KC774368,B
MZ934423,B
KY470837,B
GU815764,B
X97851,B
KJ410500,B
GU815707,B
JN792900,B
MK534727,B
AY800389,B
JX429899,B
MZ439521,B
FJ386666,B
GQ924632,B
KY470836,B
JQ707759,B
KU963966,B
MF674431,B
AB287319,B
KU963848,B
FJ562303,B
KJ803756,B
KY881822,B
KY881851,C
MZ675798,B
KU964267,B
GU815705,B
MK534698,B
KY881821,B
KY881843,B
GU815766,B
GU815725,B
KY881796,B
KY881956,B
KU964258,B
MT757454,B
KU963850,B
GU815591,B
KU963959,B
KU963976,B
MF674496,B
KU963832,B
AB073858,B
EU306680,B
KU964289,B
KY881896,B
GU815650,B
MZ439529,B
AB073846,B
KC510657,B
GU815735,B
MK534599,B
MF674447,B
KU963845,B
MG571334,B
MK534696,A
KC774409,B
EU306710,B
AB048705,C
JQ707744,B
FJ562322,B
MK534691,B
AP011085,B
KU964111,B
MF674382,B
MK534697,B
MG571357,B
KC774367,B
KU964127,B
MF674479,B
KU963802,B
KJ173379,B
GU815593,B
EU939667,B
AY596110,B
MF674422,B
KY881753,B
GQ924621,B
MW845308,B
MF674384,B
KJ173409,B
KU963801,B
KC774402,B
KP148385,B
KU964134,B
KP148461,B
AB287314,B
GU815773,B
AY800391,B
KJ803783,B
AY220703,B
KU964156,B
KY881911,B
LC349871,B
KP148438,B
MZ439526,B
FJ386669,B
MG571371,B
JX661476,B
DQ993701,B
GU815641,B
KU964381,B
KU963828,B
MF674493,B
MK534571,B
GU815609,B
AY206391,B
KP148460,B
KU963811,B
MF674466,B
MZ439540,B
AB073841,B
GU815772,B
AY167089,B
KC774406,B
KJ173376,B
KM213035,B
EU487256,B
KU963821,B
EF494381,B
EU881997,B
KP148382,B
ON402781,B
EU330992,B
MF674434,B
MT757446,B
GQ358151,B
FJ032349,B
KP148338,B
EU306696,B
KP148420,B
MK534612,B
MW310264,B
KP148376,B
KU964394,B
GU815562,B
KY881894,B
GU434373,B
KU963955,B
KP148432,B
GQ358152,B
KY881853,B
MZ439522,B
KC774391,B
KU963970,B
KJ173418,B
EU306705,B
AB073842,B
GU815602,B
GU815635,B
KU963964,B
KU963956,B
KY881954,B
KC774398,B
KU963818,B
JQ801474,B
GU815739,B
KP148349,B
KU963852,B
KP148330,B
AF121251,B
GU815724,B
FJ386608,B
KY881863,B
KP148433,B
KC774401,B
KR232337,B
KU963988,B
GU815666,B
MF674462,B
KU963972,B
GU815566,B
KP148455,B
GU815552,B
MF674453,B
KY881733,B
MZ675800,B
AY596109,B
GU815619,B
X97850,B
KY881721,B
AF282917,B
DQ993708,B
KY881852,B
KP148415,B
GU815647,B
GQ358147,B
KJ803801,B
AB287321,B
DQ448628,B
MF674451,B
KU963982,B
GU815697,B
FJ787475,B
DQ993710,B
MN689120,B
AB302095,B
GQ924641,B
MZ934426,B
KP148324,C
GQ924630,B
GU815745,B
KU964116,B
MT757450,B
DQ975271,B
MH663473,B
KU963987,B
KY881893,B
KP148328,B
GU815776,B
JQ707743,B
KU964115,B
EU939676,B
GU815576,B
KU964125,B
MF674515,B
KJ173414,B
KM875426,B
GQ358149,B
KJ803821,B
GU815654,B
GQ377587,B
AB073851,B
JX504532,B
KU964391,B
KY881789,B
KJ173369,B
KU964126,B
EU306709,B
KP659223,B
JX429910,B
KJ173403,B
ON402778,B
JN792893,B
GU815769,B
KP148363,B
MZ934428,B
FJ023636,B
AB555498,B
KP148377,B
KY470832,B
KC510654,B
MG571329,B
KP148405,B
KU964382,B
KP148347,B
GQ377537,B
EU331001,B
KU963842,B
AF100309,B
FJ386583,B
FJ386683,B
EU589335,B
GU815624,B
JX026879,B
KJ173375,B
KU963825,B
KJ173402,B
KY881827,B
KC774376,B
AY220697,B
AY217356,B
KU964100,B
KU964139,B
GU357842,B
MF674437,B
AB241117,B
AY167101,B
KY470833,B
MF674473,B
GQ924610,B
KY881835,B
KU964246,B
KJ173352,B
JQ707740,B
AY167093,B
FJ562234,B
JQ801485,B
JQ707735,B
KU964148,B
FJ023634,B
EU882004,B
FJ386655,B
AY163869,B
KY881855,B
JX661474,B
JX661471,B
KY881787,B
KU963810,B
KC510655,B
GU815577,B
KU964119,B
KU964261,B
JX504543,B
GU815708,B
KP148342,B
KY881912,B
GU815679,B
KJ173399,B
KY881950,B
MW310261,B
EU564823,B
GQ924639,B
AY766463,B
KY470954,B
DQ993699,B
GU815638,B
DQ448621,B
KU964290,B
KU964295,B
KY881898,B
AB287327,B
KP148440,B
DQ463795,B
MZ675785,B
KU963847,B
KU964079,B
KP148372,B
KU964268,B
MG571340,B
GQ924603,B
EU330989,B
FJ787476,B
JX661472,B
KP148403,B
GQ924625,B
GU815601,B
AB073857,B
KC510653,B
GU815704,B
MG571327,B
KC774400,B
KJ173385,B
AB493833,B
EU564822,B
KU963808,B
MK534578,B
AB100695,B
KC774415,B
JQ040173,B
KY881829,B
KP148329,B
GU815726,B
AY800392,B
KJ803786,B
GU815734,B
KC774387,B
GU815715,B
GU815728,B
KU963947,B
MZ675801,B
AB900106,B
GU815743,B
MK534608,B
KP148340,B
GQ377625,B
GU815567,B
KY881778,B
LC349875,B
KY881900,B
KY881798,B
GU815730,B
EF134945,B
GU815553,B
MG571356,A
AB014366,B
FJ899787,B
AF121249,B
GU815550,B
GU815556,B
KP148371,B
KP148359,B
MK534661,B
KP148396,B
GU815744,B
KU963978,B
MK534732,B
GQ924654,B
MZ934438,B
GU815747,B
KJ173388,B
GQ924653,B
AP011088,B
EU939674,B
GQ924627,B
MZ439542,B
MG826153,C
FJ518812,B
AB212625,B
AY217362,B
KJ173353,B
FJ562254,B
GU815687,B
MZ439544,B
KY881794,B
JQ707762,B
GU815651,B
AB073834,B
KC774372,B
JQ707747,B
KY881846,B
MK075117,B
JX661475,B
GU815658,B
KJ173378,B
KU963849,B
GU815677,B
MT757443,B
KJ173343,B
AY217358,B
KY881784,B
KY881906,B
GU815605,B
GQ377525,B
KU964092,B
KP148413,B
GU815770,B
MF674505,B
MF674423,B
JX504533,B
GU815664,B
KU964165,B
MF674483,B
JN792898,B
