id,y_pred
MT757439,B
MW310263,B
MK534602,B
MT645016,B
GU815597,B
EU330992,B
GU815718,B
KU964142,B
KU963813,B
KY881781,B
AB073855,B
AY206391,B
GU815713,B
KC774405,B
GU815639,B
MZ675806,B
FJ386684,B
KY881914,B
KP148580,B
GU815656,B
KJ173404,B
MZ439526,B
GU815630,B
DQ463791,B
AF461360,B
AB246342,B
KU963982,B
MF674473,C
KU963989,B
MT757453,B
GU815712,B
KP148459,B
GU815686,B
KJ173413,B
GU815674,B
EU939673,B
KJ173401,B
KJ803805,B
KY881896,B
FJ787477,B
AB287327,A
GQ924639,B
AB073852,B
MZ934430,B
KU963820,B
FJ023632,B
MZ675797,B
DQ993703,B
KP148458,B
KU964149,B
EU306700,B
KJ803755,B
GU815588,B
LC279273,B
EU331000,B
AB195935,B
KU964244,B
KY881853,B
AP011090,B
MG571339,B
AY596104,A
KP148326,B
GU815755,B
MF674496,B
EU306708,B
KJ803817,A
EF473976,B
KU964129,B
ON402781,B
KY881728,B
KY881828,B
KP148440,B
AB368295,B
KY881792,A
GQ377582,B
KJ803820,B
GU815610,B
FJ386600,B
DQ448620,B
MK534676,B
KP148357,B
KJ803756,B
JQ801514,B
GU815552,B
GU815598,B
MT645057,B
EU439020,B
GU815666,B
EU330994,B
KU964253,B
KU963819,B
MZ439529,B
MZ439525,B
FJ562240,B
KY881848,B
EU939663,B
KU964139,B
GQ924632,B
GU815565,B
GU815566,B
KU963981,B
GU815632,B
AY167097,B
KY881913,B
MK534600,B
JQ707739,B
GU815698,B
JX661476,B
KP148405,B
AY220704,B
KY881733,B
AB900095,B
MZ934438,B
KU963808,B
EU939633,B
MK534733,B
KY881761,B
AB212625,B
FJ386654,B
GU815564,B
MW845308,B
FJ899791,B
MF674491,B
AB555498,B
JX661478,B
EU939661,B
GU815609,B
GU815659,B
KP148429,B
MZ675794,B
EU306679,B
KC510653,A
MF674455,B
GU815757,B
MK534673,B
KY881830,B
KY881779,B
KP148324,B
FJ386655,B
KY470954,B
AY163869,B
AB302945,B
JQ707742,B
KJ173406,B
KP148581,B
KY881843,B
EF494382,B
KU964101,B
KP659234,B
KU964267,B
MF674397,B
KY881958,B
GU815569,B
KP659223,B
JQ707734,B
MZ439546,B
MG571366,F
KY881831,B
GU815594,B
GU815665,B
GU815691,B
KC774416,B
JX429911,F
KY881861,B
GU815742,B
KU963816,B
GQ924651,B
KC510649,B
GU815559,B
AB493835,B
AY220697,B
FJ023635,B
GU815673,B
AB287328,B
AB713530,B
KC774371,B
MT757447,B
GU815619,B
MW845311,B
KC510659,A
GU815601,B
AB073851,B
MK534732,B
EU881997,B
MT757456,B
MT757454,B
KY881858,B
MZ675804,B
AY596102,B
MZ439538,B
MF674470,B
AB675676,B
AB246341,B
LC349875,B
KY881726,B
GU815679,B
KJ803797,B
KC510652,B
KC774368,B
FJ386688,B
EU439023,B
M54923,B
JQ707767,B
GU815623,B
KU964146,B
KY881799,B
GU815736,B
FJ787476,B
KY881783,B
KY881746,B
MF674445,B
KP148314,B
KY470838,A
MF674488,B
GQ377547,B
MT757448,B
GU815737,B
KY881797,B
KU964255,B
AB900096,B
KU964298,B
JF899335,B
GU815704,B
GU815578,B
KY881894,B
MG571342,B
AF121249,B
MF674515,B
DQ993698,B
KY881725,B
AB010291,B
KY881953,B
KP148420,B
KJ173374,B
GU815613,B
MT757451,B
EU306702,B
KP148400,B
MG571361,B
GU815675,B
MF674384,B
KY881902,B
GU815731,B
KJ410490,B
MT645058,B
MG571348,B
KY470835,A
MG571369,B
DQ993709,B
MF674507,B
KC774376,B
KY881946,B
KJ173414,B
MG571373,B
KU963833,B
KU963846,B
KP036970,B
AB219429,B
KJ803796,B
MF674479,B
KY881908,B
GU815631,B
GU815726,B
MK534661,B
GQ377537,B
MF674446,B
LC279272,B
KC774383,B
MZ671239,B
MZ439527,B
GU815765,B
MZ675807,B
GQ924637,B
KU964167,B
KJ173422,B
KJ173388,F
KU963822,B
MT757450,B
FJ386634,B
DQ448626,B
AB073836,B
GU815685,B
MF674431,B
GU815596,B
KU963987,B
MG571347,B
KJ173363,B
KU964157,B
AB014366,B
AB493833,B
AB205120,B
KU964127,B
KP148340,B
KJ173378,B
KU964268,B
MZ439534,B
KU963844,B
GQ924646,B
KC774365,B
KU964145,B
MG571334,B
GQ924621,B
KU964266,B
MF674422,B
KP148392,B
KP148451,B
GQ377606,B
KU964246,B
FJ562303,B
MF674499,B
GQ924627,B
KP148423,B
KC774369,B
JQ707750,B
KC774389,B
GU815676,B
KY881864,B
AB302944,B
MT757437,B
MT757438,B
GQ924634,B
EF473971,B
KU963827,B
JQ707744,F
JX429908,B
GQ358151,B
KU964085,B
MG571362,B
EU306701,B
KJ173420,B
KU964289,B
GU815687,B
KY881735,B
AY217360,B
MZ439547,B
JX504538,B
EU306695,B
KU963955,B
GU815651,B
MF674424,B
KP148338,B
KP148374,B
MF674395,B
KY881826,B
GU815668,B
GQ358152,B
KY881752,B
AB302942,B
KY881865,B
DQ463788,B
EU305548,B
MF674461,B
MF674511,B
MF674413,B
KY881839,B
KC510646,F
KP148435,B
MT426100,B
KJ173345,B
KU964295,B
KC774388,B
KU964130,B
KU963969,B
MK534693,B
KC774370,B
MK534702,B
JQ707758,B
KU964126,B
AY800391,B
DQ995802,B
KU964296,B
MK534611,B
LC279271,B
MK052962,B
MF674459,B
GU815572,B
JX429899,B
EU306703,B
MZ675798,B
KU964383,B
GQ358147,B
KY881833,B
EU330998,B
EU306697,B
KU964247,B
AB073846,B
DQ448622,B
JX504533,B
GQ377519,B
GQ924635,B
KU964137,B
FJ386583,B
DQ463790,B
GU815695,B
MK534697,B
GU815694,B
GU815634,B
KC510656,B
KU963801,B
KU963823,B
DQ361535,B
KJ173367,B
JN792896,B
KJ173297,B
EU330997,B
KP148427,B
KU964258,B
MF674500,B
MZ439541,B
MK534634,B
KU963988,B
FJ386683,B
GU815647,B
JQ801485,B
EU564824,B
GQ924654,B
MF674409,B
KJ803752,B
GU815778,B
MT757442,B
JX661471,B
GU815759,B
DQ993705,B
AB300371,B
KJ173419,B
OM688315,B
KU963812,B
KY881910,B
AB246340,B
MF674503,B
KC774377,B
GU815740,B
KY470832,A
MZ934423,A
KP148325,B
JN792899,B
KP148419,B
MW845295,B
KU964165,B
AF100309,B
KU964111,B
EU919175,B
JQ707764,B
KY881820,B
MF674495,B
EF473977,B
KY881834,B
KC510641,B
GU815585,B
EU595031,B
KP148363,B
KU963973,B
KY470962,B
KJ803787,B
KC774391,B
EU919176,B
KU964263,B
KJ173399,B
MG571346,B
GU815732,B
AB048705,B
GU815584,B
MF674513,B
MZ671237,B
KY881944,B
MZ439539,B
MG571358,B
KY881852,B
AY163870,B
AY167098,B
MN689118,B
GU815710,B
EU570071,B
KC774363,B
KU963983,B
EU306699,B
KY881821,B
KU964121,B
KP148415,B
EU939639,B
JN792900,B
KU964098,B
KY881845,B
GU815697,B
KC774378,B
KU964264,B
KU964288,B
KJ173347,B
KU963986,B
DQ993699,B
KJ803784,B
KU964395,B
MT426101,B
KY881855,B
EU939676,B
KU964391,B
GU815558,B
KJ173298,B
GU815672,B
JX507215,B
JQ707738,B
AB900106,B
GU815576,B
KP148382,B
EU306710,B
EU564826,B
MZ675803,B
KU964162,B
EU564822,B
JX504543,B
AB287318,B
KU964287,B
LC677084,B
KC774396,B
KU964133,B
MZ675799,B
KP148396,B
MF674462,B
FJ386584,B
KU964096,B
MF674478,B
MZ439519,B
MK534573,B
MZ439537,B
KY881862,B
KY881723,B
AB471854,B
GU815717,B
LC349869,B
MF674382,B
KJ173355,B
GU815662,B
MK534576,B
KU963817,B
GU815638,B
GU815641,B
JQ040173,B
MG571329,B
MK534572,B
DQ463795,B
MK534680,B
DQ463799,B
EU919173,B
MZ934440,B
JQ801494,B
DQ463794,B
MZ439543,B
KJ173423,B
KU964262,B
KJ173368,B
KY470840,A
KP148364,B
KU964160,B
KU963831,B
FJ023636,B
KJ173397,B
EU158263,B
KU964119,B
GU815752,B
EU306680,B
MF674419,B
KJ173357,B
DQ448628,B
KC774379,B
JX026881,B
AB287316,B
MZ439528,B
KU964384,B
KY470834,A
GU815771,B
KU964112,B
KP148416,B
KP148365,B
MK534629,A
KP148329,B
MW845297,B
MK534601,B
MK534705,B
MZ439535,B
MZ671236,B
KY881868,B
GU815663,B
GU815745,B
KC774410,B
GU815657,B
MF674427,B
KP148389,B
MT426104,B
EF134945,B
MT645041,B
GU815727,B
KU963970,B
KY881798,B
KU964097,B
GQ377542,B
GU815587,B
AY220698,B
KJ173390,B
MF674447,B
GU815667,B
GU815751,B
DQ993710,B
KY881945,B
AY217357,B
MG571365,B
AF282918,B
KU964093,B
EU306707,B
AB287320,B
JX869998,B
KY881904,B
MK534603,A
GU815715,B
KY881745,B
KU963950,B
KC510648,B
DQ463801,B
KC774400,B
GU815599,B
KC774412,B
KY470830,A
DQ377158,B
KY881734,B
GU815733,B
JX661483,B
FJ032354,B
FJ349236,B
KU963965,B
GQ358150,B
KU964163,B
KU963851,B
KP148455,B
MG571355,B
EU306712,B
KY881951,B
AY800392,B
KP148388,B
MZ934437,B
KY881906,B
KP148437,B
JX661479,B
KP148409,B
AY596111,B
MF674393,B
KC510650,B
KP148403,B
KJ173381,B
KY881856,B
AB219427,B
JN827419,B
KP148339,B
MZ439548,B
MK534614,B
KU963966,B
JX661474,B
MF674481,B
GU815766,B
MG571353,B
GU815600,B
LC279270,B
MZ675802,B
MT757452,B
KJ803781,B
KY881793,B
KY881841,B
MF674482,B
KY881756,B
EU939677,B
KU964144,B
KU963811,B
AY596106,B
KJ173376,B
FJ562254,B
KP148378,B
KU964301,B
AB073841,B
KJ803768,B
EU306696,B
MK534626,B
GQ475340,B
MF674407,C
KU963946,B
MF674492,B
GU815567,B
EU570069,B
JN406371,B
KU964393,B
KY881950,B
EU939675,B
KP148327,B
GU815636,B
MG571364,B
KC774385,B
AB073839,B
AB195933,B
GU815711,B
KU963828,B
EU331001,B
AB713531,B
GU815780,B
KJ803825,B
KU964079,B
KP148414,B
AB931168,A
GU815774,B
GQ377566,B
KJ173379,B
KU964092,B
MT622522,B
KU964299,B
KY881796,B
KU964143,B
KU963824,B
KU964154,B
MF674441,B
KU963836,B
MZ934428,B
LC279269,B
KY881854,B
EU306681,B
KP148335,B
KP148413,B
GQ358138,B
JX429900,B
KC774381,B
KM392072,B
KU964082,B
KP148430,B
KC774408,B
MF674453,B
DQ995801,B
GQ377588,B
KU964290,B
JN792898,B
KU963951,B
X97851,B
KC774374,B
EU882002,B
KY881784,B
FJ562312,B
EU330989,B
DQ463796,A
MZ439518,B
FJ787475,B
KC774407,B
MF674477,B
KU963960,B
MF674497,B
KY881760,B
KY470837,A
MZ439530,B
JQ801479,B
KU963948,B
AB195934,B
JX026883,B
KC774409,B
GU815768,B
KC774402,B
KU963980,B
KP148432,B
KU964257,B
GU815624,B
KP148377,B
JQ429081,B
KU963961,B
EU796066,B
KU964148,B
GU815570,B
MF674434,B
AB073834,B
KY881790,B
KU964294,B
KP148332,B
MT111595,B
JQ707755,B
GQ924656,B
GU815781,B
GU815669,B
KP148373,B
AY217362,B
KU964270,B
AB073857,B
FJ386668,B
MG571367,B
OM688314,B
AY596110,B
AB205119,B
MT645005,B
EU660224,B
KY881721,B
KY881741,B
EU330995,B
KY470961,B
JX978431,B
KU964135,B
DQ993707,B
KJ173377,B
KU964271,B
FJ386666,B
KU964081,B
KY881905,B
LC349879,B
GU815642,B
GU815620,B
KC510642,B
MF674483,B
KY881823,B
AP011093,B
FJ562257,B
GU815773,B
KY881847,B
MG571327,B
KY881825,B
KJ173408,B
GQ924607,B
GQ358136,B
GU815627,B
KJ173412,B
GQ924648,B
GU815739,B
JQ707735,B
EU306709,B
GU815756,F
X98077,B
MG571344,B
KY881911,B
MF674510,B
KU963985,B
MN689117,B
KY881898,B
EU330996,B
KU964259,B
KU963842,B
EU330999,B
AY033073,B
KU963838,B
GU815579,B
AY596112,B
JX429910,B
KY470956,B
MF674391,B
EU439022,B
MF674449,B
KU964293,B
KY881897,B
KU963962,B
KY881729,B
FJ032349,B
JX661484,B
KJ803789,B
KP148331,B
AB471855,B
KP148402,B
GU815744,B
FJ787444,B
GU815622,B
KJ803824,B
KU964300,B
KU964248,B
KJ173418,B
GQ358139,B
MT757444,B
DQ463800,B
KY881780,B
MK534571,B
KY881859,B
KP148334,B
AB555499,B
KJ173341,B
MZ439542,B
MT757441,B
FJ562316,B
KP148368,B
KU963818,B
AB205121,B
GU434373,B
D50522,B
KP148461,B
KU963829,B
KJ173384,B
HM153811,B
GQ358148,B
GU815693,B
AB300364,B
MF674432,B
GU815741,B
JX429902,B
MF674466,B
JF436921,B
EF473974,B
KU963847,B
OM688316,B
DQ993708,F
GU815563,B
DQ463787,B
MZ675795,B
KJ803795,B
JX504531,B
AP011092,B
KU964110,B
JQ429082,B
GU815628,B
AB287319,B
KP148406,B
KY881863,B
KJ173356,B
AB362933,B
MZ675805,B
KJ173410,B
KC774386,B
FJ386608,B
KJ173409,B
KU964087,B
KU963826,B
DQ993701,B
GQ924638,B
KC510657,B
GU815753,B
KP148390,B
GU815769,B
GU815556,B
MZ439523,B
KJ173352,B
AB010289,B
KY470836,A
KU963976,B
JQ707740,B
AB100695,B
KC774372,B
MT757449,B
GU815595,B
KU964291,B
GU815729,B
GQ924640,B
GQ377568,B
GU815782,B
KJ173403,B
AY217361,B
MF674443,B
AB287325,B
KU963837,B
GU815633,B
KP148397,B
MK534709,B
MK534575,B
KU964164,B
LC349870,B
KY881842,B
GQ377639,B
KP148348,B
MF674480,B
KY881955,B
EU564823,B
AY518556,B
KP148320,B
GU815761,B
KP148359,B
KU964161,B
KU963974,B
MZ934426,B
D00330,B
GU815776,B
MF674451,B
KU964302,B
FJ032353,B
EU570075,B
KC774411,B
GU815661,B
KU964125,B
JN792893,B
MK534599,B
KJ173354,B
KU964094,B
KU963968,B
AB713532,B
EU139543,B
AY033072,B
KY881732,B
KJ173369,B
AY293309,B
JX429897,B
KY881895,B
DQ904357,B
KJ790200,B
GU815750,B
KU964155,B
EU882003,E
EU882004,B
KX276828,B
AB246339,B
MZ439550,B
MT645001,B
KJ173417,B
MF674438,B
KJ173400,B
LC349871,B
GU815707,B
MG571340,B
KJ173361,B
KY881800,B
MW497299,B
KP148407,B
FJ899779,B
KU964118,B
DQ448625,B
KY881850,B
KJ173402,B
GU815767,B
KY881822,B
FJ562234,B
GU815680,B
EU939671,B
AY596105,B
KT749820,B
KP148361,B
AY206383,B
GQ377638,B
MK534659,A
AY220703,B
AY206375,B
AB900107,B
MN689120,B
KP148418,B
MF674401,B
MK052964,B
KU963984,B
GQ377625,B
ON402778,B
KP148369,B
KJ173424,B
EU570070,B
