id,y_pred
GQ477500,A
KF922408,A
MZ043077,A
MT426094,A
JQ707656,A
JQ707305,A
MZ043068,A
JQ707670,A
EU859955,A
GU563546,A
M57663,A
JQ707579,A
EU859926,A
AB697492,A
JQ707299,A
AY161138,A
EU859953,A
JQ707349,A
JQ707324,A
EU859919,A
KT749830,A
KX827295,A
AY233282,A
DQ315786,A
FJ692581,A
AY934770,A
KP168434,A
MT426092,A
AB241114,A
KM606748,A
LC517161,A
JQ707543,A
KP718088,A
JQ707627,A
EU859942,A
JQ687533,A
EU859924,A
MN476101,A
GQ331046,A
KP274928,A
MF925361,A
JQ707406,A
AM410963,A
MH580642,A
JQ707416,A
FJ692574,A
JQ707613,A
JQ707542,A
JQ707585,A
GQ477487,A
JQ707307,A
AB453986,A
EU859934,A
MH464813,A
MK512474,A
JQ707588,A
JQ707401,A
KJ854687,A
GQ477479,C
MK512464,A
JQ707601,A
MT426097,A
MF925385,A
MK512462,A
JQ707412,A
JQ707326,A
JQ707540,A
KT366467,E
JQ707641,A
JQ707348,A
KM606742,A
JQ707351,A
AB116083,A
JQ707547,A
JQ707672,A
MZ043057,A
MK512465,A
AY934768,A
KT749842,A
LC074724,A
DQ020003,A
LC592170,A
GU563553,A
AB697508,A
JX154581,A
JQ707562,A
MK512467,A
KR905429,E
AM184126,A
KF214665,A
JQ707661,A
MF772350,A
JQ707600,A
AB116078,A
JQ707317,A
JQ707330,A
GQ477491,A
EU859916,A
KF214663,A
FJ692557,A
EU859949,A
EU859909,A
AB222707,A
EU594387,A
JQ707589,A
JQ707642,A
AB453981,A
JQ707556,A
JQ707315,A
EU859898,A
MH464815,A
KT749844,A
EU859950,A
AY934763,A
EU859902,A
JQ707535,A
AF297622,A
JQ707564,A
AB937791,A
JQ707567,A
MF772347,A
JQ707654,A
JQ707411,A
AY233276,A
JQ707378,A
JQ707635,A
MZ043078,A
GU563550,A
KT749829,A
JQ707608,A
JQ707342,A
JQ707301,A
GQ477478,A
AB937796,A
AJ012207,A
JQ707373,A
OK143482,A
KR905430,A
MK512468,A
KX357645,A
MK512455,A
LC677081,A
AB697489,A
EU594384,A
KF214659,A
EU594385,A
JN182324,A
JN182325,A
KJ854702,A
EU859951,A
AJ627226,A
JQ707396,A
JQ707619,A
FJ692608,A
KP718093,A
JQ707413,A
EU859931,A
JQ707316,A
AB453984,A
JQ707616,A
EU859940,A
EU859903,A
JQ707605,A
MZ043090,A
AB480036,A
MK512472,A
JQ707377,A
FJ692588,A
JQ707394,A
FJ692584,A
AB453980,A
JX154579,A
EU594383,A
MT210032,A
JQ023660,A
GU563547,A
LC592168,A
JQ707319,A
AB697496,A
JQ707393,A
MF772345,A
JQ707541,A
AB362931,A
JQ707335,A
KR905426,E
KF922437,A
KF922421,A
JQ707318,A
GQ184323,A
JQ707548,A
AY233280,A
JQ707333,A
JQ707551,A
EU859932,A
JQ707387,A
JQ707408,A
AB246336,A
JQ707380,A
AF090842,A
JQ707343,A
GQ477469,A
JQ707583,A
KF922428,A
KF922407,A
JQ707592,A
JQ707570,A
KF214661,A
AM295795,A
JQ707334,A
AY233286,A
AY233278,A
JQ707341,A
KJ854696,A
GU563545,A
HM535200,A
KT366471,A
JQ707311,A
JQ707419,A
JQ707381,A
GQ477477,A
KJ854705,A
KP274927,A
JQ707371,A
JQ707580,A
KT347088,A
AY902775,A
JQ707569,A
KM519453,B
JQ707586,A
LC051141,A
KT749831,A
AB697497,A
GQ331047,A
JQ707357,A
AB116089,A
MH464825,E
MT426091,A
EU594393,A
MZ043086,A
KF922435,A
JQ707361,A
FM199979,A
JQ707609,A
JQ707597,A
MZ043067,A
AM295797,A
FJ349296,A
AY233287,A
JQ707400,A
JQ707625,A
AB076679,A
KJ843188,A
AB775201,A
FJ349224,A
JQ707574,A
JQ707626,A
JQ707372,A
JX096953,A
DQ298162,A
EU859899,A
JQ707368,A
JQ707634,A
EU594392,A
JQ707376,A
KM519452,B
MK512460,A
JN182330,A
JQ707652,A
EU859946,A
EU859906,A
AY233279,D
JQ707582,A
JQ707659,A
MH580627,A
AB937793,A
KF214662,A
DQ315785,A
AY934764,A
JQ707534,A
FJ692585,A
DQ788725,A
JQ707621,A
JQ707313,A
JQ707571,A
MZ043030,A
JQ707336,A
MF925400,A
EU747320,A
JQ707322,A
EU859930,A
JQ707365,A
GQ477497,A
HE576989,A
MN476102,A
JQ707360,A
AY233281,A
KP718094,A
KU605539,A
KT749843,A
EU859920,A
KX357643,A
ON093162,A
JQ707602,A
LC458430,A
AB116080,A
EU859933,A
EU859900,A
JQ707414,A
MT114170,A
AF090839,A
EU859918,A
GQ477480,A
MK512463,A
KP718097,A
EU859922,A
KC875259,A
KT749850,A
MF772344,A
GQ477504,A
JQ707622,A
MF772346,A
KJ843186,A
OK143495,A
MK512475,A
MT426093,A
GQ477475,A
GQ184324,A
KP718099,A
KC875260,A
OK143483,A
JQ707557,A
EU859935,A
KC875255,A
AB453982,A
AB697512,A
EU859915,A
GQ477464,A
AM282986,A
KT366470,A
JQ707584,A
MZ043062,A
AY934767,A
JQ707302,A
JQ707560,A
JQ707636,A
KT749832,A
KF922436,A
GQ477473,A
JQ707577,A
JQ707325,A
AB937792,A
JQ707553,A
MZ043040,A
MT426096,A
KC875256,A
JQ707409,A
JQ707638,A
AJ309371,A
JQ707566,A
JN182332,A
KX648548,A
EU859904,A
L13994,A
JQ707590,A
MK512473,A
JQ707667,A
KJ010776,A
JQ707345,A
AB453983,A
MH464828,A
MN544634,A
AF297624,A
JQ707568,A
KU605538,A
JQ707370,A
AF297625,A
KT749834,A
KF214660,A
KJ843216,A
JQ707332,A
GQ477484,A
KU605537,A
KP995108,A
JQ707607,A
JQ707539,A
KP718101,A
GQ477496,A
JQ707314,A
AY373428,A
JQ707611,A
KT366469,A
AB116081,A
EU859936,A
FJ692578,A
KM606746,A
OK143484,A
KJ194506,B
AJ344115,A
AF090841,A
AB697501,A
JQ707320,A
KC875253,A
AY161139,A
EU859938,A
JQ707651,A
KF922426,A
MZ043051,A
MK512456,A
GQ477495,A
JQ707312,A
JQ707681,A
KJ010777,A
KP718096,A
JQ707384,A
OK143478,A
EU594388,A
JQ707375,A
GQ477501,A
MF925407,B
AY903452,A
KC875252,A
AB241115,A
JQ707637,A
AB205118,A
KT749826,A
KF922416,A
JQ707402,A
JQ707549,A
GU563551,C
EU859908,A
OK143498,A
JQ707350,A
KJ854697,A
AB480038,A
KU605536,A
EU859954,A
JQ707310,A
EF208113,A
MZ043045,A
AY233274,A
KX827293,A
JQ707572,A
JQ707321,A
GQ477465,A
KJ843215,A
AB064314,A
AB116077,A
JQ707639,A
KR905425,A
KX827294,A
EU859913,A
JQ707308,A
MF925368,A
JQ707653,A
KF214666,A
KF922414,A
AB246317,C
EU859911,A
KY003230,A
JQ707306,A
DQ315784,A
EU410082,A
JQ707558,A
EU859914,A
GU563554,A
AY707087,A
AB697499,A
JQ707598,A
MZ043097,A
JQ707603,A
JQ707649,A
HE576988,A
JQ707405,A
AY934774,A
OK143477,A
KF922417,A
AF537371,A
LC677083,A
JQ707650,A
JQ707328,A
KJ843214,A
EU859910,A
KF922419,A
AB453988,A
EU859923,A
AB116076,A
JQ707392,A
KX357642,A
KU605533,A
AJ309369,A
JQ707420,A
JQ707544,A
DQ298161,A
KJ854707,A
MH580639,A
GU563548,A
LC677082,A
AB300367,A
MN507849,D
JQ707615,A
JQ707662,A
DQ298163,A
JN182331,A
KT366466,A
AF537372,A
JQ707664,A
JQ707397,A
JQ707618,A
JQ707362,A
JQ707347,A
MZ043084,A
JQ707587,A
EU594389,A
KF922429,A
KU964129,B
MZ439521,E
KU964105,B
GU815620,B
MZ934426,B
LC349879,B
AB031267,B
KU963835,B
FJ899787,B
KJ173385,B
GU815703,B
AB287329,B
KY881729,B
FJ899785,B
MZ675785,B
KP148378,B
GU815618,B
GU815699,B
MF674432,B
KC774363,B
GU815698,B
DQ463795,B
KY417926,E
MK534661,B
MF674416,B
GU815565,B
KU963833,B
EU306678,B
KU964122,B
KU964266,B
KX765841,B
MZ439517,B
DQ463801,B
GU815569,B
KU964109,B
D23678,B
EF473972,B
KM875420,B
KU963830,B
KM875416,B
MG571361,B
KP148452,B
GU815658,B
MT645018,B
KJ173343,B
FJ562316,B
GU815725,B
KU964126,B
KP148326,B
EU919176,B
KJ173384,B
KP148423,B
KU964391,B
GU815748,B
KP148340,B
KU964296,B
KU964145,B
KC774412,B
KC774376,B
KP148392,B
OM688315,B
MZ439536,B
MK534693,B
KY881951,B
MF674509,B
KY881735,B
MK052965,B
KP148425,B
KU964254,B
KC774404,B
MW845307,B
AY033073,B
MZ675796,B
GU815567,B
KJ803773,B
MK534578,B
GU815666,B
KU963852,B
KY470839,B
KC774410,B
MK534621,B
EU306701,B
GU815637,B
KC774397,B
KP148334,B
EU881998,B
KC774400,B
KY881909,B
JX429900,B
GQ358151,B
KP148379,B
GU815719,B
KP148458,B
AB368295,B
KU963845,B
KJ173379,B
GQ924621,B
MZ675799,B
AY800389,B
MF674397,B
KJ173420,B
JQ707767,B
KJ173416,B
LC349869,B
AB205121,B
KU964083,B
EF134945,B
MZ671239,B
KJ173422,B
MG571322,B
EF494380,B
KC510658,B
KP148368,B
GU815555,B
JX661478,B
KJ173367,B
KP148429,B
MF674497,B
MF674387,B
MT757457,B
KC510656,B
KC510657,B
DQ448625,B
MG571339,B
KJ173408,B
KP148451,B
KU964146,B
AY596109,B
EU330994,B
GU815749,B
AB493835,B
MG826153,B
KU964158,B
MF674503,B
KU964298,B
KR152339,B
GU815571,B
KY881791,B
EU306710,B
KJ173414,B
KU963832,B
MF674385,B
AB287322,B
KY881864,B
MT426101,B
KP148377,B
KP148336,B
MT757452,B
GQ924638,B
KP148457,B
KY881780,B
DQ448619,B
KU963828,B
GU815556,B
AF461360,B
MZ439533,B
MK534680,B
KP148347,B
GU815675,B
GQ924637,B
KY881781,B
KU964137,B
GU815665,B
EU919173,B
KJ173418,B
MK534600,B
MZ675786,B
KP148419,B
GU815549,B
KM213036,B
EU939675,B
MW310263,B
KY881848,B
GQ358148,B
KC774369,B
MZ675800,B
KU964107,B
KU963949,B
KU964128,B
KY881953,B
KY881787,B
KU963843,B
GU815630,B
MG571342,B
KJ173340,B
KC774415,B
KU964381,B
KP148453,B
KU964151,B
MW845297,B
MK534694,B
GU815596,B
GU815685,B
FJ023635,B
GU815705,B
DQ448620,B
AY220698,B
KU964153,B
KU963963,B
EU796067,B
KY881849,B
KJ173360,B
AB555498,B
KC774382,B
EU919171,B
KP148369,B
AB010289,B
AB219427,B
MZ439540,B
KJ173352,B
KY881944,B
KU963974,B
MK534703,B
JQ707742,B
GU815756,E
MK534629,B
D50522,B
KP148332,B
KJ173424,B
KY470830,B
KY881950,B
KJ803756,B
KY881855,B
GU815619,B
KM875426,B
EU882004,B
GU815642,B
GQ377612,B
JN792898,B
EU919172,B
JX504543,B
GU815681,B
MZ439526,B
GU815688,B
DQ377158,B
GU815722,B
KY881728,B
JX661471,B
MW310262,B
KU964134,B
KU964167,B
KP148430,B
AB471855,B
MF674492,B
KJ803805,B
X97851,B
DQ463788,B
GU815726,B
MN689120,B
MF674500,B
KY881752,B
KY881801,B
M54923,B
KP148402,B
KP148461,B
GU815762,B
MK075117,B
KX276828,B
ON402778,B
GU815583,B
AB073846,B
EU306698,B
AF100309,B
AY206383,B
MT426102,B
KJ803795,B
KU963820,B
FJ386600,B
KY470838,B
KC510650,B
GU815548,B
GU815679,B
KC774411,B
GU815600,B
MT757455,B
KU964393,B
KY881911,B
KY881794,B
GU815624,B
AB073839,B
KU964249,B
GU815750,B
EF473976,B
MK052964,B
AB900107,B
KY881778,B
MZ439550,B
KY629636,B
AB302944,B
KP148416,B
MF674477,B
GU815702,B
DQ463800,B
KJ410507,B
MF674415,B
GU815647,B
GU815782,B
AP011088,B
AY217361,B
KM392072,B
KY881865,B
MT622522,B
MZ675801,B
KJ803763,B
KY881839,B
JX661470,B
AY167089,B
KY881945,B
KP148344,B
KU964115,B
KC774416,B
GU815609,B
EU939674,B
KP148385,B
FJ562253,B
JQ707762,B
GU815604,B
KU964132,B
AY217359,B
FJ787476,B
GU815729,B
MK534602,B
KY881800,B
MF674427,B
MK534727,B
MZ934438,B
FJ032344,B
KU964139,B
GU815654,B
AB287314,B
GU815613,B
KU964123,B
KC510653,B
KY881732,B
KU963849,B
EU796066,B
GU815629,B
GU815566,B
MT757441,B
LC349870,B
KU963954,B
GU815684,B
AB302942,B
KU964300,B
KU964152,B
DQ993698,B
EU564824,B
GU815706,B
AB287319,B
KU964157,B
KU964156,B
MK534697,B
KP148328,B
MZ671238,B
KP148580,B
AB493833,B
KP148370,B
AP011084,B
AY167100,B
DQ993701,B
GU815680,B
KC774407,B
MG571365,B
GU815717,B
KU964088,B
KC774385,B
FJ899791,B
KU964397,B
KC510652,B
FJ032349,B
GU815712,B
KJ803816,B
EU306707,B
KP148375,B
FJ032357,B
MK534599,B
MK534626,B
MT757440,B
FJ023632,B
KY881910,B
GU815584,B
KU964384,B
KP148330,B
KU964099,B
AY596111,B
KU964263,B
GQ924634,B
KY881856,B
MT757450,B
KU963946,B
FJ349236,B
DQ995801,B
JQ801479,B
FJ386582,B
EU306706,B
GU815598,B
MT757443,B
GU815724,B
KC774383,B
DQ463791,B
DQ463793,B
MF674413,B
MK534576,B
GU815761,B
KP148582,B
KJ173377,B
FJ386681,B
FJ899779,B
KU964395,B
KY881862,B
MK534708,B
DQ993705,B
EU570070,B
KC774396,B
MT757451,B
MH663473,B
MK534614,B
KJ173411,B
KU963855,B
MF674419,B
KJ173345,B
GU815651,B
KU963811,B
KY881957,B
KU964294,B
EU306708,B
GU815631,B
MZ439547,B
KC774381,B
KU963846,B
KU964383,B
AF282917,B
AB073826,B
KY881727,B
GU815752,B
MG571364,B
EU564822,B
GU815562,B
KU964103,B
JQ429081,B
JX661476,B
KJ803824,B
EU939639,B
EU306702,B
GU451682,B
MG571354,B
KU964148,B
MT757453,B
GQ377638,B
JQ707755,B
KJ410517,B
JX429901,B
KP148455,B
MK534709,B
KY881863,B
MF674424,B
KU964253,B
KJ803783,B
AB900096,B
MK534634,B
MF674482,B
KP148324,B
KP148460,B
KT749820,B
GU815692,B
KY470954,B
MT757447,B
KU964302,B
KY470832,B
KJ803819,B
JX661474,B
KU964290,B
GU815656,B
OM688314,B
MF674490,B
AB073852,B
KU964259,B
KJ410516,B
KP148357,B
GU815668,B
JX661483,B
JQ801507,B
GQ377537,B
DQ463792,B
GQ924644,B
MG571334,B
MK534658,B
GU815766,B
GU815683,B
MG571321,B
KY881784,B
AB287321,B
KJ410500,B
JQ707744,E
MK534608,B
LC349874,B
MK534627,B
MK534591,B
AB246340,B
AB900106,B
MF674464,B
MK534673,B
KU964269,B
KP148433,B
GU815573,B
KP148314,B
GU815628,B
MZ439529,B
GU815663,B
KJ803768,B
MF674409,B
GU815623,B
GU815643,B
MF674394,B
GU815560,B
MW310264,B
KP148325,B
KJ173404,B
KY881905,B
KJ803801,B
KU964267,B
KY881796,B
GU815739,B
KU963799,B
LC677084,B
KU963808,B
KP148387,B
JN792900,B
GQ358146,B
KJ173348,B
MW497299,B
KY881861,B
FJ562231,B
AY518556,B
KY881829,B
KY881841,B
JQ801514,B
KC774390,B
KY881831,B
KP148329,B
MK534710,B
MZ439549,B
KY881845,B
GQ924625,B
FJ787444,B
KR232337,B
EU330992,B
EU306712,B
AB205119,B
MZ439534,B
AB231909,B
KP148364,B
FJ562236,B
KC774409,B
JX429910,B
FJ562259,B
KJ173369,B
KP148372,B
KY881734,B
FJ899784,B
GU815770,B
GU815640,B
JQ801485,B
KY470961,B
AB246342,B
MT757445,B
GU815608,B
KC774375,B
KU963837,B
GU357842,B
JQ707738,B
MZ439548,B
GU815771,B
KU963973,B
KU964270,B
KY881914,B
KU963844,B
GQ358152,B
AY163869,B
KY470953,B
KU963955,B
AB287315,B
MF674515,B
KY881821,B
MZ439518,B
KC774394,B
AB073837,B
KY881867,B
MH932712,B
AB713528,B
KU964287,B
LC349877,B
MZ439519,B
AF121249,B
AB048705,C
KC774399,B
GU815653,B
GU815730,B
GQ377625,B
FJ023634,B
GU815773,B
KY881893,B
GU815779,B
KP659237,B
FJ032352,B
MW845308,B
KJ173419,B
KJ173382,B
MF674393,B
GU815579,B
EU305548,B
MG571349,B
MF674400,B
AY167093,B
KY881858,B
KC774393,B
EU306697,B
GU815743,B
AB246343,B
KU963853,B
KP148437,B
KU963814,B
GU815574,B
MF674450,B
KP148341,B
KY881837,B
GU815550,B
EU331001,B
MF674487,B
GQ924610,B
GU815587,B
KY881724,B
AY167097,B
KU964130,B
KP148440,B
GU815767,B
KJ173388,E
LC349873,B
MF674483,B
KU964289,B
MF674491,B
EU939559,B
EU939672,B
GQ358150,B
KU964162,B
KJ173372,B
KY881956,B
DQ993699,B
KU964299,B
GU815646,B
GQ358145,B
KU964265,B
KJ173351,B
EU439023,B
KP148438,B
EU939671,B
KM213032,B
MF674410,B
KU963978,B
DQ463790,B
AB900095,B
KU964142,B
KU963967,B
KU963962,B
EU589335,B
MK534732,B
KJ173402,B
AY596110,B
KP148319,B
D23679,B
MK534676,B
MF674470,B
KY881843,B
KY881958,B
AY167098,B
DQ448623,B
KY470840,B
MF674493,B
MG571346,B
GQ377561,B
AB073848,B
MZ439542,B
KU964080,B
LC279270,B
KU963804,B
DQ993710,B
GU815745,B
FJ562240,B
AB302943,B
KY881842,B
KY881897,B
KU963801,B
KC774377,B
JN792896,B
KU963847,B
KY881955,B
GU815591,B
MF674405,B
KU964388,B
FJ562257,B
KY881907,B
LC349875,B
KC774373,B
MW845311,B
KU963819,B
KJ803808,B
DQ361535,B
KY881859,B
GU815713,B
GU815594,B
MF674434,B
ON402781,B
GU815639,B
KU964116,B
EU306679,B
JF436921,B
GQ924656,B
EU306695,B
KU963958,B
KC774413,B
MK534683,B
KY881836,B
KU963950,B
KU963983,B
AY596105,B
MF674480,B
LC416037,B
MF674496,B
JX978431,B
KC774401,B
AB302945,B
JX429902,B
KY470836,B
EU939679,B
EU939670,B
AB713532,B
KU963947,B
MK534698,B
KY881785,B
KJ173421,B
KU964260,B
DQ993707,B
JQ707750,B
KU964261,B
MF674507,B
EU522067,B
GU815585,B
AY596103,B
GQ358144,B
KU964098,B
MF674466,B
KC510648,B
KU964086,B
GU815595,B
KJ803781,B
KY881725,B
KJ173361,B
FJ386669,B
GU815626,B
GQ358149,B
KY881908,B
EU487257,B
KU963984,B
MZ675806,B
JX429899,B
KJ803784,B
KU964163,B
MG571371,B
KY470834,B
KU964244,B
MF674456,B
MW310261,B
DQ463787,B
DQ448621,B
KJ173407,B
GU815744,B
KJ173374,B
MF674476,B
JF899335,B
KY881730,B
MT645005,B
GU815721,B
MF674433,B
KP148327,B
KJ173387,E
GU815649,B
GU815602,B
GU815664,B
KU963840,B
GU815765,B
KU964271,B
KU963827,B
KC510660,B
JX507210,B
GQ924648,B
EF494381,B
DQ993703,B
KU964121,B
KJ803755,B
JQ707766,B
KY881786,B
FJ386688,B
KC774380,B
AB287325,B
KU963965,B
KP148380,B
GU815732,B
KU964245,B
GU815737,B
EU158263,B
GU815753,B
KP148401,B
MZ675798,B
KU964164,B
MK534699,B
KP148459,B
KC774398,B
GQ924628,B
KU963806,B
KP659247,B
KY881756,B
KP148411,B
MG571340,B
KU963987,B
JX026879,B
MK534611,B
MF674451,B
AY217360,B
EU306703,B
GU815559,B
KU964288,B
GU815776,B
KU963980,B
EU939633,B
MF674512,B
KU964101,B
GU815611,B
EU330990,B
KU963805,B
KU964102,B
EU595031,B
AB219429,B
EU939678,B
KC774395,B
KY881851,B
GQ358137,B
MT645001,B
JN792901,B
MF674423,B
JN406371,B
DQ448624,B
MZ439544,B
KJ410502,B
KU963850,B
KC510647,B
KP148391,B
GU815607,B
GU815603,B
EU306696,B
KU964147,B
GU815751,B
GU815586,B
KP148400,B
KJ173356,B
MN689121,B
GU815738,B
EU796068,B
FJ787477,B
FJ386654,B
GU815662,B
GU815657,B
EU882002,B
GQ358140,B
MF674437,B
MZ675794,B
EF134946,B
KJ173368,B
JX504538,B
KP148581,B
KP148427,B
KU964255,B
AB287318,B
KU963976,B
JX869998,B
KP148361,B
AB205122,B
JN792893,B
KP148362,B
KY470833,B
KU963836,B
AF121251,B
GU815735,B
KU963839,B
KY881731,B
D00331,B
KP148395,B
KY881826,B
KU963959,B
KU964093,B
MZ439520,B
KP148323,B
KU964154,B
EU570071,B
AB073841,B
KY881825,B
MT757456,B
GU815704,B
KJ173399,B
KP148389,B
AB300364,B
MT757448,B
AB219428,B
JX429911,E
FJ386583,B
AB033555,B
GU815708,B
KY881949,B
MZ439525,B
FJ386608,B
EF473973,B
KU963982,B
KU964111,B
KP148426,B
KU964135,B
KU964291,B
JQ707743,B
EU939673,B
MG571329,B
JX661472,B
MF674395,B
EU579441,B
GU815772,B
FJ787475,B
MK534696,B
JQ707747,B
GQ358138,B
FJ562219,B
GU815755,B
KY881906,B
JQ040173,B
KY881721,B
GQ475340,B
KP148320,B
KM875427,B
AY217362,B
KY881830,B
GU815686,B
GQ377606,B
KU964297,B
MG571369,B
AP011092,B
JQ429082,B
AB287327,B
GU815747,B
MT757454,B
KU964161,B
KU964085,B
KY881852,B
GU815601,B
MK534733,B
GQ924641,B
KC774417,B
GU815774,B
GU815577,B
MK534691,B
AB713527,B
GU815558,B
FJ032353,B
KY881733,B
MK534554,B
KC510642,B
MZ439551,B
KU963972,B
KM875417,B
MN689118,B
FJ386680,B
GU815648,B
HM153811,B
KC510651,B
AY596112,B
KU964097,B
KP148397,B
FJ562321,B
GU815718,B
GQ377558,B
JQ707735,B
KC774371,B
MW845298,B
X97850,B
KU963817,B
AF100308,B
JX504532,B
GQ377587,E
KP148579,B
KY881761,B
KP148339,B
EU660224,B
KJ173415,B
JN792899,B
AB931168,B
JX504533,B
GU815636,B
KC492739,B
KY470962,B
JQ707740,B
AY163870,B
KP148321,B
AB713531,B
KP148360,B
MZ439530,B
MF674431,B
MF674481,B
KU964168,B
JQ707759,B
GQ377547,B
JX026886,B
KJ173389,B
X98077,B
GU815614,B
MF674392,B
GU815723,B
KJ803764,B
DQ993708,E
KU963951,B
MF674469,B
KY881795,B
FJ386684,B
MF674453,B
GU815568,B
EU306709,B
GQ358143,B
KJ803797,B
MF674498,B
KY881954,B
KU964293,B
MT757436,B
KU964295,B
MZ934430,B
KP148384,B
GU815676,B
KJ173423,B
GU815673,B
JX504531,B
JN827419,B
GQ377568,B
EU939636,B
AY800392,B
MF674447,B
JQ707749,B
GQ924654,B
MG571336,B
GQ924607,B
KU963800,B
MG372436,B
KU964095,B
FJ386666,B
GU815650,B
KU963802,B
KM875418,B
KU964165,B
KP148424,B
KY881854,B
KP148403,B
MT757444,B
KP148346,B
KY881792,B
DQ993702,B
MT426103,B
GQ377644,E
MK052962,B
MF674446,B
KU963851,B
GU815627,B
FJ386655,B
MF674383,B
KU963966,B
MZ439532,B
KJ173366,B
MF674455,B
KP148318,B
KU964301,B
KU963812,B
LC349871,B
MT757437,B
KJ803752,B
FJ562254,B
KP148322,B
KY881853,B
KU963821,B
AY217357,B
AB073850,B
D50521,B
AB014366,B
MF674443,B
KC510646,E
KP036970,B
KJ173355,B
GU815727,B
KC774402,B
AB100695,B
GQ358147,B
MF674462,B
KY881753,B
AB195934,B
KY881844,B
KP148405,B
GQ924653,B
GQ377519,B
GU815578,B
GU815731,B
DQ448628,B
KY881722,B
EU570069,B
DQ975271,B
KU964090,B
DQ993700,B
FJ562312,B
MT645041,B
GQ377588,B
AY596104,B
KY881723,B
JQ707758,B
GU815581,B
KU963822,B
MK534702,B
MZ675804,B
GU815625,B
EF473971,B
GU815780,B
JQ707753,B
KU963854,B
KU964246,B
KU963823,B
AB219430,B
JQ707737,B
GQ377569,B
MZ675805,B
MF674505,B
KU963841,B
MF674422,B
GU815711,B
EU306680,B
KJ173339,B
JX661479,B
KU964136,B
KU963945,B
KU964149,B
MF674506,B
LC349872,B
GU815553,B
MT645058,B
KU963842,B
KU963986,B
KY881834,B
KY881896,B
FJ899790,B
KC774365,B
FJ562303,B
KC774366,B
MT757446,B
KY881948,B
GU815674,B
MF674495,B
MW845290,B
AF121250,B
EU939663,B
KX765856,B
KY881820,B
GQ924627,B
KU964160,B
EU306711,B
KY881903,B
KM392083,B
KU963964,B
KY881808,B
KY881741,B
EU330997,B
KY881838,B
KJ803787,B
MF674460,B
KP148366,B
GU815778,B
GQ358141,B
GQ924632,B
EU331000,B
KY881822,B
GU815691,B
MK534612,B
MZ439531,B
KU963988,B
KU963975,B
KU964131,B
AY766463,B
KU964262,B
KJ803821,B
MN689123,B
KC774370,B
EU306700,B
AB195933,B
KP148383,B
KU964108,B
EU439018,B
AY800391,B
JQ707739,B
KP148406,B
KY881824,B
GU815588,B
AY220704,B
KU964119,B
AB300371,B
AB287320,B
KU964394,B
LC279268,B
EU939676,B
AB713529,B
KY881900,B
MW845286,B
AY217355,B
KY881912,B
GU815783,B
EU939661,B
KU964150,B
KU964144,B
KY881946,B
GU815760,B
GU815597,B
JQ707745,B
GU815710,B
GU815563,B
KY881857,B
EU882003,E
GU815697,B
