id,y_pred
MK534698,B
KU964101,B
KU964269,B
MF674513,B
KU963978,B
GU815595,B
EU570071,B
GU815587,B
KY881829,B
GU815555,B
EU158263,B
MG571348,B
KJ410502,B
KU964289,B
KP148326,B
KJ803824,B
GU815641,B
GQ358140,B
LC349874,B
KJ790200,B
AB205121,B
EU306711,B
GU815561,B
GU815704,B
GU815612,B
MG571352,B
GU815692,B
KY881861,B
MZ439547,B
KU963987,B
KP148411,B
MK534601,B
KY881947,B
KU963989,B
MK534612,B
KU963844,B
KU964129,B
JQ707739,B
AY167093,B
MT622522,B
MZ439546,B
KU964138,B
DQ993709,B
GQ924628,B
MK534573,B
GU815672,B
MT757437,B
MF674488,B
KJ173381,B
DQ993699,B
AB246341,B
KC510647,B
EU881998,B
AB246343,B
EU487256,B
GU815557,B
MH932712,B
MZ671237,B
GQ924617,B
KP148375,B
KM213034,B
GU434372,B
HM153811,B
EU939677,B
FJ032344,B
EU939673,B
DQ993708,B
KP148405,B
GU815666,B
MZ675801,B
KU963975,B
GU815705,B
KJ173390,B
GU815657,B
KC510654,B
GU815661,B
KJ803768,B
KC510648,B
KJ410517,B
AY217361,B
KP659247,B
GQ924645,B
KY881866,B
AF121250,B
KM392083,B
KY881868,B
LC349878,B
KC510653,B
KY881741,B
KU964162,B
EU330997,B
AB362933,A
FJ023634,B
KY881728,B
LC279271,B
KY470838,B
GU815646,B
AB010291,B
MG571354,B
JQ429081,B
AB073857,B
KY881951,B
KU964102,B
AP011092,B
KP148432,B
KU964166,B
KU963981,B
KP148376,B
DQ993701,B
JQ707735,B
KY881903,B
EU522074,B
KP148410,B
GU815730,B
EU306680,B
KP148406,B
KY881740,B
FJ899787,B
MZ675794,B
KU963853,B
JX429911,B
EU919175,B
GU815632,B
MT645018,B
KP148334,B
EU306702,B
KU963820,B
DQ448628,B
KY881733,B
KY881784,B
KX765856,B
KU964292,B
KU963986,B
EU439022,B
GU815569,B
MK534732,B
KY881953,B
EU564824,B
JQ707759,B
GU451682,B
AB212626,B
JX429901,B
KY881729,B
MZ439543,B
KP148357,B
GU815764,B
GU815744,B
KC774381,B
KP148423,B
GU815756,B
KC774400,B
MG571340,B
JQ707764,B
GQ924635,B
DQ993707,B
AB287321,B
KC774366,B
KJ410516,B
MG571358,B
KP148459,B
GU815713,B
GU815710,B
MF674469,B
GU815773,B
KU964397,B
GQ377644,B
GU815644,B
KU964167,B
AB471854,B
MF674485,B
GU815594,B
KC774367,B
AB287314,B
AY217360,B
KJ173387,B
KY881850,A
KC774368,B
EU350409,B
JX504533,B
KY881794,B
KJ803773,A
EU796071,B
KJ803783,B
MG571336,B
KU964257,B
MT757457,B
KU964254,B
GU815697,B
GU815771,B
KY881911,B
LC279272,B
KJ173345,B
GU815760,B
FJ386584,B
KY881898,B
GU815665,B
KY881779,B
KU964128,B
KY881896,B
MZ439551,B
EU589335,B
MG571342,B
FJ787444,B
KU963811,B
MZ675785,B
KY881834,B
GU815735,B
KC510646,B
AB287319,B
MZ439538,B
KU964107,B
GU815584,B
KC774417,B
KY881859,B
MG571333,A
KU963828,B
KY881788,B
FJ899791,B
GU815658,B
MF674480,B
MZ675797,B
FJ023636,B
AY220697,B
MZ439544,B
KU964116,B
EF134945,B
MG571355,B
MW310262,B
D00329,B
JX661474,B
MK534691,B
KP148332,B
MZ675799,B
GU815617,B
AY596105,B
EU330994,B
FJ562303,B
MF674394,B
MF674385,B
KP148335,B
FJ386608,B
KJ803789,B
GQ924644,B
AB073856,B
EU939636,B
GQ924621,B
KY881831,B
KU964149,B
MF674431,B
MZ439523,B
GU815630,B
MK534576,B
KC774409,B
MF674443,B
KJ803808,A
KU964110,B
FJ562322,B
GU815669,B
GU815656,B
KJ173354,B
MT426100,B
MF674427,B
KM392072,B
JQ707762,B
JX429910,B
KP148435,B
GU815678,B
DQ995801,B
AY596103,B
MF674440,B
KC774362,A
KP148384,B
MZ439549,B
MN689119,B
JQ707755,B
EU306706,B
MG372436,B
KU964147,B
JX504538,B
KU963837,B
MG571373,B
KU963812,B
JX507215,B
KU964165,B
MG571331,B
KC510657,B
GU815611,B
GU815568,B
KU964268,B
MZ439536,B
GU815651,B
MF674491,B
ON402778,A
KY881867,B
MZ934423,B
KC510655,B
KY881801,B
D23678,B
KU963957,B
MK534727,B
AB073839,B
KP148329,B
KJ803755,B
AY167097,B
JX429899,B
KU963960,B
GU815676,B
KJ173379,B
FJ032354,B
MZ439534,B
GU815687,B
KJ173374,B
MT757439,B
AB931169,B
KJ173352,B
MZ439517,B
KY881827,B
KJ173363,B
LC349871,B
KY470839,B
KY881954,B
MK534599,B
KY881893,B
KU963963,B
MK534694,B
D50521,B
JQ707765,B
AY220698,B
KP148341,B
GU815626,B
GQ377568,B
AB713532,B
AP011093,B
KC774375,B
GU815614,B
GU815708,B
KU964385,B
MZ934440,B
GQ924603,B
GU815589,B
KP148359,B
FJ023638,A
KC774402,B
MK534554,B
GU815562,B
KJ173340,B
KJ173385,B
KJ173341,B
MZ934428,B
MF674392,B
MZ934439,B
KP148416,B
FJ562259,B
GU815619,B
AB195934,B
M54923,B
GU815698,B
FJ386668,B
KJ173376,B
KC510643,B
GU815776,B
KY881949,B
KU964112,B
GQ358152,B
MG571360,B
KU963827,B
KU964087,B
MZ675803,B
KY881789,B
AB300371,B
KP148401,B
MK534570,B
KP148344,B
KU963980,B
KJ410500,B
GQ377582,B
KC510644,B
GU815703,B
FJ562253,B
KU963842,B
GU815753,B
KU963809,B
KJ173377,B
JX507210,B
KU964267,B
GU815603,B
MF674452,B
MK534709,B
AP011084,B
GU815673,B
KU963958,B
GU815559,B
MF674447,B
GU815560,B
KY881752,B
KJ173367,B
AY163870,B
JQ429082,B
MF674405,B
KJ173364,B
KY881786,B
KP148421,B
KU963818,B
KJ803821,B
KJ410507,B
AB555499,B
EU139543,B
KY881823,B
JQ707734,B
KP148383,B
AB073836,B
KJ803758,B
GU815686,B
KU963823,B
KU963808,B
KY417926,B
GQ377537,B
AY596104,B
GU815774,B
KU964079,B
JN792898,B
MF674424,B
KU964168,B
EU522067,B
MK534683,B
MF674508,B
KU964288,B
KP148438,B
FJ787476,B
KU963804,B
KC774374,B
KY881912,B
FJ386669,B
KU964258,B
GQ358138,B
GU815679,B
X97850,B
KJ173348,B
MG571344,B
MF674482,B
MT645016,B
EF473974,B
KU964287,B
AB287320,B
KJ173343,B
MK534614,A
MF674490,B
KJ803775,A
FJ899786,B
AB675676,B
KU964124,B
AY033072,B
MK052965,B
FJ562219,B
KC510651,B
KP148419,B
KU964096,B
KU964154,B
AB300364,B
KU964125,B
KU964247,B
GU815781,B
DQ448619,B
FJ032352,B
KU964122,B
EF473972,B
KY881906,B
KJ173389,B
KU963950,B
GU815779,B
MK534699,B
KU963801,B
FJ386654,B
KY881800,B
MT757446,B
DQ448620,B
MG571371,B
KU964299,B
KP148457,B
AB031267,B
KU964151,B
AY217359,B
KC774406,B
DQ995804,B
FJ562240,B
KP148379,B
KY881957,B
KJ173356,B
KP148360,B
KC774377,B
KU964249,B
GU815739,B
KC774373,B
AY217362,B
KY470837,B
JX661478,B
MZ675807,B
GU815606,B
AB219429,B
MN689117,B
AB287322,B
KU964157,B
KY881899,B
KJ803797,B
KU964094,B
KP148580,B
MZ439545,B
GU815573,B
KJ173399,B
MF674433,B
AY206375,B
GQ475340,B
KU964111,B
GU815602,B
GU815733,B
KU963841,B
KP148430,B
JF899335,B
AY518556,B
JQ707767,B
FJ386684,B
JQ040173,B
KJ173423,B
AB713530,B
KJ173365,B
KC774419,B
MF674470,B
MK534571,B
KP148392,B
GU815637,B
MF674393,B
KP148385,B
AY596109,B
GU815777,B
KU964302,B
KJ173351,B
KU963851,B
MF674396,B
KY881914,B
KP148365,B
EU306700,B
KU963807,B
AY217355,B
KU963850,B
KY881781,B
MT757450,B
MZ675804,B
KU963834,B
MW310264,B
GU815624,B
GU815549,B
MT645058,B
GU815727,B
KU964253,B
KJ173397,B
KP148453,B
GU815649,B
AB073841,B
EU306681,B
AY217357,B
KY881791,B
KY470953,B
EF473973,B
KY881841,B
KU964381,B
KU964293,B
KY881796,B
KP148400,B
KR232337,B
KU964164,B
KU963959,B
KC774411,B
DQ993705,B
KU964089,B
AY766463,B
KC774386,B
GU815566,B
KY881944,B
KU964145,B
GU815588,B
MZ439519,B
KU963949,B
KY881826,B
EU882004,B
KU964113,B
KP148413,B
KM213032,B
EU306707,B
KJ173424,B
GQ924627,B
DQ993703,B
X98077,B
KC510660,B
MW845293,B
AP011088,B
DQ448621,B
KY881783,B
MN689120,B
AB713529,B
KP148378,B
KP148318,B
MZ439537,B
KU963970,B
MZ439527,B
KP659234,B
GU815783,B
AY596102,B
KY881793,B
MK534600,B
KC774380,B
KY881854,B
MT645001,B
FJ386666,B
AY206383,B
GQ358149,B
DQ463790,B
KP148340,B
GU815551,B
KU963838,B
GU815737,B
KC510650,B
KY881780,B
KJ803764,B
MZ439540,B
LC349870,B
GU815688,B
AB287326,B
KP148424,B
DQ904357,B
MT426104,B
AB287328,B
GU815662,B
KU963836,B
AB900107,A
MZ439526,B
KP148386,B
GU815715,B
KY470954,B
KY881722,B
KU964135,B
MT757455,B
GQ377639,B
MF674479,B
KU963831,B
MW497299,B
MT757445,B
