id,y_pred
GU563558,A
AY862867,A
AB453989,A
MF925407,A
JQ707621,A
GQ477484,A
JQ707338,A
OK143498,A
GQ184323,A
KF214666,A
JQ707623,A
KJ854707,A
KX648548,A
JQ707610,A
JQ707562,A
JQ707413,A
FJ692578,A
AJ627226,A
JQ707579,A
HM535205,A
JQ707636,A
MN585097,C
JQ707645,A
KX357647,A
GQ477475,A
JQ707411,A
KT749846,A
MT114170,A
OK143492,A
JQ707630,A
KC875258,A
JQ707605,A
JQ707641,A
EU859912,A
EU859932,A
JQ707633,A
KJ843215,A
MK512467,A
AB697497,A
JN182325,A
AB014370,A
JQ707642,A
JQ687533,A
FJ349224,A
KF922409,A
OK998526,A
EU859949,A
KX357650,B
AY233287,A
MZ043095,A
GU563548,A
KC875259,A
GQ477472,A
GQ477496,A
DQ298164,A
JQ707670,A
KJ854705,A
MT426098,A
JQ707543,A
MF772344,A
JQ707390,A
EU859942,A
JQ707403,A
EU859951,A
AB480038,A
JQ707365,A
JQ707406,A
KJ843192,A
EU859917,A
AB116087,A
JQ707565,A
DQ020002,A
EU859928,A
AB697512,A
JQ707546,A
KP718094,A
AB300367,A
KJ010778,A
AY233285,A
JQ707416,A
AB697489,A
AB116077,A
EU859920,A
JQ707583,A
MN476101,A
KM519453,A
GQ477486,A
KJ843217,A
AB697492,A
AB453979,A
KJ843173,A
AF297625,A
MT426099,A
AY233280,A
EU859931,A
KC875257,A
KT347087,A
EU859941,A
KP168432,A
EF103278,A
KU605538,A
KU605537,A
JQ707395,A
JQ707640,A
AB194952,A
KF922418,A
JQ707414,A
KT366467,A
AB300366,A
JQ707659,A
JQ707639,A
AY934768,A
JQ707336,A
AB453982,A
DQ298162,A
JQ707649,A
JQ707299,A
JQ707315,A
KM606742,A
KT749833,A
MF925400,A
KC875251,A
JQ707534,A
JQ707301,A
JQ707632,A
MZ043045,A
M57663,A
JQ707539,A
OK143484,A
AF090840,A
FJ692557,A
AB937791,A
AB116082,A
KJ854694,A
JQ707664,A
GU563557,A
AB697508,A
JQ707553,A
JQ707549,A
JQ707535,A
KF922431,A
JQ707340,A
MZ043097,A
JQ707342,A
AB194951,A
EU859918,A
KT749836,A
GQ477502,A
JQ707399,A
JQ707592,A
AY233284,A
JN182330,A
EU859900,A
JQ023663,A
LC458430,A
KU605534,A
JQ707311,A
EU859944,A
JQ707347,A
JQ707351,A
KC875254,A
EU594389,A
JQ707626,A
JQ707402,A
AB937794,A
JQ707348,A
JQ707550,A
JQ707300,A
JQ707652,A
HE576989,A
JQ707628,A
JQ707624,A
JQ707629,A
MK512462,A
JQ707654,A
GQ184324,A
JQ707531,A
JQ707354,A
EU054331,A
JQ707327,A
KR905426,A
KM606746,A
JQ707345,A
ON093162,A
AJ012207,A
AB362931,A
GU563551,A
AY233282,A
JQ707634,A
AB116083,A
GU563545,A
AY934774,A
AB453980,A
AB064314,A
JQ707597,A
MT426097,A
FJ349296,A
KF922428,A
JQ707557,A
JQ707554,A
JQ707318,A
JQ707591,A
EU594393,A
GQ477488,A
AB246317,A
EU859953,A
GQ477491,A
AJ309371,A
JQ707328,A
GU563554,A
KJ010776,A
AY373429,A
AB116086,A
KT749822,A
EU594391,A
JQ707358,A
MH464813,A
FJ692582,A
AB116090,A
KP718098,A
EU859937,A
HE576988,A
GQ477500,A
JQ707544,A
JQ707409,A
KT347088,A
JQ707331,A
JQ707418,A
JQ707412,A
MZ043077,A
FN545831,A
KF922436,A
EU859934,A
KP995108,A
JQ707377,A
FJ692580,A
JQ707533,A
KC875252,A
JQ707590,A
JN182321,A
JQ707325,A
GU563547,A
JQ707635,A
JQ707317,A
AM410963,A
JQ707386,A
KR905430,A
JQ707361,A
KF214660,A
KT749831,A
MZ043040,A
EU859902,A
AY161139,A
JQ707404,A
EU859921,A
EU086721,A
JQ707676,A
KT749835,A
EU859954,A
JQ707611,A
JQ707576,A
AB116089,A
JQ707380,A
AY233276,A
MZ043057,A
JX154581,A
GQ477487,A
JQ707638,A
JQ707616,A
GQ477467,A
MH464818,A
JQ707378,A
AY233288,A
KJ843166,A
MF925373,A
GU563550,A
MK512464,A
KP718101,A
MZ043030,A
JQ707608,A
MK512465,A
JQ707389,A
EU859930,A
MF772347,A
JQ707381,A
DQ298161,A
GQ477504,A
KP274928,A
AB116081,A
JQ707343,A
JQ707615,A
JQ707564,A
EU859933,A
JX154582,A
JQ707594,A
AB937798,A
LC677082,A
KT749825,A
JQ707407,A
FJ692608,A
KF922426,A
JQ707650,A
JQ707355,A
KJ854702,A
MH464828,A
AB205118,A
EU594387,A
KT749834,A
KP718096,A
KT366469,A
JQ707376,A
AB116079,A
JQ707387,A
MF772346,A
AB241114,A
KT749832,A
KT749840,A
MZ043047,A
FJ692590,A
JQ707637,A
JQ707599,A
JQ707537,A
JQ707408,A
JQ707644,A
JQ707415,A
GQ477469,A
MK512470,A
MN507849,A
GQ331046,A
EU594386,A
JQ707303,A
AJ344115,A
AM184126,A
JQ707356,A
JQ707577,A
EU859950,A
LC311242,A
JQ707322,A
JQ707383,A
DQ315786,A
DQ463801,B
JQ707767,B
KJ173389,B
KC774416,B
KU964161,B
MZ934439,B
EU796067,B
EF473972,B
AB900096,A
AB205122,B
KY881868,B
KJ173385,B
GU815751,B
MT645016,B
MZ934429,B
GU815583,B
KU964080,B
KU964289,B
KY881785,B
FJ386584,B
KU964300,B
LC349877,B
AB246341,B
KY881761,B
KU964247,B
MK534683,B
GQ924625,B
KY881730,B
AP011092,B
MG571328,B
MZ439529,B
KJ173362,B
KP148386,B
MZ934423,B
GU815554,B
EU139543,B
KJ173381,B
FJ562257,B
KU964114,B
MF674496,B
GQ924639,B
LC279270,B
GU815649,B
KP148415,B
KP148343,B
KU964123,B
GU815684,B
MK534673,B
KC492739,A
GU815713,B
MZ439537,B
KP148581,B
KU963968,B
KY881822,B
EU564823,B
KU964259,B
FJ562254,B
KP148323,B
KP148388,B
DQ993705,B
MZ439548,B
MZ675806,B
AB205121,B
MF674482,B
X98077,B
KU964249,B
GU815635,B
KU964246,B
KJ173368,B
MG571336,B
GU815627,B
MZ439545,B
ON402778,B
MN689118,A
GU815724,B
KY881908,B
MG571364,B
KJ803787,B
GU815703,B
AF121249,B
MF674387,B
KC510654,B
MF674477,B
MF674488,B
MF674469,B
MT757439,B
KJ173401,B
KJ173297,B
KP148314,B
KU964267,B
AF461360,B
KU964164,B
AY167093,B
KU963986,B
GU815729,B
KU964110,B
EU330990,B
GU815611,B
KC774389,B
KY881950,B
AY167100,B
GU815559,B
GU815659,B
KU964296,B
KY470837,B
KC774387,B
MG571356,B
DQ993702,B
DQ463792,B
GU815610,B
DQ463788,B
KP148427,B
KU963808,B
MF674483,B
KJ803752,B
MF674455,B
MF674487,B
KJ173415,B
KP148367,B
EF473973,B
MF674407,B
MW845311,B
KY881900,B
AY766463,B
KU963962,B
GU815712,B
MZ671239,B
GQ377612,B
KC774397,B
GU815574,B
KY881787,B
KY881848,B
GQ377638,B
AB073839,B
MF674495,B
KU964134,B
GU815718,B
FJ349236,B
KP148371,B
AY220698,B
LC349872,B
EU306703,B
AY596106,B
MG571369,B
MK534629,B
KY881847,B
FJ787475,B
GQ924635,B
GU815779,B
KY881948,B
JQ801516,B
LC349873,B
AY220704,B
EU522067,B
KU963850,B
MF674433,B
KP148424,B
KU964151,B
GU815680,B
KP659237,B
AB073841,B
EU306702,B
EU564826,B
KU964298,B
MF674432,B
GU815664,B
MF674480,B
KY881850,B
MF674441,B
OM688315,B
KY881864,B
DQ377158,B
MF674397,B
KP148455,B
EU939639,B
EU330996,B
KJ173386,B
FJ562219,B
KU963842,B
EU882004,B
KU964111,B
KY881752,B
MT645041,B
KU964382,B
KU963839,B
KJ803773,B
GQ358144,B
EU939673,B
KP148453,B
GQ377537,B
KY881823,B
MF674481,B
EU939679,B
MT426101,B
GQ377525,B
GU815601,B
KU964166,B
KJ173416,B
KC774385,B
MK534727,B
KU963982,B
KU964156,B
MF674508,B
KP659234,B
JX504538,B
MZ675802,B
JX504543,B
JX429908,B
GU815641,B
JQ801514,B
GU815634,B
KP148458,B
KJ173422,B
GU815624,B
KU963847,B
JQ429081,B
MZ439531,B
KC774370,B
KU963976,B
KU963807,B
JN827419,B
GQ924628,B
MF674490,B
MF674464,B
KU964165,B
JX869998,B
KU964098,B
KU964295,B
KJ173374,B
MW845290,B
EU330997,B
JQ801494,B
KM213032,B
EU882003,B
GU815552,B
MK052965,B
KY881951,B
KU963849,B
KU964262,B
KC774412,B
JQ801479,B
GU815736,B
KY470836,B
KU964091,B
JX429897,B
KU964288,B
KU963843,B
KU963949,B
GQ377606,B
KP659247,B
KY881726,B
KY881947,B
MG571362,B
MZ675786,B
KJ803821,B
KU964383,B
MZ439530,B
KY881727,B
KJ173400,B
JQ707744,B
KU964081,B
KR232337,B
JQ707747,B
MT757457,B
KC510658,B
KY881839,B
AY033073,B
GU815589,B
KU964097,B
KY881740,B
GU815560,B
GU815734,B
KU963844,B
KU964397,B
MK534608,B
KY881853,B
KP148335,B
AB287322,B
KY881759,B
MT757450,B
KP148580,B
MT757446,B
FJ562312,B
DQ463794,B
GU815699,B
MF674459,B
MW845293,B
GQ377644,B
KP148414,B
KU964129,B
MW310261,B
MF674505,B
KY881893,B
KY881897,B
KU963801,B
MF674499,B
GU815587,B
X97851,B
MN689123,B
KP148405,B
AP011085,B
AB931169,B
KJ173384,B
KU964115,B
KU964118,B
GU815608,B
KU964391,B
EU306699,B
JX504533,B
KC774381,B
KP148457,B
EU158263,B
KC774394,B
KJ173341,B
MZ439520,B
KC774419,B
EU939559,B
GU815673,B
AF121250,B
KP148395,B
MF674404,B
MT757447,B
KU964095,B
KP148324,D
KU964104,B
KY470835,B
EU564824,B
KU964146,B
AY596109,B
KC774401,B
EU595031,B
EU939671,B
GU815749,B
KU963977,B
GU815594,B
KC774393,B
KT749820,B
GU815576,B
KJ803825,B
KP148318,B
DQ463791,B
MT757436,B
GU815704,B
KU963836,B
KY629636,B
KY470961,B
GQ358151,B
GU815778,B
EU939667,B
AB900106,B
GU815733,B
KU964083,B
KP148317,B
KC774377,B
AB287323,B
GU815676,B
JX507210,B
GU815783,B
KY881745,B
KP148340,B
KU963964,B
MK534612,B
MZ675803,B
KU963987,B
MN689122,B
KY881905,B
MF674401,B
KJ173390,B
KM392083,B
DQ463802,B
MZ439528,B
MF674437,B
D50521,B
KP148320,B
EU305548,B
MT757452,B
KY881794,B
AB675676,B
KJ173353,B
FJ386666,B
KJ173413,B
GU815609,B
KP148438,B
MK534707,B
KU964106,B
KY881722,B
KY881757,B
KU964260,B
KP148398,B
FJ386608,B
MH663473,B
MF674415,B
AY800392,B
EU919172,B
MG571331,B
JX429900,B
MG571347,B
GU815688,B
MK534601,B
GU815674,B
MK534570,B
KY881721,B
FJ562253,B
KJ803756,B
KJ803775,B
KU964150,B
KY881913,B
GU815765,B
JX429911,B
KY881799,B
LC279268,B
FJ386655,B
KJ173369,B
MF674431,B
KU963840,B
MF674434,B
KU963956,B
MF674405,B
FJ386582,B
MG372436,B
MT757441,B
MG571348,B
MW845298,B
KU963822,B
GQ377558,B
GU815593,B
KU964084,B
DQ448619,B
KY881866,B
GU815717,B
FJ032358,B
JX661483,B
KU963833,B
KY881828,B
GU815622,B
AY167097,B
KU964119,B
MF674438,B
KU964384,B
MT757456,B
MK534573,B
GQ924607,B
AY217358,B
GU815617,B
JX661472,B
GU815581,B
GU815658,B
FJ023636,B
KU964096,D
AB010289,B
KU963800,B
MF674453,A
KU964142,B
EF494380,B
KY881904,B
KJ173423,B
GU815647,B
EU919171,B
AB073850,B
KY881725,B
GU815759,B
KC510650,B
FJ562322,B
KY881753,B
KJ803796,B
GU815677,B
FJ899785,B
KU964143,B
GU815575,B
DQ993707,B
KP148373,B
KJ173419,B
EU487257,B
KU964385,B
KJ803763,B
KC774380,B
KP148363,B
D00329,B
GU815701,B
KY881821,B
KY470839,B
MK534661,B
EU306681,B
GU815750,B
KP148339,B
KU963848,B
GQ377561,B
KC774415,B
KY881791,B
AB287316,B
MW845297,B
KP148421,B
JX661481,B
FJ023632,B
DQ448626,B
JQ707749,B
KY881911,B
KJ173417,B
KY881837,B
KY881952,B
EU306680,B
KY417926,B
KR152339,B
AB713527,A
KY470833,B
JN792901,B
AB073857,B
EU306705,B
KP148420,B
KC774371,B
EU330989,B
KU964245,B
KC774390,B
AB287329,B
GU815667,B
GU815781,B
KJ410517,B
KU963829,B
KU964268,B
KC774367,B
MW497299,B
MF674498,B
MZ439518,B
GQ377566,B
JX504531,B
KP148423,B
MN689119,B
GQ358139,B
GU815564,B
KU964270,B
GQ358145,B
KY881898,B
AB014366,B
KU963854,B
KY881946,B
KU963974,B
DQ463787,B
AY293309,B
KC774374,B
EU306697,B
KC510651,B
JQ707745,B
EU306707,B
MK534571,B
KY881760,B
EU939663,B
AY217356,B
KP148439,B
MK534694,B
GU815662,B
EU306695,B
KY881844,B
KY881869,B
MF674492,B
GU815773,B
FJ562303,B
AB471854,B
AB287315,B
JX429910,B
GU815600,B
KP148377,B
MF674497,B
KC774373,B
JX507215,B
MK534704,B
DQ448620,B
KP148327,B
KP148456,B
GQ924654,B
MT426104,B
JF412801,B
KJ173398,B
DQ993698,B
KP148410,B
KU963963,B
MK534658,B
MK534732,B
MT757454,B
KY881829,B
MZ439532,B
AB073851,B
KP148400,B
GU815776,B
EU330995,B
MK534599,B
KC774365,B
KU964256,B
KU963954,B
KU963971,B
MZ439519,B
KU964085,B
GU815588,B
KY470960,B
JQ707739,B
KY881849,B
FJ386681,B
KU963818,B
KY881734,B
KJ173363,B
KU963830,B
MT757440,B
AY220703,B
JX661475,B
MT757443,B
FJ787444,B
AY033072,B
KP148582,B
GU815732,B
KY470962,B
KC510646,B
KY881958,B
KC774404,B
KJ173355,B
KU963805,B
GU815625,B
JX661482,B
MK534702,B
KC774408,B
JX661473,B
EU939672,B
KU964145,B
FJ386680,B
KP148411,B
FJ518812,B
KU964128,B
MG571333,B
MK534676,B
GQ358149,B
JQ801524,B
GU815551,B
GU815672,B
KC774402,B
AB493833,B
FJ899790,B
GU815675,B
AB117759,B
KP148460,B
KP148403,B
AY596105,B
EU330994,B
GU815549,B
DQ993706,B
KJ803816,B
KP148330,B
KP148437,B
MF674391,B
JX026879,B
KY881909,B
JQ707764,B
KC774388,B
JQ801474,B
KU964258,B
GU434373,B
KU963812,B
KY881808,B
KU964265,B
JQ707765,B
KP148385,B
KJ173356,B
DQ993704,B
MF674421,B
GU815706,B
KJ173406,B
AB195934,B
KY881903,B
KU964271,B
AB246342,B
GQ358152,B
JQ040173,B
MK534602,B
MG571340,B
DQ463800,B
KC774396,B
AF100309,B
EU306710,B
KY881778,B
EU881998,B
KP148370,B
EU939677,B
GU815652,B
EU306677,B
KY881859,B
GQ377639,B
AB100695,B
AF282918,B
KP148401,B
LC279273,B
FJ023638,B
MT645005,B
EU306706,B
MK534696,B
MF674515,B
KY881830,B
KU964253,B
KP148433,B
KU964163,B
KU963966,B
KJ173410,B
MG571329,A
JX661480,B
KY881825,B
GU815632,B
JX661479,B
MF674507,B
DQ995802,B
GU815707,B
MG826152,B
MZ675794,B
MF674473,B
AY217359,B
MG571357,B
KJ790200,B
KJ173388,B
AB287321,B
KJ173343,B
GU815757,B
GU815579,B
MZ934426,B
KC774382,B
GU815725,B
KU964112,B
ON402775,D
MF674478,B
MT111595,B
JQ707759,B
KU963952,B
GU815668,B
GU815597,B
GU815591,B
KJ173402,B
AY518556,B
KP148332,B
AB471855,B
DQ463798,B
GU815747,B
EU882002,B
MF674448,B
FJ386634,B
GU815607,B
MK534591,B
AB212626,B
KM213034,B
KP148389,B
MZ439536,B
GU815653,B
KU964087,B
MF674503,B
MK534627,B
AB300364,B
MF674445,B
KC774418,B
KU963972,B
GQ924610,B
KJ173340,B
GU815771,B
GU815705,B
KP148376,B
EF494381,B
KP148435,B
KU964082,B
MZ675805,B
MF674427,B
MZ675795,B
GU451682,B
KY881783,B
GU815640,B
KU964153,B
AF282917,B
KC774403,B
AB073837,B
GU815730,B
MF674451,B
GU815685,B
EF473974,B
JX026886,B
KU963828,B
GU815695,B
EU306709,B
KU964394,B
KU963803,B
AB287328,B
GQ924646,B
KU964154,B
GU815746,B
MG571322,B
GU815585,B
GU815638,B
GU815738,B
KU964122,B
KY881851,D
KJ173382,B
JX661476,B
MK534611,B
KU964287,B
MF674413,B
LC349869,B
KC774368,A
KP148406,B
KU964135,B
MG571352,B
AY596112,B
MK075117,B
KJ173352,B
KY881779,B
GU815556,B
KY881836,B
MK534711,B
GQ924647,B
EU330992,B
AP011093,B
KU963841,B
AB205119,B
KC774391,B
KP148387,B
AP011084,B
GU815602,B
KJ803819,B
KU964138,B
KU964131,B
GU815696,B
AB031267,B
GU815630,B
KY881793,B
EU487256,B
KJ410502,B
DQ993708,B
GU815628,B
KY881746,B
KU963825,B
MF674449,B
JQ707755,B
KY881841,B
KJ173412,B
AB300371,B
KP148342,B
MH932712,B
GQ924644,B
FJ032357,B
GU815775,B
GU815669,B
KU963817,B
KU963832,B
KJ173405,B
MF674512,B
AB073842,B
AB219430,A
KY881831,B
KP148372,B
KP148419,B
MZ439534,B
KM875418,B
JN792898,B
AB073858,B
MT757445,B
JX661471,B
JN792896,B
KP148348,B
EU570075,B
FJ562316,B
KJ173424,B
MF674500,B
AB287314,B
GU815616,B
GU815702,B
KU963813,B
KJ173411,B
GU815626,B
KU964159,B
KP148357,B
MK534572,B
MH061283,B
AY167101,B
GQ377569,B
MT645001,B
GU815721,B
KU964086,B
KJ173387,B
GU815770,B
MF674450,B
GU815691,B
AB246340,B
KP148364,B
KC510655,B
KJ173378,B
MZ934438,B
MZ675807,B
KM875427,B
MT757437,B
MZ439523,B
FJ899787,B
KU964093,B
MF674424,B
MK534626,B
KY470954,B
FJ386669,B
GU815555,B
GU815681,B
KY881861,B
KY881914,B
DQ448623,B
KY881896,B
KP148366,B
KU963810,B
MG571353,B
GU815727,B
GU815760,B
AB713529,A
KY881780,B
FJ386683,B
MK534698,B
EU919175,B
MZ675796,B
KY881852,B
KJ173347,B
MG571339,B
KU964160,B
MG571355,B
KU963975,B
KP659223,B
MZ675800,B
MF674393,B
KP148402,B
DQ448628,B
AB287326,B
DQ448624,B
GU815657,B
GU815584,B
MF674506,B
KY881735,B
KU964263,B
AB493835,B
GQ924651,B
GU815646,B
GQ924640,B
GU815563,B
DQ904357,B
MZ439538,B
KY881756,B
KU964108,B
KY881944,B
EF473976,B
MF674462,B
JX026881,D
GQ377588,B
KJ173418,B
FJ386668,B
KU963958,B
GU815629,B
AB555499,B
KP148369,B
DQ995803,B
KJ410507,B
KY881894,B
KP148326,B
KU964393,B
GU815777,B
FJ562236,B
KP148440,B
MT426100,B
KJ173376,B
MZ439522,B
KU963979,B
MG571361,B
KP148345,B
MZ439526,B
GU815715,B
MK052962,B
KU964388,B
KU963955,B
KJ803768,B
EU306696,B
GU815739,B
EU796068,B
GU815648,B
KJ173408,B
AB287325,B
MG571321,B
GU815686,B
KJ803808,B
KY881862,B
KU963845,B
JX661470,B
MK534576,B
MZ439517,B
KU963819,B
GU815578,B
MZ439521,B
KU964089,B
KU964261,B
GQ358147,B
KY881788,B
AB302942,B
KP148360,B
KY881906,B
KU963855,B
GQ377547,B
X97850,B
GU815737,B
GU815605,B
KY881728,B
MF674416,B
GU815711,B
EF473975,B
GU815644,B
KC510647,B
KU963820,B
KU964107,B
EU564822,B
KC774384,B
KY881902,B
KP148416,B
AB287319,B
JX504532,B
EU306678,B
KJ803781,B
GU815694,B
GU815740,B
MF674461,B
LC349868,B
GU815577,B
KU964167,B
KU964109,B
KU964255,B
D00330,B
KJ173403,B
KY881795,B
GQ924653,B
AB033554,B
LC349871,B
KU964126,B
KJ173407,B
KC774376,B
GU815720,B
KX276828,B
KC774378,B
JX429901,B
MG571327,B
MF674440,B
KU964090,B
AB900107,A
MT645018,A
FJ032353,B
EU939670,B
FJ032354,B
KU963948,B
GQ358142,B
GU815665,B
DQ361535,B
KU964148,B
KU964141,B
KP148374,B
KC774407,B
KU963824,B
AB073836,B
MF674392,B
KJ173420,B
MK534708,B
KY881956,B
KP148338,B
MF674485,B
MF674470,B
MF674422,B
KU963814,B
MK534600,B
AB073852,B
KJ803797,B
KU964157,B
FJ386654,B
FJ787476,B
KJ173375,B
D23679,B
MZ439549,B
MW310262,B
MW845286,B
FJ386684,B
MF674460,B
AY206383,B
MK534659,B
AF100308,B
EU306679,B
D23678,B
DQ463795,B
KM213036,B
KU963981,B
KU964381,B
AB219428,B
KU963951,B
AY217361,B
MF674394,B
GQ475340,B
KY470953,B
AB931168,B
GQ377542,B
EF494382,B
MG571371,B
KJ803764,B
KP148325,B
MT645058,B
KU963806,B
JQ707762,B
KY881856,B
KJ173366,B
GU815679,B
MZ439540,B
MG571365,B
MK534634,B
KY881723,B
KU964162,B
GQ924617,B
KY881820,B
KP148322,B
MT757448,B
GU815710,B
GU815596,B
GU815606,B
MZ439544,B
FJ032352,B
KP148368,B
KY881827,B
GU815620,B
KY881800,B
LC279269,B
EU350409,B
AY596103,B
KP148379,B
MZ439547,B
AB219427,B
KJ173345,B
GU815562,B
MG571354,B
GU815569,B
KU964264,B
KP148429,B
AB073826,B
KC774406,B
KJ173404,B
KJ173379,B
KC510656,B
KU963965,B
GU815692,B
LC279271,B
AY217355,B
KC510642,B
KU963851,B
GQ358137,B
KU963804,B
FJ032349,B
JQ707758,B
MG571346,B
KU964292,B
MZ671236,B
KC774417,B
GQ358143,B
GU815570,B
MW845308,B
GU815590,B
AB073824,B
KP148391,B
EU305547,B
KU963809,B
KU963835,B
AY596102,B
AB205120,B
GU815553,B
KJ803755,B
MK534699,B
KP148461,B
GU815698,B
MF674443,B
GQ358148,B
KC774405,B
JQ707766,B
KY470841,B
EU660224,B
KM392072,B
FJ562234,B
GU815709,B
EU570069,B
DQ463790,B
KU963852,B
KU964137,B
AB010292,B
KP148432,B
DQ993700,B
KU964147,B
KJ173372,B
AB368295,B
GQ358141,B
KP148361,B
GU815604,B
MF674396,B
KU964099,B
GU815766,B
KJ803758,B
KY881945,B
FJ032342,B
KJ173409,B
JN792899,B
EU306712,B
ON402781,B
AP011088,B
KP148349,B
KP148394,B
GU815741,B
KC774413,B
AY163869,B
DQ993703,B
GU815650,B
KU963827,B
KY881912,B
KP659224,B
KP148362,B
KC510660,B
GU815752,B
GU815558,B
KU963983,B
EU306700,B
KP148329,A
EU439020,B
KY881953,B
MK534692,B
KY881835,B
FJ899784,B
MF674493,B
AB302944,B
EU330999,B
GU815639,B
KJ173351,B
KC510643,B
