id,y_pred
JQ707628,A
KM606737,A
KF922429,A
FN545831,A
GU563551,A
EU859926,A
AB116080,A
MN585097,C
KC875260,C
JQ707316,A
JQ707667,A
JQ707389,A
JQ707592,A
JQ707533,A
JQ707588,A
MH580643,A
MT426088,A
GU563557,A
KJ843217,A
JQ707674,A
MZ043078,A
GU563545,A
AB453984,B
AB697496,A
EU859919,A
JQ707531,A
AF297624,A
JQ707579,A
MF772347,A
AY934774,A
JQ707315,A
KT749850,A
OK998526,C
KY886219,A
JQ707387,A
MH464813,A
EU859901,A
LC311242,A
JQ707566,A
JQ707572,A
EU859929,A
GQ477480,A
JN182321,A
JQ707591,A
EU859949,A
MK512475,A
AY161138,A
KF214661,A
JQ707561,A
KT749839,A
EU859898,A
KP168434,A
JQ707547,A
LC430617,A
JQ707353,A
EU594395,A
JQ707647,A
KU605539,A
JQ707589,A
AY934764,A
JQ707372,A
KM519452,A
JQ707323,A
GU563554,A
MF772350,A
EU859915,A
JQ707305,A
AY233278,A
EU859902,A
GQ477497,A
JQ707349,A
JQ707357,A
GQ477477,A
JQ707587,A
JQ707302,A
DQ788725,A
KP718096,A
JQ707356,A
AB937794,A
JQ707570,A
LC051141,A
JQ707635,A
LC677083,A
JQ707388,A
KJ843218,A
JQ707363,A
GQ184324,A
KT749826,A
KJ843215,A
FJ692590,A
AB116086,A
JQ687529,A
JQ707360,A
MF772345,A
AB362931,A
JQ707412,A
KF922407,A
JQ707540,A
JQ707599,A
AB937793,A
MZ043073,A
MH580642,A
JX154580,A
EU859953,A
GU563546,A
MK512473,A
AB300367,B
EU859908,A
JQ707574,A
AY707087,C
AB116082,A
JQ707535,A
JQ707413,A
KT749843,A
EU859954,A
JQ707550,A
EF103278,A
JQ707665,A
MZ043067,A
LC074724,A
KU605532,A
GQ331046,A
JQ707536,A
EU859914,A
MT426093,A
JQ707676,A
JQ707375,A
GQ414522,A
DQ298162,A
X70185,A
AM295797,A
DQ020003,A
KJ854705,A
EU594386,A
MZ043095,A
KF922427,A
MT426094,A
JQ707345,A
AY233276,A
JQ707636,A
AB697509,A
MK512471,A
KR905427,A
KP274927,A
KJ010777,A
AB937796,A
JQ707355,A
GQ477475,A
JQ707336,A
KT749832,A
MZ043051,B
KJ843173,A
GQ477473,A
JQ707409,A
JQ707417,A
LC458430,A
JQ707549,A
JQ707548,A
KJ854690,A
JQ707645,A
AF297622,B
MT426091,A
KX357643,A
KT347087,A
AB116090,A
AF090841,A
JQ707652,A
AB697508,A
JQ707573,A
JQ707611,A
EU859916,A
JQ707332,A
MK512455,A
JQ707603,A
JN182325,A
JQ707400,A
JQ707654,A
EU859948,A
AM282986,C
JQ707304,A
JQ707609,A
JQ707543,A
JQ707337,A
MT426098,A
KU605538,A
KX357642,A
JQ707393,A
KT749822,A
DQ298161,A
AB116092,A
GQ477476,A
JQ707367,A
JQ707618,A
KX357645,A
AB205118,A
JQ707534,A
EU859922,A
JQ707608,A
MZ043062,A
AY233284,A
KP718097,A
DQ298164,A
AB697499,A
AF090839,C
EU859905,A
MZ043090,A
AM410963,A
EU594392,A
KP718093,A
JQ707382,A
JQ707385,A
KU605537,A
KJ843186,A
OK143483,A
EU859921,A
AB116077,A
AB453982,A
JQ707532,A
AY233290,A
AB246338,A
JQ707663,A
AB116079,A
JQ707410,A
JQ707563,A
L13994,A
MN476102,A
KF922431,A
AY233286,B
AB014370,A
EU594393,A
KP995108,A
KT749831,A
AB116076,A
JQ707672,A
KC875257,A
GQ477501,A
KJ854702,A
JQ023661,A
JQ707553,A
JQ707329,A
AB697501,A
KU605535,A
GU563547,A
JQ707418,A
KX827295,A
EU859951,A
AY233281,A
MK512468,A
KJ010776,A
FJ692574,A
EU859912,A
AY161139,A
JQ707655,A
AJ344115,A
JQ707584,A
AB116089,A
AY934768,A
EU859913,A
JQ707642,A
GQ477487,A
JQ707598,A
MF925385,A
JQ707585,A
JQ707624,A
JN182330,A
JQ023660,A
DQ315784,B
KJ843188,A
FJ692581,C
AB453986,A
JQ707638,A
OK143484,A
GQ477498,A
MT426097,A
KR905431,A
JQ707300,A
KF922421,A
EU859928,A
GQ477490,A
KF922428,A
JX154582,A
FJ349224,A
JQ707397,A
EU594390,A
AY934767,A
JQ707310,A
FJ692585,C
MK512460,A
JQ707342,A
MN544634,A
MF925373,A
AF297625,A
KJ843172,C
AB937798,A
KF214665,A
KX827298,A
JQ707398,A
FJ692557,A
DQ315785,A
AM184126,A
KT366470,A
MF925407,A
KT749835,A
AY233280,A
MK512462,A
AY373429,A
JQ707619,A
MZ043045,A
MZ043028,F
HE576988,A
JQ707358,A
AB937792,A
KT366469,A
AB241115,A
MZ043047,A
KJ843214,A
JN182332,A
EU859947,A
JQ707335,A
JQ707380,A
MZ043039,B
AB453981,A
FJ692554,A
EU594385,A
KU605534,A
KX827294,A
JQ707377,A
MT426095,A
AB453987,A
EU594394,A
JX096953,A
KJ586809,A
AF536524,A
JQ707552,A
FJ692588,A
JQ707344,A
KF922435,A
KR905425,A
DQ020002,A
KX357650,A
JQ707621,A
JQ707386,A
JQ707354,A
KP718101,A
AB453983,A
MF925372,A
JQ707590,A
AY233289,A
JQ707637,A
AY862868,A
KM606748,A
GQ477504,A
JQ687533,A
JQ707405,A
AB453980,A
JQ707650,A
KP718088,A
JQ707675,A
KJ854697,A
JQ707630,A
KF922408,A
EU859941,A
KJ854696,A
JQ707546,A
EU859944,A
JQ707415,A
JQ707659,A
KJ843166,A
AB300366,A
HE576989,A
KF922420,A
JQ707419,A
OK143482,A
JQ707651,A
MH464828,A
JQ707620,A
AY152726,A
MK512463,A
AY373428,A
JQ707311,A
AB775200,A
GQ477465,A
JQ707557,A
EU859904,A
JQ707371,A
JQ707607,A
KX827293,A
EU859920,A
AY233275,A
JQ707362,A
KU605536,A
LC592170,A
JQ707395,A
MZ043057,A
FJ692584,C
EU859907,A
KF922430,A
KJ194506,B
EU859935,A
JQ707612,A
JQ707602,A
JQ707601,A
JQ707420,A
AB937791,A
KF214657,A
FJ692582,C
AF090840,C
GQ477479,A
OK274310,A
AB246336,A
JQ707641,A
JQ707308,A
JQ707327,A
JQ707583,A
AY233279,E
OK143498,A
GQ477478,B
MF925368,A
JQ707568,A
EU859938,A
EU594389,A
JQ707343,A
KF214660,A
EU859927,A
AB246317,A
AB453979,A
EU859909,A
JQ707634,A
KC875259,A
JQ707658,A
MK512474,A
EU859931,A
GU563555,A
KP718094,A
JQ707538,A
AY903452,A
JQ707350,A
MT426096,A
GQ477491,A
AB697503,A
EU859946,A
GQ477484,A
KT749844,A
AF297621,A
JQ707373,A
AB480036,A
JQ707359,A
JQ707370,A
JQ707565,A
JQ707414,A
JQ707318,A
KM606742,A
EU086721,A
JQ707656,A
AB064314,A
V00866,A
JQ707653,A
FJ349296,A
JQ707541,A
KF922414,A
JQ707646,A
AB697489,A
EU859930,A
KT366468,A
EU859923,A
JQ707629,A
JQ707616,A
JQ707301,A
JQ707331,A
AY233283,A
AJ309370,A
JQ707346,A
JQ707366,A
KT366467,E
JQ707605,A
MK512457,A
JN182333,A
EU859940,A
AF090842,A
KT749849,A
JQ707383,A
JQ707622,A
JQ707394,A
JQ707352,A
AM295795,A
OK143492,A
JN182331,A
EU859924,A
FJ692578,C
MK512464,A
JQ707600,A
MG571349,B
MF674479,B
MK534602,B
MZ439524,B
AB073857,B
AB287314,B
GU815747,B
GU815569,B
MF674431,B
KU964119,B
GU815649,B
GU815558,B
GQ924653,B
JX661470,B
DQ448625,B
MK534608,B
MG571347,C
KY881852,B
KJ173407,B
KU964085,B
AB073848,B
AB287317,B
GQ377542,B
KC774381,B
GQ358147,B
KY881831,B
LC279270,B
GQ924644,B
GQ924639,B
MZ675801,C
JX661481,B
MF674387,B
GQ924607,B
DQ463800,A
GU815590,B
GQ924647,B
KU964093,B
MK534708,B
AY220704,B
EU306707,B
MT645005,B
MZ439532,B
DQ463793,B
KU963963,B
DQ993703,B
KJ173297,B
DQ993707,B
KC510658,B
KU963802,B
MG571329,B
FJ032358,B
KU964394,B
AB014366,B
KJ173356,B
KY881801,B
MG571352,B
AY217362,B
FJ562322,C
MF674434,B
EU939677,B
KY881827,B
MT645016,B
GU815636,B
MK534659,A
KU963852,B
GQ377638,B
GU815780,B
GU815585,B
KC774394,B
KJ173351,B
KY881848,B
KC774402,B
MZ675797,C
KU964099,B
JX429899,B
GU815654,B
EF494382,A
KY417926,B
DQ463796,B
MH663473,B
KJ173424,B
KU234318,B
GU815579,B
AB287322,B
KP148335,B
JQ707750,B
KY881858,B
KP659237,A
MZ439523,B
GQ377644,B
GU815650,B
JQ707739,B
GU815685,B
GQ358151,B
DQ448627,B
D00331,B
GU815620,B
JF412801,B
GQ924617,B
EU306680,B
MK534691,B
DQ377158,B
AY167097,B
KC774375,B
JQ801485,B
MK052962,B
KU963955,B
MK534571,B
GU815723,B
KY881860,B
MZ675786,B
EU522072,B
FJ386680,B
KY881954,B
FJ787477,B
EU570075,B
GU815651,B
DQ463802,B
KU963808,B
JQ707743,B
KU963960,B
D23679,B
KP148329,B
JX661484,B
MZ439520,B
MZ439527,B
KU964254,B
FJ899786,B
MF674469,B
KC774404,B
LC349874,B
GU815642,B
JQ707766,B
KJ173420,B
MF674462,B
MG571361,B
KU963841,B
KP148319,B
MZ439548,B
GU815634,B
GU815681,B
GU815742,B
KP148402,B
JX429911,B
MK534727,B
KU964295,B
KY881740,B
MT757447,B
KJ803752,B
KJ803775,B
MF674507,B
KU963840,B
KU964138,B
JX978431,B
EU306699,B
MT645058,B
KX765841,C
KU964267,B
KY881910,B
GQ377612,B
MW310261,B
KP148383,B
MF674500,B
MZ439543,B
KY470962,B
MK534600,B
KU963844,B
AB302944,B
KY470830,B
JX661471,B
GU815604,B
GQ924628,B
FJ386654,B
EU882002,C
KU964143,B
KJ803783,B
MG571354,B
KJ173387,B
KP148456,B
GU815771,B
AY766463,B
GU815706,B
GU815736,B
GU815772,B
KP148455,B
GU815704,B
FJ562231,B
KC510646,B
GU815695,B
MK534702,B
FJ899791,B
EF473976,B
AB555498,B
KU964116,B
KU964084,B
KP148382,B
KU964290,B
MZ934437,B
MG571334,B
AB195935,B
AB471855,B
KP148357,B
KP148375,B
KU964122,B
ON402775,B
FJ562219,B
KU964149,B
GU815781,B
AB287328,A
EU487257,B
MZ934430,B
MZ439522,B
KC510643,B
MZ439519,B
MF674391,B
MT757457,B
GU815624,B
KC774372,B
KP148452,B
KY881728,B
GU815626,B
GQ377588,B
GU815619,B
MW310263,B
AY167093,B
KJ173386,B
KP148409,B
EU564822,B
KP148460,B
KY881846,B
GQ377566,B
MZ439521,B
JQ707742,B
JX504533,B
KU963834,B
AB713532,B
AB246340,B
KY881781,B
EU589335,A
KC774374,B
DQ993710,B
KY881828,B
GQ924641,B
AB073851,B
AB073858,B
GU815688,B
MN689122,B
MZ934440,B
MF674464,B
EU306701,B
MF674416,B
GU815589,B
KC774393,B
MG372436,B
KY881895,B
MZ439547,B
DQ463799,B
FJ386583,B
AB287323,A
KY881866,B
KY881779,B
MK534703,B
JQ429081,B
EU306695,B
KU963813,B
KU964151,B
EU939678,B
GQ358141,B
JX504532,B
KU964293,B
KC774389,B
MZ439525,B
JX661475,B
MF674510,B
AF121249,B
FJ032352,B
KP148423,B
MZ934439,B
KY881794,B
KJ173353,B
MK534572,B
FJ386655,B
MG571322,B
KU964090,B
GU815734,B
KU963980,B
GU815660,B
KC510660,B
MT757443,B
MK534621,B
GU815698,B
FJ032349,B
KU964292,B
GQ358139,B
MF674460,B
KU964258,B
JX661476,B
KC510657,B
X98077,B
EU306704,B
EU306708,B
KU963823,B
AB900096,B
JX429908,B
MT426102,B
KY881725,B
AP011085,B
MW845307,B
EF473971,B
AY800389,B
GQ377569,B
KY881956,B
KY881901,B
KP148395,B
DQ361535,A
MK534693,B
MZ439549,B
MT622522,A
KC774376,B
GQ924640,B
MF674473,B
KU964165,B
KY881724,B
MZ439533,B
KC774395,B
KT749820,B
KC774369,B
MZ439531,B
GU815616,B
AB287318,B
EU306712,B
KU963983,B
AB010291,B
KP148376,B
KU964088,B
OM688316,B
AB287319,B
KU963842,B
GU815628,B
FJ386600,B
MG571362,B
MF674485,B
GU815567,B
MZ675785,B
MF674491,B
KP148365,B
DQ993698,B
KJ803796,B
KU964166,B
KP148461,B
MT757449,B
KU964246,B
KC774410,B
MH932712,B
EF494380,B
GU815741,B
DQ995804,B
MF674415,B
AY596104,B
GU815648,B
EU330989,B
JX661482,B
MF674455,B
KU964135,B
MK534707,B
KU963845,B
EU939663,B
GU815678,B
KY470839,B
KJ173347,B
JX504538,B
FJ562253,B
KJ410502,B
KP148314,B
KY881914,B
MG571342,B
KJ803824,B
KU964103,B
EU139543,B
KU964147,B
KY881868,B
GQ924645,B
KU963825,B
AB931169,A
AF100309,B
KU964142,B
KY881950,B
KP148324,B
KC774370,B
KP148405,B
LC279268,B
KC774416,B
MF674498,A
MZ934429,B
GQ358143,B
KU963824,B
KY881726,B
GU815699,B
GU815568,B
KY470836,B
KU964160,B
GU815749,B
KU964105,B
GU815768,B
KP148426,B
EU330995,B
KY881850,B
EU939676,B
MZ439544,B
KJ173298,B
FJ032344,B
KM875427,B
KC774392,B
KJ173410,B
KU964288,B
KJ173413,B
KY881834,B
KY881900,B
KJ173398,C
KC510649,B
MW845308,B
MT757445,B
MZ439518,B
KJ173381,B
KC510642,B
KJ173385,B
EU306709,B
KP148401,B
DQ995801,B
GU815623,B
KJ803786,B
KU964249,B
GU815613,B
JN827419,B
KY470954,B
KY881735,B
JQ707740,B
KU964146,B
KJ173419,B
KM213036,B
AB205120,B
GU815591,B
AB287327,B
KU963818,B
KU963948,B
LC349875,B
EU331000,B
KY881945,B
GQ475340,B
EU305548,B
EU306702,B
JF436921,B
M54923,B
KU964094,B
EU439018,B
GU815770,B
GQ358137,B
AF121251,A
AY217355,B
MZ439540,B
GU815656,B
GU815728,B
KU963847,B
MT426101,B
EF473973,B
MK534581,B
EU939667,B
KP148403,B
KU963848,B
GU434373,B
MF674447,B
AY033072,C
KY629636,B
KP148327,B
MF674394,B
KJ173403,B
DQ904357,B
GQ377639,B
KU963835,B
KP148457,B
EU796071,B
KJ173389,B
JQ801524,B
KC774398,B
EU330990,B
KY881836,B
KP148410,B
KU964114,B
MK534603,B
KY881759,B
MK534673,B
KY881732,B
AY220703,B
KP148366,B
EU306711,B
KC774379,B
GU815661,B
JX507215,B
MT645041,B
GU815766,B
GU815712,B
KC774378,B
EF494381,B
JQ688405,B
AB287326,B
GU815775,B
DQ993708,B
AY217356,B
KC774366,B
MG571346,B
GU815751,B
KU964091,B
GU815581,B
GQ377625,B
KU964253,B
GU815782,B
MF674499,B
GU815673,B
JX504543,B
MT426104,B
KY881952,B
KJ410500,B
GU815674,B
GU815713,B
MW845295,B
GU815602,B
GU815617,B
AB300371,B
EU306681,B
GQ358148,B
KP148342,B
MT645018,B
GQ924648,B
GU815571,B
GQ358144,B
GQ924651,B
KY881842,B
KU963804,B
KY881821,B
GU815707,B
GU815683,B
DQ993705,B
MF674512,B
MF674446,B
GU815598,B
EU881997,B
KY881845,B
KJ173365,B
GU815743,B
KP148323,B
KC510656,B
GU815548,B
FJ386584,B
MT757439,B
KY881896,B
KJ173402,B
KP148418,B
EU939639,B
KC774408,B
GQ358142,B
GU815735,B
FJ386688,B
KU964079,B
KP148415,B
KP148421,B
JN792900,B
KU963821,B
KP148394,B
GU815761,B
AY206383,B
MK052965,B
KC774388,B
AB195934,B
KU964133,B
DQ448620,B
AY518556,B
KJ790200,B
KP148326,B
GU815553,B
KC774417,B
MT426103,B
KY881953,B
KP148367,B
KY881869,A
GQ924625,B
FJ562236,B
GU815694,B
KY881823,B
KP148435,B
GQ924603,B
LC349871,B
KY881786,B
GU815760,B
JN792901,B
GU815600,B
KU964297,B
KY881847,B
MF674495,B
MF674456,B
JX869998,B
GU815572,B
FJ787444,B
KU964123,B
KY881911,B
GU815586,B
AB219430,B
GU815752,B
EU564824,B
MZ675802,C
KU964131,B
KJ173397,C
KJ803820,A
DQ463801,B
EU306678,B
EU939675,A
GU815708,B
AY206391,B
KY881835,B
KY881948,B
GU815576,B
GU815577,B
GU815733,B
MK534680,B
KY881906,B
GU815618,B
MZ675796,B
GU815640,B
KU964153,B
GQ924656,B
KY881861,B
GU815693,B
JQ707734,B
KU964109,B
MF674487,B
AB471854,B
MW845286,B
GQ924632,B
EF134945,B
KC774371,B
JX429910,B
KP148361,B
MK534591,A
AB287329,B
KU963958,B
GU815729,B
MZ675794,C
EU919175,B
GU815676,B
KU963846,B
KJ410517,B
MT757448,B
GU815762,B
KU964159,B
GU815696,B
AB287315,B
EU881998,B
GU815562,B
MG571333,B
EU939636,B
KY881904,B
KU963975,B
FJ562257,B
AB287316,B
MF674453,B
FJ562321,B
KP148433,B
MT757444,B
MT645057,B
KP148425,B
KP148429,B
KU964168,B
FJ562259,B
LC677084,B
KU964144,B
KC774415,B
MF674405,B
AB302945,B
KU964095,B
KC774382,B
MT757437,B
KP148374,B
KU964089,B
GU815584,B
AY217359,B
MZ675800,B
FJ899785,B
KY881752,B
GQ377587,B
FJ386666,B
AB246343,B
KU964081,B
AB205121,B
MK534570,B
KU964104,B
GU815738,B
MZ671238,B
MZ675805,C
MT645001,B
KU964130,B
JQ707738,B
KJ173382,B
GQ358140,B
GU815777,B
EU919173,B
KC774409,B
MW310262,B
MG571357,B
AB073852,B
FJ899779,B
KU963954,B
AP011092,B
KU964082,B
MF674384,B
KU964140,B
KJ173411,B
KY881799,B
MZ675806,C
AY163870,B
MF674509,B
KU963838,B
KU964163,B
KJ173421,B
KP148322,B
KP148420,A
FJ562240,B
GQ377519,B
AP011084,B
GU815611,B
KY881902,B
D00329,C
KU963829,B
GU815608,B
KJ173379,B
EU882004,B
EU306698,B
KU964148,B
GU815700,B
MG571371,B
MZ439526,B
KU963831,B
AY596109,B
EU306700,B
EU330992,B
DQ975271,B
KP148453,B
MF674466,B
KU964300,B
MZ675799,C
KU964289,B
KC510648,B
DQ463787,A
MZ675804,C
KU964157,B
KU963833,B
GU815689,B
AB073824,B
KP148384,B
GU815692,B
KU963799,B
KY470961,B
GU815711,B
EU330994,B
GQ924646,A
KU963985,B
MZ671239,B
KP148427,B
KP148320,B
AB073856,B
GU815662,B
KC774406,B
MK534627,B
MG571344,B
KY881905,B
AB287321,B
KM875417,B
KU964086,B
MT757436,B
EF473977,B
KY881843,B
KP148364,B
MF674422,B
KU964113,B
AB073846,B
KJ173368,B
MF674382,B
KY881792,B
KY881784,B
AY596112,B
JQ801516,B
GU815606,B
FJ023638,B
AB302943,B
GU815687,B
FJ349236,B
KJ173362,B
EU570070,B
GQ924638,B
KU964083,B
KU963978,B
MF674506,B
MF674478,B
MG571339,B
KY881826,B
MK534554,B
KY881798,B
KJ173364,B
JX661480,B
AB931168,B
KU963817,B
JQ707765,B
KY881788,B
GQ377558,A
KP148334,B
DQ463790,B
MZ439535,B
EU306710,B
KU963949,B
KU964247,B
KU963839,B
GU815643,B
MF674432,B
KR152339,B
KP148458,B
KU963809,B
GU815638,B
JQ801514,B
KM875420,B
MK534601,B
MF674410,B
MW845297,B
KY881729,B
AB302095,B
KM392083,B
MT757452,B
MG571321,A
GU815622,B
GU815593,B
KP148368,B
JQ801507,B
MW845311,B
KU964106,B
JQ707753,B
FJ562234,B
KU964118,B
EU439022,B
KU964383,B
JQ040173,B
KU964268,B
KY881854,B
MZ439545,B
KU963803,B
KU963968,B
KP148347,B
KY881839,B
KY881837,B
DQ463791,A
JN792893,B
LC279272,B
MW845298,C
KP148363,B
KP148332,B
KJ173375,B
KU963814,B
MF674497,B
KJ173405,B
MK534699,B
KU963820,B
JQ707755,B
GU815573,B
KU964111,B
KY881838,B
MF674397,B
AB212626,B
KY881903,B
LC279271,B
KU964393,B
KP148391,B
MK534626,B
MK534694,B
MG571331,B
AB010292,B
MF674424,B
GU815564,B
KY881912,B
KU964156,B
MN689117,B
GU815686,B
MF674396,B
GU815557,B
KJ173361,B
MF674443,B
KC774400,B
KJ803768,B
MG826152,B
GQ358145,B
KP148325,B
GU815647,B
GU815583,B
KJ173422,B
KJ173414,B
KJ173417,B
KY881862,B
GU815630,B
KJ173366,B
KP148343,B
JQ707764,B
KY881822,B
JQ707762,B
KP148407,B
MW845293,B
KU964395,B
KP659223,B
FJ899787,B
KU964264,B
MF674513,C
AB117759,B
GU815657,B
GQ358150,B
KY881947,B
KU964271,B
KU964287,B
KU963827,B
KU964154,B
KU963807,B
ON402781,B
KU964164,B
FJ032353,B
EU660224,A
KP148338,B
KY881829,B
KX765856,B
KJ173400,B
AB287320,B
LC349873,B
MF674481,B
KY470960,B
GU815709,B
GQ358152,B
GU815720,B
DQ463794,B
KP148385,B
D23678,B
GU815550,B
EU330998,B
KY881761,B
MF674440,B
MF674401,B
GU815629,B
KC510644,B
DQ995803,B
GU815718,B
KC774380,B
KC510651,B
JQ707747,B
KP148370,B
GU815691,B
KP148348,B
GU815601,B
MG571369,B
KX276828,B
AF100308,B
GU815774,B
GU815675,B
FJ386634,B
KU964124,B
KC510655,B
EU939679,B
GU815610,B
AB048705,C
KU964256,B
KY470832,B
KU964291,B
GU815703,B
KJ803773,B
MK534576,B
KU963970,B
KU963961,B
EU570069,B
GU815754,B
MK534704,B
KY881791,B
EU487256,B
MF674449,B
MK534629,B
KY881723,B
KY470834,B
MK534676,B
KU963828,B
MF674448,B
GU815570,B
KP148341,B
AB713528,C
KP148321,B
AB241117,B
FJ386608,B
JX661474,B
KJ803797,B
KJ803825,A
MZ439542,B
KY881851,B
KU963981,B
EU570071,B
DQ463792,B
KY881727,B
D00330,B
AB555499,B
MZ439546,B
KC510641,B
MF674450,B
AY217358,B
KY881949,B
KU964263,B
KU964092,B
MT757453,B
KY881790,B
GU815552,B
DQ463788,B
KU964129,B
KU963973,B
KJ173415,B
KU964397,B
KY881859,B
KY470835,B
GU815560,B
GU815750,B
MT757442,B
KP148416,B
MZ439539,B
MF674515,B
GU815748,B
JX026886,B
MK534573,B
LC349872,B
MF674488,B
DQ463795,A
GU815639,B
KU964112,B
KU963836,B
AB010289,B
KY881898,B
KU964296,B
KJ173390,B
EU939672,B
MF674470,B
MT757455,B
MT757451,B
KU963819,B
KU964115,B
AB073842,B
KP148318,B
JX026879,B
KU963984,B
KY881747,B
MT757454,B
KU963806,B
KU964125,B
MF674445,B
KJ803805,B
MT757441,B
KU963853,B
GU815744,B
MF674480,B
MG571367,B
DQ993706,B
KP148330,B
MK534696,B
LC349878,B
AF282917,B
AY596103,B
EU579441,A
KC510650,B
GU815677,B
MN689119,B
GQ377568,B
KJ173367,B
EU939670,B
KY881800,B
MZ439528,B
MG571355,B
AB031267,B
EU305547,B
KP148400,B
MG571373,B
JQ707746,B
MF674421,B
MZ439550,B
KU964255,B
KY881734,B
AB010290,B
GU815633,B
KU963956,B
MZ439534,B
KU963957,B
GQ924610,B
KU964260,B
JX026881,B
MZ439551,B
MZ439517,B
KU964244,B
KP659247,B
MF674461,B
GU815607,B
MF674492,C
AY217360,B
KY881721,B
KU964110,B
KU963945,B
KY881789,B
JX661483,B
KP148387,B
MF674496,B
KU963810,B
KU964261,B
MT757456,B
EU350409,B
MK534611,B
KJ173401,B
KY881857,B
KU964298,B
AY206390,B
MT757438,B
KJ803764,B
KP148439,B
MF674383,B
KU963986,B
MZ671236,B
GU451682,B
MF674427,B
KU963972,B
JX026883,B
KU964132,B
KU963851,B
AB246342,B
JQ801494,B
KY881741,B
MG571348,B
KP148360,B
EU306706,B
KP148397,B
GQ924621,B
MZ671237,B
KU964248,B
MZ934438,B
KC774403,B
KU964299,B
KP148345,B
MG571340,B
KC510653,B
JX429901,B
LC349877,B
KP148340,B
KU964136,B
GQ358136,B
GU815724,B
MF674441,B
KU964381,B
KJ173345,B
KP148424,B
GU815625,B
FJ386684,B
DQ993702,B
GU815753,B
LC349869,B
KP148437,B
KC774391,B
KY881894,B
GU815756,B
KC774386,B
EU439020,B
FJ023635,B
AB231909,B
DQ993704,B
GU815603,B
MK534733,B
MF674400,B
KU963951,B
KJ173388,B
KJ173352,B
MN689120,B
KU964087,B
GU815716,B
KU964101,B
KJ173354,B
EU306677,B
MZ675795,C
GU815599,B
KY881907,B
KU964162,B
MG571365,B
GQ924635,B
KJ173377,B
KY881785,B
KJ803756,B
AB493833,B
AB713527,B
KU964137,B
KJ173404,B
MF674438,B
JQ707744,B
KY881820,B
MF674511,B
KC774413,B
AY167101,B
KC774397,A
AF282918,B
KP148373,B
KU964139,B
MK534710,A
KM392072,B
KU963812,B
KU964158,B
FJ562316,B
GQ358138,B
KU964302,B
KU964391,B
GU815722,B
MF674393,B
KR232337,B
KY881796,B
MF674505,B
GU815646,B
MK534575,B
KU964155,B
AB713531,B
EF134946,B
AY220698,B
FJ032357,B
JQ801471,C
