id,y_pred
KF922426,A
JQ707548,A
KF922415,A
JQ707403,A
FJ349224,A
KR905427,A
AJ309371,B
MZ043068,A
AB453981,A
JQ707414,A
JQ023661,A
AF537371,A
EU859954,A
EU859907,A
JQ707364,A
GQ477495,A
JN182324,A
MT426095,A
AB076679,A
JQ707407,A
JQ707402,A
GU563554,A
JQ707591,A
KT366466,A
MK512457,A
JQ707542,A
JQ707335,A
AY934770,A
JQ707664,A
JQ707313,A
FJ349296,A
KR905430,A
DQ020003,A
KM519453,A
AB116081,A
KJ194506,A
GQ477480,A
JQ707650,A
MK512465,A
KJ843188,A
AB697489,A
AB116092,A
JQ707382,A
FJ692583,A
HM535200,A
JQ707558,A
KF922428,A
KP168432,A
JQ707301,A
JQ707575,A
OK998526,A
KF922420,A
JQ707571,A
GQ477465,A
JQ707373,A
AB697504,A
EU859956,A
MT210032,A
JQ707312,A
JQ707628,A
AY233275,A
AY373428,B
JQ707652,A
KM606746,A
MK512463,A
AJ309369,B
FJ692608,A
DQ020002,A
JQ707669,A
JQ687533,A
KC875255,A
AB453982,A
KJ854706,A
AB300367,A
AB116079,A
KC875252,A
KY003230,A
JQ707656,A
JN182331,A
MZ043090,A
MZ043040,A
KJ843182,C
KP168434,A
GQ477484,A
GU563547,A
KT749830,A
KJ843166,A
JQ707655,A
JQ707549,A
AJ012207,A
FJ692580,A
AB453986,C
MH932713,A
GQ477491,A
KJ854696,A
AY902775,A
JQ707369,A
DQ298161,A
MH580643,A
EU859944,A
JQ707632,A
X70185,A
AB194951,A
AM184125,A
JQ707361,A
JQ707595,A
OK274310,A
GQ414522,A
JQ707328,A
MF925361,A
JQ707574,A
KJ854697,A
DQ298162,A
OK143495,A
GU563550,A
JQ707639,A
MF772345,A
JX154581,A
JQ707531,A
MF772346,A
JQ707419,A
EU859898,A
JQ707365,A
GQ184324,A
JQ707397,A
EU859927,A
MH580639,A
KJ010777,A
EU859917,A
MF925407,A
JQ707372,A
EU859910,A
JQ707539,A
JQ707612,A
JQ707388,A
KJ843216,A
LC592170,A
JQ707578,A
JQ707360,A
MZ043047,A
JQ707608,A
JQ707675,A
JQ707545,A
JQ707314,A
JQ707399,A
AY233290,A
JQ707624,A
EU859918,A
GQ477498,A
HE576988,A
JQ707604,A
EU859913,A
KT749834,A
JQ707346,A
JQ707647,A
JQ707564,A
JQ707352,A
KT749826,A
MT114170,A
AY233286,A
GQ477472,A
LC430617,A
KT366469,A
EU054331,A
MZ043039,A
KF214663,A
AB116078,A
AM410963,A
JQ707646,A
DQ315784,A
Z35717,A
JQ707644,A
JQ707544,A
JQ707304,A
JQ707562,A
JQ707563,A
OK143477,A
KT749847,A
JN182330,A
MZ043057,B
KJ854692,A
AY862867,A
JQ707643,A
JQ707663,A
AJ309370,B
JQ707601,A
JQ707590,A
JQ707411,A
EU859946,A
JQ707573,A
JQ707674,A
KF922436,A
LC517161,A
EU859905,A
EU594392,A
MK512462,A
FJ692585,A
GQ477478,B
JQ707610,A
EU859903,A
KU605536,A
KF922416,A
MZ043078,A
JQ707310,A
JQ707630,A
KP718099,A
JQ707625,A
MN476102,A
MF772344,A
JQ707654,A
MT426091,A
JQ707618,A
FJ692578,A
KC875256,A
JQ707302,A
FM199979,A
JQ707420,A
KT366470,A
EU594394,A
EU859948,A
AY707087,A
JQ707560,A
KF922427,A
KX827296,A
KJ843172,A
AB480041,A
AY161139,A
GQ477476,A
AM295795,A
LC677082,A
KF922409,A
MT426097,A
EU859949,A
MK512473,A
JN182332,A
JQ707375,A
AB194952,A
JQ707384,A
EU859930,A
JQ707340,A
FJ692574,A
JQ707416,A
MZ043077,A
JQ707337,A
KJ854702,A
EU859936,A
MZ043062,B
MN585097,A
EF103278,A
HM535205,A
JQ707634,A
EU594388,A
EU594386,A
JQ707576,A
JQ707613,A
JQ707368,A
EU859938,A
MN507849,A
JQ707533,A
JQ707330,A
FJ692584,A
AF297621,A
MT622525,A
MT426096,A
MZ043029,A
AB453983,A
JQ707320,A
KF922418,A
JQ707362,A
FJ692581,A
KP718097,A
MF925373,A
GQ477482,A
AY934763,A
JQ023663,A
KF922408,A
AB116089,A
JQ707410,A
JQ707354,A
MK512475,A
KT749836,A
JQ707589,A
AB697503,A
JQ707332,B
JQ707303,A
KJ843173,C
JQ707661,A
AJ344115,A
AB300366,A
JQ707629,A
DQ298165,A
MZ043067,A
JQ023660,A
JQ707596,A
JQ707307,A
AB480036,A
JN182321,A
MK512468,A
MZ043095,A
EU859915,A
GQ477488,A
EU859933,A
AF536524,A
MF925400,A
EU859920,A
KJ854690,A
JQ707338,A
DQ298163,A
JQ707641,A
JQ707409,A
AB453987,A
JQ707538,A
EU859940,A
JQ707331,B
GU563551,A
KC875254,A
JQ707651,A
AB937791,A
AB453989,A
MN585096,A
JX096952,A
JQ707556,A
KJ586809,C
AY233288,A
ON093162,A
KT749824,A
MK512460,A
JQ707396,A
AB697501,A
JQ707417,A
MZ043028,A
MZ043030,A
KT749838,A
GQ477467,A
MT426092,A
JQ707547,A
L13994,A
JQ707353,A
AB697496,A
GQ331046,A
JQ707323,A
V00866,A
AB362931,A
KJ854705,A
MK512455,A
JQ707635,A
AB697492,A
AF090841,A
MH464828,A
OK143492,A
MZ043084,A
KF922430,A
AB453980,A
JQ707619,A
GU563557,A
AY373429,A
LC592168,A
GQ477490,A
JQ707642,A
AY934767,A
JQ707341,A
MT426088,A
EU859908,A
KT749850,A
KT749844,A
KT366467,A
JQ707616,A
MH464815,A
JQ707649,A
JQ707594,A
KC875259,A
OK143484,A
JN182333,A
JQ707579,A
JQ707535,A
KX357647,A
AY233280,A
AY233274,A
KJ854707,A
X02763,A
KM519452,A
JQ707627,A
JQ707404,A
KT749822,A
MH580642,A
MH464818,A
LC311242,A
KF214665,A
KR905425,A
JQ707336,B
AB775198,A
KP718094,A
AB937793,A
KP718098,A
LC458430,A
AB076678,A
JQ707648,A
KJ843186,C
JQ707357,A
KF922406,A
EU859943,A
KX357643,A
AB241114,A
KT749829,A
JQ707377,A
AB937798,A
AF090840,A
JQ707631,A
JQ707412,A
EU859955,A
KJ843192,A
MZ043086,A
AB116080,A
AB116077,C
JQ707553,A
AB116090,A
AF090838,A
GQ477496,A
AY233283,A
JQ707567,A
JQ707667,A
JQ707587,A
DQ788725,A
KJ843218,C
JQ707383,A
AY034878,A
EU594395,A
KY881956,B
KY470840,A
MK534634,B
DQ993708,B
MZ675798,B
KX765856,B
MZ675802,B
KU964125,B
KC774402,B
MF674491,B
GU815569,B
KY881849,B
KU964247,B
GU815739,B
KU964104,B
MG571367,B
AB212625,B
GU815654,B
KP148439,B
KJ803784,B
KJ410507,B
FJ787475,B
DQ448626,B
FJ032352,B
KP148330,B
GU815628,B
AY220704,B
KJ173419,B
MZ439518,B
KU963965,B
KC774408,B
KT749820,B
JQ707753,B
KU963945,B
AY220703,B
KU964133,B
GU815718,B
EU439020,B
MZ671236,B
AB117759,B
KJ173403,B
MK052962,B
MT757453,B
EU306698,B
EU306708,B
KY881906,B
MK534591,B
KU964086,B
KJ173410,B
AB073848,B
D00329,B
GU815659,B
KP148409,B
LC279270,B
AF282918,B
KP148411,B
KJ173340,B
KU963953,B
GU815568,B
KU964143,B
MG571355,B
JQ707763,B
KJ803758,B
MF674455,B
KU964260,B
JX661479,B
KU963837,B
GQ924617,B
KY881821,B
MN689118,B
JX429900,B
KC774399,B
KJ173418,B
GU815674,B
MN689119,B
GU815777,B
KY881835,B
GU451682,B
KM875417,B
EU306695,B
KU964141,B
MZ675785,B
FJ386608,B
EU939671,B
KU964395,B
KU964268,B
AB246341,B
KJ173399,B
KU964264,B
MF674470,B
KP148375,B
KU964102,B
EU306707,B
KC774382,B
JQ801514,B
DQ463802,B
KU963988,B
KU963814,B
KP148414,B
AF100309,B
KU964149,B
GU815555,B
KP148385,B
EU330992,B
MF674476,B
AB205119,B
AB931168,A
GU815705,B
KU964301,B
AY167093,B
KC774416,B
KJ173405,B
MF674511,B
MG571357,B
KJ173401,B
KU963968,B
GU815717,B
DQ463795,B
KU963849,B
KJ173365,B
AB931169,A
GU815626,B
MZ439527,B
FJ386680,B
KC510656,B
KU963852,B
GU815587,B
GQ358150,B
DQ993709,B
FJ023632,B
GU815642,B
KU963810,B
KU963830,B
GU815645,B
EU796066,B
KJ803819,B
DQ463793,C
GU815641,B
AY217361,B
JQ688405,B
KP148390,B
KU964144,B
GU815585,B
KY881797,B
MZ439545,B
EU564822,B
KJ803825,B
JQ801471,B
KP148348,B
MF674466,B
AY293309,B
KY881759,B
GQ377639,B
KU964103,B
KP148317,B
MG571329,B
KU964148,B
KJ803808,B
MF674480,B
KJ803786,B
KP148362,B
LC349873,B
KJ173368,B
JQ707747,B
KC510646,A
KM213034,B
GU815663,B
KP148321,B
AB555498,B
AY596103,B
MZ439517,B
MG571356,B
GU815676,B
GU815746,B
KP148430,B
GU815637,B
KY881863,B
FJ562231,B
KY470836,A
KY881865,B
GQ358142,B
KP148458,B
KX765841,B
DQ993699,B
KU963805,B
MG571336,B
MF674385,B
KU964291,B
MF674507,B
FJ562303,B
KJ173357,B
KJ803821,B
MT757441,B
DQ995803,B
KU963947,B
GU815553,B
KU964150,B
KU964254,B
GU815620,B
KY470838,A
KC510642,B
KU963979,B
GU815664,B
DQ448623,B
GU815760,B
KC510657,B
KY881726,B
AB287316,B
EU306710,B
EU522072,B
KU964293,B
JX429899,B
KU963824,B
D00330,B
KC774373,B
GU815698,B
EU570071,B
GQ358136,B
GQ924607,B
EU564824,B
FJ386655,B
KP148453,B
MG826152,B
KY881946,B
AY596112,B
MF674397,B
KU963952,B
GU815756,B
JN827419,B
GQ358140,B
FJ562253,B
MF674453,B
KU964249,B
GU815700,B
KU964127,B
AY167097,B
KU963803,B
FJ032353,B
KU963827,B
AB010292,B
MW310261,B
MF674424,B
KJ173354,B
KC774411,B
KY881795,B
KU964101,B
MT426101,B
AB287328,B
MZ439539,B
GU815588,B
GU815632,B
GU815639,B
GU815752,B
KU963976,B
KU963848,B
KU964256,B
EU882002,B
KJ803756,B
KC774377,B
MZ675806,B
KJ410502,B
MZ439542,B
MZ675800,B
JX504532,B
KY881855,B
AB073837,B
KY470962,B
JQ801524,B
JN792896,B
MF674382,B
MG571339,B
AB471854,B
GU815743,B
MZ439543,B
KU964135,B
KP148410,B
GU815570,B
KP148364,B
KJ803768,B
JX026879,B
KC774417,B
MF674433,B
FJ386684,B
MZ439544,B
JX504533,B
GU815606,B
GQ924645,B
GU815783,B
KJ803796,B
FJ023638,B
GU815782,B
KY881841,B
KU963855,B
EU306709,B
KC774387,B
KU964082,B
MT645018,B
KU963985,B
KJ173360,B
KU964085,B
MZ934437,B
KC774386,B
KY629636,B
KJ173387,B
MG571328,B
KU964119,B
KY881912,B
KC774389,B
AY596104,A
KY881788,B
EF473975,B
DQ995804,B
KY881898,B
GQ358144,B
MF674490,B
MK534608,B
AB100695,B
GU815598,B
EU306680,B
KJ173372,B
GU815720,B
KP148403,B
KP148435,B
MF674492,B
MF674448,B
JX661484,B
KU964164,B
KU963819,B
AB219428,B
DQ448622,B
KC510654,B
KC510643,B
GU815702,B
KP148344,B
KU963946,B
KY881801,B
MF674483,B
KJ173386,B
MF674485,B
JX429902,B
MK534697,B
KY881761,B
KU964289,B
JQ429081,B
KU963951,B
KU964385,B
GQ377644,B
FJ032357,B
GQ358143,B
KU964083,B
MG571340,B
KJ803824,B
KU964123,B
KC774390,B
KP148579,B
GU815687,B
JQ707742,B
KU964160,B
AB555499,B
KJ173400,B
KP148416,B
MG571354,B
DQ463798,B
KY881757,B
EU350409,B
MF674416,B
DQ993698,B
EU882004,B
MZ439550,B
GU815579,B
KJ173420,B
KU963958,B
KY881895,B
KC510647,B
KC774368,B
GU815734,B
MK534629,C
GU815672,B
MZ439547,B
MG571358,B
GU815548,B
D23679,B
KJ410517,B
GQ377612,B
MF674446,B
EU330996,B
KY881729,B
GU815770,B
KU964112,B
KC774385,B
GQ377569,B
KJ173367,B
AB675676,B
MK534621,B
GU815775,B
MF674393,B
AB205122,B
MF674441,B
MW310262,B
KP148357,B
KU963799,B
MK534627,B
KJ410516,B
MZ934426,B
GU815749,B
KP148346,B
AY220697,B
GU815640,B
KP148387,B
KC774404,B
KU964118,B
KU963831,B
DQ993706,B
KY881913,B
JX429901,B
MK534673,B
KU964115,B
KP148426,B
KU963987,B
KY881845,B
KU963813,B
KJ173366,B
KY881800,B
MZ439551,B
GQ924644,B
GU815636,B
KU964157,B
GQ924647,B
AY518556,B
MF674503,B
KJ173407,B
GU815605,B
EF134946,B
KP148328,B
GU815565,B
MK534705,B
DQ448619,B
MK534702,B
GU815681,B
KU964108,B
KY417926,B
EF494382,B
KU963802,B
KJ173341,B
KY470956,B
GU815613,B
AB241117,B
MF674421,B
JQ707766,B
MF674479,B
FJ562257,B
JX429897,B
MW845295,B
AB219427,B
KY470830,A
KY881857,B
AB073856,B
JQ707740,B
MZ439524,B
MG571346,B
MZ439548,B
AY217355,B
KJ173345,B
GQ924603,B
KU964100,B
MF674404,B
GU815652,B
EU939670,B
KJ173364,B
JX661478,B
JX429910,C
KJ173298,B
MF674497,B
MN689120,B
FJ386669,B
KJ173376,B
GU815653,B
GU815563,B
MK534683,B
EU919175,B
JQ707745,B
KC510658,B
KY881824,B
AB287329,B
GQ358138,B
AY167101,B
KY881731,B
GU815670,B
AY206390,B
KP148438,B
GU815611,B
MK534703,B
GU815722,B
KU963847,B
KU964261,B
KU964394,B
KY881791,B
LC349871,B
GU815736,B
AB073836,B
MF674395,B
KU964124,B
KC774369,B
GU815691,B
GQ358148,B
MF674508,B
KU963801,B
GU815745,B
KU964271,B
MZ675803,B
AB246340,B
GU815703,B
MT757457,B
MZ439523,B
KC774380,B
KY881854,B
KP148368,B
KU964094,B
MK534611,C
EU306678,B
EU919173,B
KU963842,B
KP148361,B
GU815764,B
GU815607,B
KC510649,B
KJ173409,B
GU815686,B
MT645001,B
FJ023635,B
KP148347,B
ON402778,B
KU963812,B
KY470832,A
KJ173398,B
EU579441,B
AF100308,B
EU306681,B
KP148333,B
KU964145,B
KP148326,B
MF674461,B
GQ924632,B
KY881792,F
KP148427,B
GU815767,B
KC774415,B
KP148386,B
KJ173388,B
KU963959,B
AB713529,B
KJ803817,A
GQ924641,B
MF674469,B
KU964383,B
KC774412,B
KY881901,B
AB287318,B
KC774418,B
AY163870,B
MT757451,B
MT757439,B
MF674405,B
EU939667,B
MH663473,B
KU963962,B
GU815666,B
AY217357,B
FJ787444,B
MF674415,B
KP148420,B
KU964140,B
KU963955,B
MK534680,B
KP659234,B
MG571366,B
MK534733,B
GU815768,B
JX026886,B
KY470835,A
KY881723,B
EU306702,B
KU963975,B
KJ803755,B
KU964266,B
KY881903,B
MF674437,B
KP148391,B
MF674496,B
MK534708,B
KP148382,B
KU963823,B
KP148367,B
KP148455,B
KY881828,B
GQ358147,B
KC774362,B
DQ448621,B
JQ801516,B
KU964120,B
AB231909,B
KM392072,B
GU815590,B
FJ032349,B
KY881893,C
GQ377638,B
LC279268,B
KY881724,B
KM875418,B
EU881997,B
MZ675805,B
MK534676,B
MK534692,B
EU330990,B
MZ675794,B
JN792898,B
GQ377568,B
LC279271,B
KU964294,B
GU815612,B
MK534602,B
GU815591,B
GU815638,B
EU330998,B
GU815732,B
KU964151,B
KU964393,B
KU963950,B
DQ463799,B
MH932712,B
GU815771,B
MZ439522,B
LC349877,B
MF674512,B
GU815667,B
KU963851,B
MF674423,B
GU815680,B
GU815593,B
GU815701,B
GU815589,B
GQ924625,B
JX661480,B
MT645041,B
KU963989,B
FJ787476,B
KP148318,B
MG571347,B
GQ924621,B
KJ173411,B
MG826153,B
MW845311,B
KP148339,B
KP148396,B
KM213036,B
KU964267,B
GU815730,B
FJ386681,B
AB195935,B
KP148365,B
MZ439537,B
AB713531,B
KU964142,B
GU815737,B
GU357842,B
MZ675804,B
GU815725,B
MZ439532,B
MK534693,B
KY881900,B
JN792893,C
KC774378,B
GU815610,B
AB246343,B
MK052965,B
KP148345,B
MZ439541,B
KJ790200,B
KY881904,B
LC349875,B
AB048705,C
MK534704,B
KY881851,B
KU964146,B
KU963961,B
MT757445,B
GU815699,B
EU570069,B
FJ562321,B
KU963964,B
MT757452,B
KY881850,B
AB713532,B
MG571331,B
KU964290,B
KU964097,B
KY470834,A
LC349878,B
AB302943,B
AB219430,B
KC774409,B
GU815729,B
JX507210,B
AF461360,B
KP148372,B
KU964147,B
MN689123,B
EU939633,B
KJ803781,B
FJ562240,B
KJ803797,B
MT645016,B
KU963821,B
KJ173369,B
KP148363,B
GU815594,B
AP011093,B
FJ518812,B
AB014366,B
GU815759,B
KC774363,B
MK534599,B
KC510652,B
AB073839,B
DQ463796,A
MT757437,B
KP148415,B
GU815675,B
MZ439540,B
HM153811,B
AF282917,B
EU595031,B
JX661483,B
MG571334,B
MT757446,B
GU815750,B
KJ803763,B
GQ924651,B
KU963969,B
AB073846,B
KC774403,B
GU815621,B
GU815622,B
GU815755,B
KJ173385,B
MT426102,B
AY596110,B
FJ032354,B
JQ707758,B
FJ787477,B
JQ707764,B
KY881722,B
KJ173384,B
KP148402,B
FJ386683,B
GU815656,B
DQ448620,B
KP148370,B
KU234318,B
EU487256,B
KU964096,B
GU815715,B
KC774370,B
GU815766,B
EU939661,B
GQ377558,B
KX276828,B
KU963982,B
KJ173375,B
MZ934423,A
KC774398,B
AB219429,B
AY596109,B
AB287321,B
JF436921,B
FJ032344,B
KU963973,B
AB212626,B
MK534658,B
EU306696,B
KY881954,B
KP148418,B
KP036970,B
KJ173348,B
KJ173351,B
FJ562316,B
KR232337,B
AY033073,B
GU815727,B
GQ377566,B
KJ173378,B
KU963981,B
GU815634,B
KU964300,B
KP148335,B
FJ032342,B
AB287320,B
GQ924638,B
MF674459,B
KU964165,B
AB493833,B
AB205120,B
EU306706,B
KP148433,B
MT757442,B
KC774401,B
MF674488,B
AY167098,B
KU963832,B
MF674499,B
KJ803787,B
KY881778,B
JX661476,B
KU963811,B
MF674477,B
GQ377547,B
AY800389,B
KY881786,B
AB287327,A
KY881745,B
MF674505,B
GU815616,B
KC774410,B
KP148329,B
GQ377606,B
KY881910,B
AP011084,B
MW310264,B
LC279273,B
GU815566,B
AP011085,B
AY596102,B
GQ377542,B
KU964128,B
AB010290,B
AB287325,B
MF674438,B
FJ386584,B
KJ173362,B
JQ707743,B
GU815629,B
MF674493,B
AB073834,B
MZ439538,B
KU963806,B
KC774379,B
FJ899785,B
KY881899,B
GU815742,B
AY766463,B
KP148461,B
KP148327,B
MK534614,B
GU815578,B
KU963804,B
KJ803773,B
MW845298,B
GU815623,B
KY881848,B
KY881784,B
GU815668,B
KC774376,B
KP148323,B
KC774397,B
KJ173356,B
KU964105,B
MT757449,B
AB195934,B
KU964382,B
KP148314,B
KU964131,B
JX504538,B
KU964246,B
KY881730,B
DQ448627,B
KU963820,B
JQ801479,B
GU815740,B
LC349869,B
MG372436,B
GU815597,B
KU964156,B
KP148457,B
MG571364,B
FJ032358,B
JQ707744,B
GQ924610,B
GQ377519,B
EF494381,B
AY206383,B
KP148341,B
KU963986,B
EU939559,B
GU815673,B
EU330995,B
LC279269,B
KJ173343,B
KU964299,B
KY881860,B
MW845290,B
KP148425,B
GU815688,B
FJ386634,B
GU815669,B
D00331,B
AB302945,B
GU815721,B
MZ671237,B
AY206375,B
KC774396,B
KU963818,B
DQ975271,B
GU815596,B
KP148384,B
MK534727,B
KY881790,B
GU815572,B
X97850,B
EU439023,B
EU919171,B
MF674432,B
MF674443,B
MF674509,B
MF674487,B
AY033072,B
AB362933,B
KY881830,B
JQ707755,B
EF473976,B
MZ934439,B
DQ361535,B
MK534600,B
MK534571,B
EU796071,B
KU964255,B
KP148342,B
KU963983,B
MF674473,B
DQ995801,B
KJ173355,B
KU964129,B
GU815704,B
MZ934429,B
KJ173424,B
KU964134,B
EU306705,B
GQ475340,B
MG571362,B
GU815602,B
JX429908,B
KP148580,B
EU306699,B
EU306701,B
D50522,B
KU964287,B
GU815633,B
GQ377537,B
MZ439519,B
GU815744,B
GU815712,B
KP148366,B
KC774394,B
JX661471,B
MK534698,B
MT757440,B
JQ707749,B
KU964132,B
GU815660,B
JQ707746,B
GU815650,B
GU815657,B
ON402775,B
AB471855,B
KU964265,B
DQ993703,B
EU589335,B
GU815774,B
KJ803775,B
MW310263,B
KU963854,B
KP148383,B
AB302095,B
JF899335,B
DQ463788,B
GU815747,B
MK534626,B
MT757436,B
AY217360,B
KC492739,B
JQ707734,B
KY881727,B
GQ377561,B
EF473972,B
AF121250,B
JX504531,B
AB900107,B
KY881866,B
KP148343,B
KU963839,B
KU964087,B
EU564826,B
KY881847,B
KP148432,B
AB368295,B
MW845308,B
KY881948,B
JQ801485,B
JN792899,B
KU964158,B
KC774405,B
GU815716,B
GU815662,B
KP148407,B
DQ463792,B
EU158263,B
AB246339,B
MF674451,B
KU964295,B
KP148378,B
GQ924639,B
KJ803752,B
EU939672,B
KP148451,B
KU963971,B
GU815581,B
KJ173406,B
AF121249,B
GU815583,B
KP148376,B
AB073855,B
KP148334,B
GQ924627,B
AB287322,B
KY881843,B
KU963817,B
MZ675786,B
JQ707735,B
DQ995802,B
MK534691,B
ON402781,B
KJ173379,B
MF674449,B
MF674401,B
GU815665,B
KJ803783,B
GU815723,B
KU963828,B
MF674510,B
EU306711,B
JX869998,B
JQ707767,B
DQ463787,B
MK534696,B
JX429911,B
MZ439529,B
MK534576,B
MT111595,B
KU964121,B
JX661475,B
MK075117,B
KY881838,B
KU963954,B
GU815617,B
KY881944,B
MG571348,B
GU815600,B
EU439018,B
MZ675795,B
JQ707759,B
KY470953,B
LC416037,B
KY881789,B
EU331001,B
KY470841,A
KU964297,B
KU964288,B
KU963957,B
MF674409,B
KC774407,B
KU963841,B
AB073824,B
KP148392,B
KU963840,B
MF674506,B
FJ386654,B
MF674422,B
JX507215,B
KU964384,B
DQ463790,D
MG571373,B
KY881734,B
MW845307,B
MN689117,B
AP011088,B
EU330999,B
KC510641,B
KU963843,B
MT757443,B
MG571371,B
KU963834,B
KC774393,B
KM392083,B
DQ463791,B
AY167089,B
GU815781,B
JQ801474,B
JX661473,B
KC774371,B
KY881947,B
FJ562254,B
GU815562,B
MF674498,B
KJ173412,B
KY881836,B
GU815761,B
MK534694,B
GU815564,B
AY217359,B
GU815549,B
KY881907,B
KP148380,B
JX026881,B
EU660224,B
KY881905,B
MZ439533,B
DQ993701,B
KC774365,B
MZ675807,B
GU815599,B
GU815557,B
JX504543,B
GU815631,B
GU815604,B
KY881955,B
EU306703,B
AB287319,B
GU815776,B
AB300371,B
KU963972,B
GU815738,B
KU964397,B
GU815576,B
JQ429082,B
KY881782,B
MZ439525,B
MK534732,B
KC510660,B
KU963809,B
KP148397,B
KU964098,B
GU815733,B
EU570075,B
KY881853,B
MZ439534,B
KP148401,B
EF473971,B
GU815561,B
KU963808,B
KJ803789,B
KY881798,B
EU330997,B
JX978431,B
GQ924628,B
KU964137,B
KP148395,B
KY881794,B
KY470837,A
MF674482,B
FJ562259,B
AB073842,B
MF674440,B
KY470954,B
MZ439528,B
KM213035,B
MG571353,B
EF494380,B
KJ803801,C
KP148398,B
KP148400,B
FJ562322,B
EU306697,B
EU939679,B
MF674410,B
KY881911,B
KC774384,B
EU306677,B
EU522074,B
GU815765,B
LC349874,B
LC677084,B
KU963844,B
KJ173361,B
KY881894,B
MF674383,B
MF674460,B
GU815608,B
EU330989,B
GQ358152,B
GU815719,B
KY881746,B
KP148319,B
GU815710,B
KJ173404,B
GU815685,B
AB073850,B
KC510659,A
AB287317,A
MF674384,B
KC510650,B
KJ173415,C
GU815709,B
MZ671239,B
KU964167,B
AB713527,B
AB302942,B
EU330994,B
GU815595,B
DQ377158,B
LC349879,B
LC349872,B
GU815780,B
EU305547,B
KP659237,B
KU963974,B
GU815741,B
MW845293,B
GQ924637,B
JN792900,B
KU964093,B
