id,y_pred
MF674401,B
DQ995802,B
FJ562312,B
MN689120,B
KY881808,B
GU815666,B
FJ562240,B
KY470836,A
KU964165,B
MT757454,B
GU815727,B
MZ675802,B
KU963963,B
MF674498,B
KY470830,A
GQ358144,B
MK534697,B
AB205120,B
MK534612,B
KP148388,B
GU815570,B
KJ173414,C
KC510652,B
AY033072,B
KY881784,B
EF494382,B
AB287326,B
KY881949,B
MT645001,B
KJ803824,B
KP148376,B
KJ173374,B
KY417926,B
KU964101,B
KP148457,B
JN406371,B
MG571333,B
GU357842,B
EU306710,B
GU815668,B
KJ803821,B
GU815738,B
KY470953,B
GQ377638,B
GU815767,B
MZ675800,B
MG571357,B
KU964135,B
GU815696,B
AB246339,B
GU815611,B
MZ675796,B
GU815674,B
ON402778,B
AB073842,B
KU964143,B
KU964104,B
AY596112,B
DQ993701,B
KU964127,B
GU815721,B
AB073841,B
GU815717,B
KU964148,B
GQ358149,B
KY881789,B
KY881729,B
KU964161,B
EU570075,B
LC279270,B
MG571328,B
KU963848,B
GU815700,B
KU964254,B
AB033555,B
MG571360,B
MF674400,B
GU815650,B
EU939670,B
JX661478,B
EU660224,B
EU595031,B
AY167098,B
AB231909,B
MF674409,B
MG571355,B
GQ377542,B
MZ671237,B
KY881727,B
KC510646,A
JN792900,B
AY596103,B
GU815619,B
MK534698,B
MT645058,B
GQ924651,B
KU963833,B
GU815571,B
KY881956,B
KC774418,B
AB493833,B
AB287322,B
JX661470,B
KC774367,B
KC774412,B
GQ377547,B
KU234318,B
AB287315,B
KU964300,B
MT757453,B
KJ173398,B
KU963852,B
KJ173387,B
EU305547,B
KU963947,B
GU815680,B
KP148455,B
KP148582,B
FJ032357,B
KU963847,B
KJ173364,B
JQ707743,B
GQ377525,B
JX661474,B
JQ707737,B
KY881831,B
GQ358140,B
AB368295,B
KU964124,B
KP148371,B
GQ358145,B
JQ707746,B
GU815625,B
GQ924621,B
GU815602,B
DQ448622,B
GU815684,B
KP148429,B
GU815622,B
KP148320,B
KY881859,B
GU815693,B
GQ924610,B
KU963958,B
MF674476,B
MK534627,B
JN792899,B
MG571352,B
EU330999,B
KU964290,B
KY470840,A
KY881833,B
GU815642,B
KU963809,B
GU815552,B
KU964291,B
GU815591,B
MF674433,B
KT749820,B
KJ803775,B
AB713532,B
GU815616,B
GU815761,B
JQ801485,B
MW845286,B
JQ801479,B
KU964245,B
KU964301,B
KY881950,B
AY217361,B
LC349869,B
MF674445,B
GU815618,B
EU330997,B
KY881753,B
FJ032358,B
KP148341,B
KJ410502,B
EU919175,B
EU939674,B
JX026881,B
DQ463795,B
KJ173404,B
GU815585,B
KP148344,B
KP148369,B
KM213034,B
GU815691,B
MT645041,B
KP148438,B
FJ899785,B
MK052964,B
KM875426,B
KU964096,B
GU815609,B
KU963983,B
KY881909,B
JF436921,B
KP148415,B
GU815692,B
KJ790200,B
MF674480,B
KJ173421,B
KU964129,B
MF674385,B
KY881864,B
KU964102,B
EU939639,B
AB219428,B
MZ439549,B
KC774413,B
GU815742,B
KC510641,B
KU963839,B
MF674446,B
GU815764,B
MF674483,B
KP148323,B
KJ803756,B
KP148426,B
GQ377519,B
KU963834,B
EU306706,B
KY881954,B
MF674427,B
KY881895,B
EU881998,B
MK534659,A
AB246341,B
GU815617,B
KU964394,B
KP148439,B
GQ358151,B
MG571321,B
KY881854,B
KY881946,B
GU815636,B
KY881826,B
KU964081,B
MT645016,B
KU963843,B
EU330995,B
KU963949,B
DQ463793,C
MZ671239,B
GU815783,B
KY881798,B
KY881848,B
AY220704,B
MF674438,B
KU964384,B
KJ173405,B
KU963952,B
FJ562219,B
EU939675,B
KP148390,B
KU964130,B
MZ934430,B
AY800389,B
MG571340,B
GU815581,B
DQ448625,B
AB931168,A
D50521,B
EU306708,B
KJ173381,C
GU815718,B
MF674456,B
GQ358143,B
GU815760,B
GQ924653,B
MT426101,B
KC510654,B
KU964097,B
GQ924638,B
AY033073,B
AB900107,B
KU963954,B
KU964295,B
KU964288,B
JQ707744,B
KC774385,B
KU963980,B
KP148340,B
KU964121,B
DQ975271,B
KP148421,B
AB241117,B
EU796067,B
KU964133,B
MK534727,B
KU963800,B
MW497299,B
KU964144,B
KU963974,B
KY881745,B
KP148379,B
M54923,B
KC774406,B
KY881905,B
MG571334,B
AY293309,B
MG571362,B
KU963808,B
AB246342,B
GQ924647,B
FJ562234,B
MW310263,B
EU939677,B
MK534683,B
MZ675795,B
KU964093,B
EU306700,B
EU939636,B
JN792898,B
EU330996,B
KU963978,B
KY881783,B
KP148580,B
KC774399,B
KP148329,B
DQ448620,B
MG571327,B
GQ924637,B
KU964163,B
MF674496,B
JX429897,B
KY881830,B
GU815726,B
GU815603,B
GU815593,B
GU815613,B
AF100308,B
KU963841,B
AP011085,B
KC774391,B
MZ439546,B
KU964080,B
MK534702,B
KC774388,B
KU964122,B
KU964382,B
X97850,B
KU964383,B
GU815561,B
KP148374,B
GU815735,B
KJ173410,B
GQ924639,B
GU815559,B
KU963827,B
KU963816,B
EF494380,B
KY881867,B
KY881820,B
AY596109,B
EU439022,B
JQ707749,B
GQ358146,B
MZ439519,B
KP148370,B
AB205121,B
AB287321,B
MK534591,B
EU306703,B
MN689122,C
MF674490,B
KP148581,B
KP148348,B
MT111595,B
GQ358136,B
KU964139,B
GQ377606,B
KP148334,B
KU963976,B
AB900095,B
KU964099,B
KU964131,B
JX661483,B
MF674407,B
AB900106,B
KP148332,B
KY470834,A
AB900096,B
MZ439536,B
MT757449,B
AY206390,B
MK534692,B
KU963854,B
KP148427,B
MZ934426,B
KY881725,B
GU815656,B
DQ993698,B
KC774381,B
GQ924646,B
GU815578,B
KU963836,B
KY881908,B
KY881796,B
JX661472,B
MT757444,B
MZ439545,B
EU306704,B
MF674424,B
KP148460,B
JX429900,B
MG571349,B
KJ173407,B
AB219430,B
KU964141,B
LC349878,B
KU964263,B
DQ361535,B
MK534573,B
DQ463800,B
FJ386669,B
GU815695,B
MW845293,B
KU964287,B
MF674431,B
GU815781,B
KY881780,B
EU570071,B
KU964391,B
KY470960,B
MG571353,B
AY518556,B
MZ439525,B
KJ173367,B
AB048705,C
KJ410507,B
MT757446,B
GQ924641,B
MT622522,B
KU964103,B
AY217355,B
EF473974,B
KP148346,B
DQ463798,B
MK534578,B
MT757450,B
GU815675,B
AB287317,A
KY470956,B
MZ675804,B
AP011084,B
MT757457,B
GU815564,B
MZ439547,B
EU564823,B
KU964079,B
GQ377587,B
GU815777,B
JX429902,B
DQ463801,C
KU964146,B
KU964083,B
KU963802,B
AB931169,A
KU963828,B
MF674509,B
KU964108,B
GU434372,B
EU306712,B
KY881731,B
EU589335,B
GU815633,B
FJ899779,B
KJ173413,C
KU964100,B
DQ448628,B
MT757452,B
GU815550,B
MF674434,B
AB246340,B
GU815698,B
KJ173399,B
KU963814,B
KU964147,B
AB010292,B
KU963970,B
MK534733,B
KU963842,B
KU963822,B
KC510659,A
KU964289,B
GU815623,B
KY881907,B
KJ173363,B
KP148432,B
KY881795,B
EU306679,B
KY881898,B
LC349870,B
AB073857,B
MZ439517,B
GU815566,B
KJ173361,B
AB073855,B
KY881721,B
MZ934429,B
KP148383,B
KU964149,B
MF674391,B
AB302943,B
MZ439522,B
JX661475,B
GU815744,B
MZ439543,B
MZ439521,B
KY881906,B
AY217358,B
KU963813,B
AY596102,B
KJ173372,B
KU964297,B
KC774410,B
GU815771,B
EU305548,B
KU963826,B
KU964134,B
KY881849,B
KY881855,B
MF674459,B
MK534602,B
EU306705,B
KY881843,B
KC510658,B
MW845307,B
DQ463792,B
MF674466,B
KU964107,B
KC774368,B
GQ475340,B
KP148345,B
JQ429082,B
KY881778,B
AF282918,B
AB073834,B
GQ924625,B
KY470837,A
AY206375,B
GU815560,B
MK052965,B
KY470838,A
KU964294,B
KU963818,B
KX765841,B
KC774380,B
KC774401,B
EF473972,B
GU815677,B
KY881823,B
GU815608,B
JQ801524,B
KC774395,B
KU963820,B
GU815699,B
MF674394,B
GQ377612,B
GU815754,B
KC774375,B
DQ463802,B
MG826153,B
KP148413,B
AY220698,B
MF674449,B
KU964247,B
KP148423,B
DQ993710,B
KU963801,B
DQ448626,B
KC492739,B
EU564822,B
JQ688405,B
KY881914,B
MF674511,B
KC774371,B
KP148407,B
GU451682,B
KJ173360,B
MG571346,B
KJ173366,B
DQ904357,B
MT757456,B
EU919173,B
KU964110,B
MZ675785,B
JX504538,B
KJ173352,B
KU964126,B
KY881733,B
KY881787,B
DQ993706,B
EF494381,B
KC774373,B
MF674393,B
AY206383,B
AB073837,B
GQ924654,B
KY881841,B
AB195934,B
MF674512,B
MK534707,B
MZ675799,B
MF674485,B
FJ899790,B
KJ803805,B
EU306697,B
GU815575,B
MZ675794,B
KP148396,B
AB713530,B
GU815716,B
AB219429,B
AY163870,B
GU815605,B
MK534732,B
JF412801,B
AF121250,B
MK534708,B
FJ899787,B
MZ934438,B
GU815778,B
JX429911,B
AB073839,B
GQ924644,B
KU963812,B
MK534570,B
AB287329,B
KJ173411,B
EF473971,B
KU964271,B
DQ463794,B
MG571331,B
KP148321,B
MK534608,B
KY881799,B
KU964118,B
KP148386,B
KY881792,F
DQ463799,B
GU815725,B
KU964166,B
JX661471,B
MW845311,B
KU963975,B
GQ377566,B
KC774408,B
GU815751,B
MT426103,B
KY881741,B
KY470961,B
KU964260,B
KY881726,B
KY881760,B
D00331,B
KM392083,B
AF121249,B
KU964116,B
KX765856,B
KY881945,B
KJ173400,B
EU439023,B
KU964267,B
KP148377,B
KY881836,B
MF674497,B
KU964246,B
FJ386655,B
KP148318,B
FJ386688,B
GQ924607,B
KJ173369,B
GU815729,B
JQ707734,B
KJ173343,B
KU963819,B
KC774379,B
MZ439523,B
KC510657,B
GU815632,B
MW845308,B
GU815568,B
MT645057,B
KC510644,B
KJ173378,B
OM688315,B
AY217360,B
MF674432,B
GU815707,B
GQ924630,B
JQ707759,B
GU815664,B
KP148338,B
KC774400,B
KY881913,B
KP148451,B
GU815685,B
GQ377561,B
FJ032352,B
GU815554,B
FJ899791,B
KX276828,B
MK534693,B
KU963981,B
MF674510,B
KJ173415,C
KJ173422,B
KY881834,B
GU815730,B
GQ358137,B
KP148384,B
KP148372,B
GU815719,B
KJ173297,B
KY881759,B
MK534571,B
MF674464,B
MF674448,B
GU815672,B
MF674392,B
GU815576,B
KJ173345,B
KJ803795,B
KY881782,B
JQ707750,B
GQ377644,B
GQ377625,B
KY881842,B
KU964092,B
KU963969,B
KY881838,B
GU815661,B
JQ707762,B
KP148394,B
KP148402,B
FJ023638,B
JQ429081,B
MF674508,B
GU815651,B
FJ386582,B
KY470839,A
GU815774,B
KU963845,B
KU963823,B
MK534658,B
EU939676,B
MG571371,B
KP148367,B
GU815743,B
JX661479,B
KY881837,B
KU963968,B
KC774365,B
EU330994,B
KU963831,B
GU815711,B
KU964268,B
AB713531,B
KU964292,B
GU815644,B
MN689118,B
KU964153,B
MZ439551,B
GU815746,B
KP148326,B
LC279271,B
FJ386583,B
JQ707739,B
EU306695,B
KP148327,B
MN689123,B
GQ358148,B
KJ410516,B
GU815654,B
KU963832,B
GU815606,B
KP148385,B
KU964302,B
AB713529,B
EU306696,B
JF899335,B
KJ803773,B
MG571344,B
KR152339,B
FJ386658,B
KY881756,B
KU963840,B
KY881901,B
EU579441,B
KY881828,B
JX661476,B
KY881791,B
GQ377558,B
MK534699,B
EU564824,B
GU815687,B
KJ410517,B
GU815660,B
FJ562253,B
MF674495,B
GU815769,B
KY881724,B
GU815709,B
GU815667,B
KP148414,B
KP659247,B
KU964299,B
KJ173384,B
KP148453,B
MF674505,B
KU964258,B
KU964123,B
KP148419,B
MZ934428,B
KJ803796,B
KY881893,C
EU522067,B
KU964159,B
JX507215,B
MH061283,B
MK534711,B
MF674506,B
KP148373,B
MF674493,B
KU963988,B
FJ386634,B
GU815676,B
KU964296,B
MF674473,B
KJ803752,B
KU963824,B
FJ787444,B
JQ707764,B
GU815631,B
KC774409,B
KU964256,B
KY881851,B
KJ803817,A
KU963853,B
JX869998,B
GU815683,B
MN689117,B
HM153811,B
KU964261,B
MF674450,B
GU815595,B
KU964168,B
KU963973,B
KU963806,B
KC774415,B
KJ803781,B
MZ439524,B
GU815753,B
EU158263,B
KP148314,B
MF674513,B
KY881827,B
KY881869,B
GU815733,B
KJ173365,B
KP148330,B
EF473975,B
KP148435,B
MZ675806,B
LC279272,B
FJ386681,B
AY167093,B
MF674503,B
GQ377537,B
GU815731,B
AP011093,B
KM213036,B
KJ173357,B
MT426104,B
EU939678,B
KM875427,B
KU963955,B
GU815658,B
KJ173355,B
X98077,B
KY881910,B
KY881897,B
KJ803784,B
MN689121,B
EU439020,B
EU330990,B
MK534554,B
KP148400,B
MK534626,B
EU939663,B
JQ801471,B
KP659224,B
KY881747,B
KJ173397,B
DQ448623,B
KC774402,B
KU964154,B
MZ675803,B
KP148458,B
LC349875,B
KU963989,B
D23678,B
KJ410500,B
MG826152,B
EU919172,B
GU815723,B
AB212625,B
KU964293,B
AY596105,B
MF674453,B
GU815562,B
JX504543,B
JX429901,B
KU964164,B
KY881857,B
KU964160,B
KU964259,B
KJ803797,B
AY800391,B
KM392072,B
MW310264,B
JX504532,B
FJ032344,B
GU815645,B
GU815694,B
KC774419,B
KJ803808,B
MW845290,B
KU963946,B
KM213035,B
KU964119,B
KY881740,B
KY881904,B
KU964082,B
GU815583,B
KU964106,B
KJ803783,B
KP148405,B
KU964388,B
DQ463787,B
GQ924634,B
KP148325,B
KU964088,B
GU815653,B
GU815610,B
AB073846,B
KC774394,B
FJ899786,B
MZ439531,B
JN792893,C
GQ358142,B
KU963984,B
KU963964,B
FJ562257,B
KY881852,B
GQ924627,B
AY167100,B
KY881752,B
KY881951,B
LC279273,B
KJ803820,B
KC510649,B
KY881952,B
AB287319,B
MZ675805,B
GQ377568,B
KU964115,B
MT426102,B
DQ993705,B
GQ377569,B
GU815567,B
JX429899,B
MF674387,B
EU939671,B
KC774390,B
AB555498,B
GU815706,B
AY217356,B
GU815708,B
AB195933,B
GU815604,B
KJ803801,C
GU815621,B
KY881850,B
KP148403,B
JQ707735,B
EU939667,B
MF674477,B
D23679,B
KU964248,B
KP148364,B
KP148391,B
AB287325,B
KU964150,B
MF674447,B
KP148365,B
FJ562321,B
KY881734,B
KP148339,B
KP148433,B
MF674421,B
DQ463790,D
KY470841,A
AB073848,B
MG571369,B
KU963979,B
KU964114,B
EU522074,B
KJ173402,B
KC510647,B
GU815551,B
JQ707738,B
LC349874,B
EU564826,B
GU815703,B
GU815779,B
KU964125,B
KY881822,B
MT757440,B
GU815652,B
MT757436,B
JQ040173,B
MG571322,B
MK534601,B
EU939559,B
KY881847,B
FJ023636,B
GQ924603,B
EU919176,B
KP659237,B
KU964113,B
KY629636,B
GQ358138,B
MF674404,B
MZ439528,B
KJ173379,B
DQ993703,B
KU964157,B
GU815612,B
KJ173347,B
AY220697,B
GU815597,B
JX978431,B
KP148336,B
JX507210,B
KJ173418,B
EU882003,B
GU815776,B
FJ032353,B
KP148375,B
KP148328,B
KU963805,B
GU815659,B
KP148411,B
MZ439530,B
GU815688,B
KU964140,B
KM875416,B
LC416037,B
GU815770,B
EU306681,B
EU139543,B
KU963825,B
AB073856,B
EU919171,B
GU815626,B
EU306699,B
MF674500,B
MZ439539,B
MF674488,B
GU815755,B
KU963971,B
AB014366,B
KP148416,B
KY881856,B
KJ173348,B
JX504531,B
GQ924635,B
KU963804,B
MK534676,B
AB010289,B
FJ023634,B
KJ173362,B
KJ173375,B
KJ173377,B
KU963849,B
MK534576,B
JX429908,B
AF461360,B
KC774411,B
EU306698,B
KJ173298,B
EU306709,B
EU796066,B
KC774384,B
DQ448621,B
LC279269,B
ON402781,B
KU964264,B
MF674405,B
MK534581,B
KU963945,B
EU796071,B
GU815669,B
KP148335,B
GQ924640,B
MK534611,C
OM688316,B
MG571336,B
MK534680,B
MF674462,B
MF674461,B
KU964269,B
KY881844,B
GU815572,B
KC510642,B
GU815574,B
FJ032342,B
JQ707763,B
KP148420,B
MK534575,B
EU796068,B
KP148397,B
LC349871,B
GQ924648,B
KU964137,B
AY167089,B
KM875417,B
KY881865,B
KU964112,B
KU964098,B
GU815757,B
JQ707745,B
AB287320,B
AB302095,B
MW845297,B
KC774416,B
MZ934437,B
KU963987,B
FJ386608,B
GU815590,B
KJ173424,B
AB713527,B
EU939633,B
KP148392,B
AB300371,B
KU964120,B
GQ924628,B
MF674413,B
KY881757,B
EU306678,B
DQ995803,B
MK534599,B
GU815614,B
KY881839,B
GQ358152,B
GU815728,B
AY596104,A
JQ801516,B
AY766463,B
KU963959,B
KU963948,B
FJ518812,B
AB675676,B
MW310262,B
EF473973,B
MF674422,B
AB287328,B
MZ675807,B
GQ358150,B
KU964152,B
D00330,B
KJ173416,B
KY881825,B
GU815772,B
KU963803,B
MF674383,B
KU964128,B
KJ803764,B
JN792896,B
KU963811,B
FJ349236,B
KY881723,B
GU815704,B
JQ707767,B
EU306702,B
KJ803825,B
AB195935,B
MG571358,B
KU964105,B
AB555499,B
MF674455,B
GU815710,B
GU815724,B
KY470832,A
KC774377,B
