id,y_pred
JQ707335,A
JQ707662,A
JQ707596,A
JX096952,A
JQ707569,A
JQ707621,A
MZ043097,A
LC677082,A
KF214661,A
EU594388,A
MN476101,A
AB116078,A
JQ707551,A
KU605536,A
JQ707617,A
KR905430,A
JQ707648,A
JQ707320,A
MN476102,A
JQ707319,A
FJ692580,A
JQ707409,A
JQ707413,A
MT426088,A
KJ843166,A
JQ707669,A
JQ707624,A
JX154582,F
JQ707631,A
JQ707535,A
KF214663,A
KT749833,A
JQ707626,A
JQ707532,A
MH580627,A
AB937794,A
AM295795,A
JQ707663,A
DQ298161,A
FJ692583,A
JQ707303,A
AF297625,A
LC592170,A
KX827298,A
JQ707550,A
KT749842,A
MT426099,A
AB116077,A
AB116086,A
JQ707647,A
JQ707316,A
EU859924,A
MK512473,A
JQ707354,A
KJ843173,A
JQ707369,A
MK512470,A
JQ707396,A
MT210032,A
JQ707405,A
JQ707377,A
LC517161,A
JQ707536,A
KJ843218,A
JX096953,A
GQ477478,B
JQ707408,A
GQ477475,A
JQ707552,A
JQ707641,A
M57663,A
AB549213,A
JQ707582,A
JQ707301,A
AY233283,A
JQ707639,A
AB453986,A
KF922421,A
AF537372,A
AY233280,A
JQ707370,A
AJ309369,B
X70185,A
AB697499,A
JQ707591,A
AB453984,A
JQ707670,A
JQ707379,A
JQ707650,A
KU605537,A
JQ707345,A
JQ707567,A
KJ854707,A
JQ707546,A
AB194950,A
MF772350,A
JQ707568,A
JQ707592,A
JQ707610,A
AB205118,A
JQ707553,A
MK512464,A
KT749839,A
EU859917,A
JQ707332,B
KP718088,A
GQ477487,A
GU563551,A
JQ707672,A
JQ707358,A
JQ707549,A
KF922426,A
AB300367,A
EU747320,A
EU859929,A
KC875258,A
EU086721,A
KF922417,A
EU859898,A
AB241115,A
JQ707555,A
JQ707573,A
MT426097,A
KR905429,A
JQ707542,A
GQ477503,A
GQ331047,A
GQ477461,A
JQ707674,A
KJ194506,A
FN545831,A
AY934764,A
JQ707643,A
AB480039,A
GQ477465,A
GU563555,A
KJ010778,A
AB453980,A
EU859927,A
JQ707395,A
MT114170,F
JQ707539,A
JQ707655,A
JQ707366,A
AB480038,A
KJ854697,A
KT749843,A
KT366466,A
JQ707375,A
OK998526,C
JQ707306,B
KF922409,A
KP718096,A
AB697512,A
JQ707628,A
EU859943,A
KX357645,A
MT426094,A
EU859899,A
GQ477473,A
EU859914,A
AY934774,A
KX827295,A
GQ477482,A
AB937798,A
HE576988,A
JQ707608,A
KT749836,A
AB697503,A
AB697501,A
EU594393,A
KP718099,A
JQ707635,A
KC875260,A
KT749838,A
JQ707351,A
EU859952,A
JN182325,A
JQ707538,A
KT749835,A
KF922419,A
JN182330,A
JQ707393,A
KT749824,A
GQ477484,A
JQ707394,A
JQ707398,A
EU859944,A
JQ707322,B
GU563548,A
EU859946,A
AB453989,A
KJ843192,A
JQ707651,A
JQ707349,A
DQ315784,A
AM282986,C
KR905425,A
EU594384,A
MH464815,A
AF090841,A
KF922428,A
EU859906,A
JQ707593,A
KF922416,A
EU594387,A
EU859932,A
JQ707644,A
JQ707649,A
EU859933,A
JQ707667,A
AB453982,A
KJ843182,A
AY373428,B
KJ843215,A
MF925373,A
JQ707545,A
KT347088,A
MF925361,A
AY233290,A
JQ707310,A
JQ707640,A
JQ707318,A
KT749837,A
AB116087,A
JQ707420,A
KF214659,A
AY233287,A
AM295797,A
AB014370,A
AY373429,F
EU859956,A
JQ707609,A
JQ707352,A
HE576989,A
JQ707654,A
AB116082,A
KY886219,A
EU859920,A
EU859916,A
AB775200,A
KJ843216,A
JQ707675,A
JQ707616,A
JQ707328,A
MK512474,A
KX357650,A
JQ707372,A
KC875259,A
JQ707652,A
AF090840,A
JQ707371,A
JQ707604,A
DQ020002,A
JQ707577,A
JQ707583,A
AB116076,A
L13994,A
AY934770,A
JQ707590,A
JQ707392,A
JQ707418,A
JQ707380,A
AB116080,A
JQ707574,A
JQ023663,A
JQ707659,A
AB116089,A
EU859918,A
KP718094,A
MK512472,B
JQ707579,A
KT749822,A
KX357647,A
JQ707578,A
JQ707607,A
KJ010777,A
GU563557,A
JQ707357,A
GU563545,A
AB116083,A
EU859954,A
KT749825,A
LC430617,A
KT749844,A
AF297622,A
JQ707381,A
KT749832,A
OK143484,A
KF922407,A
JQ687529,A
KC875257,A
JQ707547,A
MN507849,A
JQ707325,A
AJ309371,B
AM184126,A
JQ707317,A
KT749849,A
JQ707361,A
KM606748,A
JQ707341,A
KJ854690,A
JQ707311,A
AB116092,A
EU859953,A
EU859902,A
GQ477504,A
JQ707406,A
FJ692585,A
JQ687533,A
JQ023660,A
FJ349296,A
AY233279,A
KF922435,A
MT426098,A
AF090842,A
MK512455,A
JQ707417,A
EU859938,A
OM688316,B
KP148387,B
KU234318,B
KU963852,B
JX026879,B
GU815741,B
KP148335,B
GU815770,B
KP148418,B
MW845308,B
KJ173421,B
KU963835,B
KU963981,B
MG571344,B
AB073857,B
KU964082,B
KU964247,B
KJ803795,B
GU815751,B
DQ993701,B
MT757448,B
KC774407,B
MK075117,B
MT757442,B
GU434372,B
DQ995801,B
MF674445,B
MF674448,B
KC774375,B
KY470833,A
KU963977,B
MZ439522,B
GU815673,B
KJ410517,B
GQ377569,B
KU964255,B
MK534570,B
AY766463,B
KU964269,B
KU963959,B
KP148334,B
GU815754,B
FJ787476,B
MN689117,B
KU963970,B
KU964249,B
KC774380,B
GU815605,B
AB471855,B
KP148383,B
GU815672,B
LC349869,B
GU815687,B
KY881731,B
KJ173401,B
LC349879,B
FJ899787,B
KC774368,B
KU963832,B
KJ173368,B
KP148453,B
KY881825,B
KY881735,B
KJ803773,B
KY881841,B
GU815606,B
KU964101,B
MK534614,B
JQ707740,B
KU963821,B
AB287327,A
JX429897,B
KJ173379,B
MZ675806,B
KY881894,B
KP148427,B
FJ386654,B
KY881843,B
GU815775,B
AB287318,B
MF674460,F
MT645041,B
KC774367,B
KR232337,B
KY881827,B
MF674469,B
GU815678,B
FJ386668,B
KP148346,B
GU815585,B
JX504543,B
KX765841,B
GU815558,B
GU815573,B
KY881808,B
KU964297,B
AB302945,B
EU881998,B
AB713530,B
MT645016,B
FJ032353,B
GU815752,B
KU964263,B
KP148411,B
KU964081,B
MZ439538,B
GQ377519,B
KY881901,B
FJ023632,B
KC774370,B
ON402781,B
KU964138,B
GU815738,B
KY470840,A
KY881753,B
GU815652,B
KU964153,B
JX507210,B
AB073841,B
MG372436,B
EU330997,B
FJ562322,B
KP148329,B
MZ439533,B
KP148456,B
KJ173340,B
KM213034,B
KC774400,B
AP011093,B
MF674416,B
AB100695,B
MF674422,B
MK534710,D
KU964299,B
KP148348,B
KC774411,B
KY881851,C
GU815598,B
AY206375,B
KU964127,B
KY881902,B
KC774369,B
DQ975271,B
GU815700,B
MK534683,B
ON402775,C
MF674395,B
GU815684,B
GU815593,B
MW845298,B
MT757439,B
X97850,B
MK534571,B
KU963825,B
KY881721,B
EU939661,B
GU815768,B
GU815656,B
MW310264,B
KU963983,B
MF674513,B
MG571342,B
MZ439521,B
MG571321,B
KC774399,B
GU815587,B
KP148435,B
MW310261,B
AY596109,B
KC510646,A
AB010291,B
MF674511,B
DQ463802,B
GU815697,B
JX661476,B
KJ173298,B
EU579441,B
GU815600,B
MF674473,B
KU964397,B
MZ675799,B
HM153811,B
KY881852,B
GQ358137,B
KP148379,B
MF674397,B
GQ924607,B
KP148410,B
EU306699,B
GU815669,B
KU963961,B
KU963845,B
AB205121,B
MG571356,B
MF674509,B
MG571364,B
KY881910,B
KY881864,B
GU815680,B
KU963855,B
KU964298,B
EF494382,B
JN406371,B
MT757456,B
KY881820,B
KY881946,B
KU964150,B
JQ801471,B
JQ801479,B
KP148375,B
GQ924635,B
AB010290,B
KU963978,B
KY881834,B
KM875416,B
EU306697,B
KY881848,B
EU439018,B
KY881797,B
MK534576,B
MK534611,B
KP148332,B
GU815574,B
KP148407,B
EU522067,B
KU964291,B
AY220698,B
GU815614,B
KY881824,B
KU964151,B
DQ448626,B
MZ671238,B
KC510660,B
EU330990,B
KU963945,B
KP148342,B
JQ707746,B
FJ562240,B
GU815603,B
MG571333,B
DQ993710,B
KY881756,B
MZ439530,B
GU815613,B
FJ032352,B
KY881908,B
AB900106,B
FJ023638,B
MF674441,B
KU964300,B
GU815661,B
KJ173399,B
FJ899791,B
AB287320,B
MT757437,B
GQ358148,B
KY881757,B
MF674452,B
KU963958,B
LC279270,B
MF674453,B
EU570069,B
EU564822,B
GU815622,B
FJ787475,B
KY881722,B
MT757447,B
MG571373,B
KP148372,B
KP148421,B
MF674446,F
AB302944,B
KY881790,B
KU964109,B
MT757440,B
GQ924641,B
KU964098,B
DQ448627,B
LC349872,B
KU964106,B
MW845297,B
KU963984,B
AY167101,B
FJ032344,B
GQ358145,B
GU815630,B
MG571334,B
KJ803755,B
KU963947,B
GU815571,B
MF674466,B
KU964086,B
AY217357,B
GU815639,B
JX026881,C
GQ924647,B
KU964129,B
KJ173402,B
JX869998,B
KJ173356,B
GU815638,B
EU330994,B
KU964099,B
MH061283,B
KY470838,A
KU964302,B
AF100309,B
EU306698,B
JQ707745,B
KR152339,B
KU963808,B
AB246343,B
MT757443,B
GU815619,B
EU522072,B
GU815719,B
KJ173341,B
MZ439544,B
KU964149,B
JQ688405,B
MF674490,B
KJ803787,B
KY881900,B
KY470961,B
KP148330,B
MZ439551,B
GU815704,B
KY470832,A
AY217362,F
FJ386683,B
EU439022,B
KP148317,B
KY881958,B
GU815747,B
KU964163,B
MF674413,B
AY167100,B
KU963988,B
KU964128,B
KC774384,B
KU964292,B
KU963987,B
KY881747,B
MT426103,B
KY881856,B
EU330995,B
KU964136,B
KU963975,B
MK534634,B
KJ803756,B
KU964166,B
KP148384,B
DQ463798,B
KC774408,B
FJ899779,B
AB713532,B
KY881953,B
MG571352,B
KU963803,B
GU815635,B
KM875418,B
GU815692,B
KC510659,A
KU963833,B
EU939679,B
EU306704,B
MF674440,B
KJ173376,B
KP148419,B
KJ173400,B
KP148580,B
GQ358136,B
KU964271,B
KU963973,B
MN689122,B
GU451682,B
KY881821,B
EU939671,B
MK534696,B
GQ377568,B
GQ924646,B
KC774397,B
KM213035,B
KU964147,B
GU815550,B
KU964267,B
JQ429082,B
KU964113,B
DQ993703,F
KU964126,B
EU306701,B
GU815584,B
GQ924645,B
KY881850,B
KU964085,B
GU815609,B
GQ924638,B
FJ386684,B
EU306709,B
KP148341,B
JN792898,B
EU939639,B
KU963979,B
GU815578,B
MG571349,B
KU963953,B
DQ463788,B
AB014366,B
JN792901,B
KY881752,B
MK534661,B
MF674434,B
KY881868,B
GU815631,B
KU963956,B
AB931168,A
AB302943,B
JF436921,B
MN689123,B
KU964096,C
KC774388,B
EU306702,B
GU815575,B
KY881861,B
KU964258,B
GU815628,B
KJ173377,B
GU815659,B
MZ439548,B
GU815607,B
MT757446,B
MG571322,B
MF674483,B
DQ448620,B
FJ023635,B
D00331,B
MW310263,B
KY881785,B
KY470836,A
MK534658,B
AB287329,B
D00330,B
AB219427,B
KU963965,B
MK534626,B
MF674424,B
KC510650,B
MK534697,B
EU939633,B
DQ995804,B
MG571358,B
EF473977,B
GU815711,B
EF134945,B
KU963986,B
KP148344,B
MF674432,B
KU964079,B
MG826153,F
GQ377612,B
GU815663,B
MF674392,B
MZ439543,B
MT757449,B
AB219429,B
LC349877,B
KU963813,B
GU815552,B
KP148400,B
KU963799,B
AB493833,B
KJ173339,B
KP148376,B
AB033554,B
KU963810,B
GU815749,B
GU815567,B
KP148386,B
EU939667,B
GU815755,B
KY881914,B
AB471854,B
GU815769,B
GQ924628,B
AY033073,B
GU815677,B
MZ439550,B
KP148579,B
KY881913,B
MK534554,B
MG571327,B
MF674391,B
KY881855,B
GQ924639,B
KU964118,B
JX504531,B
AY206390,B
KU964107,B
JQ707758,B
FJ787477,B
KU964385,B
KY881839,B
AY206383,B
KU964295,B
EU330998,B
KP148461,B
KP148363,B
GU815695,B
GU815721,B
GQ924627,B
JX661480,B
KC774395,B
MZ934423,A
KC774396,B
MT645058,B
EU306703,B
GU815685,B
MT645018,B
GU815590,B
MF674405,B
KU963851,B
GU815746,B
LC349878,B
KU964164,B
KU963846,B
GU815737,B
DQ463800,B
FJ032354,B
MK534698,B
FJ562234,B
AB287317,A
KC510657,B
EU306712,B
MF674491,B
KU964125,B
MW845290,B
KY470841,A
KP148331,B
GU815559,B
KP148405,B
MF674451,B
KP148409,B
KP148385,B
GU815557,B
JX661475,B
GU815646,B
GU815629,B
EU306711,B
KP148424,B
MT757452,B
MK534694,B
EU939670,B
GU815703,B
MT757450,B
KU964087,B
KP659234,B
KJ173407,B
KY881903,B
KJ173297,B
MK534693,B
AF461360,B
AB287326,B
MZ439527,B
MN689120,B
KU963818,B
KU963824,B
KY881945,B
MK534708,B
KC774391,F
KY881944,B
DQ993708,B
LC279269,B
MK052965,B
GU815726,B
AB073842,B
KJ803797,B
JQ707742,B
MF674415,B
MG571348,B
KJ173422,B
AY217356,B
KP148349,B
MZ439536,B
KP148398,B
KJ173382,B
FJ386582,B
KJ173361,B
KC492739,B
JQ040173,B
KU963847,B
GQ924603,B
AB073846,B
EU796066,B
GU434373,B
GU815764,B
EU306678,B
EF473974,B
MF674383,B
GU815756,B
AY220704,B
AP011085,B
EF473976,B
MZ934428,B
AB302095,B
FJ899784,B
AB031267,B
EU306706,B
MT111595,B
MF674449,B
FJ562303,B
MF674385,B
AB033555,B
KU964294,B
KU964112,B
KP148460,B
KU964091,B
KY881897,B
AB555498,B
GQ377639,B
FJ386608,B
GQ377625,B
KU964393,B
KU964142,B
GQ924654,B
EU564823,B
MF674387,B
KP148451,B
EU306705,B
KY881862,B
AB073852,B
JF412801,B
AY220697,B
GU815772,B
GU815653,B
GU815691,B
AY596105,B
LC416037,B
DQ463794,B
MG571362,B
AB900095,B
D23678,B
KJ173366,B
MZ675801,B
MZ439535,B
MF674459,B
GU815561,B
GQ377587,B
JX661478,B
KP148402,B
DQ463793,B
GQ475340,B
MT757454,B
KP148360,B
AP011088,B
AB048705,C
GU815664,B
GU815710,B
D50522,B
KU963806,B
FJ899785,B
KP148391,B
KC774376,B
KJ173409,B
KY881893,B
FJ386688,B
EF134946,B
KY881800,B
MN689121,B
GU815777,B
KP148432,B
KP148392,B
AB231909,B
GU815560,B
LC279272,B
KC510647,B
KY881822,B
KJ173369,B
GU815723,B
KC774405,B
MT622522,B
KY881835,B
GU815616,B
KC774377,B
KP148314,B
KC774415,B
AB300364,B
EU939672,B
JQ801514,B
KJ173390,B
GU815617,B
KC774419,B
KP148425,B
GU815732,B
MT757436,B
MN689118,B
GQ377606,B
KC510643,B
KU963949,B
ON402778,B
MH932712,B
KU963823,B
KY881853,B
KY881794,B
KP148343,B
KP148368,B
KU964084,B
KJ173412,B
JQ801494,B
MK534591,B
KJ173355,B
MF674400,B
GU815765,B
KU964083,B
DQ993706,B
KU963955,B
JN792896,B
KP148338,B
KC774365,B
MK534699,B
KU963954,B
JN827419,B
GU815674,B
JQ707764,B
KU964296,B
KU964122,B
KU963974,B
JQ707747,B
KJ410507,B
KU964382,B
MF674499,B
EU882003,B
AB287322,B
MZ439524,B
AY596102,B
DQ993709,B
KY881826,B
KU964141,B
KC774410,B
EU306710,B
DQ448625,B
MZ439532,B
MF674443,B
GU815728,B
KP659237,B
DQ448621,B
GU815654,B
KU964287,B
KY881740,B
KU963967,B
GU815564,B
KY881957,B
KC774366,B
KC774418,B
KU964124,B
AY220703,B
MF674500,B
GU815588,B
KP148347,B
MZ439517,B
AY163870,B
KU963842,B
JQ801507,B
KU964135,B
MK534627,B
KY881896,B
KJ803821,B
KY881784,B
JX978431,B
KJ173389,B
MZ675803,B
KJ173345,B
JX661479,B
MK534702,B
KU964094,B
MZ439518,B
KY881828,B
KU964266,B
JQ707743,B
KP148327,B
DQ995803,F
JX661481,B
JQ707765,B
AB073839,B
MZ675797,B
MZ439528,B
GU815729,B
DQ463796,A
GQ358147,B
KJ173362,B
KJ803781,B
KU964395,B
DQ377158,B
KC510644,B
KY881788,B
AB302942,B
KU964288,B
KJ173381,B
MF674431,B
KM392083,B
KP148378,B
MT757444,B
JQ801474,B
FJ023636,B
GU815596,B
GU815599,B
FJ562254,B
KY881842,B
MT757451,B
KU964110,B
GU815604,B
MZ439547,B
KU964092,B
MF674450,B
GU815708,B
X98077,B
GU815675,B
MT757441,B
KC774385,B
GU815734,B
GU815742,B
KC774398,B
MK534707,B
GU815645,B
EU939673,B
MG571360,B
KJ173357,B
MF674487,B
KC510653,A
AB287325,B
GU815757,B
KJ790200,B
KY881726,B
MW845293,B
GU815591,B
KP148366,B
MG571366,B
FJ518812,B
KU963849,B
GU815648,B
KJ173353,B
KP148458,B
GU815581,B
GU815637,B
KU963985,B
MZ671239,B
JX661472,B
KP148423,B
AY217358,B
GU815623,B
DQ993698,B
KY881905,B
KY881895,B
AB246342,B
KP148415,B
LC279271,B
MK534599,B
JX429899,B
KU964154,B
FJ032358,B
KU964156,B
KU963829,B
GQ358150,B
GU815633,B
KJ803758,B
JX507215,B
FJ386600,B
GQ358143,B
AB241117,B
EU522074,B
KY881867,B
KY881904,B
AB900096,B
GU815548,B
MZ439525,B
MK534692,B
KJ173384,B
GU815566,B
KP148339,B
KU964157,B
MT645005,B
GU815767,B
GU815776,B
KY881863,B
MK534673,B
KU964148,B
KJ173351,B
GQ924617,F
GQ377561,B
AB675676,B
KJ173386,B
EU330992,B
KJ173424,F
EU919172,B
JQ707762,B
GU815718,B
KJ803817,A
KC510652,B
KP148324,C
EF473972,B
MZ439542,B
MK534629,A
KY881727,B
KP148367,B
MK534659,F
EU939675,B
KU964289,B
KP148370,B
KY881729,B
KU964102,B
DQ448624,B
KU964161,B
GU815569,B
KP148318,B
KY881783,B
MW845311,B
GU815597,B
GU815643,B
FJ562259,B
MK052964,B
EU939678,B
GU815555,B
KJ173374,B
KC774402,B
KU964264,B
MF674438,B
MZ439537,B
DQ993702,B
GU815625,B
KC774373,B
KY881793,B
FJ386669,B
KU963844,B
GQ377558,B
KP148433,B
D00329,B
KC510654,B
MZ675786,B
KC774412,B
MF674393,B
KU964293,B
GU815650,B
KP148403,B
KU963976,B
KP148457,B
EU439020,B
KU964088,B
GU815771,B
KU964262,B
FJ562231,B
KM875420,B
KC510649,B
OM688315,B
MK534705,B
KY470953,B
GU815773,B
AY293309,B
LC349870,B
KC774383,B
KU964134,B
KU964160,B
JQ707739,B
AY800391,B
KP148459,B
KY881779,B
AB117759,B
KC510648,B
EF473973,B
AB493835,B
GU815627,B
KU963971,B
JX661484,B
JX429901,B
KP148361,B
MK534578,B
GU815688,B
KU964080,B
MZ439529,B
EU439023,B
KY470837,A
KP148336,B
KU964120,B
KY881912,B
GQ358144,B
EF473971,B
EF494380,B
KP036970,F
EU139543,B
KC774417,F
MF674462,B
EU487257,B
KC774401,B
KP148455,B
KP148414,B
MK534703,B
AB073851,B
KU964104,B
GQ924625,B
GU815577,B
AB713529,B
KY881778,B
EU919173,B
AY596111,B
MK534603,A
EU306696,B
KP148321,B
MG571367,B
KX765856,B
FJ899786,B
KU964146,B
KP148394,B
KP148373,B
GU815722,B
KJ173403,B
MF674479,B
KY881795,B
AB713527,B
EU306679,B
MF674495,B
KP148362,B
AY596104,A
KU964384,B
MF674401,B
MF674470,B
KU963962,B
KU964132,B
KU964115,B
KY881956,B
KP659224,B
EU882004,B
DQ448619,B
KU964116,B
KJ173347,B
KU964100,B
GU815709,B
EU939677,B
EU570071,B
KX276828,B
MF674508,B
KP148364,B
X97851,B
AB219430,B
MK534676,B
GU815698,B
DQ463791,B
MT426104,B
MK534581,B
KY470960,B
MG571346,B
KP148388,B
KY881857,B
MW845295,B
KU964301,B
KU963854,B
AB073837,B
FJ562316,B
KJ173405,B
KC510658,B
GU815620,B
GU815743,B
MN689119,B
KC774374,B
MG571355,B
GU815621,B
GQ377525,B
KY881837,B
DQ463792,B
KU963950,B
MZ675785,B
DQ995802,B
KY881732,B
MF674394,B
KU963817,B
MK534575,B
KJ173410,B
GU815612,B
GU815562,B
MT757453,B
GU815760,B
KU964144,B
AB205120,B
KJ173385,B
KP148582,B
KP148438,B
GQ358151,B
GQ924634,B
KU963830,B
KU964123,B
KU963989,B
KP148333,B
GU815778,B
KP148382,B
EU158263,B
GU815660,B
KU963957,B
KU963809,B
GU815699,B
EU330989,B
KU964103,B
GU815761,B
KY881823,B
KY881761,B
LC677084,B
KU964137,B
MF674447,B
KU964257,B
GU815570,B
KJ410500,B
MF674461,B
EF494381,B
LC349875,B
JQ707738,B
KU964391,B
MG571371,B
AF282917,B
EU919175,B
KU963948,B
KU964145,B
AP011090,B
MZ675807,B
KJ173367,B
MF674481,B
MF674507,B
KU964253,B
MF674409,B
KC774416,B
MG571336,B
MF674515,B
AY167097,B
EU306677,B
AB073856,B
AY167089,B
KP148426,B
GU815725,B
KU964139,B
MG571329,B
KJ803816,B
JQ429081,B
GU815689,B
MZ934437,B
GU815549,B
JX504533,B
GU815589,B
KC510642,B
JX661482,B
EU796068,B
MG571347,B
KC510655,B
MF674456,B
GU815624,B
AB073855,B
KU963853,B
KP148365,B
MF674485,B
KP659247,B
MZ675804,B
GU815727,B
GU815670,B
MG571357,F
GU815608,B
GU815753,B
KJ173375,B
KU964260,B
KU964155,B
EU306707,B
JX429911,B
MH663473,B
AY800389,B
KC510641,B
KU963805,B
EU881997,B
KP148397,B
GU815642,B
GU815706,B
MT645057,B
KJ803801,B
GU815783,B
JQ707753,B
KC774406,B
EF473975,B
MF674476,B
MF674407,B
GU815739,B
AB287323,B
GU815572,B
MK534601,B
MZ439549,B
MG571328,B
GU815666,B
GU815782,B
KY881838,B
KJ803820,B
KU964259,B
EU564824,B
GU815774,B
GU815658,B
KY470830,A
KC510656,B
KY881801,B
MZ439520,B
GU815665,B
MW310262,B
GU815781,B
AY518556,B
KM213032,B
KC774386,B
MZ934430,B
DQ448622,B
JQ707749,B
AB368295,B
KU963838,B
MG571369,B
KC774394,B
GU815551,B
KY881789,B
DQ361535,B
JQ707755,B
GQ924640,B
KU964111,B
AB555499,B
GU815686,B
KU963843,B
MZ675800,B
KU964121,B
GU815647,B
MG571340,B
KJ173363,B
KY881845,B
KJ173372,B
JQ707744,B
GU815730,B
GU815579,B
GQ924637,B
AB073836,B
