id,y_pred
MT210032,A
EU859912,A
KF214661,A
KC875259,A
GQ477484,A
KT347088,A
MK512475,A
JQ707574,A
KU605536,A
JQ707586,A
KU605537,A
JQ707619,A
KF922416,A
JQ707395,A
FJ692590,A
MT426088,A
JQ707411,A
MK512457,A
JQ707408,A
JQ707649,A
JQ707312,A
EU859929,A
JQ707372,A
KR905430,A
AY161139,A
KF922408,A
FM199979,A
MF772351,A
JQ707597,A
JQ707299,A
MN476102,A
JQ707600,A
DQ788725,A
JQ707681,A
KX827295,A
MZ043051,A
DQ298165,A
FJ349296,A
L13994,A
KX827296,A
JQ707612,A
JQ707306,F
AB697489,A
JQ707365,A
MZ043047,A
KF214660,A
GQ477479,A
AB246337,A
AY233281,A
GQ477464,A
JQ707643,A
AB775198,A
FJ692583,A
OK143484,A
JQ707638,A
EU859946,A
JQ707661,A
JQ707572,A
JQ707384,A
JQ707653,A
JQ707607,A
AB480041,A
FJ349224,A
KU605533,A
KT347087,A
MF925407,A
KM606748,A
KT749844,A
JQ707307,A
GQ477497,A
JQ707351,A
JQ707413,A
AB453982,A
JQ707358,A
JX154581,A
AF090841,A
JQ707331,A
JQ707636,A
JQ707336,A
JQ707327,A
JQ707602,A
JQ707386,A
KF214662,A
KJ010777,A
JQ707416,A
GU563557,A
JQ707334,A
JQ707352,A
LC677082,A
AF537372,A
JQ707624,A
AB246336,A
GQ477486,A
AY707087,C
JQ707587,A
JQ707314,A
MH580639,A
JQ707397,A
FJ692554,A
FJ692584,A
LC677081,A
JQ707584,A
MH464818,A
JQ707399,A
KX357643,A
FJ692588,A
JQ707669,A
MN585096,A
JQ707382,A
OK143478,A
JQ707564,A
AB116079,A
JQ707407,A
JQ707340,A
EU086721,A
KP718099,A
LC074724,A
KJ854694,A
JQ707415,A
JQ707588,A
AY862867,A
DQ298163,A
AY033073,B
GU815692,B
KP148347,B
KP148456,B
KU963954,B
AY596105,B
GU815707,B
KY881735,B
MT757436,B
MZ675800,B
KY881828,B
KY881834,B
EU796068,B
KJ173422,B
KY881725,B
GU815754,B
KY881894,B
KU964163,B
MF674395,B
AB471855,B
MF674396,B
KP148401,B
MZ675806,B
JX504531,B
MG571365,B
KX765856,B
MW497299,B
JQ707762,B
KU964258,B
KP148357,B
GU815628,B
GU815736,B
KY470839,B
KP148324,C
KJ803824,B
KP148369,B
GU815559,B
KU963835,B
MK534732,B
AF100308,B
EU306697,B
GU815614,B
KU964140,B
KU964143,B
KY881793,B
KP148387,B
AB241117,B
MF674473,B
KU963947,B
KU963850,B
MF674487,B
EU305547,B
JX661471,B
MF674496,B
EU306702,B
JQ801524,B
GU815730,B
EU939677,B
KP148341,B
GU815626,B
MZ671238,B
GU815766,B
M54923,B
KY881837,B
KM875417,B
JQ707755,B
MF674479,B
KU964147,B
GU815627,B
GU815771,B
GU815729,B
MN689123,B
KU964088,B
KJ173356,B
FJ386684,B
GU815570,B
GU815751,B
KC774391,A
FJ562303,B
MF674491,B
GQ924640,B
MZ439532,B
KP148371,B
KM875426,B
AB073836,B
KP148420,B
KU964146,B
EU306704,B
GQ924639,B
GQ358136,B
KY881794,B
MK534683,B
MK052965,B
KU963816,B
MK534602,B
GU815597,B
GQ475340,B
EU306678,B
KY881865,B
DQ448626,B
KP148330,B
GU815560,B
AY800389,B
GU815590,B
KP148343,B
KC492739,B
MK534575,B
KU964086,B
MZ439547,B
EU939675,B
AB713530,A
KY881901,B
KJ803755,B
KU964119,B
AB073857,B
KU963962,B
MK534702,B
KY881904,B
KC774411,B
KU963810,B
MF674497,B
KU963957,B
MF674481,B
KU963842,B
DQ993710,B
KJ173352,B
MF674462,B
GU815762,B
AY596112,B
KJ803752,B
KP148360,B
KU964081,B
KU964151,B
FJ386681,B
MF674382,B
AB246340,B
KU964255,B
GU815661,B
KU963948,B
KU964093,B
AY220704,B
GU815650,B
KC774362,B
AB900095,B
JX429900,B
KU963849,B
MT757448,B
KU964128,B
KP148386,B
KC774377,B
DQ995801,B
KP148405,B
KU963973,B
KU964118,B
KU964301,B
MK052962,B
GQ358150,B
FJ562312,B
GU815664,B
KY881851,C
LC279268,B
KY881953,B
AB287326,B
KC510660,B
KJ803817,B
GQ924647,B
GQ924635,A
MF674482,B
KU963978,B
MZ675794,B
KU964098,B
JQ707759,B
KP148384,B
KC774406,B
GQ358139,B
KP148361,B
KJ803805,B
DQ463801,B
MT645005,B
JQ707737,B
KJ173387,B
KP148318,B
GU815658,B
AY800391,B
EU564822,B
GU815698,B
KP148400,B
EU331000,B
GU815578,B
KU234318,B
KU964095,B
JX661470,B
MF674446,B
KJ173341,B
EU939639,B
KP148455,B
EU306680,B
AB073839,B
KP148410,B
EU139543,B
KM875427,B
GU815606,B
JQ429081,B
GU815733,B
KP148579,B
KP148331,B
GU815765,B
JQ707735,B
KU964162,B
MN689122,B
KY881842,B
AY596111,B
GU815723,B
KP148374,B
KP148339,B
AB246339,B
GU815561,B
EF473973,B
GQ924634,B
MT757437,B
KU964168,B
KP148419,B
AY596109,B
MG826153,C
KU964133,B
GU815769,B
GQ924653,B
AB900096,B
KJ803819,B
KP148451,B
EU439018,B
EU919172,B
DQ463788,B
GU815693,B
KY881903,B
KM875418,B
MF674508,B
GU815618,B
MZ439526,B
KC774400,B
MZ671237,B
JX429899,B
GQ924645,B
AY167093,B
KC774419,B
KP148406,B
MG571329,B
MF674450,B
GU815641,B
KY881855,B
KR232337,B
KM213036,B
KP148366,B
EU306677,B
KJ173405,B
KU964102,B
KU963836,B
MZ675798,B
FJ386666,B
KP148421,B
KJ173415,B
AB033554,B
GU815599,B
KP148348,B
AB231909,B
KU964298,B
GU815715,B
EU306710,B
KU963855,B
GU357842,B
JX978431,B
MG571353,B
AY217360,B
MT757457,B
GU815585,B
MZ439541,B
KY881948,B
MG571367,B
EU882002,B
MZ439542,B
GQ358148,B
JQ707763,B
GU815684,A
MF674455,B
KC774393,B
GU815651,B
MW845295,B
GQ358149,B
DQ993703,B
LC349874,B
KC774381,B
KP148395,B
AB931169,B
MG571357,B
JN827419,B
KU964247,B
EU564823,B
FJ032342,B
KP148407,B
JF412801,B
KU963989,B
KP148459,B
FJ023636,B
KM875416,B
KU964270,B
KM213032,B
GQ924651,B
KC774376,B
GQ924630,B
GU815565,B
EU939676,B
MT645041,B
KY881955,B
KC774417,B
EF473974,B
AF100309,B
MF674401,B
JX504532,B
KY881956,B
EU881997,B
MG571362,B
KP148320,B
KC774403,B
MF674393,B
KY881946,B
EU306709,B
GU815755,B
KU963848,B
GQ924641,B
GU815563,B
AB073856,B
KU964096,C
KU964265,B
JN792900,B
KU964150,B
KY881795,B
GU815768,B
MK534626,B
GU815720,B
MZ439533,A
MF674451,B
MG571360,B
GU815773,B
KU964101,B
AB073855,B
KU963853,B
AB713528,B
MG571333,B
GU815743,B
KC774382,B
KU964125,B
KU963953,B
KC774392,B
KP148338,B
FJ562322,B
KU963834,B
KU964159,B
AY206383,B
MF674419,B
MK534629,B
GQ377638,B
GQ358151,B
KY881896,B
GQ358145,A
MZ439540,B
GU815602,B
KU964395,B
GU815548,B
AY167098,B
MK534698,B
GU815660,B
MG571366,B
MF674478,B
AY033072,B
AP011093,A
KJ173345,B
GU815674,B
MF674423,B
KU963987,B
MZ439525,B
KC774373,B
KJ173362,B
JQ707767,B
KC774370,B
MK534603,B
GU815612,B
MZ439544,B
KJ803756,B
KP148415,B
MW310263,B
MF674400,A
LC349877,B
MZ439527,B
AY217356,B
KU964122,B
KY881862,B
KC774404,B
KU964108,B
KJ173348,B
KC774395,B
FJ386668,B
KP148323,B
MZ934423,B
FJ899779,B
KC774367,B
GQ358137,B
GQ924603,B
KY881849,B
KU964385,B
EU939633,B
KP148390,B
MZ675795,B
JX661475,B
KP148336,B
KU964083,B
AB205120,B
GQ377547,B
GU815634,B
GU815640,B
MW310262,B
KU963956,B
KU963829,B
GU815643,B
MF674415,B
GU815551,B
KY470956,B
AB195935,A
MW845308,B
MK534634,B
KU964131,B
KP148581,B
KJ803768,B
KP148411,B
KC510643,B
MK534627,B
MK534703,B
KU964089,B
KP148382,B
KY881850,B
KY881864,B
GQ377525,B
AY217362,B
GU815579,B
MG571369,B
GU815633,B
KJ803795,B
MZ675796,B
MF674513,B
FJ562321,B
MZ439539,B
MG571356,B
MF674470,B
MW845311,B
KY881796,B
KC774375,B
FJ386658,B
EU919171,B
EU919176,B
MT426103,B
JQ040173,B
MT645018,B
KJ173366,B
EU330989,B
KX765841,B
KP148418,B
MG571347,B
MN689118,B
KC510655,B
GQ358146,A
MG571361,B
KU964132,B
KJ790200,B
KY881779,B
FJ023638,B
GU815677,B
EU350409,B
KU963814,B
KU964382,B
GU815738,B
KC774389,B
GQ377561,B
AB302942,B
EU330990,B
KP659247,B
KU964130,B
DQ361535,B
AY217358,B
MK534614,B
DQ463790,B
GU815731,B
KU963968,B
KC510642,A
EU330992,B
KY881787,B
MF674384,B
KY881859,B
KM875420,B
JQ707734,B
MK534661,B
MF674453,B
KU964245,B
MW845297,B
KU964120,B
AY596104,B
GU815775,B
KY881841,B
KJ173424,B
AB010289,B
GU815746,B
OM688316,B
GQ924627,B
KJ173423,B
KY881863,B
KC774363,B
KP148413,B
EU330998,B
MF674469,B
AY518556,B
MK534572,B
FJ562234,B
KU964249,B
MF674447,B
GU815630,B
GU815753,B
GU815591,B
GU815652,B
KP148367,B
JX429901,B
GU815740,B
KU964167,B
KP659223,A
KC510649,A
X98077,B
FJ562316,B
AB287319,A
KU964394,B
AB302945,B
KY881867,B
KU964388,B
GU815721,B
AY220698,B
FJ562259,B
AB219427,B
KJ173376,B
KY881846,B
KP148391,B
KU964105,B
GU451682,B
GU815686,B
AB031267,B
D00330,B
KU963966,B
GU815719,B
KJ803789,B
KC774384,B
EU939636,B
GQ924654,B
MH061283,B
KU963945,B
GU815710,B
KC774368,B
MG571373,B
AB287329,B
KY881950,B
AY217361,B
KU964164,B
KU964135,B
GQ377582,B
KU964100,B
KP148345,B
MK534692,B
KU964154,B
MT757439,B
GQ924637,B
KU964292,B
AB287316,B
KC510657,B
KY881730,B
GU815676,B
MF674427,B
MW845293,B
MT622522,B
EU306705,B
KC774399,B
AB287315,B
EU306711,B
KY881790,B
GU815688,B
EU939674,B
MF674437,B
KJ803825,B
FJ386583,B
FJ386634,B
KC774387,B
KU963819,B
MK534705,B
MZ439519,B
KY881861,B
KU963946,B
MK534693,B
LC279269,B
KU963959,B
DQ448619,B
KU963820,B
MK534578,B
KU963809,B
KU964144,B
GQ377587,B
GU815564,B
FJ899790,B
AB900107,B
KU964123,B
OM688314,B
GU815699,B
EU306695,B
LC349870,B
GU815587,B
ON402778,B
KY881726,B
GU815594,B
KU964166,B
KP148380,B
AB010292,B
MK534612,B
GU815584,B
KJ173381,B
DQ463791,B
GU815622,B
AB362933,B
KJ803773,B
MF674483,B
KP148379,B
AY206391,B
KJ173418,B
KP148582,B
MF674466,B
KY881732,B
GU815780,B
KJ173421,B
DQ448624,B
MF674505,B
GU815645,B
MF674512,B
AB205122,B
MZ934428,B
EF473975,B
MK534696,B
KJ173389,B
MK534710,B
KJ173363,B
KU963806,B
GU815656,B
MZ671236,B
AB033555,B
GU815691,B
KP148372,B
MZ439522,B
MG372436,B
JX661479,B
MK534704,A
MG571336,B
MG571355,B
GU815725,B
EU570070,B
MF674433,B
KU963830,B
KJ173402,B
GU815779,B
EU487257,B
KY881756,B
AF121250,B
JQ801516,B
GU815666,B
KY881944,B
KP148429,B
EU522072,B
KJ410500,B
KU964091,B
AB493833,B
EU330999,B
KU964155,B
GU815574,B
FJ562257,B
KU964299,B
KC510648,B
KU964297,B
LC279271,B
MK534733,B
KC774397,B
MT757454,B
MK534600,B
KY881727,B
KU964263,B
FJ023632,B
KJ173385,B
EF494381,B
AB287318,A
KJ173343,B
LC349878,B
KP148376,B
GU815596,B
LC279270,B
AF282918,B
KY881741,B
KY881823,B
FJ032344,B
KY881952,B
EU939673,B
KU964084,B
JF436921,B
GU815608,B
MF674431,B
MK534599,B
KJ173340,B
JQ801514,B
KU963952,B
KJ173357,B
FJ787477,B
KJ410516,B
KC774378,B
MF674391,B
JX661481,B
KU963971,B
AF282917,B
GU815593,B
JX869998,B
DQ995802,B
FJ386655,B
MK534570,B
D50522,B
KU963811,B
EU796067,B
KY881835,B
KJ803758,B
GQ924632,B
KC774390,B
FJ562236,B
KJ173400,B
FJ023635,B
JN406371,B
KY881745,B
KY881848,B
KU964296,B
DQ377158,B
GU815555,B
MG571334,B
EU306706,B
MT757456,B
MG571344,B
GU815598,B
KU963846,B
KU963958,B
KC774371,B
MH932712,B
KJ173347,B
EU306707,B
MZ675799,B
MK534708,B
MZ675802,B
JX026883,B
AB073850,B
GQ358152,B
KY881797,B
KC510656,A
KY881820,B
AY206390,B
GU815696,B
KC774401,B
KP148385,B
AB287314,B
AB302095,B
DQ975271,B
GQ377588,B
KU963851,B
EU330996,B
GU815678,B
MZ675803,B
AB287327,B
KP148325,B
KC510650,B
KY881957,B
KJ173374,B
KU963984,B
AB493835,B
GU815562,B
FJ032353,B
KC774409,B
MF674459,A
KU963821,B
KY881914,B
JN792901,A
AB073841,B
KJ803820,B
AY596103,B
GU815680,B
FJ899786,B
LC349879,B
KY881798,B
MK534576,B
GU815659,B
MF674392,B
AB073837,B
MK534573,B
KY881785,B
MW845290,B
KP148389,B
MF674452,B
GU815665,B
KU963970,B
MG571321,B
KP148440,B
MF674456,B
EU939671,B
JX661483,B
DQ995803,B
MG571322,B
JQ707739,B
KY881825,B
KY881905,B
X97851,B
EF494380,B
KY470834,B
MF674394,B
KP148329,B
GU815749,B
KY881913,B
KY881898,B
AP011088,B
KC774388,B
AB555499,B
GQ358141,B
KY881791,B
MZ675807,B
GU815732,B
KY470954,B
MG571354,B
KU963975,B
KU963801,B
KJ173369,B
AB246342,B
FJ562253,B
KU963825,B
KU963963,B
KY881821,B
FJ386608,B
KU964384,B
JX661482,B
KC510651,B
KU964288,B
KJ803801,B
MF674387,B
KJ803796,B
KJ410502,B
KU964271,B
JX507215,B
FJ032349,B
FJ032352,B
KC510647,B
MF674499,B
KY881747,B
JQ429082,B
DQ448622,B
KJ173411,B
KU964261,B
MK534581,B
JQ801507,A
KX276828,B
KU964134,B
GU815629,B
GU815611,B
GU815700,B
FJ899791,B
EF134946,A
KC774416,A
AB471854,B
KJ173408,B
EF473972,B
GQ358147,A
EF494382,B
KP148363,B
JQ707746,B
KC774407,B
MZ439551,B
KP148334,B
MK534694,B
KP148438,B
GU815681,B
KY881852,B
KU964138,B
FJ562219,B
LC349873,B
MT645057,B
KU964103,B
KP659237,B
AY217355,B
AB117759,B
EU522074,B
AB219428,B
EU306712,B
KJ173397,B
JQ801479,B
FJ386680,A
JQ707740,B
AP011090,B
MG826152,B
KP148439,B
AB287320,F
MF674404,B
KC774383,B
GU815702,B
KJ173401,B
KU964114,B
MZ439549,B
KJ803821,B
AY596110,B
KY881728,B
KY417926,B
GU815689,B
MT757444,B
AB246341,B
KU963823,B
EU330994,B
AB675676,B
KJ803775,B
KU964267,B
KY881784,B
MK534709,B
GU815767,B
GU815572,B
MZ439536,B
KU964264,B
KU963950,B
KY881731,B
KY881847,B
EU306703,B
JX429908,B
AB073851,B
MZ934439,B
KU964165,B
KJ173365,B
GU815638,B
KU963812,B
MW845286,B
KJ173339,B
KU964295,B
DQ993704,B
KU963854,B
KP148414,B
GU815776,B
EU487256,A
KU964393,B
MG571327,B
JQ707747,B
MZ675805,B
KU963844,B
KU964290,B
KU963837,B
KY881895,B
GU815756,B
KU963833,B
EU939670,B
GU815708,B
KJ173354,B
MK534699,B
KU963988,B
GU815581,B
KJ173361,B
KJ173386,B
AB010291,B
KP148319,B
KY881760,B
GU815576,B
AB014366,A
DQ993701,B
KP148423,B
AB195934,A
GU815657,B
KU964256,B
KJ173368,B
AB713529,A
MF674416,B
EU882004,B
KP148424,B
KY881869,B
GU815717,B
AB287321,B
FJ386688,B
JN792898,B
GU815745,B
KC510652,B
LC349875,B
KY881958,B
MZ439531,B
KY881910,B
KU964391,B
GU815778,B
GU815654,B
MT757452,B
EU939672,B
GQ924621,B
MF674464,B
EU306681,B
MF674440,B
MW310261,B
KY881830,B
GU815566,B
EU439022,B
KC774412,B
GU815757,B
KP148430,B
KP148375,B
MK534659,B
EF473977,B
MT645016,B
JQ801485,B
AF121251,B
MT757447,B
MK534707,B
GU815604,B
GU815600,B
KU964156,B
GU815642,B
KC774365,B
MZ439543,B
EU939667,B
AB195933,A
MF674460,B
KY881757,B
KU963955,B
D23679,B
KP148458,B
AB931168,B
MZ934440,B
KY881761,B
GU815595,B
KY881778,B
AB555498,B
MG571346,B
GU815741,B
KU964129,B
GU815713,B
KU963838,B
GU815744,B
KP148383,B
AB073842,B
MK534554,B
GQ924638,B
KU963803,B
DQ448620,B
FJ899784,B
GU815653,B
AP011084,B
MF674493,B
FJ032354,B
FJ562254,B
KY881789,B
MF674413,B
MF674441,B
GU815687,B
EU306700,B
KU964094,B
KU964157,B
KU964136,B
AB300364,B
KJ173390,B
MZ439546,B
KP148333,B
KY881800,B
MN689121,B
GQ924644,B
FJ386600,B
FJ386669,B
KY470960,B
EU564826,B
KU963807,B
KC774418,B
MZ671239,B
MT426100,B
KJ173355,B
AY163869,B
GU815646,B
KJ173377,B
KY881866,B
GU815782,B
KU964259,B
KC774396,B
JF899335,B
KJ803783,B
GQ377625,B
KP148437,B
AP011085,B
MF674510,B
MF674397,B
KJ173297,B
GQ924648,B
KU963951,B
KU964079,B
KY881753,B
AB219430,B
KY881786,B
KJ410507,B
MG571349,B
KC774402,B
KU964110,B
KJ173360,B
MF674410,B
MW310264,B
KU963967,B
GU815621,B
AB287328,B
KJ803763,B
GU815554,B
KC774398,B
MF674445,B
KJ173388,B
MF674385,B
KY470835,B
KY881780,B
EU919175,B
KY881909,B
GU815616,B
KU964092,B
KU964099,B
MF674405,B
DQ463802,B
KP148457,B
MG571358,B
GQ358144,B
MG571342,B
KJ173399,B
DQ448628,B
KP148364,B
KU964254,B
KP148373,B
KJ173378,B
MF674461,B
MT757438,B
MK534697,B
GU815609,B
JX026881,C
KU963852,B
LC677084,B
DQ463793,B
GU815752,B
KY881911,B
MF674509,B
KY881759,B
KU963800,B
KP148368,B
KY470953,B
MZ675785,B
GU815673,B
GU815605,B
GU815607,B
KM392072,B
KJ173404,B
KC774366,B
JX504543,B
JX661484,B
KU963817,B
AB048705,C
GU815589,B
DQ463800,B
DQ463798,B
JQ707758,B
GU815675,B
MF674448,B
KY881734,B
GU815724,B
KC774394,B
KU964115,B
MZ439545,B
KM213035,B
KU963986,B
AB073826,B
EU595031,B
GU815557,B
MZ934430,B
AB073834,B
DQ993708,B
MN689120,B
AB302944,B
KY881853,B
MF674438,B
KP148388,B
KJ173410,B
AY167101,B
AY766463,A
KP148365,B
KY881721,B
MF674507,B
GU815718,B
AB073848,B
AY167097,B
KJ173298,B
JX429911,B
EU939679,B
KU963804,B
KJ173406,B
KJ803784,B
DQ993706,B
KJ173382,B
KU963960,B
KM392083,B
EU330995,B
KP148402,B
MT645001,B
KU963843,B
MK052964,B
MT757446,B
KY881947,B
KU964113,B
JX507210,B
MZ439535,B
GU815761,B
KY881900,B
AP011092,B
KU964291,B
GU815637,B
MZ675801,B
GU815716,B
KT749820,B
GU815728,B
KP148326,B
KY881724,B
DQ463795,B
MF674477,B
DQ463787,B
KU964248,B
X97850,B
MF674409,B
KP148392,B
