id,y_pred
KF922415,A
JQ707626,A
JQ707302,A
JQ707402,A
KU605539,A
AB453981,A
AF297625,A
JQ707549,A
JQ707652,A
JQ707569,A
JQ707353,A
JX096953,A
JQ707560,A
MF772344,A
KT366469,A
LC677082,A
GU563553,A
AB194951,A
MF772345,A
KJ010777,A
JQ707662,A
JQ707550,A
JQ707348,A
JQ707589,A
MT426091,A
L13994,A
AB697492,A
KX827298,A
JX154579,A
DQ298163,A
JQ707389,A
JQ707320,A
KJ586809,A
DQ298162,A
JQ707644,A
KF922429,A
AY373429,A
JQ707611,A
EU859943,A
JQ707570,A
Z35717,A
JQ707342,A
AB116087,A
JQ707337,A
MZ043062,A
GQ477478,A
AB300366,A
MK512465,A
KF922414,A
JQ707312,A
AB453979,A
AY233278,A
JQ707541,A
AF090841,A
EU859917,A
KT749850,A
AB697512,A
AB246338,A
GQ477496,A
JQ707329,A
HM535200,A
KP995108,A
AY233275,A
EU594383,A
OK143483,A
X02763,A
KJ843182,A
JQ707538,A
FJ349296,A
AY233281,A
JQ707597,A
DQ020002,A
KX648548,A
DQ315785,A
MF925372,A
KP718098,A
GU563555,A
MZ043084,A
JQ707612,A
JQ707406,A
DQ298164,A
KP274925,A
KR905427,A
JQ707327,A
MN585097,C
AY161139,A
EU859926,A
MH580639,A
GQ477486,A
JQ707340,A
JQ707313,A
JQ707580,A
EU859938,A
JQ707598,A
JQ707323,A
EU859914,A
EU859922,A
JX096952,A
JQ707648,A
GQ477503,A
EU859915,A
JQ707667,A
FJ692584,A
KJ854697,A
AB453984,A
AF537371,A
AY934764,A
EU594395,A
JN182321,A
MH464818,A
FJ692574,A
JQ707396,A
AB246337,A
MF772346,A
KJ854694,A
EU859946,A
JQ707621,A
JQ707586,A
KF214661,A
KM606742,A
AM295797,A
MN476102,A
MF772351,A
JQ707593,A
AJ309371,B
AB775201,A
AB116086,A
MK512467,A
AB116092,A
AY161138,A
GQ331046,A
JQ707531,A
JQ707579,A
GQ184323,A
AB480036,A
EU086721,A
EU859904,A
JQ023663,A
KT366467,E
GQ477477,A
JQ707588,A
JQ707388,A
KU605536,A
DQ020003,A
AY373428,A
AB697496,A
AB453987,A
EU859902,A
JQ707318,A
KT749829,A
MF925368,A
AF297624,A
FJ349224,A
JQ707544,A
GQ477504,A
EU859936,A
AB697499,A
KF922437,A
JQ707311,A
LC592168,A
GQ477476,A
JQ707571,A
KJ854687,A
KT749846,A
KC875252,A
KP718101,A
AY233286,A
JQ707316,A
GQ477500,A
MF925385,A
MZ043051,A
JQ707655,A
JQ707617,A
JN182333,A
KP718088,A
MZ043045,A
JQ023661,A
JQ707349,A
AB937791,A
JQ707315,A
KJ843186,A
KF214663,A
MK512473,A
JQ707352,A
JQ707338,A
KJ010776,A
MT114170,A
GQ477491,A
AY233287,A
JQ707656,A
KT347088,A
JQ707335,A
MT426092,A
KU605538,A
JQ707638,A
AY903452,A
AB697508,A
M57663,A
KX827295,A
JQ707650,A
JN182331,A
JQ707585,A
JQ707341,A
JQ707676,A
KT749833,A
KP718094,A
MH580643,A
JQ707590,A
KT366468,A
AB937798,A
AF536524,A
KJ854692,A
MZ043047,A
FJ692557,A
AB697504,A
AB697503,A
GQ477469,A
KJ010778,A
JQ707415,A
OK143477,A
KF922436,A
KT749842,A
AB453982,A
JQ707359,A
KF922408,A
KT749837,A
MT426095,A
JQ707553,A
KT749843,A
JQ707641,A
EU859919,A
KT749844,A
EU859931,A
DQ298165,A
AB937796,A
JQ707594,A
JQ707346,A
AB362931,A
JQ707382,A
JQ707592,A
JQ707375,A
EU594391,A
EU747320,A
JQ707413,A
EF208113,A
JQ707305,A
KP718097,A
AF537372,A
AF090842,A
KM519454,A
MN476101,A
JN182328,A
EU594393,A
EU859899,A
OK998526,A
JQ707635,A
MK512464,A
KF922427,A
JQ707412,A
JQ687529,A
KP168434,A
GQ477461,A
KC875253,A
OK143478,A
EU859912,A
KP718099,A
JQ707548,A
MT426096,A
AJ012207,A
JQ687533,A
AF297621,A
JN182324,A
EU859927,A
JQ707629,A
JQ707319,A
JQ707632,A
JQ707304,A
GQ477495,A
JQ707379,A
LC051141,A
EU859949,A
GQ477497,A
KT347087,A
EU859935,A
JQ707369,A
JQ707599,A
FM199979,A
AB116084,A
EU859952,A
FJ692581,A
JQ707368,A
MK512457,A
MZ043086,A
ON093162,A
JQ707543,A
GQ477472,A
KT749826,A
AB222707,A
GU563558,A
AB300367,A
JQ707306,A
MF925400,A
MN544634,A
GQ477498,A
MK512474,A
EU859933,A
KF922426,A
KJ843192,A
MF772350,A
DQ315784,A
JQ707552,A
AM184125,A
AY862868,A
AB116089,A
AB775200,A
FJ692585,A
KU605532,A
AY034878,A
GQ414522,A
KJ854707,A
KJ843216,A
JQ707604,A
MF925361,A
OK143495,A
KF214665,A
KU605537,A
EU859903,A
JQ707558,A
AB246317,A
GQ477475,A
KM606746,A
MZ043068,C
JQ707384,A
JQ707653,A
JQ707665,A
EU859900,A
JQ707555,A
AB116082,A
AB194952,A
X51970,A
KR905429,E
AF090839,A
LC677083,A
X70185,A
JQ707377,A
EU859928,A
JQ707407,A
JQ707556,A
JQ707328,A
JQ707581,A
JQ707533,A
JQ707563,A
AB453988,A
EU859950,A
GU563551,A
LC677081,A
JQ707410,A
MZ043030,A
JQ707364,A
JQ707317,A
AB116077,A
AY233280,A
MT622525,A
JQ707565,A
EU859923,A
KJ843166,A
EU594384,A
AM410963,A
MZ043095,A
AB775198,A
JQ707417,A
GQ477479,A
JQ707397,A
JQ707355,A
JQ707381,A
JQ707663,A
MK512475,A
EF103278,A
EU859951,A
JQ707566,A
KJ843218,A
KC875251,A
JQ707367,A
EU859944,A
JQ707573,A
AB076678,A
FJ692590,A
JX154582,A
JQ707609,A
AY233276,A
KT366466,A
EU594390,A
KC875258,A
KJ854696,A
KF922435,A
JQ707324,A
GQ477487,A
MT426098,A
JQ707358,A
EU594394,A
FJ692578,A
KJ194506,A
AY233274,A
KF214659,A
KF922406,A
JQ707561,A
JQ707681,A
KX357643,A
JQ707356,A
KJ843215,A
JN182325,A
AY233288,A
JQ707394,A
JQ707310,A
AY233285,E
AY233290,A
EU859941,A
EU859953,A
JQ707582,A
AY707087,A
JQ707392,A
GQ477465,A
JQ707614,A
AB697501,A
JQ707404,A
JQ707658,A
KF214660,A
KF922416,A
JQ707366,A
AM282986,A
KC875256,A
JQ707339,A
JQ707418,A
KY886219,A
OK143482,A
JQ707600,A
JQ707373,A
JQ707325,A
EU859918,A
KP274928,A
JQ707568,A
MK512462,A
FJ692583,A
KT749824,A
FJ692580,A
AB116081,A
GQ477501,A
JQ707370,A
MF772347,A
JQ707649,A
GQ477488,A
JQ707376,A
HE576988,A
AB116090,A
EU859948,A
AB116080,A
KM519452,A
AJ309370,A
MT426099,A
KJ843188,A
GQ184324,A
GQ477490,A
KM606748,A
GQ477484,A
KF214666,A
MZ043090,A
JQ707307,A
JQ707540,A
JQ707587,A
KM606737,A
KX827293,A
JQ707616,A
AY934768,A
JQ707360,A
JQ707675,A
KT366471,A
DQ463802,B
KY881825,B
KP148364,B
KU964388,B
EU881998,B
MK534705,B
MN689119,B
KU964287,B
MF674400,B
AB302942,B
FJ023636,B
KY470954,B
JX661479,B
KJ173407,B
GU815679,B
MK534704,B
GQ924610,B
GU815632,B
MF674476,B
KU963954,B
GQ377588,B
GU815600,B
KP148581,B
GU815697,B
KP148413,B
KP148409,B
KU964395,B
D50521,B
KJ173387,F
KY881867,B
KY881856,B
KC774407,B
KU964290,B
LC677084,B
MK534612,B
MK534692,B
MK534581,B
JQ707758,B
KC774418,B
MZ671237,B
MF674470,B
KM875426,B
KP148318,B
KU964134,B
KY881908,B
MK534697,B
KU963839,B
MW845311,B
MG571352,B
KP148389,B
KY881953,B
MG571355,B
KU964148,B
KP148319,B
JN827419,B
KU963965,B
GU815751,B
KU964100,B
DQ448621,B
FJ386658,B
GQ377582,B
GU815783,B
GU815561,B
MT645058,B
KP148579,B
EF473971,B
KJ803801,B
KU964107,B
D00331,B
GU815676,B
JQ801479,B
KJ173376,B
AB287317,B
KU964263,B
JX661484,B
KU963810,B
KU963961,B
KY881852,B
KP148420,B
JF899335,B
MG571357,B
EU882004,B
EU796066,B
DQ993698,B
FJ787444,B
GU815737,B
AB073834,B
KU964247,B
KY881801,B
AB014366,B
JQ801507,B
KU964269,B
EU330995,B
DQ463790,B
AY217359,B
KU964086,B
JN406371,B
KC774382,B
DQ975271,B
KU963964,B
MF674449,B
GU815654,B
KU964111,B
KC774365,B
GQ377638,B
KP148371,B
GU815696,B
KC774386,B
KY881948,B
KY881746,B
KY881797,B
KY881723,B
AB900095,B
AB010291,B
AB302944,B
GQ377525,B
LC349874,B
KJ173405,B
KP148430,B
MZ439525,B
JQ707737,B
KJ803784,B
KC774396,B
JX504531,B
KP148411,B
GU815669,B
KU964254,B
AB287328,B
MT757445,B
KJ173364,B
DQ993700,B
KY881752,B
HM153811,B
JX661470,B
KU963824,B
KC774384,B
KP148580,B
EU306681,B
KP148427,B
KU964135,B
MT757444,B
KJ173360,B
KC510648,B
KY881837,B
MK534602,B
FJ562316,B
KC774391,B
KJ173367,B
KY881824,B
FJ899787,B
EU882002,B
KJ173402,B
GU815674,B
KY881828,B
MF674438,B
AB246341,B
GQ924646,B
KJ803789,B
MT426101,B
KC774381,B
FJ032352,B
X98077,B
GU815588,B
KY470838,B
KY470835,B
KP148344,B
EU350409,B
DQ448627,B
EU919175,B
KU964160,B
FJ787476,B
KP148429,B
KU964384,B
AB300364,B
AB287322,B
KY881823,B
EU570075,B
GU815576,B
KJ410516,B
MK534711,B
GU815560,B
MZ934428,B
EU919172,B
GQ358147,B
KC774408,B
KP148365,B
GU815707,B
MK534699,B
AP011093,B
MT757438,B
GQ924634,B
KY881896,B
KU963977,B
GU815739,B
KJ803773,B
KU963982,B
KU964152,B
GU815583,B
MK534673,B
KY881906,B
KU964083,B
KU963970,B
KY881868,B
D23679,B
MK534732,B
KC774387,B
GU815597,B
GU815746,B
GQ377625,B
AB713529,B
GU815730,B
FJ386583,B
KP148392,B
MZ934438,B
KY881950,B
KU964099,B
MZ671239,B
KY881899,B
MK534626,B
KJ173355,B
JN792898,B
AB900106,B
GQ924632,B
DQ904357,B
KP148382,B
KP148401,B
KP148346,B
JQ801516,B
MF674482,B
GQ377537,B
GU815766,B
GU815709,B
GU815726,B
KP148327,B
MT757454,B
KU963946,B
KP148321,B
KP148388,B
AB212626,B
KU964293,B
GU815703,B
MT757448,B
GU451682,B
AB241117,B
KP148341,B
MK534658,B
FJ562312,B
EU306698,B
KU963803,B
KY881722,B
FJ787475,B
KJ173375,B
GQ924607,B
KU963967,B
KY881865,B
GU815695,B
MT757439,B
MH663473,B
GU815694,B
JQ707735,B
MF674387,B
KJ803763,B
MG571339,B
AB219427,B
MZ675800,B
KU963951,B
EU939639,B
KP148340,B
DQ993703,B
KP148361,B
KU964119,B
MF674433,B
KU963953,B
KP148317,B
MK534578,B
KJ173415,B
KU964085,B
MK534576,B
GQ924603,B
KU963983,B
MF674423,B
MW497299,B
KU963968,B
KU963812,B
KY881857,B
KY881729,B
KP148395,B
KP148440,B
KP148320,B
OM688316,B
KP148407,B
MW845308,B
GU815555,B
AY220697,B
GU815702,B
GU815736,B
KY881795,B
MF674419,B
GU815562,B
EU595031,B
JX978431,B
GU815691,B
MF674446,B
KY881821,B
KP148380,B
GU815586,B
EU939636,B
MG571327,B
GU815750,B
MZ439520,B
DQ995801,B
GU815554,B
GU815607,B
MF674385,B
KC774363,B
KU964102,B
GU815738,B
MF674492,B
FJ562257,B
GU815626,B
KY881753,B
JX026883,B
MF674510,B
AB010292,B
JQ429081,B
KP148391,B
GU815619,B
GQ358139,B
GU815629,B
MZ439534,B
GU815591,B
MF674447,B
KU964098,B
MZ675799,B
MK534661,C
JQ707740,B
JX026881,B
KY881829,B
EU939559,B
KC774370,B
GU815604,B
GU815569,B
KY881724,B
KP148345,B
AB287319,B
AB033554,B
AB073826,B
FJ562253,B
KY881827,B
EU306678,B
EU330990,B
MZ934437,B
KU964153,B
KJ173397,B
GQ377612,B
KY881958,B
MG571367,B
KP148347,B
KU964082,B
GU815712,B
AB010290,B
GU815565,B
MF674450,B
KU963836,B
EU939673,B
EU330997,B
MF674481,B
MT757447,B
MN689121,B
GU815708,B
GU815704,B
KJ173372,B
GU815673,B
KU964143,B
MF674392,B
GU815650,B
MF674464,B
GU815641,B
KY470840,B
GU815601,B
KJ173416,B
KP148331,B
GU815571,B
AB219430,B
EU330998,B
AB033555,B
MF674448,B
AB246343,B
KU964146,B
GU815550,B
KU964109,B
JQ707763,B
KU964123,B
GU815637,B
JX504543,B
MF674466,B
AY766463,B
KU964112,B
MZ675807,B
MF674456,B
KP148343,B
JQ707738,B
KY881848,B
MZ439543,B
KC774367,B
GQ377569,B
KU963804,B
MF674397,B
KU963813,B
JQ707759,B
KJ173379,B
EU306704,B
KC510646,F
AY220698,B
FJ562231,B
GU815740,B
GQ358137,B
KC774395,B
KY470833,B
KY881733,B
AF100309,B
KC774394,B
KJ173424,B
GU815742,B
JX661473,B
FJ032342,B
GU815646,B
KU964157,B
GU815578,B
KU964298,B
KP148385,B
GU815741,B
KY881904,B
MZ934440,B
KU963973,B
KP148386,B
DQ463787,B
FJ386608,B
AB471854,B
EF473975,B
GU815672,B
JX661475,B
MK534698,B
GU815734,B
GU815767,B
KU964300,B
KC774417,B
KJ173381,B
EU139543,B
KU963846,B
GU815642,B
MK534659,C
KU964129,B
GU434373,B
KC774374,B
MT757441,B
MK534600,C
AB073851,B
GQ358148,B
EU306710,B
KU964114,B
JF412801,B
DQ463793,B
DQ463788,B
GQ924635,B
KJ803797,B
MF674391,B
MK534570,B
JQ707766,B
KU964088,B
KP148398,B
JQ707750,B
GQ377519,B
MT757455,B
EU331001,B
KC774397,B
KP148330,B
KY881782,B
JX507210,B
MF674469,B
KP148432,B
KU964397,B
GQ924647,B
KU963956,B
EU939661,B
KY881835,B
KY470841,B
GU815768,B
KU964391,B
KP148456,B
MK075117,B
KY881862,B
KY881728,B
MK534611,B
KJ803786,B
EU306700,B
KU964087,B
DQ993705,B
AB287318,B
KU963979,B
MZ439548,B
KU964105,B
MG571329,B
KU964092,B
KC774373,B
MK534708,B
KU963821,B
EU919173,B
GU815748,B
MF674422,B
KP148368,B
KU964125,B
KC774372,B
GQ377587,F
EF473973,B
LC349875,B
LC349873,B
KX765841,B
KY881822,B
KY881794,B
MG571364,B
EF473972,B
KJ173353,B
MT757449,B
GU815549,B
MK534683,B
LC349870,B
KP148323,B
KC774412,B
GU815777,B
KC774366,B
EU330989,B
MZ934423,B
KJ173410,B
MK534691,B
FJ899779,B
KC774401,B
KU963828,B
MF674407,B
JN792893,B
LC349878,B
ON402781,B
AF121251,B
GQ358152,B
GQ924637,B
GU815602,B
KU964127,B
MZ439539,B
MK534703,B
KY881826,B
KP148367,B
KU964121,B
KU964131,B
EU564824,B
KJ803758,B
KY881898,B
GU815568,B
DQ993699,B
AY167101,B
MG571328,B
KU964094,B
AB300371,B
AP011085,B
GU815680,B
KC510641,B
AY596102,B
KJ173345,B
KU963960,B
KY881820,B
EU306708,B
MF674413,B
GU815761,B
GQ475340,B
KY881798,B
GU815627,B
LC279269,B
KP148461,B
KU964120,B
GU815551,B
AB100695,B
GU815593,B
KP148322,B
KU234318,B
KP148366,B
KP148375,B
JQ707765,B
KU964140,B
GU815713,B
KJ790200,C
GU815757,B
KY881778,B
KC774405,B
KU964246,B
GU815705,B
FJ562240,B
KU963948,B
KC774410,B
KM392072,B
KP148460,B
KJ173422,B
KY881734,B
KY881849,B
EU939671,B
MF674460,B
AB219428,B
KC774369,B
GU815621,B
AB117759,B
KY881952,B
KU963853,B
JF436921,B
DQ995802,B
AB246339,B
KU964268,B
KY881855,B
EF473974,B
KP148342,B
MN689120,B
EU564823,B
DQ448622,B
GU815744,B
GQ358143,B
AB048705,C
KJ803755,B
MZ439547,B
EU919176,B
MZ675786,B
GU815711,B
KU964130,B
KP148396,B
KP148458,B
MK534676,C
GU815548,B
GU815620,B
KU963952,B
KU963947,B
GU815634,B
KP148453,B
MK534696,B
KJ173406,B
FJ518812,B
KM875418,B
KP148378,B
KY881909,B
KU964118,B
AY206375,B
MG571365,B
KP148455,B
FJ386600,B
MN689118,B
KJ173401,B
KU963969,B
AB231909,B
AB713528,B
KU964156,B
MF674432,B
KU963985,B
KC510652,B
KU964288,B
KU964161,B
GU815729,B
KM875420,B
KU963842,B
MZ439549,B
MF674443,B
KY881839,B
KY881727,B
MK534627,B
GU815735,B
KY470956,B
EF134946,B
MF674409,B
MZ439538,B
KU964258,B
KC774400,B
AF100308,B
EU939679,B
MZ675797,B
EU522067,B
LC349877,B
AY596105,B
KY881756,B
KU963848,B
KU963832,B
MZ675801,B
KP148372,B
GU815700,B
FJ787477,B
MF674404,B
KU964151,B
AB900096,B
EU939677,B
KU963835,B
GU815633,B
GU815648,B
GU815617,B
KY881846,B
MT426104,B
MZ439550,B
JX661471,B
KP148357,B
GU815595,B
FJ032354,B
KU963811,B
EU939678,B
KU964144,B
KC774371,B
JQ707745,B
FJ562321,B
KJ173418,B
MT622522,B
KU963831,B
AB195934,B
KJ173412,B
MZ439531,B
KC774375,B
KU964166,B
GU815577,B
MG571336,B
MZ439527,B
MW310262,B
GU815724,B
MG571349,B
JQ801524,C
KU964145,B
KJ803817,C
KU963816,B
KJ173408,B
GU815657,B
EU522072,B
KC774385,B
MT757450,B
KU963974,B
KU964090,B
AB073836,B
KJ173362,B
KP148349,B
FJ386688,B
KU964301,B
KU963958,B
MG571354,B
KU963987,B
KU964244,B
EF494380,B
KP148328,B
MF674497,B
KJ173382,B
KC774409,B
JX661474,B
MZ439528,B
AB195933,B
EU579441,B
KP659247,B
KJ173409,B
MT426100,B
KY881866,B
GU815575,B
GQ358150,B
KU964267,B
KY881740,B
AB073855,B
AY220703,B
KP148400,B
MG571371,B
ON402775,B
JQ707747,B
GU815663,B
MG571373,B
KY881949,B
GU815584,B
FJ562254,B
KJ173388,F
MG571358,B
AY596103,B
KC774368,B
KY881726,B
GU815647,B
EU882003,F
M54923,B
KU964291,B
GU815628,B
DQ995804,B
EU796071,B
KT749820,B
KU963986,B
MF674477,B
MW845293,B
JX661481,B
FJ386584,B
KP148423,B
KU963849,B
GU815732,B
EU796068,B
KJ173403,B
KC774377,B
KU963966,B
MK534629,B
KP148433,B
AY206383,B
EU439022,B
KP659224,B
GU815559,B
KC774378,B
AB246340,B
MK534572,B
KY881861,B
JX661482,B
GU815659,B
JX661472,B
JN792900,B
JN792901,B
KP148414,B
JQ707746,B
KY881786,B
KU964108,B
KP148363,B
DQ993707,B
JQ801485,B
KJ803783,B
KU963822,B
KX765856,B
GU815749,B
KY881956,B
KJ173356,B
MF674478,B
KY881793,B
KU964262,B
KY881760,B
GQ377568,B
FJ023632,B
MG571353,B
JQ707739,B
MF674509,B
KC774419,B
MF674462,B
OM688315,B
KY881757,B
MG571348,B
KU963841,B
KC774362,B
GU815596,B
KP148438,B
KP148336,B
GU815781,B
GU815563,B
KU963805,B
AB205120,B
KU964081,B
FJ032358,B
KY881730,B
KU963972,B
DQ361535,B
GU815557,B
GU815585,B
KY881954,B
MF674394,B
GQ358142,B
AB362933,B
AB368295,B
KU964163,B
KU964080,B
KU964089,B
GU815688,B
MT645018,B
KP148582,B
GU815581,B
EU919171,B
KU964165,B
GU815778,B
KP148415,B
AB073858,B
AB073837,B
MZ675795,B
MN689117,B
GU815782,B
AY163869,B
GU815567,B
GU815645,B
AB287316,B
KR152339,B
GU815590,B
KU963809,B
KY881759,B
MZ439522,B
AY293309,B
MT757453,B
DQ463796,B
AY596109,B
GU815774,B
GQ924628,B
KP148406,B
KY881864,B
AB713530,B
AB287325,B
KJ173413,B
GU815733,B
EU564826,B
MT757446,B
KC510649,B
GU815616,B
EU306709,B
GQ358136,B
MG571340,B
KU963840,B
KY881783,B
GU815756,F
DQ463791,B
GU815762,B
MG826153,C
GU815668,B
MG571333,B
KC774404,B
MZ671238,B
KJ173423,B
FJ386683,B
MT645057,B
GU815717,B
MF674512,B
KY881833,B
GQ924651,B
GU815765,B
MZ439537,B
KC774392,B
AB675676,B
KY881779,B
EU306701,B
GQ377542,B
AB302945,B
MT111595,B
GU815722,B
GU815613,B
KP148405,B
KY470960,B
GU815686,B
EU306712,B
KP659234,B
MK534603,C
KJ173352,B
AY033072,B
MK052965,B
KU964150,B
MK534709,B
AB205121,B
EU439020,B
KU963955,B
EF494382,B
MF674424,B
GU815666,B
KP148452,B
EU306705,B
MH932712,B
MF674461,B
EU939675,B
JQ707749,B
KU963802,B
MK534702,B
MW845298,B
AB219429,B
KY881725,B
MG571346,B
EU939667,B
KU964101,B
GU815685,B
X97851,B
KP148421,B
GQ358145,B
GU815747,B
GU815658,B
MZ439540,B
AY167100,B
KU963971,B
AY800389,B
MG571344,B
AB010289,B
DQ448628,B
KY881894,B
MT645041,B
KU963962,B
KY881831,B
KC510651,B
FJ562234,B
KC774403,B
KU964137,B
GU815760,B
EU305548,B
KP148387,B
KY881845,C
AY163870,B
KU964266,B
GU815692,B
DQ463801,B
LC279270,B
MZ439545,B
FJ032344,B
KY881784,B
MF674383,B
MF674382,B
GU815638,B
GQ924648,B
FJ386654,B
KU963819,B
KM213034,B
KC510656,B
DQ463795,B
MZ439524,B
JQ707742,B
KU963989,B
KY881897,B
AY217362,B
AF121250,B
D50522,B
GU815653,B
JX504532,B
AY800392,B
KM213035,B
MF674416,B
KP148437,B
AB073852,B
MZ934430,B
JX429897,B
KC510643,B
MF674508,B
JX504533,B
KU964122,B
GU815728,B
AB931169,B
EU570069,B
MF674507,B
GQ358138,B
KU963976,B
AY800391,B
MK534571,B
KU964259,B
KU964093,B
GU434372,B
KJ803819,B
KJ173390,B
MF674401,B
KC774393,B
MF674451,B
GU815636,B
MZ439518,B
JQ801471,B
KC510653,B
KU963808,B
MK534573,B
EF473976,B
MZ439530,B
KU964103,B
KY881830,B
KY881903,B
GQ358144,B
MZ934429,B
KU964091,B
MF674405,B
GU815675,B
KU964126,B
GU815599,B
KJ173386,B
KP148373,B
MF674453,B
MK534634,B
GU815639,B
MZ675805,B
AY217360,B
MK534621,C
MF674488,C
GU815606,B
MT757457,B
MF674393,B
JQ707753,B
KP148419,B
MF674441,B
MF674445,B
KY881836,B
GU815609,B
EU939663,B
KJ173414,B
MZ675794,B
MF674491,B
KY881844,B
KY881721,B
KU963984,B
KY881895,B
GQ358149,B
MW310264,B
KY881808,B
EU330992,B
KJ410517,B
KP148333,B
GU815611,B
KU964381,B
KJ173351,B
KP148379,B
KY881854,B
DQ463798,B
KP148418,B
MF674395,B
AY596110,B
FJ899784,B
DQ377158,B
MW310263,B
MZ439521,B
GU815612,B
KU964142,B
AF282917,B
KU963950,B
GU815716,B
KU964383,B
JX429911,F
KU964155,B
MG571321,B
AB713532,B
KU963820,B
MG571334,B
KP148383,B
FJ386680,B
JQ801514,B
KU964138,B
GU815720,B
KC510647,B
KY470839,B
AY596104,B
EU796067,B
KJ803768,B
KU964104,B
MW845286,B
KJ803795,B
KY881853,B
KY881869,B
GU815725,B
KU963799,B
MZ439529,B
EU939672,B
GQ358146,B
KY470837,B
MT757443,B
EU306697,B
MG571322,B
KU964159,B
DQ993701,B
KJ803787,B
EU589335,B
KY881791,B
KP148314,B
KU963800,B
KU964255,B
KY881843,B
KJ803816,B
KJ173368,B
KJ803796,B
KJ803821,B
KJ173420,B
MK534693,B
KY881781,B
KU963981,B
KC510644,B
EU564822,B
GU815684,B
GU815771,B
KY881944,B
MG826152,B
KJ173363,B
GU815625,B
MK534601,B
KP659237,B
MG571362,B
MF674505,B
AF121249,B
KJ173357,B
KU963823,B
KP148416,B
JX429902,B
KU964097,B
EU939670,B
KU963854,B
AB073846,B
EU306695,B
GQ924641,B
GQ924630,B
AB555498,B
GU815681,B
KY881732,B
JQ801474,B
LC279273,B
KP148348,B
KJ803805,B
KU964106,B
MF674415,B
FJ023638,B
AY518556,B
KP148335,B
KU963829,B
EU939676,B
KY881863,B
KU964167,B
KJ173417,B
KU964245,B
KJ173404,B
KJ173398,B
EU306707,B
EF134945,B
FJ562322,B
GQ358141,B
KJ173365,B
JQ707744,B
MZ675796,B
AP011088,B
KR232337,B
MT757456,B
MG571369,B
GU815677,B
KP148338,B
KU964382,B
GU815610,B
EU330996,B
KJ173347,B
KU964136,B
KC774389,B
AY206390,B
AB287323,B
KC774413,B
KU963843,B
KY881761,B
KY881859,B
KJ410507,B
KY881792,C
MF674479,B
KY470832,B
GU815598,B
FJ386582,B
