id,y_pred
JQ707742,B
LC416037,B
KU964245,B
GQ924654,B
MF674515,B
DQ993700,B
AY163870,B
GU815569,B
EU939670,B
FJ386658,B
KY881779,B
JX504533,B
KY470960,B
AB195933,B
MZ439523,B
MF674460,B
KJ173410,B
GU815781,B
KU963948,B
MG571328,B
MK534708,B
KU964107,B
KP148363,B
DQ463798,B
GU815656,B
KU963855,B
MW310263,B
KJ173355,B
GU815619,B
GU434372,B
GU815618,B
KJ173409,B
JQ707744,F
AY596103,B
JX429897,B
AB713530,B
GU815616,B
AB368295,B
MT757448,B
KY881723,B
KU963974,B
MT645005,B
KY881794,B
MF674449,B
DQ995804,B
KU964136,B
KU963973,B
GU815563,B
DQ995802,B
MZ675807,B
KJ803796,B
KU963800,B
MK534608,B
AB246342,B
MT111595,B
KY881857,B
KY881902,B
KJ173365,B
AY217357,B
KU964270,B
EU882004,B
MT757439,B
AY800392,B
GU815674,B
MK534697,B
KP148410,B
KM213034,B
KJ410517,B
AY596109,B
FJ562236,B
GU815625,B
EU939633,B
MN689118,B
MZ439534,B
LC279273,B
KP148366,B
MF674478,B
KJ173351,B
KY881911,B
GQ358149,B
DQ463796,B
DQ448622,B
GQ358146,B
GU815648,B
KU963982,B
KP036970,B
KC774396,B
KU963832,B
GU815766,B
GU815754,B
EU306696,B
KY881846,B
KU964255,B
AY596102,B
EU306695,B
GU815678,B
AY293309,B
MZ675799,B
GU815567,B
MF674483,B
AP011088,B
KU964266,B
KP148458,B
GU815630,B
KJ803821,B
AB493833,B
EU306699,B
GU815705,B
KU963813,B
MF674385,B
KU964153,B
KY881954,B
KU963828,B
LC349868,B
MK534705,B
EU330989,B
MZ439551,B
MK534704,B
DQ993706,B
KP148364,B
GU815629,B
EU939559,B
GU815571,B
KY881849,B
FJ899791,B
FJ899790,B
MF674416,B
KP148579,B
MG571371,B
MF674490,B
KP148389,B
GQ358139,B
MK052965,B
FJ562219,B
KJ803773,B
KY881955,B
KP148378,B
KJ173382,B
GQ377566,B
KY470841,B
KU964147,B
EU306677,B
EF134945,B
MK534554,B
MZ439546,B
GU815701,B
KP148582,B
KC774390,B
KJ173406,B
MK534612,B
GU815609,B
DQ463800,B
AB073841,B
KU964109,B
GU815734,B
KY881912,B
DQ993704,B
MF674513,B
EU330999,B
MG571366,F
KC510642,B
MW845290,B
EU306709,B
MF674431,B
DQ993698,B
D00331,B
MZ439542,B
KP148373,B
MT645016,B
GU815636,B
JX429910,B
KP148421,B
KJ803795,B
EU330998,B
KJ803820,B
AY206390,B
AB205121,B
GU451682,B
GU815586,B
KU963844,B
KY881836,B
FJ386654,B
MG826153,B
KP148319,B
MK534576,B
EU595031,B
AB713527,B
GU815549,B
MG571348,B
KC774405,B
GU815657,B
DQ993707,B
EU487257,B
MK534661,B
KU964161,B
EU939674,B
EU939671,B
KY470830,B
MF674392,B
MF674396,B
EU570069,B
GQ377587,F
GU815601,B
KP148420,B
GU815561,B
AY163869,B
MK534614,B
KU964259,B
KY881792,B
KJ173401,B
KY881842,B
MK534709,B
JX661478,B
KJ173385,B
KY470840,B
FJ032357,B
KJ173364,B
KJ173339,B
KY881757,B
GQ924628,B
KU964081,B
AY167093,B
MN689121,B
MG571354,B
KY881829,B
KJ803768,B
MF674448,B
GU815658,B
MF674401,B
MZ934423,B
GU815628,B
MZ439544,B
KU964102,B
KP148580,B
KC774417,B
JX504531,B
KU964300,B
KC774383,B
GQ358140,B
KJ173400,B
KP148326,B
MZ439547,B
KC774377,B
MG571327,B
JX661474,B
MF674434,B
AB713532,B
FJ899787,B
KM392072,B
GU815647,B
KJ173341,B
KC774404,B
KU964108,B
KU964142,B
GU815611,B
GU357842,B
GU815598,B
GU815581,B
AB675676,B
GU815684,B
JQ707745,B
JF899335,B
FJ386680,B
KP659247,B
KP148374,B
AY217361,B
MK534570,B
MK534573,B
LC279271,B
MK534626,B
KU964152,B
KU963827,B
GU815676,B
MG571373,B
KU964088,B
KP148411,B
GQ924632,B
KY470961,B
KU963968,B
KC774393,B
KY881784,B
MZ439527,B
GQ358148,B
KY881850,B
AB471854,B
KY881947,B
EU306711,B
KU964092,B
GQ377547,B
MF674419,B
KY881821,B
KP148360,B
AB287318,B
KU963799,B
KU964112,B
KP148407,B
EU919176,B
GQ358138,B
GQ377525,B
FJ899786,B
MF674415,B
KU964271,B
KU963838,B
KC510648,B
GU815605,B
KJ173419,B
KY881787,B
MF674404,B
GU815595,B
KU963826,B
GU815760,B
KU964385,B
FJ787477,B
KC774399,B
KU964299,B
KY470954,B
GU815695,B
MZ675794,B
KJ173352,B
KC510658,B
GU815740,B
GQ924647,B
GU815724,B
JQ707763,B
KJ173376,B
GU815599,B
AB246340,B
MK534699,B
JQ707743,B
FJ562312,B
GU815683,B
KU963840,B
KJ173404,B
KU963962,B
GU815686,B
KJ173297,B
EU305548,B
KU964133,B
KY881948,B
AB010291,B
EU306678,B
LC349875,B
KJ173356,B
KC774408,B
MZ675785,B
KY881826,B
EU306680,B
AB287327,B
KP148455,B
GU815637,B
KU964120,B
MT757442,B
KU964079,B
KM875417,B
FJ562321,B
AB212626,B
KY881898,B
JQ801494,B
EF494380,B
KY881796,B
KC774403,B
KJ173417,B
KP148451,B
KU964301,B
FJ562240,B
KJ173386,B
MF674473,B
MF674421,B
MT426103,B
KU963830,B
KU964158,B
KU963987,B
FJ787475,B
FJ787444,B
KY881721,B
AB900096,B
MK534578,B
KU963821,B
JN792893,B
AY217358,B
KC774368,B
KY881851,B
KU963961,B
GQ358151,B
KY881910,B
KP148343,B
FJ562253,B
KU964131,B
KY881856,B
EU139543,B
GU815557,B
KU964127,B
JQ801514,B
MF674477,B
EU306712,B
AB073842,B
GU815700,B
KJ173387,F
KJ803787,B
AF100308,B
KP148435,B
KU964114,B
KU963958,B
FJ032349,B
AB900106,B
DQ904357,B
GU815608,B
MF674409,B
AY596112,B
AB287329,B
KU964115,B
MT426101,B
DQ463795,B
FJ023638,B
MF674453,B
JQ801474,B
JQ707749,B
KU964144,B
KJ803786,B
DQ463802,B
KU963959,B
KJ173405,B
KY881914,B
MF674422,B
DQ995803,B
GQ924607,B
MF674462,B
GQ924640,B
KJ173363,B
KC774397,B
GQ924625,B
JX661476,B
KP148453,B
AY167100,B
KU963846,B
KU964118,B
KU964128,B
MZ439531,B
KP148391,B
KC774409,B
KY881761,B
JX429900,B
EU564823,B
KU963984,B
AP011084,B
EU330997,B
KU963839,B
KP148361,B
KP148349,B
KJ173347,B
MK534659,B
DQ448621,B
GQ377569,B
MF674387,B
FJ562259,B
KY881730,B
KU964100,B
KU963849,B
FJ023636,B
KY881905,B
KU964146,B
KC510644,B
JX661473,B
FJ562231,B
GU815594,B
KU964269,B
EU796068,B
AY206383,B
EF494382,B
FJ032352,B
KJ803752,B
AB219427,B
MZ934426,B
FJ386668,B
ON402775,B
KP148328,B
JX661470,B
AY596110,B
JQ707746,B
KC510656,B
JQ707738,B
GU815659,B
GU815727,B
AB241117,B
GU815720,B
KJ173368,B
GU815777,B
KP148429,B
MZ675797,B
KU964395,B
AB073856,B
KC774400,B
GU815736,B
KU963812,B
KC774389,B
AB073839,B
KJ173345,B
MF674493,B
KY881900,B
EU306697,B
M54923,B
EF473973,B
MF674438,B
GU815593,B
KY881795,B
DQ377158,B
KU964302,B
MF674498,B
AY220698,B
KC510641,B
KJ173372,B
GU815721,B
FJ386634,B
LC349870,B
KP148385,B
KY881789,B
AP011093,B
KU964140,B
GU815698,B
DQ448623,B
KY881865,B
GQ358136,B
MZ675800,B
AB287314,B
GU815707,B
KC774382,B
MF674410,B
JX661482,B
KY881896,B
MT757452,B
KU963823,B
AB287316,B
KX765856,B
MZ439540,B
GQ924651,B
MN689122,B
KY881909,B
FJ562303,B
KP148338,B
LC349878,B
FJ032354,B
EU939675,B
AB302942,B
KP148414,B
KY881735,B
MK534680,B
KJ410516,B
KP148327,B
KY881740,B
KY881830,B
KU963807,B
MF674384,B
MN689119,B
AF282918,B
AY596105,B
AB073824,B
KU963810,B
KU964296,B
EU306701,B
MG571356,B
GU815602,B
AY217355,B
AB287328,B
KP148402,B
AB287319,B
DQ993710,B
GU815631,B
KU964155,B
KY881953,B
GU815559,B
GU815589,B
MG571352,B
KJ173412,B
KJ173418,B
GU815680,B
KY881867,B
KP148430,B
KP148461,B
KP148581,B
MK075117,B
JX026879,B
KY881945,B
KU964262,B
AB073834,B
KC510660,B
KY881844,B
KJ803797,B
MZ439520,B
KU963817,B
KU963841,B
AY167101,B
AB010292,B
GU815627,B
MZ675805,B
KP148403,B
GU815776,B
GU815744,B
MG571358,B
AB302095,B
EU570070,B
GU815635,B
DQ448625,B
KY881860,B
EU919171,B
KU964393,B
AY033073,B
AB931168,B
GU815712,B
MW845298,B
EU939672,B
EF473974,B
MW310264,B
KC774385,B
KU964254,B
MK534601,B
KU964091,B
D50521,B
MK534591,B
KY881780,B
OM688314,B
GU815756,F
KU964249,B
KY881853,B
GU815565,B
KC510646,F
GU815719,B
AB246339,B
MK534703,B
KP148395,B
KJ410490,B
GU815767,B
KJ173298,B
MZ439528,B
KY881824,B
GU815587,B
FJ562316,B
MT757454,B
KJ173407,B
GU815774,B
GU815710,B
MK534602,B
KU964099,B
MG571336,B
LC279270,B
KU963965,B
KJ173340,B
KJ173414,B
JQ707759,B
KU964151,B
EU939663,B
GU815573,B
MZ934440,B
GU815578,B
MG571340,B
GU815709,B
MT757437,B
GU815614,B
GU815622,B
EU306708,B
KU964256,B
KU964257,B
GU815662,B
EU660224,B
GU815617,B
KU963946,B
JF412801,B
AB287315,B
KU964123,B
KU964138,B
MF674391,B
AP011092,B
GU815661,B
MW845297,B
KP148340,B
KJ173366,B
KJ803756,B
AB287317,B
KY629636,B
KP148330,B
KU963972,B
KU964121,B
KC774416,B
KY881845,B
KJ173423,B
KU963979,B
GU815554,B
EU158263,B
EU882002,B
GU815663,B
KC510647,B
DQ463799,B
AB219430,B
GQ377561,B
MF674427,B
GU815641,B
AY167089,B
KJ173354,B
GU815568,B
KU963980,B
AB300371,B
EF473975,B
MK534572,B
JQ707755,B
AB287321,B
KY470836,B
KU963978,B
MZ934428,B
KP148379,B
GU815645,B
KY881741,B
EU522067,B
KY881801,B
MF674491,B
KY881904,B
KY881732,B
FJ386669,B
KJ803824,B
AY167098,B
AB014366,B
MF674479,B
KP148369,B
MF674511,B
KC510650,B
KU964103,B
KJ173389,B
KY881854,B
KY881852,B
JQ429081,B
KU963950,B
KY470834,B
JX429911,F
LC349869,B
KY470833,B
KU964084,B
GU815606,B
GU815749,B
KM213035,B
KU964258,B
MZ439548,B
KP148325,B
MF674464,B
MK534611,B
DQ448628,B
FJ562254,B
KU963952,B
AF121250,B
EU330996,B
KU234318,B
KP148357,B
KU964157,B
KC774365,B
KU964263,B
AB073848,B
JQ801524,B
KT749820,B
MZ934437,B
MZ439518,B
KJ803801,B
KU964391,B
KY881833,B
GU815751,B
DQ448626,B
KC774411,B
KY881952,B
FJ386583,B
KJ803755,B
LC349879,B
KP148347,B
MF674507,B
KJ173353,B
KP148324,B
JQ707737,B
JN827419,B
GQ924630,B
KY470962,B
EU439020,B
AB100695,B
MZ439529,B
JQ801516,B
KY881864,B
GQ377638,B
KM392083,B
KJ173357,B
KP148439,B
GQ377625,B
GU815685,B
GU815750,B
AY596111,B
GU815739,B
KU964265,B
AB555499,B
KX765841,B
GQ924639,B
KU963953,B
KU963971,B
KY470832,B
GU815564,B
JQ801485,B
GU815703,B
KY881861,B
JX026883,B
KU963983,B
KU963824,B
KU964122,B
GU815704,B
KY881869,B
MN689120,B
KJ173411,B
DQ993701,B
MF674469,B
KU964082,B
MK052962,B
LC677084,B
GU815696,B
KY470837,B
KU964247,B
GU815579,B
GU815747,B
KP148318,B
MK534603,B
JX507210,B
EU306700,B
AY220704,B
GU815761,B
KY881786,B
GU815755,B
KU964104,B
FJ032342,B
KM213032,B
MF674505,B
EU305547,B
KC774412,B
GU815652,B
MT645057,B
KJ173415,B
KU964253,B
MG571355,B
MG571369,B
KU964137,B
EU564824,B
KJ173399,B
D50522,B
GU815733,B
KJ173369,B
GU815588,B
KU964264,B
KY881899,B
KY881847,B
KJ173421,B
KU964162,B
KP148323,B
MF674488,B
KC774410,B
MG571342,B
KY881746,B
AY220697,B
KU963803,B
EU579441,B
KP659234,B
KU963986,B
MK534707,B
KC774376,B
GQ924648,B
KU963843,B
KP148398,B
KU964132,B
GU815752,B
GQ377588,B
MZ439522,B
KY881729,B
MK534658,B
MG571331,B
MT757455,B
DQ448620,B
KM875418,B
KY881828,B
KC510649,B
JX429901,B
OM688315,B
KM213036,B
MT757450,B
MF674459,B
EU306702,B
GU815555,B
KU963829,B
KY881808,B
KU963811,B
KU963847,B
KJ803825,B
KU964149,B
KC774378,B
KJ173381,B
AB205122,B
DQ993703,B
MF674456,B
JX429908,B
AY217359,B
GU815742,B
KU963975,B
KJ410502,B
GU815743,B
KY881958,B
KY881831,B
AB031267,B
GU815646,B
EU796067,B
KU964388,B
JX661481,B
JQ707766,B
KM875426,B
MZ439519,B
GU815768,B
FJ349236,B
KP148382,B
GU815716,B
KJ803805,B
KP148375,B
KU963850,B
GU815667,B
KP148457,B
AF100309,B
KY470953,B
KJ173375,B
MZ675795,B
KU964297,B
KY881726,B
KU964087,B
DQ463787,B
JX661479,B
KR232337,B
KP148377,B
KC510651,B
JN792896,B
KP148367,B
JX978431,B
KY881731,B
AB073846,B
EU939679,B
AB302944,B
GU815640,B
KC774413,B
KP148405,B
GU815558,B
DQ463788,B
EU439022,B
GU815681,B
KC774386,B
KY881834,B
KP148423,B
DQ993702,B
AB073858,B
LC349872,B
KP148415,B
KY881950,B
JQ707758,B
AY220703,B
GU815634,B
MT645018,B
KU963833,B
KP148383,B
KJ173416,B
MZ934438,B
MK052964,B
KY881843,B
FJ787476,B
KU964394,B
MT757436,B
MZ439521,F
FJ386600,B
GU815689,B
AB471855,B
MZ439539,B
KJ173422,B
GU815679,B
GU815597,B
MT757453,B
FJ562257,B
MG571321,B
KC510657,B
KP148440,B
KY881733,B
KY881747,B
AB073855,B
MF674452,B
KY417926,F
AB073851,B
GU815764,B
KU963802,B
EU570075,B
KY881839,B
KP148380,B
KU964106,B
MZ934429,B
KY881895,B
MF674495,B
KU964268,B
DQ463791,B
KC774387,B
GU815653,B
GU815590,B
DQ463794,B
KP148406,B
GU815692,B
EU939677,B
AB287325,B
MF674509,B
KP148427,B
EF473971,B
KY881823,B
KU963837,B
KC774374,B
KP148394,B
AY766463,B
EU882003,E
KP148362,B
AB246341,B
GQ924627,B
KC510652,B
KY881908,B
KM875416,B
FJ386584,B
GU815572,B
GU815664,B
KY881866,B
MZ934439,B
KU963963,B
KU963835,B
FJ386688,B
MF674506,B
GQ358141,B
MG571361,B
MK534581,B
GU815654,B
EU919175,B
GQ924653,B
KP148314,B
MZ439537,B
AB073852,B
MT757444,B
KY881783,C
EF473976,B
GU815762,B
KU963951,B
KJ173388,F
KU964292,B
EF473977,B
FJ562234,B
KJ173403,B
KY881756,B
MK534575,B
GQ924637,B
MF674397,B
KJ803781,B
GU815633,B
AB713531,B
EU939667,B
MF674492,B
MK534600,B
MF674441,B
JX504532,B
KU963945,B
MF674461,B
KY881724,B
EU330990,B
GU815621,B
AY217360,B
KC774373,B
MF674400,B
KC510659,B
MW497299,B
GU815623,B
GQ377612,B
MG571365,B
MZ439549,B
MN689123,B
MT645041,B
EU330995,B
KP148384,B
KC774371,B
AB205120,B
KP148409,B
KU964090,B
KJ803775,B
KY470838,B
KU964160,B
KU963808,B
GU815584,B
KJ173348,B
KP148335,B
MZ439535,B
MK534732,B
KU963947,B
GU815713,B
KU964126,B
KU964105,B
GU815738,B
MK534599,B
AF121251,B
MK534683,B
AB900095,B
KJ803808,B
FJ386655,B
MF674405,B
KU963985,B
MT645001,B
KJ173408,B
KU964093,B
KY881785,B
FJ899779,B
KU963809,B
KY881946,B
KX276828,B
MT426102,B
KP148321,B
AY206375,B
KU963842,B
MG571346,B
JN792899,B
KU964164,B
FJ899785,B
KY881848,B
KP148392,B
KY881778,B
KP148332,B
KU964148,B
KU963981,B
JF436921,B
KJ173367,B
KP148345,B
MZ439543,B
AB900107,B
JQ707764,B
KU963852,B
KC774388,B
