id,y_pred
AB697497,A
AF297624,A
MF925400,A
MT426088,A
KF922414,A
MT426093,A
KT366470,A
GQ331046,A
JQ707377,A
GQ477478,A
EU859913,A
JQ707414,A
EU859924,A
KY886219,A
JQ707655,A
KX357642,A
KM606748,A
AF090841,A
MF925372,A
JQ707634,A
MZ043047,A
KJ843173,A
JQ707598,A
MK512465,A
MT426097,A
JQ707590,A
JQ707326,A
KJ843218,A
KT749822,A
JQ707301,A
GQ477504,A
KM519453,C
AY233275,A
KP718101,A
OK143498,A
JQ707388,A
JQ707643,A
EU859900,A
AY152726,A
JQ707583,A
JQ707534,A
AB453979,A
EU859915,A
DQ298163,A
KT366471,A
KF214660,A
EU859953,A
FJ692588,A
EU859928,A
AY934763,A
LC074724,A
EU859911,A
EU594384,A
JQ707331,A
EU859934,A
MK512464,A
FJ349224,A
KJ010778,A
KT749837,A
KF922416,A
AY902775,A
EU859941,A
JQ707639,A
AB480036,A
EU594385,A
EU859937,A
KT749844,A
JQ707648,A
JQ707588,A
GQ477476,A
AJ012207,A
AB116083,A
MH580639,A
KP168432,A
KJ854697,A
AB775201,A
JQ707552,A
MZ043040,A
KX827294,A
MZ043077,A
L13994,A
AB697512,A
AM295797,A
MH580627,A
JQ707369,A
KF922409,A
AB300366,A
JQ707312,A
LC592168,A
AY233287,A
EU859954,A
JQ707327,A
AB480038,A
JQ707348,A
GQ477461,A
JQ707644,A
KF922427,A
AY373428,A
JQ707380,A
GQ414522,A
KP718094,A
JQ707387,A
JQ707405,A
AY161139,A
JQ707558,A
JQ707649,A
JQ707616,A
JQ707420,A
JQ707557,A
AB116076,A
JQ707339,A
MK512460,A
JQ707390,A
KC875257,A
EU594388,A
JQ707650,A
JQ707609,A
KC875259,A
JQ707624,A
JQ707408,A
AY862867,A
KJ843215,A
KF922406,A
JQ707404,A
GU563557,A
EU859917,A
MZ043062,A
JQ707319,A
EU859955,A
FM199979,A
JX154579,A
KC875254,A
DQ788725,A
EU859926,A
JQ707368,A
EU859923,A
AY128092,A
EU859914,A
JQ707538,A
AB775200,A
KT749846,A
JQ707562,A
JQ707631,A
JQ707311,A
AB453980,A
KT749850,A
JQ707314,A
JQ707379,A
JQ707321,A
AY233276,A
KC875253,A
AJ627226,A
JQ707601,A
JQ707323,A
AY233284,A
MZ043095,A
EU859932,A
KT749831,A
GQ477479,C
MT426098,A
JQ707661,A
AB480039,A
JQ707317,A
KF922408,A
MK512467,A
MF772345,A
KJ010776,A
AB937798,A
GU563545,A
JQ707371,A
JQ707382,A
Z72478,A
KU605532,A
Z35717,A
MK512474,A
KJ843166,A
AY233285,A
JQ707540,A
JQ707411,A
JQ707674,A
X51970,A
MZ043086,A
KC875251,A
JQ707593,A
GQ477475,A
KR905431,A
OK143483,A
JQ023660,A
KF922418,A
KF214662,A
EU859921,A
KF922436,A
KR905426,A
JQ707623,A
HM535205,A
JQ707395,A
JQ707336,A
JQ707670,A
GU563558,A
JQ707675,A
EU594392,A
JQ707556,A
EU859918,A
JQ707628,A
KJ854694,A
EU859912,A
KT749834,A
JQ707572,A
KT749825,A
JQ707579,A
KM606746,A
JQ707584,A
GQ477503,A
AY934774,A
EU859899,A
MN585096,A
JQ707604,A
JN182332,A
MZ043030,A
KU605533,A
JQ707622,A
GQ477491,A
KF922426,A
JQ707570,A
JQ707343,A
JQ707416,A
KM606737,A
KX827293,A
KT366468,A
JQ707641,A
AB116089,A
KF214666,A
JQ707354,A
GQ477501,A
JQ707595,A
GU563554,A
JQ707608,A
MZ043090,A
KC875252,A
GQ477500,A
KF922415,A
JQ707396,A
MT622525,A
KU605539,A
GQ477497,A
LC592170,A
KT347087,A
AF090839,A
JX154580,A
MZ043057,A
JQ707299,A
JQ707386,A
AB194951,A
JQ707580,A
EU859943,A
KX827295,A
MK512455,A
AB116087,A
JQ707409,A
AB453981,A
KT749847,A
JQ707597,A
JQ707539,A
EU859905,A
DQ298165,A
EU859935,A
EU859939,A
AY233282,A
GQ477467,A
EU859936,A
EU859947,A
KR905425,A
EU859916,A
JQ707398,A
JQ707571,A
MH580643,A
KF922437,A
JQ707365,A
JQ707663,A
JQ707532,A
OK143477,A
AB937791,A
KT366466,A
KP718098,A
MH932713,A
KU963981,B
GU815699,B
GU815764,B
AB100695,B
JQ707746,B
KJ173343,B
KY881863,B
KP148432,B
MG571336,B
MF674488,B
DQ463799,B
KU963957,B
AY800391,B
LC349878,B
GU815747,B
KJ173351,B
EU306710,B
AY596110,B
KC774394,B
MZ439544,B
KY881859,B
MT757451,B
MF674491,B
KU963988,B
AY206390,B
FJ899787,B
GU815698,B
FJ562219,B
GU815608,B
KU963816,B
KJ410490,B
GQ924653,B
MK534661,B
LC349870,B
KP148332,B
KU964263,B
JX026879,B
KU964265,B
KC774413,B
KJ803763,B
MK534696,B
KP148382,B
GU357842,B
MT757440,B
AB231909,B
MK534708,B
KJ173366,B
KP148379,B
GU815578,B
MG571327,B
AB300371,B
KP148426,B
GU815752,B
KU963830,B
KJ803808,B
KY881740,B
KP148321,B
KU963834,B
EU939675,B
GU815742,B
KJ410516,B
GQ924646,B
MF674450,B
KP148427,B
KY881838,B
AB073837,B
AB073852,B
AF282917,B
KU964140,B
MN689118,B
AB287320,B
MF674393,B
FJ386688,B
FJ023636,B
KU964155,B
EU919176,B
MF674438,B
GU815658,B
MG571360,B
GU815575,B
KP148456,B
KY881826,B
DQ463798,B
KP148406,B
EU564823,B
KU963971,B
GU815664,B
EU796071,B
MF674441,B
GU815659,B
EU306701,B
FJ386582,B
MN689122,B
AB713532,B
GQ377587,B
KP148369,B
MH932712,B
EU570069,B
FJ899786,B
MZ675798,B
KC774403,B
MF674496,B
KJ173362,B
GU815707,B
KC510655,B
KY881895,B
JQ707734,B
GU815649,B
JX661474,B
GU815586,B
AB212626,B
JQ707765,B
KY881820,B
KP148336,B
KY881721,B
FJ562240,B
KY881866,B
KU964287,B
AB287323,B
MZ675796,B
LC279273,B
KU964090,B
KP148372,B
AB010291,B
KU964108,B
KU963848,B
GU815577,B
KU964293,B
EF494380,B
GQ475340,B
DQ995801,B
MF674419,B
JX507210,B
MF674490,B
KU963965,B
KC774377,B
KU964138,B
KJ803797,B
LC349875,B
KP148363,B
MF674477,B
KY881949,B
KU964088,B
KY881899,B
MZ439534,B
KM875426,B
KY881789,B
KY881907,B
DQ993698,B
KU963978,B
KM875416,B
GU815680,B
KP148411,B
KU963839,B
KC774415,B
KP148459,B
KJ173356,B
KU964156,B
EU306702,B
KP148579,B
KJ173297,B
KU964123,B
KU964080,B
KJ803820,B
FJ386654,B
GU815740,B
GU815574,B
KC774375,B
GU815745,B
DQ448620,B
MF674498,B
MZ439518,B
KU963852,B
KU963961,B
GU815683,B
MW310263,B
KC774378,B
AY033073,B
GU815620,B
DQ463802,B
AB219429,B
KY881822,B
KY881734,B
AY596103,B
MZ439536,B
KP148416,B
AY596104,B
KY881727,B
MK534627,B
EU330994,B
AY217356,B
FJ386680,B
GU815673,B
KU964101,B
KU964270,B
FJ899791,B
OM688315,B
MG571339,B
KU963985,B
AB048705,C
KU964143,B
KY881862,B
KY881795,B
MF674423,B
KU964122,B
KP148376,B
MT757436,B
GU815728,B
KU963832,B
KM213035,B
GU815756,B
EF473971,B
KC774365,B
AB014366,B
AB302095,B
GU815557,B
FJ562303,B
KU964089,B
GU815775,B
MF674469,B
GU815732,B
FJ032344,B
AB073851,B
DQ993701,B
KY881745,B
EF473972,B
GU815731,B
KJ173375,B
MF674416,B
OM688316,B
MT757450,B
KC774390,B
GQ924628,B
KJ803786,B
KJ173339,B
LC349879,B
EU330998,B
AY217361,B
KC774408,B
GU815583,B
KY881791,B
AB073834,B
JQ707740,B
EU939676,B
GQ377582,B
KM213036,B
KJ173360,B
KC774380,B
FJ386684,B
X97850,B
KC510648,B
JN792896,B
KP148403,B
AB073858,B
KP148396,B
AB471854,B
EU882002,B
AB073856,B
AB302942,B
MF674481,B
KU964262,B
MT645005,B
MF674424,B
AB287315,B
AB073857,B
MT757437,B
GU815739,B
MK534599,B
KY881752,B
KU963808,B
KJ803773,B
KY881948,B
DQ993708,B
AY596112,B
KU963846,B
GU815607,B
KP148331,B
MK534693,B
KC774401,B
KY881796,B
MF674485,B
KJ173348,B
MZ675785,B
KJ173422,B
MK052962,B
KU963984,B
KP148433,B
KU964391,B
KC510652,B
GU815650,B
KY881950,B
MF674493,B
AB287319,B
JN792899,B
EU439018,B
JX429899,B
MZ439545,B
KU963800,B
DQ448621,B
KY881906,B
GQ924607,B
EU919171,B
KM392083,B
MZ439538,B
KY881905,B
GQ924641,B
KY881867,B
KU964385,B
MF674421,B
AB219428,B
MN689119,B
MZ934438,B
GQ358136,B
GU815648,B
KU964291,B
GQ377542,B
GU815662,B
KU963977,B
MF674396,B
AY596105,B
MZ675806,B
KU964247,B
KU964134,B
KY881896,B
KJ173412,B
KY881901,B
AP011084,B
KP148365,B
KP148375,B
EF473974,B
KU963972,B
MZ934423,B
KU964159,B
MZ439550,B
MK534676,B
KU964245,B
EU919173,B
DQ463788,B
KJ173424,B
KU964129,B
MG571364,B
FJ386658,B
KY470956,B
GU815616,B
KJ803825,B
KJ173417,B
AB246342,B
KJ803817,C
KU963853,B
LC349871,B
KC774419,B
EU439022,B
KU963844,B
FJ023638,B
KP148409,B
KY881790,B
KJ173369,B
MK534626,B
KJ173403,B
KJ803784,B
DQ993706,B
AB205120,B
KY881782,B
GQ924654,B
KY881833,B
KJ173420,B
MF674413,B
AY167098,B
KJ173363,B
EU306680,B
KJ803819,B
MF674495,B
KU963847,B
AB073826,B
GU815610,B
KC510651,B
GQ358142,B
KU964260,B
KU964382,B
KJ173423,B
GU815641,B
KP148384,B
JX661471,B
JX429908,B
EU306695,B
KM392072,B
MG571344,B
AB073841,B
MT757444,B
GQ924635,B
KY881864,B
AB073824,B
DQ448623,B
GU815741,B
KP148460,B
KY881801,B
MZ675795,B
JF412801,B
GU815611,B
GQ924610,B
KU963842,B
MF674445,B
GU815651,B
EU330996,B
AB493835,B
MT645057,B
KU964297,B
MG571329,B
KY881794,B
GU815750,B
GU815768,B
KY881799,B
KC510644,B
AF121249,B
KY881787,B
AY217358,B
KY881847,B
KU964115,B
KJ173389,B
KU964255,B
KY881910,B
KU964125,B
KP148385,B
MF674385,B
GU815678,B
KP148415,B
KY881792,C
KP148414,B
KU964145,B
MK534680,B
JX504538,B
AB287326,B
KJ173347,B
MT426103,B
MZ439526,B
AB073842,B
KP148435,B
KY881741,B
KJ803805,B
EF134946,B
MZ439523,B
KP148421,B
KP148580,B
GQ358146,B
MK534727,B
EF473977,B
GU815568,B
AY766463,B
KU964148,B
MF674462,B
FJ899785,B
KU963982,B
MK534691,B
KC774379,B
GU815559,B
KU964271,B
GU815720,B
KU964261,B
KP148364,B
MN689117,B
GU815647,B
EU939639,B
JX661484,B
AB302943,B
MZ934440,B
KU964246,B
KP148344,B
KP148345,B
JN792898,B
GU815713,B
KU964100,B
KM875418,B
KU964253,B
MK534614,B
JQ801516,B
KY881821,B
EU306698,B
KU964091,B
KU963835,B
AY167101,B
AB212625,B
AB555498,B
DQ463795,B
GU815550,B
GU815643,B
KP148329,B
KP148325,B
AB195933,B
GQ358144,B
GU815644,B
GU815567,B
AY206383,B
KP148437,B
KP148398,B
MF674503,B
KP148581,B
EU306679,B
JX661470,B
GU815601,B
MZ439548,B
JQ801524,B
KJ803764,B
KX276828,B
KY881834,B
KY881827,B
KU963829,B
JQ040173,B
EU306707,B
MZ675804,B
AB713530,B
KY470962,B
KP148346,B
JQ707738,B
KJ173404,B
EU919172,B
MF674464,B
D50521,B
GU815631,B
MF674443,B
GU815777,B
KJ173368,B
GU815600,B
GU815606,B
GU815704,B
KC774402,B
GU815669,B
EF473976,B
KU963822,B
GQ358141,B
KU964162,B
KY470953,B
GU815774,B
KJ803775,B
GU815773,B
GU815561,B
GQ358138,B
KU963951,B
GU815717,B
KM213034,B
KY881735,B
KY470954,B
KU964154,B
KP148407,B
KC774363,B
KU964128,B
KY470837,B
MW310264,B
KC774399,B
KU964168,B
KC774416,B
KJ803795,B
KY881784,B
KU964112,B
AB900096,B
GU815657,B
EU564822,B
LC349869,B
EU796066,B
KU963962,B
KJ173413,B
KP148430,B
KU963969,B
KU964124,B
EU939673,B
MZ675801,B
GU815584,B
GQ377566,B
KU963974,B
GU451682,B
FJ023634,B
DQ993710,B
KU963949,B
KC774362,B
KC774410,B
MK534578,B
EU306705,B
DQ448628,B
GU815589,B
KC774385,B
GU815587,B
KU963851,B
FJ562253,B
KU964384,B
KJ173410,B
KU964146,B
GU815776,B
KJ173411,B
FJ386584,B
MZ671236,B
GU815554,B
GU815618,B
FJ787444,B
GU815629,B
FJ899784,B
MK534692,B
JQ707743,B
GU815571,B
KC510654,B
KY881900,B
EU330997,B
FJ562312,B
JQ707762,B
KT749820,B
GQ377547,B
JQ707758,B
EU306677,B
KP148395,B
FJ032354,B
KP148425,B
GQ924625,B
KU964081,B
FJ386681,B
MF674405,B
KY881837,B
JX507215,B
GU815711,B
KP148362,B
AB287314,B
KY881908,B
KU963810,B
EU939679,B
KY470960,B
KJ803768,B
KY881729,B
MF674507,B
KY881861,B
JQ707753,B
AB073839,B
GQ924648,B
KU964079,B
GQ358140,B
KY881842,B
MK534634,B
MZ675802,B
GU815613,B
KU964166,B
KP148330,B
JF899335,B
FJ032358,B
EU660224,B
AY217360,B
KJ410502,B
DQ463787,B
MK534603,C
KJ173398,B
KJ173397,B
GU815703,B
KP148461,B
GU815602,B
AY220703,B
GU815730,B
AY217359,B
KC774386,B
MF674460,B
MF674404,B
AB219430,A
KY881912,B
KU963964,B
MZ439529,B
GQ358148,B
GU815627,B
KU963823,B
KU964105,B
EU306704,B
GU815724,B
AY167089,B
EU589335,B
GU815622,B
MF674497,B
KU963950,B
GU815558,B
KP148440,B
KC510659,B
MK534570,B
MF674476,B
KP148457,B
KC510649,B
KU964161,B
GU815621,B
KP148394,B
GU815639,B
JQ801485,B
FJ386634,B
KC774376,B
MZ934437,B
MF674453,B
KU963963,B
AB931169,B
GU815579,B
GQ358150,B
GU815665,B
GQ358147,B
KU964267,B
MF674479,B
KU963986,B
EU306709,B
MZ439540,B
KY881904,B
KU964300,B
MW845311,B
GQ358152,B
KY881793,B
LC279268,B
KP148410,B
AB900095,B
JX661476,B
KU964244,B
KP148314,B
KU964082,B
MF674480,B
MG571371,B
FJ899779,B
KC774396,B
JX026886,B
KU964150,B
KU964144,B
KY881785,B
JX661483,B
KP148343,B
GQ924632,B
MF674483,B
MZ675800,B
MT757454,B
EU939663,B
MK534601,B
KC510660,B
KU963826,B
KC510643,B
FJ386655,B
KP148424,B
KP148339,B
GU815597,B
JQ801494,B
AB246339,B
EU522072,B
LC349872,B
KC774397,B
GU815679,B
MF674407,B
GQ924627,B
MZ675805,B
GU815688,B
KU964292,B
GQ924656,B
KY470839,B
MT757443,B
GQ924637,B
KU963980,B
KY881903,B
EF494381,B
KY881850,B
JX661478,B
KY881788,B
GU815588,B
KY881944,B
KP148387,B
GQ924638,B
KY881945,B
GU815564,B
GU815770,B
AY163869,B
MK534554,B
KM875427,B
MK534707,B
MG571342,B
GU815640,B
KU964160,B
AB219427,B
MK534576,B
KU964099,B
MK534612,B
GU815632,B
KU964295,B
KU964131,B
JQ801507,B
FJ386666,B
AB205121,B
KC774405,B
GU815687,B
GU815757,B
KX765841,B
KU964127,B
KJ803752,B
GU815781,B
GU815695,B
KY470841,B
KU963811,B
JX429900,B
MZ439521,B
GU815598,B
KC774395,B
JQ688405,B
KY881778,B
AY596111,B
KC774372,B
MF674431,B
MG571369,B
MF674433,B
GU815780,B
KJ173372,B
GU815563,B
MF674515,B
DQ377158,B
KP148340,B
EU306678,B
KU964290,B
GU815654,B
KU964095,B
KJ173352,B
KC774398,B
KU964157,B
JQ801479,B
KU964393,B
GU815590,B
KU963958,B
MZ675803,B
FJ023632,B
KP148391,B
GQ924640,B
KP148366,B
ON402775,C
D00329,B
MK534629,B
GQ924639,B
GU815645,B
AY596106,B
KJ173367,B
GQ377558,B
MF674440,B
MW310261,B
AB713529,B
AB368295,B
KJ173388,B
KU963845,B
MG571358,B
GU815751,B
KC774411,B
KU963850,B
GU815569,B
KP148582,B
KU964106,B
MG571352,B
GQ377519,B
MT111595,B
KU964249,B
KY881723,B
KY881730,B
KJ173414,B
EU564824,B
KP148452,B
AB931168,B
MZ439519,B
GU815726,B
AB205122,B
MZ439547,B
MK534732,B
KY881726,B
GU815625,B
AF461360,B
KC774383,B
LC349873,B
JN792900,B
AB555499,B
KP148377,B
KJ173406,B
KU964301,B
KY881898,B
MW845297,B
GU815715,B
JX661479,B
KY881783,B
KU963840,B
GU815630,B
GU815702,B
DQ993699,B
MZ934430,B
MF674455,B
GU815634,B
GU815604,B
AB031267,B
KU964104,B
MK534581,B
EF473975,B
KU964119,B
AY206391,B
MT426100,B
AB246340,B
KC774418,B
EU522074,B
KY881798,B
KY881846,B
KU964083,B
MT757448,B
KP148342,B
KP148317,B
AB300364,B
JN792893,B
GQ924617,B
KP148373,B
KY470832,B
KJ173415,B
MT757449,B
GU815638,B
KU964289,B
KU963819,B
EU306681,B
KU963806,B
KY470961,B
AB010289,B
KU963960,B
KJ173390,B
MK534608,B
KJ173401,B
KY881851,C
FJ787476,B
MT757447,B
KU964302,B
KJ803821,B
MG571340,B
KU963966,B
GU815566,B
KP659234,B
AB073846,B
MF674395,B
KU964254,B
AY220697,B
GQ377569,B
GU815700,B
KY881825,B
AB302944,B
KY881800,B
DQ463792,B
KJ173385,B
FJ349236,B
JQ707763,B
MT757453,B
KU963804,B
GU815667,B
LC279269,B
KC774392,B
KP659224,B
EU487256,B
KY881844,B
KU963821,B
AY167100,B
GQ358145,B
AY217355,B
LC349877,B
KY881856,B
MG571365,B
MK534703,B
GU815599,B
KU963807,B
MF674401,B
EU306699,B
EU330992,B
DQ995804,B
MF674499,B
MT622522,B
KU964110,B
KP148367,B
AY800389,B
KU963855,B
KJ173365,B
KP148400,B
KU964109,B
KU964121,B
KY881869,B
JX429897,B
MG571361,B
AP011088,B
KY881824,B
KJ803787,B
GU815719,B
KJ803783,B
GU815594,B
KP148347,B
AY518556,B
MH663473,B
KP659247,B
KP148323,B
MG571334,B
KY881779,B
EU306696,B
JX661473,B
KP148360,B
GU815761,B
X98077,B
AF121251,B
EU939559,B
KU963968,B
GQ924603,B
FJ386583,B
KU963973,B
MK534694,B
GU815685,B
MZ439522,B
KU963836,B
MZ439525,B
JQ707742,B
KC510653,B
GU815772,B
GU815581,B
KC510642,B
EF473973,B
KJ803816,B
KU963805,B
KY881947,B
KP148413,B
KJ803789,B
KY881845,C
AB073836,B
GU815694,B
KU964149,B
KU964388,B
MK534733,B
KY470830,B
DQ448627,B
DQ361535,B
MK534571,B
MG571328,B
KC492739,B
MF674466,B
M54923,B
AB362933,B
OM688314,B
MK534659,C
KY881848,B
EU305548,B
GU815553,B
MF674400,B
KP148333,B
JX978431,B
MF674487,B
GU815721,B
AB073855,B
KY881731,B
MW310262,B
AF121250,B
KP148328,B
KU963955,B
MK534658,B
GU815765,B
JN827419,B
MW845308,B
LC677084,B
GU815748,B
KU964126,B
KJ173377,B
KJ173345,B
MZ934428,B
GU815762,B
DQ448625,B
MF674409,B
KU963854,B
MZ439528,B
KU964164,B
MF674387,B
FJ032352,B
GU815722,B
KU963976,B
GQ377612,B
MZ439543,B
AB287329,B
MN689123,B
MZ439549,B
GU815548,B
MZ675794,B
KJ410500,B
KJ410517,B
KY881760,B
MF674434,B
KJ173361,B
MF674508,B
KY470838,B
EU306700,B
KC774412,B
MG571354,B
KU964132,B
D23679,B
KJ173376,B
EU595031,B
MK534710,B
KC774389,B
DQ993704,B
ON402781,B
KY881868,B
KY881836,B
KP148386,B
MK534704,B
KP148341,B
KU963838,B
KY881854,B
GU815693,B
JX429910,B
KU964259,B
KU964139,B
KP148392,B
EU306697,B
MK534573,B
MG571333,B
KC774371,B
MT757452,B
FJ032353,B
KJ173402,B
JQ707764,B
GQ924647,B
MG571346,B
KP148319,B
KU963841,B
EU306712,B
MG571321,B
KC774370,B
GQ924651,B
KJ173384,B
AB471855,B
JN406371,B
GU815555,B
KY881831,B
MZ439539,B
MZ439527,B
KC774406,B
KU963809,B
GU815692,B
GQ358149,B
GU815753,B
MK534591,B
AF282918,B
KY881780,B
AF100309,B
JN792901,B
KU964397,B
GU815552,B
GU815701,B
AB246341,B
GU815729,B
KR152339,B
GU815672,B
MK052964,B
AB010292,B
GU815614,B
KP148420,B
EU570071,B
MW845295,B
FJ562254,B
KJ803781,B
KP148335,B
KJ790200,B
KU963814,B
MF674478,B
KY881823,B
DQ975271,B
AB033555,B
KR232337,B
KC774367,B
GU815708,B
KY881946,B
MT757457,B
KU964167,B
KU963817,B
KP148371,B
KC774404,B
KY881732,B
GU815716,B
MF674446,B
KU963799,B
KY881914,B
DQ993707,B
JX429911,B
KP148380,B
JX504532,B
MG571362,B
JX661475,B
AB246343,B
MK534602,B
KU963945,B
KC774417,B
MZ934426,B
MZ934439,B
KJ803755,B
MT757455,B
MW845290,B
MZ439530,B
KY470835,B
FJ562231,B
GU815660,B
DQ463796,B
GU815585,B
DQ993702,B
KP148320,B
EF134945,B
FJ386683,B
GU815684,B
FJ032357,B
MK534698,B
GU815605,B
GU815628,B
AB713528,B
EU939677,B
AP011085,B
KY881843,B
MG826153,C
EU570070,B
AB900107,B
MF674509,B
MF674510,B
GU815736,B
GU815633,B
FJ386600,B
KC510641,B
KP148423,B
GU815735,B
KJ173341,B
MZ439541,B
KU963967,B
KY881955,B
MZ439537,B
EU306706,B
MT757438,B
KJ173357,B
KP148370,B
MG571353,B
GU815733,B
MT757446,B
JX869998,B
MF674512,B
AB302945,B
MF674500,B
JX661482,B
KU964096,C
EU331000,B
